Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
CURAA,False,0.0,-3.75,-25.26,2,2.0,0.0,-7.5,0.0,-7.5,0.0,2.0,-15.0,-18.2,-10.2,0.0,-1.42,2.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,100.0,0.18518518518518517,0.18518518518518517,-7.5,-1.7843137254901962,-3.75,-0.0,10.2,True,0.0,0.0,0.0,0.0196078431372549,0.0,0.7474000000000001,1.0,1.0,1.0,1.0,0.0,0.14124293785310735,3.248587570621469,1.69,0.6002824858757062,4.935622317596566,0.4243281471004243,1.94,2.756183745583039,0.9252669039145907,94.02826855123675,24.93,0.4590395480225989,0.3886925795053004,73.76412429378531,0.4590395480225989,18.77,0.4243281471004243,99.89406779661016,0.1765536723163842,20.24,0.42,0.48,4.99,3.75,2.02,11.672925800257659,0.0,9.92,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,4.96,F,NO_SIGNAL
CUBEXTUB,False,0.0,-0.067,-16.75,57,54.0,43.9,-0.52,11.99,-10.3,1.16,7.7,-29.7,-8.37,-61.85,0.91,-0.93,4.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,56.1,5.277777777777778,5.0,-0.5146899999999999,-0.1353274050121261,-0.06753246753246753,-0.4732,61.85,True,0.0,0.0,0.439,0.3630573248407643,0.0,0.8325,1.0,1.0,1.0,1.0,0.0,14.83050847457627,12.288135593220339,13.56,15.71327683615819,21.602288984263232,17.397454031117398,18.07,79.54063604240282,9.03914590747331,67.24381625441697,51.79,37.35875706214689,52.50883392226149,73.76412429378531,15.501412429378531,46.97,29.27864214992928,87.14689265536724,12.923728813559322,35.95,3.39,4.52,10.36,9.39,3.59,31.253730105690448,0.0,26.57,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,13.28,F,NO_SIGNAL
CTE,False,0.0,-0.164,37.17,60,50.0,41.7,-1.14,10.95,-9.78,1.12,7.0,-68.7,-10.44,-72.92,0.8,-0.94,3.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,58.3,5.555555555555555,4.62962962962963,-1.1355899999999988,-0.14317059791552386,-0.16285714285714284,-0.9119999999999999,72.92,True,0.0,0.0,0.41700000000000004,0.375,0.0,1.3717000000000001,1.0,1.0,1.0,1.0,0.0,10.204802259887005,93.71468926553672,51.96,11.72316384180791,15.736766809728184,13.295615275813297,13.45,92.01413427561837,8.362989323843415,84.41696113074205,60.84,38.62994350282486,47.06713780918728,73.76412429378531,12.146892655367232,45.55,25.28288543140028,90.2542372881356,15.748587570621469,35.42,12.99,3.36,12.17,9.11,3.54,41.171027864658306,0.0,35.0,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,17.5,F,NO_SIGNAL
MOTOGENFIN,False,0.0,0.077,-0.09,50,39.0,50.0,0.74,10.65,-9.18,1.16,9.5,36.79,-5.93,-59.15,1.16,-0.8,5.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,50.0,4.62962962962963,3.6111111111111107,0.7350000000000003,-0.10025359256128487,0.07789473684210527,0.8583999999999999,59.15,True,1.2333333333333332,0.74,0.5,0.3333333333333333,1.23,0.9991,1.0,1.0,1.0,1.0,1.23,37.28813559322034,51.69491525423729,44.49,31.673728813559322,28.719599427753934,30.33946251768034,30.35,74.94699646643109,19.00355871886121,46.28975265017668,48.2,32.83898305084746,36.996466431095406,73.76412429378531,34.92231638418079,44.42,29.27864214992928,76.0593220338983,9.81638418079096,32.8,11.12,7.59,9.64,8.88,3.28,40.516118942816625,0.18483349999999998,34.62,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,19.78,F,NO_SIGNAL
CRIZAC,False,0.0,-0.858,-24.83,3,3.0,33.3,-2.57,7.81,-7.76,1.01,3.0,-7.72,,-5.33,0.5,-1.57,1.0,2025-07-09,2026-08-28,1.1,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,66.7,2.727272727272727,2.727272727272727,-2.575190000000001,,-0.8566666666666666,-1.285,5.33,True,0.0,0.0,0.33299999999999996,0.02912621359223301,0.0,0.7517,1.0,1.0,1.0,1.0,0.0,1.2005649717514124,3.4604519774011298,2.33,5.367231638418079,50.0,5.728429985855729,19.75,1.2014134275618376,0.498220640569395,98.33922261484099,25.24,0.882768361581921,0.9893992932862191,1.094632768361582,4.872881355932203,1.56,15.452616690240454,99.0819209039548,3.036723163841808,28.45,0.58,4.94,5.05,0.31,2.85,13.725842807860094,0.0,11.67,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,5.83,F,NO_SIGNAL
NATHBIOGEN,False,0.0,0.027,-14.96,97,69.0,49.5,0.33,8.99,-8.17,1.1,12.0,31.53,-5.33,-65.11,1.08,-0.61,5.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,50.5,8.981481481481481,6.388888888888888,0.32420000000000027,-0.08186146521271694,0.0275,0.35640000000000005,65.11,True,0.8043121827411166,0.33,0.495,0.49238578680203043,0.8,0.8504,1.0,1.0,1.0,1.0,0.68,26.059322033898308,15.466101694915254,20.76,25.81214689265537,30.472103004291846,25.636492220650638,27.25,84.09893992932862,30.782918149466195,46.28975265017668,55.99,64.86581920903954,79.96466431095406,73.76412429378531,31.95621468926554,65.93,22.842998585572843,55.86158192090396,52.40112994350282,38.31,5.19,6.81,11.2,13.19,3.83,40.2185711300234,0.10259806203045684,34.29,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,18.51,F,NO_SIGNAL
NARMADA,False,0.0,0.127,-28.45,45,32.0,51.1,1.45,12.43,-10.03,1.24,11.4,65.25,-8.85,-50.77,1.3,-0.91,3.0,2018-05-04,2026-08-28,8.3,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,48.9,5.421686746987952,3.8554216867469875,1.4470600000000005,-0.17431554067362615,0.12719298245614033,1.885,50.77,True,2.2995,1.45,0.511,0.3103448275862069,2.3,0.7155,1.0,1.0,1.0,1.0,1.65,50.9180790960452,2.11864406779661,26.52,45.48022598870056,20.028612303290416,38.15417256011315,35.28,60.0,10.533807829181494,84.41696113074205,48.79,30.614406779661017,31.48409893992933,35.55790960451977,40.81920903954802,33.6,40.66478076379067,61.33474576271186,14.05367231638418,36.82,6.63,8.82,9.76,6.72,3.68,35.6101379583217,0.24679383750000003,30.52,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,18.55,F,NO_SIGNAL
NAGREEKCAP,False,0.0,0.128,-23.45,44,40.0,52.3,0.7,9.98,-9.48,1.05,5.4,30.64,-2.11,-61.06,1.15,-0.3,6.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,47.7,4.0740740740740735,3.7037037037037033,0.6975800000000003,-0.03455617425483131,0.12962962962962962,0.8049999999999999,61.06,True,1.118638888888889,0.7,0.523,0.3055555555555556,1.12,0.7655000000000001,1.0,1.0,1.0,1.0,0.86,51.44774011299435,4.307909604519774,27.88,30.93220338983051,43.4549356223176,29.667609618104667,34.59,77.80918727915194,44.02135231316726,27.915194346289752,53.51,29.8728813559322,37.59717314487632,73.76412429378531,45.7274011299435,45.15,18.387553041018386,94.73870056497175,7.521186440677965,30.4,6.97,8.65,10.7,9.03,3.04,38.388569295610736,0.12844771041666667,32.76,False,True,True,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,18.09,F,NO_SIGNAL
DBSTOCKBRO,False,0.0,0.082,-18.38,54,41.0,44.4,0.7,11.63,-8.05,1.44,8.6,37.68,-2.24,-52.77,1.16,-0.4,9.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,55.6,5.0,3.796296296296296,0.6879200000000001,-0.0424483608110669,0.0813953488372093,0.8119999999999999,52.77,True,1.0898181818181816,0.7,0.444,0.35064935064935066,1.09,0.8162,1.0,1.0,1.0,1.0,0.89,38.70056497175141,9.745762711864407,24.22,30.93220338983051,42.81115879828326,30.33946251768034,34.57,63.957597173144876,39.679715302491104,4.169611307420495,40.51,35.13418079096045,38.551236749116605,73.76412429378531,16.772598870056495,42.89,71.85289957567186,82.80367231638418,11.61723163841808,55.97,6.06,8.64,8.1,8.58,5.6,36.975908837810145,0.13342643999999995,31.56,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,17.56,F,NO_SIGNAL
NFL,False,0.0,0.211,-10.44,132,78.0,56.8,2.49,10.35,-7.86,1.32,11.8,328.06,-7.62,-82.57,1.73,-0.68,6.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,43.2,12.222222222222221,7.222222222222221,2.483279999999999,-0.09228533365629164,0.21101694915254238,4.3077000000000005,82.57,True,8.046993103448276,2.49,0.568,0.5689655172413793,8.05,0.8956,1.0,1.0,1.0,1.0,7.21,71.68079096045197,25.95338983050847,48.82,68.00847457627118,23.104434907010013,63.64922206506365,52.42,98.02120141342756,26.90391459074733,27.915194346289752,55.6,94.10310734463276,93.35689045936397,73.76412429378531,68.39689265536724,84.98,54.06647807637906,57.909604519774014,90.32485875706215,65.71,12.2,13.1,11.12,17.0,6.57,59.99608703372251,1.0810330535172412,52.08,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,40.45,C,NO_SIGNAL
COASTCORP,False,0.0,-0.068,-19.99,35,27.0,45.7,-0.66,8.99,-8.79,1.02,9.8,-23.19,-19.4,-58.8,0.86,-1.03,5.0,2021-10-08,2026-08-28,4.9,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,54.3,7.142857142857142,5.5102040816326525,-0.6645399999999988,-0.3299319727891156,-0.0673469387755102,-0.5676,58.8,True,0.0,0.0,0.457,0.25925925925925924,0.0,0.8001,1.0,1.0,1.0,1.0,0.0,14.61864406779661,7.062146892655368,10.84,14.477401129943503,3.934191702432046,15.028288543140029,11.26,73.92226148409894,3.416370106761566,46.28975265017668,42.34,24.576271186440678,26.148409893992934,24.505649717514125,19.98587570621469,24.26,16.23055162659123,73.97598870056498,29.20197740112994,31.67,2.71,2.81,8.47,4.85,3.17,22.011693888162675,0.0,18.71,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,9.35,F,NO_SIGNAL
CMSINFO,False,0.0,-0.029,-25.58,33,22.0,45.5,-0.41,7.06,-6.63,1.06,14.1,-13.53,-4.02,-27.37,0.89,-0.57,3.0,2021-12-31,2026-08-28,4.7,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,54.5,7.0212765957446805,4.680851063829787,-0.4010499999999997,-0.14687614176105224,-0.029078014184397163,-0.3649,27.37,True,0.0,0.0,0.455,0.24812030075187969,0.0,0.7442,1.0,1.0,1.0,1.0,0.0,18.149717514124294,3.036723163841808,10.59,17.125706214689266,34.97854077253219,16.01838755304102,22.53,16.360424028268554,32.562277580071175,84.41696113074205,39.05,23.093220338983052,21.59010600706714,22.88135593220339,19.279661016949152,22.09,19.13012729844413,37.32344632768362,27.78954802259887,25.37,2.65,5.63,7.81,4.42,2.54,23.044637589488367,0.0,19.59,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,9.79,F,NO_SIGNAL
CINELINE,False,0.0,0.119,4.94,86,70.0,52.3,1.03,10.38,-9.24,1.12,8.6,88.27,-8.99,-72.21,1.23,-0.84,5.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,47.7,7.962962962962963,6.481481481481481,1.0212600000000007,-0.1244979919678715,0.11976744186046512,1.2669,72.21,True,2.4907172043010752,1.03,0.523,0.46236559139784944,2.49,1.0494,1.0,1.0,1.0,1.0,2.61,48.44632768361582,62.32344632768362,55.38,37.07627118644068,19.277539341917024,34.264497878359265,30.59,91.30742049469964,16.04982206405694,46.28975265017668,53.71,53.70762711864406,81.62544169611307,73.76412429378531,45.7274011299435,64.5,25.28288543140028,82.80367231638418,38.70056497175141,40.81,13.85,7.65,10.74,12.9,4.08,49.21920458421235,0.3920637951290323,42.23,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,26.34,D,NO_SIGNAL
CSLFINANCE,False,0.0,-0.013,-3.46,23,13.0,47.8,-0.23,8.6,-8.32,1.03,17.7,-5.23,-7.41,-35.07,0.95,-0.64,4.0,2022-07-21,2026-08-28,4.1,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,52.2,5.609756097560976,3.1707317073170733,-0.2322400000000009,-0.21129170230966637,-0.012994350282485877,-0.2185,35.07,True,0.0,0.0,0.478,0.18699186991869918,0.0,0.9654,1.0,1.0,1.0,1.0,0.0,20.127118644067796,43.36158192090395,31.74,19.2090395480226,23.67668097281831,19.483734087694486,20.72,29.964664310954063,29.145907473309606,67.24381625441697,39.0,15.995762711864407,12.15547703180212,18.997175141242938,26.024011299435028,17.29,16.902404526166904,12.146892655367232,16.101694915254235,15.71,7.94,5.18,7.8,3.46,1.57,25.943730134455787,0.0,22.05,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,11.03,F,NO_SIGNAL
MOTISONS,False,0.0,-0.347,40.72,19,16.0,42.1,-1.09,5.68,-6.02,0.94,3.2,-20.8,-10.62,-43.77,0.69,-0.55,5.0,2023-12-26,2026-08-28,2.7,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,57.9,7.037037037037036,5.925925925925926,-1.0942999999999996,-0.24263193968471553,-0.340625,-0.7521,43.77,True,0.0,0.0,0.42100000000000004,0.15966386554621848,0.0,1.4072,1.0,1.0,1.0,1.0,0.0,4.943502824858757,94.49152542372882,49.72,12.182203389830509,15.379113018597998,10.007072135785007,12.6,45.618374558303884,33.55871886120996,46.28975265017668,41.57,13.135593220338984,15.053003533568903,12.182203389830509,12.60593220338983,13.3,11.81046676096181,98.87005649717514,28.03672316384181,34.09,12.43,3.15,8.31,2.66,3.41,29.95994687910937,0.0,25.47,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,12.73,F,NO_SIGNAL
MOSCHIP,False,0.0,-0.774,-4.18,7,7.0,28.6,-5.2,5.8,-9.6,0.6,6.7,-36.39,-34.69,-36.13,0.24,-0.9,3.0,2025-02-05,2026-08-28,1.6,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,71.4,4.375,4.375,-5.195599999999999,-0.9601439247163022,-0.7761194029850746,-1.248,36.13,True,0.0,0.0,0.28600000000000003,0.06542056074766354,0.0,0.9582,1.0,1.0,1.0,1.0,0.0,1.4124293785310735,41.52542372881356,21.47,1.2711864406779663,0.6437768240343348,1.6973125884016973,1.19,31.51943462897526,11.530249110320284,84.41696113074205,37.75,3.531073446327684,4.911660777385159,3.954802259887006,2.9661016949152543,3.9,2.6166902404526167,91.38418079096046,8.439265536723164,22.12,5.37,0.3,7.55,0.78,2.21,16.205362012071824,0.0,13.77,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,6.89,F,NO_SIGNAL
MOL,False,0.0,-0.04,23.95,42,35.0,42.9,-0.38,8.39,-6.95,1.21,9.5,-15.84,-7.01,-42.65,0.91,-0.69,6.0,2021-08-18,2026-08-28,5.0,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,57.1,8.4,7.0,-0.3691399999999998,-0.16436107854630716,-0.04,-0.3458,42.65,True,0.0,0.0,0.429,0.29577464788732394,0.0,1.2395,1.0,1.0,1.0,1.0,0.0,17.337570621468927,86.65254237288136,52.0,17.584745762711865,25.10729613733906,17.397454031117398,19.94,43.67491166077738,26.441281138790035,27.915194346289752,33.7,28.60169491525424,33.99293286219081,25.141242937853107,13.983050847457626,26.89,35.997171145685996,76.0593220338983,43.78531073446328,46.35,13.0,4.98,6.74,5.38,4.63,34.73720978311218,0.0,29.53,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,14.76,F,NO_SIGNAL
MOKSH,False,0.0,0.054,-13.49,58,47.0,55.2,0.59,9.01,-9.77,0.92,10.9,34.18,-4.23,-57.24,1.13,-0.52,3.0,2018-01-03,2026-08-28,8.6,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,44.8,6.744186046511628,5.465116279069767,0.5965600000000011,-0.0738993710691824,0.05412844036697247,0.6666999999999998,57.24,True,1.19553417721519,0.59,0.552,0.3670886075949367,1.2,0.8651,1.0,1.0,1.0,1.0,1.03,31.002824858757062,18.220338983050848,24.61,29.413841807909602,34.0486409155937,28.60678925035361,30.67,71.59010600706713,35.16014234875445,84.41696113074205,62.05,37.88841807909605,43.71024734982332,37.11158192090395,60.16949152542372,42.49,10.891089108910892,65.04237288135593,24.929378531073446,25.93,6.15,7.67,12.41,8.5,2.59,37.32156142714515,0.1551384925063291,31.88,True,True,True,False,False,False,False,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,18.01,F,NO_SIGNAL
MODTHREAD,False,0.0,-2.267,5.79,4,4.0,0.0,-10.2,0.0,-10.2,0.0,4.5,-40.8,-35.22,-27.58,0.0,-1.27,4.0,2024-02-16,2026-08-28,2.5,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,100.0,1.6,1.6,-10.2,-1.277012327773749,-2.2666666666666666,-0.0,27.58,True,0.0,0.0,0.0,0.038461538461538464,0.0,1.0579,1.0,1.0,1.0,1.0,0.0,0.3531073446327684,64.12429378531074,32.24,0.31779661016949157,0.5722460658082975,0.4243281471004243,0.43,16.784452296819786,1.0676156583629894,67.24381625441697,23.9,1.3771186440677965,1.7314487632508833,10.48728813559322,0.4590395480225989,3.61,0.4243281471004243,97.17514124293785,0.847457627118644,19.9,8.06,0.11,4.78,0.72,1.99,15.657866847868393,0.0,13.31,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,6.65,F,NO_SIGNAL
MODIRUBBER,False,0.0,0.453,-1.59,52,37.0,50.0,5.31,18.29,-7.67,2.38,11.7,276.34,-6.52,-63.47,2.39,-0.61,10.0,2018-06-20,2026-08-28,8.2,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,50.0,6.341463414634147,4.51219512195122,5.31,-0.10272569717976997,0.45384615384615384,12.6909,63.47,True,9.082894736842105,5.31,0.5,0.34210526315789475,9.08,0.9841,1.0,1.0,1.0,1.0,8.94,95.44491525423729,48.44632768361582,71.95,95.55084745762711,26.788268955650928,87.41159830268741,71.27,82.04946996466431,30.782918149466195,2.1201413427561837,44.12,33.86299435028249,35.44169611307421,35.063559322033896,34.92231638418079,34.72,99.00990099009901,58.827683615819204,21.680790960451976,67.77,17.99,17.82,8.82,6.94,6.78,58.34894676384363,1.3407715065789472,50.94,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,43.35,C,NO_SIGNAL
DBOL,False,0.0,-0.125,7.97,27,22.0,40.7,-1.1,7.95,-7.33,1.08,8.8,-29.83,-10.98,-52.65,0.75,-0.65,6.0,2022-09-08,2026-08-28,4.0,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,59.3,6.75,5.5,-1.1110399999999996,-0.20854700854700856,-0.125,-0.8250000000000001,52.65,True,0.0,0.0,0.40700000000000003,0.2125984251968504,0.0,1.0796999999999999,1.0,1.0,1.0,1.0,0.0,11.899717514124294,68.60875706214689,40.25,12.005649717514125,14.413447782546495,11.386138613861387,12.6,63.67491166077739,28.576512455516013,27.915194346289752,42.45,19.279661016949152,21.59010600706714,18.679378531073446,10.981638418079095,18.46,20.8981612446959,81.32062146892656,25.0,34.21,10.06,3.15,8.49,3.69,3.42,28.8181584836713,0.0,24.5,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,12.25,F,NO_SIGNAL
DBEIL,False,0.0,-0.732,-26.3,7,7.0,0.0,-6.69,0.0,-6.69,0.0,9.1,-46.86,-30.34,-31.23,0.0,-1.24,7.0,2024-10-28,2026-08-28,1.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,100.0,3.888888888888889,3.888888888888889,-6.69,-0.9715017611271214,-0.7351648351648352,-0.0,31.23,True,0.0,0.0,0.0,0.06542056074766354,0.0,0.737,1.0,1.0,1.0,1.0,0.0,1.694915254237288,2.754237288135593,2.22,0.7768361581920904,1.0014306151645207,0.4243281471004243,0.75,22.614840989399294,1.1743772241992882,15.371024734982333,13.3,3.531073446327684,4.911660777385159,5.932203389830509,0.4590395480225989,4.02,0.4243281471004243,79.13135593220339,6.638418079096045,18.03,0.56,0.19,2.66,0.8,1.8,6.0097256291373915,0.0,5.11,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,2.55,F,NO_SIGNAL
DAVANGERE,False,0.0,-1.302,-48.22,11,11.0,27.3,-4.5,8.8,-9.49,0.93,3.5,-49.49,-25.54,-39.65,0.35,-1.08,4.0,2024-01-25,2026-08-28,2.6,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,72.7,4.230769230769231,4.230769230769231,-4.496829999999999,-0.6441361916771753,-1.2857142857142858,-1.575,39.65,True,0.0,0.0,0.273,0.0990990990990991,0.0,0.5178,1.0,1.0,1.0,1.0,0.0,0.6355932203389831,0.423728813559322,0.53,1.9067796610169492,1.9313304721030045,2.8995756718528995,2.19,37.59717314487632,2.3487544483985765,67.24381625441697,32.67,7.69774011299435,9.6113074204947,11.334745762711865,2.401129943502825,8.29,11.209335219236209,98.4816384180791,8.121468926553673,27.74,0.13,0.55,6.53,1.66,2.77,11.646869393330803,0.0,9.9,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,4.95,F,NO_SIGNAL
