Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
INDIASHLTR,False,0.0,-0.227,-16.41,13,10.0,30.8,-3.67,4.17,-7.15,0.58,16.2,-47.67,-15.28,-31.4,0.26,-1.03,6.0,2023-12-20,2026-08-27,2.7,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,69.2,4.814814814814815,3.7037037037037033,-3.66344,-0.48662420382165605,-0.22654320987654322,-0.9542,31.4,True,0.0,0.0,0.308,0.11504424778761062,0.0,0.8359,1.0,1.0,1.0,1.0,0.0,7.34982332155477,10.035335689045937,8.69,2.897526501766784,7.081545064377683,1.7338995046001413,3.91,22.842998585572843,3.304904051172708,28.04101838755304,17.3,8.8339222614841,8.345120226308344,12.190812720848058,3.568904593639576,8.76,2.264685067232838,21.30742049469965,10.3886925795053,8.51,2.17,0.98,3.46,1.75,0.85,9.214909970891249,0.0,7.83,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,3.92,F,NO_SIGNAL
JAGSNPHARM,False,0.0,0.047,13.91,95,68.0,43.2,0.51,12.84,-8.85,1.45,10.8,48.53,-4.25,-72.54,1.1,-0.49,5.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,56.8,8.796296296296296,6.296296296296296,0.520080000000001,-0.05858836503997794,0.04722222222222222,0.561,72.54,True,1.0733538461538463,0.51,0.43200000000000005,0.48717948717948717,1.07,1.1391,1.0,1.0,1.0,1.0,1.22,29.823321554770317,75.12367491166077,52.47,28.339222614840992,33.76251788268956,26.610049539985848,29.59,91.51343705799151,36.069651741293534,46.357850070721355,60.82,62.47349823321555,77.65205091937766,73.74558303886926,14.310954063604239,61.86,72.965322009908,66.00706713780919,49.25795053003534,64.46,13.12,7.4,12.16,12.37,6.45,51.49834596356631,0.18339860492307697,43.96,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,23.81,D,NO_SIGNAL
JAGRAN,False,0.0,0.079,-10.99,78,48.0,56.4,1.24,7.77,-7.21,1.08,15.6,96.65,-2.9,-51.03,1.39,-0.49,6.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,43.6,7.222222222222221,4.444444444444444,1.2387199999999994,-0.056829316088575346,0.07948717948717948,1.7235999999999998,51.03,True,3.0646112359550566,1.24,0.564,0.43820224719101125,3.06,0.8901,1.0,1.0,1.0,1.0,2.73,37.80918727915194,20.70671378091873,29.26,41.024734982332156,39.4134477825465,44.01981599433829,41.35,60.67892503536068,36.069651741293534,28.04101838755304,43.91,48.445229681978795,44.519094766619524,73.74558303886926,65.86572438162544,56.4,21.019108280254777,25.08833922261484,30.28268551236749,24.61,7.31,10.34,8.78,11.28,2.46,40.174239080344286,0.4091715691685394,34.56,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,21.37,F,NO_SIGNAL
CHEVIOT,False,0.0,-0.181,2.49,23,16.0,34.8,-2.43,4.64,-6.2,0.75,13.4,-55.89,-11.89,-44.74,0.4,-0.87,7.0,2022-06-20,2026-08-27,4.2,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,65.2,5.476190476190476,3.8095238095238093,-2.427680000000001,-0.26575771122038444,-0.18134328358208956,-0.9720000000000001,44.74,True,0.0,0.0,0.348,0.18699186991869918,0.0,1.0249,1.0,1.0,1.0,1.0,0.0,9.151943462897528,54.2756183745583,31.71,5.512367491166078,12.517882689556508,3.8570417551309273,7.29,48.090523338048094,14.17910447761194,15.452616690240454,28.06,15.865724381625443,14.886845827439888,19.469964664310954,5.5477031802120145,14.97,6.263269639065817,43.3922261484099,14.628975265017669,16.2,7.93,1.82,5.61,2.99,1.62,19.97826512139068,0.0,16.98,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,8.49,F,NO_SIGNAL
JSWDULUX,False,0.0,0.057,-3.64,88,44.0,48.9,1.15,7.47,-4.9,1.52,20.2,100.79,-2.63,-40.65,1.46,-0.57,8.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,51.1,8.148148148148147,4.0740740740740735,1.1489299999999996,-0.06469864698646986,0.056930693069306926,1.6789999999999998,40.65,True,2.6322765957446803,1.15,0.489,0.46808510638297873,2.63,0.9636,1.0,1.0,1.0,1.0,2.54,31.448763250883395,39.75265017667844,35.6,39.399293286219084,40.486409155937054,48.47841472045294,42.29,39.568599717114566,32.16062544420753,8.026874115983027,29.09,55.12367491166078,40.77086280056577,73.74558303886926,29.39929328621908,52.33,80.57324840764332,3.2155477031802118,40.42402826855124,53.06,8.9,10.57,5.82,10.47,5.31,41.06273579111354,0.3804692591489361,35.28,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,21.45,F,NO_SIGNAL
CEWATER,False,0.0,-0.054,-6.22,12,11.0,41.7,-0.27,6.86,-5.36,1.28,5.0,-3.24,-3.4,-19.21,0.91,-0.15,3.0,2024-12-27,2026-08-27,1.7,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,58.3,7.0588235294117645,6.470588235294118,-0.2642599999999997,-0.17699115044247787,-0.054000000000000006,-0.24570000000000003,19.21,True,0.0,0.0,0.41700000000000004,0.10714285714285714,0.0,0.9378,1.0,1.0,1.0,1.0,0.0,16.042402826855124,33.32155477031802,24.68,18.763250883392228,37.98283261802575,17.445152158527954,24.54,8.132956152758133,49.004975124378106,84.51202263083452,41.53,8.33922261484099,9.476661951909476,4.982332155477032,11.978798586572438,8.33,47.204529370134466,95.86572438162544,28.12720848056537,51.21,6.17,6.14,8.31,1.67,5.12,27.40060938755529,0.0,23.29,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,11.65,F,NO_SIGNAL
CELLO,False,0.0,-0.129,-12.25,20,17.0,45.0,-1.25,5.37,-6.66,0.81,9.6,-24.9,-14.63,-45.02,0.66,-0.7,6.0,2023-11-06,2026-08-27,2.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,55.0,7.142857142857143,6.071428571428572,-1.2465000000000002,-0.32496668147490004,-0.13020833333333334,-0.8250000000000001,45.02,True,0.0,0.0,0.45,0.16666666666666666,0.0,0.8775,1.0,1.0,1.0,1.0,0.0,11.590106007067137,17.95053003533569,14.77,11.024734982332156,7.7968526466380546,9.235668789808917,9.49,48.727015558698724,25.83511016346837,28.04101838755304,35.54,13.745583038869258,16.265912305516267,13.003533568904594,18.16254416961131,14.85,7.678697806086341,75.51236749116607,29.257950530035338,27.72,3.69,2.37,7.11,2.97,2.77,18.916428093626504,0.0,16.08,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,8.04,F,NO_SIGNAL
CELEBRITY,False,0.0,0.132,-13.82,72,57.0,48.6,1.01,12.23,-9.6,1.27,7.6,72.61,-7.55,-61.47,1.2,-0.87,6.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,51.4,6.666666666666666,5.277777777777778,1.0093800000000002,-0.12282414185781682,0.13289473684210526,1.212,61.47,True,2.0547627906976746,1.01,0.486,0.4186046511627907,2.05,0.8618,1.0,1.0,1.0,1.0,1.77,52.40282685512368,13.992932862190813,33.2,36.57243816254417,23.032904148783977,32.661004953998585,31.14,78.78359264497878,14.17910447761194,28.04101838755304,43.49,44.80565371024735,56.57708628005658,73.74558303886926,28.16254416961131,52.49,45.718329794762916,87.59717314487632,24.169611307420492,47.63,8.3,7.79,8.7,10.5,4.76,40.04324594662037,0.2656191859534884,34.3,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,19.81,F,NO_SIGNAL
IKS,False,0.0,-0.165,3.16,7,6.0,42.9,-2.48,4.1,-7.42,0.55,15.0,-17.37,-10.82,-24.19,0.41,-0.6,3.0,2024-12-19,2026-08-27,1.7,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,57.1,4.11764705882353,3.5294117647058822,-2.47792,-0.44729226953286483,-0.16533333333333333,-1.0168,24.19,True,0.0,0.0,0.429,0.06542056074766354,0.0,1.0316,1.0,1.0,1.0,1.0,0.0,9.929328621908127,55.47703180212014,32.7,5.371024734982332,15.021459227467812,4.210898796886058,8.13,12.517680339462517,30.810234541577824,84.51202263083452,36.92,3.4275618374558303,3.2885431400282883,4.982332155477032,13.745583038869258,5.33,1.840056617126681,30.49469964664311,7.561837455830389,9.29,8.18,2.03,7.38,1.07,0.93,19.58770168911775,0.0,16.65,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,8.32,F,NO_SIGNAL
IKIO,False,0.0,-0.396,21.38,20,19.0,35.0,-2.67,5.8,-7.24,0.8,6.8,-53.49,-16.54,-30.9,0.43,-1.23,4.0,2023-06-16,2026-08-27,3.2,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,65.0,6.25,5.9375,-2.6760000000000006,-0.5352750809061488,-0.3926470588235294,-1.1481,30.9,True,0.0,0.0,0.35,0.16666666666666666,0.0,1.2138,1.0,1.0,1.0,1.0,0.0,4.098939929328622,83.886925795053,43.99,5.088339222614842,5.865522174535051,4.600141542816702,5.2,21.782178217821784,1.279317697228145,67.32673267326733,25.99,13.745583038869258,18.21074964639321,15.371024734982333,5.68904593639576,14.06,7.466383581033263,91.13074204946996,20.742049469964666,28.18,11.0,1.3,5.2,2.81,2.82,23.126928363685742,0.0,19.66,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,9.83,F,NO_SIGNAL
IIFL,False,0.0,0.145,32.24,114,68.0,52.6,1.87,10.91,-8.17,1.34,12.9,213.38,-9.69,-80.3,1.48,-0.79,8.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,47.4,10.555555555555555,6.296296296296296,1.8660800000000006,-0.12067247820672478,0.1449612403100775,2.7676000000000003,80.3,True,5.2398448598130845,1.87,0.526,0.5327102803738317,5.24,1.3224,1.0,1.0,1.0,1.0,6.93,57.561837455830386,91.16607773851591,74.36,54.5583038869258,17.525035765379112,49.716914366595894,41.35,97.1004243281471,20.255863539445627,8.026874115983027,47.94,81.66077738515901,77.65205091937766,73.74558303886926,47.03180212014134,73.49,57.147912243453646,47.95053003533569,73.886925795053,60.33,18.59,10.34,9.59,14.7,6.03,59.24639891989872,1.0393756263925233,51.4,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,36.09,C,NO_SIGNAL
IONEXCHANG,False,0.0,0.044,2.95,47,31.0,48.9,0.54,7.97,-6.57,1.21,12.3,25.61,-10.27,-60.31,1.16,-0.52,7.0,2022-02-22,2026-08-27,4.5,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,51.1,10.444444444444445,6.888888888888889,0.5400599999999995,-0.17028685126844634,0.04390243902439024,0.6264,60.31,True,0.8442734693877552,0.54,0.489,0.3197278911564626,0.84,1.0295,1.0,1.0,1.0,1.0,0.87,29.045936395759718,54.840989399293285,41.94,28.79858657243816,16.201716738197426,30.29016277423921,25.19,77.15700141442716,35.14570007107321,15.452616690240454,47.03,31.37809187279152,30.304101838755304,21.69611307420495,29.39929328621908,28.39,35.9518754423213,52.96819787985866,72.57950530035335,50.34,10.49,6.3,9.41,5.68,5.03,36.90036193157313,0.1303769305102041,31.5,False,True,True,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,17.05,F,NO_SIGNAL
CHEMCON,False,0.0,-0.219,5.15,36,33.0,41.7,-2.0,6.02,-7.73,0.78,9.1,-72.1,-13.38,-61.59,0.56,-0.89,6.0,2020-10-01,2026-08-27,5.9,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,58.3,6.101694915254237,5.59322033898305,-1.9962499999999999,-0.2172430589381393,-0.21978021978021978,-1.12,61.59,True,0.0,0.0,0.41700000000000004,0.2647058823529412,0.0,1.0515,1.0,1.0,1.0,1.0,0.0,7.915194346289753,60.35335689045937,34.13,7.632508833922262,9.799713876967097,6.652512384996462,8.05,78.96039603960396,12.61549395877754,28.04101838755304,43.01,24.876325088339225,32.248939179632245,29.363957597173147,11.978798586572438,25.91,7.2894550601556976,79.08127208480565,19.575971731448764,25.33,8.53,2.01,8.6,5.18,2.53,26.86316884402193,0.0,22.83,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,11.42,F,NO_SIGNAL
CENTEXT,False,0.0,-0.053,13.65,80,67.0,43.8,-0.36,12.6,-10.43,1.21,6.8,-28.41,-16.77,-82.29,0.94,-1.02,9.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,56.2,7.4074074074074066,6.203703703703703,-0.3428600000000017,-0.20379146919431276,-0.052941176470588235,-0.3384,82.29,True,0.0,0.0,0.43799999999999994,0.4444444444444444,0.0,1.1365,1.0,1.0,1.0,1.0,0.0,16.18374558303887,74.80565371024736,45.49,17.77385159010601,5.650929899856939,18.86058032554848,14.2,98.01980198019803,3.5891968727789623,4.137199434229137,41.5,49.75265017667845,75.35360678925035,73.74558303886926,15.335689045936396,56.99,35.9518754423213,91.13074204946996,32.685512367491164,46.01,11.37,3.55,8.3,11.4,4.6,39.22155265595192,0.0,33.34,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,16.67,F,NO_SIGNAL
GULFPETRO,False,0.0,-0.013,69.86,102,66.0,45.1,-0.15,9.61,-8.16,1.18,11.1,-14.81,-13.01,-84.38,0.97,-0.9,10.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,54.9,9.444444444444445,6.111111111111111,-0.14572999999999947,-0.15418345579521214,-0.013513513513513514,-0.1455,84.38,True,0.0,0.0,0.451,0.504950495049505,0.0,1.5,1.0,1.0,1.0,1.0,0.0,20.035335689045937,98.37455830388693,59.2,19.964664310954063,10.371959942775394,20.063694267515924,16.92,99.15134370579915,11.478322672352522,2.1570014144271568,44.22,70.10600706713781,73.47949080622348,73.74558303886926,18.33922261484099,64.09,32.05944798301486,63.88692579505301,59.187279151943464,46.56,14.8,4.23,8.84,12.82,4.66,45.35053888361975,0.0,38.55,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,19.27,F,NO_SIGNAL
GULFOILLUB,False,0.0,0.155,20.77,83,54.0,53.0,2.49,10.28,-6.31,1.63,16.0,206.47,-3.12,-57.41,1.84,-0.49,9.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,47.0,7.685185185185185,5.0,2.482700000000001,-0.054345932764326775,0.155625,4.581600000000001,57.41,True,5.985524590163935,2.49,0.53,0.453551912568306,5.99,1.2077,1.0,1.0,1.0,1.0,7.23,60.21201413427561,83.28621908127208,71.75,67.84452296819788,38.98426323319027,69.81599433828734,59.16,72.13578500707214,36.069651741293534,4.137199434229137,42.51,51.484098939929325,52.298444130127294,73.74558303886926,48.69257950530035,56.83,88.67657466383581,22.54416961130742,35.44169611307421,59.48,17.94,14.79,8.5,11.37,5.95,58.54501918348042,1.0843077071311478,50.85,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,36.27,C,NO_SIGNAL
BAJAJHCARE,False,0.0,0.136,5.51,54,40.0,57.4,1.37,8.24,-7.88,1.05,10.1,74.02,-3.26,-48.79,1.41,-0.27,6.0,2021-11-25,2026-08-27,4.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,42.6,11.25,8.333333333333334,1.3728799999999994,-0.06681697069071531,0.13564356435643565,1.9317,48.79,True,2.7574363636363635,1.37,0.574,0.35064935064935066,2.76,1.0551,1.0,1.0,1.0,1.0,2.91,53.78091872791519,61.130742049469966,57.46,44.02826855123675,38.51931330472103,45.43524416135881,42.66,55.86987270155587,45.52238805970149,28.04101838755304,45.29,34.946996466431095,37.55304101838755,23.71024734982332,71.1660777385159,38.22,18.54210898796886,71.13074204946996,82.82685512367492,48.35,14.36,10.66,9.06,7.64,4.83,46.565966954965134,0.43640566609090903,40.02,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,24.37,D,NO_SIGNAL
BAGFILMS,False,0.0,-0.014,-14.48,72,66.0,44.4,-0.11,11.54,-9.43,1.22,7.9,-8.1,-9.75,-67.74,0.98,-0.97,4.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,55.6,6.666666666666666,6.111111111111111,-0.11932000000000009,-0.14393268379096547,-0.013924050632911392,-0.10779999999999999,67.74,True,0.0,0.0,0.444,0.4186046511627907,0.0,0.8552,1.0,1.0,1.0,1.0,0.0,19.929328621908127,13.003533568904594,16.47,20.424028268551236,17.27467811158798,20.665251238499646,19.48,86.45685997171145,5.970149253731343,67.32673267326733,53.5,44.80565371024735,73.47949080622348,73.74558303886926,16.784452296819786,55.01,37.65038924274593,86.14840989399293,24.169611307420492,43.31,4.12,4.87,10.7,11.0,4.33,35.020107335606525,0.0,29.77,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,14.88,F,NO_SIGNAL
MCLEODRUSS,False,0.0,0.035,-39.66,82,67.0,50.0,0.25,10.02,-9.52,1.05,7.2,20.57,-12.37,-83.82,1.05,-0.89,11.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,50.0,7.592592592592592,6.203703703703703,0.25,-0.14757814364113578,0.034722222222222224,0.2625,83.82,True,0.5631868131868132,0.25,0.5,0.45054945054945056,0.56,0.6034,1.0,1.0,1.0,1.0,0.34,27.56183745583039,0.7773851590106008,14.17,24.876325088339225,11.731044349070102,24.13305024769993,20.46,99.00990099009901,12.61549395877754,1.0608203677510608,44.28,50.95406360424028,75.35360678925035,73.74558303886926,34.98233215547703,60.36,18.54210898796886,89.2226148409894,34.52296819787986,37.47,3.54,5.12,8.86,12.07,3.75,33.33321077618529,0.05097403846153846,28.38,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,14.7,F,NO_SIGNAL
MENONBE,False,0.0,0.141,97.12,112,70.0,53.6,1.9,10.7,-8.26,1.3,13.5,212.28,-10.43,-79.69,1.49,-0.85,11.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,46.4,10.37037037037037,6.481481481481481,1.9025600000000003,-0.13088216840255992,0.14074074074074072,2.831,79.69,True,5.380226415094339,1.9,0.536,0.5283018867924528,5.38,1.5,1.0,1.0,1.0,1.0,8.07,55.79505300353357,99.57597173144876,77.69,55.08833922261485,15.808297567954222,50.38924274593064,41.2,96.53465346534654,15.671641791044777,1.0608203677510608,44.36,80.07067137809187,81.50636492220652,73.74558303886926,52.08480565371024,74.65,50.88464260438783,42.438162544169614,72.08480565371025,55.56,19.42,10.3,8.87,14.93,5.56,59.08057914761979,1.2105509433962263,51.43,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,37.82,C,NO_SIGNAL
MEGASTAR,False,0.0,0.03,5.06,37,27.0,48.6,0.35,10.07,-8.87,1.14,11.4,12.79,-8.81,-43.04,1.08,-0.64,4.0,2022-02-16,2026-08-27,4.5,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,51.4,8.222222222222221,6.0,0.3348400000000007,-0.2046933085501859,0.03070175438596491,0.378,43.04,True,0.45939416058394156,0.35,0.486,0.27007299270072993,0.46,1.0506,1.0,1.0,1.0,1.0,0.48,26.466431095406364,60.28268551236749,43.37,25.936395759717314,19.992846924177396,25.583864118895967,23.94,44.554455445544555,28.96233120113717,67.32673267326733,44.79,25.653710247349824,26.096181046676097,21.69611307420495,28.16254416961131,25.15,26.716206652512387,61.27208480565371,41.342756183745585,38.02,10.84,5.98,8.96,5.03,3.8,34.61741911028485,0.07239592576642334,29.5,False,True,True,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,15.47,F,NO_SIGNAL
MOL,False,0.0,-0.045,22.54,42,35.0,42.9,-0.43,8.39,-7.04,1.19,9.5,-17.89,-7.22,-42.65,0.89,-0.71,6.0,2021-08-18,2026-08-27,5.0,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,57.1,8.4,7.0,-0.4205299999999994,-0.16928487690504104,-0.04526315789473684,-0.3827,42.65,True,0.0,0.0,0.429,0.29577464788732394,0.0,1.2254,1.0,1.0,1.0,1.0,0.0,16.996466431095406,84.73498233215547,50.87,16.996466431095406,24.105865522174536,16.171266808209484,19.04,43.56435643564357,25.266524520255864,28.04101838755304,33.28,28.480565371024735,33.981612446958984,25.123674911660775,13.745583038869258,26.81,33.474876150035385,76.14840989399293,43.533568904593636,45.03,12.72,4.76,6.66,5.36,4.5,33.99638231509981,0.0,28.9,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,14.45,F,NO_SIGNAL
HPAL,False,0.0,-0.067,-6.72,39,25.0,43.6,-0.83,7.58,-7.33,1.03,12.5,-32.53,-7.44,-35.61,0.8,-0.78,4.0,2021-12-27,2026-08-27,4.7,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,56.4,8.297872340425531,5.319148936170213,-0.8292400000000004,-0.2089300758213985,-0.0664,-0.664,35.61,True,0.0,0.0,0.436,0.2805755395683453,0.0,0.9328,1.0,1.0,1.0,1.0,0.0,14.805653710247348,31.48409893992933,23.14,13.356890459363957,23.24749642346209,13.305024769992924,16.51,30.799151343705798,21.002132196162044,67.32673267326733,36.5,26.961130742049473,24.045261669024047,22.82685512367491,14.946996466431095,23.4,17.055909412597313,50.98939929328622,42.26148409893993,31.4,5.79,4.13,7.3,4.68,3.14,25.033200434911258,0.0,21.28,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,10.64,F,NO_SIGNAL
