Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
ABBOTINDIA,False,0.0,0.067,-5.66,93,51.6,25,26.9,4,4.3,30,32.3,34,36.6,20,14,0,0,0,0,0,1.49,7.12,-4.51,1.58,22.1,138.58,-1.83,-32.81,1.68,-0.54,5,49,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,48.4,8.61111111111111,4.537037037037036,1.4910800000000006,-0.05577567814690643,0.067420814479638,2.5032,32.81,True,25.991189427312776,33.03964757709251,29.515418502202643,32.819383259911895,25.278396436525615,41.07929515418502,32.71904280682476,69.38325991189427,18.17180616740088,46.91629955947136,45.842511013215855,34.691629955947135,29.845814977973568,66.62995594713657,24.88986784140969,39.99449339207048,82.04845814977973,2.092511013215859,19.493392070484582,47.290748898678416,7.378854625550661,8.17976070170619,9.168502202643172,7.998898678414097,4.729074889867841,37.46,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ACC,False,0.0,0.0,-7.3,95,51.6,21,22.1,3,3.2,40,42.1,31,32.6,25,6,0,0,0,0,0,0.01,5.42,-5.76,0.94,17.4,0.58,-4.63,-46.38,1.0,-0.82,5,56,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,48.4,8.796296296296296,5.185185185185185,0.008880000000000443,-0.09982751185855972,0.000574712643678161,0.01,46.38,True,9.911894273127754,29.625550660792953,19.768722466960355,10.022026431718063,14.253897550111358,10.022026431718063,11.376225189603918,35.02202643171806,6.387665198237885,46.91629955947136,27.973568281938327,37.33480176211454,45.04405286343612,66.62995594713657,24.88986784140969,44.71916299559471,5.726872246696035,39.4273127753304,22.136563876651984,17.389867841409693,4.942180616740089,2.8440562974009795,5.594713656387666,8.943832599118942,1.7389867841409694,24.06,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
CONCOR,False,0.0,0.028,-0.67,104,45.2,30,28.8,2,1.9,46,44.2,26,25.0,15,11,0,0,0,0,0,0.42,7.48,-5.4,1.39,14.7,43.61,-1.88,-42.5,1.14,-0.43,7,63,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,54.8,9.62962962962963,5.833333333333333,0.4217599999999999,-0.04423529411764705,0.02857142857142857,0.47879999999999995,42.5,True,14.977973568281937,47.246696035242294,31.112334801762117,14.317180616740089,24.94432071269488,14.977973568281937,17.90288747387734,45.15418502202643,21.145374449339208,14.427312775330398,29.069383259911895,48.01762114537445,63.87665198237885,66.62995594713657,9.691629955947137,50.886563876651984,52.97356828193832,70.04405286343612,33.70044052863436,50.60572687224669,7.778083700440529,4.475721868469335,5.81387665198238,10.177312775330398,5.06057268722467,33.31,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
MANKIND,False,0.0,0.074,-12.58,23,39.1,7,30.4,0,0.0,9,39.1,7,30.4,2,5,0,0,0,0,0,1.17,10.58,-4.87,2.17,15.9,26.95,-2.02,-17.48,1.39,-0.33,5,12,2023-05-09,2026-08-17,3.3,limited history: 3.3y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,60.9,6.96969696969697,3.6363636363636367,1.17095,-0.11556064073226545,0.07358490566037736,1.6262999999999999,17.48,True,29.515418502202646,15.52863436123348,22.522026431718064,26.10132158590308,23.83073496659243,24.44933920704846,24.91217880164438,94.49339207048459,23.568281938325992,46.91629955947136,57.77533039647577,7.819383259911894,5.947136563876652,9.691629955947137,3.0837004405286343,7.109030837004404,98.12775330396477,57.048458149779734,7.929515418502203,62.852422907488986,5.630506607929516,6.228044700411095,11.555066079295155,1.4218061674008808,6.285242290748899,31.12,False,False,True,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
MARICO,False,0.0,0.01,-1.78,99,49.5,10,10.1,9,9.1,34,34.3,46,46.5,31,15,0,0,0,0,0,0.21,4.39,-3.89,1.13,21.7,21.02,-3.37,-39.7,1.11,-0.73,6,52,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,50.5,9.166666666666666,4.814814814814815,0.2085999999999999,-0.0848866498740554,0.00967741935483871,0.2331,39.7,True,12.334801762114537,44.052863436123346,28.19383259911894,12.555066079295155,19.15367483296214,14.20704845814978,15.129175946547885,51.98237885462555,9.581497797356828,26.54185022026432,30.78193832599119,41.740088105726876,35.24229074889868,66.62995594713657,17.731277533039645,42.736784140969164,14.977973568281937,3.854625550660793,27.422907488986787,16.486784140969164,7.048458149779735,3.7822939866369714,6.156387665198238,8.547356828193832,1.6486784140969164,27.18,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
DABUR,False,0.0,-0.019,-13.71,93,44.1,14,15.1,4,4.3,33,35.5,42,45.2,23,19,0,0,0,0,0,-0.38,4.02,-3.85,1.04,19.8,-35.42,-1.74,-39.39,0.82,-0.42,6,51,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,55.9,8.61111111111111,4.722222222222222,-0.37932999999999995,-0.044173648134044174,-0.01919191919191919,-0.3116,39.39,True,6.497797356828194,12.22466960352423,9.361233480176212,6.387665198237885,26.280623608017816,5.616740088105727,12.537552858530459,53.30396475770925,21.475770925110133,26.54185022026432,35.47356828193833,34.691629955947135,33.14977973568282,66.62995594713657,7.819383259911894,38.25991189427313,9.140969162995596,14.096916299559473,19.493392070484582,13.237885462555067,2.340308370044053,3.1343882146326147,7.094713656387666,7.651982378854626,1.3237885462555068,21.55,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
IDEA,False,0.0,-0.015,-3.76,92,46.7,41,44.6,1,1.1,44,47.8,6,6.5,1,5,0,0,0,0,0,-0.14,9.49,-8.59,1.1,9.4,-12.69,-12.14,-78.71,0.97,-0.95,5,68,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,53.3,8.518518518518517,6.296296296296296,-0.14663999999999877,-0.154237072798882,-0.014893617021276596,-0.1358,78.71,True,8.149779735682818,40.08810572687225,24.118942731277535,8.81057268722467,3.34075723830735,8.920704845814978,7.091068747976415,1.5418502202643172,2.753303964757709,46.91629955947136,13.309471365638766,33.14977973568282,74.66960352422907,66.62995594713657,13.105726872246695,48.893171806167395,12.22466960352423,97.57709251101322,18.28193832599119,31.112334801762117,6.029735682819384,1.7727671869941037,2.6618942731277535,9.778634361233479,3.111233480176212,23.35,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BERGEPAINT,False,0.0,0.028,4.3,115,55.7,18,15.7,9,7.8,36,31.3,52,45.2,37,15,0,0,0,0,0,0.61,4.94,-4.82,1.02,21.8,70.43,-2.52,-48.33,1.29,-0.48,5,57,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,44.3,10.648148148148147,5.277777777777778,0.6163200000000009,-0.0521415270018622,0.027981651376146787,0.7869,48.33,True,14.977973568281937,58.590308370044056,36.784140969163,16.96035242290749,20.93541202672606,18.83259911894273,18.756600571019302,31.277533039647576,19.823788546255507,46.91629955947136,31.1784140969163,63.32599118942731,47.68722466960352,66.62995594713657,46.14537444933921,57.66519823788547,8.259911894273127,3.524229074889868,51.76211453744494,20.363436123348016,9.19603524229075,4.6891501427548254,6.2356828193832605,11.533039647577095,2.0363436123348015,33.69,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ICICIPRULI,False,0.0,0.019,-4.82,87,44.8,22,25.3,5,5.7,36,41.4,24,27.6,12,12,0,0,0,0,0,0.32,7.75,-5.72,1.35,16.6,27.66,-8.03,-57.3,1.1,-0.97,6,56,2016-09-29,2026-08-17,9.9,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,55.2,8.787878787878787,5.656565656565657,0.3145599999999993,-0.1401396160558464,0.019277108433734938,0.35200000000000004,57.3,True,13.54625550660793,36.23348017621145,24.88986784140969,13.43612334801762,8.463251670378618,13.43612334801762,11.84480441117314,16.299559471365637,1.9823788546255507,26.54185022026432,13.849118942731277,27.75330396475771,45.04405286343612,31.387665198237887,9.47136563876652,30.242290748898675,45.26431718061674,49.008810572687224,21.58590308370044,38.90969162995595,6.222466960352422,2.961201102793285,2.7698237885462555,6.048458149779735,3.8909691629955954,21.89,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
IDFCFIRSTB,False,0.0,0.075,20.33,116,56.0,41,35.3,4,3.4,38,32.8,33,28.4,20,13,0,0,0,0,0,1.25,7.84,-7.14,1.1,16.6,145.57,-5.59,-62.59,1.4,-0.73,7,64,2015-11-06,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,44.0,10.74074074074074,5.925925925925926,1.248800000000001,-0.0893113915961016,0.0753012048192771,1.75,62.59,True,30.066079295154186,88.54625550660793,59.30616740088106,27.422907488986787,11.804008908685969,25.220264317180618,21.8081198551848,9.691629955947137,9.581497797356828,14.427312775330398,10.837004405286345,65.7488986784141,66.29955947136564,66.62995594713657,47.57709251101321,63.381057268722465,12.22466960352423,49.008810572687224,54.51541850220264,32.268722466960355,14.826541850220265,5.4520299637962,2.167400881057269,12.676211453744493,3.226872246696036,38.35,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
NLCINDIA,False,0.0,0.212,-27.24,112,51.8,51,45.5,2,1.8,42,37.5,17,15.2,5,12,0,0,0,0,0,3.52,13.2,-6.88,1.92,16.6,393.96,-5.11,-56.71,2.06,-0.74,7,63,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,48.2,10.37037037037037,5.833333333333333,3.52144,-0.09010756480338565,0.21204819277108433,7.2512,56.71,True,77.20264317180616,0.881057268722467,39.041850220264315,82.15859030837004,13.140311804008908,68.5022026431718,56.248952640718976,17.400881057268723,9.030837004405285,14.427312775330398,13.72797356828194,59.140969162995596,63.87665198237885,66.62995594713657,26.431718061674008,57.290748898678416,95.81497797356829,49.008810572687224,46.14537444933921,71.55286343612335,9.760462555066079,14.062238160179744,2.745594713656388,11.458149779735685,7.155286343612335,45.18,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
CGPOWER,False,0.0,0.116,0.62,130,53.1,49,37.7,6,4.6,50,38.5,25,19.2,15,10,0,0,0,0,0,1.61,9.6,-7.43,1.29,13.8,208.77,-6.33,-79.81,1.46,-0.62,14,76,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,46.9,12.037037037037036,7.037037037037036,1.6129300000000004,-0.07931336925197344,0.11666666666666667,2.3506,79.81,True,46.035242290748904,50.66079295154186,48.34801762114538,36.56387665198238,10.244988864142538,29.074889867841406,26.04491626031416,1.3215859030837005,14.096916299559473,0.22026431718061676,5.5176211453744495,80.94713656387665,87.11453744493393,66.62995594713657,31.497797356828194,71.49229074889868,35.02202643171806,76.76211453744493,75.0,55.363436123348016,12.087004405286345,6.51122906507854,1.10352422907489,14.298458149779737,5.536343612334802,39.54,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
DLF,False,0.0,0.149,11.76,128,59.4,54,42.2,10,7.8,46,35.9,18,14.1,12,6,0,0,0,0,0,2.31,8.67,-6.99,1.24,15.5,295.33,-8.42,-62.01,1.81,-0.95,6,73,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,40.6,11.851851851851851,6.759259259259259,2.312039999999999,-0.1357845508788905,0.14903225806451614,4.1811,62.01,True,62.00440528634361,76.431718061674,69.21806167400881,56.718061674008815,7.795100222717149,52.092511013215855,39.76755982457345,11.013215859030836,2.753303964757709,26.54185022026432,12.004405286343612,79.29515418502203,82.81938325991189,66.62995594713657,68.83259911894272,75.44052863436123,27.863436123348016,60.792951541850215,72.02643171806167,47.698237885462554,17.304515418502202,9.941889956143363,2.4008810572687227,15.088105726872246,4.7698237885462555,49.51,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
BAJAJHFL,False,0.0,-0.177,-3.09,14,28.6,4,28.6,0,0.0,9,64.3,1,7.1,0,1,0,0,0,0,0,-1.23,5.36,-3.86,1.39,6.9,-17.16,-8.98,-18.34,0.56,-0.74,7,13,2024-09-16,2026-08-17,1.9,limited history: 1.9y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,71.4,7.36842105263158,6.842105263157895,-1.2230799999999993,-0.48964013086150493,-0.1782608695652174,-0.6888000000000001,18.34,True,2.643171806167401,41.629955947136565,22.136563876651984,4.405286343612335,7.126948775055679,3.4140969162995596,4.998685282026628,93.72246696035242,9.030837004405285,14.427312775330398,44.25660792951542,5.176211453744493,6.828193832599119,4.185022026431718,0.9911894273127754,4.713656387665198,52.97356828193832,98.6784140969163,9.911894273127754,49.19603524229075,5.534140969162996,1.249671320506657,8.851321585903085,0.9427312775330396,4.919603524229075,21.5,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BANKINDIA,False,0.0,0.259,1.94,140,62.1,78,55.7,0,0.0,48,34.3,14,10.0,9,5,0,0,0,0,0,3.35,9.89,-7.39,1.34,12.9,468.71,-3.4,-52.78,2.2,-0.57,5,84,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,37.9,12.962962962962962,7.777777777777778,3.3408800000000007,-0.06441834028040924,0.2596899224806202,7.370000000000001,52.78,True,86.12334801762115,53.30396475770925,69.7136563876652,78.41409691629956,18.70824053452116,74.66960352422907,58.25976472435073,24.008810572687224,16.299559471365637,46.91629955947136,27.037444933920703,91.51982378854625,95.81497797356829,66.62995594713657,80.61674008810573,84.73568281938326,43.72246696035242,84.91189427312776,88.43612334801763,65.37444933920705,17.4284140969163,14.564941181087683,5.407488986784141,16.94713656387665,6.537444933920705,60.89,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,B,NO_SIGNAL
PREMIERENE,False,0.0,0.005,-1.43,12,66.7,4,33.3,0,0.0,4,33.3,4,33.3,4,0,0,0,0,0,0,0.08,4.12,-8.01,0.51,16.4,0.96,-3.8,-20.61,1.03,-0.27,3,10,2024-09-03,2026-08-17,2.0,limited history: 2.0y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,33.3,6.0,5.0,0.08071000000000028,-0.1843765162542455,0.004878048780487806,0.0824,20.61,True,11.233480176211454,45.37444933920705,28.303964757709252,11.013215859030836,16.70378619153675,11.343612334801762,12.926709378648589,91.85022026431719,26.3215859030837,88.54625550660793,68.08920704845815,4.295154185022026,4.73568281938326,4.405286343612335,94.05286343612335,17.896475770925107,1.3215859030837005,51.10132158590308,5.286343612334802,12.466960352422907,7.075991189427313,3.231677344662147,13.61784140969163,3.5792951541850218,1.246696035242291,28.75,False,False,True,False,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
BHARTIHEXA,False,0.0,-0.01,-0.75,19,36.8,7,36.8,0,0.0,6,31.6,6,31.6,0,6,0,0,0,0,0,-0.2,10.64,-6.53,1.63,19.8,-3.88,-5.64,-21.74,0.95,-0.35,3,12,2024-04-12,2026-08-17,2.3,limited history: 2.3y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,63.2,8.260869565217392,5.217391304347826,-0.21144000000000007,-0.2594296228150874,-0.010101010101010102,-0.19,21.74,True,8.590308370044053,46.69603524229075,27.643171806167402,8.039647577092511,11.469933184855234,8.480176211453745,9.260686989197728,90.52863436123349,23.127753303964756,88.54625550660793,66.44273127753306,6.71806167400881,5.947136563876652,5.726872246696035,1.9823788546255507,5.567180616740088,86.12334801762115,14.096916299559473,16.299559471365637,50.77092511013216,6.9107929515418505,2.315171747299432,13.288546255506612,1.1134361233480177,5.077092511013216,28.71,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BIOCON,False,0.0,0.015,-8.38,94,48.9,23,24.5,3,3.2,39,41.5,29,30.9,20,9,0,0,0,0,0,0.3,7.43,-6.53,1.14,19.4,28.16,-2.4,-62.09,1.09,-0.36,6,54,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,51.1,8.703703703703702,5.0,0.2964399999999996,-0.038653567402158154,0.015463917525773196,0.327,62.09,True,12.995594713656388,25.991189427312776,19.493392070484582,13.215859030837004,22.048997772828507,12.77533039647577,15.919115410653141,10.79295154185022,22.90748898678414,26.54185022026432,18.970264317180618,36.23348017621145,40.308370044052865,66.62995594713657,16.629955947136562,41.91079295154185,15.748898678414097,18.17180616740088,20.814977973568283,17.75330396475771,4.8733480176211454,3.9797788526632853,3.7940528634361237,8.38215859030837,1.775330396475771,22.8,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BOSCHLTD,False,0.0,0.004,22.61,101,45.5,22,21.8,3,3.0,44,43.6,32,31.7,21,11,0,0,0,0,0,0.07,6.15,-5.02,1.23,16.0,6.69,-3.77,-48.61,1.02,-0.65,5,64,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,54.5,9.351851851851851,5.925925925925926,0.062350000000000794,-0.07755605842419255,0.004375,0.0714,48.61,True,10.682819383259911,90.96916299559471,50.82599118942731,10.572687224669604,16.926503340757236,10.682819383259911,12.636745386222934,31.05726872246696,12.555066079295155,46.91629955947136,28.546255506607928,44.27312775330397,66.29955947136564,66.62995594713657,10.242290748898679,50.26431718061674,26.3215859030837,55.2863436123348,29.845814977973568,33.17180616740088,12.706497797356828,3.1591863465557335,5.709251101321586,10.05286343612335,3.3171806167400884,34.94,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BPCL,False,0.0,0.058,3.07,120,49.2,36,30.0,3,2.5,46,38.3,35,29.2,20,15,0,0,0,0,0,1.07,8.33,-5.95,1.4,18.3,128.47,-3.83,-63.1,1.35,-0.52,6,66,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,50.8,11.11111111111111,6.111111111111111,1.0757600000000003,-0.060697305863708396,0.05846994535519126,1.4445000000000001,63.1,True,22.577092511013216,56.05726872246696,39.31718061674009,23.898678414096917,16.481069042316257,22.90748898678414,21.24751037547953,8.590308370044053,19.162995594713657,26.54185022026432,16.778634361233483,70.59471365638767,69.60352422907489,66.62995594713657,17.070484581497798,61.32709251101321,54.95594713656388,28.083700440528638,60.57268722466961,51.26651982378855,9.829295154185022,5.311877593869882,3.355726872246697,12.265418502202643,5.126651982378855,35.89,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
JIOFIN,False,0.0,-0.135,1.95,19,31.6,4,21.1,0,0.0,9,47.4,6,31.6,2,4,0,0,0,0,0,-2.17,4.43,-5.21,0.85,16.0,-41.17,-3.73,-18.43,0.39,-0.53,4,13,2023-08-21,2026-08-17,3.0,limited history: 3.0y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,68.4,6.333333333333333,4.333333333333333,-2.1637599999999995,-0.20238741182854042,-0.135625,-0.8463,18.43,True,3.303964757709251,53.524229074889874,28.414096916299563,2.2026431718061676,17.14922048997773,1.1013215859030838,6.677177869568204,93.17180616740089,18.612334801762113,70.48458149779736,61.40418502202644,6.71806167400881,6.828193832599119,8.590308370044053,1.762114537444934,6.470264317180616,3.634361233480176,55.2863436123348,6.607929515418502,14.856828193832598,7.103524229074891,1.669294467392051,12.280837004405289,1.2940528634361232,1.4856828193832599,23.83,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
PATANJALI,False,0.0,0.118,-29.6,91,56.0,43,47.3,4,4.4,34,37.4,10,11.0,4,6,0,0,0,0,0,1.42,8.66,-7.81,1.11,12.0,129.11,-8.92,-73.85,1.41,-0.85,5,59,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,44.0,8.425925925925926,5.462962962962963,1.4132000000000011,-0.12078537576167908,0.11833333333333333,2.0021999999999998,73.85,True,47.246696035242294,0.22026431718061676,23.733480176211454,31.05726872246696,7.349665924276169,26.10132158590308,22.08317062880802,3.303964757709251,5.066079295154185,46.91629955947136,14.823788546255505,32.268722466960355,52.5330396475771,66.62995594713657,47.57709251101321,48.22136563876652,13.105726872246695,91.18942731277532,17.290748898678416,29.97797356828194,5.933370044052864,5.520792657202005,2.964757709251101,9.644273127753305,2.997797356828194,27.06,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
