Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
AAREYDRUGS,False,0.76,0.246,15.46,24,50.0,17,35.4,3,6.2,48,31.0,62.5,2.56,9.59,-9.16,1.05,10.4,122.82,0.9,-28.03,1.74,0.16,3.0,2021-08-06,2026-09-04,5.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,37.5,9.411764705882353,6.07843137254902,2.5587500000000003,0.03210845522654299,0.24615384615384614,4.4544,28.03,True,5.1891891891891895,2.56,0.625,0.32432432432432434,5.19,1.1546,1.0,1.0,1.0,1.0,5.99,77.14185393258427,76.05337078651685,76.6,73.03370786516854,56.26326963906582,65.09500351864884,65.44,17.14687280393535,55.967514124293785,83.27477160927617,47.27,30.758426966292134,28.039353478566408,25.702247191011235,75.56179775280899,35.54,34.658691062631945,56.28511235955056,44.978932584269664,42.08,19.15,16.36,9.45,7.11,4.21,56.27872871886868,0.8987156756756758,48.74,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,36.35,D,NO_SIGNAL
KRITIKA,False,0.74,0.293,-14.12,11,35.5,9,29.0,1,3.2,31,22.0,64.5,4.75,12.23,-8.85,1.38,16.2,147.29,4.94,-28.57,2.51,1.41,3.0,2018-10-26,2026-09-04,7.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,35.5,3.9240506329113924,2.7848101265822782,4.746600000000001,0.17290864543227163,0.2932098765432099,11.9225,28.57,True,7.250095419847328,4.75,0.645,0.2366412213740458,7.25,0.8588,1.0,1.0,1.0,1.0,6.23,84.86657303370787,13.6938202247191,49.28,96.94522471910112,72.29299363057325,91.2033779028853,87.45,17.919887561489812,75.70621468926554,83.27477160927617,54.48,20.50561797752809,20.309205903021784,33.74297752808989,83.28651685393258,33.18,88.881069669247,15.44943820224719,6.601123595505618,49.51,12.32,21.86,10.9,6.64,4.95,56.66668607746588,0.9339572919847329,49.1,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,37.0,D,NO_SIGNAL
ONWARDTEC,False,0.71,0.224,10.39,62,51.2,47,38.8,5,4.1,121,78.0,56.2,2.18,11.01,-9.15,1.2,9.7,263.43,-2.47,-67.55,1.54,-0.33,5.0,2015-11-16,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,43.8,11.203703703703702,7.222222222222221,2.179920000000001,-0.03656550703182828,0.22474226804123715,3.3572,67.55,True,6.707889592760184,2.18,0.562,0.5475113122171946,6.71,1.1039,1.0,1.0,1.0,1.0,7.4,73.56039325842697,68.75,71.16,63.62359550561798,40.19815994338287,52.42786769880365,52.99,89.73998594518623,40.536723163841806,40.30217849613493,60.16,70.85674157303372,83.97751229796205,73.73595505617978,45.54073033707865,71.06,65.65798733286418,62.605337078651694,61.90308988764045,63.92,17.79,13.25,12.03,14.21,6.39,63.6728066569199,1.110725898217195,55.23,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,42.43,C,NO_SIGNAL
NAVA,False,0.71,0.188,-8.83,69,44.2,51,32.7,8,5.1,156,82.0,59.0,2.69,10.24,-8.15,1.26,14.4,420.16,1.12,-57.73,1.81,0.21,5.0,2015-11-16,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,41.0,14.444444444444443,7.592592592592592,2.7000999999999995,0.019400658236618747,0.18680555555555556,4.8689,57.73,True,9.671390624999999,2.69,0.59,0.609375,9.67,0.9117,1.0,1.0,1.0,1.0,8.82,65.23876404494382,26.33426966292135,45.79,75.59691011235955,57.28945506015569,69.24700914848698,67.96,74.13914265635981,57.41525423728814,40.30217849613493,59.83,92.0997191011236,88.86156008432889,73.73595505617978,60.18258426966292,81.91,77.02322308233637,25.280898876404496,88.02668539325843,69.98,11.45,16.99,11.97,16.38,7.0,63.781988719487984,1.3226110249218748,55.54,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,45.4,C,NO_SIGNAL
NIRAJ,False,0.7,0.324,-1.68,15,51.7,11,37.9,2,6.9,29,22.0,62.1,1.96,9.31,-10.07,0.92,6.0,56.77,0.67,-28.77,1.51,0.12,2.0,2020-10-01,2026-09-04,5.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,37.9,4.915254237288135,3.7288135593220337,1.9649799999999997,0.02328814737573862,0.32666666666666666,2.9596,28.77,True,2.7362511627906976,1.96,0.621,0.2248062015503876,2.74,0.9832,1.0,1.0,1.0,1.0,2.69,89.04494382022472,45.36516853932584,67.21,58.56741573033708,54.989384288747345,50.5981703026038,55.19,18.20098383696416,54.8728813559322,93.8158819395643,49.94,18.820224719101123,20.309205903021784,29.24859550561798,73.3497191011236,29.98,15.270935960591133,91.92415730337079,10.674157303370785,29.22,16.8,13.8,9.99,6.0,2.92,49.505054818111056,0.40354232148837205,42.48,False,True,True,True,True,False,False,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,26.62,D,NO_SIGNAL
DBSTOCKBRO,False,0.68,0.139,-9.03,19,40.4,23,48.9,1,2.1,47,39.0,46.8,1.18,9.47,-6.11,1.55,8.5,55.55,1.2,-34.09,1.36,0.39,13.0,2015-11-16,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,53.2,4.351851851851851,3.6111111111111107,1.1814399999999998,0.03520093869169844,0.1388235294117647,1.6048,34.09,True,1.765665306122449,1.18,0.46799999999999997,0.3197278911564626,1.77,0.9097,1.0,1.0,1.0,1.0,1.61,50.21067415730337,25.56179775280899,37.89,38.90449438202247,57.891012031139425,40.218156228008446,45.35,26.985242445537594,61.15819209039548,0.17568517217146873,32.24,30.0561797752809,35.55867884750527,73.73595505617978,14.25561797752809,39.98,96.48135116115412,74.85955056179775,8.356741573033707,65.72,9.47,11.34,6.45,8.0,6.57,41.825531061261735,0.24093385934693876,35.79,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,21.11,F,NO_SIGNAL
CHEMBOND,False,0.67,0.156,7.02,36,48.0,25,33.3,8,10.7,75,47.0,60.0,1.8,9.46,-9.69,0.98,11.5,135.14,-3.6,-68.01,1.47,-0.3,4.0,2019-11-20,2026-09-04,6.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,40.0,11.029411764705882,6.911764705882353,1.8000000000000003,-0.05293339214821349,0.1565217391304348,2.646,68.01,True,4.628571428571428,1.8,0.6,0.42857142857142855,4.63,1.0702,1.0,1.0,1.0,1.0,4.95,55.93398876404494,62.53511235955056,59.23,54.03792134831461,34.78414720452937,47.88881069669247,46.15,90.09135628952917,41.701977401129945,63.984539704848906,66.63,44.4873595505618,42.515811665495434,31.03932584269663,65.41432584269663,43.77,21.569317382125263,46.418539325842694,60.53370786516854,38.23,14.81,11.54,13.33,8.75,3.82,52.25020191770359,0.7430245714285714,45.16,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,32.48,D,NO_SIGNAL
MINDTECK,False,0.67,0.362,-23.05,31,49.2,25,39.7,7,11.1,63,50.0,60.3,2.13,10.09,-9.95,1.01,5.9,134.42,-0.32,-54.44,1.54,-0.06,5.0,2016-08-02,2026-09-04,10.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,39.7,6.237623762376238,4.9504950495049505,2.1341200000000002,-0.005878030859662014,0.36101694915254234,3.2802,54.44,True,4.964206748466257,2.13,0.603,0.38650306748466257,4.96,0.7695,1.0,1.0,1.0,1.0,3.82,92.41573033707866,3.581460674157303,48.0,62.74578651685393,50.0,52.42786769880365,55.78,68.5874912157414,50.07062146892656,40.30217849613493,55.04,39.08005617977528,44.51862262825018,45.18960674157304,66.95926966292134,46.15,27.269528501055596,92.41573033707866,19.171348314606742,37.87,12.0,13.94,11.01,9.23,3.79,49.9679549640927,0.5729935639417176,43.05,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,29.16,D,NO_SIGNAL
KRSNAA,False,0.66,0.074,-1.05,21,42.9,19,38.8,4,8.2,49,32.0,57.1,0.84,6.69,-6.95,0.96,11.4,41.32,2.03,-29.41,1.28,0.33,3.0,2021-08-16,2026-09-04,5.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,42.9,9.607843137254903,6.274509803921569,0.8384400000000012,0.0690241414484869,0.07368421052631578,1.0752,29.41,True,1.5773395973154365,0.84,0.5710000000000001,0.3288590604026846,1.58,0.9895,1.0,1.0,1.0,1.0,1.56,32.75983146067416,46.91011235955056,39.83,32.092696629213485,60.86341118188252,35.327234342012666,42.2,18.903724525650034,59.7457627118644,83.27477160927617,49.29,31.706460674157306,28.88264230498946,25.702247191011235,50.7373595505618,32.35,18.895144264602393,47.47191011235955,47.19101123595505,33.1,9.96,10.55,9.86,6.47,3.31,40.14897513235111,0.23411662973154368,34.36,False,True,True,True,True,False,False,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,20.3,F,NO_SIGNAL
DOLLAR,False,0.66,0.076,4.58,31,35.2,34,38.6,14,15.9,88,59.0,58.0,0.83,7.3,-8.08,0.9,10.9,73.32,0.42,-47.79,1.25,0.08,4.0,2017-04-21,2026-09-04,9.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,42.0,9.361702127659575,6.276595744680851,0.8403999999999998,0.008788449466415568,0.07614678899082568,1.0374999999999999,47.79,True,2.2533617021276595,0.83,0.58,0.46808510638297873,2.25,1.0458,1.0,1.0,1.0,1.0,2.36,33.146067415730336,57.16292134831461,45.15,31.84691011235955,53.18471337579618,33.145672061928224,39.04,55.44624033731553,53.53107344632768,63.984539704848906,56.91,51.75561797752809,54.04075895994378,41.67837078651686,54.70505617977528,50.25,13.793103448275861,52.17696629213483,44.627808988764045,30.72,11.29,9.76,11.38,10.05,3.07,45.55242027367354,0.353484850212766,39.07,True,True,True,True,True,False,False,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,24.25,F,NO_SIGNAL
GSLSU,False,0.63,0.141,-51.21,12,63.2,7,36.8,0,0.0,19,19.0,63.2,0.49,6.13,-9.18,0.67,3.5,9.33,1.51,-21.54,1.15,0.17,2.0,2023-03-23,2026-09-04,3.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,36.8,5.428571428571429,5.428571428571429,0.4959199999999999,0.07010213556174559,0.13999999999999999,0.5635,21.54,True,0.4944470588235294,0.49,0.632,0.15966386554621848,0.49,0.5,1.0,1.0,1.0,1.0,0.25,50.70224719101124,0.5617977528089888,25.63,25.59691011235955,58.88181174805379,26.565798733286417,36.52,10.049191848208011,56.25,93.8158819395643,47.16,12.07865168539326,16.830639494026702,16.39747191011236,78.37078651685393,24.29,4.2223786066150595,98.5252808988764,13.904494382022472,25.99,6.41,9.13,9.43,4.86,2.6,32.42687108868174,0.0370835294117647,27.6,False,True,True,True,False,False,False,True,False,LOW_TRADE_COUNT|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,14.29,F,NO_SIGNAL
PAR,False,0.62,0.174,79.04,23,45.1,20,39.2,3,5.9,51,37.0,54.9,1.73,10.49,-8.94,1.17,10.0,88.2,0.61,-39.72,1.43,0.11,3.0,2019-05-30,2026-09-04,7.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,45.1,6.986301369863014,5.068493150684931,1.7270699999999986,0.015357502517623363,0.173,2.4739,39.72,True,3.2078324503311255,1.73,0.5489999999999999,0.33774834437086093,3.21,1.5,1.0,1.0,1.0,1.0,4.81,61.69241573033708,99.22752808988764,80.46,51.82584269662921,54.24628450106157,44.75721323011964,50.62,37.52635277582572,54.378531073446325,83.27477160927617,54.86,32.79494382022472,33.87210119465917,32.40870786516854,38.93960674157304,33.89,59.71147079521464,59.55056179775281,24.15730337078652,49.01,20.11,12.66,10.97,6.78,4.9,55.42180751054911,0.7217623013245033,47.83,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,33.54,D,NO_SIGNAL
CERA,False,0.62,0.152,-3.59,48,35.6,42,31.1,13,9.6,135,71.0,60.7,2.48,7.71,-5.6,1.38,16.3,334.92,1.95,-36.05,2.13,0.58,4.0,2015-11-16,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,39.3,12.5,6.5740740740740735,2.47917,0.054091539528432736,0.15214723926380366,5.2824,36.05,True,8.647812765957447,2.48,0.607,0.574468085106383,8.65,0.9641,1.0,1.0,1.0,1.0,8.34,54.45926966292135,40.27387640449438,47.37,70.61095505617978,60.5449398443029,82.899366643209,70.83,31.271960646521435,64.90112994350282,63.984539704848906,51.22,80.0561797752809,73.15530569219958,73.73595505617978,68.32865168539325,74.99,88.881069669247,14.992977528089888,72.96348314606742,69.33,11.84,17.71,10.24,15.0,6.93,61.72452525027976,1.2506034431489361,53.72,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,43.53,C,NO_SIGNAL
GANGESSECU,False,0.61,0.009,-6.13,23,34.8,26,39.4,7,10.6,66,50.0,47.0,0.09,8.24,-7.12,1.16,10.0,6.15,1.02,-25.25,1.02,0.36,3.0,2017-07-31,2026-09-04,9.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,53.0,7.252747252747253,5.4945054945054945,0.09919999999999973,0.0403960396039604,0.009,0.09179999999999999,25.25,True,0.16818072289156627,0.09,0.47,0.39759036144578314,0.17,0.9387,1.0,1.0,1.0,1.0,0.16,19.698033707865168,33.497191011235955,26.6,19.873595505617978,56.82944090587403,19.80999296270232,31.68,13.914265635980325,60.381355932203384,83.27477160927617,47.52,40.484550561797754,44.51862262825018,40.484550561797754,14.676966292134832,37.62,57.49472202674173,59.55056179775281,26.264044943820224,48.54,6.65,7.92,9.5,7.52,4.85,36.45144704010403,0.02368068668674699,31.01,True,True,True,True,False,False,True,True,False,PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,15.82,F,NO_SIGNAL
GANDHITUBE,False,0.6,0.061,4.14,29,28.4,33,32.4,6,5.9,102,57.0,52.9,1.06,7.89,-6.62,1.19,17.5,108.38,1.05,-57.29,1.34,0.2,8.0,2015-11-16,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,47.1,9.444444444444445,5.277777777777778,1.0557900000000005,0.018327805899807995,0.060571428571428575,1.4204,57.29,True,2.8314594059405938,1.06,0.529,0.504950495049505,2.83,1.0414,1.0,1.0,1.0,1.0,2.95,30.26685393258427,56.42556179775281,43.35,36.44662921348314,57.04175513092711,38.84588318085855,43.71,73.50667603654252,57.097457627118644,5.938158819395643,50.87,58.95365168539326,52.143359100491914,73.73595505617978,31.81179775280899,56.88,63.72273047149895,9.97191011235955,45.6811797752809,47.56,10.84,10.93,10.17,11.38,4.76,48.069116556042154,0.44230227380198023,41.3,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,26.55,D,NO_SIGNAL
BAIDFIN,False,0.6,0.151,-4.41,3,50.0,1,16.7,0,0.0,6,5.0,83.3,0.78,2.98,-10.2,0.29,5.2,4.68,2.38,0.0,1.46,,1.0,2023-01-20,2026-09-04,3.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,16.700000000000003,1.6666666666666665,1.3888888888888888,0.7789399999999995,,0.15,1.1388,0.0,True,0.36777735849056603,0.78,0.833,0.05660377358490566,0.37,0.9559,1.0,1.0,1.0,1.0,0.35,53.96769662921348,38.13202247191011,46.05,30.65308988764045,62.42038216560509,47.1850809289233,45.45,0.28109627547434995,50.0,98.2782853127196,42.18,1.9311797752808988,1.8271257905832747,16.748595505617978,99.71910112359551,20.28,0.422237860661506,95.33005617977528,0.8426966292134831,19.53,11.51,11.36,8.44,4.06,1.95,37.319297680644034,0.05273375654716981,31.77,False,True,True,True,True,False,False,True,False,LOW_TRADE_COUNT|LOW_RISK_REWARD|LOW_CONVICTION,,16.59,F,NO_SIGNAL
RHL,False,0.59,0.191,-12.68,7,38.9,9,50.0,0,0.0,18,16.0,44.4,1.43,14.57,-9.09,1.6,7.5,25.72,3.38,-21.17,1.28,0.48,2.0,2023-04-25,2026-09-04,3.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,55.6,5.294117647058823,4.705882352941177,1.4150399999999994,0.15965989607935757,0.19066666666666665,1.8304,21.17,True,0.9685220338983049,1.43,0.444,0.15254237288135594,0.97,0.8732,1.0,1.0,1.0,1.0,0.85,65.73033707865169,17.064606741573034,41.4,44.06601123595505,66.41896673743808,35.327234342012666,48.77,9.627547434996487,62.9590395480226,93.8158819395643,49.34,11.446629213483146,13.77371749824315,16.046348314606742,10.709269662921349,13.07,97.04433497536947,83.67275280898876,12.816011235955054,69.1,10.35,12.19,9.87,2.61,6.91,41.93422107169991,0.12685701599999996,35.77,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,19.58,F,NO_SIGNAL
GILLANDERS,False,0.59,0.148,11.37,33,45.8,29,40.3,9,12.5,72,53.0,58.3,1.11,8.46,-9.17,0.92,7.5,80.26,-0.88,-46.59,1.29,-0.19,5.0,2015-11-16,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,41.7,6.666666666666666,4.907407407407407,1.1082899999999993,-0.0188881734277742,0.14800000000000002,1.4319000000000002,46.59,True,2.7089162790697676,1.11,0.583,0.4186046511627907,2.71,1.1137,1.0,1.0,1.0,1.0,3.02,52.98455056179775,69.87359550561798,61.43,37.46488764044944,47.38145789101203,35.960591133004925,40.22,52.28390723822909,46.36299435028249,40.30217849613493,47.22,42.80196629213483,47.22417427969079,73.73595505617978,56.42556179775281,53.68,15.270935960591133,83.67275280898876,21.769662921348313,30.9,15.36,10.05,9.44,10.74,3.09,48.681748844473404,0.45253800899999996,41.83,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,26.95,D,NO_SIGNAL
KIMS,False,0.58,0.11,-6.16,18,28.1,19,29.7,8,12.5,64,29.0,64.1,2.08,6.45,-5.72,1.13,19.0,133.09,4.33,-31.75,2.01,0.72,5.0,2021-06-28,2026-09-04,5.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,35.900000000000006,12.307692307692307,5.576923076923077,2.080969999999999,0.1363779527559055,0.10947368421052632,4.1808,31.75,True,5.203043902439024,2.08,0.6409999999999999,0.3902439024390244,5.2,0.9384,1.0,1.0,1.0,1.0,4.88,41.99438202247191,33.42696629213483,37.71,61.72752808988764,70.5590941259731,78.50105559465166,69.25,22.909346451159525,67.51412429378531,40.30217849613493,42.87,39.60674157303371,26.528460997891777,26.36938202247191,81.53089887640449,39.32,50.703729767769175,6.214887640449438,70.36516853932584,47.7,9.43,17.31,8.57,7.86,4.77,47.947798436282454,0.732380459707317,41.49,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,30.51,D,NO_SIGNAL
GALAXYSURF,False,0.56,0.136,22.64,32,43.2,28,37.8,1,1.4,74,40.0,54.1,2.29,9.95,-6.72,1.48,16.8,169.3,0.61,-46.5,1.74,0.11,3.0,2018-02-08,2026-09-04,8.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,45.9,8.604651162790699,4.651162790697675,2.2984700000000005,0.013118279569892474,0.1363095238095238,3.9846,46.5,True,5.268842528735632,2.29,0.541,0.42528735632183906,5.27,1.2264,1.0,1.0,1.0,1.0,6.46,49.33286516853933,82.93539325842697,66.13,66.39747191011236,54.24628450106157,65.09500351864884,62.14,51.791988756148974,54.378531073446325,83.27477160927617,60.57,43.890449438202246,36.47224174279691,36.93820224719101,36.09550561797753,39.13,94.47572132301197,12.780898876404494,38.342696629213485,61.3,16.53,15.54,12.11,7.83,6.13,58.13863112813731,0.9692562715862069,50.39,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,38.12,C,NO_SIGNAL
ENDURANCE,False,0.54,0.121,7.05,43,34.7,41,33.1,5,4.0,124,60.0,59.7,2.0,7.92,-6.77,1.17,16.5,247.58,0.3,-45.15,1.73,0.06,5.0,2016-10-19,2026-09-04,9.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,40.3,12.525252525252524,6.0606060606060606,1.9999299999999995,0.006644518272425249,0.12121212121212122,3.46,45.15,True,6.609642857142857,2.0,0.597,0.5535714285714286,6.61,1.0705,1.0,1.0,1.0,1.0,7.08,44.592696629213485,62.78089887640449,53.69,60.04213483146067,52.583156404812456,64.56720619282196,58.92,48.80534082923401,53.14265536723164,40.30217849613493,48.2,72.78792134831461,55.55165144061841,44.38202247191011,63.55337078651685,59.99,59.71147079521464,14.04494382022472,73.45505617977528,54.7,13.42,14.73,9.64,12.0,5.47,55.26035534924497,1.0613434017857142,48.03,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,38.17,D,NO_SIGNAL
3IINFOLTD,False,0.54,0.228,29.23,43,55.1,32,41.0,3,3.8,78,63.0,59.0,1.35,9.03,-9.68,0.93,5.9,105.59,-2.11,-54.9,1.34,-0.36,4.0,2015-11-16,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,41.0,7.222222222222221,5.833333333333333,1.3588999999999989,-0.03843351548269581,0.2288135593220339,1.8090000000000002,54.9,True,3.4902808988764047,1.35,0.59,0.43820224719101125,3.49,1.2923,1.0,1.0,1.0,1.0,4.51,74.57865168539325,87.85112359550563,81.21,42.521067415730336,41.75513092710545,38.84588318085855,41.25,69.57132817990161,39.336158192090394,63.984539704848906,57.59,46.1376404494382,59.83836964160225,73.73595505617978,60.18258426966292,58.57,16.185784658691063,92.41573033707866,25.842696629213485,34.33,20.3,10.31,11.52,11.71,3.43,57.28062859458702,0.6765735008426966,49.37,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,33.7,D,NO_SIGNAL
DEVIT,False,0.53,0.185,-19.42,35,48.6,27,37.5,3,4.2,72,54.0,55.6,2.03,10.31,-8.33,1.24,11.0,146.05,2.45,-46.58,1.55,0.5,5.0,2017-07-27,2026-09-04,9.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,44.4,7.912087912087912,5.934065934065934,2.033840000000001,0.05259768140832976,0.18454545454545454,3.1464999999999996,46.58,True,4.724706976744185,2.03,0.556,0.4186046511627907,4.72,0.8058,1.0,1.0,1.0,1.0,3.81,64.50140449438202,6.390449438202247,35.45,60.70926966292135,62.774239207360225,53.166783954961296,59.26,52.213633169360506,63.347457627118644,40.30217849613493,53.13,42.80196629213483,48.45397048489107,40.484550561797754,42.41573033707865,43.58,73.22308233638283,51.36938202247191,32.30337078651686,56.58,8.86,14.81,10.63,8.72,5.66,48.6757228173155,0.5710753322790697,41.95,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,28.59,D,NO_SIGNAL
MITTAL,False,0.53,0.388,-24.72,41,52.6,20,25.6,6,7.7,78,34.0,74.4,5.89,11.01,-8.93,1.23,15.2,459.71,2.63,-45.16,3.57,0.46,4.0,2018-04-16,2026-09-04,8.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,25.599999999999994,9.285714285714285,4.0476190476190474,5.9053600000000035,0.058237378210806025,0.3875,21.027299999999997,45.16,True,19.20272359550562,5.89,0.7440000000000001,0.43820224719101125,19.2,0.7528,1.0,1.0,1.0,1.0,14.46,93.89044943820225,3.2303370786516856,48.56,98.66573033707866,63.65888181174806,98.17030260380014,87.32,48.94588896697118,62.32344632768362,63.984539704848906,57.39,46.1376404494382,31.096275474349966,35.81460674157304,97.92837078651685,47.57,71.5341308937368,20.259831460674157,43.82022471910113,52.97,12.14,21.83,11.48,9.51,5.3,60.25838240238414,2.1683715484044948,53.39,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,55.61,C,NO_SIGNAL
