Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
ENTERO,False,0.0,0.018,60.06,7,35.0,7,35.0,2,10.0,20,12.0,45.0,0.25,10.0,-7.73,1.29,14.2,4.98,-7.31,-40.0,1.06,-0.38,5.0,2024-02-16,2026-09-18,2.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,55.0,7.692307692307692,4.615384615384615,0.24849999999999905,-0.18275,0.017605633802816902,0.265,40.0,True,0.1875,0.25,0.45,0.16666666666666666,0.19,1.5,1.0,1.0,1.0,1.0,0.28,21.48409893992933,97.6678445229682,59.58,22.22614840989399,21.525302922309336,22.096317280453256,21.97,38.8967468175389,39.97155049786629,40.169731258840166,39.59,12.897526501766784,10.113154172560112,11.236749116607774,11.130742049469964,11.52,81.33852691218131,27.06713780918728,30.247349823321557,55.16,14.89,5.49,7.92,2.3,5.52,36.12354293802245,0.042187499999999996,30.75,False,False,True,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,15.94,F,NO_SIGNAL
EPACK,False,0.0,-0.263,-22.18,6,42.9,8,57.1,0,0.0,14,14.0,42.9,-1.32,7.84,-8.18,0.96,5.0,-18.43,-13.08,-32.58,0.72,-0.65,3.0,2024-01-30,2026-09-18,2.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,57.1,5.384615384615384,5.384615384615384,-1.30742,-0.40147329650092084,-0.264,-0.9504,32.58,True,0.0,0.0,0.429,0.12280701754385964,0.0,0.7782,1.0,1.0,1.0,1.0,0.0,5.512367491166078,4.770318021201414,5.14,9.045936395759718,9.47968638631504,9.277620396600566,9.25,24.115983026874115,27.347083926031296,83.23903818953325,40.03,8.975265017667844,11.951909476661953,11.236749116607774,9.540636042402827,10.37,19.192634560906516,96.113074204947,13.14487632508834,32.76,1.29,2.31,8.01,2.07,3.28,16.95342415780717,0.0,14.41,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,7.21,F,NO_SIGNAL
EXXARO,False,0.0,-0.187,-9.37,18,50.0,18,50.0,0,0.0,36,33.0,50.0,-1.27,7.07,-9.61,0.74,6.8,-45.72,-16.57,-57.43,0.74,-0.99,4.0,2021-08-16,2026-09-18,5.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,50.0,7.058823529411765,6.470588235294118,-1.2699999999999996,-0.28852516106564513,-0.18676470588235294,-0.9398,57.43,True,0.0,0.0,0.5,0.2647058823529412,0.0,0.9063,1.0,1.0,1.0,1.0,0.0,7.773851590106007,25.512367491166078,16.64,9.363957597173144,5.702066999287242,9.91501416430595,8.35,74.04526166902404,5.19203413940256,63.967468175388966,47.43,23.286219081272087,30.162659123055164,25.759717314487634,20.742049469964666,25.24,6.550991501416431,88.69257950530034,25.512367491166078,28.67,4.16,2.09,9.49,5.05,2.87,23.64801405994721,0.0,20.1,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,10.05,F,NO_SIGNAL
FAIRCHEMOR,False,0.0,-0.014,3.11,17,42.5,17,42.5,0,0.0,40,29.0,52.5,-0.19,7.06,-8.21,0.86,13.6,-7.69,-7.04,-49.78,0.95,-0.57,4.0,2020-12-24,2026-09-18,5.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,47.5,7.017543859649122,5.087719298245614,-0.19324999999999992,-0.14142225793491361,-0.013970588235294118,-0.1805,49.78,True,0.0,0.0,0.525,0.2857142857142857,0.0,1.0311,1.0,1.0,1.0,1.0,0.0,17.45583038869258,58.37455830388693,37.92,17.17314487632509,22.2024233784747,16.926345609065155,18.71,58.87553041018387,31.756756756756754,63.967468175388966,50.66,25.123674911660775,26.414427157001413,28.79858657243816,29.151943462897528,26.97,11.791784702549576,30.98939929328622,24.876325088339225,19.56,9.48,4.68,10.13,5.39,1.96,31.638073159493153,0.0,26.89,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,13.45,F,NO_SIGNAL
FAZE3Q,False,0.0,0.034,-23.39,16,40.0,19,47.5,2,5.0,40,28.0,45.0,0.31,10.67,-8.16,1.31,9.2,12.38,-7.34,-46.63,1.07,-0.49,4.0,2022-11-18,2026-09-18,3.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,55.0,10.526315789473685,7.36842105263158,0.31349999999999945,-0.1574093930945743,0.03369565217391304,0.3317,46.63,True,0.39857142857142863,0.31,0.45,0.2857142857142857,0.4,0.7661,1.0,1.0,1.0,1.0,0.31,24.204946996466433,3.816254416961131,14.01,23.392226148409893,21.311475409836063,22.804532577903682,22.56,52.65205091937766,35.06401137980085,63.967468175388966,49.33,25.123674911660775,25.636492220650638,18.16254416961131,11.130742049469964,21.41,82.89660056657225,68.12720848056537,55.12367491166078,71.61,3.5,5.64,9.87,4.28,7.16,30.451742153768496,0.04580183571428572,25.93,False,True,True,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,13.58,F,NO_SIGNAL
FCSSOFT,False,0.0,-0.122,-9.03,14,38.9,20,55.6,2,5.6,36,32.0,44.4,-0.93,9.79,-9.5,1.03,7.6,-33.39,-17.36,-73.68,0.82,-0.85,8.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,55.6,3.333333333333333,2.962962962962963,-0.9352400000000003,-0.2356134636264929,-0.12236842105263158,-0.7626,73.68,True,0.0,0.0,0.444,0.2647058823529412,0.0,0.9097,1.0,1.0,1.0,1.0,0.0,10.247349823321555,26.431095406360424,18.34,11.342756183745584,4.846756949394155,12.429178470254957,9.57,95.26166902404526,14.046941678520625,5.799151343705799,44.47,23.286219081272087,29.066478076379067,73.886925795053,10.706713780918728,35.49,30.94900849858357,83.28621908127208,4.3462897526501765,33.44,4.58,2.39,8.89,7.1,3.34,26.31351176938188,0.0,22.37,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,11.18,F,NO_SIGNAL
FDC,False,0.0,0.064,-12.74,42,32.8,45,35.2,14,10.9,128,73.0,56.2,0.99,6.86,-6.56,1.05,15.4,126.09,-6.77,-67.16,1.34,-0.76,9.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,43.8,11.851851851851851,6.759259259259259,0.9820400000000014,-0.10080405002977963,0.06428571428571428,1.3266,67.16,True,3.1235368421052634,0.99,0.562,0.5614035087719298,3.12,0.8726,1.0,1.0,1.0,1.0,2.73,31.236749116607776,16.784452296819786,24.01,35.3356890459364,22.879543834640057,38.73937677053824,32.3,89.42715700141443,19.84352773826458,2.4752475247524752,43.33,75.75971731448763,77.2984441301273,73.886925795053,45.86572438162544,71.19,34.844192634560905,19.68197879858657,67.2791519434629,41.54,6.0,8.08,8.67,14.24,4.15,41.13796504573584,0.4088397372631579,35.38,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,23.14,F,NO_SIGNAL
FISCHER,False,0.0,-0.52,-3.88,3,50.0,3,50.0,0,0.0,6,6.0,50.0,-1.56,7.01,-10.13,0.69,3.0,-9.36,,-11.19,0.69,-0.99,1.0,2025-07-10,2026-09-18,1.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,50.0,5.0,5.0,-1.5600000000000005,,-0.52,-1.0764,11.19,True,0.0,0.0,0.5,0.05660377358490566,0.0,0.9612,1.0,1.0,1.0,1.0,0.0,2.4734982332155475,40.95406360424028,21.71,7.667844522968198,50.0,8.286118980169972,21.39,3.3946251768033946,5.19203413940256,98.23196605374824,27.73,2.0141342756183747,2.9702970297029703,2.1908127208480566,20.742049469964666,5.11,5.13456090651558,99.15194346289753,11.130742049469964,25.74,5.43,5.35,5.55,1.02,2.57,19.91686426416817,0.0,16.93,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,8.46,F,NO_SIGNAL
PATELRMART,False,0.0,-0.241,-3.59,3,50.0,3,50.0,0,0.0,6,6.0,50.0,-1.29,5.26,-7.84,0.67,5.3,-7.73,-10.53,-18.96,0.67,-0.47,2.0,2025-08-26,2026-09-18,1.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,50.0,5.454545454545454,5.454545454545454,-1.29,-0.555379746835443,-0.24339622641509434,-0.8643000000000001,18.96,True,0.0,0.0,0.5,0.05660377358490566,0.0,0.9641,1.0,1.0,1.0,1.0,0.0,6.219081272084806,41.48409893992933,23.85,9.187279151943462,13.684960798289382,7.8257790368271944,10.25,7.142857142857142,35.668563300142246,93.8118811881188,38.79,2.0141342756183747,2.9702970297029703,0.9893992932862191,20.742049469964666,4.81,4.53257790368272,95.4416961130742,13.780918727915195,25.49,5.96,2.56,7.76,0.96,2.55,19.793174978806398,0.0,16.82,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,8.41,F,NO_SIGNAL
PATINTLOG,False,0.0,0.096,-1.57,35,48.6,35,48.6,2,2.8,72,59.0,51.4,0.73,10.51,-9.61,1.09,7.7,52.85,-5.31,-59.51,1.16,-0.73,5.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,48.6,6.666666666666666,5.462962962962963,0.7316800000000008,-0.0892287010586456,0.0948051948051948,0.8467999999999999,59.51,True,1.5706883720930234,0.73,0.514,0.4186046511627907,1.57,0.9843,1.0,1.0,1.0,1.0,1.55,38.72791519434629,47.2791519434629,43.0,30.070671378091873,28.937990021382753,27.301699716713877,28.93,77.15700141442716,21.97724039829303,40.169731258840166,48.6,42.96819787985866,54.632248939179625,73.886925795053,25.01766784452297,50.92,42.28045325779037,82.65017667844523,21.908127208480565,44.24,10.75,7.23,9.72,10.18,4.42,42.31209485224289,0.23190428469767443,36.2,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,21.19,F,NO_SIGNAL
PENINLAND,False,0.0,0.029,-3.22,40,41.7,47,49.0,9,9.4,96,72.0,51.0,0.16,9.67,-9.75,0.99,5.6,15.25,-17.09,-87.12,1.03,-0.97,7.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,49.0,8.888888888888888,6.666666666666666,0.15420000000000034,-0.19616620752984387,0.028571428571428574,0.1648,87.12,True,0.3996734693877551,0.16,0.51,0.4897959183673469,0.4,0.9678,1.0,1.0,1.0,1.0,0.39,23.32155477031802,42.79151943462898,33.06,20.88339222614841,5.203136136849608,20.467422096317282,15.75,99.64639321074965,6.436699857752489,12.482319660537481,45.23,55.3356890459364,75.28288543140029,73.886925795053,24.346289752650176,60.31,24.07932011331445,94.48763250883391,40.63604240282685,43.13,8.26,3.94,9.05,12.06,4.31,37.62301778089785,0.05802059755102041,32.04,True,True,True,False,False,False,False,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,16.79,F,NO_SIGNAL
CIFL,False,0.0,-1.457,-19.77,1,20.0,4,80.0,0,0.0,5,5.0,20.0,-6.41,5.8,-9.46,0.61,4.4,-32.05,-43.0,-20.87,0.15,-1.39,2.0,2025-04-17,2026-09-18,1.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,80.0,3.5714285714285716,3.5714285714285716,-6.408000000000001,-2.0603737422137036,-1.4568181818181818,-0.9615,20.87,True,0.0,0.0,0.2,0.047619047619047616,0.0,0.8023,1.0,1.0,1.0,1.0,0.0,0.4240282685512367,6.6431095406360425,3.53,0.49469964664310956,0.2851033499643621,0.708215297450425,0.49,9.405940594059405,0.42674253200568996,93.8118811881188,27.36,1.3780918727915195,1.8741159830268739,3.286219081272085,1.1660777385159011,1.95,2.5495750708215295,97.20848056537102,4.876325088339223,22.18,0.88,0.12,5.47,0.39,2.22,9.085590447766997,0.0,7.72,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,3.86,F,NO_SIGNAL
EUREKAFORB,False,0.0,-0.053,-16.07,7,53.8,4,30.8,0,0.0,13,11.0,53.8,-0.71,5.3,-7.73,0.69,13.5,-9.26,-13.96,-27.12,0.8,-0.74,3.0,2024-09-11,2026-09-18,2.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,46.2,6.5,5.5,-0.7198600000000015,-0.5147492625368731,-0.05259259259259259,-0.568,27.12,True,0.0,0.0,0.5379999999999999,0.11504424778761062,0.0,0.8392999999999999,1.0,1.0,1.0,1.0,0.0,14.416961130742049,10.60070671378092,12.51,12.932862190812722,8.41054882394868,11.65014164305949,11.13,15.770862800565771,21.5149359886202,83.23903818953325,34.65,8.23321554770318,9.016973125884018,7.491166077738516,34.840989399293285,12.23,5.13456090651558,31.51943462897526,21.060070671378092,15.19,3.13,2.78,6.93,2.45,1.52,16.804395561847812,0.0,14.28,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,7.14,F,NO_SIGNAL
EUROBOND,False,0.0,-0.136,-14.13,6,22.2,17,63.0,3,11.1,27,23.0,33.3,-1.62,7.5,-6.18,1.21,11.9,-43.71,-17.41,-58.42,0.61,-0.92,8.0,2022-01-07,2026-09-18,4.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,66.7,5.74468085106383,4.8936170212765955,-1.6245600000000007,-0.29801437863745295,-0.13613445378151262,-0.9882000000000001,58.42,True,0.0,0.0,0.33299999999999996,0.2125984251968504,0.0,0.8587,1.0,1.0,1.0,1.0,0.0,9.823321554770319,13.957597173144876,11.89,7.208480565371024,4.775481111903065,6.6572237960339935,6.28,75.74257425742574,9.992887624466572,5.799151343705799,35.24,17.385159010600706,21.287128712871286,22.82685512367491,4.381625441696113,17.77,68.41359773371106,43.35689045936395,15.971731448763252,47.67,2.97,1.57,7.05,3.55,4.77,19.91145141884911,0.0,16.92,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,8.46,F,NO_SIGNAL
EXCELINDUS,False,0.0,0.012,7.5,40,35.1,53,46.5,12,10.5,114,77.0,49.1,0.14,9.04,-8.45,1.07,11.5,16.09,-9.96,-80.29,1.03,-0.83,6.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,50.9,10.555555555555555,7.129629629629629,0.13758999999999943,-0.12405031759870469,0.012173913043478262,0.14420000000000002,80.29,True,0.366185046728972,0.14,0.491,0.5327102803738317,0.37,1.075,1.0,1.0,1.0,1.0,0.39,20.424028268551236,66.28975265017668,43.36,20.636042402826853,14.861012116892375,20.467422096317282,18.74,98.16124469589816,15.469416785206258,22.277227722772277,50.25,66.71378091872792,83.2036775106082,73.886925795053,17.95053003533569,65.32,38.70396600566573,47.38515901060071,55.47703180212014,45.47,10.84,4.69,10.05,13.06,4.55,43.18427067320516,0.059047338785046734,36.77,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,19.17,F,NO_SIGNAL
EXPLEOSOL,False,0.0,0.094,24.48,31,40.8,29,38.2,3,3.9,76,50.0,50.0,1.25,9.27,-6.77,1.37,13.3,94.98,-2.94,-50.17,1.37,-0.49,6.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,50.0,7.037037037037036,4.62962962962963,1.25,-0.058600757424755824,0.09398496240601503,1.7125000000000001,50.17,True,2.6988636363636367,1.25,0.5,0.4318181818181818,2.7,1.2448000000000001,1.0,1.0,1.0,1.0,3.36,38.197879858657245,85.86572438162544,62.03,40.3886925795053,38.27512473271561,40.828611898016995,39.84,59.830268741159834,35.06401137980085,22.277227722772277,41.77,45.159010600706715,44.6958981612447,73.886925795053,20.742049469964666,48.56,88.73937677053824,32.96819787985866,25.123674911660775,58.5,15.51,9.96,8.35,9.71,5.85,49.38417274891897,0.5039318181818183,42.48,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,27.96,D,NO_SIGNAL
PAKKA,False,0.0,-0.616,-0.24,3,18.8,13,81.2,0,0.0,16,16.0,18.8,-6.5,5.74,-9.33,0.62,10.6,-104.06,-33.82,-65.24,0.14,-1.03,7.0,2023-07-11,2026-09-18,3.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,81.2,5.0,5.0,-6.496840000000001,-0.5183936235438382,-0.6132075471698113,-0.9100000000000001,65.24,True,0.0,0.0,0.188,0.13793103448275862,0.0,0.9976,1.0,1.0,1.0,1.0,0.0,1.9787985865724382,50.53003533568905,26.25,0.4240282685512367,0.6414825374198148,0.6373937677053824,0.55,86.98727015558698,3.2716927453769555,12.482319660537481,39.06,10.353356890459365,13.896746817538897,15.406360424028268,0.9893992932862191,11.1,2.726628895184136,54.911660777385165,11.130742049469964,15.68,6.56,0.14,7.81,2.22,1.57,18.302118566521102,0.0,15.56,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,7.78,F,NO_SIGNAL
PANACHE,False,0.0,-0.065,19.61,9,30.0,15,50.0,2,6.7,30,27.0,50.0,-0.49,7.23,-8.22,0.88,7.6,-14.8,-7.04,-58.27,0.88,-0.73,6.0,2017-04-28,2026-09-18,9.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,50.0,3.1914893617021276,2.872340425531915,-0.4950000000000001,-0.12081688690578342,-0.06447368421052632,-0.43119999999999997,58.27,True,0.0,0.0,0.5,0.23076923076923078,0.0,1.1961,1.0,1.0,1.0,1.0,0.0,13.427561837455832,82.19081272084806,47.81,14.275618374558304,22.2024233784747,14.23512747875354,16.8,75.24752475247524,21.97724039829303,22.277227722772277,43.36,19.929328621908127,24.787835926449787,41.9434628975265,20.742049469964666,26.77,12.995750708215297,83.28621908127208,4.098939929328622,24.38,11.95,4.2,8.67,5.35,2.44,32.61694118899908,0.0,27.72,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,13.86,F,NO_SIGNAL
PARADEEP,False,0.0,0.074,18.15,21,36.8,24,42.1,6,10.5,57,33.0,54.4,0.84,8.86,-8.72,1.02,11.3,47.73,-8.47,-40.11,1.21,-0.7,5.0,2022-05-27,2026-09-18,4.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,45.6,13.255813953488373,7.674418604651163,0.8435200000000003,-0.2111692844677138,0.0743362831858407,1.0164,40.11,True,1.6590267515923567,0.84,0.544,0.3630573248407643,1.66,1.1815,1.0,1.0,1.0,1.0,1.96,33.07420494699647,81.13074204946996,57.1,32.47349823321555,17.533856022808266,30.807365439093488,27.23,39.10891089108911,24.004267425320055,40.169731258840166,34.09,36.21908127208481,30.162659123055164,20.28268551236749,37.73851590106007,30.95,29.497167138810198,49.187279151943464,80.91872791519434,48.86,14.28,6.81,6.82,6.19,4.89,38.97561458972668,0.2940210160509554,33.42,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,20.63,F,NO_SIGNAL
PARAGMILK,False,0.0,0.084,20.13,57,43.8,51,39.2,9,6.9,130,87.0,54.6,0.92,8.17,-7.8,1.05,11.0,119.95,-4.32,-65.29,1.26,-0.54,4.0,2016-05-19,2026-09-18,10.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,45.4,12.62135922330097,8.446601941747572,0.9196200000000005,-0.06616633481390718,0.08363636363636363,1.1592,65.29,True,2.839200000000001,0.92,0.546,0.5652173913043478,2.84,1.2013,1.0,1.0,1.0,1.0,3.41,35.61837455830389,82.75618374558303,59.19,34.275618374558306,32.75124732715609,34.065155807365436,33.73,87.12871287128714,32.78805120910384,63.967468175388966,62.32,77.06713780918729,93.98868458274399,46.6077738515901,38.72791519434629,67.93,34.844192634560905,51.41342756183745,74.7703180212014,50.14,14.8,8.43,12.46,13.59,5.01,54.292824089030496,0.5116096440000002,46.66,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,30.15,D,NO_SIGNAL
PARAS,False,0.0,-0.151,4.78,16,30.8,25,48.1,7,13.5,52,35.0,48.1,-1.54,8.55,-10.88,0.79,10.2,-79.99,-22.55,-82.35,0.73,-0.83,8.0,2021-10-01,2026-09-18,5.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,51.9,10.4,7.0,-1.5341699999999987,-0.2738312082574378,-0.15098039215686276,-1.1242,82.35,True,0.0,0.0,0.48100000000000004,0.34210526315789475,0.0,1.0478,1.0,1.0,1.0,1.0,0.0,9.010600706713781,61.5547703180212,35.28,7.84452296819788,2.7797576621525306,9.596317280453258,6.71,98.7977369165488,15.469416785206258,5.799151343705799,46.38,33.42756183745583,32.28429985855728,24.98233215547703,16.007067137809187,28.42,8.286118980169972,58.727915194346295,54.06360424028268,32.11,8.82,1.68,9.28,5.68,3.21,28.67012751655103,0.0,24.37,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,12.18,F,NO_SIGNAL
PARKHOTELS,False,0.0,-0.149,-11.79,7,50.0,7,50.0,0,0.0,14,13.0,50.0,-1.12,6.22,-8.45,0.74,7.5,-15.62,-11.61,-34.33,0.74,-0.65,4.0,2024-02-12,2026-09-18,2.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,50.0,5.384615384615384,5.0,-1.1149999999999998,-0.33818817360908826,-0.14933333333333335,-0.8288000000000001,34.33,True,0.0,0.0,0.5,0.12280701754385964,0.0,0.8821,1.0,1.0,1.0,1.0,0.0,9.293286219081272,19.081272084805654,14.19,10.318021201413426,10.83392729864576,9.91501416430595,10.37,27.51060820367751,27.347083926031296,63.967468175388966,36.57,8.975265017667844,11.032531824611032,11.236749116607774,20.742049469964666,11.82,6.550991501416431,84.02826855123675,13.14487632508834,24.02,3.55,2.59,7.31,2.36,2.4,18.21936034165096,0.0,15.49,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,7.74,F,NO_SIGNAL
