Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
ATUL,False,0.0,0.041,-9.33,94,52.1,26,27.7,2,2.1,34,36.2,32,34.0,21,11,0,0,0,0,0,0.79,6.9,-5.86,1.18,19.3,74.42,-3.82,-45.25,1.28,-0.74,6,53,2015-10-30,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,47.9,8.703703703703702,4.907407407407407,0.7879600000000004,-0.08441988950276243,0.04093264248704663,1.0112,45.25,True,17.951541850220266,23.348017621145374,20.64977973568282,19.493392070484582,16.926503340757236,19.493392070484582,18.671987676971835,37.88546255506608,9.030837004405285,26.762114537444937,25.00550660792952,36.23348017621145,37.88546255506608,66.62995594713657,27.20264317180617,42.89096916299559,21.58590308370044,19.273127753303964,21.255506607929515,21.024229074889867,5.162444933920705,4.667996919242959,5.001101321585904,8.578193832599117,2.102422907488987,25.51,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
AAVAS,False,0.0,-0.001,-5.27,56,44.6,20,35.7,0,0.0,25,44.6,11,19.6,5,6,0,0,0,0,0,-0.02,8.61,-6.99,1.23,15.6,-1.24,-3.97,-54.04,0.99,-0.44,4,40,2018-10-08,2026-08-21,7.9,limited history: 7.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,55.4,7.0886075949367084,5.063291139240506,-0.03240000000000043,-0.0734641006661732,-0.001282051282051282,-0.0198,54.04,True,10.352422907488986,32.378854625550666,21.365638766519826,10.242290748898679,16.035634743875278,10.13215859030837,12.065323822885905,21.58590308370044,20.814977973568283,70.48458149779736,33.540748898678416,17.290748898678416,21.696035242290748,24.11894273127753,8.590308370044053,18.79405286343612,26.10132158590308,59.471365638766514,8.370044052863436,27.45594713656387,5.3414096916299565,3.016330955721476,6.708149779735684,3.7588105726872243,2.7455947136563874,21.57,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ABLBL,False,0.0,-0.411,-17.76,5,40.0,2,40.0,0,0.0,3,60.0,0,0.0,0,0,0,0,0,0,0,-2.87,5.8,-8.66,0.67,7.0,-14.37,,-6.7,0.45,-1.52,1,3,2025-06-24,2026-08-21,1.2,limited history: 1.2y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,60.0,4.166666666666667,2.5,-2.876,,-0.41000000000000003,-1.2915,6.7,True,0.6607929515418502,5.286343612334802,2.9735682819383262,1.1013215859030838,50.0,1.9823788546255507,16.995594713656388,99.55947136563876,0.4405286343612335,99.44933920704845,64.84030837004406,0.881057268722467,0.4405286343612335,1.3215859030837005,4.295154185022026,1.393171806167401,2.2026431718061676,98.6784140969163,1.3215859030837005,21.233480176211454,0.7433920704845816,4.248898678414097,12.968061674008812,0.27863436123348023,2.1233480176211454,20.36,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
APTUS,False,0.0,-0.105,-3.48,39,38.5,11,28.2,0,0.0,18,46.2,10,25.6,4,6,0,0,0,0,0,-1.38,6.33,-6.2,1.02,13.1,-53.79,-11.02,-48.8,0.64,-0.82,5,27,2021-08-24,2026-08-21,5.0,limited history: 5.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,61.5,7.8,5.4,-1.37595,-0.22581967213114754,-0.10534351145038168,-0.8832,48.8,True,4.405286343612335,38.43612334801762,21.420704845814974,4.185022026431718,4.120267260579064,4.73568281938326,4.318485523385301,30.396475770925107,6.167400881057269,46.80616740088105,26.01872246696035,12.114537444933921,14.20704845814978,15.859030837004406,3.0837004405286343,12.219162995594713,7.709251101321586,82.37885462555066,12.334801762114537,24.030837004405285,5.355176211453744,1.0796213808463253,5.203744493392071,2.443832599118943,2.4030837004405288,16.49,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
DOMS,False,0.0,-0.336,-2.38,13,30.8,4,30.8,0,0.0,8,61.5,1,7.7,0,1,0,0,0,0,0,-3.79,6.55,-8.39,0.78,11.3,-49.33,-28.6,-44.92,0.35,-1.0,6,12,2023-12-20,2026-08-21,2.7,limited history: 2.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,69.2,4.814814814814815,4.444444444444444,-3.7884800000000003,-0.6366874443455032,-0.33539823008849556,-1.3265,44.92,True,1.1013215859030838,42.51101321585903,21.80616740088106,0.6607929515418502,0.22271714922048996,0.6607929515418502,0.520608694799015,39.31718061674009,1.4317180616740088,26.762114537444937,22.918502202643175,4.6255506607929515,5.8370044052863435,6.828193832599119,1.5418502202643172,5.016519823788546,3.0837004405286343,93.6123348017621,2.4229074889867843,20.991189427312772,5.451541850220265,0.13015217369975374,4.583700440528635,1.0033039647577093,2.0991189427312773,13.27,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
EMCURE,False,0.0,-0.079,7.15,25,40.0,4,16.0,0,0.0,6,24.0,15,60.0,6,9,0,0,0,0,0,-1.74,4.81,-6.11,0.79,22.0,-43.56,-14.74,-32.19,0.53,-0.73,5,12,2024-07-10,2026-08-21,2.1,limited history: 2.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,60.0,11.904761904761905,5.714285714285714,-1.742,-0.4579061820441131,-0.07909090909090909,-0.9222,32.19,True,4.845814977973569,67.62114537444934,36.23348017621146,3.0837004405286343,2.2271714922048997,2.5330396475770924,2.6554261550386076,72.13656387665198,9.581497797356828,46.80616740088105,43.909691629955944,8.149779735682818,5.8370044052863435,4.73568281938326,4.295154185022026,6.139867841409691,3.303964757709251,2.8634361233480177,73.34801762114537,24.229074889867842,9.058370044052865,0.6638565387596519,8.78193832599119,1.2279735682819384,2.4229074889867843,22.16,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
IKS,False,0.0,-0.165,5.99,7,42.9,2,28.6,0,0.0,4,57.1,1,14.3,1,0,0,0,0,0,0,-2.48,4.1,-7.42,0.55,15.0,-17.37,-10.82,-24.19,0.41,-0.6,3,6,2024-12-19,2026-08-21,1.7,limited history: 1.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,57.1,4.11764705882353,3.5294117647058822,-2.47792,-0.44729226953286483,-0.16533333333333333,-1.0168,24.19,True,2.5330396475770924,64.53744493392071,33.535242290748904,1.762114537444934,4.8997772828507795,1.6519823788546255,2.7353296115695187,87.66519823788546,14.537444933920703,88.65638766519824,62.318281938325995,1.8722466960352422,2.092511013215859,2.643171806167401,6.71806167400881,2.8469162995594712,1.3215859030837005,66.96035242290749,1.1013215859030838,14.383259911894275,8.383810572687226,0.6838324028923797,12.4636563876652,0.5693832599118943,1.4383259911894275,23.54,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
JSWDULUX,False,0.0,0.057,6.32,88,48.9,24,27.3,5,5.7,31,35.2,28,31.8,16,12,0,0,0,0,0,1.15,7.47,-4.9,1.52,20.2,100.79,-2.63,-40.65,1.46,-0.57,8,44,2015-10-30,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,51.1,8.148148148148147,4.0740740740740735,1.1489299999999996,-0.06469864698646986,0.056930693069306926,1.6789999999999998,40.65,True,22.356828193832598,65.19823788546255,43.77753303964757,25.770925110132158,20.601336302895323,29.295154185022028,25.103440832785537,49.77973568281938,16.299559471365637,7.599118942731277,27.516519823788546,29.405286343612335,25.11013215859031,66.62995594713657,16.079295154185022,35.63876651982378,75.33039647577093,11.674008810572687,15.308370044052863,44.592511013215855,10.944383259911893,6.275860208196384,5.503303964757709,7.127753303964757,4.459251101321586,34.31,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
JUBLINGREA,False,0.0,-0.051,0.86,46,41.3,17,37.0,1,2.2,21,45.7,7,15.2,1,6,0,0,0,0,0,-0.73,8.15,-6.99,1.17,14.5,-33.77,-6.75,-45.59,0.82,-0.61,5,31,2021-03-19,2026-08-21,5.4,limited history: 5.4y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,58.7,8.518518518518517,5.7407407407407405,-0.7371800000000004,-0.14805878482123272,-0.0503448275862069,-0.5985999999999999,45.59,True,5.726872246696035,52.20264317180616,28.964757709251096,5.947136563876652,9.799554565701559,6.057268722466961,7.210747328865909,37.00440528634361,13.986784140969164,46.80616740088105,31.398678414096917,14.317180616740089,17.290748898678416,17.951541850220266,5.286343612334802,14.614537444933921,20.154185022026432,72.13656387665198,18.502202643171806,30.055066079295152,7.241189427312774,1.8026868322164773,6.279735682819384,2.9229074889867843,3.005506607929515,21.25,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
NUVOCO,False,0.0,0.035,-4.2,28,46.4,13,46.4,0,0.0,11,39.3,4,14.3,0,4,0,0,0,0,0,0.43,8.05,-6.18,1.3,12.1,11.96,-2.85,-23.08,1.13,-0.56,4,21,2021-08-23,2026-08-21,5.0,limited history: 5.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,53.6,5.6,4.2,0.42272,-0.1234835355285962,0.03553719008264463,0.48589999999999994,23.08,True,17.180616740088105,37.00440528634361,27.09251101321586,15.418502202643172,19.821826280623608,14.867841409691628,16.67338088557048,88.98678414096916,17.070484581497798,70.48458149779736,59.190528634361236,9.140969162995596,10.682819383259911,15.859030837004406,12.444933920704845,11.701541850220265,36.8942731277533,90.08810572687224,3.7444933920704844,37.58810572687225,6.773127753303965,4.16834522139262,11.838105726872248,2.340308370044053,3.758810572687225,28.88,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
NIVABUPA,False,0.0,-0.038,-4.28,11,63.6,5,45.5,0,0.0,4,36.4,2,18.2,2,0,0,0,0,0,0,-0.49,4.3,-8.88,0.48,13.0,-5.38,-2.0,-10.34,0.85,-0.28,2,10,2024-11-14,2026-08-21,1.8,limited history: 1.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,36.4,6.111111111111111,5.555555555555555,-0.4975200000000002,-0.19342359767891684,-0.03769230769230769,-0.4165,10.34,True,6.167400881057269,36.56387665198238,21.365638766519826,6.167400881057269,24.276169265033406,6.607929515418502,12.08555478155078,98.01762114537445,25.88105726872247,97.13656387665198,72.54955947136564,3.854625550660793,4.6255506607929515,3.524229074889868,88.43612334801763,16.651982378854626,0.6607929515418502,83.70044052863436,5.726872246696035,18.78854625550661,5.3414096916299565,3.021388695387695,14.509911894273129,3.3303964757709252,1.878854625550661,28.08,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
LALPATHLAB,False,0.0,0.078,16.15,97,53.6,28,28.9,6,6.2,36,37.1,27,27.8,18,9,0,0,0,0,0,1.45,7.88,-5.99,1.32,18.6,140.34,-3.1,-42.99,1.52,-0.64,6,57,2015-12-23,2026-08-21,10.7,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,46.4,9.065420560747665,5.327102803738318,1.4443199999999998,-0.07210979297511048,0.07795698924731181,2.2039999999999997,42.99,True,31.497797356828194,84.14096916299559,57.81938325991189,32.48898678414097,18.93095768374165,33.14977973568282,28.335439498444906,43.83259911894273,12.444933920704845,26.762114537444937,28.579295154185026,39.86784140969163,47.68722466960352,32.929515418502206,35.13215859030837,39.37775330396476,40.08810572687225,26.10132158590308,25.991189427312776,33.06167400881058,14.454845814977972,7.0838598746112265,5.715859030837006,7.875550660792952,3.306167400881058,38.44,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
INDGN,False,0.0,-0.135,7.65,8,50.0,2,25.0,0,0.0,4,50.0,2,25.0,2,0,0,0,0,0,0,-0.99,2.92,-4.9,0.6,7.4,-7.95,-8.76,-18.33,0.59,-0.69,4,6,2024-05-13,2026-08-21,2.3,limited history: 2.3y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,50.0,3.4782608695652177,2.608695652173913,-0.9900000000000002,-0.47790507364975454,-0.13378378378378378,-0.5841,18.33,True,3.1938325991189425,68.28193832599119,35.73788546255507,5.066079295154185,7.126948775055679,3.524229074889868,5.293839467048655,93.83259911894272,10.90308370044053,70.48458149779736,58.970264317180614,2.643171806167401,2.092511013215859,5.616740088105727,19.823788546255507,5.825991189427313,1.6519823788546255,98.45814977973568,0.4405286343612335,20.64977973568282,8.934471365638768,1.3234598667621638,11.794052863436123,1.1651982378854626,2.0649779735682823,25.28,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
RAMCOCEM,False,0.0,0.053,-1.43,96,52.1,27,28.1,2,2.1,32,33.3,35,36.5,21,14,0,0,0,0,0,1.03,7.7,-6.22,1.24,19.6,98.87,-4.47,-53.6,1.35,-0.66,6,53,2015-10-30,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,47.9,8.888888888888888,4.907407407407407,1.0323200000000003,-0.0833955223880597,0.052551020408163264,1.3905,53.6,True,21.475770925110133,45.37444933920705,33.42511013215859,22.90748898678414,14.810690423162583,22.90748898678414,20.316513446425244,22.026431718061673,11.674008810572687,26.762114537444937,19.587004405286343,38.54625550660793,37.88546255506608,66.62995594713657,27.20264317180617,43.70044052863436,27.75330396475771,16.629955947136562,23.237885462555067,24.174008810572687,8.356277533039648,5.079128361606311,3.9174008810572687,8.740088105726873,2.4174008810572687,28.51,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
PVRINOX,False,0.0,0.048,23.2,84,52.4,25,29.8,0,0.0,32,38.1,27,32.1,18,9,0,0,0,0,0,0.85,7.42,-6.37,1.16,17.8,71.46,-1.37,-51.54,1.28,-0.26,4,53,2015-10-30,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,47.6,7.777777777777778,4.907407407407407,0.85596,-0.026581296080714013,0.047752808988764044,1.088,51.54,True,20.37444933920705,90.7488986784141,55.56167400881057,20.484581497797357,27.95100222717149,19.493392070484582,22.596303091549505,25.55066079295154,27.09251101321586,70.48458149779736,37.32378854625551,26.431718061674008,37.88546255506608,66.62995594713657,28.744493392070485,39.691629955947135,19.05286343612335,34.2511013215859,12.114537444933921,20.01101321585903,13.890418502202643,5.649075772887376,7.464757709251102,7.938325991189427,2.001101321585903,36.94,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SONACOMS,False,0.0,0.012,32.32,54,50.0,16,29.6,0,0.0,19,35.2,19,35.2,10,9,0,0,0,0,0,0.23,7.26,-6.81,1.07,19.5,12.36,-4.86,-35.62,1.07,-0.57,4,30,2021-06-24,2026-08-21,5.2,limited history: 5.2y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,50.0,10.384615384615385,5.769230769230769,0.2250000000000001,-0.1364402021336328,0.011794871794871795,0.2461,35.62,True,12.77533039647577,95.59471365638767,54.18502202643172,13.105726872246695,13.140311804008908,12.995594713656388,13.08595704600532,62.11453744493392,16.299559471365637,70.48458149779736,48.17180616740089,16.519823788546255,16.299559471365637,16.96035242290749,19.823788546255507,17.070484581497798,10.572687224669604,17.51101321585903,46.25550660792951,22.665198237885463,13.54625550660793,3.27148926150133,9.634361233480178,3.4140969162995596,2.2665198237885464,32.13,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SBFC,False,0.0,-0.019,-0.31,28,46.4,8,28.6,2,7.1,10,35.7,8,28.6,3,5,0,0,0,0,0,-0.31,5.89,-5.68,1.04,16.6,-8.6,-6.58,-28.9,0.9,-0.56,5,16,2023-08-16,2026-08-21,3.0,limited history: 3.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,53.6,9.333333333333334,5.333333333333333,-0.31152000000000024,-0.227681660899654,-0.01867469879518072,-0.279,28.9,True,7.158590308370044,48.56828193832599,27.863436123348016,7.268722466960352,10.022271714922049,7.158590308370044,8.119021221902809,79.51541850220264,17.070484581497798,46.80616740088105,49.48237885462555,9.140969162995596,8.259911894273127,8.590308370044053,12.444933920704845,9.27863436123348,8.920704845814978,49.55947136563877,28.854625550660796,23.028634361233483,6.965859030837004,2.0297553054757023,9.896475770925111,1.8557268722466962,2.3028634361233484,23.05,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SYNGENE,False,0.0,0.004,-14.76,85,47.1,18,21.2,2,2.4,31,36.5,34,40.0,20,14,0,0,0,0,0,0.08,7.32,-6.36,1.15,20.6,6.73,-2.42,-56.82,1.02,-0.39,9,45,2015-10-30,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,52.9,7.87037037037037,4.166666666666666,0.08328000000000069,-0.04259063709961281,0.003883495145631068,0.0816,56.82,True,11.343612334801762,10.572687224669604,10.958149779735683,11.45374449339207,22.271714922049,11.233480176211454,14.853821021751717,16.96035242290749,21.80616740088106,3.4140969162995596,15.269823788546255,26.651982378854626,26.10132158590308,66.62995594713657,13.656387665198238,34.559471365638764,17.731277533039645,9.361233480176212,12.555066079295155,14.504405286343612,2.7395374449339207,3.713455255437929,3.053964757709251,6.9118942731277535,1.4504405286343613,17.87,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SWANCORP,False,0.0,0.194,-7.2,115,49.6,52,45.2,1,0.9,50,43.5,12,10.4,4,8,0,0,0,0,0,2.68,13.05,-7.51,1.74,13.8,308.14,-7.03,-75.01,1.71,-0.71,6,71,2015-10-30,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,50.4,10.648148148148147,6.5740740740740735,2.6877600000000004,-0.09372083722170377,0.19420289855072465,4.5828,75.01,True,73.34801762114537,28.193832599118945,50.77092511013216,65.52863436123349,9.35412026726058,44.052863436123346,41.539573992131324,1.9823788546255507,10.572687224669604,26.762114537444937,11.183920704845816,63.32599118942731,80.2863436123348,66.62995594713657,18.3920704845815,61.651982378854626,91.96035242290749,76.98237885462555,51.541850220264315,76.83920704845815,12.69273127753304,10.384893498032831,2.236784140969163,12.330396475770925,7.683920704845815,45.33,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
UTIAMC,False,0.0,0.05,-5.01,49,57.1,18,36.7,2,4.1,19,38.8,10,20.4,8,2,0,0,0,0,0,0.8,6.5,-6.8,0.96,15.8,39.17,-8.12,-39.14,1.27,-0.89,5,34,2020-10-13,2026-08-21,5.9,limited history: 5.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,42.9,8.305084745762711,5.762711864406779,0.7943000000000011,-0.20746039856923862,0.05063291139240506,1.016,39.14,True,21.145374449339208,33.259911894273124,27.202643171806166,19.823788546255507,8.017817371937639,19.162995594713657,15.860855744042071,54.62555066079295,3.9647577092511015,46.80616740088105,34.93942731277534,15.088105726872246,18.502202643171806,19.7136563876652,54.51541850220264,23.012114537444933,6.167400881057269,58.25991189427313,16.96035242290749,19.823788546255507,6.8006607929515415,3.965213936010518,6.9878854625550675,4.602422907488987,1.9823788546255507,24.34,False,True,True,False,True,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
WHIRLPOOL,False,0.0,0.048,-12.67,86,51.2,27,31.4,5,5.8,36,41.9,18,20.9,12,6,0,0,0,0,0,0.77,7.51,-6.28,1.2,16.1,66.65,-6.05,-60.34,1.25,-0.77,6,56,2015-10-30,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,48.8,7.962962962962963,5.185185185185185,0.7804799999999998,-0.10026516407026848,0.047826086956521734,0.9625,60.34,True,20.37444933920705,14.977973568281937,17.676211453744493,18.94273127753304,10.913140311804009,18.612334801762113,16.28075115528389,12.334801762114537,7.929515418502203,26.762114537444937,14.39977973568282,27.20264317180617,45.37444933920705,66.62995594713657,23.568281938325992,41.05726872246696,23.788546255506606,54.074889867841414,13.766519823788546,26.83920704845815,4.419052863436123,4.070187788820973,2.879955947136564,8.211453744493392,2.683920704845815,22.26,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
