Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
PATANJALI,False,0.0,0.118,-27.16,91,56.0,43,47.3,4,4.4,34,37.4,10,11.0,4,6,0,0,0,0,0,1.42,8.66,-7.82,1.11,12.0,128.85,-8.96,-73.85,1.41,-0.85,5,59,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,44.0,8.425925925925926,5.462962962962963,1.4088000000000007,-0.1213270142180095,0.11833333333333333,2.0021999999999998,73.85,True,47.246696035242294,0.881057268722467,24.06387665198238,31.607929515418505,7.142857142857142,26.431718061674008,22.32976714915041,3.303964757709251,5.3097345132743365,47.02643171806167,14.936600912245137,32.268722466960355,52.092511013215855,66.62995594713657,47.3568281938326,48.078193832599126,12.77533039647577,90.96916299559471,17.290748898678416,29.768722466960355,6.015969162995595,5.582441787287602,2.9873201824490274,9.615638766519826,2.976872246696036,27.18,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
DABUR,False,0.0,-0.02,-15.93,93,44.1,14,15.1,4,4.3,33,35.5,42,45.2,23,19,0,0,0,0,0,-0.39,4.02,-3.88,1.04,19.8,-36.69,-1.86,-39.39,0.82,-0.45,6,51,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,55.9,8.61111111111111,4.722222222222222,-0.3960999999999997,-0.04722010662604722,-0.019696969696969695,-0.3198,39.39,True,6.607929515418502,12.334801762114537,9.47136563876652,6.387665198237885,25.223214285714285,5.506607929515418,12.168344870988042,53.30396475770925,20.353982300884958,26.54185022026432,35.08094226345951,34.36123348017621,33.259911894273124,66.62995594713657,7.268722466960352,38.08920704845815,9.030837004405285,13.876651982378855,19.162995594713657,13.039647577092511,2.36784140969163,3.0420862177470105,7.016188452691903,7.61784140969163,1.3039647577092512,21.35,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
EXIDEIND,False,0.0,0.117,32.85,110,55.5,27,24.5,12,10.9,42,38.2,29,26.4,23,6,0,0,0,0,0,2.18,8.4,-5.56,1.51,18.7,240.04,-3.45,-57.63,1.88,-0.54,11,59,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,44.5,10.185185185185185,5.462962962962963,2.187800000000001,-0.05986465382613222,0.11657754010695189,4.0984,57.63,True,46.585903083700444,96.47577092511013,71.53083700440529,52.092511013215855,17.633928571428573,57.48898678414097,42.57677784770296,15.638766519823788,17.36725663716814,0.881057268722467,12.554310748118981,54.73568281938326,52.092511013215855,66.62995594713657,44.49339207048458,55.51211453744493,74.00881057268722,25.440528634361232,41.18942731277533,54.44933920704845,17.88270925110132,10.64419446192574,2.5108621496237964,11.102422907488986,5.4449339207048455,47.59,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
SCHAEFFLER,False,0.0,-0.002,-5.2,79,38.0,21,26.6,5,6.3,36,45.6,17,21.5,6,11,0,0,0,0,0,-0.04,10.01,-6.19,1.62,17.9,-3.23,-5.27,-49.33,0.99,-0.88,9,47,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,62.0,7.314814814814814,4.351851851851851,-0.03400000000000025,-0.10683154267180214,-0.00223463687150838,-0.0396,49.33,True,9.911894273127754,37.88546255506608,23.898678414096914,9.691629955947137,12.388392857142858,9.911894273127754,10.616268093140341,29.295154185022028,4.314159292035398,3.303964757709251,14.054008615648515,23.017621145374452,27.53303964757709,66.62995594713657,2.4229074889867843,31.96035242290749,84.80176211453745,33.370044052863435,9.47136563876652,51.91629955947137,5.974669603524228,2.6540670232850854,2.8108017231297033,6.392070484581499,5.191629955947137,23.02,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SHRIRAMFIN,False,0.0,0.103,15.32,117,56.4,39,33.3,12,10.3,41,35.0,25,21.4,15,10,0,0,0,0,0,1.76,7.96,-6.26,1.27,17.2,206.48,-2.38,-42.29,1.65,-0.53,4,66,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,43.6,10.833333333333332,6.111111111111111,1.760079999999999,-0.056278079924331995,0.10232558139534884,2.904,42.29,True,39.4273127753304,83.92070484581498,61.67400881057269,40.63876651982379,21.651785714285715,40.308370044052865,34.470421648835746,45.59471365638766,18.141592920353983,70.70484581497797,42.26365443842345,67.29074889867842,70.15418502202643,66.62995594713657,50.110132158590304,65.26431718061673,31.938325991189426,42.731277533039645,56.05726872246696,41.332599118942724,15.418502202643172,8.617605412208936,8.452730887684691,13.052863436123346,4.133259911894273,49.67,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
SHREECEM,False,0.0,-0.015,-3.87,89,48.3,18,20.2,3,3.4,32,36.0,36,40.4,22,14,0,0,0,0,0,-0.28,5.28,-5.47,0.97,18.5,-24.6,-4.81,-54.37,0.9,-0.72,7,50,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,51.7,8.24074074074074,4.62962962962963,-0.2777499999999997,-0.08846790509472136,-0.015135135135135137,-0.25200000000000006,54.37,True,7.929515418502203,41.85022026431718,24.889867841409693,7.488986784140969,13.392857142857142,6.828193832599119,9.193203272498426,21.145374449339208,10.287610619469026,14.647577092511014,15.720707769677595,29.845814977973568,31.277533039647576,66.62995594713657,14.647577092511014,37.120044052863435,6.71806167400881,26.762114537444937,15.308370044052863,13.303964757709252,6.222466960352423,2.2983008181246065,3.144141553935519,7.424008810572687,1.3303964757709252,20.42,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
IDFCFIRSTB,False,0.0,0.075,17.12,116,56.0,41,35.3,4,3.4,38,32.8,33,28.4,20,13,0,0,0,0,0,1.25,7.84,-7.16,1.09,16.6,144.84,-5.66,-62.59,1.4,-0.73,7,64,2015-11-06,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,44.0,10.74074074074074,5.925925925925926,1.2400000000000007,-0.09042978111519412,0.0753012048192771,1.75,62.59,True,30.396475770925107,87.22466960352423,58.81057268722467,27.75330396475771,11.160714285714286,25.220264317180618,21.73442416614223,9.691629955947137,9.513274336283185,14.647577092511014,10.868192273205723,65.63876651982379,66.07929515418502,66.62995594713657,47.3568281938326,63.25440528634361,11.013215859030836,48.348017621145374,54.18502202643172,31.431718061674008,14.702643171806168,5.433606041535557,2.1736384546411447,12.650881057268723,3.143171806167401,38.1,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
HEXT,False,0.0,-0.003,10.8,8,62.5,5,62.5,0,0.0,3,37.5,0,0.0,0,0,0,0,0,0,0,-0.02,5.57,-9.33,0.6,5.1,-0.14,-10.49,-10.2,0.99,-0.75,2,7,2025-02-19,2026-08-11,1.5,limited history: 1.5y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,37.5,5.333333333333333,4.666666666666667,-0.01750000000000007,-1.0284313725490197,-0.00392156862745098,-0.0198,10.2,True,9.581497797356828,77.75330396475772,43.667400881057276,10.022026431718063,5.357142857142857,9.911894273127754,8.498426683448711,97.90748898678414,8.628318584070795,97.02643171806167,66.43951502865386,2.643171806167401,2.753303964757709,1.8722466960352422,82.37885462555066,14.438325991189426,1.9823788546255507,99.22907488986785,3.0837004405286343,21.762114537444937,10.916850220264319,2.124606670862178,13.287903005730772,2.8876651982378854,2.176211453744494,31.39,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
HDFCLIFE,False,0.0,-0.016,-18.38,63,50.8,10,15.9,9,14.3,25,39.7,19,30.2,13,6,0,0,0,0,0,-0.34,4.55,-5.38,0.85,20.9,-21.23,-7.15,-50.73,0.87,-0.87,6,38,2017-11-17,2026-08-11,8.7,limited history: 8.7y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,49.2,7.241379310344828,4.367816091954023,-0.3355600000000001,-0.14094224324857088,-0.01626794258373206,-0.2958,50.73,True,7.599118942731277,6.607929515418502,7.103524229074889,6.828193832599119,9.151785714285714,6.387665198237885,7.448395217117684,26.982378854625548,4.646017699115045,26.54185022026432,19.054520291606565,19.823788546255507,20.814977973568283,26.762114537444937,23.348017621145374,22.334801762114537,4.074889867841409,6.057268722466961,9.251101321585903,6.024229074889868,1.7758810572687223,1.862098804279421,3.810904058321313,4.466960352422908,0.6024229074889869,12.52,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
HDFCBANK,False,0.0,0.034,-9.9,89,52.8,11,12.4,3,3.4,27,30.3,48,53.9,33,15,0,0,0,0,0,0.72,4.72,-3.76,1.26,21.0,63.67,-3.49,-37.62,1.4,-0.77,5,44,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,47.2,8.24074074074074,4.0740740740740735,0.7174400000000003,-0.0927698032961191,0.03428571428571429,1.008,37.62,True,16.740088105726873,24.229074889867842,20.484581497797357,17.841409691629956,17.410714285714285,25.220264317180618,19.769666456891127,57.268722466960355,8.075221238938052,47.02643171806167,37.49042434992788,29.845814977973568,25.0,66.62995594713657,30.396475770925107,37.91299559471366,30.396475770925107,5.616740088105727,15.308370044052863,20.91409691629956,5.121145374449339,4.942416614222782,7.4980848699855756,7.582599118942731,2.091409691629956,27.24,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
HDFCAMC,False,0.0,0.103,-10.71,92,53.3,33,35.9,2,2.2,33,35.9,24,26.1,14,10,0,0,0,0,0,1.96,8.96,-6.02,1.49,18.9,180.18,-7.12,-55.64,1.7,-0.72,5,51,2018-08-06,2026-08-11,8.0,limited history: 8.0y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,46.7,11.5,6.375,1.964339999999999,-0.12796549245147376,0.10370370370370371,3.332,55.64,True,39.4273127753304,21.365638766519822,30.39647577092511,45.59471365638766,9.375,42.731277533039645,33.202643171806166,18.722466960352424,10.287610619469026,47.02643171806167,22.84625843047055,33.259911894273124,33.259911894273124,24.559471365638768,33.480176211453745,31.117841409691625,71.1453744493392,23.237885462555067,67.62114537444934,60.50660792951541,7.599118942731278,8.300660792951541,4.56925168609411,6.223568281938325,6.0506607929515415,32.74,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
GODREJCP,False,0.0,-0.022,-7.0,103,45.6,20,19.4,6,5.8,36,35.0,41,39.8,21,20,0,0,0,0,0,-0.43,5.07,-5.05,1.0,19.7,-44.37,-4.14,-59.58,0.84,-0.59,7,58,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,54.4,9.537037037037036,5.37037037037037,-0.4352800000000001,-0.06948640483383685,-0.02182741116751269,-0.36119999999999997,59.58,True,6.387665198237885,32.158590308370044,19.273127753303964,6.167400881057269,15.848214285714285,5.726872246696035,9.141913152926369,13.215859030837004,14.933628318584072,14.647577092511014,14.17500779696698,46.80616740088105,49.669603524229075,66.62995594713657,9.911894273127754,46.94383259911894,7.268722466960352,15.198237885462554,32.59911894273127,16.45374449339207,4.818281938325991,2.2854782882315923,2.835001559393396,9.388766519823788,1.645374449339207,20.97,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
GODFRYPHLP,False,0.0,0.049,-14.38,117,46.2,48,41.0,4,3.4,50,42.7,15,12.8,3,12,0,0,0,0,0,0.72,9.13,-6.5,1.4,14.6,83.7,-3.91,-58.23,1.2,-0.58,6,76,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,53.8,10.833333333333332,7.037037037037036,0.72106,-0.06714751846127426,0.049315068493150684,0.864,58.23,True,19.383259911894275,14.757709251101323,17.070484581497798,17.841409691629956,16.294642857142858,16.519823788546255,16.97640025173065,15.198237885462554,15.376106194690264,26.54185022026432,18.096394877392694,67.29074889867842,87.00440528634361,66.62995594713657,10.90308370044053,63.59581497797357,54.845814977973575,70.70484581497797,56.05726872246696,58.38105726872247,4.2676211453744495,4.244100062932662,3.619278975478539,12.719162995594715,5.838105726872247,30.69,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
GMRAIRPORT,False,0.0,0.081,2.31,122,56.6,45,36.9,3,2.5,51,41.8,23,18.9,21,2,0,0,0,0,0,1.22,7.94,-7.52,1.06,15.2,149.37,-9.7,-66.74,1.37,-0.97,6,74,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,43.4,11.296296296296296,6.851851851851851,1.2303600000000015,-0.1453401258615523,0.08026315789473684,1.6714,66.74,True,32.158590308370044,57.48898678414097,44.82378854625551,27.422907488986787,6.25,23.127753303964756,19.444933920704848,6.167400881057269,2.101769911504425,26.54185022026432,9.838042376515535,73.6784140969163,84.36123348017621,66.62995594713657,50.991189427312776,71.18392070484582,9.691629955947137,64.86784140969164,64.09691629955947,37.048458149779734,11.205947136563877,4.861233480176212,1.9676084753031071,14.236784140969164,3.7048458149779737,35.98,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ASIANPAINT,False,0.0,0.033,-0.78,97,53.6,12,12.4,5,5.2,33,34.0,47,48.5,36,11,0,0,0,0,0,0.72,5.11,-4.35,1.17,21.9,70.04,-2.23,-40.69,1.36,-0.51,4,47,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,46.4,8.981481481481481,4.351851851851851,0.7205600000000008,-0.05480462029982797,0.03287671232876713,0.9792000000000001,40.69,True,16.409691629955947,50.440528634361236,33.42511013215859,17.841409691629956,22.767857142857142,22.79735682819383,20.80553807426054,49.77973568281938,19.24778761061947,70.70484581497797,44.32483139058906,39.20704845814978,27.53303964757709,66.62995594713657,35.13215859030837,42.53303964757709,19.273127753303964,2.8634361233480177,24.44933920704846,17.54405286343612,8.356277533039648,5.201384518565135,8.864966278117812,8.506607929515418,1.7544052863436121,32.68,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
APOLLOTYRE,False,0.0,0.067,6.19,121,52.1,45,37.2,4,3.3,46,38.0,26,21.5,15,11,0,0,0,0,0,1.02,7.95,-6.5,1.22,15.2,123.79,-2.51,-62.36,1.33,-0.37,8,69,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,47.9,11.203703703703702,6.388888888888888,1.0284500000000008,-0.04025016035920462,0.06710526315789474,1.3566,62.36,True,25.440528634361232,67.18061674008811,46.31057268722467,22.79735682819383,21.205357142857142,21.475770925110133,21.917872876022656,10.352422907488986,22.566371681415927,7.709251101321586,13.966512026821565,72.24669603524228,76.431718061674,66.62995594713657,27.53303964757709,65.181718061674,24.008810572687224,64.86784140969164,62.33480176211453,43.6784140969163,11.577643171806168,5.479468219005664,2.7933024053643134,13.036343612334802,4.36784140969163,37.25,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
AWL,False,0.0,-0.073,-9.65,32,43.8,14,43.8,0,0.0,14,43.8,4,12.5,0,4,0,0,0,0,0,-0.91,6.33,-6.54,0.97,12.4,-29.03,-12.43,-46.12,0.75,-0.88,6,27,2022-02-08,2026-08-11,4.5,limited history: 4.5y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,56.2,7.111111111111111,6.0,-0.9029400000000005,-0.26951431049436253,-0.07338709677419356,-0.6825,46.12,True,4.6255506607929515,24.669603524229075,14.647577092511014,5.066079295154185,3.125,5.286343612334802,4.506607929515419,35.13215859030837,4.314159292035398,26.54185022026432,22.198281743401818,10.242290748898679,14.20704845814978,12.77533039647577,6.828193832599119,11.354625550660794,6.71806167400881,87.88546255506607,8.81057268722467,23.579295154185022,3.6618942731277535,1.1266519823788548,4.439656348680364,2.270925110132159,2.3579295154185025,13.86,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
ANTHEM,True,0.0,-0.061,4.19,5,60.0,1,20.0,0,0.0,2,40.0,2,40.0,2,0,0,0,0,0,0,-1.21,3.19,-7.8,0.41,19.8,-6.03,,-8.68,0.61,-0.06,1,3,2025-07-21,2026-08-11,1.1,limited history: 1.1y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,40.0,4.545454545454545,2.727272727272727,-1.2060000000000002,,-0.06111111111111111,-0.7381,8.68,True,4.845814977973569,62.11453744493392,33.480176211453745,4.405286343612335,50.0,3.7444933920704844,18.81057268722467,98.89867841409692,32.85398230088495,99.11894273127754,75.83810085376788,0.9911894273127754,0.6607929515418502,0.881057268722467,71.69603524229075,11.486784140969164,0.4405286343612335,13.876651982378855,1.9823788546255507,3.590308370044053,8.370044052863436,4.702643171806168,15.167620170753578,2.297356828193833,0.3590308370044053,30.9,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,29,F,REJECT
CONCOR,False,0.0,0.027,-7.4,104,45.2,30,28.8,2,1.9,47,45.2,25,24.0,15,10,0,0,0,0,0,0.4,7.5,-5.46,1.37,14.7,41.4,-2.11,-42.5,1.13,-0.47,7,63,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,54.8,9.62962962962963,5.833333333333333,0.39792000000000005,-0.04964705882352941,0.0272108843537415,0.45199999999999996,42.5,True,14.867841409691628,30.837004405286343,22.852422907488986,14.537444933920703,23.660714285714285,14.427312775330398,17.426054122089365,45.15418502202643,19.911504424778762,14.647577092511014,28.692594830610894,47.907488986784145,63.54625550660793,66.62995594713657,9.030837004405285,50.66629955947136,48.78854625550661,69.60352422907489,33.590308370044056,48.392070484581495,5.7131057268722465,4.356513530522341,5.738518966122179,10.133259911894273,4.8392070484581495,30.78,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
VMM,False,0.0,-1.569,-12.59,4,0.0,0,0.0,0,0.0,4,100.0,0,0.0,0,0,0,0,0,0,0,-5.88,0.0,-5.88,0.0,3.8,-23.53,-17.31,-13.22,0.0,-1.64,4,4,2024-12-18,2026-08-11,1.6,limited history: 1.6y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,100.0,2.5,2.5,-5.88,-1.3093797276853252,-1.5473684210526317,-0.0,13.22,True,0.22026431718061676,18.722466960352424,9.471365638766521,0.22026431718061676,1.3392857142857142,0.22026431718061676,0.578351164254248,96.69603524229075,0.22123893805309736,70.70484581497797,56.43205917897938,0.4405286343612335,1.3215859030837005,2.5330396475770924,0.22026431718061676,1.1508810572687223,0.22026431718061676,99.55947136563876,0.22026431718061676,20.088105726872246,2.3678414096916303,0.144587791063562,11.286411835795876,0.23017621145374445,2.0088105726872247,16.04,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
WAAREEENER,False,0.0,-0.081,-18.08,10,40.0,3,30.0,0,0.0,5,50.0,2,20.0,1,1,0,0,0,0,0,-0.9,5.89,-5.43,1.08,11.2,-9.04,-7.33,-16.18,0.72,-0.56,3,7,2024-10-28,2026-08-11,1.8,limited history: 1.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,60.0,5.555555555555555,3.888888888888889,-0.9019999999999997,-0.4530284301606922,-0.08035714285714286,-0.648,16.18,True,4.405286343612335,8.370044052863436,6.387665198237886,5.286343612334802,8.928571428571429,5.066079295154185,6.39018250471995,95.15418502202643,16.5929203539823,88.54625550660793,66.00576000935635,3.303964757709251,2.753303964757709,3.854625550660793,3.524229074889868,3.337004405286344,10.352422907488986,93.17180616740089,3.524229074889868,24.867841409691632,1.5969162995594715,1.5975456261799874,13.201152001871272,0.6674008810572688,2.4867841409691636,19.55,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
YESBANK,False,0.0,0.097,-3.67,91,58.2,31,34.1,5,5.5,30,33.0,25,27.5,17,8,0,0,0,0,0,1.57,7.54,-6.76,1.12,16.2,142.65,-3.4,-53.53,1.56,-0.54,4,53,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,41.8,8.425925925925926,4.907407407407407,1.5626000000000015,-0.06351578554081823,0.09691358024691359,2.4492000000000003,53.53,True,37.44493392070485,42.290748898678416,39.867841409691636,35.13215859030837,18.303571428571427,34.691629955947135,29.623662680931403,22.24669603524229,17.36725663716814,70.70484581497797,32.65342969085026,32.268722466960355,37.99559471365639,66.62995594713657,61.45374449339207,46.66850220264317,14.20704845814978,53.63436123348018,17.290748898678416,23.01762114537445,9.966960352422909,7.405915670232851,6.530685938170052,9.333700440528634,2.301762114537445,35.54,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
