Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
DLF,False,0.0,0.15,11.9,127,59.8,54,42.5,10,7.9,45,35.4,18,14.2,12,6,0,0,0,0,0,2.34,8.67,-7.09,1.22,15.6,297.03,-8.32,-62.01,1.82,-0.94,6,72,2015-10-21,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,40.2,11.759259259259258,6.666666666666666,2.33448,-0.13417190775681342,0.15,4.2588,62.01,True,61.67400881057269,75.77092511013215,68.72246696035242,57.59911894273127,7.795100222717149,53.524229074889874,40.52086378933116,10.572687224669604,2.869757174392936,26.431718061674008,11.84141941632387,78.30396475770925,81.6079295154185,66.62995594713657,71.58590308370044,75.20374449339208,25.220264317180618,59.801762114537446,71.0352422907489,45.88105726872247,17.180616740088105,10.13021594733279,2.368283883264774,15.040748898678416,4.588105726872247,49.31,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
IREDA,False,0.0,-0.254,-13.74,12,50.0,6,50.0,0,0.0,5,41.7,1,8.3,0,1,0,0,0,0,0,-2.56,5.8,-10.92,0.53,10.1,-30.74,-22.14,-29.17,0.53,-1.17,3,11,2023-11-29,2026-08-14,2.7,limited history: 2.7y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,50.0,4.444444444444444,4.0740740740740735,-2.56,-0.758998971546109,-0.25346534653465347,-1.3568,29.17,True,1.3215859030837005,11.894273127753303,6.607929515418502,1.762114537444934,0.6681514476614699,2.643171806167401,1.6587423839565165,78.8546255506608,0.6622516556291391,88.54625550660793,53.910202176386505,4.405286343612335,5.286343612334802,6.828193832599119,19.493392070484582,7.494493392070485,1.3215859030837005,95.81497797356829,1.3215859030837005,20.22026431718062,1.6519823788546255,0.41468559598912913,10.782040435277302,1.498898678414097,2.022026431718062,16.37,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
ITCHOTELS,False,0.0,-0.38,1.81,7,28.6,2,28.6,0,0.0,5,71.4,0,0.0,0,0,0,0,0,0,0,-1.96,4.64,-4.59,1.01,5.1,-13.69,-19.41,-17.16,0.4,-0.79,5,7,2025-01-29,2026-08-14,1.5,limited history: 1.5y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,71.4,4.666666666666667,4.666666666666667,-1.9502199999999996,-1.131118881118881,-0.3843137254901961,-0.784,17.16,True,0.881057268722467,51.98237885462555,26.431718061674008,2.643171806167401,1.1135857461024499,1.3215859030837005,1.7836602140831805,94.7136563876652,7.174392935982341,47.02643171806167,52.153108012175316,1.8722466960352422,2.973568281938326,1.8722466960352422,0.9911894273127754,2.015418502202643,7.819383259911894,99.22907488986785,2.4229074889867843,24.482378854625555,6.607929515418502,0.44591505352079513,10.430621602435064,0.4030837004405286,2.4482378854625555,20.34,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
AWL,False,0.0,-0.073,-9.18,32,43.8,14,43.8,0,0.0,14,43.8,4,12.5,0,4,0,0,0,0,0,-0.91,6.33,-6.54,0.97,12.4,-29.03,-12.43,-46.12,0.75,-0.88,6,27,2022-02-08,2026-08-14,4.5,limited history: 4.5y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,56.2,7.111111111111111,6.0,-0.9029400000000005,-0.26951431049436253,-0.07338709677419356,-0.6825,46.12,True,4.6255506607929515,20.92511013215859,12.77533039647577,5.066079295154185,3.34075723830735,5.286343612334802,4.575650245773771,35.352422907488986,4.304635761589404,26.431718061674008,22.255521194970388,10.242290748898679,14.20704845814978,12.77533039647577,7.268722466960352,11.420704845814978,6.71806167400881,88.32599118942731,8.590308370044053,23.601321585903083,3.1938325991189425,1.1439125614434427,4.451104238994078,2.2841409691629955,2.3601321585903086,13.43,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
BAJAJHFL,False,0.0,-0.177,-4.21,14,28.6,4,28.6,0,0.0,9,64.3,1,7.1,0,1,0,0,0,0,0,-1.23,5.36,-3.86,1.39,6.9,-17.16,-8.98,-18.34,0.56,-0.74,7,13,2024-09-16,2026-08-14,1.9,limited history: 1.9y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,71.4,7.36842105263158,6.842105263157895,-1.2230799999999993,-0.48964013086150493,-0.1782608695652174,-0.6888000000000001,18.34,True,2.5330396475770924,36.34361233480176,19.438325991189426,4.6255506607929515,7.2383073496659245,3.1938325991189425,5.060751743963581,93.72246696035242,9.161147902869757,14.317180616740089,44.2746837043304,5.176211453744493,6.828193832599119,4.295154185022026,0.9911894273127754,4.741189427312775,51.98237885462555,98.6784140969163,9.691629955947137,48.63436123348017,4.859581497797357,1.2651879359908953,8.85493674086608,0.948237885462555,4.863436123348017,20.79,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
YESBANK,False,0.0,0.096,-1.54,91,58.2,31,34.1,5,5.5,30,33.0,25,27.5,17,8,0,0,0,0,0,1.54,7.55,-6.84,1.1,16.1,140.38,-3.7,-53.53,1.54,-0.58,4,53,2015-10-21,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,41.8,8.425925925925926,4.907407407407407,1.5349800000000013,-0.06912011955912573,0.09565217391304347,2.3716,53.53,True,37.11453744493392,42.731277533039645,39.92290748898678,34.36123348017621,17.37193763919822,33.590308370044056,28.70879978022625,22.46696035242291,15.562913907284766,70.59471365638767,32.08248242261575,32.378854625550666,37.55506607929515,66.62995594713657,63.54625550660793,46.91079295154185,12.114537444933921,54.18502202643172,17.400881057268723,22.114537444933923,9.980726872246695,7.177199945056563,6.41649648452315,9.38215859030837,2.2114537444933924,35.17,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
WAAREEENER,False,0.0,-0.081,-15.29,10,40.0,3,30.0,0,0.0,5,50.0,2,20.0,1,1,0,0,0,0,0,-0.9,5.89,-5.43,1.08,11.2,-9.04,-7.33,-16.18,0.72,-0.56,3,7,2024-10-28,2026-08-14,1.8,limited history: 1.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,60.0,5.555555555555555,3.888888888888889,-0.9019999999999997,-0.4530284301606922,-0.08035714285714286,-0.648,16.18,True,4.405286343612335,8.81057268722467,6.607929515418503,5.286343612334802,8.908685968819599,5.066079295154185,6.383819157599364,95.15418502202643,16.887417218543046,88.54625550660793,66.10883391195262,3.4140969162995596,2.973568281938326,3.7444933920704844,3.854625550660793,3.4526431718061676,10.682819383259911,93.5022026431718,3.4140969162995596,25.066079295154182,1.6519823788546257,1.595954789399841,13.221766782390524,0.6905286343612336,2.506607929515418,19.67,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
GODFRYPHLP,False,0.0,0.049,-11.54,117,46.2,48,41.0,4,3.4,50,42.7,15,12.8,3,12,0,0,0,0,0,0.72,9.13,-6.5,1.4,14.6,83.7,-3.91,-58.23,1.2,-0.58,6,76,2015-10-21,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,53.8,10.833333333333332,7.037037037037036,0.72106,-0.06714751846127426,0.049315068493150684,0.864,58.23,True,19.60352422907489,16.189427312775333,17.89647577092511,17.951541850220266,16.035634743875278,17.070484581497798,17.09175554094758,15.198237885462554,15.562913907284766,26.431718061674008,18.13424453715319,67.40088105726872,87.11453744493393,66.62995594713657,11.784140969162996,63.79405286343612,54.18502202643172,70.81497797356829,56.38766519823789,58.17180616740089,4.474118942731278,4.272938885236895,3.626848907430638,12.758810572687224,5.817180616740089,30.95,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
GMRAIRPORT,False,0.0,0.081,2.09,122,56.6,45,36.9,3,2.5,51,41.8,23,18.9,21,2,0,0,0,0,0,1.22,7.94,-7.52,1.06,15.2,149.37,-9.7,-66.74,1.37,-0.97,6,74,2015-10-21,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,43.4,11.296296296296296,6.851851851851851,1.2303600000000015,-0.1453401258615523,0.08026315789473684,1.6714,66.74,True,32.378854625550666,52.6431718061674,42.51101321585904,27.75330396475771,6.23608017817372,24.11894273127753,19.850171207676382,6.167400881057269,1.9867549668874174,26.431718061674008,9.770254106252006,73.568281938326,84.47136563876651,66.62995594713657,52.863436123348016,71.45374449339208,9.691629955947137,64.53744493392071,63.986784140969164,36.94933920704846,10.62775330396476,4.962542801919096,1.9540508212504013,14.290748898678416,3.6949339207048464,35.53,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
PATANJALI,False,0.0,0.118,-27.66,91,56.0,43,47.3,4,4.4,34,37.4,10,11.0,4,6,0,0,0,0,0,1.41,8.66,-7.83,1.11,12.0,128.57,-8.98,-73.85,1.41,-0.85,5,59,2015-10-21,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,44.0,8.425925925925926,5.462962962962963,1.4044000000000008,-0.1215978334461747,0.1175,1.9880999999999998,73.85,True,47.3568281938326,0.6607929515418502,24.008810572687224,31.277533039647576,7.2383073496659245,26.651982378854626,22.28982663383142,3.303964757709251,4.966887417218543,47.02643171806167,14.81660442862561,32.378854625550666,52.20264317180616,66.62995594713657,48.6784140969163,48.34251101321586,13.105726872246695,91.07929515418502,17.400881057268723,29.988986784140973,6.002202643171806,5.572456658457855,2.963320885725122,9.668502202643174,2.9988986784140974,27.21,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
CGPOWER,False,0.0,0.116,3.91,130,53.1,49,37.7,6,4.6,50,38.5,25,19.2,15,10,0,0,0,0,0,1.61,9.6,-7.43,1.29,13.8,208.77,-6.33,-79.81,1.46,-0.62,14,76,2015-10-21,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,46.9,12.037037037037036,7.037037037037036,1.6129300000000004,-0.07931336925197344,0.11666666666666667,2.3506,79.81,True,46.47577092511013,56.167400881057276,51.3215859030837,36.67400881057269,10.244988864142538,29.295154185022028,26.150643132560855,1.3215859030837005,14.23841059602649,0.22026431718061676,5.5671441491379055,80.83700440528634,87.11453744493393,66.62995594713657,32.158590308370044,71.55286343612335,34.030837004405285,77.09251101321586,74.33920704845815,54.73568281938326,12.830396475770925,6.537660783140214,1.1134288298275812,14.31057268722467,5.473568281938326,40.27,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
BERGEPAINT,False,0.0,0.029,-0.03,115,56.5,18,15.7,10,8.7,35,30.4,52,45.2,37,15,0,0,0,0,0,0.63,4.87,-4.87,1.0,21.8,72.98,-2.61,-48.33,1.3,-0.5,5,57,2015-10-21,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,43.5,10.648148148148147,5.277777777777778,0.6330999999999998,-0.054003724394785846,0.028899082568807338,0.8190000000000001,48.33,True,15.308370044052863,47.136563876651984,31.222466960352424,16.519823788546255,20.93541202672606,19.383259911894275,18.734574139301237,31.05726872246696,19.426048565121413,47.02643171806167,30.978632416294698,63.21585903083701,47.68722466960352,66.62995594713657,52.31277533039648,58.55176211453744,7.3788546255506615,3.4140969162995596,51.65198237885462,19.86784140969163,7.805616740088106,4.683643534825309,6.19572648325894,11.710352422907489,1.986784140969163,32.38,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BHARTIHEXA,False,0.0,-0.01,-3.03,19,36.8,7,36.8,0,0.0,6,31.6,6,31.6,0,6,0,0,0,0,0,-0.2,10.64,-6.53,1.63,19.8,-3.88,-5.64,-21.74,0.95,-0.35,3,12,2024-04-12,2026-08-14,2.3,limited history: 2.3y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,63.2,8.260869565217392,5.217391304347826,-0.21144000000000007,-0.2594296228150874,-0.010101010101010102,-0.19,21.74,True,8.81057268722467,38.43612334801762,23.623348017621144,8.370044052863436,11.58129175946548,8.700440528634362,9.49015433219195,90.52863436123349,23.28918322295806,88.54625550660793,66.4992317491807,6.828193832599119,5.947136563876652,5.947136563876652,1.9823788546255507,5.66079295154185,85.90308370044053,13.766519823788546,15.859030837004406,50.46255506607929,5.905837004405286,2.3725385830479877,13.29984634983614,1.13215859030837,5.046255506607929,27.76,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BIOCON,False,0.0,0.017,-6.77,94,48.9,23,24.5,3,3.2,39,41.5,29,30.9,20,9,0,0,0,0,0,0.32,7.43,-6.48,1.15,19.3,30.45,-2.29,-61.63,1.1,-0.35,6,54,2015-10-21,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,51.1,8.703703703703702,5.0,0.32198999999999955,-0.03715722862242414,0.016580310880829015,0.35200000000000004,61.63,True,13.43612334801762,27.312775330396477,20.374449339207047,13.54625550660793,23.16258351893096,13.43612334801762,16.59264346614601,11.233480176211454,23.28918322295806,26.431718061674008,19.252535713938403,35.90308370044053,40.08810572687225,66.62995594713657,16.629955947136562,41.74008810572687,16.740088105726873,18.94273127753304,20.594713656387665,18.337004405286343,5.093612334801762,4.148160866536503,3.8505071427876807,8.348017621145374,1.8337004405286343,23.27,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BOSCHLTD,False,0.0,0.005,22.88,101,45.5,22,21.8,3,3.0,44,43.6,32,31.7,21,11,0,0,0,0,0,0.07,6.16,-5.02,1.23,16.0,7.38,-3.75,-48.61,1.03,-0.65,5,64,2015-10-21,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,54.5,9.351851851851851,5.925925925925926,0.0669000000000004,-0.0771446204484674,0.004375,0.07210000000000001,48.61,True,11.343612334801762,89.86784140969164,50.6057268722467,10.90308370044053,16.926503340757236,11.343612334801762,12.953926002963021,30.837004405286343,12.472406181015453,47.02643171806167,28.456751854985363,44.27312775330397,66.29955947136564,66.62995594713657,9.47136563876652,50.14867841409692,26.54185022026432,55.2863436123348,29.845814977973568,33.28193832599119,12.651431718061675,3.2384815007407552,5.691350370997073,10.029735682819386,3.328193832599119,34.94,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BPCL,False,0.0,0.058,6.8,120,49.2,36,30.0,3,2.5,46,38.3,35,29.2,20,15,0,0,0,0,0,1.07,8.33,-5.95,1.4,18.3,128.47,-3.83,-63.1,1.35,-0.52,6,66,2015-10-21,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,50.8,11.11111111111111,6.111111111111111,1.0757600000000003,-0.060697305863708396,0.05846994535519126,1.4445000000000001,63.1,True,22.46696035242291,63.76651982378855,43.11674008810573,24.008810572687224,16.481069042316257,22.90748898678414,21.291563238915653,8.590308370044053,18.874172185430464,26.431718061674008,16.650013128336784,70.59471365638767,69.8237885462555,66.62995594713657,17.070484581497798,61.38215859030837,54.18502202643172,28.083700440528638,60.57268722466961,50.881057268722465,10.779185022026432,5.322890809728913,3.330002625667357,12.276431718061675,5.0881057268722465,36.8,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
NLCINDIA,False,0.0,0.218,-25.62,113,51.3,52,46.0,2,1.8,43,38.1,16,14.2,4,12,0,0,0,0,0,3.58,13.39,-6.77,1.98,16.4,404.47,-5.17,-56.71,2.09,-0.74,7,63,2015-10-21,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,48.7,10.462962962962962,5.833333333333333,3.572080000000001,-0.09116557926291659,0.2182926829268293,7.4822,56.71,True,78.30396475770925,0.881057268722467,39.59251101321586,82.81938325991189,13.140311804008908,69.38325991189427,56.759965856578006,17.400881057268723,9.161147902869757,14.317180616740089,13.746049343096928,60.13215859030837,63.76651982378855,66.62995594713657,24.008810572687224,57.24669603524229,96.47577092511013,50.77092511013216,47.246696035242294,72.56607929515418,9.898127753303966,14.189991464144502,2.7492098686193858,11.449339207048459,7.256607929515418,45.54,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
MARICO,False,0.0,0.011,-0.47,99,50.5,10,10.1,9,9.1,34,34.3,46,46.5,32,14,0,0,0,0,0,0.24,4.33,-3.93,1.1,21.7,24.07,-3.37,-39.7,1.12,-0.73,6,52,2015-10-21,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,49.5,9.166666666666666,4.814814814814815,0.24130000000000007,-0.0848866498740554,0.011059907834101382,0.26880000000000004,39.7,True,12.334801762114537,45.37444933920705,28.854625550660792,12.77533039647577,18.70824053452116,14.096916299559473,15.04390569351373,52.20264317180616,9.492273730684326,26.431718061674008,30.81128258988048,41.629955947136565,35.24229074889868,66.62995594713657,21.255506607929515,43.22687224669603,12.114537444933921,3.7444933920704844,27.422907488986787,15.033039647577095,7.213656387665198,3.7609764233784326,6.162256517976097,8.645374449339206,1.5033039647577096,27.29,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
MANKIND,False,0.0,0.074,-7.43,23,39.1,7,30.4,0,0.0,9,39.1,7,30.4,2,5,0,0,0,0,0,1.17,10.58,-4.87,2.17,15.9,26.95,-2.02,-17.48,1.39,-0.33,5,12,2023-05-09,2026-08-14,3.3,limited history: 3.3y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,60.9,6.96969696969697,3.6363636363636367,1.17095,-0.11556064073226545,0.07358490566037736,1.6262999999999999,17.48,True,29.845814977973568,25.991189427312776,27.91850220264317,26.87224669603524,24.276169265033406,24.779735682819386,25.455598834414218,94.49339207048459,24.061810154525386,47.02643171806167,57.975598311793135,7.819383259911894,5.947136563876652,9.691629955947137,3.0837004405286343,7.109030837004404,97.79735682819384,56.93832599118943,8.149779735682818,62.73127753303965,6.979625550660793,6.3638997086035545,11.595119662358627,1.4218061674008808,6.2731277533039655,32.63,False,False,True,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
DABUR,False,0.0,-0.02,-14.77,93,44.1,14,15.1,4,4.3,33,35.5,42,45.2,23,19,0,0,0,0,0,-0.39,4.02,-3.88,1.04,19.8,-36.68,-1.86,-39.39,0.82,-0.45,6,51,2015-10-21,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,55.9,8.61111111111111,4.722222222222222,-0.3960999999999997,-0.04722010662604722,-0.019696969696969695,-0.3198,39.39,True,6.607929515418502,9.911894273127754,8.259911894273127,6.607929515418502,24.721603563474385,5.506607929515418,12.095935166743521,53.964757709251096,20.6401766004415,26.431718061674008,35.417894409273465,34.47136563876652,33.03964757709251,66.62995594713657,7.599118942731277,38.12224669603524,8.920704845814978,13.766519823788546,19.273127753303964,12.995594713656388,2.064977973568282,3.0239837916858803,7.083578881854693,7.6244493392070485,1.2995594713656389,21.1,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
CONCOR,False,0.0,0.029,0.59,104,45.2,30,28.8,2,1.9,46,44.2,26,25.0,15,11,0,0,0,0,0,0.42,7.48,-5.4,1.39,14.7,44.11,-1.84,-42.5,1.14,-0.42,7,63,2015-10-21,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,54.8,9.62962962962963,5.833333333333333,0.4217599999999999,-0.04329411764705882,0.02857142857142857,0.47879999999999995,42.5,True,15.308370044052863,49.118942731277535,32.213656387665196,14.537444933920703,25.16703786191537,14.757709251101323,18.00058867968957,45.37444933920705,21.52317880794702,14.317180616740089,29.2621874726493,47.907488986784145,63.76651982378855,66.62995594713657,8.81057268722467,50.68832599118943,51.98237885462555,69.7136563876652,33.370044052863435,49.94493392070485,8.053414096916299,4.500147169922393,5.85243749452986,10.137665198237887,4.994493392070485,33.54,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
HEXT,False,0.0,-0.003,6.89,8,62.5,5,62.5,0,0.0,3,37.5,0,0.0,0,0,0,0,0,0,0,-0.02,5.57,-9.33,0.6,5.1,-0.14,-10.49,-10.2,0.99,-0.75,2,7,2025-02-19,2026-08-14,1.5,limited history: 1.5y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,37.5,5.333333333333333,4.666666666666667,-0.01750000000000007,-1.0284313725490197,-0.00392156862745098,-0.0198,10.2,True,9.691629955947137,64.09691629955947,36.8942731277533,10.022026431718063,5.3452115812917596,9.801762114537445,8.463771670771074,98.12775330396477,8.830022075055188,97.13656387665198,66.62575001701822,2.643171806167401,2.973568281938326,1.8722466960352422,83.70044052863436,14.691629955947135,1.762114537444934,99.22907488986785,2.8634361233480177,21.585903083700444,9.223568281938325,2.1159429176927684,13.325150003403644,2.9383259911894273,2.1585903083700444,29.76,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
