Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
JSWINFRA,False,0.0,-0.106,20.29,21,16.0,42.9,-1.4,6.03,-6.97,0.87,13.2,-29.42,-13.72,-38.2,0.65,-0.81,3.0,2023-10-03,2026-08-25,2.9,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,57.1,7.241379310344827,5.517241379310345,-1.3929999999999993,-0.35916230366492147,-0.10606060606060606,-0.9099999999999999,38.2,True,0.0,0.0,0.429,0.17355371900826447,0.0,1.2029,1.0,1.0,1.0,1.0,0.0,12.960339943342778,84.13597733711048,48.55,9.844192634560907,9.247311827956988,9.219858156028367,9.48,34.86888731396173,18.58974358974359,84.72714386959603,41.64,14.44759206798867,14.8830616583983,13.456090651558073,13.845609065155806,14.22,9.361702127659575,45.11331444759207,30.842776203966004,22.96,12.14,2.37,8.33,2.84,2.3,27.973076184215582,0.0,23.78,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,11.89,F,NO_SIGNAL
CMSINFO,False,0.0,-0.029,-23.98,33,22.0,45.5,-0.41,7.06,-6.63,1.06,14.1,-13.53,-4.02,-27.37,0.89,-0.57,3.0,2021-12-31,2026-08-25,4.6,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,54.5,7.173913043478262,4.782608695652175,-0.4010499999999997,-0.14687614176105224,-0.029078014184397163,-0.3649,27.37,True,0.0,0.0,0.455,0.24812030075187969,0.0,0.7602,1.0,1.0,1.0,1.0,0.0,18.094900849858355,4.2492917847025495,11.17,17.174220963172804,34.48028673835125,16.312056737588655,22.47,16.05244507441531,32.15811965811966,84.72714386959603,38.86,22.91076487252125,21.40326009922041,22.060906515580736,19.121813031161473,21.75,19.46808510638298,37.287535410764875,29.461756373937675,26.03,2.79,5.62,7.77,4.35,2.6,23.135958179342065,0.0,19.67,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,9.83,F,NO_SIGNAL
COASTCORP,False,0.0,-0.068,-36.25,35,27.0,45.7,-0.66,8.99,-8.79,1.02,9.8,-23.19,-19.4,-58.8,0.86,-1.03,5.0,2021-10-08,2026-08-25,4.9,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,54.3,7.142857142857142,5.5102040816326525,-0.6645399999999988,-0.3299319727891156,-0.0673469387755102,-0.5676,58.8,True,0.0,0.0,0.457,0.25925925925925924,0.0,0.6375,1.0,1.0,1.0,1.0,0.0,14.76628895184136,1.0623229461756374,7.91,14.660056657223796,4.014336917562724,15.212765957446809,11.41,74.1318214032601,3.4544159544159543,46.31467044649185,42.44,24.468838526912183,26.0099220411056,24.398016997167137,19.759206798866856,24.13,16.20567375886525,74.53966005665723,28.93059490084986,31.69,1.98,2.85,8.49,4.83,3.17,21.313697663660715,0.0,18.12,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,9.06,F,NO_SIGNAL
KOTHARIPET,False,0.0,0.061,3.17,91,68.0,42.9,0.72,13.18,-8.62,1.53,11.8,65.58,-8.84,-70.35,1.15,-0.87,5.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,57.1,8.425925925925926,6.296296296296296,0.7322000000000006,-0.12565742714996447,0.06101694915254237,0.828,70.35,True,1.4716272251308902,0.72,0.429,0.47643979057591623,1.47,1.0317,1.0,1.0,1.0,1.0,1.52,32.436260623229465,59.20679886685553,45.82,31.444759206798867,19.892473118279568,29.645390070921984,27.24,89.51098511693834,14.423076923076922,46.31467044649185,52.43,58.07365439093485,77.67540751240254,73.76062322946176,13.845609065155806,60.26,81.59574468085107,58.10906515580736,44.228045325779036,65.69,11.46,6.81,10.49,12.05,6.57,47.37379674100786,0.2277416712251309,40.5,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,22.53,D,NO_SIGNAL
KOTYARK,False,0.0,0.263,-12.38,43,30.0,62.8,1.81,9.15,-10.57,0.87,6.9,77.92,-10.36,-57.61,1.46,-0.6,4.0,2021-11-17,2026-08-25,4.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,37.2,8.958333333333334,6.25,1.8141599999999998,-0.1798298906439854,0.26231884057971017,2.6426,57.61,True,3.4179888111888115,1.81,0.628,0.3006993006993007,3.42,0.8762,1.0,1.0,1.0,1.0,2.99,82.04674220963173,21.31728045325779,51.68,52.93909348441927,15.913978494623656,48.226950354609926,39.77,72.36002834868887,30.84045584045584,67.43444365698087,56.6,29.143059490084987,29.234585400425228,23.689801699716714,89.05807365439094,36.79,9.361702127659575,90.75779036827196,51.55807365439094,38.3,12.92,9.94,11.32,7.36,3.83,45.37073219759669,0.44922626945454547,39.01,False,True,True,False,True,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,24.0,F,NO_SIGNAL
KOVAI,False,0.0,0.159,8.16,32,18.0,53.1,3.38,9.82,-3.93,2.5,21.2,108.0,-1.98,-19.68,2.83,-0.49,6.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,46.9,2.962962962962963,1.6666666666666665,3.3712500000000007,-0.10060975609756098,0.15943396226415094,9.5654,19.68,True,4.350981818181818,3.38,0.531,0.24242424242424243,4.35,1.0816,1.0,1.0,1.0,1.0,4.71,61.29603399433427,68.13031161473087,64.71,81.30311614730878,43.90681003584229,93.43971631205675,72.73,9.248759744861799,36.07549857549858,27.852586817859677,23.29,22.096317280453256,17.221828490432316,73.76062322946176,49.36260623229462,37.88,99.25531914893617,1.7705382436260624,3.6473087818696883,51.08,16.18,18.18,4.66,7.58,5.11,51.70408374971289,0.7059032901818181,44.65,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,29.39,D,NO_SIGNAL
KPEL,False,0.0,-0.653,-34.56,8,7.0,25.0,-4.57,5.8,-8.03,0.72,7.0,-36.59,-38.35,-32.84,0.24,-0.88,4.0,2024-11-21,2026-08-25,1.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,75.0,4.444444444444445,3.888888888888889,-4.572499999999999,-1.167783191230207,-0.6528571428571429,-1.0968,32.84,True,0.0,0.0,0.25,0.07407407407407407,0.0,0.6544,1.0,1.0,1.0,1.0,0.0,1.9830028328611897,1.13314447592068,1.56,1.7705382436260624,0.43010752688172044,1.5248226950354609,1.27,25.584691708008506,13.497150997150998,67.43444365698087,31.82,4.390934844192635,4.606661941885188,5.807365439093484,1.8767705382436262,4.42,4.787234042553192,90.15580736543909,8.711048158640226,23.04,0.39,0.32,6.36,0.88,2.3,10.259195736539029,0.0,8.72,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,4.36,F,NO_SIGNAL
KRBL,False,0.0,0.149,14.3,119,70.0,60.5,2.11,8.07,-7.02,1.15,14.1,251.27,-2.75,-65.27,1.76,-0.39,6.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,39.5,11.018518518518517,6.481481481481481,2.10945,-0.04213267963842501,0.14964539007092198,3.7136,65.27,True,6.936504566210045,2.11,0.605,0.54337899543379,6.94,1.143,1.0,1.0,1.0,1.0,7.93,58.56940509915014,77.90368271954674,68.24,59.13597733711048,39.96415770609319,65.35460992907801,54.74,84.33734939759037,39.77920227920228,27.852586817859677,54.62,85.94192634560906,81.53791637136783,73.76062322946176,81.8342776203966,81.18,27.836879432624112,37.287535410764875,79.4971671388102,45.23,17.06,13.69,10.92,16.24,4.52,62.42725032167227,1.1892637078767123,54.25,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,39.02,C,NO_SIGNAL
KRITI,False,0.0,0.048,-14.24,40,33.0,47.5,0.47,10.36,-8.47,1.22,9.9,18.98,-11.13,-42.11,1.11,-0.91,5.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,52.5,3.7037037037037033,3.0555555555555554,0.47424999999999873,-0.26430776537639517,0.04747474747474747,0.5217,42.11,True,0.6378571428571428,0.47,0.475,0.2857142857142857,0.64,0.8576,1.0,1.0,1.0,1.0,0.55,30.02832861189802,17.174220963172804,23.6,27.514164305949006,14.229390681003585,27.482269503546096,23.25,42.38128986534373,10.3988603988604,46.31467044649185,32.17,27.407932011331443,32.21119773210489,73.76062322946176,25.106232294617563,39.85,37.730496453900706,73.51274787535411,6.373937677053824,35.48,5.9,5.81,6.43,7.97,3.55,29.66633335490338,0.08205394285714285,25.3,False,True,True,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,13.47,F,NO_SIGNAL
ICICIPRULI,False,0.0,0.02,-5.25,87,56.0,46.0,0.33,7.57,-5.82,1.3,16.8,29.07,-8.03,-57.3,1.11,-0.97,6.0,2016-09-29,2026-08-25,9.9,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,54.0,8.787878787878787,5.656565656565657,0.3393999999999999,-0.1401396160558464,0.019642857142857142,0.36630000000000007,57.3,True,0.7062352941176473,0.33,0.46,0.46524064171123,0.71,0.9475,1.0,1.0,1.0,1.0,0.67,24.929178470254957,39.80169971671388,32.37,25.460339943342774,21.863799283154123,27.482269503546096,24.88,71.93479801559178,5.982905982905983,27.852586817859677,37.83,54.00141643059491,54.99645641389086,44.298866855524075,20.573654390934845,46.81,51.24113475177305,17.351274787535413,48.86685552407932,43.75,8.09,6.22,7.57,9.36,4.38,35.613636020951866,0.10037369117647063,30.37,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,16.19,F,NO_SIGNAL
HLVLTD,False,0.0,0.085,-25.54,84,64.0,48.8,0.79,10.6,-8.57,1.24,9.2,66.08,-6.64,-67.36,1.18,-0.73,6.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,51.2,7.777777777777778,5.925925925925926,0.784959999999999,-0.09857482185273159,0.08586956521739131,0.9322,67.36,True,1.759982608695652,0.79,0.488,0.45652173913043476,1.76,0.7445999999999999,1.0,1.0,1.0,1.0,1.31,39.447592067988666,3.2577903682719547,21.35,32.96742209631728,26.093189964157702,31.241134751773046,30.28,86.18001417434444,24.252136752136753,27.852586817859677,49.92,52.05382436260623,69.91495393338059,73.76062322946176,28.753541076487256,58.45,40.673758865248224,78.82436260623228,36.11898016997167,46.94,5.34,7.57,9.98,11.69,4.69,39.277827087716524,0.19657245756521735,33.58,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,18.76,F,NO_SIGNAL
HMAAGRO,False,0.0,-0.391,-13.39,9,9.0,44.4,-3.22,5.44,-10.14,0.54,8.2,-28.96,-11.35,-30.81,0.43,-0.9,3.0,2023-07-04,2026-08-25,3.1,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,55.6,2.903225806451613,2.903225806451613,-3.2224800000000005,-0.36838688737422914,-0.39268292682926836,-1.3846,30.81,True,0.0,0.0,0.444,0.08256880733944955,0.0,0.8661,1.0,1.0,1.0,1.0,0.0,4.390934844192635,19.192634560906516,11.79,3.7535410764872523,13.440860215053762,4.609929078014184,7.09,21.509567682494684,11.502849002849002,84.72714386959603,33.81,5.4178470254957505,7.193479801559177,14.872521246458922,16.78470254957507,9.93,1.7375886524822697,84.77337110481587,3.39943342776204,18.84,2.95,1.77,6.76,1.99,1.88,15.354006452456371,0.0,13.05,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,6.53,F,NO_SIGNAL
HOMEFIRST,False,0.0,-0.012,3.94,48,30.0,45.8,-0.18,7.91,-7.02,1.13,15.0,-8.64,-11.39,-53.0,0.95,-0.89,5.0,2021-02-03,2026-08-25,5.6,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,54.2,8.571428571428571,5.357142857142858,-0.18206000000000033,-0.2149056603773585,-0.012,-0.17099999999999999,53.0,True,0.0,0.0,0.45799999999999996,0.32432432432432434,0.0,1.0394,1.0,1.0,1.0,1.0,0.0,20.219546742209634,60.552407932011334,40.39,19.54674220963173,13.189964157706093,19.25531914893617,17.43,64.63501063075833,12.642450142450143,46.31467044649185,41.86,31.76345609065156,29.234585400425228,28.080736543909346,20.113314447592067,28.46,25.460992907801415,30.488668555240793,45.538243626062325,32.49,10.1,4.36,8.37,5.69,3.25,31.767321693306435,0.0,27.0,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,13.5,F,NO_SIGNAL
HONDAPOWER,False,0.0,0.09,-12.24,78,49.0,47.4,1.38,10.53,-6.88,1.53,15.3,107.57,-5.25,-56.6,1.38,-0.74,7.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,52.6,7.222222222222221,4.537037037037036,1.372339999999999,-0.09275618374558303,0.09019607843137253,1.9043999999999996,56.6,True,2.8663685393258427,1.38,0.474,0.43820224719101125,2.87,0.8775999999999999,1.0,1.0,1.0,1.0,2.52,40.934844192634564,21.777620396600568,31.36,43.76770538243626,30.86021505376344,43.156028368794324,39.47,70.72997873848334,23.682336182336183,15.237420269312544,40.39,48.44192634560906,45.818568391211905,73.76062322946176,24.78753541076487,50.57,81.59574468085107,27.90368271954674,30.1699716713881,55.43,7.84,9.87,8.08,10.11,5.54,41.44008117344692,0.37732875451685394,35.6,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,21.57,F,NO_SIGNAL
HPAL,False,0.0,-0.067,-7.97,39,25.0,43.6,-0.83,7.58,-7.33,1.03,12.5,-32.53,-7.44,-35.61,0.8,-0.78,4.0,2021-12-27,2026-08-25,4.7,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,56.4,8.297872340425531,5.319148936170213,-0.8292400000000004,-0.2089300758213985,-0.0664,-0.664,35.61,True,0.0,0.0,0.436,0.2805755395683453,0.0,0.9203,1.0,1.0,1.0,1.0,0.0,14.907932011331445,31.869688385269125,23.39,13.34985835694051,23.154121863799283,13.156028368794326,16.43,30.72289156626506,20.7977207977208,67.43444365698087,36.43,26.94759206798867,23.9900779588944,22.839943342776202,14.837110481586402,23.36,16.98581560283688,51.02691218130312,42.28045325779037,31.38,5.85,4.11,7.29,4.67,3.14,25.052022529971325,0.0,21.29,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,10.65,F,NO_SIGNAL
HPL,False,0.0,0.069,-19.79,112,79.0,48.2,0.71,11.08,-8.94,1.24,10.3,79.48,-18.65,-86.26,1.15,-0.98,5.0,2016-10-04,2026-08-25,9.9,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,51.8,11.313131313131313,7.979797979797979,0.7096400000000012,-0.21620681660097377,0.06893203883495144,0.8164999999999999,86.26,True,1.8079547169811323,0.71,0.48200000000000004,0.5283018867924528,1.81,0.8021,1.0,1.0,1.0,1.0,1.45,34.596317280453256,7.861189801699717,21.23,31.23229461756374,4.731182795698925,29.645390070921984,22.31,99.64564138908575,5.306267806267806,46.31467044649185,53.29,80.02832861189802,94.22395464209781,44.298866855524075,27.053824362606232,66.7,40.673758865248224,70.36118980169972,83.56940509915015,59.48,5.31,5.58,10.66,13.34,5.95,40.8306460563992,0.21752407177358493,34.92,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,19.64,F,NO_SIGNAL
HTMEDIA,False,0.0,0.077,18.93,95,68.0,51.6,0.9,9.34,-8.09,1.15,11.7,85.77,-7.88,-69.37,1.23,-0.83,3.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,48.4,8.796296296296296,6.296296296296296,0.9038800000000005,-0.11359377252414588,0.07692307692307693,1.107,69.37,True,2.2624615384615385,0.9,0.516,0.48717948717948717,2.26,1.1893,1.0,1.0,1.0,1.0,2.69,37.181303116147305,82.57790368271955,59.88,34.702549575070826,22.114695340501793,33.93617021276596,30.46,88.51878100637846,17.058404558404558,84.72714386959603,62.56,62.53541076487252,77.67540751240254,73.76062322946176,42.492917847025495,66.12,27.836879432624112,58.95892351274787,49.36260623229462,40.52,14.97,7.61,12.51,13.22,4.05,52.372779797477655,0.40361182615384616,44.92,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,26.5,D,NO_SIGNAL
DYNPRO,False,0.0,-0.015,-4.06,65,56.0,46.2,-0.15,10.45,-9.24,1.13,10.0,-9.89,-14.47,-73.7,0.97,-0.95,5.0,2017-07-19,2026-08-25,9.1,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,53.8,7.142857142857143,6.153846153846154,-0.14322000000000035,-0.19633649932157396,-0.015,-0.1455,73.7,True,0.0,0.0,0.462,0.3939393939393939,0.0,0.9594,1.0,1.0,1.0,1.0,0.0,19.79461756373938,43.41359773371104,31.6,20.042492917847028,8.136200716845877,20.106382978723406,16.25,92.70021261516655,7.478632478632479,46.31467044649185,51.28,41.04107648725213,54.99645641389086,40.403682719546744,21.388101983002834,41.42,25.460992907801415,72.37960339943342,29.178470254957507,35.96,7.9,4.06,10.26,8.28,3.6,34.09939506616358,0.0,28.98,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,14.49,F,NO_SIGNAL
EASTSILK,False,0.0,-0.119,9.08,32,32.0,43.8,-0.52,11.51,-9.87,1.17,4.3,-16.53,-3.52,-48.44,0.91,-0.63,5.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,56.2,2.962962962962963,2.962962962962963,-0.5055600000000009,-0.0726672171758877,-0.12093023255813955,-0.4732,48.44,True,0.0,0.0,0.43799999999999994,0.24242424242424243,0.0,1.0908,1.0,1.0,1.0,1.0,0.0,12.075070821529744,69.19263456090651,40.63,15.722379603399434,36.98924731182795,17.5177304964539,23.03,54.89014883061658,29.34472934472934,46.31467044649185,43.81,22.096317280453256,31.360737065910705,73.76062322946176,15.04957507082153,36.27,30.957446808510635,97.62747875354107,3.6473087818696883,36.1,10.16,5.76,8.76,7.25,3.61,35.5412971912249,0.0,30.21,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,15.11,F,NO_SIGNAL
HLEGLAS,False,0.0,-0.088,-6.82,43,32.0,44.2,-0.94,7.15,-7.34,0.97,10.6,-40.35,-11.35,-51.68,0.77,-0.83,7.0,2021-02-22,2026-08-25,5.5,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,55.8,7.818181818181818,5.818181818181818,-0.9354199999999997,-0.2196207430340557,-0.08867924528301886,-0.7238,51.68,True,0.0,0.0,0.442,0.3006993006993007,0.0,0.9318,1.0,1.0,1.0,1.0,0.0,13.810198300283286,34.6671388101983,24.24,12.747875354107649,13.440860215053762,12.056737588652481,12.78,61.72927002126152,17.058404558404558,15.237420269312544,34.47,29.143059490084987,31.360737065910705,27.620396600566572,16.076487252124647,27.36,13.22695035460993,67.81161473087819,36.827195467422094,31.22,6.06,3.19,6.89,5.47,3.12,24.74175719845008,0.0,21.03,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,10.52,F,NO_SIGNAL
ICRA,False,0.0,0.035,-6.4,65,41.0,47.7,0.66,6.61,-4.76,1.39,18.7,42.91,-1.11,-22.75,1.27,-0.49,5.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,52.3,6.018518518518518,3.796296296296296,0.6634900000000008,-0.048791208791208796,0.03529411764705883,0.8382000000000001,22.75,True,1.2402,0.66,0.47700000000000004,0.3939393939393939,1.24,0.9359999999999999,1.0,1.0,1.0,1.0,1.16,27.372521246458923,36.18980169971671,31.78,30.31161473087819,47.8494623655914,36.41843971631206,37.63,11.268603827072997,36.07549857549858,46.31467044649185,28.71,41.04107648725213,38.48334514528703,73.76062322946176,25.708215297450426,46.28,65.0354609929078,7.64872521246459,19.086402266288953,39.77,7.95,9.41,5.74,9.26,3.98,36.329866193176215,0.17412408,31.05,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,17.27,F,NO_SIGNAL
IDBI,False,0.0,0.08,17.05,127,82.0,54.3,1.05,8.27,-7.55,1.1,13.0,132.9,-9.89,-71.16,1.3,-0.94,8.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,45.7,11.759259259259258,7.592592592592592,1.040259999999999,-0.13898257448004497,0.08076923076923077,1.3650000000000002,71.16,True,3.1898259911894273,1.05,0.5429999999999999,0.5594713656387665,3.19,1.1705,1.0,1.0,1.0,1.0,3.73,37.9957507082153,80.73654390934844,59.37,37.42917847025496,16.881720430107528,38.19148936170213,31.07,90.36144578313254,8.262108262108262,7.937632884479092,41.02,91.32436260623228,96.27923458540043,73.76062322946176,55.417847025495746,82.79,22.76595744680851,46.919263456090654,86.72096317280453,46.78,14.84,7.77,8.2,16.56,4.68,52.04808716976147,0.5600536984030837,44.8,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,28.0,D,NO_SIGNAL
IDFCFIRSTB,False,0.0,0.075,16.14,116,64.0,56.0,1.25,7.84,-7.14,1.1,16.7,145.53,-5.58,-62.59,1.4,-0.73,7.0,2015-11-06,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,44.0,10.74074074074074,5.925925925925926,1.248800000000001,-0.08915162166480269,0.07485029940119761,1.75,62.59,True,3.75925925925926,1.25,0.56,0.5370370370370371,3.76,1.1614,1.0,1.0,1.0,1.0,4.37,36.36685552407932,79.81586402266288,58.09,41.25354107648725,29.820788530465954,44.361702127659576,38.47,80.97094259390502,24.252136752136753,15.237420269312544,44.69,83.71104815864022,69.91495393338059,73.76062322946176,64.05807365439094,74.83,22.76595744680851,18.094900849858355,76.34560906515581,37.91,14.52,9.62,8.94,14.97,3.79,51.83223087616348,0.6549005555555556,44.71,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,28.91,D,NO_SIGNAL
