Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
CRIZAC,False,0.0,-1.367,-29.36,1,25.0,3,75.0,0,0.0,4,4.0,25.0,-3.42,6.07,-6.58,0.92,2.5,-13.67,-17.4,-9.32,0.31,-1.46,2.0,2025-07-09,2026-09-04,1.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,75.0,3.3333333333333335,3.3333333333333335,-3.4175000000000004,-1.8669527896995706,-1.3679999999999999,-1.0602,9.32,True,0.0,0.0,0.25,0.038461538461538464,0.0,0.7064,1.0,1.0,1.0,1.0,0.0,0.49157303370786515,2.1769662921348316,1.33,3.019662921348315,5.024769992922859,2.357494722026742,3.48,1.6865776528460996,0.3531073446327684,93.67533380182712,24.22,1.0182584269662922,1.229796205200281,2.1769662921348316,1.6151685393258428,1.45,15.411681914144967,99.61376404494382,4.49438202247191,28.98,0.33,0.87,4.84,0.29,2.9,9.23371246249866,0.0,7.85,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,3.92,F,NO_SIGNAL
OAL,False,0.0,0.115,52.07,26,50.0,21,40.4,4,7.7,52,40.0,57.7,1.04,8.6,-9.25,0.93,9.1,54.34,-6.56,-46.57,1.27,-0.66,3.0,2020-04-15,2026-09-04,6.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,42.3,8.125,6.25,1.0494500000000007,-0.14086321666308782,0.1142857142857143,1.3208,46.57,True,2.052905263157895,1.04,0.5770000000000001,0.34210526315789475,2.05,1.5,1.0,1.0,1.0,1.0,3.08,43.04775280898877,96.48876404494382,69.77,36.235955056179776,23.56687898089172,34.658691062631945,31.74,52.10822206605763,25.88276836158192,83.0990864371047,50.68,33.1811797752809,36.40196767392832,30.196629213483146,53.05477528089888,36.22,16.291344123856437,68.5744382022472,34.33988764044944,32.16,17.44,7.94,10.14,7.24,3.22,45.97303296418416,0.4619036842105264,39.54,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,25.93,F,NO_SIGNAL
ORCHASP,False,0.0,-0.729,-33.22,0,0.0,1,100.0,0,0.0,1,1.0,0.0,-10.2,0.0,-10.2,0.0,14.0,-10.2,,0.0,0.0,,1.0,2025-02-07,2026-09-04,1.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,100.0,0.625,0.625,-10.2,,-0.7285714285714285,-0.0,0.0,True,0.0,0.0,0.0,0.009900990099009901,0.0,0.6678,1.0,1.0,1.0,1.0,0.0,1.193820224719101,1.4044943820224718,1.3,0.21067415730337077,50.0,0.24630541871921183,16.15,0.28109627547434995,50.0,98.2782853127196,42.18,0.1404494382022472,0.07027406886858749,4.073033707865169,0.2808988764044944,1.13,0.24630541871921183,27.457865168539325,0.2808988764044944,5.7,0.32,4.04,8.44,0.23,0.57,13.59482344495917,0.0,11.56,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,5.78,F,NO_SIGNAL
ORIENTCER,False,0.0,-0.309,10.47,25,32.9,45,59.2,3,3.9,76,66.0,39.5,-2.14,9.52,-9.73,0.98,6.9,-162.28,-20.46,-91.65,0.64,-0.98,8.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,60.5,7.037037037037036,6.111111111111111,-2.12625,-0.223240589198036,-0.3101449275362319,-1.3696000000000002,91.65,True,0.0,0.0,0.395,0.4318181818181818,0.0,1.1047,1.0,1.0,1.0,1.0,0.0,4.669943820224719,72.54213483146067,38.61,5.8988764044943816,3.255484784147204,7.248416608022519,5.43,100.0,5.614406779661017,5.867884750527056,43.43,44.9438202247191,64.33591004919185,73.77106741573034,6.741573033707865,51.27,21.60450387051372,87.42977528089888,24.719101123595504,35.7,9.65,1.36,8.69,10.25,3.57,33.5196853421453,0.0,28.49,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,14.25,F,NO_SIGNAL
CMSINFO,False,0.0,-0.057,-22.23,10,27.0,19,51.4,1,2.7,37,24.0,45.9,-0.84,6.32,-6.92,0.91,14.7,-30.97,-6.95,-26.84,0.78,-0.99,3.0,2021-12-31,2026-09-04,4.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,54.1,7.872340425531915,5.106382978723404,-0.8428400000000003,-0.2589418777943368,-0.05714285714285714,-0.6552,26.84,True,0.0,0.0,0.45899999999999996,0.27007299270072993,0.0,0.7777000000000001,1.0,1.0,1.0,1.0,0.0,14.150280898876405,5.407303370786517,9.78,11.797752808988763,22.29299363057325,10.942997888810696,14.92,15.390021082220661,5.049435028248587,83.0990864371047,28.7,23.771067415730336,21.714687280393534,22.64747191011236,12.851123595505618,21.34,14.602392681210416,23.209269662921347,32.02247191011236,21.55,2.44,3.73,5.74,4.27,2.15,18.336134688793546,0.0,15.59,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,7.79,F,NO_SIGNAL
COALINDIA,False,0.0,0.049,-13.58,39,28.5,43,31.4,11,8.0,137,67.0,52.6,0.91,7.04,-5.88,1.2,18.7,124.92,-2.55,-66.4,1.33,-0.36,8.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,47.4,12.685185185185185,6.203703703703703,0.9159200000000003,-0.03840361445783132,0.04866310160427808,1.2103000000000002,66.4,True,2.7669375527426165,0.91,0.526,0.5780590717299579,2.77,0.8642,1.0,1.0,1.0,1.0,2.39,27.73876404494382,18.258426966292134,23.0,33.77808988764045,39.91507430997877,38.28289936664321,37.0,88.54532677442025,39.548022598870055,5.867884750527056,50.73,81.35533707865169,65.91707659873506,73.77106741573034,30.161516853932586,67.92,65.58761435608727,6.601123595505618,74.57865168539325,56.49,5.75,9.25,10.15,13.58,5.65,44.37873776915588,0.35867811496202534,38.08,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,23.82,F,NO_SIGNAL
COASTCORP,False,0.0,0.057,-17.82,16,47.1,16,47.1,2,5.9,34,26.0,52.9,0.54,9.04,-9.03,1.0,9.4,18.22,-9.05,-35.89,1.13,-0.93,4.0,2021-10-08,2026-09-04,4.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,47.1,6.938775510204081,5.3061224489795915,0.5290300000000006,-0.2521593758707161,0.0574468085106383,0.6102,35.89,True,0.7248089552238807,0.54,0.529,0.2537313432835821,0.72,0.8218,1.0,1.0,1.0,1.0,0.6,29.634831460674153,9.97191011235955,19.8,26.58005617977528,16.348195329087048,25.650950035186487,23.05,30.95572733661279,8.439265536723164,63.949402670414614,31.32,21.839887640449437,23.576950105411104,24.297752808988765,31.495786516853936,24.34,25.158339197748063,65.55477528089888,23.45505617977528,32.73,4.95,5.76,6.26,4.87,3.27,25.117012378372845,0.08934719991044776,21.44,False,True,True,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,11.91,F,NO_SIGNAL
NUVOCO,False,0.0,-0.011,6.9,15,42.9,15,42.9,0,0.0,35,27.0,42.9,-0.13,8.09,-6.31,1.28,12.4,-4.69,-7.74,-46.23,0.96,-0.69,6.0,2021-08-23,2026-09-04,5.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,57.1,7.0,5.4,-0.13239999999999963,-0.1674237508111616,-0.010483870967741936,-0.1248,46.23,True,0.0,0.0,0.429,0.25925925925925924,0.0,1.069,1.0,1.0,1.0,1.0,0.0,17.240168539325843,67.13483146067416,42.19,17.20505617977528,19.745222929936308,16.924700914848696,17.94,51.01897399859452,24.081920903954803,22.522839072382293,34.47,22.366573033707866,24.49051300070274,24.859550561797754,9.550561797752808,21.6,79.83814215341309,38.764044943820224,24.15730337078652,54.92,10.55,4.48,6.89,4.32,5.49,31.73670910528317,0.0,26.98,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,13.49,F,NO_SIGNAL
NYKAA,False,0.0,0.019,19.64,15,23.8,19,30.2,8,12.7,63,35.0,57.1,0.34,5.72,-6.83,0.84,17.9,21.36,-11.28,-55.21,1.12,-0.76,5.0,2021-11-10,2026-09-04,4.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,42.9,13.125,7.291666666666667,0.3360500000000006,-0.20431081325846764,0.018994413407821233,0.3808000000000001,55.21,True,0.7503570552147241,0.34,0.5710000000000001,0.38650306748466257,0.75,1.1964000000000001,1.0,1.0,1.0,1.0,0.9,21.27808988764045,82.16292134831461,51.72,23.490168539325843,11.818825194621372,24.98240675580577,20.17,70.2037947997189,19.2090395480226,40.23190442726634,44.86,38.9747191011236,32.115249472944484,23.595505617977526,50.28089887640449,35.11,9.95777621393385,8.707865168539326,79.35393258426966,30.53,12.93,5.04,8.97,7.02,3.05,37.02080847011795,0.1346590771288344,31.6,True,True,True,False,False,False,False,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,17.6,F,NO_SIGNAL
CSLFINANCE,False,0.0,-0.074,8.18,8,28.6,15,53.6,0,0.0,28,19.0,42.9,-1.16,9.36,-9.04,1.04,15.5,-32.34,-11.48,-49.85,0.78,-0.75,6.0,2022-07-21,2026-09-04,4.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,57.1,6.829268292682928,4.634146341463415,-1.146399999999999,-0.23029087261785355,-0.07483870967741935,-0.9047999999999999,49.85,True,0.0,0.0,0.429,0.21875,0.0,1.0818,1.0,1.0,1.0,1.0,0.0,13.06179775280899,69.31179775280899,41.19,9.866573033707866,11.252653927813164,10.942997888810696,10.61,59.34645115952214,20.162429378531073,22.522839072382293,36.43,18.0126404494382,16.760365425158117,19.13623595505618,9.550561797752808,16.71,32.33638282899366,18.258426966292134,22.71769662921348,26.64,10.3,2.65,7.29,3.34,2.66,26.2405573449488,0.0,22.3,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,11.15,F,NO_SIGNAL
3PLAND,False,0.0,0.055,-7.4,22,42.3,22,42.3,5,9.6,52,39.0,51.9,0.38,8.35,-8.24,1.01,6.8,19.5,-4.59,-58.3,1.09,-0.65,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,48.1,4.814814814814815,3.6111111111111107,0.3702099999999997,-0.07873070325900515,0.05588235294117647,0.4142,58.3,True,0.6747000000000001,0.38,0.519,0.34210526315789475,0.67,0.9259999999999999,1.0,1.0,1.0,1.0,0.62,29.10814606741573,33.883426966292134,31.5,23.98174157303371,30.927105449398447,23.610133708655876,26.1,74.98243148278286,26.306497175141242,63.949402670414614,55.19,33.1811797752809,35.488404778636685,73.77106741573034,27.73876404494382,43.09,27.05840957072484,87.99157303370787,9.97191011235955,34.12,7.87,6.53,11.04,8.62,3.41,37.466246394395405,0.09371583,31.94,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,17.22,F,NO_SIGNAL
3MINDIA,False,0.0,0.037,-0.04,30,27.8,37,34.3,9,8.3,108,62.0,48.1,0.62,6.99,-5.29,1.32,17.0,67.26,-4.12,-59.53,1.23,-0.6,7.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,51.9,10.0,5.7407407407407405,0.616680000000001,-0.0692088022845624,0.036470588235294116,0.7626,59.53,True,1.5484500000000003,0.62,0.48100000000000004,0.5192307692307693,1.55,0.9996,1.0,1.0,1.0,1.0,1.55,25.0,52.80898876404494,38.9,27.94943820224719,33.08563340410474,31.808585503166785,30.67,77.09065354884048,28.88418079096045,12.649332396345747,44.11,62.28932584269663,58.15179198875615,73.77106741573034,16.748595505617978,57.29,83.95496129486277,11.762640449438203,50.31601123595506,59.42,9.73,7.67,8.82,11.46,5.94,43.61746548756433,0.23217459300000007,37.31,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,21.75,F,NO_SIGNAL
20MICRONS,False,0.0,0.034,14.31,39,36.4,53,49.5,8,7.5,107,76.0,45.8,0.27,10.63,-8.49,1.25,7.9,28.89,-16.16,-87.46,1.06,-0.96,6.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,54.2,9.907407407407407,7.037037037037036,0.2669600000000001,-0.18477018065401327,0.03417721518987342,0.2862,87.46,True,0.6392086956521738,0.27,0.45799999999999996,0.5169082125603864,0.64,1.1431,1.0,1.0,1.0,1.0,0.73,24.2626404494382,77.56320224719101,50.91,22.331460674157302,6.015569709837226,22.097114707952144,17.04,99.71890372452566,6.885593220338983,22.522839072382293,47.93,61.72752808988764,81.62333099086437,73.77106741573034,12.464887640449438,62.32,74.48979591836735,80.40730337078652,49.473314606741575,68.17,12.73,4.26,9.59,12.46,6.82,45.85649460521461,0.10960191899999998,39.09,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,21.01,F,NO_SIGNAL
ACCURACY,False,0.0,-0.095,-22.62,18,36.7,24,49.0,3,6.1,49,43.0,46.9,-0.73,8.77,-9.14,0.96,7.7,-35.96,-8.83,-56.15,0.85,-0.92,5.0,2018-07-06,2026-09-04,8.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,53.1,5.975609756097562,5.2439024390243905,-0.7402100000000003,-0.1572573463935886,-0.0948051948051948,-0.6204999999999999,56.15,True,0.0,0.0,0.469,0.3288590604026846,0.0,0.7738,1.0,1.0,1.0,1.0,0.0,11.832865168539326,4.985955056179775,8.41,12.851123595505618,16.84359518754423,13.441238564391272,14.29,71.3984539704849,9.322033898305085,40.23190442726634,41.88,31.566011235955056,39.14265635980323,34.79634831460674,14.185393258426968,31.66,18.824771287825477,82.26825842696628,17.485955056179776,31.11,2.1,3.57,8.38,6.33,3.11,23.495168316640996,0.0,19.97,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,9.99,F,NO_SIGNAL
SAMHI,False,0.0,0.015,-9.02,8,40.0,8,40.0,3,15.0,20,14.0,55.0,0.16,6.2,-7.23,0.86,10.8,3.16,-6.1,-12.49,1.05,-0.99,2.0,2023-09-22,2026-09-04,3.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,45.0,6.666666666666667,4.666666666666667,0.15650000000000075,-0.488390712570056,0.014814814814814814,0.168,12.49,True,0.14666666666666667,0.16,0.55,0.16666666666666666,0.15,0.9097999999999999,1.0,1.0,1.0,1.0,0.13,20.50561797752809,29.213483146067414,24.86,20.540730337078653,25.4069355980184,21.323011963406053,22.32,3.9353478566408993,5.049435028248587,93.67533380182712,26.76,12.816011235955054,11.91145467322558,14.150280898876405,39.57162921348314,16.94,11.330049261083744,52.91432584269663,21.910112359550563,22.82,6.21,5.58,5.35,3.39,2.28,22.815630122258312,0.020015599999999998,19.41,False,True,True,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,9.97,F,NO_SIGNAL
SAMMAANCAP,False,0.0,0.056,-17.19,45,38.5,45,38.5,8,6.8,117,73.0,56.4,0.75,8.13,-8.8,0.92,13.4,87.77,-11.58,-85.63,1.2,-0.84,7.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,43.6,10.833333333333332,6.759259259259259,0.7485199999999996,-0.13523297909611118,0.055970149253731345,0.8999999999999999,85.63,True,2.280691244239631,0.75,0.564,0.5391705069124424,2.28,0.8281,1.0,1.0,1.0,1.0,1.89,29.28370786516854,11.446629213483146,20.37,30.442415730337082,10.828025477707007,30.11963406052076,24.08,99.50808151791989,14.40677966101695,12.649332396345747,48.01,68.82022471910112,77.40688685874912,73.77106741573034,46.45365168539326,68.85,15.411681914144967,31.67134831460674,58.70786516853933,31.65,5.09,6.02,9.6,13.77,3.17,37.64690785951866,0.2832960629032258,32.28,True,True,True,False,False,False,False,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,19.92,F,NO_SIGNAL
SANATHAN,False,0.0,-0.078,3.81,3,50.0,3,50.0,0,0.0,6,6.0,50.0,-0.88,6.68,-8.44,0.79,11.3,-5.27,-4.68,-14.54,0.79,-0.47,2.0,2024-12-27,2026-09-04,1.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,50.0,3.5294117647058822,3.5294117647058822,-0.8799999999999999,-0.3218707015130674,-0.07787610619469026,-0.6952,14.54,True,0.0,0.0,0.5,0.05660377358490566,0.0,1.0381,1.0,1.0,1.0,1.0,0.0,12.745786516853933,59.97191011235955,36.36,11.72752808988764,30.254777070063692,11.365235749472202,17.55,4.919184820801124,35.5225988700565,93.67533380182712,37.82,1.9662921348314606,2.9515108924806746,5.091292134831461,21.383426966292134,5.91,8.233638282899367,48.31460674157304,4.845505617977528,15.23,9.09,4.39,7.56,1.18,1.52,23.746919579676327,0.0,20.18,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,10.09,F,NO_SIGNAL
SANDESH,False,0.0,0.109,6.67,33,41.8,30,38.0,5,6.3,79,53.0,50.6,1.33,9.31,-6.85,1.36,12.3,105.44,-4.12,-49.82,1.39,-0.68,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,49.4,7.314814814814814,4.907407407407407,1.3269600000000006,-0.08269771176234444,0.108130081300813,1.8487,49.82,True,2.9701351955307267,1.33,0.506,0.441340782122905,2.97,1.0667,1.0,1.0,1.0,1.0,3.17,41.39747191011236,66.50280898876404,53.95,42.31039325842696,33.08563340410474,42.610837438423644,39.44,59.241040056219255,24.717514124293785,40.23190442726634,42.41,46.59410112359551,47.04848910751932,73.77106741573034,23.84129213483146,50.09,87.64954257565095,39.4311797752809,26.54494382022472,59.67,13.49,9.86,8.48,10.02,5.97,47.81454085353572,0.4752364819608939,41.12,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,26.9,D,NO_SIGNAL
EUREKAFORB,False,0.0,-0.053,-8.47,7,53.8,4,30.8,0,0.0,13,11.0,53.8,-0.71,5.3,-7.73,0.69,13.5,-9.26,-13.96,-27.12,0.8,-0.74,3.0,2024-09-11,2026-09-04,2.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,46.2,6.5,5.5,-0.7198600000000015,-0.5147492625368731,-0.05259259259259259,-0.568,27.12,True,0.0,0.0,0.5379999999999999,0.11504424778761062,0.0,0.9153,1.0,1.0,1.0,1.0,0.0,14.360955056179774,31.03932584269663,22.7,12.956460674157302,8.209483368719038,11.646727656579873,11.07,15.741391426563597,21.00988700564972,83.0990864371047,34.42,8.110955056179774,8.995080815179199,7.584269662921349,34.76123595505618,12.2,5.207600281491907,30.86376404494382,21.03230337078652,15.09,5.68,2.77,6.88,2.44,1.51,19.275864364195563,0.0,16.38,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,8.19,F,NO_SIGNAL
SANDUMA,False,0.0,0.035,-14.15,11,47.8,12,52.2,0,0.0,23,18.0,47.8,0.24,10.87,-9.52,1.14,6.8,5.42,-15.43,-49.9,1.05,-0.68,3.0,2023-09-07,2026-09-04,3.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,52.2,7.666666666666667,6.0,0.22642000000000007,-0.3092184368737475,0.03529411764705882,0.252,49.9,True,0.21451707317073165,0.24,0.478,0.18699186991869918,0.21,0.8585,1.0,1.0,1.0,1.0,0.18,24.61376404494382,17.275280898876407,20.94,21.945224719101123,7.077140835102619,21.323011963406053,17.01,59.59241040056219,24.717514124293785,83.0990864371047,53.26,14.606741573033707,15.776528460997891,14.150280898876405,16.15168539325843,15.02,52.77973258268824,87.99157303370787,29.52949438202247,52.85,5.24,4.25,10.65,3.0,5.28,28.43007419790812,0.02762443609756097,24.19,False,True,True,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,12.46,F,NO_SIGNAL
SANOFI,False,0.0,0.084,-4.67,20,19.8,31,30.7,12,11.9,101,52.0,61.4,1.68,5.67,-4.65,1.22,20.2,170.05,-4.3,-51.78,1.94,-0.71,7.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,38.6,9.351851851851851,4.814814814814815,1.6864799999999995,-0.08304364619544224,0.08316831683168317,3.2592,51.78,True,5.1832597014925375,1.68,0.614,0.5024875621890548,5.18,0.9533,1.0,1.0,1.0,1.0,4.94,35.04213483146067,41.853932584269664,38.45,51.05337078651685,32.27176220806794,75.40464461646728,51.86,63.87912860154603,23.057909604519775,12.649332396345747,36.78,58.14606741573034,45.74841883345046,73.77106741573034,71.20786516853933,60.91,69.21182266009852,3.6165730337078648,44.241573033707866,48.6,9.61,12.97,7.36,12.18,4.86,46.97686695698014,0.7411802210149254,40.67,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,30.22,D,NO_SIGNAL
SANOFICONR,False,0.0,-0.197,-14.36,1,11.1,4,44.4,0,0.0,9,8.0,22.2,-3.84,4.67,-6.28,0.74,19.6,-34.6,-17.54,-24.83,0.21,-1.12,3.0,2024-09-13,2026-09-04,2.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,77.8,4.5,4.0,-3.8491,-0.7064035440998792,-0.19591836734693877,-0.8063999999999999,24.83,True,0.0,0.0,0.222,0.08256880733944955,0.0,0.8564,1.0,1.0,1.0,1.0,0.0,7.2331460674157295,16.78370786516854,12.01,2.317415730337079,4.81245576786978,0.7741027445460943,2.68,13.562895291637385,1.8008474576271187,83.0990864371047,26.83,4.740168539325842,5.692199578355587,7.584269662921349,1.1587078651685394,5.15,6.509500351864885,4.49438202247191,8.883426966292134,6.82,3.0,0.67,5.37,1.03,0.68,10.751339198177833,0.0,9.14,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,4.57,F,NO_SIGNAL
