Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
GUJTHEM,False,0.0,-0.235,11.74,2,22.2,2,22.2,0,0.0,9,5.0,44.4,-1.7,3.68,-6.0,0.61,7.2,-15.26,-9.34,-14.68,0.49,-0.48,1.0,2025-02-25,2026-09-11,1.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,55.6,6.0,3.3333333333333335,-1.7020800000000003,-0.6362397820163488,-0.2361111111111111,-0.833,14.68,True,0.0,0.0,0.444,0.08256880733944955,0.0,1.1174,1.0,1.0,1.0,1.0,0.0,6.28952916373858,71.78496134926212,39.04,6.957132817990162,15.262039660056656,5.0,9.07,5.239099859353024,35.431400282885434,98.17158931082982,39.04,4.60295151089248,1.89873417721519,3.4434293745607873,10.716795502459592,4.55,2.2887323943661975,85.62895291637386,17.919887561489812,23.65,9.76,2.27,7.81,0.91,2.36,23.109324196135894,0.0,19.64,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,9.82,F,NO_SIGNAL
GULFPETRO,False,0.0,0.001,57.16,44,39.6,48,43.2,9,8.1,111,71.0,49.5,0.01,8.97,-8.79,1.02,10.1,1.25,-8.06,-76.51,1.0,-0.77,10.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,50.5,10.277777777777777,6.5740740740740735,0.001200000000000756,-0.10534570644360214,0.0009900990099009901,0.01,76.51,True,0.026040284360189576,0.01,0.495,0.5260663507109005,0.03,1.5,1.0,1.0,1.0,1.0,0.04,19.32536893886156,96.76739283204498,58.05,19.32536893886156,18.378186968838527,19.08450704225352,18.95,96.90576652601969,18.493635077793495,1.230661040787623,45.54,64.0899508081518,73.13642756680731,73.89318341531975,19.360505973295854,62.09,28.626760563380284,58.92480674631061,52.81096275474349,41.94,14.51,4.74,9.11,12.42,4.19,44.97160672589419,0.005859063981042655,38.23,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,19.19,F,NO_SIGNAL
GULPOLY,False,0.0,0.206,-15.32,46,47.4,34,35.1,12,12.4,97,67.0,61.9,1.97,8.79,-9.09,0.97,9.6,190.94,-4.39,-65.66,1.57,-0.57,4.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,38.1,8.981481481481481,6.203703703703703,1.9777199999999993,-0.06685957965275663,0.20520833333333333,3.0929,65.66,True,6.004300000000001,1.97,0.619,0.49238578680203043,6.0,0.8468,1.0,1.0,1.0,1.0,5.08,69.57132817990161,11.208713984539704,40.39,58.81939564300773,32.04674220963173,54.683098591549296,49.09,87.9043600562588,30.869872701555867,63.9943741209564,61.96,55.79761068165847,66.20956399437412,73.89318341531975,72.55797610681658,65.44,20.0,63.56289529163739,40.89950808151792,34.98,10.1,12.27,12.39,13.09,3.5,51.34991226237593,0.762666186,44.41,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,32.37,D,NO_SIGNAL
HALEOSLABS,False,0.0,0.071,2.88,30,44.1,33,48.5,2,2.9,68,54.0,48.5,0.58,10.37,-8.65,1.2,8.2,39.42,-4.86,-63.82,1.13,-0.55,5.0,2017-08-18,2026-09-11,9.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,51.5,7.472527472527473,5.934065934065934,0.5746999999999991,-0.07615167659041053,0.07073170731707318,0.6553999999999999,63.82,True,1.1385952380952382,0.58,0.485,0.40476190476190477,1.14,1.0288,1.0,1.0,1.0,1.0,1.17,32.115249472944484,56.85172171468727,44.48,27.12579058327477,30.09915014164306,25.66901408450704,27.67,84.45850914205344,31.718528995756717,40.29535864978903,54.96,41.28601546029515,48.52320675105485,40.68868587491215,17.18200983836964,39.33,65.21126760563381,77.72312016865777,27.82853127196065,56.5,11.12,6.92,10.99,7.87,5.65,42.54591687806885,0.17570801714285714,36.34,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,20.51,F,NO_SIGNAL
HAPPSTMNDS,False,0.0,-0.281,-4.64,6,16.7,20,55.6,0,0.0,36,26.0,25.0,-4.02,5.38,-7.16,0.75,14.3,-144.8,-17.97,-69.43,0.25,-0.97,7.0,2020-09-17,2026-09-11,6.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,75.0,6.0,4.333333333333333,-4.025,-0.2588218349416678,-0.28111888111888106,-1.005,69.43,True,0.0,0.0,0.25,0.2647058823529412,0.0,0.9536,1.0,1.0,1.0,1.0,0.0,4.848910751932537,36.5073787772312,20.68,2.037947997189037,4.107648725212465,1.3028169014084507,2.49,92.47538677918425,6.011315417256012,12.728551336146273,42.28,23.225579761068165,23.769338959212376,29.901616303583978,1.5460295151089247,21.78,6.830985915492958,25.614898102600144,17.919887561489812,13.91,5.17,0.62,8.46,4.36,1.39,19.995553776869137,0.0,17.0,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,8.5,F,NO_SIGNAL
GILLETTE,False,0.0,0.027,-4.42,17,19.8,26,30.2,10,11.6,86,49.0,50.0,0.55,5.74,-4.64,1.24,20.2,47.2,-2.17,-48.39,1.24,-0.42,13.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,50.0,7.962962962962963,4.537037037037036,0.5500000000000003,-0.04484397602810498,0.02722772277227723,0.682,48.39,True,1.2715053763440862,0.55,0.5,0.46236559139784944,1.27,0.9558,1.0,1.0,1.0,1.0,1.22,22.663387210119463,36.99929725931131,29.83,26.528460997891777,40.97025495750708,32.2887323943662,32.76,56.258790436005626,37.835926449787834,0.14064697609001406,35.78,50.808151791988756,44.0225035161744,73.89318341531975,21.39845397048489,50.47,72.53521126760563,3.5839775122979622,32.60716795502459,46.77,7.46,8.19,7.16,10.09,4.68,37.57572750124977,0.18229572580645165,32.12,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,18.49,F,NO_SIGNAL
GRPLTD,False,0.0,0.134,14.29,41,45.1,39,42.9,1,1.1,91,58.0,53.8,1.52,9.21,-7.46,1.23,11.3,138.05,-7.07,-51.6,1.44,-1.05,5.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,46.2,8.425925925925926,5.37037037037037,1.5084599999999995,-0.137015503875969,0.13451327433628318,2.1888,51.6,True,3.896134031413612,1.52,0.5379999999999999,0.47643979057591623,3.9,1.1429,1.0,1.0,1.0,1.0,4.45,48.52424455375966,75.19325368938861,61.86,45.78355586788475,22.096317280453256,45.63380281690141,38.16,63.43178621659634,2.581329561527581,40.29535864978903,36.35,53.092059030217854,53.37552742616034,73.89318341531975,35.73436401967674,55.76,71.09154929577464,48.66479269149684,36.64792691496837,56.27,15.46,9.54,7.27,11.15,5.63,49.05434006677274,0.6679337376753925,42.36,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,30.09,D,NO_SIGNAL
MANUGRAPH,False,0.0,-0.042,-2.11,21,46.7,23,51.1,0,0.0,45,45.0,46.7,-0.27,10.23,-9.45,1.08,6.4,-12.16,-3.65,-54.88,0.95,-0.55,5.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,53.3,4.166666666666666,4.166666666666666,-0.2594399999999979,-0.06650874635568513,-0.0421875,-0.2565,54.88,True,0.0,0.0,0.467,0.3103448275862069,0.0,0.9789,1.0,1.0,1.0,1.0,0.0,15.10892480674631,44.83485593815882,29.97,16.373858046380885,34.773371104815865,16.690140845070424,22.35,69.62025316455697,31.718528995756717,40.29535864978903,49.02,28.98805340829234,41.244725738396625,73.89318341531975,14.08995080815179,41.04,38.80281690140845,90.44272663387211,7.730147575544624,39.81,7.49,5.59,9.8,8.21,3.98,35.07488068617345,0.0,29.81,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,14.91,F,NO_SIGNAL
MANYAVAR,False,0.0,-0.003,41.58,11,30.6,15,41.7,0,0.0,36,23.0,55.6,-0.04,5.31,-6.72,0.79,13.2,-1.41,-9.21,-47.47,0.99,-0.71,10.0,2022-02-16,2026-09-11,4.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,44.4,7.82608695652174,5.0,-0.03131999999999957,-0.19401727406783234,-0.0030303030303030307,-0.0396,47.47,True,0.0,0.0,0.556,0.2647058823529412,0.0,1.4158,1.0,1.0,1.0,1.0,0.0,18.58749121574139,93.39423752635277,55.99,18.20098383696416,15.89943342776204,18.41549295774648,17.52,54.71167369901547,22.666195190947665,1.230661040787623,30.13,23.225579761068165,21.272855133614627,22.101194659170766,43.32396345748419,25.47,8.23943661971831,33.169360505973295,31.553056921995783,20.22,14.0,4.38,6.03,5.09,2.02,31.52011699445218,0.0,26.79,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,13.4,F,NO_SIGNAL
MAPMYINDIA,False,0.0,-0.103,7.61,18,46.2,18,46.2,2,5.1,39,32.0,51.3,-0.92,6.26,-8.48,0.74,8.9,-36.01,-17.57,-67.26,0.78,-0.82,5.0,2021-12-21,2026-09-11,4.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,48.7,8.297872340425531,6.808510638297872,-0.91838,-0.26122509663990484,-0.10337078651685393,-0.7176,67.26,True,0.0,0.0,0.513,0.2805755395683453,0.0,1.0761,1.0,1.0,1.0,1.0,0.0,11.06816584680253,65.07378777231202,38.07,11.34926212227688,4.320113314447592,11.161971830985916,9.05,89.52180028129395,15.912305516265912,40.29535864978903,51.45,24.701335207308503,29.008438818565402,22.839072382290933,25.404075895994378,25.42,6.373239436619718,70.69571328179902,35.488404778636685,27.97,9.52,2.26,10.29,5.08,2.8,29.95081053133372,0.0,25.46,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,12.73,F,NO_SIGNAL
BANSALWIRE,False,0.0,-0.344,1.65,3,27.3,7,63.6,0,0.0,11,8.0,27.3,-3.88,5.32,-7.33,0.73,11.3,-42.66,-16.02,-30.11,0.27,-0.88,5.0,2024-07-10,2026-09-11,2.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,72.7,5.0,3.6363636363636362,-3.8765499999999995,-0.5320491531052807,-0.34336283185840705,-1.0476,30.11,True,0.0,0.0,0.273,0.0990990990990991,0.0,1.0165,1.0,1.0,1.0,1.0,0.0,3.9353478566408993,54.11103302881237,29.02,2.1082220660576247,5.94900849858357,1.6197183098591548,3.2,20.112517580872012,11.916548797736917,40.29535864978903,22.29,6.640899508081517,5.450070323488045,8.995080815179199,2.037947997189037,6.24,5.950704225352112,48.66479269149684,11.06816584680253,16.03,7.26,0.8,4.46,1.25,1.6,15.364983536581402,0.0,13.06,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,6.53,F,NO_SIGNAL
LIBAS,False,0.0,0.131,-7.94,26,50.0,22,42.3,0,0.0,52,41.0,53.8,1.1,9.7,-8.93,1.09,8.4,57.31,-5.98,-56.57,1.27,-0.73,5.0,2017-03-15,2026-09-11,9.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,46.2,5.473684210526316,4.315789473684211,1.0929399999999978,-0.10570974014495316,0.13095238095238096,1.3970000000000002,56.57,True,2.024578947368421,1.1,0.5379999999999999,0.34210526315789475,2.02,0.9206,1.0,1.0,1.0,1.0,1.86,47.962052002810964,27.266338721011945,37.61,37.13984539704849,25.95609065155807,34.683098591549296,32.87,72.32770745428974,21.428571428571427,40.29535864978903,46.5,33.555867884750526,37.552742616033754,42.902319044272666,35.73436401967674,37.22,40.774647887323944,75.86085734364019,14.195361911454674,39.82,9.4,8.22,9.3,7.44,3.98,38.34832721666924,0.2795741068421052,32.88,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,20.17,F,NO_SIGNAL
LICI,False,0.0,0.11,0.73,19,40.4,18,38.3,2,4.3,47,27.0,48.9,1.59,9.07,-5.59,1.62,14.5,74.5,-5.71,-46.28,1.56,-0.46,5.0,2022-05-17,2026-09-11,4.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,51.1,10.930232558139535,6.279069767441861,1.5787399999999998,-0.12337942955920483,0.1096551724137931,2.4804000000000004,46.28,True,2.4859163265306123,1.59,0.489,0.3197278911564626,2.49,1.0073,1.0,1.0,1.0,1.0,2.5,41.95361911454673,52.037947997189036,47.0,47.997189037245256,26.770538243626063,54.04929577464789,42.9,51.19549929676512,36.315417256011315,40.29535864978903,43.26,30.18271257905833,24.78902953586498,20.27406886858749,18.341531974701336,24.58,96.83098591549296,24.595924104005622,59.48699929725932,71.18,11.75,10.72,8.65,4.92,7.12,43.16051415732868,0.37560952735714287,37.06,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,23.54,F,NO_SIGNAL
LIKHITHA,False,0.0,0.063,-6.36,27,42.9,26,41.3,1,1.6,63,41.0,54.0,0.7,8.1,-7.97,1.02,11.1,44.09,-10.3,-55.1,1.19,-0.76,6.0,2020-10-15,2026-09-11,5.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,46.0,10.677966101694915,6.949152542372881,0.7078000000000002,-0.1869328493647913,0.06306306306306306,0.833,55.1,True,1.4609815950920246,0.7,0.54,0.38650306748466257,1.46,0.9364,1.0,1.0,1.0,1.0,1.37,30.815179198875615,30.70976809557273,30.76,29.05832747716093,13.881019830028329,29.225352112676056,24.25,70.042194092827,19.200848656294202,22.609001406469762,40.39,39.24806746310611,37.552742616033754,29.479971890372454,36.78847505270555,36.01,28.626760563380284,50.42164441321153,56.640899508081525,41.39,7.69,6.06,8.08,7.2,4.14,33.172244998496566,0.2052094748466258,28.4,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,16.94,F,NO_SIGNAL
LINC,False,0.0,0.13,-3.24,45,47.4,37,38.9,7,7.4,95,61.0,55.8,1.4,9.26,-8.52,1.09,10.7,132.77,-6.15,-54.23,1.37,-0.88,5.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,44.2,8.796296296296296,5.648148148148148,1.4012399999999992,-0.11340586391296331,0.1308411214953271,1.918,54.23,True,3.805846153846153,1.4,0.5579999999999999,0.48717948717948717,3.81,0.9676,1.0,1.0,1.0,1.0,3.68,47.68095572733661,40.79409697821504,44.24,43.46451159522136,24.893767705382437,40.563380281690144,36.71,68.35443037974683,11.916548797736917,40.29535864978903,41.59,54.77863668306395,57.383966244725734,73.89318341531975,44.44834855938159,58.66,40.774647887323944,53.68938861560084,39.669711876317635,43.03,11.06,9.18,8.32,11.73,4.3,44.58847559314172,0.5523805107692306,38.45,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,26.59,F,NO_SIGNAL
LINCOLN,False,0.0,0.043,-4.13,43,31.2,49,35.5,13,9.4,138,74.0,55.8,0.63,7.31,-7.8,0.94,14.8,87.08,-9.75,-65.62,1.18,-1.0,6.0,2015-12-17,2026-09-11,10.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,44.2,12.897196261682243,6.91588785046729,0.6313799999999992,-0.1485827491618409,0.04256756756756756,0.7434,65.62,True,2.0383411764705883,0.63,0.5579999999999999,0.5798319327731093,2.04,0.9587,1.0,1.0,1.0,1.0,1.95,26.106816584680253,37.98313422347154,32.04,28.074490513000704,14.801699716713882,28.380281690140848,23.91,87.76371308016878,4.207920792079208,22.609001406469762,42.23,82.36120871398454,79.14908579465542,47.610681658468025,44.44834855938159,67.18,16.866197183098592,22.62825017568517,77.09065354884048,36.09,8.01,5.98,8.45,13.44,3.61,39.48086807869894,0.2931236528823529,33.85,True,True,True,False,False,False,False,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,20.83,F,NO_SIGNAL
BVCL,False,0.0,0.124,0.47,30,45.5,34,51.5,0,0.0,66,53.0,45.5,0.92,13.01,-9.15,1.42,7.4,60.93,-10.39,-77.19,1.19,-0.85,7.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,54.5,6.111111111111111,4.907407407407407,0.9328000000000003,-0.13460292784039385,0.12432432432432432,1.0948,77.19,True,1.6643132530120484,0.92,0.455,0.39759036144578314,1.66,1.0047,1.0,1.0,1.0,1.0,1.67,45.64300773014758,51.22979620520029,48.44,33.97751229796205,13.810198300283286,29.225352112676056,26.19,97.32770745428974,13.755304101838755,12.728551336146273,46.93,40.72382290934645,47.433192686357245,73.89318341531975,12.122276879831343,46.4,91.44366197183098,84.46943078004216,18.83345045678145,68.27,12.11,6.55,9.39,9.28,6.83,44.150187626932755,0.25082032879518074,37.78,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,22.23,F,NO_SIGNAL
BCLIND,False,0.0,-0.008,-10.72,19,38.0,22,44.0,0,0.0,50,32.0,50.0,-0.12,8.61,-8.86,0.97,14.8,-6.16,-11.46,-60.16,0.97,-0.75,6.0,2021-03-04,2026-09-11,5.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,50.0,9.090909090909092,5.818181818181818,-0.125,-0.19049202127659576,-0.008108108108108107,-0.11639999999999999,60.16,True,0.0,0.0,0.5,0.3333333333333333,0.0,0.8928,1.0,1.0,1.0,1.0,0.0,17.919887561489812,21.047083626141955,19.48,17.427969079409696,11.437677053824363,17.394366197183096,15.5,78.23488045007032,20.155586987270155,22.609001406469762,44.0,32.60716795502459,29.008438818565402,27.723120168657765,21.39845397048489,28.81,20.0,22.62825017568517,42.37526352775826,27.24,4.87,3.88,8.8,5.76,2.72,26.031275934615607,0.0,22.13,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,11.06,F,NO_SIGNAL
BANARBEADS,False,0.0,0.031,6.91,26,40.6,28,43.8,4,6.2,64,54.0,50.0,0.26,9.78,-9.26,1.06,8.3,16.54,-6.63,-65.65,1.06,-0.76,6.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,50.0,5.925925925925926,5.0,0.2599999999999998,-0.10099009900990098,0.03132530120481927,0.2756,65.65,True,0.5073170731707317,0.26,0.5,0.3902439024390244,0.51,1.0691,1.0,1.0,1.0,1.0,0.54,23.471539002108223,63.949402670414614,43.71,22.382290934645116,23.229461756373937,22.112676056338028,22.58,87.83403656821378,19.200848656294202,22.609001406469762,47.51,39.77512297962052,48.52320675105485,73.89318341531975,21.39845397048489,47.74,35.42253521126761,76.77442023893182,17.32255797610682,38.26,10.93,5.64,9.5,9.55,3.83,39.44664710933657,0.0813559024390244,33.61,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,17.89,F,NO_SIGNAL
BANDHANBNK,False,0.0,-0.125,-17.74,23,34.8,33,50.0,1,1.5,66,49.0,42.4,-1.59,6.44,-7.51,0.86,12.7,-105.11,-13.87,-68.67,0.63,-1.0,4.0,2018-03-27,2026-09-11,8.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,57.6,7.764705882352941,5.764705882352941,-1.5952000000000006,-0.20198048638415608,-0.1251968503937008,-1.0017,68.67,True,0.0,0.0,0.424,0.39759036144578314,0.0,0.8226,1.0,1.0,1.0,1.0,0.0,10.295151089248067,7.800421644413212,9.05,7.3787772312016875,8.392351274787535,7.077464788732395,7.62,91.42053445850914,4.207920792079208,63.9943741209564,54.04,40.72382290934645,44.0225035161744,36.718200983836965,9.065354884047787,35.8,11.056338028169014,37.03443429374561,30.428671820098387,22.06,2.26,1.9,10.81,7.16,2.21,24.340580087258765,0.0,20.69,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,10.34,F,NO_SIGNAL
BANKBARODA,False,0.0,0.114,-13.41,59,41.5,45,31.7,6,4.2,142,82.0,59.2,1.77,8.07,-7.34,1.1,15.5,251.77,-6.42,-60.44,1.59,-0.83,5.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,40.8,13.148148148148147,7.592592592592592,1.782720000000002,-0.10622104566512244,0.11419354838709678,2.8143000000000002,60.44,True,6.148482644628101,1.77,0.5920000000000001,0.5867768595041323,6.15,0.8659,1.0,1.0,1.0,1.0,5.32,43.11314125087843,14.722417427969079,28.92,52.775825720309214,23.86685552407932,56.09154929577465,44.45,78.90295358649789,15.311173974540312,40.29535864978903,46.99,85.20730850316234,88.85372714486638,73.89318341531975,60.92761770906535,79.65,42.74647887323943,18.517217146872806,79.33942375263527,48.88,7.23,11.11,9.4,15.93,4.89,48.559107350825656,0.7985956682975208,42.07,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,31.68,D,NO_SIGNAL
FISCHER,False,0.0,-0.52,4.17,3,50.0,3,50.0,0,0.0,6,6.0,50.0,-1.56,7.01,-10.13,0.69,3.0,-9.36,,-11.19,0.69,-0.99,1.0,2025-07-10,2026-09-11,1.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,50.0,5.0,5.0,-1.5600000000000005,,-0.52,-1.0764,11.19,True,0.0,0.0,0.5,0.05660377358490566,0.0,1.0417,1.0,1.0,1.0,1.0,0.0,2.3893183415319745,59.10049191848208,30.74,7.58959943780745,50.0,8.274647887323944,21.35,3.727144866385373,5.021216407355021,98.17158931082982,27.79,1.8271257905832747,3.0239099859353025,2.3190442726633873,21.39845397048489,5.19,5.176056338028169,99.19184820801125,11.06816584680253,25.75,7.69,5.34,5.56,1.04,2.57,22.19433267561337,0.0,18.87,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,9.43,F,NO_SIGNAL
