Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
RUBFILA,False,0.0,-0.244,-13.57,3,27.3,5,45.5,0,0.0,11,8.0,27.3,-3.48,5.8,-6.96,0.83,14.3,-38.32,-15.87,-19.8,0.31,-1.21,2.0,2024-08-09,2026-09-01,2.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,72.7,5.238095238095238,3.8095238095238093,-3.47652,-0.8015151515151514,-0.24335664335664334,-1.0788,19.8,True,0.0,0.0,0.273,0.0990990990990991,0.0,0.8643,1.0,1.0,1.0,1.0,0.0,6.158152554233729,17.49475157452764,11.83,3.009097270818754,6.633733239237827,2.3842917251051894,3.99,8.26330532212885,1.090014064697609,93.90756302521008,27.16,6.648005598320504,5.497198879551821,8.222533240027992,2.134359692092372,6.08,9.186535764375876,25.717284814555637,12.911126662001399,13.61,2.96,1.0,5.43,1.22,1.36,11.964249457627226,0.0,10.17,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,5.08,F,NO_SIGNAL
RUCHINFRA,False,0.0,-0.531,-12.55,16,39.0,24,58.5,1,2.4,41,38.0,41.5,-2.77,6.99,-9.68,0.72,5.2,-113.63,-10.53,-76.91,0.51,-0.89,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,58.5,3.796296296296296,3.518518518518518,-2.7619499999999997,-0.13691327525679364,-0.5326923076923077,-1.4127,76.91,True,0.0,0.0,0.415,0.2907801418439716,0.0,0.8745,1.0,1.0,1.0,1.0,0.0,2.3792862141357594,20.083974807557734,11.23,4.478656403079076,13.267466478475654,5.329593267882188,7.53,97.05882352941177,11.849507735583686,40.5812324929972,53.12,25.717284814555637,34.698879551820724,73.58292512246327,8.572428271518543,37.36,5.46984572230014,95.0664800559832,6.053184044786564,23.56,2.81,1.88,10.62,7.47,2.36,25.14136559099998,0.0,21.37,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,10.69,F,NO_SIGNAL
RUPA,False,0.0,0.052,-7.81,45,41.7,42,38.9,10,9.3,108,73.0,53.7,0.59,7.44,-7.35,1.01,11.3,63.75,-5.41,-64.98,1.17,-0.68,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,46.3,10.0,6.759259259259259,0.5922300000000011,-0.0832563865804863,0.052212389380530966,0.6902999999999999,64.98,True,1.6450788461538464,0.59,0.537,0.5192307692307693,1.65,0.9218999999999999,1.0,1.0,1.0,1.0,1.52,28.621413575927225,31.17564730580826,29.9,27.501749475157457,27.91107974594213,28.401122019635345,27.88,86.20448179271709,24.964838255977497,40.5812324929972,53.36,62.24632610216935,77.45098039215686,73.58292512246327,35.30440867739678,64.84,26.43758765778401,47.93561931420574,50.45486354093772,37.94,7.47,6.97,10.67,12.97,3.79,41.88103936337439,0.2274897282403846,35.83,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,20.95,F,NO_SIGNAL
AFFORDABLE,False,0.0,-0.149,-14.53,6,60.0,4,40.0,0,0.0,10,10.0,60.0,-0.64,5.41,-9.72,0.56,4.3,-6.4,-7.16,-13.65,0.84,-0.66,1.0,2024-10-23,2026-09-01,1.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,40.0,5.2631578947368425,5.2631578947368425,-0.6420000000000003,-0.5245421245421246,-0.14883720930232558,-0.5376,13.65,True,0.0,0.0,0.6,0.09090909090909091,0.0,0.8547,1.0,1.0,1.0,1.0,0.0,9.552134359692092,15.395381385584326,12.47,13.925822253324002,21.73606210303458,13.744740532959327,16.37,4.201680672268908,26.195499296765117,98.45938375350141,35.46,5.668299510146956,7.703081232492997,6.508047585724283,66.13016095171449,15.46,1.2973352033660588,97.4107767669699,13.016095171448566,24.04,3.12,4.09,7.09,3.09,2.4,19.799634477095758,0.0,16.83,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,8.41,F,NO_SIGNAL
AFIL,False,0.0,-0.149,-12.5,6,37.5,8,50.0,0,0.0,16,13.0,43.8,-1.37,7.56,-8.31,0.91,9.2,-21.87,-20.45,-41.54,0.71,-0.74,3.0,2024-06-26,2026-09-01,2.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,56.2,7.2727272727272725,5.909090909090908,-1.358940000000001,-0.4922965816080886,-0.1489130434782609,-0.9727,41.54,True,0.0,0.0,0.43799999999999994,0.13793103448275862,0.0,0.875,1.0,1.0,1.0,1.0,0.0,9.552134359692092,20.22393282015395,14.89,8.74737578726382,3.2462949894142556,8.800841514726509,7.0,41.73669467787115,21.237693389592124,83.15826330532214,44.92,10.076976906927921,10.994397759103641,8.782365290412876,10.601819454163751,10.06,14.130434782608695,67.5297410776767,26.137158852344296,28.41,3.72,1.75,8.98,2.01,2.84,19.309508203998373,0.0,16.41,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,8.21,F,NO_SIGNAL
AFSL,False,0.0,0.0,-0.09,7,21.9,12,37.5,8,25.0,32,20.0,50.0,0.0,6.7,-6.71,1.0,12.4,-0.1,-6.09,-34.71,1.0,-0.54,5.0,2022-12-23,2026-09-01,3.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,50.0,8.648648648648647,5.405405405405405,-0.004999999999999893,-0.17545375972342264,0.0,0.0,34.71,True,0.0,0.0,0.5,0.24242424242424243,0.0,0.9991,1.0,1.0,1.0,1.0,0.0,19.104268719384184,51.29461161651504,35.2,19.104268719384184,25.617501764290758,19.109396914446002,21.19,28.0812324929972,32.66526019690576,40.5812324929972,32.81,20.643806857942618,17.822128851540615,17.00489853044087,22.32330300909727,19.28,24.544179523141654,38.488453463960816,39.18824352694192,31.73,8.8,5.3,6.56,3.86,3.17,27.688215567625875,0.0,23.53,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,11.77,F,NO_SIGNAL
SAMBHAAV,False,0.0,0.172,-14.18,16,45.7,17,48.6,2,5.7,35,30.0,51.4,0.83,10.72,-9.64,1.11,4.8,29.1,-4.7,-52.05,1.18,-0.76,3.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,48.6,3.2407407407407405,2.7777777777777777,0.8250400000000004,-0.09029779058597504,0.17291666666666666,0.9793999999999999,52.05,True,1.1060518518518518,0.83,0.514,0.25925925925925924,1.11,0.8582,1.0,1.0,1.0,1.0,0.95,61.371588523442966,16.02519244226732,38.7,32.22533240027992,30.239943542695833,28.962131837307155,30.68,64.35574229691878,19.62025316455696,83.15826330532214,53.4,22.25332400279916,27.345938375350144,73.58292512246327,26.592022393282015,37.01,45.33660589060309,96.0811756473058,4.3037088873338,43.18,9.67,7.67,10.68,7.4,4.32,39.7429674442889,0.1423820548888889,33.92,False,True,True,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,18.86,F,NO_SIGNAL
SAMHI,False,0.0,0.015,-11.94,8,40.0,8,40.0,3,15.0,20,14.0,55.0,0.16,6.2,-7.23,0.86,10.8,3.16,-6.1,-12.49,1.05,-0.99,2.0,2023-09-22,2026-09-01,2.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,45.0,6.8965517241379315,4.827586206896552,0.15650000000000075,-0.488390712570056,0.014814814814814814,0.168,12.49,True,0.14666666666666667,0.16,0.55,0.16666666666666666,0.15,0.8806,1.0,1.0,1.0,1.0,0.13,21.098670398880337,21.623512946116165,21.36,21.168649405178446,25.5469301340861,22.054698457223,22.82,3.8515406162464987,5.344585091420535,93.90756302521008,26.89,12.77116864940518,11.904761904761903,13.331000699790064,40.3778866340098,16.84,11.044880785413746,52.55423372988104,23.722883135059483,23.15,5.34,5.7,5.38,3.37,2.32,22.104465260960918,0.0193732,18.81,False,False,True,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,9.66,F,NO_SIGNAL
RUBYMILLS,False,0.0,0.033,11.32,39,37.1,45,42.9,9,8.6,105,75.0,50.5,0.32,8.79,-8.31,1.06,9.7,34.1,-5.97,-74.26,1.08,-0.62,6.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,49.5,9.722222222222221,6.944444444444444,0.325499999999999,-0.08039321303528144,0.032989690721649485,0.3456,74.26,True,0.8277073170731707,0.32,0.505,0.5121951219512195,0.83,1.1132,1.0,1.0,1.0,1.0,0.92,24.56263121063681,73.33799860041988,48.95,23.51294611616515,26.252646436132675,23.56241234221599,24.4,95.72829131652661,28.375527426160335,22.794117647058822,53.92,60.60181945416375,80.28711484593838,73.58292512246327,24.387683694891532,63.34,36.11500701262272,62.491252624212734,48.0405878236529,44.97,12.24,6.1,10.78,12.67,4.5,46.2867629332339,0.13821056780487803,39.48,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,21.58,F,NO_SIGNAL
RAMKY,False,0.0,0.234,-24.25,63,48.5,49,37.7,9,6.9,130,91.0,60.0,2.11,9.71,-9.31,1.04,9.0,273.68,-5.55,-72.79,1.57,-0.62,7.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,40.0,12.037037037037036,8.425925925925926,2.1020000000000003,-0.07624673718917432,0.23444444444444443,3.3127,72.79,True,7.155652173913042,2.11,0.6,0.5652173913043478,7.16,0.7575000000000001,1.0,1.0,1.0,1.0,5.42,76.4520643806858,4.198740377886634,40.33,62.35129461161652,27.452364149611856,55.259467040673215,49.2,94.81792717086834,28.375527426160335,12.885154061624648,51.08,76.87193841847446,96.98879551820728,73.58292512246327,66.13016095171449,79.47,31.80224403927069,69.34919524142758,68.96431070678797,50.46,10.08,12.3,10.22,15.89,5.05,53.536362655255104,0.8130609782608694,46.32,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,34.0,D,NO_SIGNAL
ALKALI,False,0.0,0.118,-29.73,33,45.2,35,47.9,2,2.7,73,62.0,47.9,0.81,10.76,-8.35,1.29,6.9,59.25,-5.72,-64.95,1.19,-0.71,8.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,52.1,6.759259259259259,5.7407407407407405,0.8036899999999996,-0.08806774441878368,0.11739130434782609,0.9639,64.95,True,1.6371832369942196,0.81,0.479,0.42196531791907516,1.64,0.7027,1.0,1.0,1.0,1.0,1.15,44.12176347095871,2.0293911826452065,23.08,31.7704688593422,26.958362738179254,29.6984572230014,29.65,86.06442577030813,22.960618846694796,6.022408963585434,43.97,43.4219734079776,58.29831932773109,73.58292512246327,17.424772568229532,50.78,80.08415147265076,87.19384184744577,22.60321903428971,64.26,5.77,7.41,8.79,10.16,6.43,38.55754459109689,0.17256729909537571,32.95,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,18.77,F,NO_SIGNAL
ALLDIGI,False,0.0,0.123,-2.03,43,39.1,38,34.5,9,8.2,110,65.0,58.2,1.59,8.79,-8.41,1.05,13.0,175.42,-6.14,-68.93,1.45,-0.67,4.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,41.8,10.185185185185185,6.018518518518518,1.6004000000000005,-0.08907587407514869,0.12230769230769231,2.3055,68.93,True,4.847228571428573,1.59,0.5820000000000001,0.5238095238095238,4.85,0.9797,1.0,1.0,1.0,1.0,4.75,45.73128061581526,46.74597620713786,46.24,48.70538838348495,25.476358503881443,47.230014025245445,40.86,91.77170868347339,25.59774964838256,64.11064425770309,61.7,63.29601119664101,62.570028011204485,73.58292512246327,56.403079076277116,64.65,34.011220196353435,34.18474457662701,51.88943317004898,39.41,11.56,10.21,12.34,12.93,3.94,50.9849166954334,0.712324474714286,44.05,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,31.52,D,NO_SIGNAL
AHLEAST,False,0.0,0.096,-13.86,30,41.1,31,42.5,1,1.4,73,52.0,56.2,1.32,9.25,-8.84,1.05,13.7,96.6,-4.7,-61.82,1.34,-0.61,4.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,43.8,6.759259259259259,4.814814814814815,1.3265800000000008,-0.07602717567130379,0.09635036496350366,1.7688000000000001,61.82,True,3.1303075144508674,1.32,0.562,0.42196531791907516,3.13,0.8613999999999999,1.0,1.0,1.0,1.0,2.7,38.17354793561931,16.724982505248427,27.45,42.51224632610217,30.239943542695833,39.48106591865358,37.74,80.91736694677871,28.902953586497894,64.11064425770309,58.51,43.4219734079776,45.79831932773109,73.58292512246327,46.57102869139258,52.03,34.011220196353435,29.356193142057386,22.60321903428971,29.66,6.86,9.43,11.7,10.41,2.97,41.370052020619845,0.4044670339421965,35.57,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,23.18,F,NO_SIGNAL
RKEC,False,0.0,0.064,-33.61,23,44.2,26,50.0,1,1.9,52,45.0,48.1,0.36,11.71,-10.15,1.15,5.6,18.64,-7.82,-59.78,1.07,-0.78,5.0,2017-10-09,2026-09-01,8.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,51.9,5.842696629213483,5.056179775280898,0.36466000000000154,-0.13081298093007696,0.0642857142857143,0.3852,59.78,True,0.5923894736842106,0.36,0.48100000000000004,0.34210526315789475,0.59,0.6638999999999999,1.0,1.0,1.0,1.0,0.39,31.315605318404476,1.5395381385584324,16.43,24.212736179146255,19.477769936485533,23.106591865357643,22.39,77.38095238095238,18.565400843881857,40.5812324929972,47.6,33.31000699790063,40.826330532212886,38.20853743876837,17.669699090272918,34.07,54.803646563814866,93.7368789363191,16.934919524142757,51.23,4.11,5.6,9.52,6.81,5.12,31.15946780347835,0.058993105736842105,26.54,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,14.06,F,NO_SIGNAL
RKSWAMY,False,0.0,-0.677,-13.05,3,30.0,7,70.0,0,0.0,10,10.0,30.0,-4.47,5.8,-8.87,0.65,6.6,-44.71,-23.76,-41.72,0.28,-0.92,5.0,2024-03-12,2026-09-01,2.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,70.0,4.0,4.0,-4.4689999999999985,-0.5695110258868649,-0.6772727272727272,-1.2516,41.72,True,0.0,0.0,0.3,0.09090909090909091,0.0,0.8694999999999999,1.0,1.0,1.0,1.0,0.0,1.5745276417074878,18.894331700489854,10.23,1.2596221133659902,2.399435426958363,1.8934081346423561,1.8,42.436974789915965,9.985935302390999,40.5812324929972,30.62,5.668299510146956,7.703081232492997,10.321903428971309,3.3939818054583624,7.0,3.3309957924263673,88.90832750174947,7.172848145556333,21.6,2.56,0.45,6.12,1.4,2.16,12.691849548673659,0.0,10.79,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,5.39,F,NO_SIGNAL
RML,False,0.0,0.039,20.65,51,37.8,56,41.5,12,8.9,135,91.0,51.9,0.39,8.21,-8.04,1.02,9.9,52.05,-3.43,-62.84,1.1,-0.49,4.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,48.1,12.5,8.425925925925926,0.39375000000000115,-0.054583068109484406,0.03939393939393939,0.42900000000000005,62.84,True,1.1627808510638298,0.39,0.519,0.574468085106383,1.16,1.2065,1.0,1.0,1.0,1.0,1.4,25.822253324002798,84.1147655703289,54.97,24.4926522043387,36.13267466478476,24.368863955119213,28.18,83.12324929971989,35.26722925457103,64.11064425770309,61.62,79.95101469559133,96.98879551820728,73.58292512246327,27.991602519244225,74.82,28.43618513323983,60.461861441567535,72.98810356892932,48.21,13.74,7.05,12.32,14.96,4.82,52.89751996581265,0.2104342645212766,45.17,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,25.39,D,NO_SIGNAL
ROUTE,False,0.0,-0.104,-7.05,13,37.1,19,54.3,0,0.0,35,26.0,40.0,-1.3,7.93,-7.45,1.06,12.5,-45.44,-13.87,-54.61,0.71,-0.94,6.0,2020-09-21,2026-09-01,5.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,60.0,5.932203389830508,4.406779661016949,-1.2979999999999996,-0.2539827870353415,-0.10400000000000001,-0.9229999999999999,54.61,True,0.0,0.0,0.4,0.25925925925925924,0.0,0.9295,1.0,1.0,1.0,1.0,0.0,11.65150454863541,33.449965010496854,22.55,9.237228831350595,8.433309809456599,8.800841514726509,8.86,68.8375350140056,8.29817158931083,22.794117647058822,36.14,22.25332400279916,23.42436974789916,28.901329601119663,7.522743177046885,22.0,36.11500701262272,37.718684394681596,17.774667599720082,30.93,5.64,2.21,7.23,4.4,3.09,22.572774973013786,0.0,19.19,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,9.59,F,NO_SIGNAL
AGARWALEYE,False,0.0,-0.332,5.96,2,25.0,4,50.0,0,0.0,8,5.0,25.0,-3.32,5.8,-6.36,0.91,10.0,-26.59,-14.07,-13.55,0.3,-1.32,3.0,2025-02-04,2026-09-01,1.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,75.0,5.0,3.125,-3.3200000000000003,-1.0383763837638376,-0.33199999999999996,-0.9959999999999999,13.55,True,0.0,0.0,0.25,0.07407407407407407,0.0,1.0596,1.0,1.0,1.0,1.0,0.0,4.408677396780965,63.75087473757872,34.08,3.2890132960111966,8.186309103740296,2.279102384291725,4.57,4.061624649859944,0.6680731364275668,83.15826330532214,22.65,3.7438768369489153,1.680672268907563,3.918824352694192,1.6794961511546536,2.96,14.130434782608695,59.6221133659902,11.581525542337298,22.46,8.52,1.14,4.53,0.59,2.25,17.031736365322065,0.0,14.48,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,7.24,F,NO_SIGNAL
AHCL,False,0.0,-0.179,6.19,3,37.5,2,25.0,0,0.0,8,6.0,50.0,-0.94,4.74,-6.62,0.72,5.2,-7.53,,-20.43,0.72,-0.21,2.0,2025-09-03,2026-09-01,1.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,50.0,8.0,6.0,-0.94,,-0.18076923076923077,-0.6768,20.43,True,0.0,0.0,0.5,0.07407407407407407,0.0,1.0619,1.0,1.0,1.0,1.0,0.0,8.397480755773268,64.52064380685795,36.46,11.616515045486354,50.0,9.186535764375876,23.22,8.753501400560223,45.78059071729958,93.90756302521008,43.0,3.7438768369489153,2.73109243697479,0.31490552834149754,22.32330300909727,5.42,5.46984572230014,95.0664800559832,33.24002799160252,31.72,9.11,5.8,8.6,1.08,3.17,27.775867286008044,0.0,23.61,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,11.8,F,NO_SIGNAL
AHLADA,False,0.0,-0.122,-12.83,17,41.5,21,51.2,1,2.4,41,37.0,46.3,-0.77,9.48,-9.63,0.98,6.4,-31.77,-7.06,-59.66,0.85,-0.7,4.0,2018-10-12,2026-09-01,7.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,53.7,5.189873417721519,4.6835443037974684,-0.7820700000000009,-0.11833724438484747,-0.1203125,-0.6545,59.66,True,0.0,0.0,0.46299999999999997,0.2907801418439716,0.0,0.8717,1.0,1.0,1.0,1.0,0.0,10.636808957312805,19.52414275717285,15.08,13.086074177746676,21.877205363443895,13.990182328190743,16.15,77.24089635854342,23.59353023909986,64.11064425770309,55.18,25.717284814555637,33.78851540616247,33.37998600419874,14.100769769069279,27.91,20.862552594670404,89.95801259622114,12.631210636808957,32.21,3.77,4.04,11.04,5.58,3.22,27.6474489138111,0.0,23.5,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,11.75,F,NO_SIGNAL
RITCO,False,0.0,0.022,12.49,16,38.1,20,47.6,0,0.0,42,30.0,45.2,0.28,11.16,-8.71,1.28,12.6,11.73,-15.84,-57.68,1.06,-0.81,5.0,2022-04-12,2026-09-01,4.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,54.8,9.545454545454545,6.8181818181818175,0.2712399999999988,-0.27461858529819694,0.022222222222222227,0.29680000000000006,57.68,True,0.3743323943661972,0.28,0.452,0.29577464788732394,0.37,1.1249,1.0,1.0,1.0,1.0,0.42,22.113365990202936,75.29741077676697,48.71,23.023093072078378,6.7395906845448135,22.720897615708274,17.73,73.80952380952381,16.736990154711673,40.5812324929972,45.53,26.69699090272918,27.345938375350144,20.92372288313506,11.966410076976906,23.21,78.78681626928471,37.15885234429671,46.955913226032195,60.91,12.18,4.43,9.11,4.64,6.09,36.44615931673957,0.06316297656338028,31.04,False,True,True,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,16.36,F,NO_SIGNAL
AARTISURF,False,0.0,-0.009,36.32,20,54.1,17,45.9,0,0.0,37,31.0,54.1,-0.08,7.41,-8.91,0.83,9.4,-3.14,-11.51,-56.38,0.98,-0.86,3.0,2020-07-14,2026-09-01,6.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,45.9,6.065573770491803,5.081967213114754,-0.08087999999999962,-0.20415040794608016,-0.00851063829787234,-0.0784,56.38,True,0.0,0.0,0.541,0.27007299270072993,0.0,1.3632,1.0,1.0,1.0,1.0,0.0,18.33449965010497,92.93212036389083,55.63,18.40447865640308,11.291460832745237,18.338008415147264,16.11,71.42857142857143,13.291139240506327,83.15826330532214,54.01,23.792862141357592,27.941176470588236,29.496151154653603,37.05388383484954,28.24,9.186535764375876,65.46536039188243,18.5444366689993,23.25,13.91,4.03,10.8,5.65,2.32,36.71228179178601,0.0,31.21,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,15.6,F,NO_SIGNAL
