Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
ENDURANCE,False,1.28,0.145,9.72,93,59.1,36,38.7,1,1.1,36,38.7,20,21.5,18,2,0,0,0,0,0,2.32,8.39,-6.48,1.29,16.0,215.51,3.73,-34.07,1.88,1.15,4,55,2016-10-19,2026-08-19,9.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,40.9,9.489795918367346,5.612244897959183,2.30817,0.10948048136190197,0.145,4.361599999999999,34.07,True,60.54945054945055,72.96703296703296,66.75824175824175,56.7032967032967,58.44444444444444,57.58241758241758,57.50661782661783,67.03296703296702,60.0,70.32967032967034,65.3956043956044,34.505494505494504,42.30769230769231,30.76923076923077,67.6923076923077,40.5,35.714285714285715,55.16483516483517,32.30769230769231,38.582417582417584,16.689560439560438,14.376654456654457,13.079120879120879,8.1,3.8582417582417587,56.1,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
BAJAJ-AUTO,False,1.07,0.14,8.19,94,62.8,31,33.0,11,11.7,27,28.7,25,26.6,17,8,0,0,0,0,0,2.9,7.3,-4.53,1.61,20.7,272.32,5.28,-18.34,2.72,3.62,3,46,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,37.2,8.703703703703702,4.259259259259259,2.89924,0.28789531079607417,0.14009661835748793,7.888,18.34,True,56.7032967032967,71.64835164835165,64.17582417582418,71.31868131868131,66.11111111111111,89.8901098901099,74.85225885225886,93.73626373626374,84.06593406593407,88.46153846153845,89.03296703296704,36.15384615384615,27.142857142857142,66.59340659340658,85.38461538461539,48.895604395604394,84.94505494505495,8.241758241758241,20.87912087912088,50.38461538461539,16.043956043956044,18.713064713064714,17.806593406593407,9.77912087912088,5.038461538461539,67.38,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
ICICIGI,False,1.04,0.088,-13.81,84,54.8,25,29.8,6,7.1,25,29.8,28,33.3,15,13,0,0,0,0,0,1.72,6.83,-4.47,1.53,19.5,144.19,9.97,-24.73,1.85,4.65,2,36,2017-09-27,2026-08-19,8.9,limited history: 8.9y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,45.2,9.438202247191011,4.044943820224719,1.7223999999999995,0.4031540638900121,0.0882051282051282,3.182,24.73,True,35.05494505494505,14.285714285714285,24.670329670329668,40.32967032967033,81.77777777777779,54.94505494505495,57.685372405372405,87.03296703296704,87.47252747252747,97.14285714285714,89.71428571428572,26.593406593406595,19.230769230769234,28.13186813186813,40.76923076923077,27.263736263736263,77.58241758241759,17.252747252747252,30.76923076923077,51.472527472527474,6.167582417582417,14.421343101343101,17.942857142857147,5.452747252747253,5.147252747252748,49.13,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
UBL,False,1.04,0.075,-3.52,95,54.7,24,25.3,5,5.3,31,32.6,35,36.8,23,12,0,0,0,0,0,1.52,7.07,-5.19,1.36,20.2,144.16,6.39,-25.58,1.65,3.58,5,51,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,45.3,8.796296296296296,4.722222222222222,1.5162200000000006,0.2498045347928069,0.07524752475247524,2.508,25.58,True,30.10989010989011,42.1978021978022,36.15384615384615,33.956043956043956,72.0,40.76923076923077,48.0378021978022,86.37362637362638,83.51648351648352,46.81318681318681,75.48351648351648,37.362637362637365,32.967032967032964,66.59340659340658,40.32967032967033,44.01648351648351,46.48351648351648,11.31868131868132,22.30769230769231,32.1978021978022,9.038461538461538,12.00945054945055,15.096703296703296,8.803296703296702,3.21978021978022,48.17,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
MFSL,False,0.99,0.104,-9.56,108,57.4,32,29.6,5,4.6,31,28.7,40,37.0,26,14,0,0,0,0,0,1.97,7.4,-5.34,1.39,19.1,213.21,5.86,-36.25,1.87,2.19,6,54,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,42.6,10.0,5.0,1.97276,0.16165517241379312,0.1031413612565445,3.6839,36.25,True,39.89010989010989,23.076923076923077,31.483516483516482,45.714285714285715,69.77777777777779,56.7032967032967,56.49152625152625,60.65934065934066,73.73626373626374,26.703296703296704,56.747252747252745,52.087912087912095,40.10989010989011,66.59340659340658,56.48351648351648,53.379120879120876,52.74725274725275,21.978021978021978,38.791208791208796,42.406593406593416,7.8708791208791204,14.122881562881563,11.34945054945055,10.675824175824175,4.240659340659342,48.26,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
EICHERMOT,False,0.97,0.125,12.47,120,59.2,43,35.8,2,1.7,35,29.2,40,33.3,26,14,0,0,0,0,0,2.43,7.75,-5.28,1.47,19.4,291.39,3.05,-41.79,2.13,0.85,6,57,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,40.8,11.11111111111111,5.277777777777778,2.4337600000000013,0.07298396745632926,0.1252577319587629,5.1759,41.79,True,49.67032967032967,78.9010989010989,64.28571428571429,60.21978021978022,54.888888888888886,72.19780219780219,61.86774114774115,46.59340659340659,54.72527472527473,26.703296703296704,44.467032967032964,70.54945054945055,47.47252747252747,66.59340659340658,68.13186813186813,63.42857142857143,67.91208791208791,18.24175824175824,60.54945054945055,55.769230769230774,16.071428571428573,15.466935286935287,8.893406593406594,12.685714285714287,5.5769230769230775,58.69,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
ABB,False,0.9,0.13,14.09,123,56.1,44,35.8,9,7.3,40,32.5,30,24.4,17,13,0,0,0,0,0,2.36,8.43,-5.4,1.56,18.1,289.98,2.77,-34.61,2.0,0.97,6,64,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,43.9,11.388888888888888,5.925925925925926,2.3586300000000002,0.08003467206009823,0.1303867403314917,4.72,34.61,True,52.96703296703297,81.75824175824175,67.36263736263736,58.681318681318686,51.77777777777778,65.71428571428571,58.441416361416366,65.16483516483517,56.59340659340659,26.703296703296704,52.549450549450555,74.72527472527473,66.26373626373626,66.59340659340658,48.35164835164835,66.62087912087912,79.56043956043956,30.439560439560438,65.71428571428571,65.58241758241758,16.84065934065934,14.610354090354091,10.509890109890112,13.324175824175825,6.558241758241758,61.84,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
GRASIM,False,0.88,0.126,7.07,113,54.9,34,30.1,0,0.0,35,31.0,44,38.9,28,16,0,0,0,0,0,2.35,8.08,-4.62,1.75,18.7,265.13,3.93,-31.15,2.13,1.49,5,56,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,45.1,10.462962962962962,5.185185185185185,2.352299999999999,0.1261637239165329,0.12566844919786097,5.0055,31.15,True,50.32967032967033,68.13186813186813,59.230769230769226,57.91208791208792,59.111111111111114,72.19780219780219,62.29577533577534,74.06593406593407,65.93406593406593,46.81318681318681,64.4065934065934,60.76923076923077,44.83516483516484,66.59340659340658,41.318681318681314,55.32417582417582,92.1978021978022,25.054945054945055,48.13186813186813,65.54945054945055,14.807692307692307,15.573943833943835,12.881318681318682,11.064835164835165,6.554945054945056,60.88,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
CRISIL,False,0.86,0.07,2.34,92,52.2,28,30.4,3,3.3,29,31.5,32,34.8,18,14,0,0,0,0,0,1.36,7.86,-5.74,1.37,19.4,124.68,3.11,-35.11,1.49,1.01,5,51,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,47.8,8.518518518518517,4.722222222222222,1.3592,0.08857875249216747,0.07010309278350517,2.0264,35.11,True,28.35164835164835,56.043956043956044,42.1978021978022,30.10989010989011,55.333333333333336,31.538461538461537,38.58139194139194,63.51648351648351,57.36263736263736,46.81318681318681,57.18681318681318,33.07692307692307,32.967032967032964,66.59340659340658,28.57142857142857,40.75274725274725,48.9010989010989,18.24175824175824,18.35164835164835,33.604395604395606,10.54945054945055,9.645347985347986,11.437362637362638,8.15054945054945,3.360439560439561,43.14,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
GODREJPROP,False,0.79,0.129,12.63,121,57.0,47,38.8,6,5.0,40,33.1,28,23.1,16,12,0,0,0,0,0,2.21,8.71,-6.42,1.36,17.0,267.11,1.06,-40.07,1.8,0.27,5,64,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,43.0,11.203703703703702,5.925925925925926,2.2040999999999995,0.026453706014474672,0.13,3.978,40.07,True,52.087912087912095,79.56043956043956,65.82417582417582,54.065934065934066,40.44444444444444,50.76923076923077,48.78398046398046,50.989010989010985,43.07692307692308,46.81318681318681,47.175824175824175,72.19780219780219,66.26373626373626,66.59340659340658,53.62637362637363,66.52747252747253,46.48351648351648,44.83516483516484,62.30769230769231,50.901098901098905,16.456043956043956,12.195995115995116,9.435164835164835,13.305494505494506,5.090109890109891,56.48,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
BLUESTARCO,False,0.79,0.146,-14.43,132,61.4,44,33.3,9,6.8,40,30.3,39,29.5,28,11,0,0,0,0,0,2.77,7.9,-5.39,1.47,18.9,365.36,9.45,-24.04,2.33,6.02,4,61,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,38.6,12.222222222222221,5.648148148148148,2.77006,0.39309484193011646,0.14656084656084659,6.4541,24.04,True,60.98901098901099,13.406593406593407,37.1978021978022,69.01098901098901,80.66666666666666,80.43956043956044,75.94080586080587,88.35164835164835,90.10989010989012,70.32967032967034,84.46153846153845,83.73626373626374,57.91208791208792,66.59340659340658,77.80219780219781,72.10439560439559,67.91208791208791,23.406593406593405,77.91208791208791,62.01098901098901,9.29945054945055,18.985201465201467,16.892307692307693,14.42087912087912,6.201098901098901,65.8,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
GLAXO,True,0.76,0.124,27.82,100,54.0,35,35.0,5,5.0,38,38.0,22,22.0,14,8,0,0,0,0,0,2.13,8.02,-4.8,1.67,17.1,212.63,1.35,-44.02,1.96,0.35,7,57,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,46.0,9.25925925925926,5.277777777777778,2.1228000000000002,0.030667878237164926,0.12456140350877191,4.174799999999999,44.02,True,49.12087912087912,92.3076923076923,70.71428571428571,51.098901098901095,43.55555555555555,63.29670329670329,52.10041514041514,41.97802197802198,44.83516483516484,14.725274725274726,36.16483516483516,43.40659340659341,47.47252747252747,66.59340659340658,35.494505494505496,49.03296703296703,88.46153846153845,43.40659340659341,28.35164835164835,61.417582417582416,17.678571428571427,13.025103785103784,7.232967032967032,9.806593406593407,6.141758241758242,53.88,True,True,True,True,True,True,True,True,True,NONE,16,C,WEAK_WATCH
UNITDSPR,False,0.74,0.057,13.01,104,53.8,29,27.9,6,5.8,39,37.5,30,28.8,21,9,0,0,0,0,0,1.01,6.49,-5.39,1.2,17.5,104.67,2.21,-34.12,1.4,0.69,5,63,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,46.2,9.62962962962963,5.833333333333333,1.0014399999999997,0.06477139507620165,0.05771428571428572,1.414,34.12,True,21.86813186813187,80.43956043956044,51.15384615384615,22.857142857142858,47.55555555555556,25.604395604395602,31.52986568986569,66.8131868131868,51.64835164835166,46.81318681318681,56.505494505494504,47.91208791208791,63.62637362637362,66.59340659340658,34.83516483516483,54.54945054945055,23.406593406593405,37.582417582417584,34.065934065934066,29.439560439560438,12.788461538461538,7.882466422466423,11.301098901098902,10.90989010989011,2.943956043956044,45.83,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
HCLTECH,False,0.72,0.071,9.88,111,53.2,31,27.9,15,13.5,33,29.7,32,28.8,13,19,0,0,0,0,0,1.39,6.9,-4.86,1.42,19.7,154.71,3.15,-44.92,1.61,0.84,8,53,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,46.8,10.277777777777777,4.907407407407407,1.3963200000000002,0.07012466607301869,0.07055837563451776,2.2379,44.92,True,28.68131868131868,73.18681318681318,50.93406593406593,30.87912087912088,55.77777777777778,37.252747252747255,40.63130647130647,39.23076923076923,54.505494505494504,7.802197802197802,36.719780219780226,57.25274725274725,37.472527472527474,66.59340659340658,32.08791208791209,50.86813186813186,59.34065934065934,15.384615384615385,44.505494505494504,46.0989010989011,12.733516483516482,10.157826617826618,7.343956043956045,10.173626373626373,4.60989010989011,45.02,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
PIIND,False,0.64,0.135,-12.95,107,63.6,38,35.5,10,9.3,36,33.6,23,21.5,19,4,0,0,0,0,0,2.54,7.23,-5.63,1.28,18.8,272.04,5.28,-26.92,2.24,2.65,5,56,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,36.4,9.907407407407407,5.185185185185185,2.54896,0.1961367013372957,0.1351063829787234,5.6896,26.92,True,54.72527472527473,15.604395604395604,35.16483516483517,62.1978021978022,66.11111111111111,77.25274725274726,67.66544566544567,83.2967032967033,76.70329670329672,46.81318681318681,71.86813186813187,50.32967032967033,44.83516483516484,66.59340659340658,87.91208791208791,58.65934065934066,34.285714285714285,24.175824175824175,36.81318681318682,33.02197802197802,8.791208791208792,16.91636141636142,14.373626373626374,11.731868131868133,3.3021978021978025,55.12,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
M&MFIN,False,0.59,0.081,24.24,110,56.4,31,28.2,3,2.7,36,32.7,40,36.4,28,12,0,0,0,0,0,1.59,8.39,-7.2,1.17,19.5,174.57,0.39,-44.61,1.51,0.1,6,52,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,43.6,10.185185185185185,4.814814814814815,1.5927599999999993,0.008742434431741762,0.08153846153846155,2.4009,44.61,True,32.417582417582416,90.65934065934066,61.53846153846153,36.7032967032967,36.666666666666664,32.637362637362635,35.55311355311355,40.0,37.362637362637365,26.703296703296704,35.752747252747255,55.27472527472528,35.05494505494505,66.59340659340658,50.0,52.25824175824175,20.76923076923077,17.252747252747252,42.1978021978022,26.494505494505496,15.384615384615383,8.888278388278387,7.150549450549452,10.451648351648352,2.64945054945055,44.52,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
APOLLOHOSP,False,0.57,0.083,3.76,109,55.0,35,32.1,3,2.8,33,30.3,38,34.9,22,16,0,0,0,0,0,1.71,7.65,-5.57,1.37,20.6,186.07,2.66,-36.59,1.68,0.8,5,51,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,45.0,10.092592592592592,4.722222222222222,1.7010000000000005,0.07269745832194588,0.08300970873786408,2.8728,36.59,True,33.51648351648351,61.0989010989011,47.30769230769231,39.67032967032967,51.22222222222222,42.08791208791209,44.04385836385837,58.901098901098905,53.84615384615385,46.81318681318681,54.10989010989011,53.62637362637363,32.967032967032964,66.59340659340658,42.08791208791209,49.97252747252747,48.9010989010989,9.010989010989011,40.65934065934066,38.450549450549445,11.826923076923077,11.010964590964592,10.821978021978023,9.994505494505495,3.8450549450549447,47.5,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
SUNDARMFIN,False,0.53,0.064,-5.78,116,59.5,27,23.3,7,6.0,32,27.6,50,43.1,35,15,0,0,0,0,0,1.3,5.59,-4.99,1.12,20.4,150.93,2.8,-40.11,1.64,0.81,7,56,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,40.5,10.74074074074074,5.185185185185185,1.3051,0.06980802792321117,0.06372549019607844,2.132,40.11,True,25.494505494505493,37.142857142857146,31.31868131868132,29.010989010989015,52.0,39.56043956043956,39.32131868131869,50.76923076923077,54.175824175824175,14.725274725274726,42.950549450549445,65.82417582417582,44.83516483516484,66.59340659340658,69.56043956043956,61.32967032967033,14.725274725274726,10.329670329670328,54.395604395604394,25.747252747252745,7.82967032967033,9.830329670329672,8.59010989010989,12.265934065934067,2.5747252747252745,41.09,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
AIAENG,False,0.52,0.042,5.99,99,47.5,20,20.2,11,11.1,30,30.3,38,38.4,18,20,0,0,0,0,0,0.82,7.11,-4.86,1.46,19.5,81.39,2.01,-26.31,1.32,0.89,3,48,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,52.5,9.166666666666666,4.444444444444444,0.8257499999999998,0.07639680729760547,0.04205128205128205,1.0824,26.31,True,18.35164835164835,65.93406593406593,42.14285714285714,19.67032967032967,46.666666666666664,21.428571428571427,28.801465201465202,85.05494505494505,55.38461538461539,88.46153846153845,75.52197802197801,41.97802197802198,28.57142857142857,66.59340659340658,14.945054945054945,40.72527472527472,66.15384615384615,17.252747252747252,27.142857142857142,44.670329670329664,10.535714285714285,7.2003663003663005,15.104395604395604,8.145054945054945,4.467032967032966,45.45,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
ADANIPORTS,False,0.51,0.072,-8.87,123,52.8,36,29.3,3,2.4,42,34.1,42,34.1,26,16,0,0,0,0,0,1.37,7.75,-5.78,1.34,19.1,168.58,2.84,-38.5,1.5,0.89,5,58,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,47.2,11.388888888888888,5.37037037037037,1.3638400000000006,0.07376623376623376,0.07172774869109948,2.055,38.5,True,29.010989010989015,25.604395604395602,27.307692307692307,30.54945054945055,52.666666666666664,32.30769230769231,38.1192673992674,56.043956043956044,55.38461538461539,46.81318681318681,53.505494505494504,74.72527472527473,50.0,66.59340659340658,31.0989010989011,59.967032967032964,43.2967032967033,21.978021978021978,65.71428571428571,45.75824175824175,6.826923076923077,9.52981684981685,10.701098901098902,11.993406593406593,4.5758241758241756,43.63,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
THERMAX,False,0.49,0.125,-13.95,89,55.1,35,39.3,7,7.9,34,38.2,13,14.6,8,5,0,0,0,0,0,2.05,8.47,-5.82,1.46,16.4,182.13,4.5,-32.59,1.78,1.68,5,55,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,44.9,8.24074074074074,5.092592592592593,2.053790000000001,0.13807916538815587,0.125,3.6489999999999996,32.59,True,49.67032967032967,13.846153846153847,31.75824175824176,48.24175824175824,62.22222222222222,49.01098901098901,52.930891330891335,70.1098901098901,67.91208791208791,46.81318681318681,63.51648351648351,30.21978021978022,42.30769230769231,66.59340659340658,42.967032967032964,44.24725274725274,66.15384615384615,51.208791208791204,16.153846153846153,48.16483516483516,7.93956043956044,13.232722832722834,12.703296703296703,8.849450549450548,4.816483516483516,47.54,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
NAUKRI,False,0.46,0.109,42.06,127,58.3,39,30.7,12,9.4,45,35.4,31,24.4,23,8,0,0,0,0,0,1.91,7.88,-6.41,1.23,17.5,242.97,0.6,-45.0,1.71,0.14,6,67,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,41.7,11.759259259259258,6.203703703703703,1.9210699999999994,0.013333333333333332,0.10914285714285714,3.2661,45.0,True,42.1978021978022,98.46153846153847,70.32967032967034,44.395604395604394,38.0,44.065934065934066,42.2567032967033,38.681318681318686,38.02197802197802,26.703296703296704,35.456043956043956,78.02197802197803,72.19780219780219,66.59340659340658,62.30769230769231,71.35164835164835,25.934065934065938,37.582417582417584,70.98901098901099,41.78021978021978,17.582417582417584,10.564175824175825,7.091208791208792,14.270329670329671,4.178021978021978,53.69,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
LINDEINDIA,False,0.41,0.177,-12.16,129,55.0,53,41.1,4,3.1,44,34.1,28,21.7,15,13,0,0,0,0,0,3.1,10.45,-5.91,1.77,17.5,399.44,3.64,-41.15,2.17,1.11,5,67,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,45.0,11.944444444444443,6.203703703703703,3.0880000000000005,0.08845686512758202,0.17714285714285716,6.727,41.15,True,69.89010989010988,18.461538461538463,44.175824175824175,74.28571428571429,57.77777777777777,73.73626373626374,68.84932844932845,48.57142857142857,59.120879120879124,46.81318681318681,51.824175824175825,80.0,72.19780219780219,66.59340659340658,42.08791208791209,69.01098901098901,93.18681318681318,37.582417582417584,73.4065934065934,76.13186813186813,11.043956043956044,17.212332112332113,10.364835164835165,13.802197802197803,7.613186813186814,60.04,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
DMART,False,0.39,0.091,-9.01,98,56.1,31,31.6,6,6.1,34,34.7,27,27.6,18,9,0,0,0,0,0,1.71,8.2,-6.6,1.24,18.7,167.39,2.56,-26.79,1.59,0.89,4,53,2017-03-21,2026-08-19,9.4,limited history: 9.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,43.9,10.425531914893616,5.638297872340425,1.7028000000000008,0.09555804404628593,0.09144385026737968,2.7189,26.79,True,36.043956043956044,25.274725274725274,30.659340659340657,39.67032967032967,50.66666666666667,35.934065934065934,42.14300366300367,84.3956043956044,55.38461538461539,70.32967032967034,70.72527472527472,40.54945054945055,37.472527472527474,29.89010989010989,48.35164835164835,38.28571428571428,27.912087912087912,25.054945054945055,47.47252747252747,33.208791208791204,7.664835164835164,10.535750915750917,14.145054945054945,7.657142857142856,3.3208791208791206,43.32,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
