Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
SBCL,False,0.0,0.124,68.83,20,44.4,22,48.9,1,2.2,45,32.0,51.1,1.39,11.5,-9.18,1.25,11.2,62.46,-6.93,-56.86,1.31,-0.46,4.0,2021-06-24,2026-09-09,5.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,48.9,8.653846153846153,6.153846153846153,1.38748,-0.12187829757298628,0.12410714285714286,1.8209,56.86,True,2.2043482758620687,1.39,0.511,0.3103448275862069,2.2,1.5,1.0,1.0,1.0,1.0,3.31,45.678144764581866,97.8215038650738,71.75,43.32396345748419,22.627478753541077,36.936619718309856,34.91,72.53867791842475,35.64356435643564,63.92405063291139,57.47,28.88264230498946,28.902953586497894,26.528460997891777,24.525650035137033,27.65,74.40140845070422,49.82431482782853,39.07238229093464,58.89,17.94,8.73,11.49,5.53,5.89,49.57781375453308,0.49597836206896545,42.64,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,27.93,D,NO_SIGNAL
GUJAPOLLO,False,0.0,0.093,-6.32,35,36.8,34,35.8,5,5.3,95,55.0,55.8,1.21,8.25,-7.68,1.07,13.0,114.67,-7.28,-68.62,1.36,-0.8,7.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,44.2,8.796296296296296,5.092592592592593,1.2089399999999992,-0.10609151850772369,0.09307692307692307,1.6456000000000002,68.62,True,3.2893384615384607,1.21,0.5579999999999999,0.48717948717948717,3.29,0.9368,1.0,1.0,1.0,1.0,3.08,37.24525650035137,29.234012649332396,33.24,39.002108222066056,21.352691218130314,40.17605633802817,33.68,91.35021097046413,17.14992927864215,12.728551336146273,45.72,54.77863668306395,49.61322081575246,73.82290934645115,43.8510189739986,56.61,37.816901408450704,34.89107519325369,39.81026001405482,37.83,8.31,8.42,9.14,11.32,3.78,40.98041422083274,0.46221784061538446,35.3,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,23.81,F,NO_SIGNAL
JYOTHYLAB,False,0.0,0.034,-2.75,27,26.0,39,37.5,11,10.6,104,65.0,51.9,0.55,6.83,-6.22,1.1,16.4,57.65,-6.98,-50.0,1.19,-1.03,8.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,48.1,9.62962962962963,6.018518518518518,0.5529500000000005,-0.1396,0.03353658536585367,0.6545,50.0,True,1.4552352941176472,0.55,0.519,0.5098039215686274,1.46,0.9725,1.0,1.0,1.0,1.0,1.42,24.174279690794098,37.84258608573437,31.01,26.598735066760366,22.273371104815865,29.190140845070424,25.94,59.774964838255976,3.217821782178218,5.942334739803094,26.52,60.0843288826423,63.045007032348806,73.82290934645115,27.30147575544624,59.34,43.45070422535211,14.617006324666198,47.22417427969079,38.82,7.75,6.49,5.3,11.87,3.88,35.2914664046254,0.21228244852941178,30.21,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,17.94,F,NO_SIGNAL
KEYFINSERV,False,0.0,0.05,-1.86,22,39.3,33,58.9,1,1.8,56,51.0,41.1,0.31,14.93,-9.88,1.51,6.2,17.19,-11.42,-81.45,1.05,-0.83,4.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,58.9,5.185185185185185,4.722222222222222,0.31691,-0.1402087170042971,0.049999999999999996,0.3255,81.45,True,0.45736923076923075,0.31,0.41100000000000003,0.358974358974359,0.46,0.9814,1.0,1.0,1.0,1.0,0.45,27.582572030920588,40.758959943780745,34.17,22.733661278988055,11.543909348441925,21.338028169014084,18.76,98.38255977496485,15.16973125884017,63.92405063291139,60.64,35.76950105411103,45.14767932489451,73.82290934645115,7.730147575544624,43.42,95.66901408450704,91.04005621925509,12.19255094869993,69.7,8.54,4.69,12.13,8.68,6.97,41.016248137897236,0.06732932446153846,34.93,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,18.36,F,NO_SIGNAL
GILLETTE,False,0.0,0.027,-3.97,17,19.8,26,30.2,10,11.6,86,49.0,50.0,0.55,5.74,-4.64,1.24,20.2,47.2,-2.17,-48.39,1.24,-0.42,13.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,50.0,7.962962962962963,4.537037037037036,0.5500000000000003,-0.04484397602810498,0.02722772277227723,0.682,48.39,True,1.2715053763440862,0.55,0.5,0.46236559139784944,1.27,0.9603,1.0,1.0,1.0,1.0,1.22,22.4525650035137,34.22347153900211,28.34,26.598735066760366,40.97025495750708,32.25352112676057,32.78,56.258790436005626,37.44695898161245,0.17580872011251758,35.65,50.948699929725926,43.88185654008439,73.82290934645115,21.22276879831342,50.44,72.64084507042253,3.6191145467322556,32.64230498945889,46.84,7.08,8.2,7.13,10.09,4.68,37.18254979705981,0.1831539919354839,31.79,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,18.34,F,NO_SIGNAL
JPOLYINVST,False,0.0,-0.036,-7.49,24,35.3,36,52.9,4,5.9,68,59.0,45.6,-0.35,9.79,-8.85,1.11,9.8,-23.89,-8.75,-66.32,0.93,-0.89,5.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,54.4,6.296296296296296,5.462962962962963,-0.3501599999999998,-0.1319360675512666,-0.03571428571428571,-0.3255,66.32,True,0.0,0.0,0.456,0.40476190476190477,0.0,0.9251,1.0,1.0,1.0,1.0,0.0,15.881939564300772,26.212227687983138,21.05,15.706254392129305,17.209631728045327,16.19718309859155,16.32,88.57243319268636,11.598302687411598,40.29535864978903,49.56,41.25087842586086,54.25457102672293,73.82290934645115,12.227687983134224,48.29,46.12676056338028,61.34926212227688,19.71187631763879,41.25,5.26,4.08,9.91,9.66,4.12,33.03835918502334,0.0,28.08,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,14.04,F,NO_SIGNAL
GLOBE,False,0.0,-0.476,-21.38,8,26.7,19,63.3,3,10.0,30,25.0,36.7,-3.51,9.42,-10.99,0.86,7.4,-105.25,-16.76,-72.32,0.5,-1.04,8.0,2018-07-13,2026-09-09,8.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,63.3,3.658536585365854,3.048780487804878,-3.4995299999999996,-0.2317477876106195,-0.47432432432432425,-1.755,72.32,True,0.0,0.0,0.36700000000000005,0.23076923076923078,0.0,0.7862,1.0,1.0,1.0,1.0,0.0,2.7406886858749124,3.5839775122979622,3.16,2.7406886858749124,5.453257790368272,5.176056338028169,4.29,94.37412095639944,3.005657708628006,5.942334739803094,40.29,19.71187631763879,22.855133614627285,34.996486296556576,4.919184820801124,22.1,11.373239436619718,84.36401967673929,5.3408292340126495,24.16,0.79,1.07,8.06,4.42,2.42,16.7568342881607,0.0,14.24,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,7.12,F,NO_SIGNAL
GLOBUSSPR,False,0.0,0.092,0.07,54,41.2,57,43.5,13,9.9,131,94.0,52.7,0.89,9.78,-9.0,1.09,9.6,116.67,-9.92,-80.76,1.21,-0.82,7.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,47.3,12.129629629629628,8.703703703703702,0.8970600000000006,-0.12283308568598315,0.09270833333333334,1.0769,80.76,True,2.6598670995670997,0.89,0.527,0.5670995670995671,2.66,1.0007,1.0,1.0,1.0,1.0,2.66,36.893886156008435,46.6619817287421,41.78,33.27477160927618,14.695467422096318,30.422535211267604,26.53,98.31223628691983,15.876944837340876,12.728551336146273,48.06,77.33661278988053,97.8902953586498,73.82290934645115,30.112438510189737,74.51,41.37323943661972,63.70344342937456,69.14968376669009,54.17,10.44,6.63,9.61,14.9,5.42,47.00978575272419,0.3992593509805194,40.36,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,25.5,D,NO_SIGNAL
GLOSTERLTD,False,0.0,-0.245,-9.76,4,30.8,7,53.8,0,0.0,13,12.0,30.8,-2.9,6.73,-7.18,0.94,11.8,-37.71,-15.1,-33.19,0.42,-0.86,3.0,2024-04-26,2026-09-09,2.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,69.2,5.416666666666667,5.0,-2.895719999999999,-0.45495631214221155,-0.24576271186440676,-1.218,33.19,True,0.0,0.0,0.308,0.11504424778761062,0.0,0.9024,1.0,1.0,1.0,1.0,0.0,5.692199578355587,20.660576247364723,13.18,3.794799718903725,7.152974504249292,3.9084507042253525,4.9,25.738396624472575,13.012729844413013,83.33333333333334,35.68,8.151791988756148,10.196905766526019,9.76809557273366,3.4434293745607873,8.36,17.288732394366196,43.14827828531272,13.77371749824315,21.41,3.29,1.23,7.14,1.67,2.14,15.468828043259112,0.0,13.15,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,6.57,F,NO_SIGNAL
KANANIIND,False,0.0,-0.099,-4.79,17,41.5,22,53.7,1,2.4,41,37.0,43.9,-0.56,10.65,-9.34,1.14,5.7,-23.0,-8.98,-59.27,0.89,-1.0,5.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,56.1,3.796296296296296,3.4259259259259256,-0.5643899999999995,-0.1515100388054665,-0.09824561403508772,-0.49840000000000007,59.27,True,0.0,0.0,0.439,0.2907801418439716,0.0,0.9521,1.0,1.0,1.0,1.0,0.0,11.489810260014055,32.290934645115954,21.89,14.019676739283204,16.607648725212464,14.859154929577464,15.08,76.40646976090014,4.066478076379067,40.29535864978903,42.06,25.720309205903018,33.9662447257384,73.82290934645115,10.400562192550948,37.51,52.95774647887323,93.67533380182712,5.867884750527056,46.97,5.47,3.77,8.41,7.5,4.7,29.854579265160222,0.0,25.38,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,12.69,F,NO_SIGNAL
KANSAINER,False,0.0,0.022,-12.0,18,21.4,29,34.5,0,0.0,84,47.0,56.0,0.44,5.11,-5.49,0.93,19.6,36.94,-5.12,-46.57,1.18,-0.88,4.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,44.0,7.777777777777778,4.351851851851851,0.4460000000000006,-0.1099420227614344,0.022448979591836733,0.5192,46.57,True,1.1248695652173915,0.44,0.56,0.45652173913043476,1.12,0.88,1.0,1.0,1.0,1.0,0.99,21.890372452565003,15.1791988756149,18.53,24.525650035137033,28.89518413597734,28.52112676056338,27.04,52.0745428973277,11.987270155586987,63.92405063291139,41.01,49.543218552354176,42.580872011251756,73.82290934645115,44.9051300070274,53.18,16.443661971830988,4.673225579761068,30.85031623330991,18.41,4.63,6.76,8.2,10.64,1.84,32.07215526192352,0.14848278260869568,27.41,True,True,True,False,False,False,False,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,15.68,F,NO_SIGNAL
GOPAL,False,0.0,-0.044,-9.12,9,56.2,6,37.5,0,0.0,16,11.0,56.2,-0.37,5.54,-7.97,0.7,8.4,-5.89,-3.82,-26.23,0.89,-0.31,4.0,2024-03-14,2026-09-09,2.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,43.8,6.4,4.4,-0.37737999999999916,-0.1456347693480747,-0.044047619047619044,-0.3293,26.23,True,0.0,0.0,0.562,0.13793103448275862,0.0,0.9088,1.0,1.0,1.0,1.0,0.0,15.00351370344343,22.206605762473647,18.61,15.530569219957835,34.20679886685553,14.859154929577464,21.32,14.978902953586498,41.584158415841586,63.92405063291139,36.53,10.084328882642305,9.0014064697609,10.365425158116654,45.713281799016166,15.23,5.809859154929577,75.86085734364019,20.41461700632467,24.2,4.65,5.33,7.31,3.05,2.42,22.75220413865403,0.0,19.34,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,9.67,F,NO_SIGNAL
GLOBAL,False,0.0,0.272,23.91,38,51.4,29,39.2,2,2.7,74,55.0,56.8,2.21,11.26,-9.65,1.17,8.1,163.91,-7.98,-56.91,1.53,-0.93,4.0,2017-03-15,2026-09-09,9.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,43.2,7.7894736842105265,5.7894736842105265,2.2268799999999986,-0.14022140221402216,0.27283950617283953,3.3813,56.91,True,5.338547126436781,2.21,0.568,0.42528735632183906,5.34,1.2391,1.0,1.0,1.0,1.0,6.61,81.3773717498243,82.78285312719606,82.08,64.0548137737175,18.76770538243626,51.65492957746479,46.09,72.71448663853727,8.698727015558699,63.92405063291139,48.11,43.886156008432884,49.61322081575246,42.79690794096978,48.45397048489107,45.73,59.71830985915493,78.17990161630358,31.34223471539002,54.9,20.52,11.52,9.62,9.15,5.49,56.30098038155306,0.9922490616551725,48.85,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,37.65,D,NO_SIGNAL
JSWDULUX,False,0.0,0.063,-0.28,24,22.9,31,29.5,16,15.2,105,51.0,58.1,1.16,5.74,-5.19,1.11,18.3,122.0,-1.56,-31.56,1.53,-0.45,6.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,41.9,9.722222222222221,4.722222222222222,1.1603299999999996,-0.04942965779467681,0.0633879781420765,1.7748,31.56,True,3.4519902439024386,1.16,0.581,0.5121951219512195,3.45,0.9972,1.0,1.0,1.0,1.0,3.44,30.95572733661279,45.81869290231905,38.39,38.05340829234012,43.873937677053824,51.65492957746479,43.72,22.573839662447256,36.1032531824611,22.71448663853727,27.34,60.646521433591005,45.14767932489451,73.82290934645115,54.673225579761066,59.17,46.12676056338028,7.554462403373155,47.82150386507379,38.92,9.6,10.93,5.47,11.83,3.89,41.72281776488243,0.5163487006829267,35.98,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,24.88,F,NO_SIGNAL
JSWINFRA,False,0.0,-0.092,16.11,9,34.6,11,42.3,0,0.0,26,20.0,50.0,-1.22,5.32,-7.76,0.69,13.2,-31.73,-17.08,-47.19,0.69,-0.82,5.0,2023-10-03,2026-09-09,2.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,50.0,8.965517241379311,6.8965517241379315,-1.2199999999999998,-0.36194108921381646,-0.09242424242424242,-0.8417999999999999,47.19,True,0.0,0.0,0.5,0.20634920634920634,0.0,1.1611,1.0,1.0,1.0,1.0,0.0,11.876317638791287,75.19325368938861,43.53,9.241040056219255,5.099150141643059,7.922535211267606,7.55,54.008438818565395,15.876944837340876,40.29535864978903,37.23,16.584680252986647,18.178621659634317,13.457484188334504,21.22276879831342,16.9,5.422535211267605,33.169360505973295,40.82923401264934,21.59,10.88,1.89,7.45,3.38,2.16,25.75594603947237,0.0,21.89,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,10.95,F,NO_SIGNAL
JTLIND,False,0.0,0.021,15.52,28,43.8,22,34.4,0,0.0,64,39.0,48.4,0.29,8.5,-7.43,1.14,14.1,18.51,-10.07,-51.26,1.08,-0.73,5.0,2021-12-23,2026-09-09,4.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,51.6,13.617021276595745,8.297872340425531,0.2801199999999997,-0.19644947327350762,0.02056737588652482,0.3132,51.26,True,0.5477463414634146,0.29,0.484,0.3902439024390244,0.55,1.1552,1.0,1.0,1.0,1.0,0.63,21.714687280393534,74.27969079409698,48.0,22.347153900210824,14.23512747875354,22.781690140845072,19.87,62.58790436005626,21.605374823196605,40.29535864978903,42.67,39.529163738580465,35.58368495077356,22.69852424455376,16.936050597329587,30.95,52.95774647887323,27.02037947997189,82.99367533380183,56.78,12.0,4.97,8.53,6.19,5.68,37.369056289353594,0.09491348604878048,31.86,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,17.19,F,NO_SIGNAL
JUBLCPL,False,0.0,-0.141,14.95,2,33.3,4,66.7,0,0.0,6,6.0,33.3,-0.75,13.96,-8.1,1.72,5.3,-4.5,-11.57,-16.09,0.86,-0.5,2.0,2025-02-14,2026-09-09,1.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,66.7,3.75,3.75,-0.7540200000000006,-0.7190801740211311,-0.14150943396226415,-0.645,16.09,True,0.0,0.0,0.33299999999999996,0.05660377358490566,0.0,1.1495,1.0,1.0,1.0,1.0,0.0,9.557273366127898,73.71749824314828,41.64,12.825017568517216,11.118980169971673,13.802816901408452,12.55,6.012658227848101,33.981612446958984,93.84669479606188,37.76,1.8271257905832747,2.8129395218002813,3.970484891075193,4.111033028812368,2.95,98.23943661971832,95.39704848910752,5.657062543921293,69.9,10.41,3.14,7.55,0.59,6.99,28.67964976796032,0.0,24.38,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,12.19,F,NO_SIGNAL
GMRAIRPORT,False,0.0,0.074,-6.38,50,32.7,55,35.9,16,10.5,153,80.0,56.2,1.09,7.87,-7.6,1.04,14.7,167.31,-10.92,-72.54,1.33,-0.96,4.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,43.8,14.166666666666666,7.4074074074074066,1.0941400000000012,-0.15053763440860213,0.07414965986394559,1.4497000000000002,72.54,True,3.7045351778656133,1.09,0.562,0.6047430830039525,3.7,0.9362,1.0,1.0,1.0,1.0,3.47,32.71257905832748,29.02319044272663,30.87,36.85874912157414,12.747875354107649,38.13380281690141,29.5,94.58509142053447,6.789250353606789,63.92405063291139,56.19,90.54813773717498,86.14627285513362,73.82290934645115,45.713281799016166,78.54,32.3943661971831,23.225579761068165,86.29655657062544,46.73,7.72,7.38,11.24,15.71,4.67,46.71165350319295,0.5202278750276681,40.23,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,27.05,D,NO_SIGNAL
GODAVARIB,False,0.0,0.039,-15.8,4,36.4,5,45.5,2,18.2,11,7.0,54.5,0.52,8.62,-9.2,0.94,13.4,5.72,-15.93,-34.97,1.12,-0.55,4.0,2024-10-30,2026-09-09,1.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,45.5,5.7894736842105265,3.68421052631579,0.5119000000000007,-0.45553331426937377,0.03880597014925373,0.5824,34.97,True,0.2808468468468469,0.52,0.545,0.0990990990990991,0.28,0.842,1.0,1.0,1.0,1.0,0.24,25.404075895994378,9.451862262825017,17.43,26.141953619114545,6.373937677053824,25.0,19.5,29.254571026722925,31.61244695898161,63.92405063291139,38.75,6.605762473647224,4.2545710267229255,6.570625439212931,38.15881939564301,10.74,17.288732394366196,31.86929023190443,16.092761770906534,19.85,4.36,4.87,7.75,2.15,1.98,21.113575202645286,0.035470956756756766,17.98,False,False,True,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,9.46,F,NO_SIGNAL
GREENLAM,False,0.0,0.04,-3.59,29,38.2,32,42.1,5,6.6,76,58.0,51.3,0.44,8.18,-7.71,1.06,11.0,33.67,-8.39,-72.69,1.12,-0.82,8.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,48.7,7.037037037037036,5.37037037037037,0.44157000000000046,-0.11542165359746871,0.04,0.49280000000000007,72.69,True,0.9747,0.44,0.513,0.4318181818181818,0.97,0.9641,1.0,1.0,1.0,1.0,0.94,25.544624033731555,35.4181307097681,30.48,24.525650035137033,17.492917847025495,25.0,22.41,94.79606188466948,15.876944837340876,5.942334739803094,44.96,45.221363316936056,53.23488045007032,73.82290934645115,25.01756851721715,51.34,36.47887323943662,51.159522136331695,24.806746310611384,35.91,7.62,5.6,8.99,10.27,3.59,36.0747790721357,0.1409562405,30.8,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,17.28,F,NO_SIGNAL
GREENPLY,False,0.0,0.009,-0.99,40,33.1,46,38.0,12,9.9,121,72.0,48.8,0.11,7.72,-7.13,1.08,12.9,13.4,-8.11,-59.8,1.03,-0.95,7.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,51.2,11.203703703703702,6.666666666666666,0.11679999999999957,-0.13561872909698997,0.008527131782945736,0.1133,59.8,True,0.29390407239819005,0.11,0.488,0.5475113122171946,0.29,0.9901,1.0,1.0,1.0,1.0,0.29,19.641602248770205,43.28882642304989,31.47,20.133520730850314,18.555240793201133,20.316901408450704,19.68,77.49648382559775,7.46110325318246,12.728551336146273,36.79,70.8362614195362,75.14064697609001,73.82290934645115,17.744202389318342,64.7,39.47183098591549,35.73436401967674,61.94659170765987,45.47,7.87,4.92,7.36,12.94,4.55,37.630400287781335,0.043649163312217194,32.03,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,16.6,F,NO_SIGNAL
GRINFRA,False,0.0,-0.009,0.64,13,34.2,17,44.7,2,5.3,38,28.0,47.4,-0.12,7.85,-7.29,1.08,14.0,-4.55,-8.31,-31.17,0.97,-1.08,6.0,2021-07-19,2026-09-09,5.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,52.6,7.450980392156863,5.490196078431373,-0.11364000000000063,-0.2666025024061598,-0.008571428571428572,-0.11639999999999999,31.17,True,0.0,0.0,0.474,0.2753623188405797,0.0,1.0064,1.0,1.0,1.0,1.0,0.0,17.884750527055516,48.41883345045678,33.15,17.498243148278288,17.63456090651558,17.464788732394364,17.53,21.659634317862167,1.9094766619519095,22.71448663853727,15.01,24.31482782853127,25.59774964838256,25.720309205903018,14.933239634574841,23.58,39.47183098591549,27.617709065354884,27.5474349964863,33.52,8.29,4.38,3.0,4.72,3.35,23.741537699744363,0.0,20.18,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,10.09,F,NO_SIGNAL
