Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
HEROMOTOCO,False,1.04,0.108,12.49,107,56.1,35,32.7,4,3.7,35,32.7,33,30.8,21,12,0,0,0,0,0,1.9,7.17,-4.83,1.48,17.5,202.89,4.61,-29.67,1.89,2.06,4,60,2015-10-20,2026-08-13,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,43.9,9.907407407407407,5.555555555555555,1.9020000000000006,0.1553758004718571,0.10857142857142857,3.5909999999999997,29.67,True,41.96035242290749,76.65198237885463,59.30616740088106,43.72246696035242,63.02895322939867,58.48017621145375,54.0327011567556,77.31277533039648,71.08167770419426,70.59471365638767,73.4523757427235,50.110132158590304,54.845814977973575,66.62995594713657,49.33920704845815,55.308370044052865,69.7136563876652,37.11453744493392,36.34361233480176,53.18281938325991,14.826541850220265,13.5081752891889,14.690475148544701,11.061674008810574,5.318281938325992,59.41,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
ICICIGI,False,0.98,0.082,-16.33,87,55.2,25,28.7,8,9.2,24,27.6,30,34.5,15,15,0,0,0,0,0,1.64,6.63,-4.5,1.47,20.1,142.88,10.02,-24.73,1.81,4.68,2,36,2017-09-27,2026-08-13,8.9,limited history: 8.9y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,44.8,9.775280898876405,4.044943820224719,1.6437600000000003,0.40517589971694296,0.08159203980099501,2.9684,24.73,True,33.370044052863435,7.048458149779736,20.209251101321584,38.1057268722467,82.18262806236079,51.87224669603524,56.064960803744,87.00440528634361,87.85871964679912,97.13656387665198,89.83645496008012,27.75330396475771,19.383259911894275,28.193832599118945,43.72246696035242,28.16629955947137,67.51101321585902,12.114537444933921,35.02202643171806,46.68502202643172,5.052312775330396,14.016240200936,17.967290992016025,5.6332599118942746,4.668502202643172,47.34,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
INDIANB,False,0.97,0.129,6.92,148,56.8,55,37.2,4,2.7,54,36.5,35,23.6,25,10,0,0,0,0,0,1.99,9.28,-7.57,1.23,15.4,294.56,2.58,-53.36,1.61,0.56,5,83,2015-10-20,2026-08-13,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,43.2,13.703703703703702,7.685185185185185,2.0007999999999986,0.04835082458770615,0.1292207792207792,3.2039,53.36,True,52.42290748898678,64.09691629955947,58.259911894273124,46.47577092511013,52.338530066815146,37.11453744493392,45.7307084760064,22.90748898678414,49.88962472406181,47.02643171806167,38.380972177650705,95.59471365638767,94.49339207048459,66.62995594713657,53.19383259911894,81.71806167400882,25.88105726872247,62.66519823788547,93.17180616740089,53.42511013215859,14.564977973568281,11.4326771190016,7.6761944355301415,16.343612334801765,5.3425110132158595,55.36,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
TATAELXSI,False,0.96,0.262,-9.19,134,63.4,59,44.0,4,3.0,47,35.1,24,17.9,22,2,0,0,0,0,0,3.84,9.63,-6.2,1.55,14.6,514.24,6.16,-41.25,2.69,2.14,8,78,2015-10-20,2026-08-13,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,36.6,12.407407407407407,7.222222222222221,3.8362200000000004,0.14933333333333335,0.26301369863013696,10.3296,41.25,True,86.45374449339207,21.365638766519822,53.909691629955944,86.89427312775331,71.26948775055679,88.10572687224669,82.23354885550857,47.797356828193834,71.8543046357616,7.709251101321586,46.195262129124494,86.01321585903084,90.41850220264317,66.62995594713657,87.11453744493393,82.43392070484582,79.84581497797357,70.81497797356829,80.94713656387665,78.37004405286343,13.477422907488986,20.558387213877143,9.2390524258249,16.486784140969164,7.8370044052863435,67.6,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
CRISIL,False,0.94,0.07,4.8,92,52.2,28,30.4,3,3.3,29,31.5,32,34.8,18,14,0,0,0,0,0,1.36,7.86,-5.74,1.37,19.4,124.68,3.11,-35.11,1.49,1.01,5,51,2015-10-20,2026-08-13,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,47.8,8.518518518518517,4.722222222222222,1.3592,0.08857875249216747,0.07010309278350517,2.0264,35.11,True,27.863436123348016,58.48017621145375,43.17180616740089,30.176211453744493,56.12472160356348,31.607929515418505,38.880615758955294,63.436123348017624,58.38852097130243,47.02643171806167,57.56703960867832,33.14977973568282,33.14977973568282,66.62995594713657,27.75330396475771,40.710352422907484,49.33920704845815,17.731277533039645,18.3920704845815,33.73348017621145,10.792951541850222,9.720153939738823,11.513407921735665,8.142070484581497,3.3733480176211454,43.54,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
UNITDSPR,False,0.9,0.057,16.79,104,53.8,29,27.9,6,5.8,39,37.5,30,28.8,21,9,0,0,0,0,0,1.01,6.49,-5.39,1.2,17.5,104.67,2.21,-34.12,1.4,0.69,5,63,2015-10-20,2026-08-13,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,46.2,9.62962962962963,5.833333333333333,1.0014399999999997,0.06477139507620165,0.05771428571428572,1.414,34.12,True,21.80616740088106,84.14096916299559,52.97356828193833,22.79735682819383,47.88418708240535,25.55066079295154,31.596067619673676,66.74008810572687,51.87637969094923,47.02643171806167,56.60937606363839,47.797356828193834,63.76651982378855,66.62995594713657,35.68281938325991,54.68061674008811,22.90748898678414,37.11453744493392,33.259911894273124,28.854625550660792,13.243392070484582,7.899016904918419,11.32187521272768,10.936123348017624,2.8854625550660793,46.29,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
PIDILITIND,False,0.87,0.077,13.08,111,55.0,20,18.0,6,5.4,34,30.6,51,45.9,35,16,0,0,0,0,0,1.62,6.63,-4.48,1.48,21.1,180.34,3.72,-29.19,1.8,1.61,5,52,2015-10-20,2026-08-13,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,45.0,10.277777777777777,4.814814814814815,1.6305,0.12744090441932168,0.07677725118483412,2.9160000000000004,29.19,True,30.616740088105725,77.5330396475771,54.074889867841414,37.33480176211454,58.57461024498887,51.10132158590308,47.98616602729512,78.63436123348018,67.21854304635761,47.02643171806167,66.73684248913264,56.38766519823789,35.24229074889868,66.62995594713657,42.290748898678416,51.547356828193834,69.7136563876652,5.286343612334802,43.61233480176212,48.99779735682819,13.518722466960353,11.99654150682378,13.34736849782653,10.309471365638768,4.899779735682819,54.07,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
EICHERMOT,False,0.87,0.126,11.96,120,60.0,43,35.8,2,1.7,35,29.2,40,33.3,27,13,0,0,0,0,0,2.45,7.66,-5.38,1.42,19.4,293.64,3.18,-41.79,2.14,0.89,6,57,2015-10-20,2026-08-13,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,40.0,11.11111111111111,5.277777777777778,2.444,0.07609475951184494,0.12628865979381446,5.243,41.79,True,50.55066079295154,75.33039647577093,62.94052863436123,60.13215859030837,56.90423162583519,71.91629955947137,62.39878143304259,46.47577092511013,55.960264900662246,26.54185022026432,44.81186364034192,70.26431718061674,47.57709251101321,66.62995594713657,72.57709251101322,64.03083700440529,58.48017621145375,17.731277533039645,59.801762114537446,50.72687224669603,15.735132158590307,15.599695358260648,8.962372728068384,12.806167400881058,5.072687224669604,58.18,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
360ONE,False,0.86,0.128,2.35,62,56.5,24,38.7,3,4.8,20,32.3,15,24.2,8,7,0,0,0,0,0,2.14,8.16,-5.67,1.44,16.8,132.61,4.68,-28.8,1.87,1.01,4,33,2019-09-19,2026-08-13,6.9,limited history: 6.9y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,43.5,8.98550724637681,4.782608695652174,2.143949999999999,0.16249999999999998,0.12738095238095237,4.0018,28.8,True,51.541850220264315,53.524229074889874,52.5330396475771,51.541850220264315,63.474387527839646,57.15859030837004,56.93294938335803,79.95594713656388,58.38852097130243,70.59471365638767,70.06703960867831,19.60352422907489,18.17180616740088,21.58590308370044,52.31277533039648,24.647577092511014,62.88546255506608,46.585903083700444,24.88986784140969,48.22687224669604,13.133259911894275,14.233237345839507,14.013407921735663,4.929515418502203,4.822687224669604,51.13,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
BRITANNIA,False,0.82,0.07,1.38,95,63.2,11,11.6,6,6.3,23,24.2,55,57.9,43,12,0,0,0,0,0,1.62,5.1,-4.34,1.18,23.3,154.08,4.43,-22.14,2.01,2.44,3,47,2015-10-20,2026-08-13,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,36.8,8.796296296296296,4.351851851851851,1.62608,0.2000903342366757,0.06952789699570816,3.2561999999999998,22.14,True,27.863436123348016,51.10132158590308,39.48237885462555,37.33480176211454,62.360801781737194,65.30837004405286,53.175720887336524,90.08810572687224,75.05518763796908,88.54625550660793,84.44112184069006,37.11453744493392,27.6431718061674,66.62995594713657,85.68281938325991,49.41079295154185,20.594713656387665,0.6607929515418502,22.026431718061673,17.037444933920703,9.870594713656388,13.293930221834131,16.88822436813801,9.882158590308372,1.7037444933920705,51.64,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
ICICIBANK,False,0.67,0.06,8.67,116,54.3,19,16.4,10,8.6,32,27.6,55,47.4,34,21,0,0,0,0,0,1.32,6.33,-4.63,1.37,22.2,153.4,2.85,-25.69,1.63,1.33,5,56,2015-10-20,2026-08-13,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,45.7,10.74074074074074,5.185185185185185,1.3212799999999993,0.11093810821331257,0.05945945945945946,2.1516,25.69,True,23.348017621145374,69.8237885462555,46.58590308370044,29.405286343612335,54.23162583518931,38.54625550660793,39.909186346555735,86.12334801762115,63.35540838852097,47.02643171806167,68.38034007254622,65.7488986784141,44.93392070484582,66.62995594713657,38.43612334801762,56.668502202643175,49.33920704845815,1.3215859030837005,54.29515418502202,41.22246696035242,11.64647577092511,9.977296586638934,13.676068014509244,11.333700440528636,4.122246696035242,50.76,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
INDHOTEL,False,0.66,0.137,7.06,134,55.2,54,40.3,3,2.2,43,32.1,34,25.4,18,16,0,0,0,0,0,2.32,8.93,-5.83,1.53,17.0,311.37,2.19,-50.73,1.89,0.5,7,67,2015-10-20,2026-08-13,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,44.8,12.407407407407407,6.203703703703703,2.31752,0.04316972205795388,0.13647058823529412,4.384799999999999,50.73,True,55.837004405286336,65.08810572687224,60.46255506607929,57.048458149779734,47.66146993318486,58.48017621145375,54.44550297773811,26.762114537444937,48.56512141280353,14.537444933920703,31.336999542939388,86.01321585903084,71.80616740088107,66.62995594713657,43.72246696035242,71.27202643171806,78.19383259911893,44.713656387665196,80.94713656387665,72.3237885462555,15.115638766519822,13.611375744434527,6.267399908587878,14.254405286343612,7.2323788546255505,56.48,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
HCLTECH,False,0.65,0.071,15.98,111,53.2,31,27.9,15,13.5,33,29.7,32,28.8,13,19,0,0,0,0,0,1.39,6.9,-4.86,1.42,19.7,154.71,3.15,-44.92,1.61,0.84,8,53,2015-10-20,2026-08-13,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,46.8,10.277777777777777,4.907407407407407,1.3963200000000002,0.07012466607301869,0.07055837563451776,2.2379,44.92,True,28.524229074889867,82.59911894273128,55.56167400881057,30.947136563876654,56.45879732739421,37.11453744493392,40.83774025489831,38.87665198237886,54.746136865342166,7.709251101321586,36.639121471151704,56.38766519823789,37.66519823788546,66.62995594713657,32.709251101321584,50.71585903083701,58.48017621145375,14.977973568281937,43.61233480176212,45.3193832599119,13.890418502202643,10.209435063724577,7.327824294230341,10.143171806167402,4.531938325991191,46.1,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
NESTLEIND,False,0.63,0.064,-0.98,109,57.8,13,11.9,14,12.8,26,23.9,56,51.4,37,19,0,0,0,0,0,1.52,5.13,-3.42,1.5,23.7,165.79,4.39,-16.59,2.06,3.47,4,47,2015-10-20,2026-08-13,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,42.2,10.092592592592592,4.351851851851851,1.5218999999999998,0.26461723930078357,0.06413502109704641,3.1312,16.59,True,24.559471365638768,44.49339207048458,34.52643171806167,34.030837004405285,61.46993318485523,68.6123348017621,52.49416716540918,94.93392070484582,81.89845474613686,70.59471365638767,84.28670585718315,52.863436123348016,27.6431718061674,66.62995594713657,60.46255506607929,51.13986784140969,74.00881057268722,0.4405286343612335,39.647577092511014,48.986784140969164,8.631607929515418,13.123541791352295,16.85734117143663,10.22797356828194,4.898678414096917,53.74,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
TORNTPHARM,False,0.59,0.071,7.05,121,57.0,22,18.2,16,13.2,37,30.6,46,38.0,31,15,0,0,0,0,0,1.5,5.63,-3.97,1.42,21.1,182.03,2.55,-29.65,1.88,0.97,4,58,2015-10-20,2026-08-13,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,43.0,11.203703703703702,5.37037037037037,1.5019999999999996,0.08600337268128162,0.07109004739336493,2.82,29.65,True,28.524229074889867,64.75770925110133,46.6409691629956,32.929515418502206,51.67037861915368,57.819383259911895,45.89575463830539,77.5330396475771,57.505518763796914,70.59471365638767,68.78882584045668,72.13656387665198,49.669603524229075,66.62995594713657,54.95594713656388,62.56607929515419,58.48017621145375,5.286343612334802,62.00440528634361,48.89867841409692,11.6602422907489,11.473938659576348,13.757765168091337,12.513215859030838,4.889867841409693,54.3,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
ULTRACEMCO,False,0.58,0.101,-1.4,104,59.6,29,27.9,5,4.8,34,32.7,36,34.6,28,8,0,0,0,0,0,2.07,6.46,-4.43,1.46,20.4,214.77,3.35,-38.68,2.15,0.97,4,54,2015-10-20,2026-08-13,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,40.4,9.62962962962963,5.0,2.06044,0.08660806618407446,0.10147058823529412,4.4505,38.68,True,38.65638766519824,42.51101321585903,40.58370044052863,49.118942731277535,57.46102449888642,72.68722466960352,58.38752783964365,54.845814977973575,57.505518763796914,70.59471365638767,59.71393597261526,47.797356828193834,40.198237885462554,66.62995594713657,70.48458149779736,54.008810572687224,66.07929515418502,10.242290748898679,33.259911894273124,45.06607929515418,10.145925110132158,14.596881959910913,11.942787194523053,10.801762114537446,4.506607929515418,51.99,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
DALBHARAT,False,0.57,0.13,-0.46,87,56.3,29,33.3,2,2.3,28,32.2,28,32.2,18,10,0,0,0,0,0,2.27,8.41,-5.65,1.49,17.4,197.52,2.95,-30.07,1.92,0.75,4,44,2018-12-21,2026-08-13,7.6,limited history: 7.6y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,43.7,11.447368421052632,5.7894736842105265,2.265779999999999,0.09810442301296975,0.13045977011494253,4.3584,30.07,True,53.08370044052864,46.25550660792951,49.669603524229075,55.396475770925115,55.122494432071264,60.68281938325991,56.78897795394563,76.87224669603523,53.20088300220751,70.59471365638767,67.01788614328365,27.75330396475771,25.0,23.348017621145374,50.55066079295154,29.38325991189427,71.91629955947137,38.986784140969164,66.29955947136564,63.645374449339215,12.417400881057269,14.197244488486408,13.40357722865673,5.8766519823788546,6.364537444933922,52.26,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
SUNDARMFIN,False,0.52,0.064,-5.98,116,59.5,27,23.3,7,6.0,32,27.6,50,43.1,35,15,0,0,0,0,0,1.3,5.59,-4.99,1.12,20.4,150.93,2.8,-40.11,1.64,0.81,7,56,2015-10-20,2026-08-13,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,40.5,10.74074074074074,5.185185185185185,1.3051,0.06980802792321117,0.06372549019607844,2.132,40.11,True,24.559471365638768,31.497797356828194,28.02863436123348,28.634361233480178,53.67483296213808,39.647577092511014,39.73101262717935,50.66079295154186,54.3046357615894,14.537444933920703,42.90530093065321,65.7488986784141,44.93392070484582,66.62995594713657,69.8237885462555,61.37665198237886,14.427312775330398,10.242290748898679,54.29515418502202,25.55066079295154,7.00715859030837,9.932753156794837,8.581060186130642,12.275330396475773,2.555066079295154,40.35,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
THERMAX,False,0.51,0.125,-13.27,89,55.1,35,39.3,7,7.9,34,38.2,13,14.6,8,5,0,0,0,0,0,2.04,8.47,-5.84,1.45,16.3,181.68,4.45,-32.59,1.78,1.65,5,55,2015-10-20,2026-08-13,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,44.9,8.24074074074074,5.092592592592593,2.0448100000000013,0.13654495243939857,0.12515337423312883,3.6312,32.59,True,49.88986784140969,12.995594713656388,31.44273127753304,48.12775330396476,62.69487750556792,48.458149779735685,52.88174406169364,70.26431718061674,68.21192052980133,47.02643171806167,63.73650698719258,29.735682819383257,42.180616740088105,66.62995594713657,43.06167400881058,44.06938325991189,64.75770925110133,52.20264317180616,15.198237885462554,47.378854625550666,7.86068281938326,13.22043601542341,12.747301397438516,8.813876651982378,4.737885462555067,47.38,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
AIIL,False,0.44,0.077,11.68,14,50.0,4,28.6,0,0.0,6,42.9,4,28.6,3,1,0,0,0,0,0,1.11,10.03,-7.8,1.29,14.5,15.59,2.38,-10.2,1.29,0.35,2,9,2024-04-23,2026-08-13,2.3,limited history: 2.3y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,50.0,6.086956521739131,3.91304347826087,1.1149999999999998,0.23333333333333334,0.07655172413793104,1.4319000000000002,10.2,True,30.616740088105725,74.66960352422907,52.6431718061674,25.11013215859031,49.220489977728285,18.83259911894273,31.067737409613144,98.01762114537445,44.260485651214125,97.13656387665198,78.98235940523772,5.176211453744493,4.074889867841409,5.947136563876652,19.493392070484582,7.241189427312776,34.2511013215859,71.91629955947137,5.506607929515418,33.16079295154185,13.16079295154185,7.766934352403286,15.796471881047545,1.4482378854625553,3.3160792951541853,41.49,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,D,NO_SIGNAL
LINDEINDIA,False,0.39,0.172,-11.94,129,54.3,52,40.3,4,3.1,45,34.9,28,21.7,15,13,0,0,0,0,0,3.01,10.52,-5.91,1.78,17.4,388.08,3.74,-41.15,2.11,1.15,6,68,2015-10-20,2026-08-13,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,45.7,11.944444444444443,6.296296296296296,3.011489999999999,0.09088699878493318,0.17298850574712643,6.351099999999999,41.15,True,69.38325991189427,16.519823788546255,42.951541850220266,73.6784140969163,58.797327394209354,70.59471365638767,68.05303022870206,48.458149779735685,60.9271523178808,26.54185022026432,47.34322577821863,80.06607929515418,74.44933920704845,66.62995594713657,38.43612334801762,69.05837004405285,92.95154185022027,38.986784140969164,73.01762114537445,76.1784140969163,10.737885462555067,17.013257557175514,9.468645155643726,13.81167400881057,7.61784140969163,58.65,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
DMART,False,0.37,0.091,-10.17,98,56.1,31,31.6,6,6.1,34,34.7,27,27.6,18,9,0,0,0,0,0,1.71,8.2,-6.6,1.24,18.7,167.39,2.56,-26.79,1.59,0.89,4,53,2017-03-21,2026-08-13,9.4,limited history: 9.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,43.9,10.425531914893616,5.638297872340425,1.7028000000000008,0.09555804404628593,0.09144385026737968,2.7189,26.79,True,35.90308370044053,18.722466960352424,27.312775330396477,39.53744493392071,51.89309576837417,36.12334801762114,42.53530606438194,84.36123348017621,55.960264900662246,70.59471365638767,70.97926452139919,40.308370044052865,37.66519823788546,29.955947136563875,49.33920704845815,38.414096916299556,27.09251101321586,25.440528634361232,45.81497797356828,32.37885462555066,6.828193832599119,10.633826516095485,14.195852904279839,7.682819383259911,3.237885462555066,42.58,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
PAGEIND,False,0.27,0.099,-6.96,128,54.7,42,32.8,2,1.6,39,30.5,45,35.2,26,19,0,0,0,0,0,1.91,7.78,-5.16,1.51,19.3,245.06,1.19,-49.1,1.82,0.27,6,68,2015-10-20,2026-08-13,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,45.3,11.851851851851851,6.296296296296296,1.9181800000000009,0.024236252545824847,0.09896373056994819,3.4762,49.1,True,37.99559471365639,27.312775330396477,32.65418502202643,44.27312775330397,40.75723830734967,52.75330396475771,45.52249246980564,29.295154185022028,41.72185430463576,26.54185022026432,32.956173235697406,78.9647577092511,74.44933920704845,66.62995594713657,40.198237885462554,68.93722466960352,75.55066079295155,18.722466960352424,71.47577092511013,62.962555066079304,8.163546255506608,11.38062311745141,6.591234647139482,13.787444933920705,6.296255506607931,46.22,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
