Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
DELPHIFX,False,0.0,-0.147,-38.57,22,34.9,34,54.0,3,4.8,63,52.0,41.3,-1.22,10.17,-9.23,1.1,8.3,-77.07,-9.34,-77.89,0.77,-0.79,7.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,58.7,5.833333333333333,4.814814814814815,-1.2178000000000004,-0.11991269739376043,-0.1469879518072289,-0.9394,77.89,True,0.0,0.0,0.413,0.38650306748466257,0.0,0.6143000000000001,1.0,1.0,1.0,1.0,0.0,9.339887640449438,0.7022471910112359,5.02,9.480337078651685,15.498938428874734,10.661505981703026,11.74,97.39985945186226,17.76129943502825,12.614195361911454,48.33,39.11516853932584,45.888966971187635,73.70084269662921,8.21629213483146,44.82,44.08866995073892,76.72050561797754,16.502808988764045,42.34,1.26,2.93,9.67,8.96,4.23,27.05347946427149,0.0,23.0,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,11.5,F,NO_SIGNAL
DEEDEV,False,0.0,-0.508,-9.29,6,35.3,11,64.7,0,0.0,17,17.0,35.3,-3.23,6.97,-8.79,0.79,6.4,-54.91,-27.39,-49.52,0.43,-0.92,5.0,2024-06-26,2026-09-04,2.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,64.7,7.727272727272727,7.727272727272727,-3.22672,-0.5531098546042003,-0.5046875,-1.3889,49.52,True,0.0,0.0,0.353,0.1452991452991453,0.0,0.9071,1.0,1.0,1.0,1.0,0.0,2.598314606741573,28.581460674157306,15.59,3.2654494382022476,1.3446567586694975,4.363124560168895,2.96,58.57343640196767,9.357344632768362,40.23190442726634,36.76,10.849719101123595,15.038650737877724,8.95365168539326,4.985955056179775,10.54,8.233638282899367,90.09831460674157,30.337078651685395,31.24,3.9,0.74,7.35,2.11,3.12,17.22192704741044,0.0,14.64,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,7.32,F,NO_SIGNAL
CSLFINANCE,False,0.0,-0.074,8.18,8,28.6,15,53.6,0,0.0,28,19.0,42.9,-1.16,9.36,-9.04,1.04,15.5,-32.34,-11.48,-49.85,0.78,-0.75,6.0,2022-07-21,2026-09-04,4.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,57.1,6.829268292682928,4.634146341463415,-1.146399999999999,-0.23029087261785355,-0.07483870967741935,-0.9047999999999999,49.85,True,0.0,0.0,0.429,0.21875,0.0,1.0818,1.0,1.0,1.0,1.0,0.0,13.132022471910112,69.31179775280899,41.22,9.936797752808989,11.323425336164188,11.013370865587614,10.68,59.34645115952214,20.162429378531073,22.487702037947997,36.42,18.15308988764045,16.830639494026702,19.13623595505618,9.620786516853933,16.79,32.51231527093596,18.328651685393258,22.85814606741573,26.78,10.31,2.67,7.28,3.36,2.68,26.295055381383133,0.0,22.35,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,11.18,F,NO_SIGNAL
CRIZAC,False,0.0,-1.367,-29.36,1,25.0,3,75.0,0,0.0,4,4.0,25.0,-3.42,6.07,-6.58,0.92,2.5,-13.67,-17.4,-9.32,0.31,-1.46,2.0,2025-07-09,2026-09-04,1.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,75.0,3.3333333333333335,3.3333333333333335,-3.4175000000000004,-1.8669527896995706,-1.3679999999999999,-1.0602,9.32,True,0.0,0.0,0.25,0.038461538461538464,0.0,0.7064,1.0,1.0,1.0,1.0,0.0,0.49157303370786515,2.1769662921348316,1.33,3.019662921348315,5.024769992922859,2.357494722026742,3.48,1.6865776528460996,0.3531073446327684,93.64019676739284,24.21,1.0182584269662922,1.229796205200281,2.1769662921348316,1.6151685393258428,1.45,15.411681914144967,99.61376404494382,4.634831460674158,29.02,0.33,0.87,4.84,0.29,2.9,9.236169093923014,0.0,7.85,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,3.93,F,NO_SIGNAL
MEIL,False,0.0,-0.142,-14.69,3,37.5,4,50.0,0,0.0,8,8.0,37.5,-0.71,5.9,-4.68,1.26,5.0,-5.69,-8.48,-10.91,0.76,-0.6,3.0,2025-08-28,2026-09-04,1.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,62.5,8.0,8.0,-0.7124999999999995,-0.7772685609532539,-0.142,-0.5396,10.91,True,0.0,0.0,0.375,0.07407407407407407,0.0,0.8531,1.0,1.0,1.0,1.0,0.0,9.480337078651685,15.695224719101123,12.59,13.026685393258427,17.40976645435244,10.380014074595355,13.69,3.4434293745607873,28.848870056497177,83.0990864371047,32.25,3.8272471910112364,5.762473647224174,0.38623595505617975,5.758426966292135,3.74,76.56579873328641,95.96207865168539,32.97050561797753,67.37,3.15,3.42,6.45,0.75,6.74,20.503587912100635,0.0,17.43,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,8.71,F,NO_SIGNAL
DGCONTENT,False,0.0,0.321,-12.12,13,44.8,12,41.4,4,13.8,29,21.0,58.6,1.82,9.62,-9.24,1.04,5.7,52.7,-4.61,-38.12,1.48,-0.64,3.0,2019-06-18,2026-09-04,7.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,41.4,4.027777777777778,2.9166666666666665,1.8119599999999987,-0.1209338929695698,0.3192982456140351,2.6936,38.12,True,2.3976031007751937,1.82,0.586,0.2248062015503876,2.4,0.8788,1.0,1.0,1.0,1.0,2.11,88.79915730337079,21.769662921348313,55.28,54.740168539325836,30.714791224345365,48.8036593947924,45.39,35.20730850316233,26.73022598870056,83.0990864371047,44.21,18.855337078651687,19.395643007730147,32.162921348314605,58.49719101123596,28.26,32.51231527093596,93.46910112359551,7.443820224719102,37.18,13.82,11.35,8.84,5.65,3.72,43.38224359532804,0.3160520407441861,37.19,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,22.81,F,NO_SIGNAL
MAPMYINDIA,False,0.0,-0.103,6.24,18,46.2,18,46.2,2,5.1,39,32.0,51.3,-0.92,6.26,-8.48,0.74,8.9,-36.01,-17.57,-67.26,0.78,-0.82,5.0,2021-12-21,2026-09-04,4.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,48.7,8.297872340425531,6.808510638297872,-0.91838,-0.26122509663990484,-0.10337078651685393,-0.7176,67.26,True,0.0,0.0,0.513,0.2805755395683453,0.0,1.0624,1.0,1.0,1.0,1.0,0.0,11.200842696629215,65.13342696629213,38.17,11.446629213483146,4.7416843595187546,11.013370865587614,9.18,89.24806746310611,15.819209039548024,40.23190442726634,51.29,24.754213483146067,28.952916373858045,22.64747191011236,25.77247191011236,25.43,6.509500351864885,70.4002808988764,35.674157303370784,28.04,9.54,2.29,10.26,5.09,2.8,29.9851964597403,0.0,25.49,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,12.74,F,NO_SIGNAL
MANUGRAPH,False,0.0,-0.042,-20.2,21,46.7,23,51.1,0,0.0,45,45.0,46.7,-0.27,10.23,-9.45,1.08,6.4,-12.16,-3.65,-54.88,0.95,-0.55,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,53.3,4.166666666666666,4.166666666666666,-0.2594399999999979,-0.06650874635568513,-0.0421875,-0.2565,54.88,True,0.0,0.0,0.467,0.3103448275862069,0.0,0.798,1.0,1.0,1.0,1.0,0.0,15.23876404494382,7.092696629213484,11.17,16.292134831460675,34.46567586694975,16.713581984517944,22.23,69.64160224877021,31.391242937853107,40.23190442726634,48.9,28.967696629213485,41.04005621925509,73.70084269662921,13.6938202247191,40.88,40.218156228008446,90.09831460674157,8.110955056179774,40.56,2.79,5.56,9.78,8.18,4.06,30.359962354403997,0.0,25.81,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,12.9,F,NO_SIGNAL
MANORG,False,0.0,-0.02,1.56,13,44.8,14,48.3,2,6.9,29,22.0,51.7,-0.15,8.59,-9.51,0.9,7.5,-4.35,-5.84,-42.0,0.97,-0.54,5.0,2021-11-02,2026-09-04,4.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,48.3,6.041666666666667,4.583333333333334,-0.15229999999999944,-0.13904761904761903,-0.02,-0.1455,42.0,True,0.0,0.0,0.517,0.2248062015503876,0.0,1.0156,1.0,1.0,1.0,1.0,0.0,16.853932584269664,56.00421348314607,36.43,17.134831460674157,26.326963906581742,17.24137931034483,20.11,43.078004216444135,31.92090395480226,40.23190442726634,38.46,18.855337078651687,20.379479971890373,23.595505617977526,27.14185393258427,21.66,13.969035890218157,83.56741573033707,18.117977528089888,29.13,9.11,5.03,7.69,4.33,2.91,29.072321832196952,0.0,24.71,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,12.36,F,NO_SIGNAL
MANCREDIT,False,0.0,-0.011,4.34,3,27.3,2,18.2,2,18.2,11,7.0,45.5,-0.16,7.22,-6.31,1.14,14.5,-1.76,-5.72,-10.77,0.95,-0.77,3.0,2024-08-16,2026-09-04,2.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,54.5,5.238095238095238,3.333333333333333,-0.15384999999999938,-0.531104921077066,-0.01103448275862069,-0.152,10.77,True,0.0,0.0,0.455,0.0990990990990991,0.0,1.0434,1.0,1.0,1.0,1.0,0.0,17.310393258426966,61.09550561797753,39.2,17.064606741573034,26.786978060863408,16.713581984517944,20.08,3.3731553056921992,18.573446327683616,83.0990864371047,28.62,6.741573033707865,4.4272663387210125,8.356741573033707,11.72752808988764,7.31,52.8149190710767,24.683988764044944,12.605337078651685,35.13,9.8,5.02,5.72,1.46,3.51,25.520577198579854,0.0,21.69,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,10.85,F,NO_SIGNAL
MANBA,False,0.0,-0.226,4.41,3,50.0,3,50.0,0,0.0,6,6.0,50.0,-1.28,6.78,-9.34,0.73,5.7,-7.68,-8.4,-10.2,0.73,-0.92,2.0,2024-09-30,2026-09-04,1.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,50.0,3.1578947368421053,3.1578947368421053,-1.2799999999999998,-0.823529411764706,-0.22456140350877193,-0.9344,10.2,True,0.0,0.0,0.5,0.05660377358490566,0.0,1.0441,1.0,1.0,1.0,1.0,0.0,6.355337078651685,61.48174157303371,33.92,9.164325842696629,17.480537862703468,9.042927515833918,11.79,2.4947294448348556,9.357344632768362,93.64019676739284,27.68,1.9662921348314606,2.9515108924806746,6.706460674157304,21.453651685393258,6.32,6.122448979591836,93.46910112359551,4.10814606741573,22.99,8.48,2.95,5.54,1.26,2.3,20.527015120911074,0.0,17.45,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,8.72,F,NO_SIGNAL
MANALIPETC,False,0.0,0.043,33.9,54,40.3,60,44.8,12,9.0,134,94.0,51.5,0.38,8.91,-8.67,1.03,8.9,51.31,-10.35,-78.71,1.09,-0.87,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,48.5,12.407407407407407,8.703703703703702,0.38370000000000015,-0.13149536272392326,0.04269662921348315,0.4142,78.71,True,1.1206752136752136,0.38,0.515,0.5726495726495726,1.12,1.339,1.0,1.0,1.0,1.0,1.5,26.1938202247191,91.60814606741573,58.9,24.051966292134832,13.658881811748053,23.680506685432796,20.62,97.50527055516514,12.182203389830509,40.23190442726634,53.32,78.96769662921348,97.8215038650738,73.70084269662921,26.615168539325847,74.51,30.71780436312456,70.4002808988764,71.875,51.0,14.73,5.16,10.66,14.9,5.1,50.54801651615877,0.22508761666666663,43.19,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,24.6,D,NO_SIGNAL
DIFFNKG,False,0.0,0.226,39.23,9,50.0,5,27.8,0,0.0,18,9.0,55.6,2.55,9.69,-6.37,1.52,11.3,45.96,-2.39,-19.53,1.9,-0.19,3.0,2024-10-04,2026-09-04,1.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,44.4,9.473684210526317,4.736842105263158,2.5593600000000003,-0.12237583205325141,0.22566371681415925,4.845,19.53,True,2.1627457627118645,2.55,0.556,0.15254237288135594,2.16,1.3923,1.0,1.0,1.0,1.0,3.01,74.2626404494382,93.53932584269663,83.9,72.85814606741573,40.339702760084926,73.43420126671359,62.61,8.151791988756148,46.43361581920904,83.0990864371047,40.29,11.51685393258427,6.921995783555868,6.706460674157304,42.38061797752809,13.8,95.88318085855032,48.38483146067416,46.418539325842694,71.54,20.98,15.65,8.06,2.76,7.15,54.59951448044421,0.45167863881355935,46.86,False,False,True,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,29.45,D,NO_SIGNAL
DPWIRES,False,0.0,-0.028,-17.78,24,38.7,31,50.0,2,3.2,62,52.0,41.9,-0.24,10.69,-8.13,1.31,8.4,-14.6,-11.23,-68.07,0.95,-0.92,8.0,2017-10-06,2026-09-04,8.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,58.1,6.966292134831461,5.842696629213483,-0.24442000000000075,-0.16497722932275602,-0.02857142857142857,-0.22799999999999998,68.07,True,0.0,0.0,0.419,0.38271604938271603,0.0,0.8222,1.0,1.0,1.0,1.0,0.0,16.39747191011236,10.042134831460674,13.22,16.502808988764045,12.101910828025478,16.713581984517944,15.15,90.23190442726634,9.357344632768362,5.867884750527056,40.83,38.6938202247191,45.888966971187635,38.58848314606742,8.77808988764045,35.98,83.0752990851513,75.87780898876404,24.15730337078652,63.96,3.3,3.79,8.17,7.2,6.4,28.852118916111518,0.0,24.52,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,12.26,F,NO_SIGNAL
DPSCLTD,False,0.0,-0.061,-11.34,18,40.0,26,57.8,0,0.0,45,40.0,40.0,-0.46,12.59,-9.16,1.37,7.5,-20.78,-6.47,-64.22,0.92,-0.76,8.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,60.0,4.166666666666666,3.7037037037037033,-0.4599999999999991,-0.10074743070694488,-0.06133333333333334,-0.4232,64.22,True,0.0,0.0,0.4,0.3103448275862069,0.0,0.8866,1.0,1.0,1.0,1.0,0.0,14.115168539325843,23.8061797752809,18.96,14.817415730337077,23.602264685067233,15.728360309641099,17.88,85.03162333099087,19.2090395480226,5.867884750527056,42.2,28.967696629213485,36.542515811665496,73.70084269662921,7.127808988764045,38.77,88.31808585503167,83.56741573033707,8.110955056179774,63.31,4.74,4.47,8.44,7.75,6.33,31.73595559937333,0.0,26.98,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,13.49,F,NO_SIGNAL
DOMS,False,0.0,-0.383,0.94,3,23.1,8,61.5,0,0.0,13,11.0,23.1,-4.89,5.99,-8.16,0.73,12.8,-63.6,-33.51,-50.6,0.22,-1.01,8.0,2023-12-20,2026-09-04,2.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,76.9,4.814814814814815,4.0740740740740735,-4.891350000000001,-0.6622529644268774,-0.38203124999999993,-1.0757999999999999,50.6,True,0.0,0.0,0.231,0.11504424778761062,0.0,1.0094,1.0,1.0,1.0,1.0,0.0,3.51123595505618,54.42415730337079,28.97,1.053370786516854,0.7077140835102618,0.8796622097114707,0.89,61.138439915671114,3.7782485875706215,5.867884750527056,27.24,8.1811797752809,9.065354884047787,12.148876404494382,1.2991573033707866,8.36,6.122448979591836,36.09550561797753,10.112359550561797,13.31,7.24,0.22,5.45,1.67,1.33,15.918173764879556,0.0,13.53,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,6.77,F,NO_SIGNAL
DDEVPLSTIK,False,0.0,-1.012,2.96,1,33.3,2,66.7,0,0.0,3,3.0,33.3,-2.02,10.34,-8.2,1.26,2.0,-6.07,,-10.2,0.63,-0.69,1.0,2025-01-15,2026-09-04,1.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,66.7,1.875,1.875,-2.0261800000000005,,-1.01,-1.2726,10.2,True,0.0,0.0,0.33299999999999996,0.02912621359223301,0.0,1.0296,1.0,1.0,1.0,1.0,0.0,0.6320224719101123,58.07584269662921,29.35,6.285112359550562,50.0,7.21323011963406,20.53,2.4947294448348556,24.152542372881356,98.2782853127196,34.02,0.7022471910112359,0.7378777231201686,4.073033707865169,4.424157303370786,2.11,76.56579873328641,99.89466292134831,1.228932584269663,58.63,7.34,5.13,6.8,0.42,5.86,25.56156984436187,0.0,21.73,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,10.86,F,NO_SIGNAL
MBECL,False,0.0,0.206,290.98,24,54.5,18,40.9,0,0.0,44,37.0,56.8,1.54,9.72,-9.23,1.05,7.5,67.67,-4.9,-53.63,1.39,-0.68,6.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,43.2,4.0740740740740735,3.4259259259259256,1.533599999999999,-0.09136677232892038,0.20533333333333334,2.1406,53.63,True,2.6727555555555553,1.54,0.568,0.3055555555555556,2.67,1.5,1.0,1.0,1.0,1.0,4.01,69.69803370786516,100.0,84.85,46.66432584269663,29.511677282377917,42.610837438423644,40.04,67.11173576950105,24.78813559322034,22.487702037947997,41.14,28.125,33.97751229796205,73.70084269662921,48.49016853932584,44.04,34.553131597466574,83.56741573033707,7.654494382022473,36.29,21.21,10.01,8.23,8.81,3.63,51.88688558786569,0.6013699999999998,44.71,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,30.37,D,NO_SIGNAL
MATRIMONY,False,0.0,-0.066,27.01,23,33.8,34,50.0,3,4.4,68,54.0,39.7,-0.76,9.48,-7.5,1.26,11.5,-51.54,-11.51,-70.53,0.83,-0.91,5.0,2017-09-21,2026-09-04,9.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,60.3,7.555555555555555,6.0,-0.7589399999999995,-0.16319296753154686,-0.06608695652173913,-0.6308,70.53,True,0.0,0.0,0.397,0.40476190476190477,0.0,1.2701,1.0,1.0,1.0,1.0,0.0,13.799157303370787,87.99157303370787,50.9,12.570224719101123,11.21726822363765,12.878254750175932,12.22,93.18341531974701,10.27542372881356,40.23190442726634,50.93,41.18679775280899,48.45397048489107,39.50140449438202,6.882022471910113,37.44,76.56579873328641,46.383426966292134,28.54634831460674,56.12,12.72,3.06,10.19,7.49,5.61,39.06492535365425,0.0,33.21,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,16.6,F,NO_SIGNAL
MASFIN,False,0.0,0.17,-7.34,40,44.0,31,34.1,5,5.5,91,52.0,58.2,2.54,9.43,-7.06,1.34,14.9,231.44,-2.78,-61.82,1.86,-0.33,7.0,2017-10-18,2026-09-04,8.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,41.8,10.224719101123595,5.842696629213483,2.537180000000001,-0.044969265609835,0.1704697986577181,4.7244,61.82,True,7.043114136125656,2.54,0.5820000000000001,0.47643979057591623,7.04,0.9266,1.0,1.0,1.0,1.0,6.53,60.77949438202247,34.02387640449438,47.4,72.47191011235955,38.35810332625619,71.63969035890219,61.32,80.9908643710471,40.50141242937853,12.614195361911454,49.73,53.30056179775281,45.888966971187635,38.58848314606742,55.93398876404494,48.16,85.78465869106263,21.945224719101123,52.45786516853933,63.02,11.85,15.33,9.95,9.63,6.3,53.060921617228175,0.9789224337801048,46.08,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,36.09,D,NO_SIGNAL
MARICO,False,0.0,0.027,-4.17,16,13.2,38,31.4,8,6.6,121,55.0,54.5,0.61,4.57,-4.16,1.1,22.6,73.34,-4.04,-36.55,1.32,-0.92,6.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,45.5,11.203703703703702,5.092592592592593,0.5978500000000007,-0.11053351573187416,0.026991150442477872,0.8052,36.55,True,1.8202013574660636,0.61,0.545,0.5475113122171946,1.82,0.9583,1.0,1.0,1.0,1.0,1.74,22.507022471910112,42.97752808988764,32.74,27.879213483146064,33.474876150035385,37.649542575650955,32.41,32.74771609276177,9.357344632768362,22.487702037947997,22.0,70.89185393258427,49.64862965565706,73.70084269662921,37.81601123595505,61.32,44.08866995073892,0.6320224719101123,61.93820224719101,40.75,8.19,8.1,4.4,12.26,4.08,37.0257684988146,0.26164484412895933,31.73,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,19.36,F,NO_SIGNAL
DRCSYSTEMS,False,0.0,-0.193,-8.0,10,38.5,15,57.7,0,0.0,26,21.0,38.5,-1.47,11.39,-9.5,1.2,7.6,-38.15,-10.17,-34.5,0.75,-0.96,4.0,2021-03-10,2026-09-04,5.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,61.5,4.7272727272727275,3.8181818181818183,-1.45735,-0.29478260869565215,-0.19342105263157897,-1.1025,34.5,True,0.0,0.0,0.385,0.20634920634920634,0.0,0.92,1.0,1.0,1.0,1.0,0.0,7.373595505617978,32.02247191011236,19.7,8.426966292134832,14.012738853503185,9.852216748768473,10.61,27.898805340829234,6.885593220338983,63.984539704848906,29.57,16.678370786516854,19.395643007730147,27.56320224719101,6.285112359550562,18.52,65.41168191414496,82.75983146067416,9.691011235955056,52.17,4.92,2.65,5.91,3.7,5.22,22.41149492539448,0.0,19.05,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,9.52,F,NO_SIGNAL
