Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
JUBLCPL,False,0.0,-0.024,17.06,7,42.9,3,42.9,0,0.0,3,42.9,1,14.3,0,1,0,0,0,0,0,-0.11,11.84,-9.07,1.31,4.6,-0.78,-7.28,-17.71,0.98,-0.29,2.0,7.0,2025-02-14,2026-08-26,1.5,limited history: 1.5y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,57.1,4.666666666666667,4.666666666666667,-0.0996100000000002,-0.41106719367588934,-0.02391304347826087,-0.10779999999999999,17.71,True,17.51507032819826,78.76758204956464,48.14132618888145,19.658405894172805,22.81651997291808,19.919517102615693,20.742113537735303,93.2975871313673,43.83007417397168,94.43699731903486,76.26881014319572,3.3489618218352315,4.658176943699733,3.2484929671801743,13.496316141995981,5.173251536661705,52.04560697518444,96.9859343603483,9.310113864701943,48.21302451907246,12.035331547220363,5.185528384433826,15.253762028639144,1.034650307332341,4.821302451907247,38.33,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
CCCL,False,0.0,-0.081,-0.55,26,46.2,12,46.2,0,0.0,14,53.8,0,0.0,0,0,0,0,0,0,0,-0.27,12.38,-11.11,1.11,3.3,-7.04,-3.11,-54.25,0.95,-0.48,6.0,24.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,53.8,2.4074074074074074,2.222222222222222,-0.2576199999999993,-0.057327188940092165,-0.08181818181818183,-0.2565,54.25,True,13.697253851306096,46.617548559946414,30.157401205626254,17.749497655726724,37.982396750169265,18.51106639839034,24.43726461389415,32.5402144772118,35.77208361429535,28.083109919571047,32.55709253578085,17.883456128600134,22.319034852546917,73.04085733422639,20.830542531815137,33.22376407147564,24.044265593561367,98.62692565304756,2.1768251841929,32.40056548264807,7.5393503014065635,6.109316153473538,6.511418507156171,6.644752814295129,3.240056548264807,30.04,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
CCHHL,False,0.0,0.266,-6.29,78,53.8,41,52.6,0,0.0,34,43.6,3,3.8,1,2,0,0,0,0,0,1.86,11.5,-9.38,1.23,7.0,145.38,-10.44,-70.72,1.43,-0.94,6.0,58.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,46.2,7.222222222222221,5.37037037037037,1.8534399999999982,-0.14762443438914027,0.26571428571428574,2.6598,70.72,True,82.85331547220362,31.98258539852646,57.41795043536504,53.851306095110516,15.165876777251185,45.372233400402415,39.097828358877265,10.187667560321715,7.923128792987189,28.083109919571047,13.868939581566963,46.95244474212994,57.9088471849866,73.04085733422639,51.64099129269927,56.91693048345362,39.03420523138833,90.65639651707971,29.169457468184863,46.39921915956557,14.35448760884126,9.774457089719316,2.7737879163133927,11.383386096690725,4.639921915956557,42.93,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
INTENTECH,False,0.0,-0.203,-16.39,54,38.9,20,37.0,0,0.0,33,61.1,1,1.9,1,0,0,0,0,0,0,-1.97,8.78,-8.8,1.0,9.7,-106.26,-11.34,-73.37,0.63,-0.9,7.0,46.0,2017-03-23,2026-08-26,9.4,limited history: 9.4y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,61.1,5.74468085106383,4.8936170212765955,-1.9613800000000006,-0.15455908409431646,-0.20309278350515464,-1.2411,73.37,True,8.372404554588078,9.87943737441393,9.125920964501004,7.501674480910918,13.067027758970887,8.081824279007378,9.445029473357117,7.506702412868632,11.260957518543494,15.516085790884718,10.823037544358856,33.82451440053583,41.588471849865954,41.02478231748158,8.305425318151373,33.73770737974713,14.453386988598258,76.18888144675151,16.275954454119223,27.3472561198852,2.281480241125251,2.3612573683392792,2.164607508871771,6.747541475949426,2.73472561198852,16.29,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
CARERATING,False,0.0,0.134,0.93,104,60.6,41,39.4,4,3.8,35,33.7,24,23.1,18,6,0,0,0,0,0,2.4,8.17,-6.47,1.26,17.9,249.42,-1.92,-43.22,1.94,-0.43,5.0,59.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,39.4,9.62962962962963,5.462962962962963,2.4018399999999995,-0.044423877834335955,0.1340782122905028,4.656,43.22,True,53.717347622237114,50.46885465505693,52.09310113864702,65.53918285331547,43.80501015572106,74.01073105298458,60.956281085992615,54.356568364611256,38.06473364801079,46.4142091152815,46.66883640146865,70.86403215003348,59.919571045576404,73.04085733422639,81.74815807099799,70.30474205811211,43.82964453386989,12.223710649698594,60.716677829872744,42.57456774583649,13.023275284661755,15.239070271498154,9.333767280293731,14.060948411622423,4.257456774583649,55.91,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
CELLO,False,0.0,-0.129,-5.9,20,45.0,9,45.0,0,0.0,10,50.0,1,5.0,0,1,0,0,0,0,0,-1.25,5.37,-6.66,0.81,9.6,-24.9,-14.63,-45.02,0.66,-0.7,6.0,17.0,2023-11-06,2026-08-26,2.8,limited history: 2.8y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,55.0,7.142857142857143,6.071428571428572,-1.2465000000000002,-0.32496668147490004,-0.13020833333333334,-0.8250000000000001,45.02,True,11.085063630274615,33.22170127260549,22.153382451440052,10.683188211654388,7.515233581584292,9.087860496311201,9.222750969735865,50.53619302949062,24.983142279163857,28.083109919571047,35.979354489396364,13.429336905559278,15.884718498659517,12.592096450100469,17.448091091761555,14.436685317899975,7.511737089201878,76.75820495646349,28.265237776289347,27.58708086878044,5.538345612860013,2.305687742433966,7.195870897879273,2.887337063579995,2.7587080868780443,20.69,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
CAPITALSFB,False,0.0,-0.129,2.07,16,31.2,2,12.5,0,0.0,5,31.2,9,56.2,3,6,0,0,0,0,0,-2.4,3.34,-5.0,0.67,18.6,-38.35,-9.73,-19.33,0.3,-1.06,4.0,8.0,2024-02-14,2026-08-26,2.5,limited history: 2.5y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,68.8,6.4,3.2,-2.3979199999999996,-0.5033626487325401,-0.12903225806451613,-0.72,19.33,True,11.085063630274615,53.18151373074347,32.13328868050904,5.525787006028131,16.587677725118482,2.380952380952381,8.185038341115833,91.89008042895442,2.6972353337828725,67.52680965147452,54.5817669512744,10.783657066309445,6.032171581769437,10.147354320160751,3.6503683858004017,8.366716706560913,3.9235412474849096,9.142665773610181,21.299397186872067,10.18012293452611,8.03332217012726,2.0462595852789582,10.916353390254882,1.6733433413121828,1.018012293452611,23.69,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
CANFINHOME,False,0.0,0.038,-4.93,108,50.9,30,27.8,1,0.9,45,41.7,32,29.6,24,8,0,0,0,0,0,0.69,8.59,-7.5,1.15,18.2,74.94,-6.07,-74.36,1.19,-0.64,5.0,63.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,49.1,10.0,5.833333333333333,0.6898099999999996,-0.08162990855298548,0.03791208791208791,0.8210999999999999,74.36,True,27.39450770261219,35.56597454789016,31.480241125251176,29.97320830542532,27.623561272850374,31.01945003353454,29.514268938871922,6.501340482573727,28.01753202966959,46.4142091152815,24.010224682234224,74.91627595445411,67.92895442359249,73.04085733422639,38.747488278633625,67.2752727653087,28.202548625083836,10.649698593436034,65.77361018084393,35.9632970854823,7.870060281312794,7.3785672347179805,4.802044936446845,13.455054553061741,3.5963297085482306,37.1,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
CENTEXT,False,0.0,-0.053,10.75,80,43.8,35,43.8,0,0.0,45,56.2,0,0.0,0,0,0,0,0,0,0,-0.36,12.6,-10.43,1.21,6.8,-28.41,-16.77,-82.29,0.94,-1.02,9.0,67.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,56.2,7.4074074074074066,6.203703703703703,-0.3428600000000017,-0.20379146919431276,-0.052941176470588235,-0.3384,82.29,True,15.606162089752177,70.79705291359679,43.20160750167448,16.97923643670462,5.484089370345294,17.974513749161638,13.579467022957601,1.9436997319034852,3.5738368172623063,4.088471849865952,3.0504407412696892,48.42598794373744,75.56970509383379,73.04085733422639,14.835900870730073,56.32712151793266,35.7478202548625,91.56061620897522,31.647689216342933,45.680340134129175,10.80040187541862,3.3948667557394003,0.6100881482539379,11.265424303586533,4.568034013412918,30.64,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
CAMS,False,0.0,-0.166,-7.54,34,29.4,4,11.8,1,2.9,20,58.8,9,26.5,5,4,0,0,0,0,0,-2.79,6.58,-6.69,0.98,16.8,-94.84,-14.27,-48.31,0.41,-1.11,4.0,25.0,2020-10-05,2026-08-26,5.9,limited history: 5.9y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,70.6,5.762711864406779,4.23728813559322,-2.78862,-0.29538397847236597,-0.16607142857142856,-1.1439,48.31,True,9.71198928332217,29.102478231748158,19.407233757535163,4.621567314132618,8.158429248476642,4.09121395036888,5.6048641912688595,44.50402144772118,1.9892110586648686,67.52680965147452,35.379534862489805,22.906898861352982,23.19034852546917,28.667113194909575,3.148024112525117,21.453983648446997,13.380281690140844,18.921634293369056,16.409912926992632,15.397441581842024,4.851808439383791,1.4012160478172149,7.075906972497961,4.2907967296894,1.5397441581842024,19.16,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
CAMPUS,False,0.0,-0.174,-13.04,25,40.0,8,32.0,1,4.0,13,52.0,3,12.0,1,2,0,0,0,0,0,-2.05,6.28,-7.6,0.83,11.8,-51.19,-10.27,-37.41,0.55,-0.87,3.0,19.0,2022-05-09,2026-08-26,4.3,limited history: 4.3y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,60.0,5.813953488372094,4.4186046511627906,-2.047999999999999,-0.2745255279337076,-0.17372881355932202,-1.1275,37.41,True,9.209645010046884,16.07501674480911,12.642330877427996,7.133288680509042,15.402843601895736,6.069751844399732,9.481755941242177,65.8176943699732,13.789615643964936,84.95308310991958,52.3917140008569,17.046215673141326,17.593833780160857,19.55793703951775,9.511051574012058,16.680775926620925,8.18242790073776,59.57803081044876,16.543871399866042,20.969981532418444,3.160582719356999,2.3704389853105443,10.478342800171381,3.336155185324185,2.0969981532418447,21.44,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
CALSOFT,False,0.0,-0.371,57.86,40,37.5,14,35.0,1,2.5,25,62.5,0,0.0,0,0,0,0,0,0,0,-2.41,10.69,-10.27,1.04,6.5,-96.4,-13.58,-72.12,0.62,-1.0,8.0,36.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,62.5,3.7037037037037033,3.333333333333333,-2.4099999999999993,-0.18829728230726567,-0.3707692307692308,-1.4942,72.12,True,4.420629604822505,97.52176825184193,50.97119892833222,5.425318151373074,9.41096817874069,7.679409792085848,7.3318718195302885,8.847184986595174,4.11328388401888,8.109919571045577,7.006003246806072,26.456798392498328,33.64611260053619,73.04085733422639,6.865371734762224,36.96142768127939,17.370892018779344,92.46483590087074,6.028131279303416,28.986852573354845,12.742799732083055,1.8329679548825721,1.4012006493612146,7.392285536255878,2.898685257335485,26.27,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
CELEBRITY,False,0.0,0.132,-17.87,72,48.6,35,48.6,0,0.0,36,50.0,1,1.4,0,1,0,0,0,0,0,1.01,12.23,-9.6,1.27,7.6,72.61,-7.55,-61.47,1.2,-0.87,6.0,57.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,51.4,6.666666666666666,5.277777777777778,1.0093800000000002,-0.12282414185781682,0.13289473684210526,1.212,61.47,True,52.74614869390489,7.736101808439384,30.24112525117214,35.733422638981914,22.004062288422478,31.556002682763246,30.17034973906167,20.91152815013405,13.789615643964936,28.083109919571047,20.211754215334107,43.33556597454789,56.065683646112596,73.04085733422639,27.628935030140656,51.5884235906976,45.40576794097921,88.07769591426657,23.308774279973207,47.31105543733488,7.560281312793035,7.542587434765418,4.042350843066822,10.317684718139521,4.731105543733488,34.19,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
JOCIL,False,0.0,0.032,-1.51,68,50.0,29,42.6,0,0.0,32,47.1,7,10.3,5,2,0,0,0,0,0,0.31,9.05,-8.43,1.07,9.7,21.21,-7.23,-65.41,1.07,-0.83,4.0,52.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,50.0,6.296296296296296,4.814814814814815,0.3100000000000005,-0.11053355756000613,0.03195876288659794,0.3317,65.41,True,26.25586068318821,44.74212993971869,35.49899531145345,24.78231748158071,22.985781990521325,24.31254191817572,24.075888966688314,15.415549597855227,16.31827376938638,67.52680965147452,28.759318071295954,41.05827193569993,48.45844504021448,73.04085733422639,34.02545210984595,49.84903858758208,19.61770623742455,76.18888144675151,20.462156731413263,31.185276427486556,8.874748827863362,6.018972241672079,5.751863614259191,9.969807717516417,3.118527642748656,33.73,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
JNKINDIA,False,0.0,-0.658,19.99,11,27.3,3,27.3,0,0.0,8,72.7,0,0.0,0,0,0,0,0,0,0,-4.43,8.74,-9.37,0.93,6.7,-48.72,-26.71,-41.72,0.35,-1.01,6.0,11.0,2024-04-30,2026-08-26,2.3,limited history: 2.3y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,72.7,4.782608695652175,4.782608695652175,-4.425969999999999,-0.6402205177372963,-0.6611940298507462,-1.5504999999999998,41.72,True,1.942397856664434,82.11654387139986,42.02947086403214,2.0093770931011385,1.4895057549085984,2.8169014084507045,2.0691250731774042,57.707774798927616,3.8435603506405935,28.083109919571047,31.449133522188017,7.334226389819157,9.18230563002681,9.109176155391827,2.344273275284662,7.491490674084064,11.032863849765258,91.96249162759544,9.611520428667113,26.79238637900185,10.507367716008035,0.5172812682943511,6.289826704437604,1.498298134816813,2.6792386379001853,21.49,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
JPOLYINVST,False,0.0,0.049,-4.69,70,45.7,30,42.9,2,2.9,37,52.9,1,1.4,0,1,0,0,0,0,0,0.48,11.96,-9.18,1.3,9.8,33.69,-5.69,-58.04,1.1,-0.75,9.0,53.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,54.3,6.481481481481481,4.907407407407407,0.4809800000000015,-0.09803583735354929,0.04897959183673469,0.528,58.04,True,29.537843268586737,36.20227729403885,32.870060281312796,27.093101138647018,28.70683818551117,25.888665325285043,27.272254965902196,26.541554959785525,22.117329737019556,4.088471849865952,19.37980535433754,42.364367046215676,49.89946380697051,73.04085733422639,19.356999330207636,48.466158651005856,50.6036217303823,75.38513060951105,21.935699933020764,46.959546966999596,8.217515070328199,6.818063741475549,3.8759610708675085,9.693231730201171,4.6959546966999595,33.3,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
JMA,False,0.0,0.096,4.09,65,49.2,29,44.6,0,0.0,31,47.7,5,7.7,3,2,0,0,0,0,0,1.15,10.81,-8.21,1.32,12.0,74.93,-7.75,-62.74,1.28,-0.89,8.0,47.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,50.8,6.018518518518518,4.351851851851851,1.1478399999999995,-0.12352566145999362,0.09583333333333333,1.472,62.74,True,42.09645010046886,57.06630944407234,49.581379772270594,38.64701942397857,21.59783344617468,36.15023474178404,32.492180200066855,18.699731903485254,12.339851652056643,8.109919571045577,13.826320732375322,39.78566644340255,42.56032171581769,73.04085733422639,30.14065639651708,47.346376477179476,53.48759221998659,57.53516409912927,18.653717347622237,43.84694413410582,12.395344943067649,8.123045050016714,2.7652641464750647,9.469275295435896,4.384694413410582,37.14,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
JLHL,False,0.0,-0.168,9.98,20,25.0,4,20.0,0,0.0,9,45.0,7,35.0,1,6,0,0,0,0,0,-2.67,6.64,-5.77,1.15,15.8,-53.31,-10.19,-33.34,0.38,-0.67,3.0,13.0,2023-09-18,2026-08-26,2.9,limited history: 2.9y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,75.0,6.8965517241379315,4.482758620689656,-2.6674999999999995,-0.30563887222555486,-0.16898734177215188,-1.0146,33.34,True,9.444072337575351,68.15137307434695,38.79772270596115,4.92297387809779,15.639810426540285,3.420523138832998,7.931675366605247,73.49195710455764,26.53405259608901,84.95308310991958,59.9219720279341,13.429336905559278,11.628686327077748,13.16141995981246,1.9758874748827864,11.194177609900718,28.202548625083836,25.78700602813128,25.117213663764232,26.793839617297444,9.699430676490287,1.9829188416513117,11.984394405586821,2.238835521980144,2.6793839617297444,28.58,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
JSFB,False,0.0,-0.167,7.89,25,36.0,7,28.0,0,0.0,10,40.0,8,32.0,2,6,0,0,0,0,0,-2.32,4.87,-6.36,0.77,13.9,-58.02,-7.35,-17.11,0.43,-0.83,3.0,17.0,2024-02-14,2026-08-26,2.5,limited history: 2.5y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,64.0,10.0,6.8,-2.3172000000000006,-0.429573348918761,-0.16690647482014387,-0.9975999999999999,17.11,True,9.57803081044876,64.63496316141996,37.10649698593436,6.0616208975217685,22.613405551794177,4.493628437290409,10.919154098024158,93.90080428954424,16.31827376938638,84.95308310991958,64.50998831258283,17.046215673141326,15.884718498659517,10.147354320160751,5.927662424648359,13.363343054001783,6.70690811535882,40.75686537173476,65.77361018084393,31.23691018627954,9.27662424648359,2.7297885245060396,12.901997662516568,2.672668610800357,3.1236910186279543,30.7,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
JSWDULUX,False,0.0,0.057,-2.49,88,48.9,24,27.3,5,5.7,31,35.2,28,31.8,16,12,0,0,0,0,0,1.15,7.47,-4.9,1.52,20.2,100.79,-2.63,-40.65,1.46,-0.57,8.0,44.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,51.1,8.148148148148147,4.0740740740740735,1.1489299999999996,-0.06469864698646986,0.056930693069306926,1.6789999999999998,40.65,True,30.843938379102475,42.39785666443402,36.62089752176825,38.64701942397857,39.64116452268111,47.31723675385647,41.392806707929196,59.88605898123325,31.32164531355361,8.109919571045577,36.944479344998456,53.717347622237114,39.64477211796247,73.04085733422639,28.70060281312793,51.27756945279939,80.61703554661301,3.9517749497655728,39.31681178834561,52.893916299763305,9.155224380442062,10.348201676982299,7.3888958689996915,10.255513890559879,5.289391629976331,42.44,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
JKLAKSHMI,False,0.0,0.157,-8.37,88,54.5,40,45.5,1,1.1,38,43.2,9,10.2,7,2,0,0,0,0,0,2.05,9.62,-7.04,1.37,13.0,180.1,-2.73,-53.68,1.64,-0.46,8.0,60.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,45.5,8.148148148148147,5.555555555555555,2.0397,-0.05085692995529061,0.1576923076923077,3.3619999999999997,53.68,True,61.051574012056264,26.52377762893503,43.78767582049565,57.635632953784324,39.20108327691266,57.780013413816235,51.77700358599432,33.37801608579088,36.78354686446392,8.109919571045577,28.25292772964012,53.717347622237114,62.06434316353887,73.04085733422639,55.09042196918955,60.84093508760274,60.93226022803487,48.69390488948426,39.31681178834561,51.99995462841797,10.946918955123913,12.94425089649858,5.650585545928024,12.168187017520548,5.199995462841797,46.91,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
JAYAGROGN,False,0.0,0.035,-1.54,90,45.6,33,36.7,3,3.3,45,50.0,9,10.0,5,4,0,0,0,0,0,0.37,9.88,-7.59,1.3,10.5,33.31,-5.98,-69.96,1.09,-0.68,6.0,67.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,54.4,8.333333333333332,6.203703703703703,0.37632000000000065,-0.08547741566609493,0.035238095238095235,0.40330000000000005,69.96,True,26.72471533824514,44.57468184862692,35.64969859343603,25.552578700602812,27.89438050101557,25.217974513749162,26.208266104415877,10.824396782841823,25.994605529332432,28.083109919571047,20.44864812829584,55.65974547890155,75.56970509383379,73.04085733422639,18.921634293369056,59.47179666863594,50.6036217303823,70.12726054922975,41.72806430006698,51.84568226505719,8.912424648359007,6.552066526103969,4.089729625659168,11.894359333727188,5.18456822650572,36.63,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
