Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
JIOFIN,False,0.0,-0.135,-1.26,19,31.6,4,21.1,0,0.0,9,47.4,6,31.6,2,4,0,0,0,0,0,-2.17,4.43,-5.21,0.85,16.0,-41.17,-3.73,-18.43,0.39,-0.53,4,13,2023-08-21,2026-08-19,3.0,limited history: 3.0y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,68.4,6.333333333333333,4.333333333333333,-2.1637599999999995,-0.20238741182854042,-0.135625,-0.8463,18.43,True,3.303964757709251,46.69603524229075,25.0,2.2026431718061676,17.817371937639198,1.1013215859030838,6.890986332819874,93.17180616740089,19.05286343612335,70.37444933920705,61.530837004405285,6.71806167400881,6.828193832599119,8.590308370044053,1.762114537444934,6.470264317180616,4.074889867841409,55.61674008810573,6.607929515418502,15.143171806167402,6.25,1.7227465832049684,12.306167400881058,1.2940528634361232,1.5143171806167404,23.09,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
BOSCHLTD,False,0.0,-0.004,28.86,100,44.0,22,22.0,3,3.0,44,44.0,31,31.0,19,12,0,0,0,0,0,-0.07,6.13,-4.93,1.24,16.1,-6.55,-3.85,-48.61,0.98,-0.67,5,64,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,56.0,9.25925925925926,5.925925925925926,-0.0636000000000001,-0.0792018103270932,-0.004347826086956522,-0.06860000000000001,48.61,True,9.691629955947137,93.17180616740089,51.43171806167401,9.691629955947137,16.481069042316257,9.581497797356828,11.833413459179969,30.837004405286343,11.674008810572687,46.80616740088105,28.12224669603524,43.17180616740088,66.07929515418502,66.62995594713657,7.929515418502203,49.47687224669603,27.312775330396477,54.51541850220264,28.41409691629956,33.08370044052863,12.857929515418503,2.9583533647949922,5.6244493392070485,9.895374449339208,3.308370044052863,34.64,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BPCL,False,0.0,0.058,0.28,120,49.2,36,30.0,3,2.5,46,38.3,35,29.2,20,15,0,0,0,0,0,1.07,8.33,-5.95,1.4,18.3,128.47,-3.83,-63.1,1.35,-0.52,6,66,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,50.8,11.11111111111111,6.111111111111111,1.0757600000000003,-0.060697305863708396,0.05846994535519126,1.4445000000000001,63.1,True,22.577092511013216,51.76211453744494,37.169603524229075,24.44933920704846,16.70378619153675,23.45814977973568,21.693229202437138,8.590308370044053,19.823788546255507,26.431718061674008,16.98237885462555,70.48458149779736,69.93392070484582,66.62995594713657,17.51101321585903,61.43722466960353,54.29515418502202,28.524229074889867,60.46255506607929,50.991189427312776,9.292400881057269,5.4233073006092845,3.3964757709251105,12.287444933920707,5.099118942731278,35.5,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
CGPOWER,False,0.0,0.116,-3.79,130,53.1,49,37.7,6,4.6,50,38.5,25,19.2,15,10,0,0,0,0,0,1.61,9.6,-7.43,1.29,13.8,208.77,-6.33,-79.81,1.46,-0.62,14,76,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,46.9,12.037037037037036,7.037037037037036,1.6129300000000004,-0.07931336925197344,0.11666666666666667,2.3506,79.81,True,46.25550660792951,39.53744493392071,42.89647577092511,37.55506607929515,10.244988864142538,29.185022026431717,26.472229035644553,1.3215859030837005,14.317180616740089,0.22026431718061676,5.594713656387665,81.16740088105728,87.11453744493393,66.62995594713657,32.48898678414097,71.71806167400881,34.47136563876652,76.87224669603523,74.8898678414097,55.07709251101321,10.724118942731277,6.618057258911138,1.118942731277533,14.343612334801762,5.507709251101321,38.31,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
JSWINFRA,False,0.0,-0.126,22.28,21,42.9,6,28.6,0,0.0,10,47.6,5,23.8,3,2,0,0,0,0,0,-1.62,6.01,-7.34,0.82,12.8,-33.99,-15.06,-38.2,0.61,-0.88,3,16,2023-10-03,2026-08-19,2.9,limited history: 2.9y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,57.1,7.241379310344827,5.517241379310345,-1.61285,-0.39424083769633506,-0.1265625,-0.9882000000000001,38.2,True,3.524229074889868,89.86784140969164,46.696035242290755,3.0837004405286343,2.0044543429844097,4.074889867841409,3.0158747289620598,56.6079295154185,4.6255506607929515,88.43612334801763,46.37114537444934,7.268722466960352,8.370044052863436,7.929515418502203,6.607929515418502,7.610132158590307,3.524229074889868,85.90308370044053,9.251101321585903,21.718061674008812,11.674008810572689,0.7539686822405149,9.274229074889869,1.5220264317180616,2.1718061674008813,25.4,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
IREDA,False,0.0,-0.252,-14.49,12,50.0,6,50.0,0,0.0,5,41.7,1,8.3,0,1,0,0,0,0,0,-2.54,5.8,-10.88,0.53,10.1,-30.47,-21.98,-29.17,0.53,-1.16,3,11,2023-11-29,2026-08-19,2.7,limited history: 2.7y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,50.0,4.444444444444444,4.0740740740740735,-2.5400000000000005,-0.7535138841275283,-0.2514851485148515,-1.3462,29.17,True,1.3215859030837005,11.343612334801762,6.332599118942731,1.762114537444934,0.6681514476614699,2.4229074889867843,1.5970683751459438,79.07488986784142,0.6607929515418502,88.43612334801763,53.97026431718062,4.405286343612335,5.286343612334802,6.828193832599119,19.823788546255507,7.544052863436123,1.3215859030837005,96.0352422907489,1.9823788546255507,20.462555066079297,1.5831497797356828,0.39926709378648595,10.794052863436125,1.5088105726872247,2.0462555066079298,16.33,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
NLCINDIA,False,0.0,0.212,-25.8,114,51.8,52,45.6,2,1.8,42,36.8,18,15.8,5,13,0,0,0,0,0,3.55,13.17,-6.78,1.94,16.7,404.55,-5.3,-56.71,2.09,-0.76,7,64,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,48.2,10.555555555555555,5.925925925925926,3.5541000000000005,-0.09345794392523364,0.2125748502994012,7.419499999999999,56.71,True,77.42290748898678,1.1013215859030838,39.26211453744493,82.48898678414098,12.47216035634744,70.15418502202643,56.62985783385498,17.180616740088105,8.81057268722467,14.427312775330398,13.562775330396477,61.78414096916299,66.07929515418502,66.62995594713657,27.09251101321586,58.865638766519815,96.1453744493392,48.12775330396476,50.110132158590304,72.73127753303964,9.815528634361232,14.157464458463744,2.7125550660792954,11.773127753303964,7.273127753303965,45.73,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
SCHAEFFLER,False,0.0,-0.002,-2.77,79,38.0,21,26.6,5,6.3,36,45.6,17,21.5,6,11,0,0,0,0,0,-0.04,10.01,-6.19,1.62,17.9,-2.91,-5.25,-49.15,0.99,-0.88,9,47,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,62.0,7.314814814814814,4.351851851851851,-0.03400000000000025,-0.10681586978636827,-0.00223463687150838,-0.0396,49.15,True,10.13215859030837,44.052863436123346,27.09251101321586,9.911894273127754,12.694877505567929,10.13215859030837,10.864122916319182,29.295154185022028,4.6255506607929515,3.303964757709251,14.162995594713658,23.017621145374452,27.75330396475771,66.62995594713657,2.4229074889867843,32.01541850220264,85.35242290748899,32.709251101321584,9.691629955947137,52.125550660792946,6.773127753303965,2.7160307290797956,2.8325991189427318,6.403083700440529,5.212555066079295,23.94,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
PREMIERENE,False,0.0,0.005,-4.87,12,66.7,4,33.3,0,0.0,4,33.3,4,33.3,4,0,0,0,0,0,0,0.08,4.12,-8.01,0.51,16.4,0.96,-3.8,-20.61,1.03,-0.27,3,10,2024-09-03,2026-08-19,2.0,limited history: 2.0y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,33.3,6.0,5.0,0.08071000000000028,-0.1843765162542455,0.004878048780487806,0.0824,20.61,True,11.45374449339207,35.79295154185022,23.623348017621147,11.343612334801762,17.260579064587972,11.563876651982378,13.298715697143923,91.85022026431719,26.10132158590308,88.43612334801763,67.98458149779736,4.405286343612335,4.845814977973569,4.405286343612335,94.05286343612335,17.962555066079293,1.1013215859030838,51.541850220264315,5.286343612334802,12.444933920704846,5.905837004405287,3.3246789242859807,13.596916299559474,3.5925110132158586,1.2444933920704848,27.66,False,False,True,False,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
PATANJALI,False,0.0,0.117,-28.45,91,56.0,43,47.3,4,4.4,34,37.4,10,11.0,4,6,0,0,0,0,0,1.41,8.66,-7.83,1.11,12.0,128.27,-8.99,-73.85,1.41,-0.85,5,59,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,44.0,8.425925925925926,5.462962962962963,1.4044000000000008,-0.12173324306025729,0.1175,1.9880999999999998,73.85,True,47.136563876651984,0.22026431718061676,23.6784140969163,31.718061674008812,6.904231625835189,26.762114537444937,22.38997086035537,3.0837004405286343,5.39647577092511,46.80616740088105,14.823788546255505,32.158590308370044,52.5330396475771,66.62995594713657,48.56828193832599,48.33149779735683,13.215859030837004,91.18942731277532,17.180616740088105,30.0,5.919603524229075,5.597492715088842,2.964757709251101,9.666299559471367,3.0,27.15,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BHARTIHEXA,False,0.0,-0.01,-0.71,19,36.8,7,36.8,0,0.0,6,31.6,6,31.6,0,6,0,0,0,0,0,-0.2,10.64,-6.53,1.63,19.8,-3.88,-5.64,-21.74,0.95,-0.35,3,12,2024-04-12,2026-08-19,2.4,limited history: 2.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,63.2,7.916666666666667,5.0,-0.21144000000000007,-0.2594296228150874,-0.010101010101010102,-0.19,21.74,True,8.81057268722467,48.6784140969163,28.744493392070485,8.259911894273127,11.58129175946548,8.700440528634362,9.446101468755826,90.52863436123349,23.127753303964756,88.43612334801763,66.41519823788548,6.71806167400881,5.947136563876652,6.167400881057269,1.9823788546255507,5.677312775330396,86.01321585903084,14.647577092511014,12.995594713656388,49.83480176211454,7.186123348017621,2.3615253671889564,13.283039647577096,1.1354625550660793,4.9834801762114544,28.95,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BIOCON,False,0.0,0.016,-7.06,94,48.9,23,24.5,3,3.2,39,41.5,29,30.9,20,9,0,0,0,0,0,0.3,7.43,-6.52,1.14,19.4,28.5,-2.39,-62.02,1.09,-0.36,6,54,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,51.1,8.703703703703702,5.0,0.3015500000000002,-0.03853595614317962,0.015463917525773196,0.327,62.02,True,13.325991189427313,29.295154185022028,21.31057268722467,13.656387665198238,22.828507795100222,13.105726872246695,16.43728108474044,11.013215859030836,22.90748898678414,26.431718061674008,19.030837004405285,36.013215859030836,40.198237885462554,66.62995594713657,16.629955947136562,41.80616740088105,16.85022026431718,18.17180616740088,20.704845814977972,18.270925110132158,5.327643171806168,4.10932027118511,3.806167400881057,8.36123348017621,1.827092511013216,23.43,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
GICRE,False,0.0,0.067,-9.31,76,48.7,34,44.7,0,0.0,35,46.1,7,9.2,3,4,0,0,0,0,0,0.79,9.41,-7.4,1.27,11.7,59.75,-10.91,-67.98,1.21,-0.91,7,55,2017-10-25,2026-08-19,8.8,limited history: 8.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,51.3,8.636363636363635,6.249999999999999,0.7864700000000009,-0.16048837893498086,0.06752136752136753,0.9559,67.98,True,26.762114537444937,22.46696035242291,24.614537444933923,18.94273127753304,5.122494432071269,17.731277533039645,14.181048438527123,5.726872246696035,3.524229074889868,14.427312775330398,7.131057268722467,22.136563876651984,42.290748898678416,27.20264317180617,16.079295154185022,27.533039647577095,32.268722466960355,92.51101321585902,20.044052863436125,40.64977973568282,6.153634361233481,3.5452621096317807,1.4262114537444934,5.506607929515419,4.064977973568282,20.7,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
EXIDEIND,False,0.0,0.108,32.4,110,54.5,27,24.5,9,8.2,42,38.2,32,29.1,25,7,0,0,0,0,0,2.03,8.28,-5.48,1.51,18.9,223.04,-3.81,-57.63,1.81,-0.58,11,59,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,45.5,10.185185185185185,5.462962962962963,2.0192,-0.06611140031233732,0.10740740740740741,3.6742999999999997,57.63,True,42.290748898678416,95.15418502202643,68.72246696035242,47.68722466960352,16.926503340757236,52.31277533039648,39.13894802939474,15.418502202643172,16.189427312775333,0.881057268722467,12.05396475770925,55.17621145374449,52.5330396475771,66.62995594713657,39.86784140969163,55.08259911894273,74.8898678414097,23.348017621145374,42.51101321585903,54.867841409691636,17.180616740088105,9.784737007348685,2.4107929515418505,11.016519823788547,5.486784140969164,45.88,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
BERGEPAINT,False,0.0,0.026,2.77,115,54.8,18,15.7,9,7.8,36,31.3,52,45.2,36,16,0,0,0,0,0,0.58,5.02,-4.8,1.05,21.8,66.26,-2.69,-48.33,1.27,-0.51,5,57,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,45.2,10.648148148148147,5.277777777777778,0.5813599999999992,-0.055659010966273535,0.02660550458715596,0.7365999999999999,48.33,True,15.088105726872246,55.837004405286336,35.46255506607929,16.629955947136562,20.71269487750557,18.502202643171806,18.460661479744513,31.05726872246696,20.26431718061674,46.80616740088105,31.216960352422905,63.54625550660793,47.57709251101321,66.62995594713657,41.629955947136565,57.037444933920696,9.691629955947137,3.524229074889868,51.76211453744494,21.079295154185022,8.865638766519822,4.615165369936128,6.243392070484582,11.40748898678414,2.1079295154185025,33.24,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ITCHOTELS,False,0.0,-0.38,2.38,7,28.6,2,28.6,0,0.0,5,71.4,0,0.0,0,0,0,0,0,0,0,-1.96,4.64,-4.59,1.01,5.1,-13.69,-19.41,-17.16,0.4,-0.79,5,7,2025-01-29,2026-08-19,1.6,limited history: 1.6y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,71.4,4.375,4.375,-1.9502199999999996,-1.131118881118881,-0.3843137254901961,-0.784,17.16,True,0.881057268722467,55.06607929515418,27.973568281938324,2.643171806167401,1.1135857461024499,1.3215859030837005,1.7836602140831805,94.7136563876652,7.3788546255506615,46.80616740088105,52.169603524229075,1.8722466960352422,2.973568281938326,2.092511013215859,0.9911894273127754,2.070484581497797,7.709251101321586,99.22907488986785,1.762114537444934,24.229074889867842,6.993392070484581,0.44591505352079513,10.433920704845816,0.4140969162995594,2.4229074889867843,20.71,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
IDFCFIRSTB,False,0.0,0.076,21.96,116,56.9,41,35.3,4,3.4,38,32.8,33,28.4,21,12,0,0,0,0,0,1.26,7.72,-7.28,1.06,16.7,145.99,-5.55,-62.59,1.4,-0.72,7,64,2015-11-06,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,43.1,10.74074074074074,5.925925925925926,1.254999999999999,-0.08867231187090589,0.0754491017964072,1.7639999999999998,62.59,True,30.726872246696036,89.64757709251101,60.18722466960352,28.634361233480178,11.804008908685969,25.991189427312776,22.50856038381916,9.691629955947137,10.022026431718063,14.427312775330398,10.991189427312776,65.7488986784141,66.07929515418502,66.62995594713657,53.414096916299556,64.20154185022025,10.682819383259911,48.12775330396476,54.29515418502202,31.255506607929515,15.04680616740088,5.62714009595479,2.198237885462555,12.84030837004405,3.1255506607929515,38.84,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
IDEA,False,0.0,-0.012,-1.1,93,47.3,41,44.1,1,1.1,44,47.3,7,7.5,2,5,0,0,0,0,0,-0.11,9.27,-8.54,1.09,9.3,-10.64,-11.95,-78.71,0.97,-0.94,5,69,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,52.7,8.61111111111111,6.388888888888888,-0.11587000000000014,-0.1518231482657858,-0.011827956989247311,-0.1067,78.71,True,8.480176211453745,47.57709251101321,28.02863436123348,9.251101321585903,3.78619153674833,9.251101321585903,7.502330190437879,1.5418502202643172,2.973568281938326,46.80616740088105,13.359030837004404,34.47136563876652,76.3215859030837,66.62995594713657,14.647577092511014,50.0,11.894273127753303,97.57709251101322,19.273127753303964,31.244493392070485,7.00715859030837,1.8755825476094699,2.671806167400881,10.0,3.1244493392070485,24.68,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BANKINDIA,False,0.0,0.261,1.52,139,62.6,78,56.1,0,0.0,47,33.8,14,10.1,9,5,0,0,0,0,0,3.39,9.89,-7.47,1.32,13.0,471.7,-3.13,-52.78,2.21,-0.53,5,83,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,37.4,12.87037037037037,7.685185185185185,3.397360000000001,-0.05930276619931792,0.26076923076923075,7.4919,52.78,True,86.34361233480176,53.08370044052864,69.7136563876652,79.18502202643171,19.487750556792875,76.10132158590308,59.218459032799274,24.008810572687224,19.05286343612335,46.80616740088105,27.973568281938324,91.18942731277532,94.7136563876652,66.62995594713657,84.2511013215859,84.88986784140968,40.41850220264317,83.81057268722468,87.88546255506607,63.337004405286336,17.4284140969163,14.804614758199818,5.594713656387665,16.977973568281936,6.333700440528634,61.14,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,B,NO_SIGNAL
BAJAJHFL,False,0.0,-0.177,-0.72,14,28.6,4,28.6,0,0.0,9,64.3,1,7.1,0,1,0,0,0,0,0,-1.23,5.36,-3.86,1.39,6.9,-17.16,-8.98,-18.34,0.56,-0.74,7,13,2024-09-16,2026-08-19,1.9,limited history: 1.9y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,71.4,7.36842105263158,6.842105263157895,-1.2230799999999993,-0.48964013086150493,-0.1782608695652174,-0.6888000000000001,18.34,True,2.3127753303964758,48.458149779735685,25.38546255506608,4.405286343612335,7.126948775055679,3.0837004405286343,4.906174268810769,93.72246696035242,9.251101321585903,14.427312775330398,44.33370044052863,5.176211453744493,6.828193832599119,4.185022026431718,0.9911894273127754,4.713656387665198,52.97356828193832,98.7885462555066,10.13215859030837,49.28414096916299,6.34636563876652,1.2265435672026923,8.866740088105727,0.9427312775330396,4.928414096916299,22.31,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
AWL,False,0.0,-0.073,-6.36,32,43.8,14,43.8,0,0.0,14,43.8,4,12.5,0,4,0,0,0,0,0,-0.91,6.33,-6.54,0.97,12.4,-29.03,-12.43,-46.12,0.75,-0.88,6,27,2022-02-08,2026-08-19,4.5,limited history: 4.5y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,56.2,7.111111111111111,6.0,-0.9029400000000005,-0.26951431049436253,-0.07338709677419356,-0.6825,46.12,True,4.6255506607929515,30.837004405286343,17.73127753303965,5.066079295154185,3.34075723830735,5.286343612334802,4.575650245773771,35.5726872246696,4.6255506607929515,26.431718061674008,22.455947136563875,10.242290748898679,14.20704845814978,12.77533039647577,7.709251101321586,11.486784140969164,6.828193832599119,88.21585903083701,8.590308370044053,23.634361233480178,4.432819383259912,1.1439125614434427,4.491189427312775,2.297356828193833,2.3634361233480177,14.73,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
SHRIRAMFIN,False,0.0,0.1,14.62,117,56.4,39,33.3,12,10.3,41,35.0,25,21.4,15,10,0,0,0,0,0,1.73,7.93,-6.3,1.26,17.3,202.16,-2.58,-42.29,1.63,-0.57,4,66,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,43.6,10.833333333333332,6.111111111111111,1.725719999999999,-0.06100733033814141,0.09999999999999999,2.8198999999999996,42.29,True,38.32599118942731,81.27753303964758,59.801762114537446,41.07929515418502,21.380846325167038,38.986784140969164,34.189888445198825,45.59471365638766,16.740088105726873,70.37444933920705,41.69052863436123,67.40088105726872,69.93392070484582,66.62995594713657,50.991189427312776,65.37995594713657,30.947136563876654,41.519823788546255,56.82819383259912,40.82599118942731,14.950440528634362,8.547472111299706,8.338105726872246,13.075991189427313,4.082599118942731,48.99,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
