Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
JKCEMENT,False,2.24,0.205,-6.75,126,65.1,55,43.7,5,4.0,35,27.8,31,24.6,22,9,0,0,0,0,0,3.76,8.74,-5.51,1.59,18.3,473.88,17.2,-34.02,2.95,11.03,7,64,2015-10-27,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,34.900000000000006,11.666666666666666,5.925925925925926,3.766749999999999,0.5055849500293944,0.20546448087431693,11.092,34.02,True,76.15384615384615,31.868131868131865,54.01098901098901,85.71428571428571,94.88888888888889,93.84615384615384,90.9270818070818,67.47252747252747,97.14285714285714,14.725274725274726,64.67032967032966,76.70329670329672,65.93406593406593,66.59340659340658,90.87912087912088,73.60989010989012,82.52747252747253,28.57142857142857,69.34065934065934,67.78021978021978,13.502747252747252,22.73177045177045,12.934065934065934,14.721978021978025,6.778021978021979,70.67,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
KPRMILL,False,2.14,0.142,17.72,122,59.0,49,40.2,9,7.4,41,33.6,23,18.9,14,9,0,0,0,0,0,2.39,8.75,-6.77,1.29,16.8,291.5,7.42,-37.07,1.86,3.0,5,61,2015-10-27,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,41.0,11.296296296296296,5.648148148148148,2.3867999999999996,0.2001618559482061,0.14226190476190476,4.4454,37.07,True,58.35164835164836,85.71428571428571,72.03296703296704,59.67032967032967,76.0,55.934065934065934,63.84967032967033,58.46153846153847,78.68131868131869,46.92307692307692,62.65384615384616,73.4065934065934,57.692307692307686,66.59340659340658,67.36263736263737,66.86813186813187,34.83516483516483,47.14285714285714,63.84615384615384,46.0,18.00824175824176,15.962417582417583,12.530769230769232,13.373626373626374,4.6000000000000005,64.48,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
HONAUT,False,2.04,0.141,3.14,81,56.8,35,43.2,6,7.4,24,29.6,16,19.8,5,11,0,0,0,0,0,2.7,9.18,-5.81,1.58,19.2,218.9,8.98,-38.32,2.08,3.86,5,46,2015-10-27,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,43.2,7.499999999999999,4.259259259259259,2.704319999999999,0.23434237995824636,0.14062500000000003,5.6160000000000005,38.32,True,57.47252747252747,60.65934065934066,59.06593406593406,66.15384615384615,79.55555555555556,69.67032967032966,71.42700854700854,56.7032967032967,84.28571428571429,46.92307692307692,63.91208791208791,24.505494505494504,27.032967032967033,66.59340659340658,51.64835164835166,39.730769230769226,81.42857142857143,20.659340659340657,10.43956043956044,47.97802197802198,14.766483516483515,17.856752136752135,12.782417582417583,7.9461538461538455,4.797802197802198,58.15,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
UNITDSPR,True,1.97,0.058,17.29,105,54.3,29,27.6,6,5.7,39,37.1,31,29.5,22,9,0,0,0,0,0,1.01,6.39,-5.39,1.19,17.5,105.55,2.11,-34.12,1.41,0.73,5,64,2015-10-27,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,45.7,9.722222222222221,5.925925925925926,1.0065399999999993,0.06184056271981243,0.05771428571428572,1.4241,34.12,True,22.747252747252748,85.27472527472527,54.01098901098901,23.296703296703296,47.44444444444444,26.593406593406595,31.94705738705739,67.03296703296702,51.868131868131876,46.92307692307692,56.69780219780219,48.57142857142857,65.93406593406593,66.59340659340658,37.91208791208791,55.81868131868132,23.076923076923077,37.69230769230769,34.505494505494504,29.428571428571427,13.502747252747252,7.986764346764348,11.339560439560438,11.163736263736265,2.942857142857143,46.94,True,True,True,True,True,True,True,True,True,NONE,24,D,WEAK_WATCH
POLICYBZR,False,1.87,0.196,-4.54,60,63.3,31,51.7,0,0.0,16,26.7,13,21.7,7,6,0,0,0,0,0,3.4,9.25,-6.71,1.38,17.4,203.81,14.31,-24.67,2.38,3.13,4,30,2021-11-15,2026-08-20,4.8,limited history: 4.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,36.7,12.5,6.25,3.39268,0.5800567490879611,0.19540229885057472,8.091999999999999,24.67,True,73.95604395604396,38.901098901098905,56.42857142857143,79.56043956043956,90.0,81.86813186813187,83.54725274725274,87.25274725274726,79.8901098901099,70.43956043956044,80.47252747252747,18.461538461538463,16.263736263736263,14.505494505494507,86.81318681318682,27.175824175824175,51.098901098901095,39.45054945054945,81.64835164835165,57.93406593406593,14.107142857142858,20.886813186813185,16.094505494505494,5.435164835164835,5.793406593406593,62.32,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,B,NO_SIGNAL
BAJAJHLDNG,False,1.82,0.154,4.27,126,61.1,37,29.4,10,7.9,39,31.0,40,31.7,31,9,0,0,0,0,0,2.88,7.64,-4.58,1.67,18.7,363.36,8.32,-33.21,2.62,3.55,7,56,2015-10-27,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,38.9,11.666666666666666,5.185185185185185,2.8864199999999993,0.25052694971394157,0.15401069518716579,7.5456,33.21,True,63.29670329670329,63.95604395604395,63.62637362637362,70.98901098901099,78.0,86.7032967032967,77.63252747252749,68.57142857142857,82.41758241758241,14.725274725274726,59.95604395604395,76.70329670329672,44.72527472527473,66.59340659340658,76.70329670329672,66.18131868131869,88.24175824175823,24.945054945054945,69.34065934065934,69.91208791208791,15.906593406593405,19.40813186813187,11.991208791208791,13.236263736263737,6.991208791208791,67.53,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
HDBFS,False,1.81,0.895,-0.19,4,50.0,2,50.0,0,0.0,2,50.0,0,0.0,0,0,0,0,0,0,0,2.46,8.48,-3.56,2.38,2.8,9.85,,-3.67,2.38,2.54,2,4,2025-07-02,2026-08-20,1.1,limited history: 1.1y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,50.0,3.6363636363636362,3.6363636363636362,2.46,,0.8785714285714287,5.8548,3.67,True,100.0,50.76923076923077,75.38461538461539,60.65934065934066,50.0,81.86813186813187,63.18681318681319,99.78021978021978,75.82417582417582,97.14285714285714,90.73626373626374,0.32967032967032966,1.208791208791209,0.6593406593406593,19.89010989010989,3.565934065934066,99.78021978021978,100.0,0.7692307692307693,70.12087912087912,18.846153846153847,15.796703296703297,18.147252747252747,0.7131868131868133,7.012087912087913,60.52,False,False,True,False,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B,NO_SIGNAL
COROMANDEL,False,1.75,0.143,5.09,147,60.5,42,28.6,16,10.9,46,31.3,43,29.3,31,12,0,0,0,0,0,2.86,7.98,-4.99,1.6,20.0,420.83,8.97,-32.53,2.45,4.54,4,68,2015-10-27,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,39.5,13.61111111111111,6.296296296296296,2.8568500000000006,0.27574546572394715,0.143,7.007000000000001,32.53,True,59.23076923076923,65.49450549450549,62.36263736263736,70.54945054945055,79.33333333333333,83.62637362637363,77.02183150183151,70.54945054945055,87.25274725274726,70.43956043956044,76.36813186813187,94.3956043956044,74.28571428571429,66.59340659340658,74.50549450549451,79.43406593406593,83.62637362637363,13.076923076923078,91.75824175824175,71.95604395604396,15.59065934065934,19.25545787545788,15.273626373626374,15.886813186813185,7.195604395604396,73.2,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
COCHINSHIP,False,1.75,0.28,-6.5,113,59.3,57,50.4,3,2.7,33,29.2,20,17.7,8,12,0,0,0,0,0,4.85,12.67,-6.53,1.94,17.3,548.35,12.42,-42.92,2.83,3.86,4,59,2017-08-11,2026-08-20,9.0,limited history: 9.0y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,40.7,12.555555555555555,6.555555555555555,4.855599999999999,0.2893755824790307,0.2803468208092485,13.725499999999998,42.92,True,88.79120879120879,32.747252747252745,60.76923076923077,95.16483516483515,88.0,91.64835164835165,91.88747252747254,44.395604395604394,84.28571428571429,70.43956043956044,64.86813186813187,60.43956043956044,52.52747252747253,28.68131868131868,68.35164835164835,51.70879120879121,95.93406593406594,41.53846153846154,82.63736263736263,81.06593406593407,15.192307692307692,22.971868131868135,12.973626373626374,10.341758241758242,8.106593406593408,69.59,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
CUMMINSIND,False,1.74,0.226,-6.37,136,72.8,54,39.7,5,3.7,31,22.8,46,33.8,40,6,0,0,0,0,0,4.55,8.46,-5.9,1.43,20.2,618.9,11.55,-25.34,3.83,8.5,4,60,2015-10-27,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,27.200000000000003,12.592592592592592,5.555555555555555,4.554080000000001,0.45580110497237575,0.22524752475247525,17.4265,25.34,True,80.10989010989012,33.18681318681318,56.64835164835165,92.74725274725274,85.88888888888889,98.68131868131869,92.21411477411478,86.5934065934066,94.72527472527472,70.43956043956044,85.40109890109889,87.58241758241758,55.05494505494506,66.59340659340658,99.34065934065934,75.96703296703296,61.64835164835165,11.648351648351648,83.1868131868132,58.10989010989012,14.162087912087912,23.053528693528694,17.080219780219778,15.193406593406593,5.810989010989012,75.3,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
BALKRISIND,False,1.55,0.18,3.65,133,65.4,51,38.3,8,6.0,39,29.3,35,26.3,28,7,0,0,0,0,0,3.19,7.78,-5.49,1.42,17.7,424.77,6.86,-36.06,2.68,2.83,4,71,2015-10-27,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,34.599999999999994,12.314814814814815,6.5740740740740735,3.18858,0.19023849140321686,0.18022598870056497,8.5492,36.06,True,70.54945054945055,62.417582417582416,66.48351648351648,75.05494505494505,73.55555555555556,88.46153846153845,78.32898656898658,61.53846153846154,77.58241758241759,70.43956043956044,69.37912087912088,85.05494505494505,80.10989010989012,66.59340659340658,91.42857142857143,80.15934065934066,59.45054945054945,35.05494505494505,79.12087912087912,60.472527472527474,16.62087912087912,19.582246642246645,13.875824175824176,16.031868131868134,6.047252747252748,72.16,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
SOLARINDS,False,1.54,0.148,3.71,97,54.6,39,40.2,2,2.1,29,29.9,27,27.8,12,15,0,0,0,0,0,2.62,9.27,-5.39,1.72,17.7,254.39,7.3,-31.46,2.07,3.34,3,54,2015-10-27,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,45.4,8.981481481481481,5.0,2.6143600000000005,0.23204068658614113,0.1480225988700565,5.4234,31.46,True,61.0989010989011,62.857142857142854,61.97802197802198,64.06593406593407,75.55555555555556,69.12087912087912,69.15799755799756,73.62637362637363,81.0989010989011,88.57142857142857,79.97802197802197,39.45054945054945,40.21978021978022,66.59340659340658,39.89010989010989,46.49450549450549,90.76923076923077,35.05494505494505,24.285714285714285,59.68131868131868,15.494505494505495,17.28949938949939,15.995604395604396,9.298901098901098,5.968131868131868,64.05,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
MAHABANK,False,1.53,0.141,-3.47,113,54.0,49,43.4,5,4.4,42,37.2,17,15.0,7,10,0,0,0,0,0,2.14,10.05,-7.13,1.41,15.2,242.12,6.72,-49.47,1.65,1.99,4,70,2015-10-27,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,46.0,10.462962962962962,6.481481481481481,2.1472000000000007,0.13583990297149787,0.14078947368421055,3.531,49.47,True,57.47252747252747,41.53846153846154,49.505494505494504,51.318681318681314,72.66666666666667,40.65934065934066,55.16542124542124,29.230769230769234,71.53846153846153,70.43956043956044,54.340659340659336,60.43956043956044,78.02197802197803,66.59340659340658,36.043956043956044,62.714285714285715,56.92307692307692,64.72527472527473,47.8021978021978,55.74725274725275,12.376373626373626,13.79135531135531,10.868131868131869,12.542857142857144,5.574725274725275,55.15,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
JINDALSTEL,False,1.51,0.258,-11.58,147,63.9,69,46.9,6,4.1,47,32.0,25,17.0,19,6,0,0,0,0,0,4.14,10.64,-7.39,1.44,16.0,608.74,11.0,-46.72,2.55,4.19,5,75,2015-10-27,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,36.1,13.61111111111111,6.944444444444444,4.131170000000001,0.23544520547945205,0.25875,10.556999999999999,46.72,True,86.15384615384616,18.681318681318682,52.41758241758242,89.45054945054946,84.22222222222221,85.93406593406593,86.79286935286936,35.16483516483517,85.93406593406593,46.92307692307692,55.873626373626365,94.3956043956044,85.71428571428571,66.59340659340658,89.23076923076924,84.5,63.29670329670329,55.16483516483517,91.75824175824175,70.20879120879121,13.104395604395606,21.69821733821734,11.174725274725274,16.900000000000002,7.020879120879122,69.9,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
HEROMOTOCO,False,1.47,0.107,13.11,108,55.6,36,33.3,4,3.7,35,32.4,33,30.6,20,13,0,0,0,0,0,1.89,7.24,-4.81,1.51,17.7,203.78,4.46,-29.67,1.88,1.98,4,59,2015-10-27,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,44.4,10.0,5.462962962962963,1.889800000000001,0.15032018874283787,0.10677966101694915,3.5531999999999995,29.67,True,41.42857142857143,80.21978021978022,60.824175824175825,43.51648351648352,61.77777777777778,57.692307692307686,53.32932844932845,77.80219780219781,71.20879120879121,70.43956043956044,73.65384615384616,51.64835164835166,52.52747252747253,66.59340659340658,45.824175824175825,54.73076923076923,73.84615384615385,35.05494505494505,38.13186813186813,55.37362637362638,15.206043956043956,13.332332112332113,14.730769230769234,10.946153846153848,5.537362637362638,59.75,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
TIINDIA,False,1.31,0.171,-7.69,95,54.7,43,45.3,4,4.2,30,31.6,18,18.9,6,12,0,0,0,0,0,2.71,9.91,-5.99,1.65,15.9,257.66,12.17,-24.05,2.0,6.5,3,54,2017-11-02,2026-08-20,8.8,limited history: 8.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,45.3,10.795454545454545,6.136363636363636,2.7073,0.506029106029106,0.17044025157232703,5.42,24.05,True,68.35164835164835,28.79120879120879,48.57142857142857,66.92307692307692,86.8888888888889,65.38461538461539,72.88136752136752,88.13186813186813,90.54945054945055,88.57142857142857,89.08791208791209,37.252747252747255,40.21978021978022,27.142857142857142,40.54945054945055,35.96153846153846,87.25274725274726,56.7032967032967,55.824175824175825,71.71428571428572,12.142857142857142,18.22034188034188,17.81758241758242,7.1923076923076925,7.171428571428573,62.54,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
AJANTPHARM,False,1.19,0.089,15.93,113,56.6,41,36.3,4,3.5,34,30.1,34,30.1,19,15,0,0,0,0,0,1.65,7.46,-5.93,1.26,18.5,186.72,2.88,-30.22,1.64,1.16,4,62,2015-10-27,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,43.4,10.462962962962962,5.7407407407407405,1.6487400000000005,0.09530112508272667,0.08918918918918918,2.7059999999999995,30.22,True,35.494505494505496,84.17582417582418,59.83516483516483,39.23076923076923,53.55555555555556,39.56043956043956,43.90700854700855,76.70329670329672,60.32967032967033,70.43956043956044,69.4065934065934,60.43956043956044,60.65934065934066,66.59340659340658,51.098901098901095,60.63186813186813,31.0989010989011,26.813186813186814,47.8021978021978,35.252747252747255,14.958791208791208,10.976752136752138,13.881318681318682,12.126373626373628,3.5252747252747256,55.47,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
TATAINVEST,False,1.19,0.256,-7.71,114,65.8,51,44.7,3,2.6,31,27.2,29,25.4,21,8,0,0,0,0,0,4.47,10.17,-6.5,1.56,17.5,509.23,7.66,-34.29,3.01,3.36,5,61,2015-10-27,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,34.2,10.555555555555555,5.648148148148148,4.4688599999999985,0.22338874307378245,0.2554285714285714,13.454699999999999,34.29,True,85.6043956043956,28.57142857142857,57.08791208791209,92.3076923076923,76.66666666666667,94.61538461538461,87.94871794871796,66.15384615384615,81.31868131868131,46.92307692307692,66.65384615384615,61.75824175824176,57.692307692307686,66.59340659340658,92.63736263736264,66.58241758241758,79.67032967032966,37.69230769230769,50.0,62.37362637362637,14.271978021978022,21.98717948717949,13.33076923076923,13.316483516483515,6.237362637362637,69.14,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
ASTRAL,False,1.16,0.075,-5.03,112,53.6,36,32.1,9,8.0,41,36.6,26,23.2,15,11,0,0,0,0,0,1.3,7.61,-5.99,1.27,17.2,145.16,6.95,-34.72,1.47,2.89,6,67,2015-10-27,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,46.4,10.37037037037037,6.203703703703703,1.2996000000000003,0.20017281105990783,0.07558139534883722,1.911,34.72,True,30.54945054945055,37.582417582417584,34.065934065934066,28.901098901098898,73.77777777777777,29.78021978021978,43.507789987789984,64.83516483516483,78.02197802197803,26.813186813186814,59.94505494505495,58.57142857142858,71.86813186813187,66.59340659340658,35.27472527472528,60.4065934065934,32.30769230769231,42.747252747252745,45.714285714285715,38.417582417582416,8.516483516483516,10.876947496947496,11.98901098901099,12.081318681318681,3.841758241758242,47.31,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
CRISIL,False,1.0,0.07,7.6,92,52.2,28,30.4,3,3.3,29,31.5,32,34.8,18,14,0,0,0,0,0,1.36,7.86,-5.74,1.37,19.4,124.68,3.11,-35.11,1.49,1.01,5,51,2015-10-27,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,47.8,8.518518518518517,4.722222222222222,1.3592,0.08857875249216747,0.07010309278350517,2.0264,35.11,True,28.13186813186813,71.20879120879121,49.67032967032967,30.0,55.44444444444444,30.76923076923077,38.35760683760684,63.51648351648351,57.47252747252747,46.92307692307692,57.25274725274724,33.18681318681318,32.967032967032964,66.59340659340658,28.13186813186813,40.725274725274716,49.01098901098901,18.35164835164835,18.35164835164835,33.68131868131868,12.417582417582418,9.58940170940171,11.450549450549449,8.145054945054943,3.368131868131868,44.97,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
INDIANB,False,0.98,0.129,2.0,148,56.8,55,37.2,4,2.7,54,36.5,35,23.6,25,10,0,0,0,0,0,1.99,9.28,-7.57,1.23,15.4,294.57,2.58,-53.36,1.61,0.56,5,83,2015-10-27,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,43.2,13.703703703703702,7.685185185185185,2.0007999999999986,0.04835082458770615,0.1292207792207792,3.2039,53.36,True,52.41758241758242,58.35164835164836,55.38461538461539,46.37362637362637,50.888888888888886,37.582417582417584,45.356971916971915,23.076923076923077,49.67032967032967,46.92307692307692,38.34615384615384,95.38461538461539,94.61538461538461,66.59340659340658,51.64835164835166,81.43406593406593,25.934065934065938,62.08791208791209,92.74725274725274,53.20879120879121,13.846153846153847,11.339242979242979,7.669230769230769,16.286813186813188,5.3208791208791215,54.46,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
VOLTAS,False,0.89,0.137,-8.61,129,65.9,46,35.7,13,10.1,36,27.9,34,26.4,26,8,0,0,0,0,0,2.56,6.87,-5.77,1.19,18.7,330.18,5.69,-32.22,2.3,2.43,4,65,2015-10-27,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,34.099999999999994,11.944444444444443,6.018518518518518,2.5597600000000007,0.1765983860955928,0.13689839572192514,5.888,32.22,True,56.043956043956044,27.252747252747252,41.64835164835165,63.07692307692307,68.77777777777779,79.01098901098901,69.36273504273504,71.86813186813187,75.27472527472527,70.43956043956044,72.7032967032967,80.32967032967034,68.13186813186813,66.59340659340658,93.18681318681318,75.77472527472527,23.076923076923077,24.945054945054945,73.95604395604396,38.71428571428571,10.412087912087912,17.34068376068376,14.54065934065934,15.154945054945054,3.871428571428571,61.32,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
SUNPHARMA,False,0.87,0.103,-0.16,112,58.9,30,26.8,9,8.0,29,25.9,44,39.3,27,17,0,0,0,0,0,2.16,6.37,-3.88,1.64,20.9,242.02,5.64,-22.2,2.36,3.39,5,54,2015-10-27,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,41.1,10.37037037037037,5.0,2.1572499999999994,0.25405405405405407,0.10334928229665073,5.0976,22.2,True,39.120879120879124,50.989010989010985,45.05494505494505,52.41758241758242,68.0,80.98901098901099,65.40395604395604,89.8901098901099,81.64835164835165,46.92307692307692,76.26373626373626,58.57142857142858,40.21978021978022,66.59340659340658,66.92307692307692,57.24175824175824,86.37362637362638,6.813186813186813,45.714285714285715,58.26373626373627,11.263736263736263,16.35098901098901,15.252747252747254,11.448351648351649,5.826373626373627,60.14,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
