Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
MGL,False,0.0,0.007,3.69,90,45.6,17,18.9,9,10.0,38,42.2,26,28.9,15,11,0,0,0,0,0,0.14,6.36,-5.07,1.25,19.0,12.22,-1.51,-21.13,1.05,-0.62,3,49,2016-07-01,2026-08-20,10.1,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,54.4,8.910891089108912,4.851485148514851,0.14207999999999954,-0.07146237576904875,0.00736842105263158,0.14700000000000002,21.13,True,12.087912087912088,62.637362637362635,37.36263736263736,12.087912087912088,27.333333333333332,12.197802197802197,16.99721611721612,90.98901098901099,13.736263736263737,88.57142857142857,63.346153846153854,31.208791208791208,29.78021978021978,31.978021978021975,10.659340659340659,27.96153846153846,29.67032967032967,22.857142857142858,23.296703296703296,26.395604395604398,9.34065934065934,4.24930402930403,12.669230769230772,5.592307692307692,2.63956043956044,34.49,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
LALPATHLAB,False,0.0,0.078,13.71,97,53.6,28,28.9,6,6.2,36,37.1,27,27.8,18,9,0,0,0,0,0,1.44,7.88,-5.99,1.32,18.6,140.13,-3.12,-42.99,1.52,-0.64,6,57,2015-12-23,2026-08-20,10.7,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,46.4,9.065420560747665,5.327102803738318,1.4443199999999998,-0.07257501744591766,0.07741935483870967,2.1888,42.99,True,31.318681318681318,81.0989010989011,56.208791208791204,32.08791208791209,19.555555555555557,33.18681318681318,28.385250305250306,43.956043956043956,12.637362637362637,26.703296703296704,28.681318681318682,39.45054945054945,47.47252747252747,32.857142857142854,35.27472527472528,39.18131868131868,39.67032967032967,25.934065934065938,25.274725274725274,32.604395604395606,14.052197802197801,7.0963125763125765,5.736263736263737,7.836263736263736,3.260439560439561,37.98,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
PTCIL,False,0.0,0.0,16.66,30,46.7,9,30.0,0,0.0,13,43.3,8,26.7,5,3,0,0,0,0,0,0.0,9.37,-8.2,1.14,14.7,0.0,-11.7,-40.32,1.0,-0.63,3,18,2023-06-09,2026-08-20,3.2,limited history: 3.2y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,53.3,9.375,5.625,0.005190000000001582,-0.2901785714285714,0.0,0.0,40.32,True,10.87912087912088,84.83516483516483,47.857142857142854,10.76923076923077,4.0,10.87912087912088,8.633846153846156,50.54945054945055,13.076923076923078,88.57142857142857,46.93956043956044,9.45054945054945,9.230769230769232,9.45054945054945,13.626373626373626,10.021978021978022,16.59340659340659,69.89010989010988,30.10989010989011,31.307692307692307,11.964285714285714,2.158461538461539,9.387912087912088,2.0043956043956044,3.1307692307692307,28.65,False,False,False,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
RAMCOCEM,False,0.0,0.053,-3.55,96,52.1,27,28.1,2,2.1,32,33.3,35,36.5,21,14,0,0,0,0,0,1.03,7.7,-6.22,1.24,19.6,98.87,-4.47,-53.6,1.35,-0.66,6,53,2015-10-27,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,47.9,8.888888888888888,4.907407407407407,1.0323200000000003,-0.0833955223880597,0.052551020408163264,1.3905,53.6,True,20.76923076923077,41.098901098901095,30.934065934065934,23.736263736263734,15.11111111111111,23.406593406593405,20.883907203907206,22.197802197802197,11.978021978021978,26.703296703296704,19.747252747252748,38.57142857142858,37.582417582417584,66.59340659340658,27.582417582417584,43.68131868131868,27.802197802197803,16.263736263736263,22.967032967032967,24.043956043956044,7.733516483516484,5.220976800976802,3.9494505494505496,8.736263736263735,2.4043956043956047,28.04,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SBFC,False,0.0,-0.019,-3.04,28,46.4,8,28.6,2,7.1,10,35.7,8,28.6,3,5,0,0,0,0,0,-0.31,5.89,-5.68,1.04,16.6,-8.6,-6.58,-28.9,0.9,-0.56,5,16,2023-08-16,2026-08-20,3.0,limited history: 3.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,53.6,9.333333333333334,5.333333333333333,-0.31152000000000024,-0.227681660899654,-0.01867469879518072,-0.279,28.9,True,7.032967032967033,43.73626373626374,25.384615384615387,7.252747252747254,10.222222222222223,7.142857142857142,8.172210012210012,79.34065934065934,17.36263736263736,46.92307692307692,49.543956043956044,9.12087912087912,8.35164835164835,8.571428571428571,12.857142857142856,9.35164835164835,9.12087912087912,49.45054945054945,28.57142857142857,23.021978021978022,6.346153846153847,2.043052503052503,9.90879120879121,1.8703296703296701,2.3021978021978025,22.47,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SCHNEIDER,False,0.0,0.204,-12.83,113,58.4,60,53.1,4,3.5,46,40.7,3,2.7,2,1,0,0,0,0,0,2.59,10.48,-8.48,1.24,12.7,293.12,-4.49,-73.95,1.74,-0.51,6,77,2015-10-27,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,41.6,10.462962962962962,7.129629629629629,2.592639999999999,-0.060716700473292765,0.20393700787401575,4.5066,73.95,True,75.82417582417582,16.7032967032967,46.26373626373626,63.73626373626373,14.777777777777779,45.934065934065934,43.084932844932844,3.296703296703297,20.0,26.703296703296704,14.994505494505496,60.54945054945055,89.01098901098901,66.59340659340658,63.29670329670329,69.58791208791207,27.802197802197803,86.92307692307692,47.91208791208791,45.65934065934066,11.565934065934066,10.771233211233211,2.9989010989010993,13.917582417582416,4.565934065934066,43.82,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
SUNTV,False,0.0,0.084,-6.27,107,53.3,33,30.8,3,2.8,40,37.4,31,29.0,21,10,0,0,0,0,0,1.52,8.1,-5.98,1.35,18.0,162.65,-5.9,-60.21,1.54,-0.78,8,62,2015-10-27,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,46.7,9.907407407407407,5.7407407407407405,1.5246399999999989,-0.09799036704866301,0.08444444444444445,2.3408,60.21,True,33.62637362637363,33.4065934065934,33.51648351648352,34.065934065934066,11.555555555555555,33.956043956043956,26.831843711843714,12.747252747252746,8.021978021978022,7.802197802197802,9.857142857142856,50.0,60.65934065934066,66.59340659340658,33.07692307692307,54.27472527472528,44.505494505494504,31.648351648351646,36.48351648351648,39.527472527472526,8.37912087912088,6.7079609279609285,1.9714285714285713,10.854945054945055,3.952747252747253,31.87,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SWANCORP,False,0.0,0.194,-9.27,115,49.6,52,45.2,1,0.9,50,43.5,12,10.4,4,8,0,0,0,0,0,2.68,13.05,-7.51,1.74,13.8,308.14,-7.03,-75.01,1.71,-0.71,6,71,2015-10-27,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,50.4,10.648148148148147,6.5740740740740735,2.6877600000000004,-0.09372083722170377,0.19420289855072465,4.5828,75.01,True,73.62637362637363,24.615384615384617,49.120879120879124,65.6043956043956,9.777777777777779,43.73626373626374,41.61680097680098,2.197802197802198,10.76923076923077,26.703296703296704,11.324175824175825,63.18681318681318,80.10989010989012,66.59340659340658,18.571428571428573,61.57692307692307,91.75824175824175,76.81318681318682,51.64835164835166,76.73626373626374,12.280219780219781,10.404200244200245,2.2648351648351652,12.315384615384616,7.673626373626374,44.94,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
UTIAMC,False,0.0,0.05,-6.48,49,57.1,18,36.7,2,4.1,19,38.8,10,20.4,8,2,0,0,0,0,0,0.8,6.5,-6.8,0.96,15.8,39.17,-8.12,-39.14,1.27,-0.89,5,34,2020-10-13,2026-08-20,5.9,limited history: 5.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,42.9,8.305084745762711,5.762711864406779,0.7943000000000011,-0.20746039856923862,0.05063291139240506,1.016,39.14,True,20.439560439560438,32.967032967032964,26.7032967032967,19.560439560439562,8.444444444444445,18.681318681318682,15.757167277167278,54.72527472527473,4.285714285714286,46.92307692307692,35.120879120879124,15.054945054945055,18.461538461538463,19.67032967032967,54.285714285714285,22.945054945054945,6.373626373626373,58.46153846153847,16.7032967032967,19.89010989010989,6.675824175824175,3.9392918192918196,7.024175824175825,4.58901098901099,1.989010989010989,24.22,False,True,True,False,True,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
WHIRLPOOL,False,0.0,0.056,-13.16,87,51.7,28,32.2,5,5.7,36,41.4,18,20.7,12,6,0,0,0,0,0,0.91,7.61,-6.26,1.22,16.3,79.4,-5.98,-59.96,1.3,-0.77,6,56,2015-10-27,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,48.3,8.055555555555555,5.185185185185185,0.9107900000000004,-0.09973315543695797,0.0558282208588957,1.183,59.96,True,21.64835164835165,16.043956043956044,18.846153846153847,21.75824175824176,11.333333333333332,20.659340659340657,18.114578754578755,13.406593406593407,8.571428571428571,26.703296703296704,15.03846153846154,28.13186813186813,44.72527472527473,66.59340659340658,25.71428571428571,41.53296703296703,24.615384615384617,52.52747252747253,14.285714285714285,27.098901098901102,4.711538461538462,4.528644688644689,3.007692307692308,8.306593406593406,2.7098901098901105,23.26,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
FLUOROCHEM,False,5.62,0.304,18.31,88,68.2,52,59.1,2,2.3,24,27.3,10,11.4,6,4,0,0,0,0,0,4.45,9.8,-7.02,1.4,14.6,391.39,20.5,-31.09,2.99,7.52,3,45,2019-10-16,2026-08-20,6.8,limited history: 6.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,31.799999999999997,12.941176470588236,6.61764705882353,4.451240000000002,0.6593760051463493,0.3047945205479452,13.305500000000002,31.09,True,90.76923076923077,86.5934065934066,88.68131868131869,91.64835164835165,97.77777777777777,94.28571428571428,94.34822954822954,74.72527472527473,92.96703296703296,88.57142857142857,84.57142857142857,29.230769230769234,26.043956043956047,21.0989010989011,96.48351648351648,36.48901098901099,54.175824175824175,71.31868131868131,87.91208791208791,67.72527472527472,22.17032967032967,23.587057387057385,16.914285714285715,7.2978021978021985,6.772527472527472,76.74,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
ADANIENSOL,False,5.08,0.404,6.39,145,62.8,78,53.8,4,2.8,52,35.9,11,7.6,9,2,0,0,0,0,0,5.23,13.23,-8.24,1.61,12.9,758.81,20.17,-52.87,2.71,11.04,7,84,2015-10-27,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,37.2,13.425925925925926,7.777777777777778,5.243160000000001,0.38150179686022323,0.40542635658914733,14.173300000000001,52.87,True,97.36263736263736,68.13186813186813,82.74725274725274,96.48351648351648,96.88888888888889,89.45054945054946,94.64400488400489,23.956043956043956,97.36263736263736,14.615384615384617,47.31318681318681,93.4065934065934,95.82417582417582,66.59340659340658,85.38461538461539,86.10439560439559,84.50549450549451,85.16483516483517,90.76923076923077,86.51648351648352,20.686813186813186,23.66100122100122,9.462637362637363,17.22087912087912,8.651648351648353,79.68,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
LODHA,False,4.77,0.202,33.34,60,66.7,31,51.7,0,0.0,14,23.3,15,25.0,9,6,0,0,0,0,0,2.7,7.06,-6.02,1.17,13.4,162.06,17.29,-27.21,2.35,4.05,2,40,2021-04-19,2026-08-20,5.3,limited history: 5.3y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,33.3,11.320754716981133,7.547169811320755,2.7043600000000003,0.6354281514149209,0.20149253731343283,6.345000000000001,27.21,True,75.6043956043956,96.04395604395604,85.82417582417582,66.26373626373626,95.11111111111111,80.65934065934066,79.52566544566545,82.74725274725274,85.27472527472527,97.14285714285714,87.23076923076923,18.461538461538463,21.64835164835165,17.36263736263736,94.28571428571428,30.357142857142854,20.659340659340657,80.43956043956044,65.27472527472527,46.0,21.456043956043956,19.881416361416363,17.446153846153845,6.071428571428571,4.6000000000000005,69.46,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
ADANIENT,False,4.37,0.282,1.26,148,64.9,73,49.3,6,4.1,45,30.4,24,16.2,17,7,0,0,0,0,0,4.46,10.75,-7.16,1.5,15.8,660.06,21.81,-45.18,2.77,14.82,6,76,2015-10-27,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,35.099999999999994,13.703703703703702,7.037037037037036,4.46359,0.4827357237715803,0.28227848101265823,12.3542,45.18,True,89.78021978021978,55.38461538461539,72.58241758241758,91.97802197802197,98.0,91.0989010989011,93.6589010989011,38.46153846153847,98.24175824175823,26.703296703296704,56.44505494505494,95.38461538461539,87.03296703296704,66.59340659340658,90.32967032967034,85.34065934065934,72.52747252747253,58.46153846153847,92.96703296703296,75.84615384615384,18.145604395604394,23.414725274725274,11.28901098901099,17.068131868131868,7.584615384615384,77.5,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
APARINDS,False,4.3,0.161,30.61,123,56.9,60,48.8,5,4.1,45,36.6,13,10.6,5,8,0,0,0,0,0,2.38,9.4,-6.89,1.36,14.8,292.61,15.41,-48.14,1.8,6.22,5,65,2015-10-27,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,43.1,11.388888888888888,6.018518518518518,2.379009999999999,0.3201080182800166,0.1608108108108108,4.284,48.14,True,66.59340659340658,94.72527472527472,80.65934065934064,59.34065934065934,91.55555555555556,50.76923076923077,67.24942612942614,31.648351648351646,89.8901098901099,46.92307692307692,55.85164835164835,74.83516483516483,68.13186813186813,66.59340659340658,52.52747252747253,67.75274725274724,46.59340659340659,68.79120879120879,65.82417582417582,56.802197802197796,20.16483516483516,16.812356532356535,11.170329670329672,13.550549450549449,5.68021978021978,67.38,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
MOTILALOFS,True,4.26,0.149,7.97,112,55.4,51,45.5,2,1.8,40,35.7,19,17.0,9,10,0,0,0,0,0,2.13,10.19,-7.87,1.29,14.3,238.52,8.37,-41.12,1.61,3.15,4,68,2015-10-27,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,44.6,10.37037037037037,6.296296296296296,2.135239999999999,0.20355058365758755,0.14895104895104894,3.4293,41.12,True,61.42857142857143,71.86813186813187,66.64835164835165,50.989010989010985,78.44444444444446,37.582417582417584,56.02090354090355,48.57142857142857,80.21978021978022,70.43956043956044,65.11538461538461,58.57142857142858,74.3956043956044,66.59340659340658,44.175824175824175,62.37362637362637,34.94505494505494,73.29670329670328,45.714285714285715,45.84615384615385,16.662087912087912,14.005225885225887,13.023076923076923,12.474725274725275,4.584615384615385,60.75,True,True,True,True,True,True,True,True,True,NONE,15,B,WATCH
GODREJIND,True,4.04,0.114,1.53,111,57.7,42,37.8,8,7.2,39,35.1,22,19.8,14,8,0,0,0,0,0,2.03,8.17,-6.33,1.29,17.7,225.08,7.11,-32.36,1.76,3.01,3,58,2015-10-27,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,42.3,10.277777777777777,5.37037037037037,2.036500000000001,0.2197156983930779,0.11468926553672315,3.5727999999999995,32.36,True,44.72527472527473,56.59340659340659,50.65934065934066,48.13186813186813,75.1111111111111,47.69230769230769,56.642148962148966,71.31868131868131,79.12087912087912,88.57142857142857,78.36263736263736,56.59340659340659,49.89010989010989,66.59340659340658,58.35164835164836,57.681318681318686,34.94505494505494,35.05494505494505,43.956043956043956,37.670329670329664,12.664835164835164,14.160537240537241,15.672527472527472,11.536263736263738,3.7670329670329665,57.8,True,True,True,True,True,True,True,True,True,NONE,18,C,WEAK_WATCH
HYUNDAI,False,3.52,0.312,15.65,17,64.7,11,64.7,0,0.0,4,23.5,2,11.8,0,2,0,0,0,0,0,3.7,8.46,-5.01,1.69,11.9,62.98,27.07,-9.55,3.09,4.12,2,10,2024-10-22,2026-08-20,1.8,limited history: 1.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,35.3,9.444444444444445,5.555555555555555,3.70509,2.8345549738219895,0.31092436974789917,11.433,9.55,True,91.97802197802197,83.95604395604396,87.96703296703296,84.72527472527473,99.11111111111111,95.6043956043956,92.37489621489622,99.12087912087912,85.49450549450549,97.14285714285714,93.85714285714286,5.824175824175824,4.725274725274725,3.5164835164835164,90.10989010989012,17.615384615384613,89.45054945054946,91.97802197802197,31.318681318681318,72.51648351648352,21.99175824175824,23.093724053724056,18.771428571428572,3.523076923076923,7.2516483516483525,74.63,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B+,NO_SIGNAL
NAM-INDIA,True,3.31,0.126,9.38,102,54.9,31,30.4,9,8.8,39,38.2,23,22.5,17,6,0,0,0,0,0,2.23,8.96,-5.96,1.5,17.7,227.65,6.79,-35.14,1.83,1.92,5,53,2017-11-06,2026-08-20,8.8,limited history: 8.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,45.1,11.59090909090909,6.0227272727272725,2.2310799999999995,0.19322709163346613,0.12598870056497175,4.0809,35.14,True,50.32967032967033,76.04395604395604,63.18681318681318,54.285714285714285,73.11111111111111,53.2967032967033,60.032918192918196,63.29670329670329,70.32967032967034,46.92307692307692,61.66483516483517,45.494505494505496,37.582417582417584,27.142857142857142,41.64835164835165,38.35164835164835,72.52747252747253,35.05494505494505,68.57142857142857,63.84615384615384,15.796703296703296,15.008229548229549,12.332967032967034,7.670329670329671,6.384615384615384,57.19,True,True,True,True,True,True,True,True,True,NONE,19,C,WEAK_WATCH
ESCORTS,False,2.89,0.245,1.18,171,62.6,80,46.8,2,1.2,43,25.1,46,26.9,25,21,0,0,0,0,0,4.48,10.47,-5.53,1.89,18.3,766.26,16.0,-22.22,3.17,15.39,3,71,2015-10-27,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,37.4,15.833333333333332,6.5740740740740735,4.486000000000001,0.7200720072007201,0.24480874316939893,14.201600000000001,22.22,True,83.73626373626374,54.72527472527473,69.23076923076923,92.52747252747253,92.44444444444444,96.7032967032967,93.67013431013432,89.67032967032968,98.46153846153847,88.57142857142857,92.47252747252747,99.56043956043956,80.10989010989012,66.59340659340658,84.50549450549451,84.1978021978022,95.6043956043956,28.57142857142857,98.9010989010989,83.1868131868132,17.307692307692307,23.41753357753358,18.494505494505496,16.83956043956044,8.31868131868132,84.38,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
UNOMINDA,False,2.46,0.215,8.99,136,58.8,62,45.6,1,0.7,38,27.9,35,25.7,18,17,0,0,0,0,0,3.54,10.45,-6.33,1.65,16.5,481.69,9.88,-51.3,2.36,3.31,8,72,2015-10-27,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,41.2,12.592592592592592,6.666666666666666,3.5366399999999993,0.19259259259259262,0.21454545454545454,8.3544,51.3,True,78.02197802197803,74.72527472527473,76.37362637362638,82.63736263736263,81.66666666666667,80.98901098901099,81.86520146520147,25.934065934065938,80.87912087912088,7.802197802197802,40.63186813186813,87.58241758241758,81.64835164835165,66.59340659340658,66.26373626373626,77.65384615384615,86.92307692307692,50.43956043956044,83.1868131868132,78.50549450549451,19.093406593406595,20.466300366300366,8.126373626373626,15.53076923076923,7.850549450549451,71.07,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
LLOYDSME,False,2.42,0.177,1.18,50,60.0,20,40.0,2,4.0,12,24.0,16,32.0,8,8,0,0,0,0,0,3.16,8.45,-4.77,1.77,17.9,158.18,23.83,-14.32,2.66,5.81,2,21,2023-07-17,2026-08-20,3.1,limited history: 3.1y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,40.0,16.129032258064516,6.774193548387097,3.1619999999999995,1.6641061452513966,0.17653631284916202,8.405600000000002,14.32,True,69.89010989010988,54.72527472527473,62.30769230769231,75.38461538461539,98.88888888888889,87.8021978021978,86.382905982906,96.92307692307692,89.45054945054946,97.14285714285714,94.36263736263737,15.494505494505495,10.659340659340659,9.12087912087912,72.3076923076923,21.214285714285715,92.96703296703296,32.747252747252745,99.34065934065934,82.83516483516483,15.576923076923077,21.5957264957265,18.872527472527477,4.242857142857143,8.283516483516484,68.57,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,B,NO_SIGNAL
ALKEM,False,2.31,0.159,-3.71,83,61.4,22,26.5,8,9.6,23,27.7,30,36.1,21,9,0,0,0,0,0,3.3,8.3,-4.66,1.78,20.7,274.25,13.46,-20.95,2.84,11.47,3,41,2015-12-23,2026-08-20,10.7,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,38.6,7.757009345794393,3.8317757009345796,3.2974400000000004,0.6424821002386636,0.15942028985507245,9.372,20.95,True,65.49450549450549,40.65934065934066,53.07692307692307,77.80219780219781,88.88888888888889,91.86813186813187,85.2884004884005,91.20879120879121,97.58241758241758,88.57142857142857,92.78021978021977,25.82417582417583,22.63736263736264,32.857142857142854,78.35164835164835,34.66483516483517,93.18681318681318,8.241758241758241,11.648351648351648,51.73626373626374,13.269230769230768,21.322100122100125,18.556043956043954,6.932967032967034,5.173626373626374,65.25,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
