Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
NBIFIN,False,0.18,0.081,5.4,21,36.2,22,37.9,0,0.0,58,40.0,53.4,1.26,7.91,-6.39,1.24,15.6,72.87,-1.01,-46.37,1.42,-0.19,4.0,2016-12-07,2026-09-08,9.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,46.6,5.918367346938775,4.081632653061225,1.2462000000000009,-0.021781324131981885,0.08076923076923077,1.7892,46.37,True,2.469918987341772,1.26,0.534,0.3670886075949367,2.47,1.054,1.0,1.0,1.0,1.0,2.6,34.10526315789474,59.64912280701754,46.88,40.31578947368421,46.95898161244696,43.70604781997187,43.39,51.33426966292135,46.118560338743826,64.04494382022472,52.69,36.73684210526316,36.41151685393258,43.96491228070175,33.36842105263158,37.96,73.13642756680731,17.57894736842105,17.192982456140353,45.24,11.72,10.85,10.54,7.59,4.52,45.21994989220534,0.3904941918987342,38.83,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,24.62,F,NO_SIGNAL
SCHAEFFLER,False,0.17,0.037,-5.2,31,26.5,39,33.3,16,13.7,117,60.0,49.6,0.61,7.61,-6.28,1.21,16.5,71.18,-0.68,-50.22,1.19,-0.13,10.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,50.4,10.833333333333332,5.555555555555555,0.6094400000000002,-0.013540422142572681,0.03696969696969697,0.7259,50.22,True,1.6313142857142857,0.61,0.496,0.5391705069124424,1.63,0.948,1.0,1.0,1.0,1.0,1.55,24.982456140350877,35.719298245614034,30.35,27.43859649122807,48.44413012729844,29.078762306610408,34.62,60.25280898876404,47.9181369089626,1.2991573033707866,41.2,68.73684210526316,55.65308988764045,73.75438596491229,19.719298245614038,59.37,67.82700421940928,14.035087719298245,58.561403508771924,54.29,7.59,8.65,8.24,11.87,5.43,41.784500644896134,0.2319728914285714,35.75,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,20.97,F,NO_SIGNAL
SADBHAV,False,0.17,0.179,-18.82,38,48.1,30,38.0,4,5.1,79,57.0,57.0,1.54,9.08,-8.44,1.08,8.6,121.56,-1.14,-39.75,1.42,-0.29,5.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,43.0,7.314814814814814,5.277777777777778,1.5463999999999993,-0.028679245283018864,0.17906976744186048,2.1868,39.75,True,3.8740893854748597,1.54,0.57,0.441340782122905,3.87,0.8118,1.0,1.0,1.0,1.0,3.14,62.59649122807017,7.087719298245614,34.84,46.35087719298245,46.14568599717114,43.70604781997187,45.54,37.640449438202246,42.131263232180665,40.34410112359551,39.89,46.73684210526316,52.14185393258427,73.75438596491229,49.368421052631575,55.24,39.73277074542897,74.03508771929825,26.736842105263158,42.69,8.71,11.39,7.98,11.05,4.27,43.39121082838554,0.4717478644692736,37.35,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,24.97,F,NO_SIGNAL
BANARISUG,False,0.16,0.007,0.16,28,26.4,36,34.0,9,8.5,106,63.0,51.9,0.13,6.2,-6.43,0.96,16.9,13.4,-0.33,-30.28,1.04,-0.11,7.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,48.1,9.814814814814815,5.833333333333333,0.12497000000000025,-0.010898282694848084,0.007692307692307694,0.13520000000000001,30.28,True,0.3471757281553398,0.13,0.519,0.5145631067961165,0.35,1.0016,1.0,1.0,1.0,1.0,0.35,19.087719298245613,49.57894736842105,34.33,20.49122807017544,50.21216407355021,20.71026722925457,30.06,20.29494382022472,48.659139026111504,12.640449438202248,28.31,61.122807017543856,59.79634831460674,73.75438596491229,27.192982456140353,58.86,19.198312236286917,12.385964912280702,48.771929824561404,26.71,8.58,7.52,5.66,11.77,2.67,36.203621165323646,0.05215968139805825,30.83,True,True,True,False,False,False,False,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,16.11,F,NO_SIGNAL
CONTROLPR,False,0.16,0.133,-5.09,43,41.3,34,32.7,10,9.6,104,57.0,62.5,2.13,8.61,-8.67,0.99,16.0,221.69,-1.45,-66.32,1.66,-0.2,4.0,2016-06-24,2026-09-08,10.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,37.5,10.19607843137255,5.588235294117648,2.13,-0.021863691194209892,0.133125,3.5357999999999996,66.32,True,6.7867647058823515,2.13,0.625,0.5098039215686274,6.79,0.9491,1.0,1.0,1.0,1.0,6.44,48.07017543859649,36.21052631578948,42.14,62.3859649122807,44.48373408769448,60.337552742616026,56.08,88.51825842696628,45.69513055751588,64.04494382022472,67.41,60.175438596491226,52.14185393258427,45.859649122807014,75.26315789473685,56.85,23.488045007032348,16.24561403508772,52.24561403508772,30.67,10.54,14.02,13.48,11.37,3.07,52.47531217719171,0.966197757352941,45.57,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,35.67,D,NO_SIGNAL
PPAP,False,0.15,0.194,17.59,56,50.5,44,39.6,6,5.4,111,78.0,58.6,1.73,9.55,-9.33,1.02,8.9,191.9,-3.24,-83.68,1.45,-0.35,5.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,41.4,10.277777777777777,7.222222222222221,1.73368,-0.0387189292543021,0.1943820224719101,2.5084999999999997,83.68,True,5.333155450236966,1.73,0.586,0.5260663507109005,5.33,1.1759,1.0,1.0,1.0,1.0,6.27,66.3157894736842,78.66666666666666,72.49,51.40350877192983,36.13861386138614,46.097046413502106,45.03,99.08707865168539,39.76711362032463,40.34410112359551,63.64,64.10526315789473,83.95365168539325,73.75438596491229,57.75438596491228,70.53,29.149085794655416,70.59649122807018,53.05263157894737,44.61,18.12,11.26,12.73,14.11,4.46,60.67527449850808,0.940688624090047,52.51,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,38.8,C,NO_SIGNAL
SCPL,False,0.13,0.048,44.96,14,46.7,13,43.3,3,10.0,30,25.0,56.7,0.3,7.66,-9.31,0.82,6.3,9.15,-2.63,-45.95,1.08,-0.19,4.0,2022-11-22,2026-09-08,3.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,43.3,7.894736842105264,6.578947368421053,0.31199000000000066,-0.057236126224156685,0.047619047619047616,0.324,45.95,True,0.3925384615384615,0.3,0.5670000000000001,0.23076923076923078,0.39,1.4496,1.0,1.0,1.0,1.0,0.57,27.052631578947366,94.45614035087719,60.75,22.526315789473685,38.8967468175389,22.78481012658228,27.84,50.42134831460674,46.118560338743826,64.04494382022472,52.32,19.719298245614038,22.823033707865168,17.92982456140351,47.78947368421053,24.26,9.071729957805907,90.80701754385964,32.3859649122807,32.41,15.19,6.96,10.46,4.85,3.24,40.705142601649804,0.08535356307692306,34.68,False,True,True,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,18.48,F,NO_SIGNAL
CIPLA,False,0.13,0.046,-3.31,21,18.9,31,27.9,8,7.2,111,54.0,58.6,0.96,5.1,-4.9,1.04,20.7,106.2,0.08,-20.03,1.47,0.04,4.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,41.4,10.277777777777777,5.0,0.9599999999999991,0.003994008986520219,0.0463768115942029,1.4112,20.03,True,2.9594388625592414,0.96,0.586,0.5260663507109005,2.96,0.9669,1.0,1.0,1.0,1.0,2.86,26.771929824561404,41.578947368421055,34.18,34.385964912280706,51.272984441301276,47.36286919831223,43.42,8.848314606741573,52.3288637967537,64.04494382022472,37.87,64.10526315789473,48.3497191011236,73.75438596491229,57.75438596491228,61.63,32.419127988748244,2.631578947368421,53.05263157894737,32.65,8.54,10.86,7.57,12.33,3.27,42.563200743915154,0.4292222154312796,36.61,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,24.03,F,NO_SIGNAL
ALANKIT,False,0.12,0.077,-5.78,30,41.7,32,44.4,6,8.3,72,58.0,52.8,0.71,9.27,-8.85,1.05,9.2,51.28,-2.13,-47.75,1.17,-0.41,7.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,47.2,6.666666666666666,5.37037037037037,0.7173600000000002,-0.044607329842931934,0.07717391304347826,0.8306999999999999,47.75,True,1.56926511627907,0.71,0.528,0.4186046511627907,1.57,0.9422,1.0,1.0,1.0,1.0,1.48,33.26315789473684,33.614035087719294,33.44,29.19298245614035,41.26591230551627,27.70745428973277,32.64,55.19662921348315,37.93225123500353,12.640449438202248,38.52,42.73684210526316,53.08988764044944,73.75438596491229,30.771929824561404,51.28,34.59915611814346,67.89473684210526,21.719298245614034,37.39,8.36,8.16,7.7,10.26,3.74,38.2191345610737,0.22178423888372098,32.71,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,19.31,F,NO_SIGNAL
PROSTARM,False,0.12,0.031,-5.96,5,55.6,3,33.3,0,0.0,9,9.0,55.6,0.23,5.65,-6.53,0.87,7.4,2.1,0.38,-10.2,1.08,0.03,1.0,2025-06-03,2026-09-08,1.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,44.4,6.9230769230769225,6.9230769230769225,0.24208000000000052,0.03725490196078432,0.03108108108108108,0.24840000000000004,10.2,True,0.1055889908256881,0.23,0.556,0.08256880733944955,0.11,0.9404,1.0,1.0,1.0,1.0,0.1,23.29824561403509,32.8421052631579,28.07,21.719298245614034,52.828854314002825,22.78481012658228,31.97,2.4929775280898876,51.8348623853211,98.31460674157303,43.72,4.736842105263158,6.882022471910113,2.8771929824561404,42.35087719298246,10.45,11.60337552742616,84.28070175438597,23.36842105263158,29.67,7.02,7.99,8.74,2.09,2.97,28.81122912340402,0.014894383045871562,24.5,False,False,True,True,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,12.45,F,NO_SIGNAL
KMSUGAR,False,0.11,0.11,9.07,41,44.1,42,45.2,8,8.6,93,70.0,52.7,0.86,10.0,-9.31,1.07,7.9,80.4,-3.04,-60.05,1.2,-0.46,5.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,47.3,8.61111111111111,6.481481481481481,0.8663700000000008,-0.05062447960033306,0.10886075949367088,1.032,60.05,True,2.1839098445595857,0.86,0.527,0.48186528497409326,2.18,1.0907,1.0,1.0,1.0,1.0,2.38,41.54385964912281,66.10526315789474,53.82,32.24561403508772,37.34087694483734,29.817158931082982,33.2,77.87921348314607,35.85038814396613,40.34410112359551,53.79,54.07017543859649,70.99719101123596,73.75438596491229,30.350877192982455,59.67,38.11533052039381,80.0701754385965,38.70175438596492,46.68,13.46,8.3,10.76,11.93,4.67,49.113482451727066,0.357298570119171,42.1,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,25.82,D,NO_SIGNAL
REPCOHOME,False,0.11,0.123,-5.84,59,51.8,42,36.8,5,4.4,114,81.0,57.0,1.3,8.19,-7.84,1.04,10.5,148.28,-2.06,-67.77,1.39,-0.29,7.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,43.0,10.555555555555555,7.499999999999999,1.297099999999999,-0.030396930795337174,0.12380952380952381,1.807,67.77,True,3.947383177570093,1.3,0.57,0.5327102803738317,3.95,0.9416,1.0,1.0,1.0,1.0,3.72,45.01754385964912,33.33333333333333,39.18,41.333333333333336,41.61951909476662,42.123769338959214,41.65,89.8876404494382,42.131263232180665,12.640449438202248,53.86,66.63157894736842,87.6755617977528,73.75438596491229,49.368421052631575,71.08,32.419127988748244,55.19298245614035,55.75438596491228,43.97,9.79,10.41,10.77,14.22,4.4,49.591848671418006,0.5575283999999999,42.71,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,28.79,D,NO_SIGNAL
BBTC,False,0.11,0.206,-6.63,78,47.9,52,31.9,12,7.4,163,90.0,60.7,2.5,8.51,-6.81,1.25,12.1,407.06,-2.06,-69.22,1.93,-0.28,4.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,39.3,15.092592592592592,8.333333333333332,2.4892399999999997,-0.029760184917653858,0.2066115702479339,4.825,69.22,True,9.405038022813688,2.5,0.607,0.6197718631178707,9.41,0.9337,1.0,1.0,1.0,1.0,8.78,69.40350877192982,31.2280701754386,50.32,70.94736842105263,41.61951909476662,74.85935302390999,62.66,92.16994382022472,42.695836273817925,64.04494382022472,67.82,94.84210526315789,96.52387640449437,73.75438596491229,68.10526315789474,85.98,74.929676511955,40.70175438596491,91.96491228070175,73.19,12.58,15.66,13.56,17.2,7.32,66.32343634894414,1.3172226002851708,57.69,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,46.41,C,NO_SIGNAL
AERONEU,False,0.1,0.032,-17.58,13,48.1,13,48.1,0,0.0,27,20.0,51.9,0.33,9.32,-9.35,1.0,10.4,8.98,-1.48,-31.2,1.07,-0.15,3.0,2023-01-12,2026-09-08,3.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,48.1,7.297297297297297,5.405405405405405,0.3397300000000003,-0.047435897435897434,0.03173076923076923,0.3531,31.2,True,0.36411732283464565,0.33,0.519,0.2125984251968504,0.36,0.8242,1.0,1.0,1.0,1.0,0.3,23.719298245614034,8.982456140350877,16.35,22.982456140350877,44.271570014144274,22.327707454289733,29.61,21.839887640449437,47.424135497529996,83.32162921348315,46.16,17.29824561403509,18.22331460674157,17.157894736842106,27.192982456140353,18.98,25.457102672292546,56.07017543859649,26.526315789473685,31.9,4.09,7.4,9.23,3.8,3.19,27.70936724186636,0.04501582462204724,23.6,False,True,True,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,12.4,F,NO_SIGNAL
JAICORPLTD,False,0.09,0.158,-15.41,60,42.6,52,36.9,15,10.6,141,86.0,61.0,1.54,8.07,-8.66,0.93,9.8,217.5,-2.65,-71.29,1.46,-0.34,8.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,39.0,13.055555555555555,7.962962962962963,1.5452999999999997,-0.037172113900967876,0.15714285714285714,2.2484,71.29,True,5.49607468879668,1.54,0.61,0.5850622406639004,5.5,0.8459,1.0,1.0,1.0,1.0,4.65,56.21052631578948,11.929824561403509,34.07,46.35087719298245,38.79066478076379,46.729957805907176,44.04,93.89044943820225,40.15525758645025,5.8988764044943816,53.09,84.49122807017544,92.59129213483146,73.75438596491229,69.40350877192982,81.57,16.52601969057665,61.473684210526315,78.80701754385964,44.2,8.52,11.01,10.62,16.31,4.42,50.8777899422669,0.6973694368879667,43.94,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,31.27,D,NO_SIGNAL
SESHAPAPER,False,0.09,0.054,4.59,38,39.6,38,39.6,9,9.4,96,62.0,53.1,0.67,8.47,-8.16,1.04,12.4,64.76,-1.87,-56.24,1.18,-0.32,6.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,46.9,8.888888888888888,5.7407407407407405,0.6705300000000007,-0.03325035561877667,0.05403225806451613,0.7906,56.24,True,1.7425469387755101,0.67,0.531,0.4897959183673469,1.74,1.0459,1.0,1.0,1.0,1.0,1.82,28.315789473684212,58.10526315789474,43.21,28.807017543859647,42.64497878359265,28.340365682137836,33.1,71.34831460674157,41.14326040931546,22.577247191011235,48.58,55.26315789473685,58.25140449438202,73.75438596491229,32.14035087719298,57.16,32.419127988748244,38.73684210526316,40.56140350877193,36.13,10.8,8.28,9.72,11.43,3.61,43.840969439230285,0.2733794764897959,37.54,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,22.41,F,NO_SIGNAL
APOLLOTYRE,False,0.08,0.107,5.0,59,41.8,46,32.6,5,3.5,141,71.0,59.6,1.77,7.95,-7.33,1.08,16.6,249.89,-1.89,-64.15,1.6,-0.28,8.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,40.4,13.055555555555555,6.5740740740740735,1.7768799999999998,-0.029462197973499606,0.10662650602409637,2.8320000000000003,64.15,True,6.171938589211617,1.77,0.596,0.5850622406639004,6.17,1.05,1.0,1.0,1.0,1.0,6.48,40.49122807017544,59.01754385964912,49.75,52.877192982456144,42.3974540311174,56.715893108298175,50.6,84.8314606741573,42.695836273817925,5.8988764044943816,50.35,84.49122807017544,73.0688202247191,73.75438596491229,62.49122807017544,75.65,39.73277074542897,13.649122807017545,78.80701754385964,46.24,12.44,12.65,10.07,15.13,4.62,54.91250847909521,0.9720803278008296,47.65,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,36.78,D,NO_SIGNAL
MAHLOG,False,0.08,0.077,17.76,27,34.6,29,37.2,1,1.3,78,53.0,48.7,1.08,8.45,-5.93,1.42,13.9,83.86,-1.62,-54.38,1.35,-0.24,6.0,2017-11-10,2026-09-08,8.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,51.3,8.863636363636363,6.0227272727272725,1.0730600000000008,-0.029790364104450167,0.07769784172661871,1.4580000000000002,54.38,True,2.3047685393258432,1.08,0.48700000000000004,0.43820224719101125,2.3,1.1776,1.0,1.0,1.0,1.0,2.71,33.26315789473684,78.87719298245615,56.07,36.56140350877193,43.635077793493636,39.345991561181435,39.6,68.25842696629213,44.2484121383204,22.577247191011235,48.43,46.03508771929825,47.12078651685393,37.859649122807014,17.684210526315788,40.01,92.15893108298172,28.24561403508772,40.35087719298245,63.83,14.02,9.9,9.69,8.0,6.38,47.99102459858858,0.40711431478651694,41.2,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,26.03,D,NO_SIGNAL
LALPATHLAB,False,0.08,0.086,18.72,38,28.4,42,31.3,19,14.2,134,65.0,57.5,1.51,7.23,-6.22,1.16,17.5,201.8,-1.55,-50.42,1.57,-0.29,7.0,2015-12-23,2026-09-08,10.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,42.5,12.52336448598131,6.074766355140187,1.5137500000000004,-0.030741769139230463,0.08628571428571429,2.3707000000000003,50.42,True,4.972029914529914,1.51,0.575,0.5726495726495726,4.97,1.1872,1.0,1.0,1.0,1.0,5.9,35.08771929824561,80.14035087719297,57.61,45.614035087719294,44.05940594059406,54.641350210970465,47.64,60.67415730337079,42.131263232180665,12.640449438202248,42.18,78.98245614035088,62.85112359550562,47.333333333333336,52.0,62.99,57.66526019690576,9.929824561403509,73.40350877192982,52.84,14.4,11.91,8.44,12.6,5.28,52.631662293647395,0.885419087179487,45.62,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,34.62,D,NO_SIGNAL
MACPOWER,False,0.07,0.302,88.57,31,47.7,23,35.4,7,10.8,65,47.0,61.5,2.52,10.4,-10.1,1.03,8.3,163.8,-2.71,-66.89,1.65,-0.3,9.0,2018-03-22,2026-09-08,8.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,38.5,7.647058823529412,5.529411764705882,2.5075,-0.04051427717147556,0.3036144578313253,4.1579999999999995,66.89,True,6.105272727272727,2.52,0.615,0.3939393939393939,6.11,1.5,1.0,1.0,1.0,1.0,9.16,86.0,99.50877192982456,92.75,71.57894736842105,38.47241867043847,59.774964838255976,57.68,89.04494382022472,41.70783345095272,2.563202247191011,50.86,40.03508771929825,42.485955056179776,36.49122807017544,71.08771929824562,44.42,30.73136427566807,76.70175438596492,29.614035087719298,39.59,23.19,14.42,10.17,8.88,3.96,60.62280744967767,1.3736863636363634,52.9,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,44.77,C,NO_SIGNAL
ACMESOLAR,False,0.06,0.013,19.55,7,31.8,8,36.4,1,4.5,22,13.0,54.5,0.12,5.82,-6.72,0.87,9.0,2.56,-2.6,-32.9,1.04,-0.13,3.0,2024-11-13,2026-09-08,1.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,45.5,12.222222222222221,7.222222222222222,0.11430000000000096,-0.07902735562310031,0.013333333333333332,0.1248,32.9,True,0.1179344262295082,0.12,0.545,0.18032786885245902,0.12,1.1955,1.0,1.0,1.0,1.0,0.14,20.385964912280702,80.56140350877193,50.47,20.280701754385966,39.17963224893918,20.71026722925457,26.45,24.754213483146067,47.9181369089626,83.32162921348315,47.5,14.210526315789473,11.060393258426966,5.7894736842105265,37.89473684210527,14.87,11.60337552742616,69.54385964912281,69.85964912280703,40.67,12.62,6.61,9.5,2.97,4.07,35.772176374524626,0.021148590983606556,30.43,False,False,True,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,15.5,F,NO_SIGNAL
GVPIL,False,0.06,0.115,-28.99,44,37.9,46,39.7,7,6.0,116,72.0,50.9,1.22,8.76,-6.58,1.33,10.6,141.8,-1.88,-69.1,1.38,-0.25,5.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,49.1,10.74074074074074,6.666666666666666,1.2280600000000006,-0.027206946454413895,0.11509433962264151,1.6835999999999998,69.1,True,3.3348925925925927,1.22,0.509,0.5370370370370371,3.33,0.7101,1.0,1.0,1.0,1.0,2.37,42.771929824561404,1.6842105263157894,22.23,39.26315789473684,42.53889674681754,41.31504922644163,40.89,92.06460674157303,43.86026817219478,40.34410112359551,62.26,68.0701754385965,75.24578651685393,73.75438596491229,24.210526315789473,64.71,84.915611814346,54.280701754385966,57.719298245614034,70.63,5.56,10.22,12.45,12.94,7.06,48.2353011539261,0.35521608450000003,41.36,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,25.41,D,NO_SIGNAL
JKTYRE,False,0.06,0.269,-2.7,77,50.3,44,28.8,14,9.2,153,80.0,66.7,3.61,9.57,-8.29,1.15,13.4,552.89,-3.43,-63.36,2.31,-0.47,4.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,33.3,14.166666666666666,7.4074074074074066,3.6226200000000013,-0.054135101010101015,0.26940298507462684,8.3391,63.36,True,14.561427272727272,3.61,0.667,0.6047430830039525,14.56,0.973,1.0,1.0,1.0,1.0,14.17,81.0877192982456,43.6140350877193,62.35,90.28070175438596,35.32531824611033,87.44725738396625,71.9,83.77808988764045,35.49752999294284,64.04494382022472,61.95,90.66666666666666,86.23595505617978,73.75438596491229,89.26315789473685,85.12,55.20393811533052,31.789473684210527,86.49122807017544,59.91,15.59,17.98,12.39,17.02,5.99,68.96724610789852,2.1252403104545454,60.75,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,58.71,B,NO_SIGNAL
