Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
RADIOCITY,False,0.0,-0.031,2.68,49,34.0,42.9,-0.39,9.75,-7.99,1.22,12.3,-18.95,-10.71,-62.83,0.92,-0.99,4.0,2017-03-17,2026-08-28,9.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,57.1,5.212765957446808,3.6170212765957444,-0.37954000000000043,-0.17045997135126534,-0.03170731707317073,-0.3588,62.83,True,0.0,0.0,0.429,0.3288590604026846,0.0,1.0268,1.0,1.0,1.0,1.0,0.0,17.998585572842998,57.88543140028288,37.94,17.503536067892504,15.401146131805158,17.91784702549575,16.95,81.104033970276,4.522792022792023,67.40976645435244,50.88,32.248939179632245,33.08563340410474,41.76096181046676,13.932107496463933,32.09,37.6770538243626,52.65205091937766,12.482319660537481,33.11,9.49,4.24,10.18,6.42,3.31,33.6266852203128,0.0,28.58,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,14.29,F,NO_SIGNAL
JUBLINGREA,False,0.0,-0.062,2.77,46,31.0,39.1,-0.9,8.6,-7.02,1.23,14.7,-41.62,-7.03,-45.59,0.79,-0.63,5.0,2021-03-19,2026-08-28,5.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,60.9,8.518518518518517,5.7407407407407405,-0.9125799999999997,-0.15420048256196534,-0.06122448979591837,-0.7110000000000001,45.59,True,0.0,0.0,0.391,0.3150684931506849,0.0,1.0277,1.0,1.0,1.0,1.0,0.0,15.558698727015557,58.168316831683164,36.86,13.048090523338049,24.820916905444125,13.172804532577903,16.85,49.610757254069355,29.700854700854702,46.496815286624205,41.86,30.975954738330973,30.32554847841472,27.121640735502123,8.946251768033946,26.55,39.3413597733711,32.67326732673268,45.473833097595474,39.85,9.22,4.21,8.37,5.31,3.98,31.095029014154814,0.0,26.43,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,13.22,F,NO_SIGNAL
KCPSUGIND,False,0.0,-0.131,29.42,84,71.0,38.1,-1.46,10.05,-8.54,1.18,11.1,-122.36,-12.65,-83.58,0.72,-0.91,6.0,2015-11-06,2026-08-28,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,61.9,7.777777777777778,6.5740740740740735,-1.457209999999999,-0.15135199808566643,-0.13153153153153152,-1.0512,83.58,True,0.0,0.0,0.381,0.45652173913043476,0.0,1.2942,1.0,1.0,1.0,1.0,0.0,11.421499292786422,90.16973125884017,50.8,9.794908062234795,10.85243553008596,10.623229461756374,10.37,98.79688605803256,10.541310541310542,28.02547770700637,50.21,52.12164073550212,83.33333333333334,73.76237623762376,8.062234794908061,58.73,32.330028328611895,63.86138613861386,36.45685997171146,39.87,12.7,2.59,10.04,11.75,3.99,41.06573435002574,0.0,34.91,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,17.45,F,NO_SIGNAL
KIRIINDUS,False,0.0,-0.036,20.75,81,64.0,44.4,-0.41,9.53,-8.35,1.14,11.4,-32.89,-9.04,-65.69,0.91,-0.96,7.0,2015-11-06,2026-08-28,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,55.6,7.499999999999999,5.925925925925926,-0.41127999999999965,-0.1376160755061653,-0.03596491228070175,-0.3731,65.69,True,0.0,0.0,0.444,0.44751381215469616,0.0,1.2075,1.0,1.0,1.0,1.0,0.0,17.75106082036775,83.5926449787836,50.67,17.22065063649222,19.37679083094556,17.492917847025495,17.99,84.64260438782732,6.517094017094018,15.392781316348195,39.99,50.424328147100425,70.06369426751591,73.76237623762376,16.76096181046676,56.12,27.089235127478755,61.315417256011315,33.52192362093352,35.86,12.67,4.5,8.0,11.22,3.59,39.97218296234093,0.0,33.98,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,16.99,F,NO_SIGNAL
KMSUGAR,False,0.0,0.051,17.2,91,71.0,46.2,0.47,11.47,-8.96,1.28,9.1,42.57,-7.06,-71.51,1.1,-0.75,7.0,2015-11-06,2026-08-28,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,53.8,8.425925925925926,6.5740740740740735,0.47865999999999964,-0.09872745070619493,0.051648351648351645,0.517,71.51,True,1.0345413612565444,0.47,0.462,0.47643979057591623,1.03,1.172,1.0,1.0,1.0,1.0,1.21,30.622347949080623,80.33946251768033,55.48,27.864214992927867,24.641833810888254,26.593484419263458,26.48,90.37508846426043,23.504273504273502,15.392781316348195,48.22,58.27439886845828,83.33333333333334,73.76237623762376,21.817538896746818,62.94,47.06090651558073,79.24328147100425,44.44837340876945,52.71,13.87,6.62,9.64,12.59,5.27,47.99436543381934,0.1818723713089005,40.98,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,22.91,D,NO_SIGNAL
DONEAR,False,0.0,0.046,-14.06,105,77.0,52.4,0.46,9.55,-9.54,1.0,10.0,48.11,-8.95,-59.71,1.1,-1.0,4.0,2015-11-06,2026-08-28,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,47.6,9.722222222222221,7.129629629629629,0.4631600000000011,-0.14989114051247696,0.046,0.5060000000000001,59.71,True,1.2345951219512197,0.46,0.524,0.5121951219512195,1.23,0.8593999999999999,1.0,1.0,1.0,1.0,1.06,29.773691654879777,17.53889674681754,23.66,27.545968882602544,19.806590257879655,26.593484419263458,24.8,75.76079263977353,4.05982905982906,67.40976645435244,48.58,73.33804809052333,92.17975937721161,73.76237623762376,46.25176803394625,74.09,14.76628895184136,72.13578500707214,63.083451202263085,40.74,5.91,6.2,9.72,14.82,4.07,40.72213820843696,0.15915165717073174,34.77,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,19.51,F,NO_SIGNAL
DRCSYSTEMS,False,0.0,-0.231,-19.27,30,25.0,33.3,-2.36,12.4,-9.74,1.27,10.2,-70.78,-18.43,-58.23,0.64,-0.97,5.0,2021-03-10,2026-08-28,5.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,66.7,5.454545454545454,4.545454545454546,-2.3673800000000007,-0.31650352052206765,-0.23137254901960785,-1.5104,58.23,True,0.0,0.0,0.33299999999999996,0.23076923076923078,0.0,0.8073,1.0,1.0,1.0,1.0,0.0,7.284299858557285,8.345120226308344,7.81,6.082036775106082,4.799426934097421,8.994334277620396,6.49,72.85916489738146,5.804843304843304,46.496815286624205,42.8,20.8981612446959,23.956121726822364,27.687411598302685,4.667609618104668,20.93,45.43201133144476,70.68599717114569,14.356435643564355,41.16,1.95,1.62,8.56,4.19,4.12,20.436441550970983,0.0,17.37,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,8.69,F,NO_SIGNAL
DREAMFOLKS,False,0.0,-0.519,-13.72,19,18.0,21.1,-3.96,7.76,-7.08,1.1,7.6,-75.21,-19.29,-61.35,0.29,-0.87,8.0,2022-09-06,2026-08-28,4.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,78.9,4.75,4.5,-3.948759999999999,-0.3144254278728606,-0.5210526315789474,-1.1483999999999999,61.35,True,0.0,0.0,0.21100000000000002,0.15966386554621848,0.0,0.8628,1.0,1.0,1.0,1.0,0.0,2.8995756718528995,18.281471004243283,10.59,2.263083451202263,3.9398280802292263,2.0892351274787537,2.75,78.3793347487615,14.173789173789173,8.032554847841473,38.32,13.083451202263083,17.37438075017693,18.705799151343705,1.3437057991513437,13.8,22.839943342776202,87.58840169731259,10.113154172560112,31.97,2.65,0.69,7.66,2.76,3.2,16.956833228903186,0.0,14.41,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,7.21,F,NO_SIGNAL
DSKULKARNI,False,0.0,-0.337,30.27,10,9.0,30.0,-3.0,7.74,-7.61,1.02,8.9,-30.03,-13.15,-17.25,0.44,-1.46,3.0,2015-11-06,2026-08-28,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,70.0,0.9259259259259258,0.8333333333333333,-3.005,-0.7623188405797101,-0.33707865168539325,-1.32,17.25,True,0.0,0.0,0.3,0.09090909090909091,0.0,1.3027,1.0,1.0,1.0,1.0,0.0,4.9504950495049505,90.5940594059406,47.77,4.137199434229137,10.028653295128938,4.851274787535411,6.22,6.369426751592357,0.7478632478632479,84.50106157112526,23.93,6.471004243281471,7.32484076433121,73.76237623762376,3.4299858557284297,23.05,16.288951841359772,80.76379066478077,0.3536067892503536,24.4,11.94,1.56,4.79,4.61,2.44,25.336190726965896,0.0,21.54,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,10.77,F,NO_SIGNAL
DYNPRO,False,0.0,-0.015,-16.09,65,56.0,46.2,-0.15,10.45,-9.24,1.13,10.0,-9.89,-14.47,-73.7,0.97,-0.95,5.0,2017-07-19,2026-08-28,9.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,53.8,7.142857142857143,6.153846153846154,-0.14322000000000035,-0.19633649932157396,-0.015,-0.1455,73.7,True,0.0,0.0,0.462,0.3939393939393939,0.0,0.8391,1.0,1.0,1.0,1.0,0.0,19.908062234794908,14.32107496463932,17.11,20.084865629420083,8.237822349570202,20.361189801699716,16.37,92.63977353149328,7.4074074074074066,46.496815286624205,51.27,41.12446958981613,55.30785562632696,40.34653465346535,21.817538896746818,41.58,26.203966005665723,72.13578500707214,29.632248939179632,36.42,4.28,4.09,10.25,8.32,3.64,30.583818973104343,0.0,26.0,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,13.0,F,NO_SIGNAL
EASTSILK,False,0.0,-0.119,15.47,32,32.0,43.8,-0.52,11.51,-9.87,1.17,4.3,-16.53,-3.52,-48.44,0.91,-0.63,5.0,2015-11-06,2026-08-28,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,56.2,2.962962962962963,2.962962962962963,-0.5055600000000009,-0.0726672171758877,-0.12093023255813955,-0.4732,48.44,True,0.0,0.0,0.43799999999999994,0.24242424242424243,0.0,1.1547,1.0,1.0,1.0,1.0,0.0,12.128712871287128,79.24328147100425,45.69,15.94766619519095,37.392550143266476,17.492917847025495,23.24,54.52937013446567,29.700854700854702,46.496815286624205,43.83,22.17114568599717,31.316348195329084,73.76237623762376,15.205091937765205,36.31,30.878186968838527,97.66619519094768,3.571428571428571,36.04,11.42,5.81,8.77,7.26,3.6,36.86486966441105,0.0,31.34,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,15.67,F,NO_SIGNAL
ECOSMOBLTY,False,0.0,-1.036,-14.65,12,12.0,25.0,-5.01,5.71,-8.58,0.67,4.8,-60.1,-33.58,-52.96,0.22,-0.9,5.0,2024-09-04,2026-08-28,2.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,75.0,6.0,6.0,-5.0075,-0.6340634441087613,-1.04375,-1.1022,52.96,True,0.0,0.0,0.25,0.10714285714285714,0.0,0.8535,1.0,1.0,1.0,1.0,0.0,0.8486562942008486,16.973125884016973,8.91,1.272984441301273,0.7163323782234957,1.3101983002832862,1.11,64.29582448690729,11.574074074074074,46.496815286624205,41.39,8.486562942008486,10.792639773531493,7.46110325318246,1.9448373408769446,7.83,4.0368271954674215,96.57001414427157,18.95332390381895,27.02,2.23,0.28,8.28,1.57,2.7,15.049666633430018,0.0,12.79,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,6.4,F,NO_SIGNAL
DODLA,False,0.0,0.081,-4.86,38,26.0,50.0,1.37,9.59,-6.85,1.4,16.8,51.94,-6.5,-34.9,1.4,-0.81,5.0,2021-06-28,2026-08-28,5.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,50.0,7.3076923076923075,5.0,1.37,-0.1862464183381089,0.08154761904761905,1.918,34.9,True,1.8862318840579713,1.37,0.5,0.2753623188405797,1.89,0.9514,1.0,1.0,1.0,1.0,1.79,38.437057991513434,40.45261669024045,39.44,43.953323903818955,26.969914040114613,44.54674220963173,38.68,29.29936305732484,18.482905982905983,46.496815286624205,29.81,26.272984441301272,24.805378627034678,26.343705799151344,34.75954738330976,27.2,66.21813031161473,17.432814710042432,32.001414427157,46.2,9.86,9.67,5.96,5.44,4.62,35.553954827501116,0.26918415217391306,30.49,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,18.83,F,NO_SIGNAL
EXCELINDUS,False,0.0,-0.018,8.39,102,67.0,43.1,-0.27,9.81,-7.91,1.24,14.8,-27.39,-10.86,-80.0,0.94,-0.88,5.0,2015-11-06,2026-08-28,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,56.9,9.444444444444445,6.203703703703703,-0.27267999999999937,-0.13574999999999998,-0.018243243243243244,-0.2538,80.0,True,0.0,0.0,0.431,0.504950495049505,0.0,1.0839,1.0,1.0,1.0,1.0,0.0,19.342291371994342,69.87270155586988,44.61,18.67043847241867,15.078796561604586,18.909348441926348,17.59,96.95682944090588,13.319088319088317,46.496815286624205,55.07,70.33239038189534,75.51309271054494,73.76237623762376,14.462517680339463,64.1,40.934844192634564,31.8953323903819,59.44130127298444,44.68,11.15,4.4,11.01,12.82,4.47,43.85140358120816,0.0,37.27,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,18.64,F,NO_SIGNAL
EXXARO,False,0.0,-0.143,7.92,28,26.0,50.0,-0.91,7.68,-9.51,0.81,6.4,-25.59,-10.61,-42.0,0.81,-0.94,3.0,2021-08-16,2026-08-28,5.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,50.0,5.6,5.2,-0.915,-0.25261904761904763,-0.1421875,-0.7371000000000001,42.0,True,0.0,0.0,0.5,0.21875,0.0,1.0792,1.0,1.0,1.0,1.0,0.0,10.714285714285714,69.0947666195191,39.9,12.871287128712872,15.616045845272206,13.59773371104816,13.95,42.32130219391366,8.226495726495726,84.50106157112526,40.93,19.766619519094768,24.805378627034678,25.106082036775106,34.75954738330976,24.61,7.861189801699717,92.53889674681753,16.053748231966054,27.25,9.98,3.49,8.19,4.92,2.73,29.29846992992283,0.0,24.9,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,12.45,F,NO_SIGNAL
FAIRCHEMOR,False,0.0,0.039,8.52,34,28.0,50.0,0.52,9.4,-8.37,1.12,13.4,17.57,-7.42,-49.19,1.12,-0.6,4.0,2020-12-24,2026-08-28,5.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,50.0,5.964912280701754,4.912280701754386,0.5150000000000006,-0.15084366741207564,0.03880597014925373,0.5824,49.19,True,0.6597014925373135,0.52,0.5,0.2537313432835821,0.66,1.0852,1.0,1.0,1.0,1.0,0.72,28.536067892503535,70.01414427157002,49.28,28.57142857142857,23.638968481375358,28.04532577903683,26.85,56.79405520169851,31.48148148148148,67.40976645435244,50.59,23.727015558698728,27.388535031847134,28.465346534653463,34.75954738330976,27.48,25.141643059490086,43.38755304101839,18.67043847241867,26.85,12.32,6.71,10.12,5.5,2.68,37.32924406015254,0.10738620895522387,31.84,False,True,True,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,17.35,F,NO_SIGNAL
FAZE3Q,False,0.0,-0.133,-15.56,34,27.0,35.3,-1.19,11.82,-8.3,1.42,9.0,-40.63,-18.76,-59.49,0.78,-0.76,5.0,2022-11-18,2026-08-28,3.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,64.7,8.947368421052632,7.105263157894737,-1.1976400000000007,-0.3153471171625483,-0.1322222222222222,-0.9282,59.49,True,0.0,0.0,0.353,0.2537313432835821,0.0,0.8444,1.0,1.0,1.0,1.0,0.0,11.138613861386139,15.275813295615276,13.21,11.527581329561528,4.477077363896848,12.81869688385269,9.63,75.30077848549186,22.57834757834758,46.496815286624205,49.65,23.727015558698728,25.937721160651094,17.892503536067892,5.728429985855729,20.12,68.98016997167139,80.05657708628006,51.41442715700142,65.93,3.3,2.41,9.93,4.02,6.59,26.256251950757402,0.0,22.32,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,11.16,F,NO_SIGNAL
FDC,False,0.0,0.016,-17.65,105,67.0,52.4,0.27,6.03,-6.06,1.0,16.5,28.55,-2.97,-60.42,1.09,-0.43,10.0,2015-11-06,2026-08-28,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,47.6,9.722222222222221,6.203703703703703,0.2751600000000005,-0.049155908639523335,0.016363636363636365,0.29430000000000006,60.42,True,0.7246536585365855,0.27,0.524,0.5121951219512195,0.72,0.8235,1.0,1.0,1.0,1.0,0.6,24.504950495049506,11.032531824611032,17.77,25.070721357850072,39.326647564469916,25.88526912181303,29.86,76.85774946921444,38.85327635327636,2.0523708421797595,44.85,73.33804809052333,75.51309271054494,73.76237623762376,46.25176803394625,69.92,14.76628895184136,19.413012729844414,63.083451202263085,30.19,4.44,7.47,8.97,13.98,3.02,37.88239400682288,0.08951284317073172,32.29,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,17.34,F,NO_SIGNAL
FIBERWEB,False,0.0,-0.132,-9.61,35,32.0,40.0,-0.9,10.59,-8.56,1.24,6.8,-31.39,-14.0,-44.59,0.83,-1.06,4.0,2022-02-16,2026-08-28,4.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,60.0,7.777777777777778,7.111111111111111,-0.9000000000000004,-0.3139717425431711,-0.1323529411764706,-0.747,44.59,True,0.0,0.0,0.4,0.25925925925925924,0.0,0.9039,1.0,1.0,1.0,1.0,0.0,11.28005657708628,29.56152758132956,20.42,13.048090523338049,8.667621776504298,14.270538243626063,11.99,47.346072186836516,2.7065527065527064,67.40976645435244,36.74,24.398868458274396,31.316348195329084,21.676096181046674,10.007072135785007,23.29,40.934844192634564,91.0891089108911,36.45685997171146,49.62,5.11,3.0,7.35,4.66,4.96,25.069972640405627,0.0,21.31,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,10.65,F,NO_SIGNAL
FISCHER,False,0.0,-0.388,-1.93,6,6.0,50.0,-1.16,7.65,-9.98,0.77,3.0,-6.98,-14.68,-14.64,0.77,-0.62,1.0,2025-07-10,2026-08-28,1.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,50.0,5.454545454545454,5.454545454545454,-1.165,-1.0027322404371584,-0.38666666666666666,-0.8932,14.64,True,0.0,0.0,0.5,0.05660377358490566,0.0,0.9807,1.0,1.0,1.0,1.0,0.0,4.3140028288543135,47.878359264497874,26.1,11.66902404526167,7.808022922636103,12.393767705382436,10.64,4.670912951167728,30.306267806267805,98.3722576079264,37.07,2.5106082036775104,3.326256192498231,1.0961810466760962,34.75954738330976,7.2,6.869688385269122,99.08062234794907,14.356435643564355,27.56,6.52,2.66,7.41,1.44,2.76,20.792318695556137,0.0,17.67,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,8.84,F,NO_SIGNAL
FIVESTAR,False,0.0,-0.127,18.05,26,18.0,42.3,-1.61,6.64,-7.65,0.87,12.7,-41.78,-9.28,-39.46,0.64,-0.69,5.0,2022-11-21,2026-08-28,3.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,57.7,6.842105263157895,4.736842105263158,-1.60533,-0.23517486061834766,-0.1267716535433071,-1.0304,39.46,True,0.0,0.0,0.423,0.20634920634920634,0.0,1.1804999999999999,1.0,1.0,1.0,1.0,0.0,11.73974540311174,80.83451202263083,46.29,9.193776520509193,18.553008595988537,8.994334277620396,12.13,37.0134465675867,26.38888888888889,46.496815286624205,35.67,18.422913719943423,17.37438075017693,17.892503536067892,13.118811881188119,17.23,9.490084985835693,49.54031117397454,25.459688826025463,22.29,11.57,3.03,7.13,3.45,2.23,27.413756298037583,0.0,23.3,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,11.65,F,NO_SIGNAL
FLAIR,False,0.0,-0.012,-18.05,16,13.0,50.0,-0.15,7.79,-8.08,0.96,12.1,-2.32,-10.16,-30.76,0.96,-0.7,4.0,2023-12-01,2026-08-28,2.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,50.0,5.925925925925926,4.814814814814815,-0.14500000000000002,-0.33029908972691807,-0.012396694214876033,-0.144,30.76,True,0.0,0.0,0.5,0.13793103448275862,0.0,0.8195,1.0,1.0,1.0,1.0,0.0,20.2970297029703,10.608203677510609,15.45,20.084865629420083,16.54727793696275,19.90084985835694,18.9,21.372965322009907,25.997150997150996,67.40976645435244,34.5,11.067892503536068,12.066525123849965,12.164073550212164,34.75954738330976,15.15,12.606232294617564,54.73833097595474,18.458274398868458,22.79,3.86,4.73,6.9,3.03,2.28,20.796503875489066,0.0,17.68,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,8.84,F,NO_SIGNAL
FOODSIN,False,0.0,0.249,-11.91,44,28.0,56.8,2.91,11.34,-8.18,1.39,11.7,128.02,-3.87,-37.98,1.82,-0.41,6.0,2021-11-16,2026-08-28,4.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,43.2,9.166666666666668,5.833333333333334,2.9073599999999993,-0.10189573459715641,0.24871794871794875,5.296200000000001,37.98,True,5.050466666666667,2.91,0.568,0.3055555555555556,5.05,0.8809,1.0,1.0,1.0,1.0,4.45,79.66760961810466,23.055162659123056,51.36,74.92927864214994,35.816618911174785,68.73229461756374,60.68,34.182590233545646,39.42307692307692,28.02547770700637,34.48,29.667609618104667,27.388535031847134,23.727015558698728,68.03394625176803,33.37,64.62464589235127,59.01697312588402,55.44554455445545,60.75,12.84,15.17,6.9,6.67,6.07,47.65382770775783,0.667343413,41.17,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,29.48,D,NO_SIGNAL
