Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
DIAMONDYD,False,0.0,0.033,-7.45,24,31.2,30,39.0,2,2.6,77,47.0,50.6,0.53,8.08,-7.22,1.12,16.2,40.92,-9.6,-62.42,1.15,-0.91,6.0,2017-10-05,2026-08-31,8.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,49.4,8.651685393258427,5.280898876404494,0.5217999999999998,-0.15379685998077539,0.03271604938271605,0.6094999999999999,62.42,True,1.166658757062147,0.53,0.506,0.4350282485875706,1.17,0.9255,1.0,1.0,1.0,1.0,1.08,24.422673198040588,33.83484954513646,29.13,26.941917424772566,14.915373765867418,27.263157894736846,23.18,82.21288515406162,10.80225193525686,22.794117647058822,42.36,45.62631210636809,42.50700280112045,38.17354793561931,24.24772568229531,39.78,47.96491228070175,15.150454863540938,39.0482855143457,38.73,7.28,5.8,8.47,7.96,3.87,33.37893180090911,0.16196140194915254,28.53,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,16.43,F,NO_SIGNAL
DHRUV,False,0.0,-0.026,-20.5,14,46.7,14,46.7,1,3.3,30,24.0,50.0,-0.2,8.44,-8.83,0.96,7.6,-5.87,-9.04,-38.57,0.96,-0.79,6.0,2021-11-25,2026-08-31,4.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,50.0,6.25,5.0,-0.19500000000000028,-0.23437905107596577,-0.026315789473684213,-0.192,38.57,True,0.0,0.0,0.5,0.23076923076923078,0.0,0.795,1.0,1.0,1.0,1.0,0.0,16.864940517844644,7.172848145556333,12.02,17.389783065080476,16.361071932299012,17.649122807017545,17.13,35.64425770308123,18.01548205489092,22.794117647058822,26.26,19.59412176347096,21.638655462184875,23.44296710986704,22.00839748075577,21.43,18.947368421052634,82.43526941917425,19.8740377886634,31.92,3.0,4.28,5.25,4.29,3.19,20.01857300251438,0.0,17.02,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,8.51,F,NO_SIGNAL
AARTECH,False,0.0,-0.556,8.18,3,21.4,9,64.3,1,7.1,14,13.0,28.6,-3.33,11.8,-9.39,1.26,6.0,-46.68,-17.97,-37.69,0.5,-0.94,5.0,2023-07-10,2026-08-31,3.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,71.4,4.516129032258064,4.193548387096774,-3.3296599999999996,-0.4767842929158928,-0.555,-1.665,37.69,True,0.0,0.0,0.28600000000000003,0.12280701754385964,0.0,1.0818,1.0,1.0,1.0,1.0,0.0,2.1693491952414274,68.50944716585025,35.34,3.1490552834149756,4.478138222849084,5.12280701754386,4.13,33.648459383753504,8.409570724841661,40.5812324929972,26.55,8.74737578726382,10.9593837535014,14.695591322603219,2.764170748775367,9.89,76.35087719298245,91.67249825052485,9.237228831350595,59.28,8.83,1.03,5.31,1.98,5.93,23.082311819600108,0.0,19.62,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,9.81,F,NO_SIGNAL
NAVKARURB,False,0.0,-3.816,-14.03,0,0.0,3,100.0,0,0.0,3,3.0,0.0,-11.45,0.0,-11.45,0.0,3.0,-34.34,-44.04,-22.74,0.0,-1.35,3.0,2025-01-17,2026-08-31,1.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,100.0,1.875,1.875,-11.45,-1.9366754617414248,-3.8166666666666664,-0.0,22.74,True,0.0,0.0,0.0,0.02912621359223301,0.0,0.8597,1.0,1.0,1.0,1.0,0.0,0.06997900629811056,17.529741077676697,8.8,0.13995801259622112,0.21156558533145275,0.2456140350877193,0.19,10.994397759103641,0.5629838142153413,83.15826330532214,25.38,0.6997900629811057,0.7352941176470588,3.918824352694192,0.27991602519244224,1.45,0.2456140350877193,99.19524142757172,1.224632610216935,20.33,2.2,0.05,5.08,0.29,2.03,9.647966111322443,0.0,8.2,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,4.1,F,NO_SIGNAL
MUFTI,False,0.0,-0.069,-18.68,11,57.9,8,42.1,0,0.0,19,19.0,57.9,-0.4,5.97,-9.16,0.65,5.8,-7.62,-5.42,-36.81,0.9,-0.34,4.0,2023-12-27,2026-08-31,2.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,42.1,7.037037037037036,7.037037037037036,-0.3997300000000008,-0.1472425971203477,-0.06896551724137931,-0.36000000000000004,36.81,True,0.0,0.0,0.579,0.15966386554621848,0.0,0.8132,1.0,1.0,1.0,1.0,0.0,14.17074877536739,8.957312806158152,11.56,15.780265920223933,27.538787023977434,15.68421052631579,19.52,32.73809523809524,40.570021111893034,64.14565826330532,43.33,12.001399580125963,16.631652661064425,11.966410076976906,54.44366689993002,19.52,3.3333333333333335,92.93212036389083,24.982505248425472,27.75,2.89,4.88,8.67,3.9,2.77,23.114359344424816,0.0,19.65,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,9.82,F,NO_SIGNAL
GLOBUSSPR,False,0.0,0.119,0.14,56,42.1,56,42.1,13,9.8,133,95.0,54.1,1.15,9.8,-9.05,1.08,9.6,153.29,-8.09,-80.72,1.28,-0.72,7.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,45.9,12.314814814814815,8.796296296296296,1.147850000000001,-0.10022299306243805,0.11979166666666666,1.472,80.72,True,3.5513283261802577,1.15,0.541,0.5708154506437768,3.55,1.0014,1.0,1.0,1.0,1.0,3.56,44.086773967809656,52.13435969209237,48.11,38.488453463960816,18.511988716502113,35.50877192982456,31.26,98.38935574229691,22.448979591836736,12.885154061624648,50.43,78.48145556333101,98.45938375350141,73.65290412876138,36.66899930020994,76.0,39.438596491228076,63.43596920923723,70.99370188943317,53.7,12.03,7.82,10.09,15.2,5.37,50.49974144816704,0.5334450278755366,43.46,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,28.84,D,NO_SIGNAL
GLOBAL,False,0.0,0.199,-1.71,35,48.6,29,40.3,2,2.8,72,53.0,54.2,1.62,11.02,-9.47,1.16,8.2,116.99,-9.51,-56.53,1.37,-1.06,4.0,2017-03-15,2026-08-31,9.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,45.8,7.578947368421052,5.578947368421052,1.635580000000001,-0.16822925880063683,0.19756097560975613,2.2194000000000003,56.53,True,3.675516279069768,1.62,0.542,0.4186046511627907,3.68,0.9829,1.0,1.0,1.0,1.0,3.61,68.22953114065781,47.51574527641708,57.87,49.61511546536039,15.2327221438646,41.29824561403509,36.28,71.81372549019608,2.5686136523574947,64.14565826330532,45.66,42.82715185444367,47.093837535014,42.407277816655004,37.26382085374388,42.95,57.263157894736835,77.29181245626312,28.901329601119663,52.76,14.47,9.07,9.13,8.59,5.28,46.53825502611052,0.5418997426046512,40.1,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,27.28,D,NO_SIGNAL
GILLETTE,False,0.0,0.027,-8.41,17,19.8,26,30.2,10,11.6,86,49.0,50.0,0.55,5.74,-4.64,1.24,20.2,47.2,-2.17,-48.39,1.24,-0.42,13.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,50.0,7.962962962962963,4.537037037037036,0.5500000000000003,-0.04484397602810498,0.02722772277227723,0.682,48.39,True,1.2715053763440862,0.55,0.5,0.46236559139784944,1.27,0.9158999999999999,1.0,1.0,1.0,1.0,1.16,22.883135059482154,30.79076277116865,26.84,27.18684394681595,41.431593794076164,32.666666666666664,33.28,56.372549019607845,38.28289936664321,0.24509803921568626,36.01,50.80475857242828,43.73249299719888,73.65290412876138,22.00839748075577,50.43,72.56140350877193,3.7088873337998605,32.92512246326102,46.9,6.71,8.32,7.2,10.09,4.69,37.00683404970323,0.17468576612903225,31.63,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,18.14,F,NO_SIGNAL
FAZE3Q,False,0.0,0.034,-13.19,16,40.0,19,47.5,2,5.0,40,28.0,45.0,0.31,10.67,-8.16,1.31,9.2,12.38,-7.34,-46.63,1.07,-0.49,4.0,2022-11-18,2026-08-31,3.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,55.0,10.526315789473685,7.36842105263158,0.31349999999999945,-0.1574093930945743,0.03369565217391304,0.3317,46.63,True,0.39857142857142863,0.31,0.45,0.2857142857142857,0.4,0.8681,1.0,1.0,1.0,1.0,0.35,24.772568229531142,19.909027291812457,22.34,23.37298810356893,21.015514809590975,22.982456140350877,22.51,52.69607843137255,34.83462350457424,64.14565826330532,49.31,24.982505248425472,25.385154061624647,17.704688593421974,11.65150454863541,21.26,83.01754385964912,67.5297410776767,55.10846745976207,71.55,5.59,5.63,9.86,4.25,7.15,32.48144287304198,0.05189997857142858,27.66,False,True,True,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,14.52,F,NO_SIGNAL
MADRASFERT,False,0.0,0.193,-10.45,53,46.1,50,43.5,7,6.1,115,74.0,53.0,1.68,10.87,-8.7,1.25,8.7,193.74,-7.65,-73.8,1.41,-0.71,9.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,47.0,10.648148148148147,6.851851851851851,1.6721000000000004,-0.10365853658536586,0.19310344827586207,2.3688,73.8,True,4.76260465116279,1.68,0.53,0.5348837209302325,4.76,0.8955,1.0,1.0,1.0,1.0,4.26,66.5850244926522,25.192442267319805,45.89,51.364590622813154,20.02820874471086,43.96491228070175,39.27,95.58823529411765,23.15270935960591,2.696078431372549,47.01,67.45976207137858,78.95658263305322,73.65290412876138,32.22533240027992,66.6,74.42105263157895,72.4632610216935,57.102869139258225,68.83,11.47,9.82,9.4,13.32,6.88,50.89381694806046,0.6397368697674418,43.9,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,30.48,D,NO_SIGNAL
LUXIND,False,0.0,0.184,-17.04,69,44.2,52,33.3,12,7.7,156,89.0,61.5,2.56,8.64,-7.17,1.21,13.9,399.7,-3.23,-63.16,1.93,-0.46,6.0,2015-12-01,2026-08-31,10.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,38.5,14.57943925233645,8.317757009345796,2.55315,-0.05113996200126663,0.1841726618705036,4.9408,63.16,True,9.594000000000001,2.56,0.615,0.609375,9.59,0.8296,1.0,1.0,1.0,1.0,7.96,64.59062281315605,11.441567529741077,38.02,73.1630510846746,37.0592383638928,75.26315789473685,62.2,83.57843137254902,36.593947923997185,22.794117647058822,51.94,92.23233030090972,96.00840336134453,47.0258922323303,72.04338698390484,78.85,67.12280701754386,28.06158152554234,89.01329601119664,65.88,9.5,15.55,10.39,15.77,6.59,57.79809614189778,1.19387736,50.32,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,41.08,C,NO_SIGNAL
LUPIN,False,0.0,0.09,-6.64,40,29.6,46,34.1,5,3.7,135,73.0,58.5,1.66,6.77,-5.54,1.22,18.6,224.71,-2.14,-49.71,1.72,-0.41,7.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,41.5,12.5,6.759259259259259,1.6613499999999992,-0.04304968819151076,0.08924731182795698,2.8552,49.71,True,5.578659574468085,1.66,0.585,0.574468085106383,5.58,0.9336,1.0,1.0,1.0,1.0,5.21,36.66899930020994,35.759272218334495,36.21,50.87473757872638,41.6784203102962,65.05263157894737,51.9,58.82352941176471,38.56439127375088,12.885154061624648,40.25,79.95101469559133,77.38095238095238,73.65290412876138,57.907627711686494,74.43,69.15789473684211,6.857942617214835,73.09307207837648,57.88,9.05,12.98,8.05,14.89,5.79,50.75195141529105,0.7812354868085105,43.92,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,32.38,D,NO_SIGNAL
GODREJCP,False,0.0,-0.015,-12.26,24,19.0,40,31.7,11,8.7,126,65.0,47.6,-0.3,5.28,-5.37,0.98,20.3,-37.76,-5.93,-68.61,0.89,-0.7,4.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,52.4,11.666666666666666,6.018518518518518,-0.30059999999999976,-0.0864305494825827,-0.014778325123152709,-0.267,68.61,True,0.0,0.0,0.47600000000000003,0.5575221238938053,0.0,0.8774,1.0,1.0,1.0,1.0,0.0,17.704688593421974,21.903428971308607,19.8,16.480055983205038,25.881523272214384,15.298245614035089,19.16,91.07142857142857,23.680506685432796,64.14565826330532,60.75,74.35269419174247,62.60504201680672,73.65290412876138,16.340097970608817,62.54,21.19298245614035,3.4639608117564733,66.02519244226733,31.1,4.95,4.79,12.15,12.51,3.11,37.5085249676601,0.0,31.88,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,15.94,F,NO_SIGNAL
GODIGIT,False,0.0,-0.12,-19.02,4,25.0,8,50.0,0,0.0,16,14.0,31.2,-1.55,6.56,-5.24,1.25,12.9,-24.82,-11.26,-35.29,0.57,-0.54,5.0,2024-05-23,2026-08-31,2.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,68.8,6.9565217391304355,6.086956521739131,-1.5583999999999998,-0.3190705582317937,-0.12015503875968993,-0.8835,35.29,True,0.0,0.0,0.312,0.13793103448275862,0.0,0.8098,1.0,1.0,1.0,1.0,0.0,10.496850944716584,8.6074177746676,9.55,7.837648705388384,12.200282087447109,6.070175438596491,8.74,29.6218487394958,32.58268824771287,40.5812324929972,33.4,10.076976906927921,11.869747899159663,9.27221833449965,3.8488453463960814,9.39,74.42105263157895,35.05948215535339,24.282715185444367,51.51,2.39,2.18,6.68,1.88,5.15,18.28100679511796,0.0,15.54,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,7.77,F,NO_SIGNAL
GODAVARIB,False,0.0,0.039,-17.59,4,36.4,5,45.5,2,18.2,11,7.0,54.5,0.52,8.62,-9.2,0.94,13.4,5.72,-15.93,-34.97,1.12,-0.55,4.0,2024-10-30,2026-08-31,1.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,45.5,6.111111111111111,3.888888888888889,0.5119000000000007,-0.45553331426937377,0.03880597014925373,0.5824,34.97,True,0.2808468468468469,0.52,0.545,0.0990990990990991,0.28,0.8241,1.0,1.0,1.0,1.0,0.23,25.75227431770469,10.566829951014697,18.16,26.836948915325404,6.417489421720733,25.719298245614038,19.99,28.991596638655466,31.984517945109076,64.14565826330532,38.83,6.578026592022393,4.271708683473389,5.773268019594122,38.4184744576627,10.58,16.87719298245614,31.630510846745974,19.104268719384184,20.5,4.54,5.0,7.77,2.12,2.05,21.46772271443252,0.034716882972972984,18.28,False,False,True,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,9.6,F,NO_SIGNAL
GHCL,False,0.0,0.173,-3.49,52,37.7,46,33.3,18,13.0,138,72.0,58.7,2.17,8.57,-6.94,1.23,12.6,299.13,-4.49,-61.28,1.76,-0.63,5.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,41.3,12.777777777777777,6.666666666666666,2.1643700000000012,-0.07327023498694517,0.17222222222222222,3.8192,61.28,True,7.38584117647059,2.17,0.5870000000000001,0.5798319327731093,7.39,0.9651,1.0,1.0,1.0,1.0,7.13,61.65150454863541,44.43666899930021,53.04,63.99580125962211,31.417489421720735,66.77192982456141,54.35,79.72689075630252,27.6917663617171,40.5812324929972,51.73,82.29531140657804,75.1750700280112,73.65290412876138,59.16724982505248,74.89,70.98245614035088,37.15885234429671,76.17214835549335,65.77,13.26,13.59,10.35,14.98,6.58,58.74822489700433,1.069211297911765,51.01,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,39.76,C,NO_SIGNAL
GFLLIMITED,False,0.0,0.104,12.42,42,44.7,38,40.4,6,6.4,94,67.0,56.4,0.98,8.05,-8.14,0.99,9.4,92.55,-4.66,-68.5,1.28,-0.58,5.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,43.6,8.703703703703702,6.203703703703703,0.9911599999999989,-0.06802919708029197,0.10425531914893617,1.2544,68.5,True,2.6781278350515465,0.98,0.564,0.4845360824742268,2.68,1.1242,1.0,1.0,1.0,1.0,3.01,40.16794961511547,75.22743177046885,57.7,35.339398180545835,30.67700987306065,35.50877192982456,33.89,90.89635854341736,30.19000703729768,40.5812324929972,57.07,54.408677396780966,65.79131652661064,73.65290412876138,46.780965710286914,60.92,22.842105263157894,65.46536039188243,39.46815955213436,36.35,14.42,8.47,11.41,12.18,3.64,50.13191279633073,0.4516126968247423,43.06,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,27.55,D,NO_SIGNAL
LATENTVIEW,False,0.0,0.034,-18.22,19,38.8,18,36.7,2,4.1,49,29.0,53.1,0.51,6.73,-6.52,1.03,15.2,25.01,-2.74,-32.01,1.17,-0.36,3.0,2021-11-23,2026-08-31,4.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,46.9,10.208333333333334,6.041666666666667,0.515750000000001,-0.08559825054670417,0.03355263157894737,0.5967,32.01,True,0.8905832214765101,0.51,0.531,0.3288590604026846,0.89,0.8178,1.0,1.0,1.0,1.0,0.73,24.772568229531142,9.727081875437369,17.25,26.662001399580127,38.928067700987306,28.52631578947368,31.11,22.969187675070028,39.795918367346935,83.15826330532214,43.91,31.630510846745974,26.47058823529412,23.44296710986704,32.57522743177047,28.44,29.894736842105264,20.01399580125962,52.13435969209237,34.59,4.31,7.78,8.78,5.69,3.46,30.017024287783837,0.10924784377852349,25.62,False,True,True,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,14.27,F,NO_SIGNAL
LAOPALA,False,0.0,-0.035,-3.52,30,30.3,44,44.4,7,7.1,99,65.0,43.4,-0.47,7.74,-6.77,1.14,13.4,-46.48,-7.62,-61.85,0.88,-0.9,7.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,56.6,9.166666666666666,6.018518518518518,-0.47265999999999986,-0.12320129345189976,-0.035074626865671636,-0.41359999999999997,61.85,True,0.0,0.0,0.434,0.49748743718592964,0.0,0.9648,1.0,1.0,1.0,1.0,0.0,16.23512946116165,44.29671098670399,30.27,15.185444366689993,20.239774330042312,14.771929824561402,16.69,81.19747899159664,11.47079521463758,12.885154061624648,39.72,57.207837648705386,62.60504201680672,73.65290412876138,10.426871938418476,55.65,52.98245614035088,31.630510846745974,43.002099370188944,45.72,7.57,4.17,7.94,11.13,4.57,35.38330132010695,0.0,30.08,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,15.04,F,NO_SIGNAL
GRPLTD,False,0.0,0.139,3.41,41,45.1,37,40.7,2,2.2,91,58.0,54.9,1.58,9.06,-7.55,1.2,11.3,143.45,-6.89,-51.2,1.46,-1.03,5.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,45.1,8.425925925925926,5.37037037037037,1.5688899999999992,-0.13457031249999998,0.1398230088495575,2.3068,51.2,True,4.132734031413612,1.58,0.5489999999999999,0.47643979057591623,4.13,1.0341,1.0,1.0,1.0,1.0,4.27,50.55983205038489,59.097270818754374,54.83,48.32050384884535,22.566995768688294,47.89473684210526,39.96,62.28991596638656,3.553835327234342,40.5812324929972,36.31,53.18404478656403,52.976190476190474,73.65290412876138,39.64310706787963,56.22,65.2280701754386,47.970608817354794,37.15885234429671,53.36,13.71,9.99,7.26,11.24,5.34,47.53741519162796,0.6410490392827225,41.05,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,29.07,D,NO_SIGNAL
GROBTEA,False,0.0,0.163,5.77,28,50.0,24,42.9,1,1.8,56,42.0,55.4,1.54,11.05,-10.24,1.08,9.5,86.44,-6.38,-59.54,1.34,-0.79,5.0,2016-07-14,2026-08-31,10.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,44.6,5.544554455445545,4.158415841584159,1.5546599999999993,-0.10715485387974472,0.16210526315789475,2.0636,59.54,True,3.0626256410256407,1.54,0.5539999999999999,0.358974358974359,3.06,1.0577,1.0,1.0,1.0,1.0,3.24,58.887333799860045,64.83554933519943,61.86,46.7109867039888,24.012693935119884,39.40350877192982,37.4,77.03081232492998,18.01548205489092,40.5812324929972,47.26,35.79426172148356,38.340336134453786,44.92652204338698,42.02239328201539,39.65,39.438596491228076,64.45066480055984,15.185444366689993,37.17,15.47,9.35,9.45,7.93,3.72,45.914450025042264,0.48590087107692304,39.51,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,26.24,F,NO_SIGNAL
GRMOVER,False,0.0,0.148,-47.84,28,43.8,23,35.9,0,0.0,64,31.0,56.2,2.3,10.28,-7.97,1.29,15.5,147.18,-9.1,-49.76,1.66,-0.6,4.0,2022-09-07,2026-08-31,4.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,43.8,16.0,7.75,2.2865,-0.18287781350482316,0.14838709677419354,3.8179999999999996,49.76,True,5.04429268292683,2.3,0.562,0.3902439024390244,5.04,0.5216,1.0,1.0,1.0,1.0,2.63,53.53393981805459,0.489853044086774,27.01,67.1448565430371,16.14950634696756,60.877192982456144,49.07,58.96358543417367,29.27515833919775,64.14565826330532,49.87,39.608117564730584,27.906162464985997,18.5444366689993,45.73128061581526,32.34,80.80701754385964,18.40447865640308,95.52134359692093,72.74,6.75,12.27,9.97,6.47,7.27,42.73557197317725,0.39466545951219517,36.72,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,23.62,F,NO_SIGNAL
GRINFRA,False,0.0,-0.004,-4.59,13,34.2,16,42.1,2,5.3,38,28.0,47.4,-0.05,7.85,-7.16,1.1,13.9,-2.05,-7.84,-31.17,0.99,-1.03,6.0,2021-07-19,2026-08-31,5.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,52.6,7.450980392156863,5.490196078431373,-0.045260000000000744,-0.2515239011870388,-0.0035971223021582736,-0.0495,31.17,True,0.0,0.0,0.474,0.2753623188405797,0.0,0.9541,1.0,1.0,1.0,1.0,0.0,18.5444366689993,40.587823652904135,29.57,18.40447865640308,19.2524682651622,18.63157894736842,18.74,21.568627450980394,3.553835327234342,22.794117647058822,15.57,24.142757172848146,25.385154061624647,25.43736878936319,15.850244926522045,23.53,42.877192982456144,28.06158152554234,27.501749475157457,35.3,7.39,4.68,3.11,4.71,3.53,23.42712320107758,0.0,19.91,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,9.96,F,NO_SIGNAL
