Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
HDFCLIFE,False,0.0,-0.002,-7.29,15,20.5,26,35.6,8,11.0,73,41.0,52.1,-0.03,5.1,-5.6,0.91,21.1,-2.45,-9.06,-60.9,0.99,-0.86,10.0,2017-11-17,2026-09-11,8.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,47.9,8.295454545454545,4.659090909090908,-0.0253000000000001,-0.14876847290640396,-0.0014218009478672985,-0.029699999999999997,60.9,True,0.0,0.0,0.521,0.42196531791907516,0.0,0.9271,1.0,1.0,1.0,1.0,0.0,18.851303735024665,28.92882311486963,23.89,18.49894291754757,16.086647727272727,18.396892655367232,17.7,79.76022566995769,12.907801418439716,1.2341325811001411,36.73,43.551797040169134,37.65867418899859,38.05496828752643,27.977448907681467,38.37,14.40677966101695,1.9732205778717407,35.517970401691336,18.25,5.97,4.42,7.35,7.67,1.83,27.24216912451903,0.0,23.16,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,11.58,F,NO_SIGNAL
HECPROJECT,False,0.0,-0.199,-2.02,8,38.1,12,57.1,0,0.0,21,21.0,38.1,-1.58,10.79,-9.19,1.17,8.0,-33.21,-5.37,-34.65,0.72,-1.05,5.0,2017-03-21,2026-09-11,9.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,61.9,2.210526315789474,2.210526315789474,-1.5776199999999996,-0.154978354978355,-0.1975,-1.1376,34.65,True,0.0,0.0,0.381,0.17355371900826447,0.0,0.9798,1.0,1.0,1.0,1.0,0.0,7.223396758280479,44.8907681465821,26.06,7.505285412262157,27.947443181818183,9.357344632768362,14.57,28.279266572637518,2.4113475177304964,40.12693935119887,22.19,13.636363636363635,19.49929478138223,42.88231148696265,5.990133897110642,21.27,59.675141242937855,79.21071176885131,1.8322762508809023,46.23,6.51,3.64,4.44,4.25,4.62,23.46936072271172,0.0,19.95,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,9.97,F,NO_SIGNAL
COALINDIA,False,0.0,0.045,-2.86,37,27.4,43,31.9,11,8.1,135,65.0,52.6,0.86,7.01,-5.96,1.18,19.0,116.25,-3.33,-64.64,1.3,-0.47,8.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,47.4,12.5,6.018518518518518,0.8622200000000002,-0.05151608910891089,0.04526315789473684,1.118,64.64,True,2.5986638297872346,0.86,0.526,0.574468085106383,2.6,0.9714,1.0,1.0,1.0,1.0,2.52,26.849894291754755,41.78999295278365,34.32,32.38195912614517,36.221590909090914,36.51129943502825,34.77,86.17771509167842,35.92198581560284,5.8885754583921015,48.52,80.23255813953489,63.43441466854725,73.89006342494714,30.23255813953488,66.95,61.68785310734464,6.13107822410148,73.0091613812544,53.97,8.58,8.69,9.7,13.39,5.4,45.76165381862224,0.37865130663829794,39.28,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,24.69,F,NO_SIGNAL
GPTINFRA,False,0.0,0.103,-2.82,36,49.3,32,43.8,1,1.4,73,62.0,52.1,0.89,10.15,-9.18,1.11,8.6,64.71,-4.83,-59.63,1.2,-0.63,5.0,2016-07-11,2026-09-11,10.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,47.9,7.1568627450980395,6.07843137254902,0.8909300000000009,-0.0809994968975348,0.10348837209302326,1.068,59.63,True,1.9566109826589597,0.89,0.521,0.42196531791907516,1.96,0.9718,1.0,1.0,1.0,1.0,1.9,39.85200845665962,42.03664552501762,40.94,33.36856941508105,30.18465909090909,29.8728813559322,31.37,77.50352609308887,27.588652482269506,40.12693935119887,50.69,43.551797040169134,58.77997179125529,46.12403100775194,27.977448907681467,45.67,45.16242937853107,73.96053558844257,25.72233967582805,45.09,10.24,7.84,10.14,9.13,4.51,41.85879961113455,0.28521518294219655,35.87,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,21.74,F,NO_SIGNAL
GMRAIRPORT,False,0.0,0.076,-8.76,51,33.1,55,35.7,16,10.4,154,80.0,56.5,1.12,7.83,-7.6,1.03,14.6,171.95,-10.93,-72.56,1.34,-0.96,4.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,43.5,14.259259259259258,7.4074074074074066,1.1179499999999996,-0.15063395810363836,0.07671232876712329,1.5008000000000001,72.56,True,3.8366614173228353,1.12,0.565,0.6062992125984252,3.84,0.9124,1.0,1.0,1.0,1.0,3.5,33.298097251585624,25.052854122621564,29.18,37.35024665257223,12.642045454545455,38.771186440677965,29.84,94.81664315937941,6.631205673758865,63.9280677009873,56.23,91.2262156448203,86.42454160789845,73.89006342494714,47.780126849894295,79.17,30.508474576271187,24.031007751937985,87.06835799859056,46.18,7.29,7.46,11.25,15.83,4.62,46.45322328529362,0.5250854815748033,40.01,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,27.01,D,NO_SIGNAL
GOCOLORS,False,0.0,-0.103,-12.11,12,40.0,15,50.0,0,0.0,30,24.0,43.3,-1.04,7.19,-7.33,0.98,10.1,-31.2,-9.06,-45.49,0.75,-0.69,4.0,2021-11-30,2026-09-11,4.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,56.7,6.25,5.0,-1.04284,-0.19916465157177402,-0.10297029702970298,-0.78,45.49,True,0.0,0.0,0.433,0.23076923076923078,0.0,0.8789,1.0,1.0,1.0,1.0,0.0,11.099365750528541,17.441860465116278,14.27,10.641296687808316,16.086647727272727,10.27542372881356,12.28,49.92947813822285,23.652482269503547,63.9280677009873,44.23,19.908386187455953,22.214386459802537,23.78435517970402,10.077519379844961,19.98,21.574858757062145,58.985200845665965,19.767441860465116,28.51,3.57,3.07,8.85,4.0,2.85,22.331749726980618,0.0,18.98,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,9.49,F,NO_SIGNAL
GODAVARIB,False,0.0,0.039,-22.34,4,36.4,5,45.5,2,18.2,11,7.0,54.5,0.52,8.62,-9.2,0.94,13.4,5.72,-15.93,-34.97,1.12,-0.55,4.0,2024-10-30,2026-09-11,1.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,45.5,5.7894736842105265,3.68421052631579,0.5119000000000007,-0.45553331426937377,0.03880597014925373,0.5824,34.97,True,0.2808468468468469,0.52,0.545,0.0990990990990991,0.28,0.7766,1.0,1.0,1.0,1.0,0.22,25.510923185341788,3.8054968287526427,14.66,26.109936575052856,6.143465909090909,25.31779661016949,19.5,29.40761636107193,31.773049645390074,63.9280677009873,38.87,6.659619450317125,4.160789844851904,6.694855532064834,38.759689922480625,10.86,16.87853107344633,31.959126145172657,16.13812544045102,19.67,3.66,4.87,7.77,2.17,1.97,20.451394531650408,0.03271584918918919,17.42,False,False,True,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,9.14,F,NO_SIGNAL
KPIL,False,0.0,0.097,11.1,40,29.9,46,34.3,14,10.4,134,70.0,56.0,1.5,7.76,-6.45,1.2,15.5,201.12,-5.04,-59.15,1.53,-0.67,6.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,44.0,12.407407407407407,6.481481481481481,1.5076000000000005,-0.08520710059171598,0.0967741935483871,2.295,59.15,True,4.810256410256411,1.5,0.56,0.5726495726495726,4.81,1.111,1.0,1.0,1.0,1.0,5.34,38.40732910500353,70.36645525017619,54.39,45.31360112755461,29.154829545454547,51.55367231638418,41.89,76.4456981664316,24.929078014184398,22.46121297602257,44.92,79.24594785059902,71.12129760225669,73.89006342494714,45.489781536293165,70.81,65.60734463276836,18.49894291754757,71.70542635658916,58.02,13.6,10.47,8.98,14.16,5.8,53.01696527372271,0.8016292307692309,45.87,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,33.62,D,NO_SIGNAL
KHAICHEM,False,0.0,0.123,-5.33,24,48.0,22,44.0,1,2.0,50,36.0,52.0,1.15,10.31,-8.77,1.18,9.4,57.63,-4.08,-46.65,1.27,-0.42,5.0,2020-10-30,2026-09-11,5.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,48.0,8.47457627118644,6.101694915254237,1.1516000000000002,-0.08745980707395498,0.12234042553191488,1.4605,46.65,True,1.9933333333333332,1.15,0.52,0.3333333333333333,1.99,0.9467,1.0,1.0,1.0,1.0,1.89,45.243128964059196,34.35517970401691,39.8,37.808315715292466,33.203125,34.63983050847458,35.45,52.82087447108603,38.19148936170213,40.12693935119887,44.53,32.69908386187456,33.35684062059238,29.492600422832982,27.660324171952077,31.31,61.68785310734464,65.78576462297393,37.06835799859056,55.12,9.95,8.86,8.91,6.26,5.51,39.49045580664343,0.28306329999999996,33.85,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,20.7,F,NO_SIGNAL
KICL,False,0.0,0.118,-2.74,46,38.3,36,30.0,11,9.2,120,69.0,59.2,1.76,7.92,-7.17,1.1,14.8,210.86,-6.02,-62.73,1.6,-0.76,4.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,40.8,11.11111111111111,6.388888888888888,1.7632800000000008,-0.09596684202136138,0.11891891891891891,2.8160000000000003,62.73,True,5.6832,1.76,0.5920000000000001,0.5454545454545454,5.68,0.9726,1.0,1.0,1.0,1.0,5.53,44.18604651162791,42.353770260747005,43.27,52.53699788583509,25.816761363636363,56.8502824858757,45.19,82.65162200282089,19.25531914893617,63.9280677009873,55.78,70.47216349541931,69.42877291960508,73.89006342494714,60.782241014799155,69.61,42.76129943502825,22.656800563777306,61.240310077519375,44.28,10.82,11.3,11.16,13.92,4.43,51.62331383163664,0.829122048,44.71,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,33.41,D,NO_SIGNAL
KIOCL,False,0.0,0.11,-13.18,37,46.8,34,43.0,7,8.9,79,64.0,57.0,0.72,9.03,-10.29,0.88,6.5,56.6,-6.66,-61.77,1.16,-0.69,3.0,2016-11-30,2026-09-11,9.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,43.0,8.061224489795919,6.530612244897958,0.7223999999999986,-0.10781932977173385,0.11076923076923076,0.8351999999999999,61.77,True,1.8112625698324019,0.72,0.57,0.441340782122905,1.81,0.8682,1.0,1.0,1.0,1.0,1.57,41.93093727977449,15.151515151515152,28.54,29.5630725863284,23.011363636363637,26.94209039548023,26.73,81.10014104372355,23.652482269503547,83.25105782792666,61.53,46.93446088794926,61.77715091678421,44.18604651162791,49.929527836504576,50.41,12.182203389830509,89.85200845665962,34.10852713178294,34.29,7.14,6.68,12.31,10.08,3.43,39.635571286146615,0.23588072446927366,33.93,True,True,True,False,False,False,False,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,20.11,F,NO_SIGNAL
SANDHAR,False,0.0,0.077,-11.85,32,39.0,34,41.5,9,11.0,82,53.0,54.9,0.96,8.39,-8.08,1.04,12.4,78.92,-7.03,-49.68,1.26,-0.9,4.0,2018-04-02,2026-09-11,8.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,45.1,9.761904761904761,6.309523809523809,0.9620299999999995,-0.14150563607085348,0.07741935483870967,1.2096,49.68,True,2.374575824175824,0.96,0.5489999999999999,0.45054945054945056,2.37,0.8815,1.0,1.0,1.0,1.0,2.09,33.68569415081043,17.970401691331926,25.83,34.53136011275546,21.98153409090909,33.72175141242938,30.29,58.56840620592384,10.815602836879433,63.9280677009873,43.19,48.484848484848484,47.49647390691114,36.1169837914024,40.169133192389005,43.9,32.23870056497175,38.93587033121917,48.20295983086681,38.37,6.46,7.57,8.64,8.78,3.84,35.284588902216676,0.3139782883516483,30.31,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,19.34,F,NO_SIGNAL
KITEX,False,0.0,0.146,-19.32,55,45.5,48,39.7,10,8.3,121,82.0,57.9,1.39,9.03,-9.09,0.99,9.5,168.27,-10.74,-77.79,1.36,-0.9,8.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,42.1,11.203703703703702,7.592592592592592,1.401479999999999,-0.13806401851137678,0.1463157894736842,1.8904,77.79,True,4.406425791855203,1.39,0.579,0.5475113122171946,4.41,0.8068,1.0,1.0,1.0,1.0,3.56,52.00845665961945,5.990133897110642,29.0,42.98801973220578,13.068181818181818,39.83050847457627,32.53,97.46121297602257,10.815602836879433,5.8885754583921015,44.24,71.1416490486258,89.03385049365303,73.89006342494714,54.29880197322058,73.78,23.516949152542374,64.44679351656096,62.15644820295984,43.29,7.25,8.13,8.85,14.76,4.33,43.315185903647254,0.5332656493303166,37.35,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,25.79,F,NO_SIGNAL
KAVDEFENCE,False,0.0,-0.003,11.32,13,41.9,16,51.6,0,0.0,31,29.0,45.2,-0.02,10.82,-8.94,1.21,5.9,-0.58,-3.68,-45.13,1.0,-0.66,3.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,54.8,2.8703703703703702,2.685185185185185,-0.008479999999999599,-0.08154221138931975,-0.003389830508474576,-0.02,45.13,True,0.0,0.0,0.452,0.2366412213740458,0.0,1.1132,1.0,1.0,1.0,1.0,0.0,18.56941508104299,70.89499647639182,44.73,18.780831571529248,34.80113636363637,19.103107344632768,24.0,49.11847672778561,25.638297872340427,83.25105782792666,49.43,20.718816067653275,26.868829337094503,73.89006342494714,11.557434813248767,34.17,67.58474576271186,92.49471458773785,3.347427766032417,53.3,11.18,6.0,9.89,6.83,5.33,39.23369412583709,0.0,33.35,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,16.67,F,NO_SIGNAL
AUBANK,False,0.0,0.101,2.66,32,31.7,38,37.6,11,10.9,101,55.0,52.5,1.67,8.62,-6.02,1.43,16.5,168.33,-4.86,-55.68,1.58,-0.62,9.0,2017-07-11,2026-09-11,9.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,47.5,10.978260869565219,5.978260869565218,1.6660000000000004,-0.08728448275862069,0.10121212121212121,2.6386,55.68,True,4.405559701492538,1.67,0.525,0.5024875621890548,4.41,1.0266,1.0,1.0,1.0,1.0,4.52,39.39393939393939,56.58914728682171,47.99,49.964763918252295,29.97159090909091,55.402542372881356,45.09,71.22708039492242,28.120567375886523,2.538787023977433,38.97,58.350951374207185,49.82369534555712,41.367159971811134,29.844961240310074,47.7,92.30225988700565,14.2353770260747,59.97181113460183,66.99,12.0,11.27,7.79,9.54,6.7,47.3022460330361,0.678412138432836,40.89,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,29.49,D,NO_SIGNAL
KSCL,False,0.0,0.062,-18.58,43,30.9,49,35.3,17,12.2,139,80.0,58.3,0.87,6.71,-7.29,0.92,14.0,121.23,-9.67,-63.35,1.29,-1.01,4.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,41.7,12.87037037037037,7.4074074074074066,0.8719999999999994,-0.1526440410418311,0.062142857142857146,1.1223,63.35,True,2.9498824267782426,0.87,0.583,0.5815899581589958,2.95,0.8142,1.0,1.0,1.0,1.0,2.4,30.549682875264274,6.694855532064834,18.62,32.76955602536998,14.701704545454545,35.73446327683616,27.82,84.09732016925247,3.4751773049645394,63.9280677009873,50.84,83.29809725158562,86.42454160789845,73.89006342494714,56.09584214235377,77.65,15.3954802259887,27.62508809020437,77.13178294573643,36.36,4.66,6.95,10.17,15.53,3.64,40.94322469140461,0.3602691407824268,35.16,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,22.38,F,NO_SIGNAL
KSHITIJPOL,False,0.0,-0.041,-46.35,15,35.7,26,61.9,0,0.0,42,40.0,35.7,-0.24,19.13,-11.01,1.74,6.0,-10.26,-11.45,-79.68,0.97,-0.74,9.0,2018-10-23,2026-09-11,7.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,64.3,5.3164556962025316,5.063291139240506,-0.25002000000000013,-0.14369979919678713,-0.04,-0.23279999999999998,79.68,True,0.0,0.0,0.35700000000000004,0.29577464788732394,0.0,0.5365,1.0,1.0,1.0,1.0,0.0,15.36293164200141,0.5637773079633545,7.96,16.455250176180407,11.505681818181818,17.478813559322035,15.16,97.95486600846263,20.921985815602838,2.538787023977433,47.14,26.990838618745595,36.7771509167842,34.038054968287526,4.968287526427061,27.9,98.0225988700565,91.78999295278365,12.861169837914025,71.23,1.99,3.79,9.43,5.58,7.12,27.910135290993313,0.0,23.72,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,11.86,F,NO_SIGNAL
KNAGRI,False,0.0,0.008,-6.19,10,41.7,12,50.0,1,4.2,24,22.0,45.8,0.07,11.07,-9.23,1.2,9.2,1.77,-4.25,-33.04,1.01,-0.43,5.0,2022-04-11,2026-09-11,4.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,54.2,5.454545454545454,5.0,0.06739999999999924,-0.1286319612590799,0.007608695652173914,0.07070000000000001,33.04,True,0.0620516129032258,0.07,0.45799999999999996,0.1935483870967742,0.06,0.9381,1.0,1.0,1.0,1.0,0.06,19.732205778717407,31.57152924594785,25.65,19.696969696969695,32.59943181818182,19.491525423728813,23.77,25.317348377997178,37.87234042553192,40.12693935119887,33.41,15.609584214235378,20.557122708039493,21.141649048625794,12.825933756166313,17.81,65.60734463276836,67.8646934460888,13.812544045102184,50.52,6.41,5.94,6.68,3.56,5.05,27.65224875791063,0.008731592709677419,23.51,False,True,True,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,11.87,F,NO_SIGNAL
KNRCON,False,0.0,0.0,-2.55,40,34.5,48,41.4,5,4.3,116,75.0,50.0,0.0,7.8,-7.79,1.0,13.5,0.54,-11.54,-71.02,1.0,-0.99,5.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,50.0,10.74074074074074,6.944444444444444,0.004999999999999893,-0.16248943959448042,0.0,0.0,71.02,True,0.0,0.0,0.5,0.5370370370370371,0.0,0.9745,1.0,1.0,1.0,1.0,0.0,19.203664552501763,43.26990838618745,31.24,19.203664552501763,11.008522727272728,19.103107344632768,16.55,93.72355430183357,4.858156028368795,40.12693935119887,49.22,68.14658210007048,80.50070521861777,73.89006342494714,21.28259337561663,65.64,25.423728813559322,31.042988019732203,57.505285412262154,36.17,7.81,4.14,9.84,13.13,3.62,38.53724638247704,0.0,32.76,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,16.38,F,NO_SIGNAL
KIRIINDUS,False,0.0,0.07,37.24,47,46.1,45,44.1,7,6.9,102,76.0,53.9,0.66,8.84,-8.91,0.99,9.4,67.23,-7.49,-65.86,1.16,-0.85,5.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,46.1,9.444444444444445,7.037037037037036,0.6572500000000003,-0.113726085636198,0.07021276595744681,0.7656,65.86,True,1.7963108910891092,0.66,0.539,0.504950495049505,1.8,1.3724,1.0,1.0,1.0,1.0,2.47,31.818181818181817,91.68428470754051,61.75,28.611698379140236,20.59659090909091,26.94209039548023,25.58,88.3638928067701,13.617021276595745,40.12693935119887,50.14,59.09090909090909,81.77009873060649,73.89006342494714,35.83509513742072,64.97,23.516949152542374,65.78576462297393,45.70119802677942,38.63,15.44,6.39,10.03,12.99,3.86,48.71832492465738,0.36978856003960403,41.78,True,True,True,False,False,False,False,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,25.82,D,NO_SIGNAL
EIEL,False,0.0,-0.34,6.9,3,30.0,5,50.0,0,0.0,10,9.0,30.0,-2.79,6.54,-6.79,0.96,8.2,-27.92,-14.01,-30.66,0.41,-0.59,4.0,2024-11-29,2026-09-11,1.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,70.0,5.555555555555555,5.0,-2.7910000000000004,-0.4569471624266145,-0.3402439024390244,-1.1439,30.66,True,0.0,0.0,0.3,0.09090909090909091,0.0,1.069,1.0,1.0,1.0,1.0,0.0,4.0169133192389,63.8477801268499,33.93,4.2283298097251585,8.167613636363637,3.848870056497175,5.38,21.227080394922424,30.21276595744681,63.9280677009873,35.05,5.567300916138125,6.946403385049366,5.9196617336152215,3.4178999295278367,5.68,18.608757062146893,77.6955602536998,14.834390415785764,29.29,8.48,1.35,7.01,1.14,2.93,20.90314517886559,0.0,17.77,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,8.88,F,NO_SIGNAL
KECL,False,0.0,0.174,21.88,44,48.9,38,42.2,6,6.7,90,65.0,56.7,1.15,9.58,-9.87,0.97,6.6,103.81,-9.33,-74.41,1.27,-0.83,6.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,43.3,8.333333333333332,6.018518518518518,1.158150000000001,-0.12538637279935494,0.17424242424242423,1.4605,74.41,True,3.088657894736842,1.15,0.5670000000000001,0.47368421052631576,3.09,1.2187999999999999,1.0,1.0,1.0,1.0,3.76,61.06412966878083,82.38195912614518,71.72,37.808315715292466,15.127840909090908,34.63983050847458,29.66,96.22708039492242,15.070921985815602,22.46121297602257,49.38,52.64270613107822,63.43441466854725,73.89006342494714,48.66102889358703,60.06,20.021186440677965,89.18252290345313,35.87033121916843,38.61,17.93,7.42,9.88,12.01,3.86,51.09466361595333,0.5646684363157893,44.0,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,29.53,D,NO_SIGNAL
BANARBEADS,False,0.0,0.031,6.91,26,40.6,28,43.8,4,6.2,64,54.0,50.0,0.26,9.78,-9.26,1.06,8.3,16.54,-6.63,-65.65,1.06,-0.76,6.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,50.0,5.925925925925926,5.0,0.2599999999999998,-0.10099009900990098,0.03132530120481927,0.2756,65.65,True,0.5073170731707317,0.26,0.5,0.3902439024390244,0.51,1.0691,1.0,1.0,1.0,1.0,0.54,23.60817477096547,63.918252290345315,43.76,22.44538407329105,23.082386363636363,22.175141242937855,22.57,88.01128349788434,19.25531914893617,22.46121297602257,47.56,39.88724453840733,48.69534555712271,73.89006342494714,21.28259337561663,47.8,35.91101694915254,76.70894996476392,17.37138830162086,38.51,10.94,5.64,9.51,9.56,3.85,39.50675511900896,0.0813559024390244,33.66,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,17.92,F,NO_SIGNAL
