Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
LUXIND,False,0.0,0.184,-17.5,69,44.2,52,33.3,12,7.7,156,89.0,61.5,2.56,8.64,-7.17,1.21,13.9,399.7,-3.23,-63.16,1.93,-0.46,6.0,2015-12-01,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,38.5,14.444444444444443,8.24074074074074,2.55315,-0.05113996200126663,0.1841726618705036,4.9408,63.16,True,9.594000000000001,2.56,0.615,0.609375,9.59,0.825,1.0,1.0,1.0,1.0,7.92,64.73058082575227,10.286913925822255,37.51,73.37298810356893,37.22653493295695,75.21037868162693,62.32,83.57843137254902,37.0253164556962,22.864145658263304,52.11,92.23233030090972,95.93837535014006,73.58292512246327,72.18334499650105,85.49,66.86535764375876,28.23652904128761,88.24352694191742,65.55,9.38,15.58,10.42,17.1,6.56,59.03172166713006,1.1872575,51.36,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,41.51,C,NO_SIGNAL
MADRASFERT,False,0.0,0.193,-10.96,53,46.1,50,43.5,7,6.1,115,74.0,53.0,1.68,10.87,-8.7,1.25,8.7,193.74,-7.65,-73.8,1.41,-0.71,9.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,47.0,10.648148148148147,6.851851851851851,1.6721000000000004,-0.10365853658536586,0.19310344827586207,2.3688,73.8,True,4.76260465116279,1.68,0.53,0.5348837209302325,4.76,0.8904,1.0,1.0,1.0,1.0,4.24,66.75997200839748,24.072778166550034,45.42,51.46955913226032,20.46577275935074,44.17952314165498,39.51,95.44817927170868,22.855133614627285,2.696078431372549,46.85,67.49475157452764,79.0266106442577,73.58292512246327,32.7851644506648,66.69,73.59747545582047,72.49825052484255,56.99790062981106,68.4,11.35,9.88,9.37,13.34,6.84,50.779835876342744,0.6360934772093022,43.8,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,30.38,D,NO_SIGNAL
DIAMONDYD,False,0.0,0.033,-5.44,24,31.2,30,39.0,2,2.6,77,47.0,50.6,0.53,8.08,-7.22,1.12,16.3,40.73,-9.62,-62.42,1.15,-0.91,6.0,2017-10-05,2026-09-01,8.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,49.4,8.651685393258427,5.280898876404494,0.5217999999999998,-0.15411727010573534,0.03251533742331288,0.6094999999999999,62.42,True,1.166658757062147,0.53,0.506,0.4350282485875706,1.17,0.9456,1.0,1.0,1.0,1.0,1.1,24.56263121063681,37.928621413575925,31.25,26.766969909027296,14.996471418489769,27.03366058906031,23.08,82.14285714285714,10.864978902953586,22.864145658263304,42.38,45.661301609517146,42.57703081232493,38.20853743876837,24.632610216934918,39.87,47.96633941093969,14.765570328901328,39.328201539538135,38.73,7.81,5.77,8.48,7.97,3.87,33.90338415623128,0.16547887810169493,28.98,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,16.7,F,NO_SIGNAL
DICIND,False,0.0,0.05,8.04,22,28.6,24,31.2,6,7.8,77,43.0,58.4,0.84,6.64,-7.31,0.91,17.0,64.99,-4.3,-44.66,1.28,-0.82,6.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,41.6,7.129629629629629,3.9814814814814814,0.8367999999999993,-0.09628302731751008,0.04941176470588235,1.0752,44.66,True,2.134074576271186,0.84,0.584,0.4350282485875706,2.13,1.0804,1.0,1.0,1.0,1.0,2.31,28.201539538138558,68.82435269419173,48.51,32.57522743177047,32.462949894142554,35.694249649368864,33.41,47.75910364145658,16.209563994374122,22.864145658263304,30.49,45.661301609517146,39.25070028011204,73.58292512246327,57.66270118964311,52.84,14.130434782608695,11.686494051784464,25.367389783065082,17.01,12.13,8.35,6.1,10.57,1.7,38.849124525183775,0.3458481258305084,33.37,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,21.3,F,NO_SIGNAL
DLF,False,0.0,0.149,14.68,62,40.3,51,33.1,9,5.8,154,76.0,59.1,2.49,8.87,-6.73,1.32,16.7,383.48,-6.76,-62.5,1.9,-0.84,7.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,40.9,14.259259259259258,7.037037037037036,2.4895999999999985,-0.10815999999999999,0.14910179640718565,4.731,62.5,True,8.922238582677165,2.49,0.591,0.6062992125984252,8.92,1.1468,1.0,1.0,1.0,1.0,10.23,53.9888033589923,78.51644506648006,66.25,71.09867039888033,23.218066337332395,74.08835904628332,56.61,82.42296918767506,14.767932489451477,12.990196078431374,41.39,91.0776766969909,81.58263305322129,73.58292512246327,61.33659902029392,79.87,83.45021037868162,12.946116165150453,86.94891532540238,70.4,16.56,14.15,8.28,15.97,7.04,62.00746969667725,1.5348034809921258,54.24,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,47.58,C,NO_SIGNAL
LINC,False,0.0,0.13,-10.06,45,47.4,37,38.9,7,7.4,95,61.0,55.8,1.4,9.26,-8.52,1.09,10.7,132.77,-6.15,-54.23,1.37,-0.88,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,44.2,8.796296296296296,5.648148148148148,1.4012399999999992,-0.11340586391296331,0.1308411214953271,1.918,54.23,True,3.805846153846153,1.4,0.5579999999999999,0.48717948717948717,3.81,0.8994,1.0,1.0,1.0,1.0,3.42,48.07557732680196,26.24212736179146,37.16,44.261721483554936,25.299929428369794,41.26928471248247,37.36,68.0672268907563,12.306610407876232,40.61624649859944,41.69,54.86354093771868,56.9327731092437,73.58292512246327,44.92652204338698,58.57,41.23422159887798,53.70888733379986,40.27291812456263,43.44,9.29,9.34,8.34,11.71,4.34,43.024487532198876,0.5134467046153844,37.08,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,25.39,F,NO_SIGNAL
LINCOLN,False,0.0,0.044,-5.23,43,31.4,49,35.8,13,9.5,137,73.0,56.2,0.65,7.31,-7.89,0.93,14.9,89.07,-9.69,-65.62,1.19,-0.99,6.0,2015-12-17,2026-09-01,10.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,43.8,12.803738317757011,6.822429906542056,0.652400000000001,-0.1476683937823834,0.0436241610738255,0.7735,65.62,True,2.1116497890295363,0.65,0.562,0.5780590717299579,2.11,0.9477,1.0,1.0,1.0,1.0,2.0,27.01189643107068,38.55843247025892,32.79,28.831350594821554,14.89061397318278,29.6984572230014,24.61,87.46498599439776,5.344585091420535,22.864145658263304,42.57,81.38558432470259,77.41596638655463,46.990902729181244,46.57102869139258,66.57,15.743338008415147,21.868439468159554,76.7669699090273,35.28,8.2,6.15,8.51,13.31,3.53,39.70610442079002,0.3001815757594937,34.05,True,True,True,False,False,False,False,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,21.03,F,NO_SIGNAL
LLOYDSENT,False,0.0,-0.169,2.71,4,23.5,9,52.9,0,0.0,17,12.0,41.2,-2.71,6.17,-8.92,0.69,16.1,-46.05,-27.35,-44.67,0.48,-0.8,6.0,2024-10-17,2026-09-01,1.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,58.8,8.947368421052632,6.315789473684211,-2.7029199999999998,-0.6122677412133423,-0.16832298136645962,-1.3008,44.67,True,0.0,0.0,0.41200000000000003,0.1452991452991453,0.0,1.0271,1.0,1.0,1.0,1.0,0.0,8.992302309307208,58.36249125262422,33.68,4.548635409377187,1.2702893436838392,4.873772791023843,3.59,47.82913165266107,17.158931082981717,22.864145658263304,30.85,10.776766969909026,10.014005602240896,6.508047585724283,8.257522743177047,9.14,4.768583450210379,15.745276417074876,41.0776766969909,17.86,8.42,0.9,6.17,1.83,1.79,19.10153000132924,0.0,16.24,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,8.12,F,NO_SIGNAL
LOTUSDEV,False,0.0,-0.186,26.58,2,33.3,4,66.7,0,0.0,6,4.0,33.3,-1.64,14.53,-9.73,1.49,8.8,-9.85,-21.68,-19.62,0.75,-0.73,3.0,2025-08-06,2026-09-01,1.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,66.7,5.454545454545454,3.6363636363636362,-1.6514200000000017,-1.1049949031600408,-0.18636363636363634,-1.23,19.62,True,0.0,0.0,0.33299999999999996,0.05660377358490566,0.0,1.2658,1.0,1.0,1.0,1.0,0.0,8.222533240027992,88.10356892932121,48.16,7.207837648705389,2.8228652081863093,10.448807854137447,6.71,7.9831932773109235,21.62447257383966,83.19327731092437,31.56,1.8894331700489855,1.1204481792717087,1.0846745976207137,4.478656403079076,1.88,94.9859747545582,71.30860741777467,14.275717284814556,66.04,12.04,1.68,6.31,0.38,6.6,27.011443267851853,0.0,22.96,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,11.48,F,NO_SIGNAL
LIKHITHA,False,0.0,0.067,-6.31,27,43.5,26,41.9,1,1.6,62,40.0,54.8,0.75,8.1,-8.17,0.99,11.3,46.51,-9.99,-53.98,1.2,-0.75,6.0,2020-10-15,2026-09-01,5.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,45.2,10.508474576271185,6.779661016949152,0.7459599999999993,-0.18506854390515007,0.0663716814159292,0.8999999999999999,53.98,True,1.5729629629629627,0.75,0.5479999999999999,0.38271604938271603,1.57,0.9369000000000001,1.0,1.0,1.0,1.0,1.47,32.05038488453464,35.86424072778166,33.96,30.685794261721483,14.60832745236415,30.434782608695656,25.47,67.57703081232494,20.499296765119553,22.864145658263304,39.92,38.628411476557034,36.554621848739494,28.901329601119663,39.53813855843247,35.81,22.6507713884993,48.00559832050385,55.00349895031491,37.43,8.49,6.37,7.98,7.16,3.74,33.747015164916455,0.22105634999999998,28.91,True,True,True,False,False,False,False,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,17.4,F,NO_SIGNAL
GLOSTERLTD,False,0.0,-0.245,-13.15,4,30.8,7,53.8,0,0.0,13,12.0,30.8,-2.9,6.73,-7.18,0.94,11.8,-37.71,-15.1,-33.19,0.42,-0.86,3.0,2024-04-26,2026-09-01,2.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,69.2,5.6521739130434785,5.217391304347826,-2.895719999999999,-0.45495631214221155,-0.24576271186440676,-1.218,33.19,True,0.0,0.0,0.308,0.11504424778761062,0.0,0.8685,1.0,1.0,1.0,1.0,0.0,6.088173547935619,19.104268719384184,12.6,4.128761371588523,7.198306280875089,4.137447405329593,5.11,25.280112044817926,13.291139240506327,83.19327731092437,35.56,8.047585724282715,10.014005602240896,9.27221833449965,3.7088873337998605,8.19,16.654978962131835,43.107067879636105,15.8852344296711,21.71,3.15,1.28,7.11,1.64,2.17,15.350225973524262,0.0,13.05,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,6.52,F,NO_SIGNAL
GATECHDVR,False,0.0,-0.079,6.57,9,33.3,14,51.9,3,11.1,27,20.0,48.1,-0.6,8.98,-9.49,0.95,7.5,-16.12,-2.69,-35.07,0.88,-0.52,4.0,2017-10-10,2026-09-01,8.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,51.9,3.033707865168539,2.2471910112359548,-0.605929999999999,-0.07670373538637011,-0.08,-0.528,35.07,True,0.0,0.0,0.48100000000000004,0.2125984251968504,0.0,1.0657,1.0,1.0,1.0,1.0,0.0,13.365990202939118,65.29041287613715,39.33,14.380685794261721,39.484827099506,14.831697054698456,22.54,29.23669467787115,33.82559774964838,64.14565826330532,39.57,17.179846046186146,17.822128851540615,38.20853743876837,17.669699090272918,22.67,17.391304347826086,83.4149755073478,3.7088873337998605,26.49,9.83,5.64,7.91,4.53,2.65,30.564479113979345,0.0,25.98,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,12.99,F,NO_SIGNAL
INDIASHLTR,False,0.0,-0.315,-19.93,2,13.3,9,60.0,0,0.0,15,12.0,13.3,-5.28,5.9,-7.0,0.84,16.7,-79.19,-24.71,-43.92,0.13,-1.13,8.0,2023-12-20,2026-09-01,2.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,86.7,5.555555555555555,4.444444444444444,-5.2843,-0.5626138433515483,-0.3161676646706587,-0.6864,43.92,True,0.0,0.0,0.133,0.13043478260869565,0.0,0.8007,1.0,1.0,1.0,1.0,0.0,4.758572428271519,7.557732680195942,6.16,0.7697690692792162,1.7642907551164433,0.5610098176718092,1.03,46.63865546218487,1.6174402250351618,6.162464985994398,20.76,9.517144856543037,10.014005602240896,11.931420573827852,0.6997900629811057,8.92,9.747545582047685,12.946116165150453,15.36039188243527,12.07,1.54,0.26,4.15,1.78,1.21,8.940942004689003,0.0,7.6,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,3.8,F,NO_SIGNAL
INDIGOPNTS,False,0.0,-0.037,19.03,15,33.3,15,33.3,0,0.0,45,33.0,46.7,-0.6,5.41,-5.85,0.92,16.2,-26.94,-5.17,-47.09,0.81,-0.52,6.0,2021-02-02,2026-09-01,5.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,53.3,8.035714285714286,5.892857142857143,-0.5915799999999991,-0.10978976428116372,-0.037037037037037035,-0.486,47.09,True,0.0,0.0,0.467,0.3103448275862069,0.0,1.1903000000000001,1.0,1.0,1.0,1.0,0.0,16.375087473757873,82.92512246326102,49.65,14.380685794261721,28.793225123500356,12.587657784011219,18.49,53.92156862745098,33.82559774964838,22.864145658263304,39.12,29.041287613715884,29.936974789915965,27.676696990902727,14.660601819454163,26.77,14.866760168302944,15.255423372988103,33.58992302309307,20.56,12.41,4.62,7.82,5.35,2.06,32.26944943505136,0.0,27.43,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,13.71,F,NO_SIGNAL
INDOAMIN,False,0.0,-0.088,-12.12,15,34.9,18,41.9,5,11.6,43,33.0,48.8,-0.82,7.51,-8.77,0.86,9.3,-35.29,-14.34,-36.39,0.82,-1.17,3.0,2022-04-29,2026-09-01,4.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,51.2,10.0,7.674418604651163,-0.8253600000000003,-0.39406430338004944,-0.08817204301075268,-0.6723999999999999,36.39,True,0.0,0.0,0.488,0.3006993006993007,0.0,0.8788,1.0,1.0,1.0,1.0,0.0,12.666200139958011,21.763470958712386,17.21,12.526242127361792,7.833450952717008,13.113604488078542,11.19,31.79271708683473,1.230661040787623,83.19327731092437,33.95,27.39678096571029,29.936974789915965,19.94401679496151,18.859342197340798,24.89,11.044880785413746,66.5150454863541,50.48985304408677,33.97,4.3,2.8,6.79,4.98,3.4,22.26503404888516,0.0,18.93,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,9.46,F,NO_SIGNAL
INDOFARM,False,0.0,-0.459,-4.59,5,45.5,6,54.5,0,0.0,11,11.0,45.5,-3.34,5.57,-10.76,0.52,7.3,-36.7,-28.07,-35.51,0.43,-0.95,3.0,2025-01-07,2026-09-01,1.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,54.5,6.875,6.875,-3.329849999999999,-0.7904815544916926,-0.4575342465753425,-1.4362,35.51,True,0.0,0.0,0.455,0.0990990990990991,0.0,0.9541,1.0,1.0,1.0,1.0,0.0,3.2890132960111966,40.16794961511547,21.73,3.219034289713086,1.058574453069866,4.312762973352034,2.83,30.007002801120446,7.805907172995781,83.19327731092437,35.53,6.648005598320504,8.893557422969188,3.918824352694192,12.386284114765571,7.39,0.8415147265077139,84.84954513645906,23.65290412876137,24.49,5.43,0.71,7.11,1.48,2.45,17.173462516013913,0.0,14.6,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,7.3,F,NO_SIGNAL
INDOUS,False,0.0,-0.935,-23.22,1,16.7,5,83.3,0,0.0,6,6.0,16.7,-4.21,15.65,-8.18,1.91,4.5,-25.24,-27.04,-34.85,0.38,-0.71,5.0,2024-09-27,2026-09-01,1.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,83.3,3.1578947368421053,3.1578947368421053,-4.2003900000000005,-0.775896700143472,-0.9355555555555556,-1.5998,34.85,True,0.0,0.0,0.16699999999999998,0.05660377358490566,0.0,0.7678,1.0,1.0,1.0,1.0,0.0,0.9097270818754375,5.038488453463961,2.97,1.609517144856543,1.4114326040931546,3.4712482468443198,2.07,28.501400560224088,22.855133614627285,40.61624649859944,29.55,1.8894331700489855,2.73109243697479,6.508047585724283,0.874737578726382,3.1,99.01823281907434,96.95591322603218,4.023792862141358,70.11,0.74,0.52,5.91,0.62,7.01,14.80236750652022,0.0,12.58,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,6.29,F,NO_SIGNAL
LAOPALA,False,0.0,-0.035,-2.82,30,30.3,44,44.4,7,7.1,99,65.0,43.4,-0.47,7.74,-6.77,1.14,13.4,-46.48,-7.62,-61.85,0.88,-0.9,7.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,56.6,9.166666666666666,6.018518518518518,-0.47265999999999986,-0.12320129345189976,-0.035074626865671636,-0.41359999999999997,61.85,True,0.0,0.0,0.434,0.49748743718592964,0.0,0.9718,1.0,1.0,1.0,1.0,0.0,16.515045486354094,45.13645906228131,30.83,15.36039188243527,20.677487649964714,14.831697054698456,16.91,81.1624649859944,11.49789029535865,12.990196078431374,39.74,57.17284814555633,62.60504201680672,73.58292512246327,10.496850944716584,55.63,52.17391304347826,31.66550034989503,43.107067879636105,45.35,7.71,4.23,7.95,11.13,4.54,35.54387533718008,0.0,30.21,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,15.11,F,NO_SIGNAL
DOLATALGO,False,0.0,0.166,-6.78,34,46.6,32,43.8,5,6.8,73,55.0,53.4,1.21,9.86,-8.7,1.13,7.3,88.65,-7.21,-46.72,1.3,-0.81,5.0,2019-08-19,2026-09-01,7.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,46.6,10.428571428571429,7.857142857142857,1.2110400000000006,-0.1543236301369863,0.16575342465753426,1.573,46.72,True,2.726486705202312,1.21,0.534,0.42196531791907516,2.73,0.9322,1.0,1.0,1.0,1.0,2.54,59.58712386284115,34.35969209237229,46.97,39.713086074177745,21.665490472829923,36.85133239831697,33.14,52.976190476190474,16.666666666666664,40.61624649859944,37.18,43.4219734079776,49.68487394957983,31.245626312106367,34.18474457662701,40.56,50.10518934081346,84.84954513645906,54.3736878936319,58.33,11.74,8.28,7.44,8.11,5.83,41.408133832740276,0.38124463598843933,35.58,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,22.87,F,NO_SIGNAL
DOMS,False,0.0,-0.383,1.57,3,23.1,8,61.5,0,0.0,13,11.0,23.1,-4.89,5.99,-8.16,0.73,12.8,-63.6,-33.51,-50.6,0.22,-1.01,8.0,2023-12-20,2026-09-01,2.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,76.9,4.814814814814815,4.0740740740740735,-4.891350000000001,-0.6622529644268774,-0.38203124999999993,-1.0757999999999999,50.6,True,0.0,0.0,0.231,0.11504424778761062,0.0,1.0157,1.0,1.0,1.0,1.0,0.0,3.778866340097971,55.913226032190344,29.85,1.0496850944716585,0.7057163020465773,0.9467040673211781,0.91,61.34453781512605,4.0787623066104075,6.162464985994398,27.51,8.047585724282715,8.893557422969188,11.931420573827852,1.364590622813156,8.23,5.680224403927069,35.79426172148356,10.356892932120363,13.11,7.46,0.23,5.5,1.65,1.31,16.14652714264562,0.0,13.72,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,6.86,F,NO_SIGNAL
DPSCLTD,False,0.0,-0.077,-11.18,17,37.8,26,57.8,0,0.0,45,40.0,40.0,-0.57,12.32,-9.16,1.34,7.3,-25.54,-6.89,-64.22,0.9,-0.79,8.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,60.0,4.166666666666666,3.7037037037037033,-0.5679999999999987,-0.10728744939271255,-0.07808219178082192,-0.513,64.22,True,0.0,0.0,0.4,0.3103448275862069,0.0,0.8882,1.0,1.0,1.0,1.0,0.0,13.610916724982506,23.862841147655704,18.74,14.555633310007,22.547635850388144,15.778401122019636,17.46,85.0140056022409,17.827004219409282,6.162464985994398,41.79,29.041287613715884,36.554621848739494,73.58292512246327,7.522743177046885,38.83,85.41374474053296,84.84954513645906,8.187543736878936,62.13,4.68,4.36,8.36,7.77,6.21,31.383970233184396,0.0,26.68,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,13.34,F,NO_SIGNAL
DRCSYSTEMS,False,0.0,-0.193,-10.73,10,38.5,15,57.7,0,0.0,26,21.0,38.5,-1.47,11.39,-9.5,1.2,7.6,-38.15,-10.17,-34.5,0.75,-0.96,4.0,2021-03-10,2026-09-01,5.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,61.5,4.7272727272727275,3.8181818181818183,-1.45735,-0.29478260869565215,-0.19342105263157897,-1.1025,34.5,True,0.0,0.0,0.385,0.20634920634920634,0.0,0.8927,1.0,1.0,1.0,1.0,0.0,7.9076277116864935,24.632610216934918,16.27,8.537438768369489,14.00846859562456,10.448807854137447,10.82,27.591036414565828,7.419127988748242,64.14565826330532,29.67,16.445066480055985,18.977591036414566,27.256822953114067,6.613016095171449,18.31,65.04207573632539,82.57522743177047,10.00699790062981,52.04,4.07,2.71,5.93,3.66,5.2,21.57235654930319,0.0,18.34,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,9.17,F,NO_SIGNAL
