Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
TMPV,False,0.31,0.126,-13.7,111,57.7,47,42.3,3,2.7,42,37.8,19,17.1,16,3,0,0,0,0,0,1.81,8.05,-6.69,1.2,14.3,200.45,1.32,-71.1,1.64,0.2,5,72,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,42.3,10.277777777777777,6.666666666666666,1.8149800000000011,0.01856540084388186,0.12657342657342657,2.9684,71.1,True,50.989010989010985,13.186813186813188,32.08791208791209,42.08791208791209,43.333333333333336,39.120879120879124,41.65567765567766,4.175824175824175,41.07929515418502,47.03296703296703,27.806324732536183,57.47252747252747,81.75824175824175,66.59340659340658,59.67032967032967,66.15384615384615,23.186813186813186,73.07692307692307,44.72527472527473,39.62637362637362,8.021978021978022,10.413919413919414,5.561264946507237,13.23076923076923,3.9626373626373623,41.19,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
INDUSTOWER,False,0.28,0.032,-14.31,97,49.5,36,37.1,0,0.0,35,36.1,26,26.8,12,14,0,0,0,0,0,0.5,7.24,-6.11,1.18,15.6,48.11,1.48,-31.1,1.16,0.54,4,61,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,50.5,8.981481481481481,5.648148148148148,0.4982500000000001,0.047588424437299034,0.032051282051282055,0.58,31.1,True,16.59340659340659,10.10989010989011,13.35164835164835,16.263736263736263,44.44444444444444,15.714285714285714,25.127716727716724,74.28571428571429,49.44933920704846,70.43956043956044,64.6314445466428,39.56043956043956,57.91208791208792,66.59340659340658,17.692307692307693,47.62637362637363,21.0989010989011,59.45054945054945,24.615384615384617,29.824175824175825,3.3379120879120876,6.281929181929181,12.92628890932856,9.525274725274725,2.9824175824175825,35.05,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
TCS,False,0.27,0.001,-3.96,82,40.2,15,18.3,3,3.7,26,31.7,38,46.3,15,23,0,0,0,0,0,0.01,6.7,-4.49,1.49,22.0,1.01,1.57,-28.31,1.0,0.62,5,43,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,59.8,7.592592592592592,3.9814814814814814,0.008379999999999832,0.05545743553514659,0.00045454545454545455,0.01,28.31,True,10.76923076923077,37.8021978021978,24.285714285714285,10.659340659340659,44.666666666666664,10.659340659340659,21.54168498168498,81.0989010989011,50.440528634361236,47.03296703296703,61.85198721982863,25.164835164835164,24.065934065934066,66.59340659340658,4.615384615384616,32.16483516483516,71.86813186813187,2.6373626373626373,10.76923076923077,39.69230769230769,6.071428571428571,5.385421245421245,12.370397443965727,6.432967032967032,3.9692307692307693,34.23,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
BHARTIARTL,False,0.27,0.06,0.08,108,51.9,21,19.4,9,8.3,37,34.3,41,38.0,26,15,0,0,0,0,0,1.21,5.94,-3.88,1.53,20.1,131.17,1.03,-33.55,1.65,0.33,5,58,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,48.1,10.0,5.37037037037037,1.2165800000000002,0.03070044709388972,0.06019900497512437,1.9965,33.55,True,24.065934065934066,47.91208791208791,35.98901098901099,26.813186813186814,40.666666666666664,40.0,34.93860805860806,67.91208791208791,44.49339207048458,47.03296703296703,54.49576414774653,51.868131868131876,49.89010989010989,66.59340659340658,26.923076923076923,51.31318681318681,78.02197802197803,12.087912087912088,38.57142857142858,53.0,8.997252747252748,8.734652014652015,10.899152829549307,10.262637362637363,5.300000000000001,44.19,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
HINDUNILVR,False,0.26,0.03,-11.74,92,55.4,10,10.9,13,14.1,28,30.4,41,44.6,29,12,0,0,0,0,0,0.67,3.9,-3.36,1.16,22.1,61.24,2.49,-22.49,1.44,1.3,4,44,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,44.6,8.518518518518517,4.0740740740740735,0.6620399999999995,0.11071587372165409,0.030316742081447964,0.9648,22.49,True,16.043956043956044,16.263736263736263,16.153846153846153,17.47252747252747,49.77777777777778,28.13186813186813,30.794822954822955,89.23076923076924,63.21585903083701,70.43956043956044,75.42774846299076,33.4065934065934,24.945054945054945,66.59340659340658,44.065934065934066,41.18681318681318,19.01098901098901,1.8681318681318682,18.461538461538463,15.41758241758242,4.038461538461538,7.698705738705739,15.085549692598153,8.237362637362637,1.541758241758242,36.6,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
CANBK,False,0.26,0.117,0.41,153,58.8,61,39.9,4,2.6,52,34.0,36,23.5,25,11,0,0,0,0,0,1.81,7.91,-6.89,1.15,15.5,277.45,-0.82,-53.92,1.64,-0.15,7,83,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,41.2,14.166666666666666,7.685185185185185,1.8123999999999993,-0.015207715133531157,0.1167741935483871,2.9684,53.92,True,46.59340659340659,48.79120879120879,47.69230769230769,42.08791208791209,30.444444444444446,39.120879120879124,37.531233211233214,22.197802197802197,30.947136563876654,14.615384615384617,23.36446483032386,97.03296703296704,94.72527472527472,66.59340659340658,65.6043956043956,84.13186813186813,17.142857142857142,60.65934065934066,95.27472527472527,49.28571428571428,11.923076923076923,9.382808302808304,4.672892966064772,16.826373626373627,4.928571428571428,47.73,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
COLPAL,False,0.26,0.103,-14.86,101,60.4,26,25.7,5,5.0,32,31.7,38,37.6,30,8,0,0,0,0,0,2.05,6.05,-4.05,1.49,19.8,206.88,2.43,-22.08,2.28,1.27,3,52,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,39.6,9.351851851851851,4.814814814814815,2.0504,0.11005434782608697,0.10353535353535352,4.6739999999999995,22.08,True,39.23076923076923,9.230769230769232,24.230769230769234,48.02197802197802,48.66666666666667,78.46153846153847,56.751355311355326,90.32967032967034,62.77533039647577,88.46153846153845,80.21861838601927,44.395604395604394,35.16483516483517,66.59340659340658,73.07692307692307,51.93956043956043,71.86813186813187,14.395604395604394,30.0,47.81318681318681,6.057692307692308,14.187838827838831,16.043723677203854,10.387912087912087,4.781318681318681,51.46,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
FORTIS,False,0.25,0.135,-8.93,122,59.8,41,33.6,12,9.8,39,32.0,30,24.6,21,9,0,0,0,0,0,2.58,7.99,-5.46,1.46,19.2,315.22,0.84,-39.23,2.18,0.23,5,57,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,40.2,11.296296296296296,5.277777777777778,2.5830999999999995,0.021412184552638287,0.13437500000000002,5.6244000000000005,39.23,True,54.61538461538461,22.63736263736264,38.62637362637363,63.73626373626373,39.666666666666664,73.73626373626374,58.83399267399267,54.285714285714285,41.96035242290749,47.03296703296703,48.1586508205451,73.62637362637363,47.58241758241758,66.59340659340658,71.0989010989011,64.97802197802199,67.03296703296702,20.439560439560438,64.06593406593407,56.824175824175825,9.656593406593407,14.708498168498167,9.63173016410902,12.995604395604397,5.682417582417583,52.67,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
KEI,False,0.24,0.17,6.76,147,59.2,62,42.2,11,7.5,49,33.3,25,17.0,14,11,0,0,0,0,0,3.12,9.62,-6.3,1.53,18.4,458.44,-1.02,-50.62,2.21,-0.2,7,72,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,40.8,13.61111111111111,6.666666666666666,3.124640000000001,-0.020150138285262742,0.16956521739130437,6.8952,50.62,True,67.91208791208791,65.05494505494505,66.48351648351648,74.72527472527473,29.11111111111111,75.6043956043956,60.37489621489622,27.472527472527474,28.634361233480178,14.615384615384617,24.664883574575207,94.61538461538461,81.75824175824175,66.59340659340658,67.58241758241759,80.34065934065934,78.02197802197803,27.472527472527474,91.97802197802197,72.09890109890111,16.62087912087912,15.093724053724054,4.932976714915042,16.068131868131868,7.209890109890111,59.93,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
ZYDUSLIFE,False,0.22,0.079,5.79,112,54.5,27,24.1,16,14.3,36,32.1,33,29.5,18,15,0,0,0,0,0,1.57,7.22,-5.17,1.4,19.9,176.3,-0.06,-36.13,1.67,-0.02,4,59,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,45.5,10.37037037037037,5.462962962962963,1.5825500000000003,-0.0016606698034874064,0.07889447236180905,2.6219,36.13,True,31.868131868131865,61.97802197802198,46.92307692307692,35.934065934065934,33.77777777777778,40.76923076923077,36.59789987789988,61.31868131868132,33.70044052863436,70.43956043956044,53.93251682238466,59.34065934065934,52.41758241758242,66.59340659340658,39.34065934065934,56.423076923076934,54.285714285714285,13.406593406593407,46.37362637362637,43.73626373626374,11.73076923076923,9.14947496947497,10.786503364476934,11.284615384615387,4.373626373626374,47.32,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
PFC,False,0.21,0.155,-16.11,131,58.0,51,38.9,3,2.3,41,31.3,36,27.5,22,14,0,0,0,0,0,2.77,9.41,-6.39,1.47,17.9,363.37,0.32,-50.64,2.03,0.07,7,65,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,42.0,12.129629629629628,6.018518518518518,2.7739999999999996,0.00631911532385466,0.1547486033519553,5.623099999999999,50.64,True,63.95604395604395,7.032967032967033,35.49450549450549,69.12087912087912,36.22222222222222,67.03296703296702,58.00869352869353,27.252747252747252,37.00440528634361,14.615384615384617,27.506486905165318,82.41758241758241,68.46153846153847,66.59340659340658,61.64835164835165,71.85714285714285,68.46153846153847,32.747252747252745,76.70329670329672,63.791208791208796,8.873626373626372,14.502173382173382,5.501297381033064,14.37142857142857,6.3791208791208796,49.63,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
NIACL,False,0.19,0.028,7.95,90,46.7,36,40.0,2,2.2,41,45.6,11,12.2,4,7,0,0,0,0,0,0.37,9.01,-7.18,1.25,13.2,33.57,-1.96,-45.4,1.1,-0.33,6,63,2017-11-13,2026-08-18,8.8,limited history: 8.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,53.3,10.227272727272727,7.159090909090908,0.3807300000000011,-0.043171806167400885,0.02803030303030303,0.40700000000000003,45.4,True,15.494505494505495,68.79120879120879,42.14285714285714,14.395604395604394,24.555555555555557,13.846153846153847,17.492942612942613,37.582417582417584,23.788546255506606,26.703296703296704,30.03478239821852,31.318681318681318,63.51648351648351,27.142857142857142,13.186813186813188,35.6043956043956,29.78021978021978,80.98901098901099,43.40659340659341,44.10989010989012,10.535714285714285,4.373235653235653,6.006956479643705,7.1208791208791204,4.410989010989012,32.45,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
IRCTC,False,0.17,0.273,-10.74,73,57.5,32,43.8,3,4.1,24,32.9,14,19.2,7,7,0,0,0,0,0,4.72,12.34,-5.6,2.2,17.3,344.72,-0.05,-47.13,2.99,-0.01,6,37,2019-10-14,2026-08-18,6.8,limited history: 6.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,42.5,10.73529411764706,5.4411764705882355,4.7155,-0.0010608953957139827,0.2728323699421965,14.1128,47.13,True,87.25274725274726,19.12087912087912,53.18681318681319,93.95604395604396,34.11111111111111,94.3956043956044,74.92874236874238,33.62637362637363,34.2511013215859,26.703296703296704,32.11425908892869,21.318681318681318,20.0,21.208791208791208,58.35164835164836,26.516483516483518,98.46153846153847,41.208791208791204,53.40659340659341,73.49450549450549,13.296703296703297,18.732185592185594,6.422851817785738,5.303296703296704,7.349450549450549,51.1,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
TATASTEEL,False,0.16,0.12,-13.03,128,58.6,44,34.4,4,3.1,39,30.5,41,32.0,27,14,0,0,0,0,0,2.29,8.47,-6.44,1.32,19.2,293.6,0.36,-57.53,1.86,0.06,6,61,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,41.4,11.851851851851851,5.648148148148148,2.2972599999999996,0.0062576047279680165,0.11927083333333334,4.2594,57.53,True,48.02197802197802,14.725274725274726,31.373626373626372,55.604395604395606,36.44444444444444,56.26373626373626,49.65782661782662,15.824175824175823,36.56387665198238,26.703296703296704,25.802851333688338,79.01098901098901,57.91208791208792,66.59340659340658,64.28571428571429,68.42307692307692,40.21978021978022,20.439560439560438,71.53846153846153,45.65934065934066,7.843406593406593,12.414456654456655,5.160570266737668,13.684615384615384,4.565934065934066,43.67,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
GAIL,False,0.16,0.055,7.68,100,52.0,28,28.0,5,5.0,37,37.0,30,30.0,19,11,0,0,0,0,0,0.95,6.75,-5.33,1.27,17.3,95.2,-0.62,-36.78,1.37,-0.17,5,61,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,48.0,9.25925925925926,5.648148148148148,0.9516000000000004,-0.016856987493202826,0.054913294797687855,1.3015,36.78,True,21.428571428571427,67.91208791208791,44.67032967032967,21.428571428571427,31.77777777777778,23.956043956043956,25.44800976800977,58.681318681318686,29.515418502202646,47.03296703296703,45.56116570654016,43.2967032967033,57.91208791208792,66.59340659340658,27.692307692307693,50.434065934065934,32.747252747252745,41.208791208791204,28.57142857142857,33.18681318681318,11.167582417582418,6.362002442002442,9.112233141308032,10.086813186813188,3.3186813186813184,40.05,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
ITC,False,0.14,0.081,-13.76,101,57.4,16,15.8,3,3.0,31,30.7,51,50.5,39,12,0,0,0,0,0,1.74,6.15,-4.2,1.46,21.5,176.2,1.18,-25.94,1.97,0.51,5,49,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,42.6,9.351851851851851,4.537037037037036,1.7408999999999997,0.045489591364687734,0.08093023255813954,3.4278,25.94,True,32.967032967032964,12.747252747252746,22.857142857142854,41.208791208791204,41.77777777777778,63.62637362637362,47.66778998778999,85.71428571428571,48.89867841409692,47.03296703296703,63.15849348888997,44.395604395604394,29.78021978021978,66.59340659340658,57.14285714285714,48.2032967032967,67.03296703296702,4.285714285714286,30.0,43.373626373626365,5.7142857142857135,11.916947496947497,12.631698697777994,9.64065934065934,4.337362637362637,44.24,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
SBILIFE,False,0.14,0.013,-9.3,83,51.8,11,13.3,4,4.8,30,36.1,38,45.8,28,10,0,0,0,0,0,0.28,4.8,-4.58,1.05,20.8,23.16,0.67,-26.88,1.13,0.21,3,43,2017-10-03,2026-08-18,8.9,limited history: 8.9y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,48.2,9.325842696629213,4.831460674157303,0.2788400000000002,0.02492559523809524,0.013461538461538462,0.3164,26.88,True,12.967032967032969,21.53846153846154,17.252747252747255,13.296703296703297,38.44444444444444,14.835164835164836,21.774749694749694,83.73626373626374,41.519823788546255,88.46153846153845,70.1418284358813,25.934065934065938,24.065934065934066,28.13186813186813,26.263736263736266,26.065934065934066,9.56043956043956,7.362637362637363,29.010989010989015,14.956043956043956,4.313186813186814,5.4436874236874235,14.02836568717626,5.213186813186813,1.4956043956043956,30.49,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
LICHSGFIN,False,0.13,0.068,-11.08,89,50.6,31,34.8,0,0.0,35,39.3,23,25.8,14,9,0,0,0,0,0,1.09,7.86,-5.83,1.35,16.1,97.35,-0.3,-38.56,1.38,-0.08,6,57,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,49.4,8.24074074074074,5.277777777777778,1.09714,-0.0077800829875518665,0.06770186335403727,1.5042,38.56,True,27.362637362637365,18.461538461538463,22.912087912087912,24.725274725274726,32.88888888888889,24.505494505494504,27.2760927960928,55.824175824175825,32.709251101321584,26.703296703296704,40.45373239095706,30.21978021978022,47.58241758241758,66.59340659340658,21.64835164835165,42.36813186813186,45.05494505494506,54.175824175824175,15.934065934065933,38.142857142857146,5.728021978021978,6.8190231990232,8.090746478191411,8.473626373626372,3.814285714285715,32.93,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
PAGEIND,False,0.13,0.097,-9.31,127,54.3,42,33.1,2,1.6,39,30.7,44,34.6,25,19,0,0,0,0,0,1.86,7.77,-5.16,1.51,19.2,236.84,-0.01,-49.1,1.79,0.0,6,68,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,45.7,11.759259259259258,6.296296296296296,1.8609899999999984,-0.00020366598778004074,0.096875,3.3294,49.1,True,37.362637362637365,21.318681318681318,29.340659340659343,43.40659340659341,34.44444444444444,50.0,42.38485958485959,29.67032967032967,34.58149779735683,26.703296703296704,30.647480273030936,78.02197802197803,74.17582417582418,66.59340659340658,38.02197802197802,68.2032967032967,75.27472527472527,20.439560439560438,70.54945054945055,62.89010989010988,7.335164835164836,10.596214896214898,6.129496054606188,13.64065934065934,6.289010989010989,43.99,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
TECHM,False,0.12,0.058,7.53,136,55.1,33,24.3,12,8.8,39,28.7,52,38.2,31,21,0,0,0,0,0,1.2,5.87,-4.55,1.29,20.4,162.6,-0.36,-34.27,1.59,-0.11,6,62,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,44.9,12.592592592592592,5.7407407407407405,1.1914200000000004,-0.010504814706740587,0.058823529411764705,1.908,34.27,True,22.747252747252748,67.14285714285714,44.94505494505494,26.483516483516485,32.666666666666664,35.934065934065934,31.108278388278393,66.15384615384615,31.938325991189426,26.703296703296704,44.315776734278934,87.8021978021978,60.98901098901099,66.59340659340658,42.417582417582416,68.98901098901098,35.38461538461539,10.43956043956044,83.40659340659342,44.80219780219781,11.236263736263735,7.777069597069598,8.863155346855788,13.797802197802197,4.480219780219781,46.15,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
ONGC,False,0.11,0.151,-23.51,121,58.7,48,39.7,9,7.4,40,33.1,24,19.8,14,10,0,0,0,0,0,2.78,8.67,-5.6,1.55,18.4,336.07,-0.58,-50.98,2.2,-0.11,4,65,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,41.3,11.203703703703702,6.018518518518518,2.7764900000000017,-0.011377010592389172,0.15108695652173912,6.116,50.98,True,62.747252747252745,1.9780219780219779,32.36263736263736,69.45054945054945,32.0,74.83516483516483,58.97406593406593,26.373626373626376,31.938325991189426,70.43956043956044,39.337754756256956,72.19780219780219,68.46153846153847,66.59340659340658,64.94505494505495,68.77472527472528,79.23076923076923,27.472527472527474,62.30769230769231,63.802197802197796,8.09065934065934,14.743516483516483,7.867550951251392,13.754945054945058,6.38021978021978,50.84,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
AUROPHARMA,False,0.1,0.085,2.56,116,56.0,33,28.4,8,6.9,37,31.9,38,32.8,24,14,0,0,0,0,0,1.56,7.3,-5.77,1.27,18.2,180.44,-0.97,-60.24,1.61,-0.16,6,60,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,44.0,10.74074074074074,5.555555555555555,1.5492000000000004,-0.016102257636122178,0.08571428571428572,2.5116,60.24,True,34.285714285714285,55.38461538461539,44.83516483516483,35.38461538461539,29.555555555555557,36.92307692307693,33.95008547008547,12.527472527472527,30.176211453744493,26.703296703296704,22.24848719562376,65.82417582417582,54.83516483516484,66.59340659340658,47.8021978021978,60.565934065934066,32.747252747252745,29.67032967032967,54.83516483516484,38.75824175824176,11.208791208791208,8.487521367521367,4.449697439124752,12.113186813186815,3.8758241758241763,40.14,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
AIIL,False,0.1,0.032,1.14,14,42.9,4,28.6,0,0.0,6,42.9,4,28.6,2,2,0,0,0,0,0,0.47,11.3,-7.64,1.48,14.9,6.65,-0.67,-12.16,1.11,-0.08,2,9,2024-04-23,2026-08-18,2.3,limited history: 2.3y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,57.1,6.086956521739131,3.91304347826087,0.48526000000000113,-0.05509868421052632,0.03154362416107382,0.5217,12.16,True,16.59340659340659,51.758241758241766,34.175824175824175,15.494505494505495,31.555555555555554,14.395604395604394,20.326349206349207,96.92307692307692,32.709251101321584,97.14285714285714,74.50318294040761,5.164835164835164,4.175824175824175,5.714285714285714,6.593406593406594,5.269230769230769,70.0,67.80219780219781,5.714285714285714,50.27472527472528,8.543956043956044,5.081587301587302,14.900636588081523,1.0538461538461539,5.027472527472528,34.61,False,False,True,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
