Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
DAVANGERE,False,0.0,-0.099,-45.17,5,45.5,6,54.5,0,0.0,11,11.0,45.5,-0.32,9.44,-8.46,1.12,3.3,-3.57,-4.43,-18.02,0.93,-0.46,2.0,2024-01-25,2026-09-02,2.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,54.5,4.230769230769231,4.230769230769231,-0.3154999999999992,-0.24583795782463927,-0.09696969696969698,-0.29760000000000003,18.02,True,0.0,0.0,0.455,0.0990990990990991,0.0,0.5483,1.0,1.0,1.0,1.0,0.0,12.018220042046252,0.4905395935529082,6.25,16.1177295024527,31.629055007052187,16.3623595505618,21.15,6.5918653576437585,36.427566807313646,93.89901823281907,38.86,6.587245970567625,8.906030855539973,11.282410651716889,11.913104414856342,9.14,48.24438202247191,98.91380518570428,8.33917309039944,46.41,1.56,5.29,7.77,1.83,4.64,21.09188011386101,0.0,17.93,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,8.96,F,NO_SIGNAL
DHANBANK,False,0.0,0.03,-7.42,44,40.4,46,42.2,9,8.3,109,73.0,53.2,0.34,7.63,-7.96,0.96,11.2,37.01,-3.46,-71.37,1.09,-0.44,6.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,46.8,10.092592592592592,6.759259259259259,0.3338800000000006,-0.04847975339778618,0.03035714285714286,0.37060000000000004,71.37,True,0.9433454545454545,0.34,0.532,0.5215311004784688,0.94,0.9258,1.0,1.0,1.0,1.0,0.87,23.791170287316046,31.009110021023123,27.4,23.615977575332867,35.966149506346966,23.876404494382022,27.64,93.75876577840113,37.23628691983122,22.79102384291725,56.23,62.824106517168886,77.41935483870968,73.58093903293623,33.35669236159776,64.74,18.53932584269663,49.264190609670635,51.36650315346881,34.53,6.85,6.91,11.25,12.95,3.45,41.40871372956068,0.13100238327272726,35.33,True,True,True,False,False,False,False,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,19.41,F,NO_SIGNAL
DHARMAJ,False,0.0,-0.098,-3.43,11,34.4,13,40.6,0,0.0,32,24.0,46.9,-1.12,6.72,-8.05,0.83,11.5,-35.99,-7.97,-46.04,0.74,-0.55,4.0,2022-12-08,2026-09-02,3.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,53.1,8.648648648648647,6.486486486486486,-1.1228700000000007,-0.17311033883579496,-0.0973913043478261,-0.8288000000000001,46.04,True,0.0,0.0,0.469,0.24242424242424243,0.0,0.9657,1.0,1.0,1.0,1.0,0.0,12.12333566923616,41.135248773651014,26.63,10.51156271899089,18.899858956276447,9.831460674157304,13.01,50.63113604488079,31.82137834036568,64.13043478260869,47.42,20.567624386825507,21.598877980364655,17.098808689558513,14.716187806587246,19.08,9.269662921348315,46.25087596355992,39.03293622985284,25.59,6.66,3.25,9.48,3.82,2.56,25.768771824505368,0.0,21.9,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,10.95,F,NO_SIGNAL
DHRUV,False,0.0,-0.026,-21.63,14,46.7,14,46.7,1,3.3,30,24.0,50.0,-0.2,8.44,-8.83,0.96,7.6,-5.87,-9.04,-38.57,0.96,-0.79,6.0,2021-11-25,2026-09-02,4.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,50.0,6.25,5.0,-0.19500000000000028,-0.23437905107596577,-0.026315789473684213,-0.192,38.57,True,0.0,0.0,0.5,0.23076923076923078,0.0,0.7837000000000001,1.0,1.0,1.0,1.0,0.0,16.818500350385424,5.150665732305535,10.98,16.993693062368607,16.502115655853313,17.415730337078653,16.95,35.62412342215989,17.686357243319268,22.79102384291725,26.14,19.51646811492642,21.598877980364655,23.440784863349684,21.829011913104416,21.37,18.53932584269663,82.65592151366504,19.62158374211633,31.69,2.75,4.24,5.23,4.27,3.17,19.65405001788333,0.0,16.71,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,8.35,F,NO_SIGNAL
PILITA,False,0.0,-0.01,-4.95,22,40.7,26,48.1,5,9.3,54,45.0,51.9,-0.08,8.95,-9.81,0.91,8.3,-4.34,-6.38,-72.56,0.98,-0.64,7.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,48.1,5.0,4.166666666666666,-0.07356000000000051,-0.08792723263506064,-0.009638554216867469,-0.0784,72.56,True,0.0,0.0,0.519,0.35064935064935066,0.0,0.9505,1.0,1.0,1.0,1.0,0.0,17.974772249474423,37.000700770847935,27.49,18.07988787666433,24.22425952045134,18.082865168539325,20.05,94.46002805049089,27.074542897327706,12.903225806451612,50.49,34.44288717589348,40.813464235624124,73.58093903293623,27.785564120532584,44.82,14.009831460674157,76.66433076384023,11.422564821303434,25.76,6.87,5.01,10.1,8.96,2.58,33.521590098121536,0.0,28.49,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,14.25,F,NO_SIGNAL
DICIND,False,0.0,0.05,14.68,22,28.6,24,31.2,6,7.8,77,43.0,58.4,0.84,6.64,-7.31,0.91,17.0,64.99,-4.3,-44.66,1.28,-0.82,6.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,41.6,7.129629629629629,3.9814814814814814,0.8367999999999993,-0.09628302731751008,0.04941176470588235,1.0752,44.66,True,2.134074576271186,0.84,0.584,0.4350282485875706,2.13,1.1468,1.0,1.0,1.0,1.0,2.45,28.311142256482132,75.82340574632094,52.07,32.58584442887176,32.29901269393512,35.603932584269664,33.34,47.75596072931276,15.963431786216598,22.79102384291725,30.39,45.585143658023824,39.235624123422156,73.58093903293623,57.5332866152768,52.79,14.009831460674157,11.667834618079889,25.332866152768048,16.94,13.02,8.33,6.08,10.56,1.69,39.680688577493534,0.3671035086101694,34.1,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,21.94,F,NO_SIGNAL
DLF,False,0.0,0.148,14.83,62,40.3,52,33.8,9,5.8,154,75.0,58.4,2.47,8.97,-6.67,1.34,16.7,380.13,-6.8,-62.59,1.89,-0.84,7.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,41.6,14.259259259259258,6.944444444444444,2.4637599999999997,-0.10864355328327208,0.1479041916167665,4.6683,62.59,True,8.745744881889765,2.47,0.584,0.6062992125984252,8.75,1.1482999999999999,1.0,1.0,1.0,1.0,10.04,53.46881569726699,76.10371408549405,64.79,70.77785564120532,23.166431593794076,73.20926966292134,56.22,82.53856942496493,14.521800281293954,12.903225806451612,41.32,91.10021023125438,80.36465638148668,73.58093903293623,57.5332866152768,79.0,85.70926966292134,12.999299229152067,86.93062368605466,71.53,16.2,14.06,8.26,15.8,7.15,61.47074931856204,1.5064108271811023,53.76,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,46.96,C,NO_SIGNAL
SECURKLOUD,False,0.0,0.121,-19.45,33,49.3,32,47.8,2,3.0,67,54.0,52.2,0.72,9.83,-9.24,1.06,6.0,48.4,-7.52,-59.19,1.16,-0.94,10.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,47.8,6.203703703703703,5.0,0.7145400000000004,-0.1270484879202568,0.12,0.8351999999999999,59.19,True,1.5078610778443113,0.72,0.522,0.40119760479041916,1.51,0.8055,1.0,1.0,1.0,1.0,1.21,44.98948843728101,7.042747021723897,26.02,29.99299229152067,20.698166431593794,27.422752808988765,26.3,76.1570827489481,8.29817158931083,1.2973352033660588,33.69,40.784863349684656,48.42215988779804,73.58093903293623,28.836720392431676,49.1,36.06039325842696,91.66082690960056,19.3062368605466,42.15,6.5,6.57,6.74,9.82,4.22,33.85270036323766,0.18218731473053892,28.96,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,16.91,F,NO_SIGNAL
NORTHARC,False,0.0,-0.073,-2.26,3,17.6,6,35.3,0,0.0,17,10.0,47.1,-1.17,3.67,-5.47,0.67,15.9,-19.88,-10.79,-23.31,0.6,-0.69,3.0,2024-09-24,2026-09-02,1.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,52.9,8.947368421052632,5.2631578947368425,-1.1650599999999993,-0.4628914628914629,-0.07358490566037736,-0.702,23.31,True,0.0,0.0,0.47100000000000003,0.1452991452991453,0.0,0.9774,1.0,1.0,1.0,1.0,0.0,13.489838822704975,43.763139453398736,28.63,10.2312543798178,12.834978843441466,6.671348314606742,10.07,11.360448807854137,23.945147679324894,83.16970546984572,33.72,10.756832515767343,7.713884992987377,6.587245970567625,15.241765942536793,9.63,4.178370786516854,16.222845129642607,40.9250175192712,17.61,7.16,2.52,6.74,1.93,1.76,20.10343569772029,0.0,17.09,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,8.54,F,NO_SIGNAL
NOVAAGRI,False,0.0,-0.112,-15.86,7,50.0,6,42.9,0,0.0,14,12.0,50.0,-0.81,6.84,-8.45,0.81,7.2,-11.31,-14.98,-33.64,0.81,-0.75,4.0,2024-01-31,2026-09-02,2.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,50.0,5.384615384615384,4.615384615384615,-0.8049999999999997,-0.44530321046373367,-0.1125,-0.6561000000000001,33.64,True,0.0,0.0,0.5,0.12280701754385964,0.0,0.8414,1.0,1.0,1.0,1.0,0.0,11.037140854940434,11.282410651716889,11.16,12.543798177995797,7.369534555712271,12.289325842696629,10.82,25.94670406732118,20.428973277074544,64.13043478260869,33.56,8.794674141555712,10.063113604488079,11.282410651716889,21.829011913104416,11.69,8.462078651685394,85.59915907498248,13.62999299229152,25.44,2.79,2.7,6.71,2.34,2.54,17.088186187453786,0.0,14.52,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,7.26,F,NO_SIGNAL
SECMARK,False,0.0,-0.713,6.66,2,25.0,4,50.0,1,12.5,8,7.0,37.5,-4.1,3.75,-8.81,0.43,5.8,-32.78,-12.21,-30.03,0.26,-0.73,4.0,2023-10-16,2026-09-02,2.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,62.5,2.7586206896551726,2.413793103448276,-4.1000000000000005,-0.4065934065934066,-0.7068965517241379,-1.0659999999999998,30.03,True,0.0,0.0,0.375,0.07407407407407407,0.0,1.0666,1.0,1.0,1.0,1.0,0.0,1.4015416958654519,63.419761737911706,32.41,1.89208128941836,10.155148095909732,1.5098314606741574,4.43,19.91584852734923,21.835443037974684,64.13043478260869,31.64,3.6790469516468116,4.137447405329593,13.384723195515067,5.886475122634898,6.55,0.5617977528089888,92.88717589348283,2.943237561317449,19.74,8.1,1.11,6.33,1.31,1.97,18.822608344746737,0.0,16.0,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,8.0,F,NO_SIGNAL
DIAMONDYD,False,0.0,0.03,-4.14,24,31.2,31,40.3,2,2.6,77,47.0,50.6,0.49,8.08,-7.3,1.11,16.3,37.64,-9.99,-62.42,1.14,-0.93,6.0,2017-10-05,2026-09-02,8.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,49.4,8.651685393258427,5.280898876404494,0.4822799999999998,-0.16004485741749438,0.03006134969325153,0.5586,62.42,True,1.0786090395480226,0.49,0.506,0.4350282485875706,1.08,0.9586,1.0,1.0,1.0,1.0,1.03,23.791170287316046,39.48843728100911,31.64,26.24386825508059,14.492242595204512,26.54494382022472,22.57,82.11781206171108,9.071729957805907,22.79102384291725,41.72,45.585143658023824,42.49649368863955,38.26208829712684,24.24667133847232,39.78,45.4002808988764,14.786264891380519,39.17309039943938,37.41,7.91,5.64,8.34,7.96,3.74,33.59308185096872,0.15509319379661016,28.71,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,16.42,F,NO_SIGNAL
NDL,False,0.0,0.119,6.82,42,45.2,45,48.4,5,5.4,93,77.0,51.6,0.82,10.04,-9.01,1.11,6.9,76.33,-4.2,-55.0,1.19,-0.64,4.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,48.4,8.61111111111111,7.129629629629629,0.8197999999999999,-0.07636363636363637,0.11884057971014492,0.9757999999999999,55.0,True,2.0388683937823835,0.82,0.516,0.48186528497409326,2.04,1.0682,1.0,1.0,1.0,1.0,2.18,44.4989488437281,63.875262789067975,54.19,31.955150665732308,33.004231311706626,29.45926966292135,31.59,69.63534361851332,27.074542897327706,64.13043478260869,53.36,54.029432375613176,82.99438990182328,73.58093903293623,26.874562018220043,62.09,45.4002808988764,87.28100911002102,38.647512263489844,51.75,13.55,7.9,10.67,12.42,5.18,49.70946930206464,0.32668788273575133,42.58,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,25.65,D,NO_SIGNAL
NDTV,False,0.0,0.09,-19.63,30,41.7,35,48.6,1,1.4,72,58.0,45.8,0.7,11.05,-8.05,1.37,7.8,50.59,-5.15,-62.37,1.16,-0.67,9.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,54.2,6.666666666666666,5.37037037037037,0.6977999999999991,-0.08257174923841591,0.08974358974358974,0.8119999999999999,62.37,True,1.3420465116279068,0.7,0.45799999999999996,0.4186046511627907,1.34,0.8037,1.0,1.0,1.0,1.0,1.08,36.65031534688157,6.797477224947442,21.72,29.607568325157672,28.843441466854724,27.422752808988765,28.75,81.97755960729313,25.492264416315045,2.6297335203366057,42.37,42.78206026629292,53.08555399719496,73.58093903293623,12.78906797477225,48.56,88.44803370786516,81.21934127540294,21.899088997897685,67.04,5.43,7.19,8.47,9.71,6.7,37.5084509619428,0.1617904172093023,32.04,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,18.18,F,NO_SIGNAL
NECCLTD,False,0.0,-0.02,8.48,26,44.1,29,49.2,3,5.1,59,54.0,49.2,-0.11,9.41,-9.32,1.01,5.4,-6.58,-7.0,-75.73,0.98,-0.69,5.0,2016-03-02,2026-09-02,10.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,50.8,5.619047619047619,5.142857142857143,-0.10483999999999938,-0.09243364584708834,-0.02037037037037037,-0.10779999999999999,75.73,True,0.0,0.0,0.49200000000000005,0.3710691823899371,0.0,1.0848,1.0,1.0,1.0,1.0,0.0,17.203924316748424,66.95865451997197,42.08,17.834618079887875,22.320169252468265,18.082865168539325,19.34,96.35343618513323,23.945147679324894,40.53295932678822,57.06,37.31604765241766,48.42215988779804,46.60126138752628,19.166082690960057,39.69,26.299157303370784,94.53398738612474,15.487035739313246,36.7,10.52,4.83,11.41,7.94,3.67,38.374807028511555,0.0,32.62,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,16.31,F,NO_SIGNAL
EXCELINDUS,False,0.0,-0.01,8.52,39,33.9,54,47.0,12,10.4,115,77.0,47.8,-0.12,8.89,-8.38,1.06,11.5,-13.47,-11.66,-80.29,0.97,-0.9,6.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,52.2,10.648148148148147,7.129629629629629,-0.1249400000000005,-0.14522356457840327,-0.010434782608695651,-0.11639999999999999,80.29,True,0.0,0.0,0.478,0.5348837209302325,0.0,1.0852,1.0,1.0,1.0,1.0,0.0,17.974772249474423,67.06377014716189,42.52,17.729502452697968,10.860366713681241,17.661516853932586,15.51,98.03646563814866,11.21659634317862,22.79102384291725,48.84,67.48423265592152,82.99438990182328,73.58093903293623,16.643307638402245,65.26,36.06039325842696,46.25087596355992,56.97266993693062,44.37,10.63,3.88,9.77,13.05,4.44,41.76471299104439,0.0,35.5,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,17.75,F,NO_SIGNAL
NAGREEKCAP,False,0.0,-0.214,-20.81,12,41.4,16,55.2,1,3.4,29,27.0,44.8,-0.75,9.79,-9.32,1.05,3.5,-21.86,-4.43,-58.44,0.85,-0.56,3.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,55.2,2.685185185185185,2.5,-0.7587200000000012,-0.07580424366872006,-0.21428571428571427,-0.6375,58.44,True,0.0,0.0,0.44799999999999995,0.2248062015503876,0.0,0.7919,1.0,1.0,1.0,1.0,0.0,6.797477224947442,6.0967063770147165,6.45,12.894183601962158,31.629055007052187,13.799157303370787,19.14,75.38569424964938,31.329113924050635,83.16970546984572,61.91,18.570427470217236,24.29873772791024,73.58093903293623,11.002102312543798,32.62,34.09410112359551,98.66853538892782,2.8030833917309037,37.62,1.61,4.79,12.38,6.52,3.76,29.0659806064335,0.0,24.71,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,12.35,F,NO_SIGNAL
DODLA,False,0.0,0.107,-5.71,21,44.7,16,34.0,3,6.4,47,30.0,55.3,1.69,8.65,-6.92,1.25,15.7,79.5,-2.75,-30.26,1.55,-0.43,5.0,2021-06-28,2026-09-02,5.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,44.7,9.038461538461538,5.769230769230769,1.690209999999999,-0.09087904824851288,0.10764331210191083,2.6195,30.26,True,2.988080952380952,1.69,0.5529999999999999,0.3197278911564626,2.99,0.9429,1.0,1.0,1.0,1.0,2.82,40.749824807288014,34.863349684653116,37.81,51.57673440784863,39.13963328631876,54.03792134831461,48.29,20.196353436185134,37.72855133614627,40.53295932678822,31.42,30.098107918710582,27.314165497896216,26.06867554309741,41.660826909600566,30.13,74.68398876404494,17.13384723195515,41.97617379117028,53.36,9.45,12.07,6.28,6.03,5.34,39.16849625455339,0.4226192294999999,33.72,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,22.49,F,NO_SIGNAL
CYBERTECH,False,0.0,0.206,-7.39,43,48.3,40,44.9,6,6.7,89,66.0,55.1,1.54,10.26,-9.13,1.12,7.5,137.35,-8.18,-73.78,1.38,-0.76,7.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,44.9,8.24074074074074,6.111111111111111,1.5538900000000009,-0.11087015451341826,0.20533333333333334,2.1252,73.78,True,3.9957703703703706,1.54,0.551,0.4708994708994709,4.0,0.9261,1.0,1.0,1.0,1.0,3.7,69.48142957252979,31.114225648213033,50.3,46.70637701471619,18.335684062059237,41.853932584269664,36.27,95.37166900420758,19.374120956399437,12.903225806451612,48.16,52.17238962859145,64.20056100981768,73.58093903293623,40.960056061667835,58.85,48.24438202247191,83.46180798878765,35.459004905395936,51.45,12.57,9.07,9.63,11.77,5.15,48.18797725358559,0.5550724410000001,41.51,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,28.16,D,NO_SIGNAL
EXXARO,False,0.0,-0.187,-2.92,18,50.0,18,50.0,0,0.0,36,33.0,50.0,-1.27,7.07,-9.61,0.74,6.8,-45.72,-16.57,-57.43,0.74,-0.99,4.0,2021-08-16,2026-09-02,5.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,50.0,7.2,6.6,-1.2699999999999996,-0.28852516106564513,-0.18676470588235294,-0.9398,57.43,True,0.0,0.0,0.5,0.2647058823529412,0.0,0.9708,1.0,1.0,1.0,1.0,0.0,7.988787666433077,42.32655921513665,25.16,9.495444989488437,5.430183356840621,9.831460674157304,8.29,73.42215988779803,5.239099859353024,64.13043478260869,47.24,23.055360896986684,29.908835904628333,24.737210932025228,21.829011913104416,25.01,6.074438202247191,87.94674141555711,25.5781359495445,28.3,6.29,2.07,9.45,5.0,2.83,25.639660074117025,0.0,21.79,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,10.9,F,NO_SIGNAL
ORIENTALTL,False,0.0,0.016,-27.31,22,37.3,30,50.8,4,6.8,59,49.0,45.8,0.13,10.6,-8.71,1.22,8.1,7.61,-8.9,-64.78,1.03,-0.93,5.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,54.2,5.462962962962963,4.537037037037036,0.13397999999999843,-0.13738808274158693,0.016049382716049384,0.13390000000000002,64.78,True,0.22093459119496853,0.13,0.45799999999999996,0.3710691823899371,0.22,0.7269,1.0,1.0,1.0,1.0,0.16,21.268395234758234,2.312543798177996,11.79,20.497547302032235,16.713681241184766,20.470505617977526,19.28,85.76437587657783,9.071729957805907,40.53295932678822,47.61,37.31604765241766,43.79382889200561,73.58093903293623,12.78906797477225,44.32,68.96067415730337,78.10091100210231,14.505956552207428,54.45,2.95,4.82,9.52,8.86,5.45,31.599985531018447,0.024089603150943394,26.88,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,13.76,F,NO_SIGNAL
ORIENTCER,False,0.0,-0.309,10.88,25,32.9,45,59.2,3,3.9,76,66.0,39.5,-2.14,9.52,-9.73,0.98,6.9,-162.28,-20.46,-91.65,0.64,-0.98,8.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,60.5,7.037037037037036,6.111111111111111,-2.12625,-0.223240589198036,-0.3101449275362319,-1.3696000000000002,91.65,True,0.0,0.0,0.395,0.4318181818181818,0.0,1.1088,1.0,1.0,1.0,1.0,0.0,4.835318850735809,70.77785564120532,37.81,5.991590749824807,3.173483779971791,7.443820224719102,5.5,100.0,5.872011251758087,6.03085553997195,43.56,45.129642606867556,64.20056100981768,73.58093903293623,7.042747021723897,51.3,21.10252808988764,87.28100911002102,24.842326559215135,35.46,9.45,1.37,8.71,10.26,3.55,33.34378434796626,0.0,28.34,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,14.17,F,NO_SIGNAL
