Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
MAHABANK,False,1.66,0.149,-0.81,113,54.0,49,43.4,5,4.4,42,37.2,17,15.0,7,10,0,0,0,0,0,2.23,10.2,-7.12,1.43,14.9,251.61,6.1,-49.47,1.68,1.75,4,72,2015-11-02,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,46.0,10.462962962962962,6.666666666666666,2.2328,0.12330705478067515,0.14966442953020134,3.7464,49.47,True,61.23348017621145,49.118942731277535,55.17621145374449,54.51541850220264,70.8240534521158,41.519823788546255,56.095415166351074,29.295154185022028,69.05286343612335,70.59471365638767,53.5352422907489,60.242290748898675,81.71806167400881,66.62995594713657,36.013215859030836,63.5737885462555,61.563876651982376,68.17180616740089,47.57709251101321,58.68942731277534,13.794052863436123,14.023853791587769,10.70704845814978,12.714757709251101,5.868942731277534,57.11,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
BALKRISIND,False,1.56,0.182,4.71,132,65.9,51,38.6,8,6.1,38,28.8,35,26.5,28,7,0,0,0,0,0,3.25,7.78,-5.51,1.41,17.9,429.3,7.79,-36.06,2.73,3.09,4,70,2015-11-02,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,34.099999999999994,12.222222222222221,6.481481481481481,3.248110000000001,0.2160288408208541,0.18156424581005587,8.8725,36.06,True,71.1453744493392,64.31718061674009,67.73127753303964,76.87224669603523,76.83741648106904,90.19823788546255,80.59237856028571,61.45374449339207,79.40528634361233,70.59471365638767,70.02202643171806,84.03083700440529,78.41409691629956,66.62995594713657,93.28193832599119,79.66409691629956,57.37885462555066,33.14977973568282,77.97356828193833,58.7114537444934,16.93281938325991,20.148094640071427,14.004405286343612,15.932819383259911,5.87114537444934,72.89,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
MRF,False,1.54,0.087,2.83,119,53.8,32,26.9,4,3.4,36,30.3,47,39.5,28,19,0,0,0,0,0,1.74,6.54,-3.85,1.7,20.0,206.69,9.88,-16.07,1.97,9.97,5,57,2015-11-02,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,46.2,11.018518518518517,5.277777777777778,1.7398199999999993,0.6148102053515868,0.087,3.4278,16.07,True,35.02202643171806,58.81057268722467,46.91629955947137,40.41850220264317,81.73719376391982,63.76651982378855,60.17792843617241,95.15418502202643,96.47577092511013,47.02643171806167,83.58480176211452,69.05286343612335,47.68722466960352,66.62995594713657,35.5726872246696,58.083700440528624,90.19823788546255,13.43612334801762,58.48017621145375,65.33039647577093,11.729074889867842,15.044482109043102,16.716960352422905,11.616740088105725,6.533039647577093,61.64,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
JINDALSTEL,False,1.48,0.259,-8.82,147,63.9,69,46.9,6,4.1,47,32.0,25,17.0,19,6,0,0,0,0,0,4.14,10.64,-7.38,1.44,16.0,609.25,11.07,-46.72,2.56,4.23,5,75,2015-11-02,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,36.1,13.61111111111111,6.944444444444444,4.13478,0.23694349315068494,0.25875,10.5984,46.72,True,86.23348017621146,26.651982378854626,56.44273127753304,89.42731277533039,84.85523385300668,86.56387665198237,87.16248540564936,34.801762114537446,85.90308370044053,47.02643171806167,55.74339207048458,94.7136563876652,85.90308370044053,66.62995594713657,89.64757709251101,84.73017621145375,62.99559471365639,55.2863436123348,92.07048458149781,70.17621145374449,14.11068281938326,21.79062135141234,11.148678414096917,16.94603524229075,7.017621145374449,71.01,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
AJANTPHARM,False,1.29,0.089,16.47,113,56.6,41,36.3,4,3.5,34,30.1,34,30.1,19,15,0,0,0,0,0,1.65,7.46,-5.93,1.26,18.5,186.72,2.88,-30.22,1.64,1.16,4,62,2015-11-02,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,43.4,10.462962962962962,5.7407407407407405,1.6487400000000005,0.09530112508272667,0.08918918918918918,2.7059999999999995,30.22,True,35.90308370044053,85.68281938325991,60.79295154185022,38.65638766519824,52.56124721603563,39.31718061674009,43.290964747897924,76.65198237885463,59.691629955947135,70.59471365638767,69.20154185022027,60.242290748898675,61.12334801762115,66.62995594713657,52.31277533039648,60.870044052863435,31.05726872246696,27.09251101321586,47.57709251101321,35.22026431718062,15.198237885462555,10.822741186974481,13.840308370044054,12.174008810572687,3.5220264317180625,55.56,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
ENDURANCE,False,1.14,0.141,6.01,93,58.1,36,38.7,1,1.1,36,38.7,20,21.5,17,3,0,0,0,0,0,2.24,8.44,-6.34,1.33,16.0,208.75,3.3,-34.07,1.84,1.0,4,56,2016-10-19,2026-08-24,9.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,41.9,9.489795918367346,5.7142857142857135,2.2471799999999993,0.09685940710302318,0.14,4.121600000000001,34.07,True,58.14977973568281,66.96035242290749,62.55506607929515,54.845814977973575,56.12472160356348,54.51541850220264,55.162554084946485,66.96035242290749,56.718061674008815,70.59471365638767,64.284140969163,34.691629955947135,45.26431718061674,30.837004405286343,62.55506607929515,40.55066079295154,41.29955947136564,55.2863436123348,31.718061674008812,41.22246696035242,15.638766519823788,13.790638521236621,12.856828193832602,8.110132158590309,4.122246696035242,54.52,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
360ONE,False,1.07,0.127,3.87,62,58.1,24,38.7,3,4.8,20,32.3,15,24.2,9,6,0,0,0,0,0,2.15,7.94,-5.87,1.35,16.9,133.07,4.75,-28.8,1.87,1.04,4,33,2019-09-19,2026-08-24,6.9,limited history: 6.9y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,41.9,8.98550724637681,4.782608695652174,2.153609999999999,0.16493055555555555,0.12721893491124261,4.0205,28.8,True,50.881057268722465,62.11453744493392,56.497797356828194,51.76211453744494,63.14031180400891,57.48898678414097,57.0066618918203,80.1762114537445,57.819383259911895,70.59471365638767,69.95594713656388,19.383259911894275,18.17180616740088,21.365638766519822,62.55506607929515,26.051762114537446,44.93392070484582,46.47577092511013,25.55066079295154,39.4273127753304,14.124449339207048,14.251665472955075,13.991189427312776,5.21035242290749,3.9427312775330403,51.52,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
TATAINVEST,False,1.04,0.258,-8.04,115,66.1,52,45.2,3,2.6,31,27.0,29,25.2,21,8,0,0,0,0,0,4.47,10.1,-6.5,1.55,17.3,513.87,7.65,-34.29,3.03,3.36,5,61,2015-11-02,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,33.900000000000006,10.648148148148147,5.648148148148148,4.472599999999998,0.2230971128608924,0.25838150289017336,13.544099999999998,34.29,True,85.79295154185021,28.193832599118945,56.99339207048458,92.51101321585902,76.61469933184856,95.15418502202643,88.16428087870256,65.85903083700441,81.27753303964758,47.02643171806167,66.54735682819384,63.10572687224669,58.14977973568281,66.62995594713657,93.83259911894272,67.3568281938326,78.9647577092511,41.519823788546255,51.3215859030837,63.18281938325991,14.248348017621145,22.04107021967564,13.30947136563877,13.471365638766521,6.318281938325992,69.39,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
CRISIL,False,1.0,0.07,9.45,92,52.2,28,30.4,3,3.3,29,31.5,32,34.8,18,14,0,0,0,0,0,1.36,7.86,-5.74,1.37,19.4,124.68,3.11,-35.11,1.49,1.01,5,51,2015-11-02,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,47.8,8.518518518518517,4.722222222222222,1.3592,0.08857875249216747,0.07010309278350517,2.0264,35.11,True,27.973568281938327,74.8898678414097,51.43171806167401,30.286343612334804,54.342984409799556,31.497797356828194,38.32367571598168,63.436123348017624,57.15859030837004,47.02643171806167,57.136563876651984,33.259911894273124,33.370044052863435,66.62995594713657,27.75330396475771,40.803964757709245,48.89867841409692,18.28193832599119,18.502202643171806,33.65638766519824,12.857929515418503,9.58091892899542,11.427312775330398,8.160792951541849,3.365638766519824,45.39,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
BHARATFORG,False,0.94,0.117,2.48,133,57.9,43,32.3,4,3.0,46,34.6,40,30.1,31,9,0,0,0,0,0,2.05,7.77,-5.8,1.34,17.6,273.31,4.35,-38.06,1.84,1.47,5,68,2015-11-02,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,42.1,12.314814814814815,6.296296296296296,2.057029999999999,0.11429322122963739,0.11647727272727271,3.772,38.06,True,46.69603524229075,57.9295154185022,52.31277533039648,48.458149779735685,60.801781737193764,54.51541850220264,54.10414724841302,57.048458149779734,65.30837004405286,47.02643171806167,57.43392070484581,85.24229074889867,74.8898678414097,66.62995594713657,60.792951541850215,74.33370044052863,42.951541850220266,36.013215859030836,79.29515418502203,52.4669603524229,13.07819383259912,13.526036812103255,11.486784140969164,14.866740088105727,5.246696035242291,58.2,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
PRESTIGE,False,0.92,0.136,13.89,118,52.5,48,40.7,0,0.0,48,40.7,22,18.6,14,8,0,0,0,0,0,2.22,10.85,-7.34,1.48,16.4,261.89,1.03,-54.52,1.64,0.21,8,71,2015-11-02,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,47.5,10.925925925925926,6.5740740740740735,2.20975,0.01889214966984593,0.13536585365853662,3.6408,54.52,True,54.95594713656388,81.93832599118943,68.44713656387665,54.18502202643172,39.97772828507795,39.31718061674009,45.475692434484856,20.154185022026432,41.07929515418502,7.599118942731277,24.33920704845815,68.06167400881057,80.1762114537445,66.62995594713657,29.185022026431717,64.90088105726872,69.60352422907489,51.2114537444934,57.48898678414097,62.290748898678416,17.111784140969164,11.368923108621214,4.86784140969163,12.980176211453745,6.229074889867842,52.56,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
NYKAA,False,0.75,0.006,22.4,56,53.6,17,30.4,5,8.9,19,33.9,15,26.8,8,7,0,0,0,0,0,0.09,6.16,-6.91,0.89,15.9,4.99,1.14,-32.36,1.03,0.16,3,35,2021-11-10,2026-08-24,4.8,limited history: 4.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,46.4,11.666666666666668,7.291666666666667,0.0955200000000005,0.035228677379480836,0.005660377358490566,0.0927,32.36,True,11.674008810572687,89.86784140969164,50.77092511013216,11.563876651982378,40.75723830734967,11.563876651982378,20.905752381699912,71.25550660792952,38.986784140969164,88.54625550660793,64.28414096916299,17.290748898678416,18.83259911894273,14.427312775330398,34.801762114537446,19.587004405286343,4.845814977973569,56.82819383259912,70.26431718061674,34.86784140969163,12.69273127753304,5.226438095424978,12.856828193832598,3.9174008810572687,3.486784140969163,38.18,True,False,True,True,True,True,False,True,False,LIMITED_HISTORY|LOW_RISK_REWARD,,F,NO_SIGNAL
GRASIM,False,0.75,0.125,0.93,114,54.4,34,29.8,0,0.0,35,30.7,45,39.5,28,17,0,0,0,0,0,2.32,8.05,-4.52,1.78,18.5,264.44,3.6,-31.15,2.13,1.34,7,56,2015-11-02,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,45.6,10.555555555555555,5.185185185185185,2.318080000000001,0.11556982343499199,0.1254054054054054,4.941599999999999,31.15,True,50.0,53.74449339207048,51.87224669603524,56.82819383259912,57.46102449888642,71.69603524229075,61.193695240524704,74.44933920704845,62.77533039647577,14.757709251101323,55.440528634361236,61.45374449339207,45.26431718061674,66.62995594713657,38.215859030837,55.2147577092511,93.28193832599119,27.09251101321586,49.55947136563877,66.9273127753304,12.96806167400881,15.298423810131176,11.088105726872248,11.042951541850222,6.692731277533041,57.09,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
INDHOTEL,False,0.71,0.137,6.53,134,55.2,54,40.3,3,2.2,43,32.1,34,25.4,18,16,0,0,0,0,0,2.34,8.93,-5.8,1.54,17.0,312.93,2.26,-50.73,1.9,0.52,7,67,2015-11-02,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,44.8,12.407407407407407,6.203703703703703,2.33096,0.04454957618766016,0.1376470588235294,4.446,50.73,True,55.72687224669603,69.38325991189427,62.55506607929515,57.9295154185022,48.44097995545657,59.691629955947135,55.38657614081218,26.762114537444937,48.89867841409692,14.757709251101323,31.508810572687224,85.90308370044053,72.24669603524228,66.62995594713657,43.392070484581495,71.29405286343612,77.86343612334802,45.15418502202643,80.61674008810573,72.14757709251101,15.638766519823788,13.846644035203045,6.301762114537445,14.258810572687224,7.214757709251102,57.26,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
NAUKRI,False,0.67,0.107,31.44,127,57.5,39,30.7,12,9.4,45,35.4,31,24.4,22,9,0,0,0,0,0,1.89,7.94,-6.31,1.26,17.6,239.49,0.43,-45.0,1.7,0.1,6,67,2015-11-02,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,42.5,11.759259259259258,6.203703703703703,1.88375,0.009555555555555555,0.10738636363636363,3.2129999999999996,45.0,True,41.740088105726876,95.59471365638767,68.66740088105728,43.83259911894273,36.74832962138085,43.392070484581495,41.442284862101786,38.76651982378855,37.44493392070485,26.87224669603524,35.330396475770925,78.30396475770925,72.24669603524228,66.62995594713657,58.14977973568281,70.84801762114537,31.05726872246696,36.013215859030836,70.81497797356829,43.97577092511013,17.16685022026432,10.360571215525447,7.066079295154186,14.169603524229075,4.397577092511013,53.16,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
SUNDARMFIN,False,0.59,0.064,0.88,116,59.5,27,23.3,7,6.0,32,27.6,50,43.1,35,15,0,0,0,0,0,1.3,5.59,-4.99,1.12,20.4,150.93,2.8,-40.11,1.64,0.81,7,56,2015-11-02,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,40.5,10.74074074074074,5.185185185185185,1.3051,0.06980802792321117,0.06372549019607844,2.132,40.11,True,24.779735682819386,53.08370044052864,38.93171806167401,29.515418502202646,52.11581291759465,39.31718061674009,39.492038107198574,50.881057268722465,53.85462555066079,14.757709251101323,42.890969162995596,65.52863436123349,45.26431718061674,66.62995594713657,69.49339207048459,61.33259911894274,14.867841409691628,10.462555066079295,53.85462555066079,25.68281938325991,9.732929515418503,9.873009526799644,8.57819383259912,12.266519823788549,2.5682819383259914,43.02,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
THERMAX,False,0.47,0.124,-15.98,89,55.1,35,39.3,7,7.9,34,38.2,13,14.6,8,5,0,0,0,0,0,2.04,8.48,-5.85,1.45,16.4,181.36,4.39,-32.59,1.78,1.63,5,55,2015-11-02,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,44.9,8.24074074074074,5.092592592592593,2.0458300000000005,0.13470389690088982,0.12439024390243904,3.6312,32.59,True,49.22907488986784,9.47136563876652,29.35022026431718,48.23788546255506,61.24721603563474,48.78854625550661,52.555056267967,70.26431718061674,67.40088105726872,47.02643171806167,63.452643171806166,30.616740088105725,42.621145374449334,66.62995594713657,42.951541850220266,44.47136563876652,64.53744493392071,51.2114537444934,16.519823788546255,47.466960352422916,7.337555066079295,13.13876406699175,12.690528634361234,8.894273127753305,4.746696035242292,46.81,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
GLAXO,False,0.41,0.119,27.81,101,53.5,35,34.7,5,5.0,38,37.6,23,22.8,14,9,0,0,0,0,0,2.02,7.93,-4.76,1.67,17.0,204.38,1.11,-44.02,1.91,0.28,7,57,2015-11-02,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,46.5,9.351851851851851,5.277777777777778,2.029150000000001,0.025215810995002273,0.1188235294117647,3.8582,44.02,True,47.57709251101321,94.05286343612335,70.81497797356828,47.57709251101321,40.53452115812918,60.352422907488986,48.90056218910354,41.85022026431718,43.17180616740088,14.757709251101323,35.53964757709251,44.38325991189427,47.68722466960352,66.62995594713657,33.81057268722467,49.18502202643172,88.21585903083701,45.15418502202643,29.625550660792953,62.02643171806167,17.70374449339207,12.225140547275885,7.107929515418502,9.837004405286343,6.202643171806168,53.08,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
TORNTPHARM,False,0.4,0.068,4.78,121,56.2,22,18.2,16,13.2,37,30.6,46,38.0,30,16,0,0,0,0,0,1.43,5.64,-3.98,1.42,21.0,172.61,1.65,-29.65,1.82,0.6,4,58,2015-11-02,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,43.8,11.203703703703702,5.37037037037037,1.4264400000000004,0.05564924114671164,0.0680952380952381,2.6026,29.65,True,26.87224669603524,64.53744493392071,45.70484581497797,32.048458149779734,45.10022271714922,52.42290748898678,41.929868626315944,77.75330396475772,50.22026431718062,70.59471365638767,66.32709251101322,72.24669603524228,50.110132158590304,66.62995594713657,49.669603524229075,61.921806167400874,59.471365638766514,6.057268722466961,62.77533039647577,49.77973568281938,11.426211453744493,10.482467156578986,13.265418502202644,12.384361233480176,4.977973568281938,52.54,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
AIAENG,False,0.31,0.047,-6.55,97,47.4,20,20.6,11,11.3,29,29.9,37,38.1,17,20,0,0,0,0,0,0.93,7.13,-4.66,1.53,19.6,90.24,1.82,-26.31,1.38,0.8,3,47,2015-11-02,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,52.6,8.981481481481481,4.351851851851851,0.9284599999999994,0.06917521854808058,0.047448979591836735,1.2833999999999999,26.31,True,20.26431718061674,31.05726872246696,25.66079295154185,21.58590308370044,46.32516703786192,24.779735682819386,30.39674067678542,85.02202643171806,53.524229074889874,88.54625550660793,74.87885462555067,39.75770925110132,27.863436123348016,66.62995594713657,14.647577092511014,39.73568281938326,76.65198237885463,16.740088105726873,24.779735682819386,49.107929515418505,6.415198237885463,7.599185169196355,14.975770925110135,7.947136563876652,4.9107929515418505,41.85,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
ENRIN,False,0.15,-0.057,-10.57,7,42.9,3,42.9,0,0.0,2,28.6,2,28.6,0,2,0,0,0,0,0,-0.66,8.56,-7.57,1.13,11.6,-4.61,1.41,-13.96,0.85,0.08,2,6,2025-06-19,2026-08-24,1.2,limited history: 1.2y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,57.1,5.833333333333334,5.0,-0.6502300000000001,0.10100286532951289,-0.056896551724137934,-0.561,13.96,True,5.616740088105727,22.026431718061673,13.821585903083701,5.947136563876652,43.652561247216035,6.497797356828194,18.167057484571686,96.69603524229075,37.00440528634361,97.13656387665198,75.91409691629956,1.8722466960352422,2.092511013215859,1.3215859030837005,6.71806167400881,2.5165198237885464,15.969162995594713,92.95154185022027,4.73568281938326,27.995594713656388,3.4553964757709252,4.541764371142921,15.182819383259911,0.5033039647577093,2.799559471365639,26.48,False,False,False,True,False,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_1,,F,NO_SIGNAL
PAGEIND,False,0.13,0.097,-9.38,127,54.3,42,33.1,2,1.6,39,30.7,44,34.6,25,19,0,0,0,0,0,1.86,7.77,-5.16,1.51,19.2,236.84,-0.01,-49.1,1.79,0.0,6,68,2015-11-02,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,45.7,11.759259259259258,6.296296296296296,1.8609899999999984,-0.00020366598778004074,0.096875,3.3294,49.1,True,37.88546255506608,25.11013215859031,31.497797356828194,42.951541850220266,34.74387527839644,49.77973568281938,42.236982820364396,29.955947136563875,35.02202643171806,26.87224669603524,30.958149779735685,78.30396475770925,74.8898678414097,66.62995594713657,37.66519823788546,68.43612334801762,73.89867841409692,20.704845814977972,70.81497797356829,62.33480176211454,7.8744493392070485,10.559245705091099,6.191629955947137,13.687224669603523,6.2334801762114544,44.55,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
DRREDDY,False,0.11,0.067,-12.33,86,53.5,26,30.2,4,4.7,31,36.0,25,29.1,17,8,0,0,0,0,0,1.29,6.26,-4.42,1.42,19.3,111.19,0.56,-33.0,1.63,0.17,5,45,2015-11-02,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,46.5,7.962962962962963,4.166666666666666,1.2938,0.01696969696969697,0.06683937823834196,2.1027,33.0,True,25.991189427312776,17.62114537444934,21.80616740088106,29.295154185022028,37.41648106904232,38.54625550660793,34.48428715795257,69.16299559471366,39.647577092511014,47.02643171806167,53.29845814977974,27.09251101321586,26.10132158590308,66.62995594713657,33.81057268722467,37.736784140969164,59.471365638766514,19.273127753303964,13.656387665198238,37.68722466960352,5.451541850220265,8.621071789488143,10.65969162995595,7.547356828193833,3.7687224669603525,36.05,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
LICHSGFIN,False,0.11,0.068,-13.04,89,50.6,31,34.8,0,0.0,35,39.3,23,25.8,14,9,0,0,0,0,0,1.09,7.86,-5.83,1.35,16.1,97.35,-0.3,-38.56,1.38,-0.08,6,57,2015-11-02,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,49.4,8.24074074074074,5.277777777777778,1.09714,-0.0077800829875518665,0.06770186335403727,1.5042,38.56,True,26.87224669603524,15.638766519823788,21.255506607929515,24.779735682819386,33.630289532293986,24.779735682819386,27.611912914651263,55.50660792951542,33.03964757709251,26.87224669603524,40.48458149779736,30.616740088105725,47.68722466960352,66.62995594713657,21.916299559471366,42.58259911894273,44.93392070484582,54.18502202643172,16.519823788546255,38.25991189427313,5.313876651982379,6.902978228662816,8.096916299559473,8.516519823788547,3.825991189427313,32.66,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
