Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
ATUL,False,0.0,0.044,-7.63,94,53.2,26,27.7,2,2.1,34,36.2,32,34.0,22,10,0,0,0,0,0,0.85,6.78,-5.9,1.15,19.2,79.52,-3.35,-43.07,1.31,-0.69,6,53,2015-10-19,2026-08-10,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,46.8,8.703703703703702,4.907407407407407,0.8457600000000003,-0.0777803575574646,0.044270833333333336,1.1135,43.07,True,17.951541850220266,30.616740088105725,24.284140969162998,19.273127753303964,18.303571428571427,19.7136563876652,19.0862177470107,43.392070484581495,11.258278145695364,26.54185022026432,27.932688099892054,35.68281938325991,37.99559471365639,66.62995594713657,32.819383259911895,43.56828193832598,16.96035242290749,20.484581497797357,20.37444933920705,18.68942731277533,6.071035242290749,4.771554436752675,5.586537619978412,8.713656387665196,1.868942731277533,27.01,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
AAVAS,False,0.0,-0.001,-6.27,56,44.6,20,35.7,0,0.0,25,44.6,11,19.6,5,6,0,0,0,0,0,-0.02,8.61,-6.99,1.23,15.6,-1.24,-3.97,-54.04,0.99,-0.44,4,40,2018-10-08,2026-08-10,7.8,limited history: 7.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,55.4,7.17948717948718,5.128205128205129,-0.03240000000000043,-0.0734641006661732,-0.001282051282051282,-0.0198,54.04,True,10.13215859030837,34.140969162995596,22.136563876651984,10.022026431718063,16.071428571428573,9.911894273127754,11.92699811202014,21.80616740088106,20.97130242825607,70.59471365638767,33.71110122433896,17.51101321585903,21.696035242290748,23.788546255506606,7.929515418502203,18.68942731277533,25.88105726872247,59.58149779735683,9.030837004405285,27.566079295154186,5.534140969162996,2.981749528005035,6.742220244867792,3.737885462555066,2.7566079295154187,21.75,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ABLBL,False,0.0,-0.411,-15.45,5,40.0,2,40.0,0,0.0,3,60.0,0,0.0,0,0,0,0,0,0,0,-2.87,5.8,-8.66,0.67,7.0,-14.37,,-6.7,0.45,-1.52,1,3,2025-06-24,2026-08-10,1.1,limited history: 1.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,60.0,4.545454545454545,2.727272727272727,-2.876,,-0.41000000000000003,-1.2915,6.7,True,0.6607929515418502,12.77533039647577,6.71806167400881,0.881057268722467,50.0,1.9823788546255507,16.90748898678414,99.11894273127754,0.44150110375275936,99.22907488986785,64.60937120129145,1.1013215859030838,0.6607929515418502,0.881057268722467,3.4140969162995596,1.2830396475770927,2.4229074889867843,98.45814977973568,2.092511013215859,21.53083700440529,1.6795154185022025,4.226872246696035,12.92187424025829,0.25660792951541855,2.1530837004405288,21.24,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
APTUS,False,0.0,-0.105,-11.31,39,38.5,11,28.2,0,0.0,18,46.2,10,25.6,4,6,0,0,0,0,0,-1.38,6.33,-6.2,1.02,13.1,-53.79,-11.02,-48.8,0.64,-0.82,5,27,2021-08-24,2026-08-10,5.0,limited history: 5.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,61.5,7.8,5.4,-1.37595,-0.22581967213114754,-0.10534351145038168,-0.8832,48.8,True,4.185022026431718,21.365638766519822,12.77533039647577,3.524229074889868,4.241071428571429,3.9647577092511015,3.876966645689113,30.396475770925107,6.401766004415011,46.91629955947136,26.12828329978314,12.334801762114537,14.20704845814978,15.859030837004406,2.4229074889867843,12.197136563876652,8.480176211453745,82.15859030837004,11.894273127753303,24.240088105726873,3.1938325991189425,0.9692416614222783,5.225656659956628,2.4394273127753308,2.4240088105726874,14.25,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
FIVESTAR,False,0.0,-0.119,11.35,26,42.3,9,34.6,0,0.0,13,50.0,4,15.4,2,2,0,0,0,0,0,-1.44,6.48,-7.26,0.89,12.2,-37.53,-9.76,-39.46,0.66,-0.72,5,18,2022-11-21,2026-08-10,3.7,limited history: 3.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,57.7,7.027027027027026,4.864864864864865,-1.4479799999999994,-0.24733907754688292,-0.1180327868852459,-0.9504,39.46,True,3.7444933920704844,77.86343612334802,40.80396475770925,3.303964757709251,6.026785714285714,4.5154185022026425,4.514474512271869,53.30396475770925,10.044150110375275,46.91629955947136,36.56611333158289,8.700440528634362,9.140969162995596,10.682819383259911,5.286343612334802,8.794052863436123,5.066079295154185,89.75770925110133,8.590308370044053,23.061674008810574,10.200991189427313,1.1286186280679673,7.3132226663165785,1.7588105726872247,2.3061674008810575,22.71,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
CYIENT,False,0.0,0.21,-9.75,106,59.4,54,50.9,2,1.9,39,36.8,11,10.4,8,3,0,0,0,0,0,3.26,10.05,-6.68,1.5,15.5,345.68,-3.11,-41.3,2.2,-0.67,5,60,2015-10-19,2026-08-10,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,40.6,9.814814814814815,5.555555555555555,3.25762,-0.07530266343825666,0.21032258064516127,7.172,41.3,True,76.2114537444934,26.21145374449339,51.2114537444934,76.54185022026432,19.196428571428573,73.568281938326,57.358716173694155,47.57709251101321,11.699779249448124,46.91629955947136,34.85483463157997,49.22907488986784,54.845814977973575,66.62995594713657,68.6123348017621,57.890969162995596,72.90748898678414,60.792951541850215,35.352422907488986,59.21806167400881,12.80286343612335,14.339679043423539,6.970966926315994,11.57819383259912,5.921806167400881,51.61,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
INDGN,True,0.0,-0.188,1.83,7,42.9,2,28.6,0,0.0,4,57.1,1,14.3,1,0,0,0,0,0,0,-1.13,3.9,-4.9,0.8,6.0,-7.91,-8.85,-18.33,0.6,-0.68,4,6,2024-05-13,2026-08-10,2.2,limited history: 2.2y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,57.1,3.1818181818181817,2.727272727272727,-1.1247999999999998,-0.4828150572831424,-0.18833333333333332,-0.6779999999999999,18.33,True,2.2026431718061676,56.6079295154185,29.40528634361233,4.845814977973569,7.366071428571429,3.524229074889868,5.2822529893014485,94.05286343612335,11.479028697571744,70.59471365638767,59.28748383269637,2.092511013215859,2.092511013215859,5.39647577092511,5.947136563876652,3.496696035242291,3.303964757709251,98.89867841409692,0.4405286343612335,21.563876651982383,7.351321585903083,1.3205632473253621,11.857496766539274,0.6993392070484582,2.1563876651982383,23.39,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,30,F,REJECT
IKS,False,0.0,-0.165,-2.98,7,42.9,2,28.6,0,0.0,4,57.1,1,14.3,1,0,0,0,0,0,0,-2.48,4.1,-7.42,0.55,15.0,-17.37,-10.82,-24.19,0.41,-0.6,3,6,2024-12-19,2026-08-10,1.6,limited history: 1.6y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,57.1,4.375,3.75,-2.47792,-0.44729226953286483,-0.16533333333333333,-1.0168,24.19,True,2.643171806167401,45.70484581497797,24.174008810572687,1.762114537444934,5.133928571428571,1.3215859030837005,2.717747010698553,87.66519823788546,14.459161147902869,88.54625550660793,62.26334957357218,2.092511013215859,2.092511013215859,2.5330396475770924,5.947136563876652,2.780837004405286,1.5418502202643172,66.51982378854625,1.3215859030837005,14.471365638766521,6.043502202643172,0.6794367526746382,12.452669914714436,0.5561674008810572,1.4471365638766522,21.18,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
HOMEFIRST,False,0.0,-0.008,-7.29,48,45.8,12,25.0,3,6.2,21,43.8,12,25.0,7,5,0,0,0,0,0,-0.12,7.91,-6.92,1.14,14.7,-5.85,-11.62,-53.27,0.97,-0.9,5,30,2021-02-03,2026-08-10,5.5,limited history: 5.5y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,54.2,8.727272727272727,5.454545454545454,-0.12786000000000053,-0.2181340341655716,-0.00816326530612245,-0.11639999999999999,53.27,True,9.140969162995596,31.277533039647576,20.209251101321584,8.920704845814978,3.7946428571428568,8.920704845814978,7.280365009439899,22.90748898678414,3.7527593818984544,46.91629955947136,22.205536268245957,14.647577092511014,16.740088105726873,18.722466960352424,10.682819383259911,15.594713656387665,15.969162995594713,69.16299559471366,21.145374449339208,28.16079295154185,5.052312775330396,1.8200912523599748,4.441107253649192,3.1189427312775333,2.8160792951541853,17.25,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
JSWDULUX,False,0.0,0.057,-2.17,88,48.9,24,27.3,5,5.7,31,35.2,28,31.8,16,12,0,0,0,0,0,1.15,7.47,-4.9,1.52,20.2,100.79,-2.63,-40.65,1.46,-0.57,8,44,2015-10-19,2026-08-10,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,51.1,8.148148148148147,4.0740740740740735,1.1489299999999996,-0.06469864698646986,0.056930693069306926,1.6789999999999998,40.65,True,21.696035242290748,48.23788546255506,34.9669603524229,25.66079295154185,20.758928571428573,29.074889867841406,25.048143486469478,50.22026431718062,15.783664459161148,7.709251101321586,27.53970106290905,28.744493392070485,25.11013215859031,66.62995594713657,16.189427312775333,35.42400881057269,76.2114537444934,11.563876651982378,14.20704845814978,44.68061674008811,8.741740088105725,6.262035871617369,5.50794021258181,7.084801762114537,4.468061674008811,32.06,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
JUBLINGREA,False,0.0,-0.04,-3.53,46,43.5,17,37.0,1,2.2,21,45.7,7,15.2,2,5,0,0,0,0,0,-0.56,7.92,-7.08,1.12,13.9,-25.71,-6.3,-45.59,0.86,-0.57,5,31,2021-03-19,2026-08-10,5.4,limited history: 5.4y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,56.5,8.518518518518517,5.7407407407407405,-0.5549999999999997,-0.13818819916648387,-0.040287769784172665,-0.48160000000000003,45.59,True,5.506607929515418,43.392070484581495,24.449339207048457,5.506607929515418,10.267857142857142,6.167400881057269,7.215229704216488,36.56387665198238,15.783664459161148,46.91629955947136,31.878908111367195,14.096916299559473,17.62114537444934,17.951541850220266,6.497797356828194,14.801762114537445,13.986784140969164,75.88105726872246,18.3920704845815,27.687224669603523,6.112334801762114,1.803807426054122,6.37578162227344,2.960352422907489,2.7687224669603525,20.02,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
NSLNISP,False,0.0,-0.125,0.42,23,43.5,6,26.1,0,0.0,12,52.2,5,21.7,4,1,0,0,0,0,0,-1.54,7.97,-8.85,0.9,12.3,-35.36,-10.38,-43.41,0.69,-0.57,3,18,2023-02-20,2026-08-10,3.5,limited history: 3.5y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,56.5,6.571428571428571,5.142857142857143,-1.5332999999999997,-0.23911541119557708,-0.12520325203252033,-1.0626,43.41,True,3.524229074889868,53.524229074889874,28.52422907488987,3.0837004405286343,5.580357142857143,4.845814977973569,4.376022655758339,42.731277533039645,15.783664459161148,88.54625550660793,44.75335745057424,7.819383259911894,9.140969162995596,9.911894273127754,6.497797356828194,8.474669603524228,5.39647577092511,88.76651982378854,7.048458149779736,22.566079295154182,7.131057268722468,1.0940056639395848,8.950671490114848,1.6949339207048457,2.256607929515418,21.13,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
NIVABUPA,False,0.0,-0.038,-1.8,11,63.6,5,45.5,0,0.0,4,36.4,2,18.2,2,0,0,0,0,0,0,-0.49,4.3,-8.88,0.48,13.0,-5.38,-2.0,-10.34,0.85,-0.28,2,10,2024-11-14,2026-08-10,1.7,limited history: 1.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,36.4,6.470588235294118,5.882352941176471,-0.4975200000000002,-0.19342359767891684,-0.03769230769230769,-0.4165,10.34,True,5.726872246696035,48.458149779735685,27.09251101321586,5.726872246696035,25.0,5.947136563876652,11.955947136563877,97.3568281938326,26.048565121412803,97.02643171806167,72.31633699954294,3.9647577092511015,4.73568281938326,3.303964757709251,86.89427312775331,16.431718061674008,0.6607929515418502,83.70044052863436,6.607929515418502,19.05286343612335,6.773127753303965,2.988986784140969,14.463267399908588,3.286343612334802,1.905286343612335,29.42,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
MSUMI,False,0.0,-0.016,-6.13,34,41.2,9,26.5,1,2.9,17,50.0,7,20.6,4,3,0,0,0,0,0,-0.25,8.12,-6.11,1.33,15.4,-8.54,-14.62,-50.28,0.93,-0.85,9,24,2022-03-28,2026-08-10,4.4,limited history: 4.4y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,58.8,7.727272727272727,5.454545454545454,-0.24724000000000013,-0.2907716785998409,-0.016233766233766232,-0.2325,50.28,True,7.599118942731277,34.801762114537446,21.20044052863436,7.709251101321586,2.0089285714285716,8.039647577092511,5.977658904971681,27.75330396475771,5.187637969094923,3.303964757709251,13.742986064513621,10.90308370044053,12.114537444933921,12.555066079295155,4.6255506607929515,10.677312775330398,41.519823788546255,62.66519823788547,11.674008810572687,36.79515418502203,5.30011013215859,1.4944147262429202,2.7485972129027245,2.1354625550660797,3.679515418502203,15.36,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
MGL,False,0.0,0.007,1.13,90,45.6,17,18.9,9,10.0,38,42.2,26,28.9,15,11,0,0,0,0,0,0.14,6.36,-5.07,1.25,19.0,12.22,-1.51,-21.13,1.05,-0.62,3,49,2016-07-01,2026-08-10,10.1,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,54.4,8.910891089108912,4.851485148514851,0.14207999999999954,-0.07146237576904875,0.00736842105263158,0.14700000000000002,21.13,True,11.894273127753303,54.845814977973575,33.37004405286344,12.114537444933921,27.455357142857146,12.114537444933921,17.023599748269355,90.96916299559471,13.35540838852097,88.54625550660793,63.198622010872214,31.167400881057265,29.735682819383257,32.048458149779734,10.13215859030837,27.874449339207043,28.744493392070485,22.24669603524229,23.348017621145374,25.825991189427313,8.34251101321586,4.255899937067339,12.639724402174444,5.574889867841409,2.5825991189427313,33.4,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
LALPATHLAB,False,0.0,0.08,18.44,97,53.6,28,28.9,6,6.2,36,37.1,27,27.8,18,9,0,0,0,0,0,1.47,7.94,-5.99,1.33,18.5,142.98,-2.87,-42.99,1.53,-0.6,6,57,2015-12-23,2026-08-10,10.6,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,46.4,9.150943396226415,5.377358490566038,1.47648,-0.0667597115608281,0.07945945945945945,2.2491,42.99,True,31.607929515418505,88.32599118942731,59.96696035242291,31.938325991189426,19.866071428571427,33.03964757709251,28.38357457520453,43.83259911894273,14.459161147902869,26.54185022026432,29.229208604409177,39.20704845814978,47.3568281938326,32.819383259911895,35.352422907488986,39.06938325991189,41.519823788546255,26.54185022026432,26.87224669603524,34.129955947136565,14.991740088105727,7.095893643801133,5.845841720881836,7.813876651982378,3.4129955947136565,39.16,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
IIFL,False,0.0,0.142,28.81,113,53.1,44,38.9,0,0.0,47,41.6,22,19.5,16,6,0,0,0,0,0,1.8,10.66,-8.24,1.29,12.7,203.19,-9.56,-80.3,1.47,-0.78,8,67,2015-10-19,2026-08-10,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,46.9,10.462962962962962,6.203703703703703,1.7959000000000005,-0.1190535491905355,0.14173228346456693,2.646,80.3,True,57.9295154185022,94.7136563876652,76.3215859030837,41.629955947136565,6.696428571428571,29.845814977973568,27.15166771554437,1.1013215859030838,7.505518763796909,7.709251101321586,4.994772977020547,60.57268722466961,72.3568281938326,66.62995594713657,32.048458149779734,60.75440528634361,34.140969162995596,87.00440528634361,47.46696035242291,48.7114537444934,19.080396475770925,6.7879169288860925,0.9989545954041095,12.150881057268723,4.87114537444934,43.89,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
IGL,False,0.0,0.03,-10.68,128,46.1,28,21.9,1,0.8,47,36.7,52,40.6,30,22,0,0,0,0,0,0.58,7.17,-5.05,1.42,19.5,74.69,-4.72,-68.0,1.21,-0.56,6,65,2015-10-19,2026-08-10,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,53.9,11.851851851851851,6.018518518518518,0.5834200000000003,-0.06941176470588235,0.029743589743589743,0.7018,68.0,True,15.638766519823788,23.348017621145374,19.493392070484582,16.299559471365637,13.839285714285715,16.740088105726873,15.635619886721209,5.726872246696035,16.666666666666664,26.54185022026432,14.759544787077825,78.74449339207048,67.95154185022027,66.62995594713657,11.013215859030836,62.857929515418505,59.140969162995596,17.400881057268723,71.47577092511013,54.493392070484575,4.8733480176211454,3.908904971680302,2.951908957415565,12.571585903083701,5.449339207048458,29.76,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
PVRINOX,False,0.0,0.03,5.31,83,50.6,24,28.9,0,0.0,33,39.8,26,31.3,17,9,0,0,0,0,0,0.53,7.2,-6.3,1.14,17.4,44.06,-1.69,-51.54,1.17,-0.32,4,53,2015-10-19,2026-08-10,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,49.4,7.685185185185185,4.907407407407407,0.5310000000000001,-0.03279006596818006,0.030459770114942532,0.6201,51.54,True,15.638766519823788,65.19823788546255,40.41850220264317,15.859030837004406,26.5625,15.418502202643172,19.16079295154185,25.55066079295154,25.055187637969095,70.59471365638767,36.63825840456671,25.770925110132158,37.99559471365639,66.62995594713657,22.687224669603523,38.57929515418502,15.969162995594713,39.20704845814978,11.233480176211454,19.196035242290748,10.104625550660792,4.790198237885463,7.327651680913343,7.715859030837004,1.9196035242290748,31.86,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
RAMCOCEM,False,0.0,0.056,-5.85,97,52.6,27,27.8,2,2.1,32,33.0,36,37.1,22,14,0,0,0,0,0,1.1,7.67,-6.18,1.24,19.7,106.86,-4.35,-53.03,1.38,-0.66,6,53,2015-10-19,2026-08-10,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,47.4,8.981481481481481,4.907407407407407,1.1051000000000002,-0.0820290401659438,0.05583756345177666,1.518,53.03,True,21.255506607929515,35.90308370044053,28.579295154185026,24.44933920704846,14.955357142857142,23.6784140969163,21.195405915670236,23.568281938325992,12.030905077262693,26.54185022026432,20.27359210743842,39.20704845814978,37.99559471365639,66.62995594713657,29.625550660792953,44.3226872246696,27.422907488986787,15.418502202643172,24.44933920704846,24.129955947136565,7.144823788546256,5.298851478917559,4.054718421487684,8.864537444933921,2.4129955947136565,27.78,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SBFC,False,0.0,-0.019,-11.02,28,46.4,8,28.6,2,7.1,10,35.7,8,28.6,3,5,0,0,0,0,0,-0.31,5.89,-5.68,1.04,16.6,-8.6,-6.58,-28.9,0.9,-0.56,5,16,2023-08-16,2026-08-10,3.0,limited history: 3.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,53.6,9.333333333333334,5.333333333333333,-0.31152000000000024,-0.227681660899654,-0.01867469879518072,-0.279,28.9,True,6.828193832599119,22.026431718061673,14.427312775330396,7.048458149779736,9.821428571428571,6.828193832599119,7.874134675896791,79.07488986784142,16.666666666666664,46.91629955947136,49.19236417033774,9.140969162995596,8.480176211453745,8.700440528634362,12.114537444933921,9.311674008810574,9.47136563876652,48.348017621145374,29.295154185022028,23.19383259911894,3.606828193832599,1.9685336689741977,9.838472834067549,1.8623348017621149,2.3193832599118944,19.6,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SAMMAANCAP,False,0.0,-0.034,9.74,89,47.2,35,39.3,0,0.0,44,49.4,10,11.2,8,2,0,0,0,0,0,-0.46,8.62,-8.57,1.01,13.4,-40.67,-11.0,-85.65,0.9,-0.82,7,66,2015-10-19,2026-08-10,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,52.8,8.24074074074074,6.111111111111111,-0.45631999999999984,-0.1284296555750146,-0.034328358208955224,-0.41400000000000003,85.65,True,6.057268722466961,74.44933920704845,40.253303964757706,5.947136563876652,4.464285714285714,6.828193832599119,5.719320327249843,0.22026431718061676,6.401766004415011,14.647577092511014,5.9906181015452535,29.845814977973568,70.04405286343612,66.62995594713657,12.995594713656388,46.563876651982376,7.819383259911894,79.95594713656388,15.308370044052863,24.493392070484582,10.063325991189426,1.4298300818124607,1.1981236203090508,9.312775330396475,2.4493392070484585,24.45,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
