Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
NSLNISP,False,0.0,-0.078,-10.2,8,30.8,12,46.2,0,0.0,26,19.0,42.3,-1.01,8.55,-8.02,1.07,12.9,-26.31,-6.61,-43.33,0.78,-0.4,7.0,2023-02-20,2026-09-04,3.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,57.7,7.428571428571429,5.428571428571429,-1.0108899999999994,-0.1525501961689361,-0.07829457364341084,-0.7878000000000001,43.33,True,0.0,0.0,0.423,0.20634920634920634,0.0,0.898,1.0,1.0,1.0,1.0,0.0,12.80701754385965,22.666666666666664,17.74,10.982456140350877,23.33804809052334,11.0056258790436,14.94,45.575842696629216,38.320395201129145,12.67556179775281,34.81,16.596491228070175,16.8188202247191,16.385964912280702,9.05263157894737,15.47,38.50210970464135,35.26315789473684,27.228070175438596,34.47,4.43,3.74,6.96,3.09,3.45,21.672950307396103,0.0,18.42,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,9.21,F,NO_SIGNAL
NUCLEUS,False,0.0,0.219,2.28,46,40.4,52,45.6,11,9.6,114,79.0,53.5,2.06,11.14,-8.39,1.33,9.4,235.03,-6.35,-63.54,1.53,-0.78,7.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,46.5,10.555555555555555,7.314814814814814,2.058550000000001,-0.09993704752911552,0.21914893617021278,3.1518,63.54,True,5.8709999999999996,2.06,0.535,0.5327102803738317,5.87,1.0228,1.0,1.0,1.0,1.0,6.0,72.84210526315789,53.754385964912274,63.3,61.192982456140356,24.257425742574256,52.35583684950773,46.9,84.05898876404494,18.419195483415667,12.67556179775281,43.24,66.66666666666666,84.8314606741573,73.71929824561404,33.75438596491228,68.03,85.0210970464135,65.54385964912281,56.00000000000001,72.42,15.82,11.72,8.65,13.61,7.24,57.04597139975036,0.9007288199999999,49.39,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,36.7,D,NO_SIGNAL
DAMODARIND,False,0.0,-0.173,-9.15,20,33.3,32,53.3,5,8.3,60,49.0,41.7,-1.52,8.98,-9.02,1.0,8.8,-91.12,-14.77,-78.71,0.71,-0.98,6.0,2016-07-04,2026-09-04,10.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,58.3,5.882352941176471,4.803921568627452,-1.5139999999999985,-0.18765087028331853,-0.1727272727272727,-1.0792,78.71,True,0.0,0.0,0.41700000000000004,0.375,0.0,0.9085,1.0,1.0,1.0,1.0,0.0,8.210526315789474,25.122807017543856,16.67,8.175438596491228,7.637906647807638,8.509142053445851,8.1,97.5070224719101,5.716302046577276,22.577247191011235,46.65,37.92982456140351,43.78511235955056,45.859649122807014,8.456140350877194,36.96,25.28129395218003,71.6140350877193,17.192982456140353,32.12,4.17,2.02,9.33,7.39,3.21,26.123593179435428,0.0,22.21,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,11.1,F,NO_SIGNAL
DAVANGERE,False,0.0,-0.099,-50.54,5,45.5,6,54.5,0,0.0,11,11.0,45.5,-0.32,9.44,-8.46,1.12,3.3,-3.57,-4.43,-18.02,0.93,-0.46,2.0,2024-01-25,2026-09-04,2.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,54.5,4.230769230769231,4.230769230769231,-0.3154999999999992,-0.24583795782463927,-0.09696969696969698,-0.29760000000000003,18.02,True,0.0,0.0,0.455,0.0990990990990991,0.0,0.5,1.0,1.0,1.0,1.0,0.0,11.473684210526315,0.631578947368421,6.05,15.859649122807017,31.78925035360679,16.17440225035162,21.05,7.092696629213484,35.74453069865914,93.67977528089888,38.77,6.771929824561404,9.058988764044944,11.298245614035087,11.789473684210526,9.23,48.734177215189874,98.7719298245614,8.280701754385964,46.61,1.51,5.26,7.75,1.85,4.66,21.034142163150783,0.0,17.88,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,8.94,F,NO_SIGNAL
PAKKA,False,0.0,-0.616,-12.51,3,18.8,13,81.2,0,0.0,16,16.0,18.8,-6.5,5.74,-9.33,0.62,10.6,-104.06,-33.82,-65.24,0.14,-1.03,7.0,2023-07-11,2026-09-04,3.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,81.2,5.0,5.0,-6.496840000000001,-0.5183936235438382,-0.6132075471698113,-0.9100000000000001,65.24,True,0.0,0.0,0.188,0.13793103448275862,0.0,0.8749,1.0,1.0,1.0,1.0,0.0,1.8245614035087718,17.403508771929825,9.61,0.3508771929824561,0.6364922206506365,0.5625879043600562,0.5,86.72752808988764,3.2462949894142556,12.67556179775281,39.0,10.105263157894736,13.904494382022472,15.333333333333332,0.8421052631578947,10.97,2.9184247538677917,54.49122807017544,11.403508771929824,15.78,2.4,0.13,7.8,2.19,1.58,14.100492035492927,0.0,11.99,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,5.99,F,NO_SIGNAL
OSWALPUMPS,False,0.0,-1.373,-33.99,1,11.1,8,88.9,0,0.0,9,9.0,11.1,-5.34,5.8,-6.73,0.86,3.9,-48.07,-48.82,-35.47,0.11,-1.12,4.0,2025-06-20,2026-09-04,1.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,88.9,7.5,7.5,-5.339170000000001,-1.376374400902171,-1.3692307692307693,-0.5874,35.47,True,0.0,0.0,0.111,0.08256880733944955,0.0,0.6600999999999999,1.0,1.0,1.0,1.0,0.0,0.42105263157894735,1.1929824561403508,0.81,0.5614035087719298,0.07072135785007072,0.42194092827004215,0.37,30.09129213483146,1.7995765702187723,63.9747191011236,28.66,4.807017543859649,6.9171348314606735,2.175438596491228,0.4912280701754386,4.03,11.181434599156118,97.9298245614035,28.210526315789476,33.64,0.2,0.09,5.73,0.81,3.36,10.19493874843962,0.0,8.67,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,4.33,F,NO_SIGNAL
CREDITACC,False,0.0,0.123,10.08,37,33.6,35,31.8,10,9.1,110,59.0,60.9,1.93,7.94,-7.45,1.07,15.7,212.08,-5.98,-56.97,1.66,-0.62,5.0,2018-08-23,2026-09-04,8.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,39.1,13.75,7.375,1.92251,-0.10496752676847465,0.12292993630573248,3.2037999999999998,56.97,True,6.156700000000001,1.93,0.609,0.5238095238095238,6.16,1.1008,1.0,1.0,1.0,1.0,6.78,45.36842105263158,69.15789473684211,57.26,57.89473684210527,25.954738330975957,60.26722925457103,48.34,72.75280898876404,27.3817925194072,40.30898876404495,48.76,63.40350877192983,54.00280898876404,34.10526315789474,69.26315789473684,54.61,38.50210970464135,17.192982456140353,83.85964912280703,47.85,14.32,12.08,9.75,10.92,4.78,51.85904647210388,1.016594304,45.1,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,36.1,D,NO_SIGNAL
CREST,False,0.0,0.167,-4.18,40,46.5,42,48.8,2,2.3,86,69.0,51.2,1.22,11.56,-9.62,1.2,7.3,104.88,-11.34,-82.63,1.26,-0.83,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,48.8,7.962962962962963,6.388888888888888,1.2241600000000012,-0.13723829117753844,0.16712328767123288,1.5372,82.63,True,2.8881204301075263,1.22,0.512,0.46236559139784944,2.89,0.9582,1.0,1.0,1.0,1.0,2.77,59.78947368421053,39.228070175438596,49.51,39.64912280701755,11.73974540311174,34.07172995780591,29.16,98.8061797752809,15.172900494001412,63.9747191011236,60.83,50.8421052631579,69.34691011235955,73.71929824561404,25.403508771929822,57.37,65.57665260196906,84.98245614035088,32.45614035087719,59.52,12.38,7.29,12.17,11.47,5.95,49.25816837702141,0.4151095494193548,42.28,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,26.68,D,NO_SIGNAL
NYKAA,False,0.0,0.019,20.99,15,23.8,19,30.2,8,12.7,63,35.0,57.1,0.34,5.72,-6.83,0.84,17.9,21.36,-11.28,-55.21,1.12,-0.76,5.0,2021-11-10,2026-09-04,4.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,42.9,13.125,7.291666666666667,0.3360500000000006,-0.20431081325846764,0.018994413407821233,0.3808000000000001,55.21,True,0.7503570552147241,0.34,0.5710000000000001,0.38650306748466257,0.75,1.2099,1.0,1.0,1.0,1.0,0.91,21.403508771929825,81.82456140350877,51.61,23.543859649122805,11.881188118811881,25.17580872011252,20.27,70.2247191011236,19.37191249117855,40.30898876404495,44.95,39.05263157894737,32.162921348314605,23.57894736842105,50.3859649122807,35.16,9.845288326300984,8.771929824561402,79.43859649122807,30.51,12.9,5.07,8.99,7.03,3.05,37.0433747387042,0.1361785501656442,31.62,True,True,True,False,False,False,False,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,17.63,F,NO_SIGNAL
OAL,False,0.0,0.115,53.43,26,50.0,21,40.4,4,7.7,52,40.0,57.7,1.04,8.6,-9.25,0.93,9.1,54.34,-6.56,-46.57,1.27,-0.66,3.0,2020-04-15,2026-09-04,6.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,42.3,8.125,6.25,1.0494500000000007,-0.14086321666308782,0.1142857142857143,1.3208,46.57,True,2.052905263157895,1.04,0.5770000000000001,0.34210526315789475,2.05,1.5,1.0,1.0,1.0,1.0,3.08,43.333333333333336,96.14035087719299,69.74,36.280701754385966,23.62093352192362,34.73980309423347,31.8,52.21207865168539,25.935074100211715,83.11095505617978,50.74,33.29824561403509,36.48174157303371,30.175438596491226,53.29824561403509,36.31,16.350210970464136,68.56140350877193,34.526315789473685,32.25,17.43,7.95,10.15,7.26,3.22,46.01892249432587,0.4619036842105264,39.58,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,25.95,F,NO_SIGNAL
DBOL,False,0.0,-0.15,12.0,13,40.6,14,43.8,2,6.2,32,26.0,46.9,-0.91,6.87,-7.78,0.88,6.1,-29.21,-16.1,-54.14,0.78,-0.86,4.0,2022-09-08,2026-09-04,4.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,53.1,8.0,6.5,-0.9091500000000008,-0.2973771702992243,-0.14918032786885246,-0.7098000000000001,54.14,True,0.0,0.0,0.469,0.24242424242424243,0.0,1.12,1.0,1.0,1.0,1.0,0.0,8.87719298245614,72.21052631578947,40.54,11.473684210526315,6.011315417256012,11.0056258790436,9.59,68.04775280898876,12.808750882145379,63.9747191011236,47.7,20.807017543859647,23.63061797752809,18.80701754385965,14.456140350877192,20.06,12.517580872011253,91.36842105263158,32.98245614035088,34.43,10.14,2.4,9.54,4.01,3.44,29.52857948330192,0.0,25.1,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,12.55,F,NO_SIGNAL
DENTA,False,0.0,-0.053,8.14,5,62.5,3,37.5,0,0.0,8,7.0,62.5,-0.4,5.69,-10.55,0.54,7.5,-3.2,-8.25,-15.67,0.9,-0.68,1.0,2025-01-29,2026-09-04,1.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,37.5,5.0,4.375,-0.3999999999999999,-0.5264837268666241,-0.05333333333333334,-0.36000000000000004,15.67,True,0.0,0.0,0.625,0.07407407407407407,0.0,1.0814,1.0,1.0,1.0,1.0,0.0,14.491228070175438,65.6140350877193,40.05,15.403508771929825,18.033946251768036,15.119549929676513,16.17,5.547752808988764,24.80592801693719,98.27949438202246,35.47,3.8245614035087723,4.424157303370786,4.0701754385964914,75.75438596491229,14.83,1.160337552742616,83.64912280701753,11.403508771929824,20.73,10.01,4.04,7.09,2.97,2.07,26.186974983381173,0.0,22.26,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,11.13,F,NO_SIGNAL
DGCONTENT,False,0.0,0.321,-10.76,13,44.8,12,41.4,4,13.8,29,21.0,58.6,1.82,9.62,-9.24,1.04,5.7,52.7,-4.61,-38.12,1.48,-0.64,3.0,2019-06-18,2026-09-04,7.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,41.4,4.027777777777778,2.9166666666666665,1.8119599999999987,-0.1209338929695698,0.3192982456140351,2.6936,38.12,True,2.3976031007751937,1.82,0.586,0.2248062015503876,2.4,0.8924,1.0,1.0,1.0,1.0,2.14,88.80701754385964,21.263157894736842,55.04,55.05263157894736,30.905233380480908,48.909985935302394,45.61,35.04213483146067,26.676076217360624,83.11095505617978,44.13,18.771929824561404,19.31179775280899,32.14035087719298,58.21052631578948,28.16,32.45428973277075,93.57894736842105,7.298245614035087,37.13,13.76,11.4,8.83,5.63,3.71,43.33259575929112,0.3209431510697674,37.15,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,22.86,F,NO_SIGNAL
NFL,False,0.0,0.217,-8.69,72,49.3,50,34.2,13,8.9,146,88.0,59.6,2.36,9.51,-8.19,1.16,10.9,344.5,-4.31,-76.18,1.71,-0.48,7.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,40.4,13.518518518518517,8.148148148148147,2.3592,-0.056576529272775,0.2165137614678899,4.0356,76.18,True,8.347876422764227,2.36,0.596,0.5934959349593496,8.35,0.9131,1.0,1.0,1.0,1.0,7.62,72.52631578947368,26.456140350877195,49.49,68.14035087719297,32.17821782178218,63.57243319268636,55.35,96.48876404494382,34.93295695130558,12.67556179775281,53.99,87.12280701754386,94.80337078651685,73.71929824561404,62.98245614035088,82.07,57.27848101265823,52.10526315789473,82.49122807017544,63.81,12.37,13.84,10.8,16.41,6.38,59.80432583750952,1.1433668942439021,51.98,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,41.23,C,NO_SIGNAL
NIBE,False,0.0,-0.288,-16.79,5,35.7,7,50.0,0,0.0,14,11.0,35.7,-2.53,8.46,-8.64,0.98,8.8,-35.41,-10.05,-19.36,0.54,-0.54,2.0,2025-02-07,2026-09-04,1.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,64.3,8.75,6.875,-2.5353,-0.519111570247934,-0.2875,-1.3662,19.36,True,0.0,0.0,0.35700000000000004,0.12280701754385964,0.0,0.8321000000000001,1.0,1.0,1.0,1.0,0.0,5.017543859649122,9.333333333333334,7.18,4.982456140350877,14.25035360678925,5.80168776371308,8.18,7.935393258426966,31.863091037402963,93.67977528089888,37.75,8.947368421052632,9.058988764044944,4.0701754385964914,5.12280701754386,7.18,21.62447257383966,71.6140350877193,39.68421052631579,37.04,1.79,2.04,7.55,1.44,3.7,16.527977148866174,0.0,14.05,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,7.02,F,NO_SIGNAL
NIITMTS,False,0.0,-0.2,-4.03,5,29.4,9,52.9,0,0.0,17,15.0,41.2,-2.38,4.75,-7.36,0.65,11.9,-40.41,-8.16,-26.17,0.45,-0.78,2.0,2023-08-08,2026-09-04,3.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,58.8,5.483870967741935,4.838709677419355,-2.37068,-0.31180741306839893,-0.19999999999999998,-1.071,26.17,True,0.0,0.0,0.41200000000000003,0.1452991452991453,0.0,0.9597,1.0,1.0,1.0,1.0,0.0,6.912280701754386,39.719298245614034,23.32,5.333333333333334,18.246110325318245,4.571026722925457,9.25,14.747191011235955,18.419195483415667,93.67977528089888,35.77,10.842105263157894,12.780898876404494,14.807017543859649,8.035087719298245,11.9,3.6568213783403656,41.89473684210526,14.807017543859649,14.65,5.83,2.31,7.15,2.38,1.46,19.139391280255666,0.0,16.27,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,8.13,F,NO_SIGNAL
NILAINFRA,False,0.0,0.153,-20.03,46,49.5,41,44.1,2,2.2,93,64.0,51.6,1.4,11.29,-9.15,1.23,9.2,130.19,-8.12,-63.68,1.32,-0.91,6.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,48.4,8.61111111111111,5.925925925925926,1.3970399999999996,-0.12751256281407033,0.15217391304347827,1.8479999999999999,63.68,True,3.4809948186528494,1.4,0.516,0.48186528497409326,3.48,0.7997,1.0,1.0,1.0,1.0,2.78,55.05263157894736,6.245614035087719,30.65,43.684210526315795,18.458274398868458,37.72855133614627,33.94,84.23455056179775,10.2681721947777,22.577247191011235,42.93,54.0,61.13061797752809,73.71929824561404,26.877192982456137,56.64,71.16736990154712,67.71929824561404,38.49122807017544,60.67,7.66,8.49,8.59,11.33,6.07,42.13106366068019,0.4175627334715025,36.23,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,23.68,F,NO_SIGNAL
NIRAJISPAT,False,0.0,-3.127,76.88,0,0.0,2,66.7,0,0.0,3,3.0,0.0,-10.42,0.0,-10.42,0.0,3.3,-31.27,-28.19,-16.1,0.0,-1.76,3.0,2024-03-11,2026-09-04,2.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,100.0,1.2,1.2,-10.42,-1.7509316770186334,-3.1575757575757577,-0.0,16.1,True,0.0,0.0,0.0,0.02912621359223301,0.0,1.5,1.0,1.0,1.0,1.0,0.0,0.14035087719298245,98.87719298245614,49.51,0.14035087719298245,0.9900990099009901,0.21097046413502107,0.43,6.109550561797753,0.14114326040931546,83.11095505617978,23.27,0.7017543859649122,0.7373595505617977,10.421052631578947,0.2456140350877193,3.07,0.21097046413502107,98.7719298245614,0.631578947368421,20.05,12.38,0.11,4.65,0.61,2.0,19.758742074734677,0.0,16.79,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,8.4,F,NO_SIGNAL
NORTHARC,False,0.0,-0.063,-2.78,3,17.6,6,35.3,0,0.0,17,10.0,47.1,-1.02,3.88,-5.38,0.72,16.3,-17.41,-10.28,-23.31,0.64,-0.66,3.0,2024-09-24,2026-09-04,1.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,52.9,8.947368421052632,5.2631578947368425,-1.0185399999999993,-0.441012441012441,-0.06257668711656442,-0.6528,23.31,True,0.0,0.0,0.47100000000000003,0.1452991452991453,0.0,0.9722,1.0,1.0,1.0,1.0,0.0,14.035087719298245,43.228070175438596,28.63,10.842105263157894,13.755304101838755,7.313642756680731,10.79,11.657303370786517,25.935074100211715,83.11095505617978,34.52,10.842105263157894,7.900280898876405,6.701754385964913,14.842105263157896,9.67,5.836849507735583,14.877192982456142,40.70175438596491,18.1,7.16,2.7,6.9,1.93,1.81,20.502823050932083,0.0,17.43,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,8.71,F,NO_SIGNAL
DHARMAJ,False,0.0,-0.097,-5.05,11,34.4,13,40.6,0,0.0,32,24.0,46.9,-1.12,6.72,-8.04,0.84,11.6,-35.98,-7.95,-46.04,0.74,-0.55,4.0,2022-12-08,2026-09-04,3.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,53.1,8.648648648648647,6.486486486486486,-1.11756,-0.17267593397046047,-0.09655172413793105,-0.8288000000000001,46.04,True,0.0,0.0,0.469,0.24242424242424243,0.0,0.9495,1.0,1.0,1.0,1.0,0.0,11.68421052631579,36.56140350877193,24.12,10.175438596491228,18.882602545968883,9.317862165963433,12.72,50.84269662921348,31.2985179957657,63.9747191011236,47.29,20.807017543859647,21.804775280898877,17.263157894736842,14.456140350877192,19.22,9.845288326300984,45.36842105263158,38.87719298245614,25.66,6.03,3.18,9.46,3.84,2.57,25.07767283864654,0.0,21.32,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,10.66,F,NO_SIGNAL
DHRUV,False,0.0,-0.026,-22.38,14,46.7,14,46.7,1,3.3,30,24.0,50.0,-0.2,8.44,-8.83,0.96,7.6,-5.87,-9.04,-38.57,0.96,-0.79,6.0,2021-11-25,2026-09-04,4.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,50.0,6.25,5.0,-0.19500000000000028,-0.23437905107596577,-0.026315789473684213,-0.192,38.57,True,0.0,0.0,0.5,0.23076923076923078,0.0,0.7762,1.0,1.0,1.0,1.0,0.0,16.63157894736842,4.2105263157894735,10.42,16.912280701754387,16.33663366336634,17.123769338959214,16.79,35.74438202247191,17.96047988708539,22.577247191011235,26.23,19.719298245614038,21.804775280898877,23.57894736842105,21.578947368421055,21.48,18.91701828410689,82.77192982456141,19.43859649122807,31.84,2.61,4.2,5.25,4.3,3.18,19.529085124455946,0.0,16.6,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,8.3,F,NO_SIGNAL
CSLFINANCE,False,0.0,-0.074,9.54,8,28.6,15,53.6,0,0.0,28,19.0,42.9,-1.16,9.36,-9.04,1.04,15.5,-32.34,-11.48,-49.85,0.78,-0.75,6.0,2022-07-21,2026-09-04,4.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,57.1,6.829268292682928,4.634146341463415,-1.146399999999999,-0.23029087261785355,-0.07483870967741935,-0.9047999999999999,49.85,True,0.0,0.0,0.429,0.21875,0.0,1.0954,1.0,1.0,1.0,1.0,0.0,13.122807017543861,68.35087719298245,40.74,9.929824561403509,11.315417256011315,11.0056258790436,10.67,59.375,20.395201129146084,22.577247191011235,36.53,18.070175438596493,16.8188202247191,19.12280701754386,9.614035087719298,16.75,32.45428973277075,18.31578947368421,22.842105263157894,26.74,10.18,2.67,7.31,3.35,2.67,26.184054742514324,0.0,22.26,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,11.13,F,NO_SIGNAL
