Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
DIVISLAB,False,0.43,0.089,23.34,132,58.3,25,18.9,7,5.3,41,31.1,59,44.7,46,13,0,0,0,0,0,1.9,7.18,-5.48,1.31,21.4,251.27,1.18,-43.13,1.83,0.31,5,65,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,41.7,12.222222222222221,6.018518518518518,1.9007799999999992,0.027359146765592392,0.08878504672897196,3.477,43.13,True,35.604395604395606,91.42857142857143,63.51648351648352,44.395604395604394,41.44444444444444,53.2967032967033,45.94354090354091,43.51648351648352,43.73626373626374,47.03296703296703,44.472527472527474,83.62637362637363,68.13186813186813,66.59340659340658,62.747252747252745,72.36263736263736,38.02197802197802,4.835164835164836,77.80219780219781,43.31868131868132,15.87912087912088,11.485885225885227,8.894505494505495,14.472527472527473,4.3318681318681325,55.06,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
LINDEINDIA,False,0.42,0.177,-11.59,129,55.0,53,41.1,4,3.1,44,34.1,28,21.7,15,13,0,0,0,0,0,3.1,10.45,-5.91,1.77,17.5,399.44,3.64,-41.15,2.17,1.11,5,67,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,45.0,11.944444444444443,6.203703703703703,3.0880000000000005,0.08845686512758202,0.17714285714285716,6.727,41.15,True,69.78021978021978,18.9010989010989,44.34065934065934,74.17582417582418,57.99999999999999,73.4065934065934,68.78417582417582,48.57142857142857,59.56043956043956,47.03296703296703,52.032967032967036,80.10989010989012,71.97802197802197,66.59340659340658,42.417582417582416,69.04395604395604,92.63736263736264,37.472527472527474,73.73626373626374,75.93406593406594,11.085164835164836,17.196043956043955,10.406593406593409,13.80879120879121,7.593406593406595,60.09,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
DMART,False,0.42,0.091,-7.38,98,56.1,31,31.6,6,6.1,34,34.7,27,27.6,18,9,0,0,0,0,0,1.71,8.2,-6.6,1.24,18.7,167.39,2.56,-26.79,1.59,0.89,4,53,2017-03-21,2026-08-20,9.4,limited history: 9.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,43.9,10.425531914893616,5.638297872340425,1.7028000000000008,0.09555804404628593,0.09144385026737968,2.7189,26.79,True,36.15384615384615,29.67032967032967,32.91208791208791,39.78021978021978,50.44444444444445,35.934065934065934,42.1158485958486,84.3956043956044,55.27472527472528,70.43956043956044,70.71428571428572,40.65934065934066,37.69230769230769,29.89010989010989,48.46153846153846,38.395604395604394,27.912087912087912,25.054945054945055,47.69230769230769,33.27472527472528,8.228021978021978,10.52896214896215,14.142857142857146,7.679120879120879,3.327472527472528,43.91,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
KOTAKBANK,False,0.42,0.043,-2.71,81,50.6,12,14.8,7,8.6,31,38.3,31,38.3,22,9,0,0,0,0,0,0.84,5.74,-4.19,1.37,19.3,67.84,2.11,-23.45,1.41,1.03,5,42,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,49.4,7.499999999999999,3.888888888888889,0.8345799999999999,0.08997867803837953,0.04352331606217616,1.1844,23.45,True,18.571428571428573,45.934065934065934,32.252747252747255,20.32967032967033,47.22222222222222,26.593406593406595,30.68913308913309,88.57142857142857,57.802197802197796,47.03296703296703,67.41758241758241,24.505494505494504,23.296703296703296,66.59340659340658,22.30769230769231,34.39560439560439,48.24175824175824,19.560439560439562,10.43956043956044,31.164835164835164,8.063186813186814,7.672283272283273,13.483516483516482,6.879120879120878,3.1164835164835165,39.21,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
JSWSTEEL,False,0.42,0.103,-2.65,137,56.9,41,29.9,0,0.0,39,28.5,57,41.6,37,20,0,0,0,0,0,2.15,8.14,-5.76,1.41,20.8,294.49,1.47,-42.21,1.87,0.37,6,62,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,43.1,12.685185185185185,5.7407407407407405,2.1491,0.03482587064676617,0.10336538461538461,4.0205,42.21,True,39.120879120879124,46.15384615384615,42.63736263736264,51.978021978021985,44.22222222222222,56.48351648351648,50.757704517704525,46.043956043956044,45.38461538461539,26.923076923076923,41.032967032967036,89.23076923076924,60.76923076923077,66.59340659340658,52.74725274725275,70.98351648351648,57.03296703296703,7.802197802197802,85.05494505494505,55.59340659340659,10.65934065934066,12.689426129426131,8.206593406593408,14.196703296703298,5.559340659340659,51.31,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
LT,False,0.41,0.062,-2.85,107,54.2,15,14.0,5,4.7,31,29.0,56,52.3,39,17,0,0,0,0,0,1.35,5.81,-3.92,1.48,21.9,144.8,2.54,-28.87,1.75,1.01,4,51,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,45.8,9.907407407407407,4.722222222222222,1.3536600000000003,0.08798060270176654,0.06164383561643837,2.3625000000000003,28.87,True,24.835164835164836,45.494505494505496,35.16483516483517,29.67032967032967,50.22222222222222,46.92307692307692,41.07770451770452,79.56043956043956,57.47252747252747,70.43956043956044,69.54945054945054,49.89010989010989,32.967032967032964,66.59340659340658,37.362637362637365,47.956043956043956,69.89010989010988,3.1868131868131866,36.15384615384615,46.42857142857142,8.791208791208792,10.26942612942613,13.909890109890108,9.59120879120879,4.642857142857142,47.2,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
BDL,False,0.4,0.115,-4.71,108,50.9,46,42.6,1,0.9,42,38.9,19,17.6,8,11,0,0,0,0,0,1.64,9.75,-6.79,1.44,14.2,176.68,0.69,-58.91,1.49,0.1,8,59,2018-03-23,2026-08-20,8.4,limited history: 8.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,49.1,12.857142857142856,7.023809523809524,1.62886,0.011712782210151079,0.11549295774647887,2.4436,58.91,True,45.38461538461539,38.46153846153847,41.92307692307693,38.57142857142858,38.333333333333336,31.318681318681318,36.46446886446887,14.725274725274726,37.582417582417584,7.9120879120879115,21.021978021978022,51.53846153846153,52.41758241758242,25.384615384615383,23.626373626373624,41.03296703296703,63.51648351648351,74.61538461538461,87.25274725274726,72.85714285714286,10.480769230769232,9.116117216117217,4.204395604395605,8.206593406593406,7.2857142857142865,39.29,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
SUZLON,False,0.39,0.188,-16.97,106,55.7,50,47.2,4,3.8,46,43.4,6,5.7,5,1,0,0,0,0,0,2.11,10.67,-8.64,1.23,11.2,223.83,-0.21,-72.45,1.55,-0.03,6,71,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,44.3,9.814814814814815,6.5740740740740735,2.1156700000000006,-0.0028985507246376808,0.18839285714285714,3.2704999999999997,72.45,True,72.08791208791209,7.6923076923076925,39.89010989010989,50.76923076923077,33.77777777777778,34.505494505494504,40.77811965811966,3.9560439560439558,33.956043956043956,26.923076923076923,20.197802197802197,49.01098901098901,80.0,66.59340659340658,47.14285714285714,60.873626373626365,25.934065934065938,93.95604395604396,35.38461538461539,42.37362637362637,9.972527472527473,10.194529914529914,4.039560439560439,12.174725274725274,4.237362637362637,40.62,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
INFY,False,0.35,0.079,-5.23,103,57.3,23,22.3,11,10.7,31,30.1,38,36.9,25,13,0,0,0,0,0,1.61,5.97,-4.24,1.41,20.4,166.05,1.75,-32.97,1.89,0.58,5,52,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,42.7,9.537037037037036,4.814814814814815,1.6103299999999992,0.05307855626326964,0.07892156862745099,3.0429,32.97,True,31.648351648351646,36.92307692307693,34.285714285714285,37.472527472527474,45.77777777777778,58.46153846153847,46.00713064713065,69.45054945054945,50.10989010989011,47.03296703296703,57.07692307692307,46.92307692307692,35.27472527472528,66.59340659340658,55.494505494505496,50.21428571428571,57.03296703296703,10.87912087912088,32.527472527472526,40.450549450549445,8.571428571428571,11.501782661782663,11.415384615384616,10.042857142857143,4.045054945054945,45.58,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
SIEMENS,False,0.33,0.084,2.29,121,55.4,24,19.8,11,9.1,38,31.4,48,39.7,33,15,0,0,0,0,0,1.73,7.32,-5.21,1.4,20.7,209.04,1.01,-42.66,1.74,0.26,3,58,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,44.6,11.203703703703702,5.37037037037037,1.7316199999999995,0.023675574308485704,0.08357487922705314,3.0101999999999998,42.66,True,34.395604395604394,59.34065934065934,46.86813186813187,40.43956043956044,39.77777777777778,46.043956043956044,41.79702075702076,44.61538461538462,42.637362637362635,88.46153846153845,54.88461538461539,72.08791208791209,49.78021978021978,66.59340659340658,45.27472527472528,61.11538461538461,54.94505494505495,8.461538461538462,62.1978021978022,47.824175824175825,11.717032967032967,10.44925518925519,10.976923076923079,12.223076923076924,4.782417582417582,50.15,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
VBL,False,0.32,0.157,-21.35,103,58.3,37,35.9,4,3.9,38,36.9,24,23.3,19,5,0,0,0,0,0,2.72,9.2,-6.33,1.45,17.3,279.94,2.5,-55.36,2.03,0.46,6,58,2016-11-08,2026-08-20,9.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,41.7,10.510204081632653,5.918367346938775,2.723989999999999,0.045158959537572256,0.15722543352601157,5.5216,55.36,True,65.16483516483517,2.197802197802198,33.681318681318686,67.25274725274726,50.0,67.03296703296702,61.67032967032967,18.9010989010989,46.92307692307692,26.923076923076923,30.71428571428571,46.92307692307692,49.78021978021978,30.76923076923077,62.747252747252745,45.97252747252747,65.05494505494505,41.53846153846154,49.45054945054945,55.670329670329664,8.420329670329672,15.417582417582418,6.142857142857142,9.194505494505494,5.567032967032967,44.74,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
TITAN,False,0.31,0.069,18.22,116,59.5,18,15.5,14,12.1,39,33.6,45,38.8,36,9,0,0,0,0,0,1.46,5.96,-5.15,1.16,21.2,169.64,0.47,-34.13,1.7,0.15,4,51,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,40.5,10.74074074074074,4.722222222222222,1.4604499999999994,0.013770876062115439,0.06886792452830189,2.4819999999999998,34.13,True,27.802197802197803,86.5934065934066,57.197802197802204,32.527472527472526,37.111111111111114,43.2967032967033,37.009621489621495,66.8131868131868,38.681318681318686,70.43956043956044,57.87362637362637,65.71428571428571,32.967032967032964,66.59340659340658,69.23076923076923,58.27472527472527,19.230769230769234,5.714285714285714,54.505494505494504,27.10989010989011,14.299450549450551,9.252405372405374,11.574725274725274,11.654945054945054,2.710989010989011,49.49,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
LICI,False,0.3,0.165,-1.6,35,48.6,15,42.9,0,0.0,14,40.0,6,17.1,2,4,0,0,0,0,0,2.75,11.02,-5.06,2.18,16.7,96.39,1.72,-29.14,2.06,0.23,4,20,2022-05-17,2026-08-20,4.3,limited history: 4.3y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,51.4,8.13953488372093,4.651162790697675,2.75488,0.059025394646533974,0.16467065868263472,5.665,29.14,True,67.25274725274726,48.79120879120879,58.02197802197802,68.46153846153847,45.33333333333333,68.79120879120879,61.15282051282052,79.12087912087912,41.53846153846154,70.43956043956044,63.7967032967033,11.20879120879121,10.0,11.978021978021978,16.153846153846153,11.840659340659341,98.35164835164835,48.24175824175824,14.505494505494507,63.175824175824175,14.505494505494505,15.28820512820513,12.75934065934066,2.368131868131868,6.317582417582418,51.24,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,C,NO_SIGNAL
KEI,False,0.3,0.168,3.42,147,59.2,62,42.2,11,7.5,49,33.3,25,17.0,14,11,0,0,0,0,0,3.1,9.58,-6.3,1.52,18.4,455.09,-1.01,-50.62,2.2,-0.2,7,72,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,40.8,13.61111111111111,6.666666666666666,3.1009600000000015,-0.01995258790991703,0.16847826086956524,6.820000000000001,50.62,True,67.91208791208791,61.53846153846154,64.72527472527473,74.17582417582418,29.666666666666668,74.94505494505495,60.14827838827839,27.692307692307693,28.79120879120879,14.945054945054945,24.89010989010989,94.5054945054945,81.64835164835165,66.59340659340658,67.91208791208791,80.32417582417581,75.93406593406593,27.582417582417584,91.86813186813187,71.04395604395604,16.181318681318682,15.037069597069598,4.978021978021978,16.064835164835163,7.104395604395605,59.37,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
TMPV,False,0.3,0.127,-17.51,112,58.0,47,42.0,3,2.7,43,38.4,19,17.0,16,3,0,0,0,0,0,1.8,7.93,-6.69,1.19,14.2,201.07,1.35,-71.1,1.64,0.21,5,73,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,42.0,10.37037037037037,6.759259259259259,1.7895999999999987,0.018987341772151903,0.1267605633802817,2.952,71.1,True,50.76923076923077,7.032967032967033,28.901098901098898,41.64835164835165,43.333333333333336,39.78021978021978,41.664468864468866,4.395604395604396,40.54945054945055,47.03296703296703,27.708791208791204,58.901098901098905,82.85714285714286,66.59340659340658,60.879120879120876,67.10989010989012,22.857142857142858,74.61538461538461,46.26373626373626,40.230769230769226,7.2252747252747245,10.416117216117216,5.541758241758242,13.421978021978024,4.023076923076923,40.63,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
GLAXO,False,0.3,0.123,29.71,101,53.5,35,34.7,5,5.0,38,37.6,23,22.8,14,9,0,0,0,0,0,2.08,7.99,-4.71,1.7,16.9,210.11,1.2,-44.02,1.95,0.3,7,58,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,46.5,9.351851851851851,5.37037037037037,2.0845000000000002,0.027260336210813262,0.1230769230769231,4.056,44.02,True,49.23076923076923,94.06593406593406,71.64835164835165,50.32967032967033,41.77777777777778,62.417582417582416,50.9776800976801,41.97802197802198,43.51648351648352,14.945054945054945,35.75824175824176,44.175824175824175,49.78021978021978,66.59340659340658,34.61538461538461,49.747252747252745,89.56043956043956,46.37362637362637,29.450549450549453,62.8901098901099,17.912087912087912,12.744420024420025,7.151648351648352,9.94945054945055,6.28901098901099,54.05,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
AMBUJACEM,False,0.29,0.08,-10.57,94,48.9,30,31.9,4,4.3,36,38.3,24,25.5,12,12,0,0,0,0,0,1.28,7.68,-4.86,1.58,16.0,120.17,1.22,-36.7,1.52,0.37,7,53,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,51.1,8.703703703703702,4.907407407407407,1.2720599999999997,0.0332425068119891,0.08,1.9456,36.7,True,32.417582417582416,21.318681318681318,26.86813186813187,28.57142857142857,42.22222222222222,33.07692307692307,34.201221001221,58.681318681318686,45.38461538461539,14.945054945054945,43.0934065934066,35.934065934065934,37.69230769230769,66.59340659340658,16.923076923076923,41.18681318681319,81.20879120879121,55.27472527472528,20.76923076923077,57.8901098901099,6.717032967032967,8.55030525030525,8.61868131868132,8.237362637362638,5.78901098901099,37.91,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
PETRONET,False,0.29,0.06,0.41,87,50.6,24,27.6,4,4.6,31,35.6,28,32.2,16,12,0,0,0,0,0,1.14,6.88,-4.74,1.45,19.1,99.09,1.31,-26.81,1.49,0.52,4,52,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,49.4,8.055555555555555,4.814814814814815,1.13972,0.04886236478925774,0.05968586387434554,1.6985999999999999,26.81,True,23.956043956043956,54.285714285714285,39.120879120879124,25.604395604395602,42.888888888888886,31.318681318681318,32.73543345543345,83.95604395604396,49.23076923076923,70.43956043956044,68.42307692307693,27.912087912087912,35.27472527472528,66.59340659340658,22.30769230769231,38.582417582417584,65.05494505494505,22.087912087912088,14.175824175824175,41.1978021978022,9.780219780219781,8.183858363858363,13.684615384615388,7.7164835164835175,4.11978021978022,43.48,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
SRF,False,0.28,0.131,-8.88,126,57.1,37,29.4,12,9.5,42,33.3,35,27.8,23,12,0,0,0,0,0,2.36,7.8,-4.89,1.6,18.0,297.67,1.85,-42.21,2.13,0.49,6,58,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,42.9,11.666666666666666,5.37037037037037,2.3559900000000007,0.04382847666429756,0.1311111111111111,5.0268,42.21,True,53.2967032967033,26.153846153846157,39.72527472527473,58.24175824175825,46.0,71.64835164835165,58.07824175824176,46.043956043956044,48.35164835164835,26.923076923076923,42.07142857142858,76.81318681318682,49.78021978021978,66.59340659340658,54.61538461538461,64.17032967032966,83.73626373626374,31.648351648351646,69.67032967032966,69.0989010989011,9.931318681318682,14.51956043956044,8.414285714285716,12.834065934065933,6.90989010989011,52.61,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
BHARTIARTL,False,0.28,0.06,0.85,108,51.9,21,19.4,9,8.3,37,34.3,41,38.0,26,15,0,0,0,0,0,1.21,5.94,-3.88,1.53,20.1,131.17,1.03,-33.55,1.65,0.33,5,58,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,48.1,10.0,5.37037037037037,1.2165800000000002,0.03070044709388972,0.06019900497512437,1.9965,33.55,True,23.956043956043956,54.72527472527473,39.34065934065934,27.472527472527474,40.33333333333333,40.879120879120876,35.34183150183151,68.13186813186813,44.395604395604394,47.03296703296703,54.54945054945055,51.53846153846153,49.78021978021978,66.59340659340658,26.923076923076923,51.17032967032967,77.58241758241759,12.417582417582418,38.13186813186813,52.714285714285715,9.835164835164836,8.835457875457877,10.90989010989011,10.234065934065935,5.271428571428572,45.09,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
INDUSTOWER,False,0.27,0.032,-16.83,97,49.5,36,37.1,0,0.0,35,36.1,26,26.8,12,14,0,0,0,0,0,0.5,7.24,-6.11,1.18,15.6,48.11,1.48,-31.1,1.16,0.54,4,61,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,50.5,8.981481481481481,5.648148148148148,0.4982500000000001,0.047588424437299034,0.032051282051282055,0.58,31.1,True,16.7032967032967,7.9120879120879115,12.307692307692307,16.263736263736263,44.44444444444444,15.604395604395604,25.096947496947493,74.50549450549451,49.56043956043956,70.43956043956044,64.75824175824175,39.45054945054945,57.58241758241758,66.59340659340658,18.021978021978022,47.55494505494505,21.64835164835165,59.78021978021978,24.285714285714285,30.065934065934066,3.0769230769230766,6.274236874236873,12.951648351648352,9.510989010989011,3.0065934065934066,34.82,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
HINDUNILVR,False,0.27,0.03,-10.76,92,55.4,10,10.9,13,14.1,28,30.4,41,44.6,29,12,0,0,0,0,0,0.67,3.9,-3.36,1.16,22.1,61.24,2.49,-22.49,1.44,1.3,4,44,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,44.6,8.518518518518517,4.0740740740740735,0.6620399999999995,0.11071587372165409,0.030316742081447964,0.9648,22.49,True,16.263736263736263,20.87912087912088,18.57142857142857,17.47252747252747,49.77777777777778,28.24175824175824,30.825592185592186,89.23076923076924,62.857142857142854,70.43956043956044,75.30219780219781,33.29670329670329,24.945054945054945,66.59340659340658,45.27472527472528,41.32967032967032,19.230769230769234,1.9780219780219779,18.35164835164835,15.516483516483518,4.642857142857142,7.706398046398046,15.060439560439562,8.265934065934065,1.551648351648352,37.23,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
TCS,False,0.27,0.001,-3.92,82,40.2,15,18.3,3,3.7,26,31.7,38,46.3,15,23,0,0,0,0,0,0.01,6.7,-4.49,1.49,22.0,1.01,1.57,-28.31,1.0,0.62,5,43,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,59.8,7.592592592592592,3.9814814814814814,0.008379999999999832,0.05545743553514659,0.00045454545454545455,0.01,28.31,True,11.20879120879121,40.879120879120876,26.043956043956044,11.098901098901099,44.666666666666664,10.76923076923077,21.74827838827839,81.0989010989011,50.54945054945055,47.03296703296703,61.89010989010989,25.164835164835164,24.065934065934066,66.59340659340658,5.054945054945055,32.230769230769226,71.75824175824175,2.7472527472527473,10.76923076923077,39.65934065934066,6.510989010989011,5.4370695970695975,12.378021978021978,6.4461538461538455,3.965934065934066,34.74,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
