Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
CRISIL,False,0.85,0.07,9.06,92,52.2,28,30.4,3,3.3,29,31.5,32,34.8,18,14,0,0,0,0,0,1.36,7.86,-5.74,1.37,19.4,124.68,3.11,-35.11,1.49,1.01,5,51,2015-10-19,2026-08-10,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,47.8,8.518518518518517,4.722222222222222,1.3592,0.08857875249216747,0.07010309278350517,2.0264,35.11,True,26.982378854625548,71.80616740088107,49.39427312775331,29.955947136563875,56.47321428571429,31.277533039647576,38.811516677155446,63.436123348017624,58.16777041942605,47.02643171806167,57.48977691552158,33.259911894273124,33.14977973568282,66.62995594713657,27.973568281938327,40.78193832599119,49.33920704845815,18.06167400881057,18.3920704845815,33.79955947136564,12.348568281938327,9.702879169288861,11.497955383104317,8.156387665198238,3.379955947136564,45.09,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
MFSL,False,0.74,0.104,-14.61,108,57.4,32,29.6,5,4.6,31,28.7,40,37.0,26,14,0,0,0,0,0,1.97,7.4,-5.34,1.39,19.1,213.21,5.86,-36.25,1.87,2.19,6,54,2015-10-19,2026-08-10,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,42.6,10.0,5.0,1.97276,0.16165517241379312,0.1031413612565445,3.6839,36.25,True,40.08810572687225,13.876651982378855,26.98237885462555,46.035242290748904,69.75446428571429,56.93832599118943,56.67825676526118,60.57268722466961,72.40618101545255,26.54185022026432,56.20670080034231,51.541850220264315,40.41850220264317,66.62995594713657,56.6079295154185,53.292951541850215,52.75330396475771,21.58590308370044,37.99559471365639,42.09251101321586,6.745594713656388,14.169564191315295,11.241340160068463,10.658590308370044,4.209251101321587,47.02,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
BRITANNIA,False,0.7,0.07,0.99,95,63.2,11,11.6,6,6.3,23,24.2,55,57.9,43,12,0,0,0,0,0,1.62,5.1,-4.34,1.18,23.3,154.08,4.43,-22.14,2.01,2.44,3,47,2015-10-19,2026-08-10,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,36.8,8.796296296296296,4.351851851851851,1.62608,0.2000903342366757,0.06952789699570816,3.2561999999999998,22.14,True,26.982378854625548,54.18502202643172,40.58370044052863,37.00440528634361,61.38392857142857,64.86784140969164,52.607614852108256,90.08810572687224,74.17218543046357,88.54625550660793,84.13207106806314,37.44493392070485,27.6431718061674,66.62995594713657,84.69162995594714,49.37775330396476,20.594713656387665,0.881057268722467,22.356828193832598,17.180616740088105,10.145925110132158,13.151903713027064,16.82641421361263,9.875550660792953,1.7180616740088106,51.72,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
TORNTPHARM,False,0.66,0.072,8.66,123,56.9,23,18.7,16,13.0,37,30.1,47,38.2,31,16,0,0,0,0,0,1.49,5.63,-3.96,1.42,20.8,183.74,2.92,-29.65,1.87,1.2,4,59,2015-10-19,2026-08-10,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,43.1,11.388888888888888,5.462962962962963,1.4967099999999995,0.0984822934232715,0.07163461538461538,2.7863,29.65,True,28.524229074889867,70.92511013215858,49.72466960352422,32.48898678414097,54.46428571428571,56.93832599118943,46.36689741976086,77.5330396475771,61.147902869757175,70.70484581497797,70.09119331719035,74.66960352422907,52.092511013215855,66.62995594713657,53.30396475770925,63.81057268722466,59.03083700440529,6.71806167400881,65.85903083700441,50.61674008810573,12.431167400881055,11.591724354940215,14.01823866343807,12.762114537444933,5.061674008810574,55.86,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
PIIND,False,0.65,0.139,-15.68,107,64.5,38,35.5,10,9.3,35,32.7,24,22.4,20,4,0,0,0,0,0,2.62,7.13,-5.57,1.28,18.8,280.24,6.15,-26.92,2.32,3.21,5,56,2015-10-19,2026-08-10,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,35.5,9.907407407407407,5.185185185185185,2.6214999999999997,0.22845468053491827,0.13936170212765958,6.0784,26.92,True,56.27753303964758,12.334801762114537,34.30616740088106,63.76651982378855,71.65178571428571,78.74449339207048,70.48363750786659,83.25991189427313,79.24944812362031,47.02643171806167,72.79787953049177,50.22026431718062,44.49339207048458,66.62995594713657,89.20704845814979,58.73898678414097,32.48898678414097,24.11894273127753,36.67400881057269,32.070484581497794,8.576541850220265,17.620909376966647,14.559575906098354,11.747797356828194,3.20704845814978,55.71,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
NYKAA,False,0.62,0.001,18.0,54,51.9,17,31.5,5,9.3,19,35.2,13,24.1,6,7,0,0,0,0,0,0.02,6.56,-7.02,0.93,15.7,1.07,0.98,-32.36,1.01,0.14,3,34,2021-11-10,2026-08-10,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,48.1,11.48936170212766,7.234042553191489,0.0280200000000006,0.030284301606922127,0.0012738853503184715,0.0202,32.36,True,10.90308370044053,87.22466960352423,49.06387665198238,11.013215859030836,39.955357142857146,11.013215859030836,20.274701069855254,71.1453744493392,38.852097130242825,88.54625550660793,64.19294765197264,16.740088105726873,18.612334801762113,14.096916299559473,26.54185022026432,18.01762114537445,5.947136563876652,59.25110132158591,67.40088105726872,35.04405286343612,12.265969162995596,5.068675267463814,12.838589530394529,3.60352422907489,3.504405286343612,37.28,True,False,True,True,True,True,False,True,False,LIMITED_HISTORY|LOW_RISK_REWARD,,F,NO_SIGNAL
DALBHARAT,False,0.54,0.13,-2.31,87,56.3,29,33.3,2,2.3,28,32.2,28,32.2,18,10,0,0,0,0,0,2.27,8.41,-5.65,1.49,17.4,197.52,2.95,-30.07,1.92,0.75,4,44,2018-12-21,2026-08-10,7.6,limited history: 7.6y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,43.7,11.447368421052632,5.7894736842105265,2.265779999999999,0.09810442301296975,0.13045977011494253,4.3584,30.07,True,52.75330396475771,47.136563876651984,49.94493392070485,54.73568281938326,55.02232142857143,60.68281938325991,56.49260541220894,76.87224669603523,52.317880794701985,70.70484581497797,66.73636841030428,27.863436123348016,25.0,23.348017621145374,50.0,29.33920704845815,71.1453744493392,39.4273127753304,66.96035242290749,63.54625550660792,12.486233480176212,14.123151353052235,13.347273682060857,5.86784140969163,6.354625550660792,52.18,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
NESTLEIND,False,0.53,0.067,-1.63,110,59.1,13,11.8,14,12.7,26,23.6,57,51.8,39,18,0,0,0,0,0,1.57,5.07,-3.48,1.46,23.6,172.71,4.5,-16.59,2.1,3.57,4,47,2015-10-19,2026-08-10,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,40.9,10.185185185185185,4.351851851851851,1.57305,0.27124773960216997,0.06652542372881355,3.297,16.59,True,25.33039647577093,49.55947136563877,37.44493392070485,34.91189427312775,61.83035714285714,69.16299559471366,53.11611076148522,94.93392070484582,81.78807947019867,70.70484581497797,84.27560755025235,54.73568281938326,27.6431718061674,66.62995594713657,66.51982378854625,52.703744493392065,66.29955947136564,0.6607929515418502,41.409691629955944,45.70484581497797,9.361233480176212,13.279027690371304,16.85512151005047,10.540748898678414,4.570484581497797,54.61,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
AIIL,False,0.52,0.09,16.35,14,50.0,4,28.6,0,0.0,6,42.9,4,28.6,3,1,0,0,0,0,0,1.26,10.14,-7.63,1.33,14.0,17.59,2.93,-10.2,1.33,0.43,2,9,2024-04-23,2026-08-10,2.3,limited history: 2.3y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,50.0,6.086956521739131,3.91304347826087,1.2550000000000003,0.28725490196078435,0.09,1.6758000000000002,10.2,True,35.24229074889868,84.47136563876651,59.8568281938326,27.863436123348016,54.6875,21.365638766519822,34.62775330396476,98.01762114537445,46.57836644591612,97.02643171806167,79.76608464373584,5.176211453744493,4.074889867841409,6.057268722466961,20.154185022026432,7.367841409691629,41.519823788546255,75.22026431718062,5.286343612334802,37.389867841409696,14.96420704845815,8.65693832599119,15.953216928747167,1.473568281938326,3.7389867841409696,44.79,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,D,NO_SIGNAL
SUNDARMFIN,False,0.51,0.064,-6.34,116,59.5,27,23.3,7,6.0,32,27.6,50,43.1,35,15,0,0,0,0,0,1.3,5.59,-4.99,1.12,20.4,150.93,2.8,-40.11,1.64,0.81,7,56,2015-10-19,2026-08-10,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,40.5,10.74074074074074,5.185185185185185,1.3051,0.06980802792321117,0.06372549019607844,2.132,40.11,True,24.44933920704846,32.48898678414097,28.469162995594715,28.744493392070485,53.01339285714286,39.4273127753304,39.50173064820642,50.66079295154186,54.19426048565121,14.647577092511014,42.89420262372242,65.63876651982379,44.49339207048458,66.62995594713657,69.49339207048459,61.1784140969163,14.096916299559473,10.022026431718063,54.18502202643172,25.308370044052865,7.117290748898679,9.875432662051605,8.578840524744484,12.23568281938326,2.530837004405287,40.34,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
HAVELLS,False,0.48,0.152,2.25,114,61.4,42,36.8,0,0.0,36,31.6,36,31.6,28,8,0,0,0,0,0,2.85,7.87,-5.13,1.53,18.8,325.26,2.25,-32.4,2.44,0.76,7,59,2015-10-19,2026-08-10,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,38.6,10.555555555555555,5.462962962962963,2.8520000000000003,0.06944444444444445,0.15159574468085107,6.954,32.4,True,62.44493392070485,56.497797356828194,59.47136563876652,70.37444933920705,48.4375,82.37885462555066,66.71585903083701,70.92511013215858,52.64900662251656,14.647577092511014,50.45909064387199,62.11453744493392,52.092511013215855,66.62995594713657,76.76211453744493,62.935022026431724,76.98237885462555,24.11894273127753,49.77973568281938,58.24889867841409,14.86784140969163,16.678964757709252,10.091818128774399,12.587004405286345,5.82488986784141,60.05,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
THERMAX,False,0.46,0.126,-16.7,89,55.1,35,39.3,7,7.9,34,38.2,13,14.6,8,5,0,0,0,0,0,2.05,8.47,-5.81,1.46,16.3,182.63,4.58,-32.59,1.79,1.71,5,55,2015-10-19,2026-08-10,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,44.9,8.24074074074074,5.092592592592593,2.058280000000001,0.14053390610616753,0.12576687116564417,3.6694999999999998,32.59,True,49.88986784140969,10.352422907488986,30.121145374449338,48.01762114537445,62.27678571428571,49.77973568281938,53.07394587791064,70.26431718061674,68.54304635761589,47.02643171806167,63.85240102692767,29.845814977973568,41.96035242290749,66.62995594713657,42.40088105726873,43.95374449339207,66.29955947136564,52.6431718061674,15.308370044052863,48.270925110132154,7.530286343612334,13.26848646947766,12.770480205385535,8.790748898678414,4.827092511013216,47.19,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
M&MFIN,False,0.45,0.088,22.75,109,57.8,31,28.4,5,4.6,34,31.2,39,35.8,27,12,0,0,0,0,0,1.73,8.38,-7.39,1.13,19.6,188.06,1.07,-44.61,1.55,0.27,6,51,2015-10-19,2026-08-10,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,42.2,10.092592592592592,4.722222222222222,1.7250599999999996,0.02398565344093253,0.08826530612244897,2.6815,44.61,True,34.140969162995596,91.62995594713657,62.885462555066084,39.97797356828194,40.625,34.030837004405285,38.519823788546255,39.86784140969163,41.61147902869757,26.54185022026432,37.14661677898688,52.97356828193832,33.14977973568282,66.62995594713657,59.471365638766514,52.40638766519823,15.418502202643172,16.189427312775333,39.53744493392071,22.808370044052865,15.721365638766521,9.629955947136564,7.429323355797377,10.481277533039647,2.2808370044052864,45.54,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
KOTAKBANK,False,0.45,0.043,-1.36,81,50.6,12,14.8,7,8.6,31,38.3,31,38.3,22,9,0,0,0,0,0,0.84,5.74,-4.19,1.37,19.3,67.84,2.11,-23.45,1.41,1.03,5,42,2015-10-19,2026-08-10,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,49.4,7.499999999999999,3.888888888888889,0.8345799999999999,0.08997867803837953,0.04352331606217616,1.1844,23.45,True,17.841409691629956,50.0,33.92070484581498,19.162995594713657,47.544642857142854,26.21145374449339,30.218691000629327,88.54625550660793,58.498896247240616,47.02643171806167,67.64972381869282,24.229074889867842,23.237885462555067,66.62995594713657,22.24669603524229,34.28414096916299,49.33920704845815,19.05286343612335,10.13215859030837,31.519823788546255,8.480176211453745,7.554672750157332,13.529944763738564,6.856828193832598,3.1519823788546257,39.57,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
JSWSTEEL,False,0.43,0.104,-3.48,137,56.9,41,29.9,0,0.0,39,28.5,57,41.6,37,20,0,0,0,0,0,2.15,8.14,-5.76,1.41,20.7,294.67,1.49,-42.21,1.87,0.38,6,62,2015-10-19,2026-08-10,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,43.1,12.685185185185185,5.7407407407407405,2.1491,0.035299692016109926,0.10386473429951691,4.0205,42.21,True,40.08810572687225,42.290748898678416,41.18942731277534,50.991189427312776,44.19642857142857,56.93832599118943,50.482064191315295,45.92511013215859,45.47461368653421,26.54185022026432,40.92162139821649,89.42731277533039,60.90308370044053,66.62995594713657,53.30396475770925,71.1784140969163,56.718061674008815,7.819383259911894,84.80176211453745,55.36343612334802,10.297356828193834,12.620516047828824,8.184324279643297,14.23568281938326,5.536343612334803,50.87,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
PAGEIND,False,0.4,0.099,4.43,128,54.7,42,32.8,2,1.6,39,30.5,45,35.2,26,19,0,0,0,0,0,1.91,7.78,-5.16,1.51,19.3,245.06,1.19,-49.1,1.82,0.27,6,68,2015-10-19,2026-08-10,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,45.3,11.851851851851851,6.296296296296296,1.9181800000000009,0.024236252545824847,0.09896373056994819,3.4762,49.1,True,37.99559471365639,62.11453744493392,50.05506607929516,43.942731277533035,41.07142857142857,53.19383259911894,45.61422278162367,29.735682819383257,41.61147902869757,26.54185022026432,33.09375334286353,78.8546255506608,74.44933920704845,66.62995594713657,40.08810572687225,68.88215859030836,73.7885462555066,19.05286343612335,71.36563876651982,62.114537444933916,12.51376651982379,11.403555695405917,6.618750668572706,13.776431718061673,6.211453744493392,50.52,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
SBILIFE,False,0.23,0.015,-5.04,83,53.0,11,13.3,4,4.8,30,36.1,38,45.8,29,9,0,0,0,0,0,0.32,4.7,-4.62,1.02,20.8,26.54,1.09,-26.88,1.15,0.35,3,43,2017-10-03,2026-08-10,8.9,limited history: 8.9y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,47.0,9.325842696629213,4.831460674157303,0.31960000000000033,0.04055059523809524,0.015384615384615384,0.368,26.88,True,12.995594713656388,37.77533039647577,25.38546255506608,13.43612334801762,40.848214285714285,14.867841409691628,22.608873505349276,83.70044052863436,44.260485651214125,88.54625550660793,71.10791006603067,25.770925110132158,24.008810572687224,28.30396475770925,31.718061674008812,26.855726872246695,8.590308370044053,6.71806167400881,29.295154185022028,14.427312775330396,6.34636563876652,5.652218376337319,14.221582013206135,5.371145374449339,1.4427312775330396,33.03,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
FORTIS,False,0.22,0.132,-6.72,122,59.8,41,33.6,12,9.8,39,32.0,30,24.6,21,9,0,0,0,0,0,2.54,7.99,-5.56,1.44,19.2,310.38,0.32,-40.93,2.14,0.08,5,57,2015-10-19,2026-08-10,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,40.2,11.296296296296296,5.277777777777778,2.5429,0.007818226239921818,0.13229166666666667,5.4356,40.93,True,53.414096916299556,31.718061674008812,42.56607929515418,61.78414096916299,36.160714285714285,71.25550660792952,56.23662680931403,49.118942731277535,36.9757174392936,47.02643171806167,44.34568612577919,73.568281938326,47.3568281938326,66.62995594713657,70.81497797356829,64.86784140969164,63.21585903083701,20.484581497797357,63.76651982378855,54.834801762114544,10.641519823788546,14.059156702328508,8.869137225155837,12.973568281938327,5.4834801762114544,52.03,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
GLAXO,False,0.18,0.1,4.4,98,51.0,33,33.7,5,5.1,38,38.8,22,22.4,12,10,0,0,0,0,0,1.73,7.86,-4.65,1.69,17.3,169.67,-0.24,-44.02,1.76,-0.06,7,56,2015-10-19,2026-08-10,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,49.0,9.074074074074073,5.185185185185185,1.7301000000000002,-0.0054520672421626525,0.09999999999999999,3.0448,44.02,True,38.32599118942731,61.89427312775331,50.11013215859031,39.97797356828194,32.8125,46.69603524229075,39.56607929515418,41.629955947136565,32.560706401766005,14.647577092511014,31.710123892600482,40.41850220264317,44.49339207048458,66.62995594713657,23.6784140969163,45.47907488986784,89.09691629955947,41.18942731277533,25.770925110132158,60.51762114537445,12.527533039647578,9.891519823788546,6.342024778520097,9.095814977973568,6.051762114537445,43.91,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
LICHSGFIN,False,0.12,0.069,-20.82,89,51.7,31,34.8,0,0.0,34,38.2,24,27.0,15,9,0,0,0,0,0,1.13,7.72,-5.92,1.3,16.5,100.78,-0.13,-38.56,1.4,-0.03,6,56,2015-10-19,2026-08-10,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,48.3,8.24074074074074,5.185185185185185,1.1318800000000002,-0.003371369294605809,0.06848484848484848,1.5819999999999999,38.56,True,26.3215859030837,2.8634361233480177,14.592511013215859,25.0,33.25892857142857,25.220264317180618,27.704531151667716,55.06607929515418,33.22295805739514,26.54185022026432,40.28992959321605,29.845814977973568,44.49339207048458,66.62995594713657,25.55066079295154,42.059471365638764,36.12334801762114,49.33920704845815,15.308370044052863,32.52202643171806,3.6481277533039647,6.926132787916929,8.05798591864321,8.411894273127754,3.252202643171806,30.3,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
AUROPHARMA,False,0.08,0.087,4.54,116,56.0,33,28.4,8,6.9,37,31.9,38,32.8,24,14,0,0,0,0,0,1.57,7.33,-5.77,1.27,18.1,182.17,-0.83,-60.24,1.62,-0.14,6,61,2015-10-19,2026-08-10,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,44.0,10.74074074074074,5.648148148148148,1.5660000000000003,-0.013778220451527223,0.0867403314917127,2.5434,60.24,True,33.590308370044056,62.55506607929515,48.07268722466961,34.91189427312775,30.02232142857143,37.77533039647577,34.14899307740718,12.334801762114537,30.79470198675497,26.54185022026432,22.347528955276136,65.63876651982379,58.14977973568281,66.62995594713657,47.46696035242291,61.2885462555066,31.05726872246696,30.947136563876654,54.18502202643172,37.97356828193833,12.018171806167402,8.537248269351794,4.469505791055227,12.257709251101321,3.797356828193833,41.08,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
AUBANK,False,0.07,0.125,1.27,85,49.4,29,34.1,6,7.1,34,40.0,16,18.8,8,8,0,0,0,0,0,2.15,10.4,-5.91,1.76,17.2,182.63,-2.01,-48.05,1.72,-0.32,9,49,2017-07-11,2026-08-10,9.1,limited history: 9.1y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,50.6,9.340659340659341,5.384615384615385,2.14714,-0.04183142559833507,0.125,3.698,48.05,True,49.33920704845815,55.06607929515418,52.202643171806166,50.991189427312776,24.776785714285715,43.942731277533035,40.62901195720579,31.938325991189426,25.055187637969095,3.303964757709251,22.370637259192268,26.651982378854626,29.735682819383257,29.295154185022028,17.290748898678416,26.679515418502202,91.96035242290749,42.731277533039645,29.735682819383257,63.44713656387665,13.050660792951541,10.157252989301448,4.474127451838454,5.33590308370044,6.344713656387665,39.36,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SBICARD,False,0.01,0.026,-2.91,42,47.6,12,28.6,0,0.0,16,38.1,14,33.3,8,6,0,0,0,0,0,0.49,6.78,-5.22,1.3,19.1,20.59,-0.83,-29.24,1.18,-0.16,4,28,2020-03-16,2026-08-10,6.4,limited history: 6.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,52.4,6.5625,4.375,0.49200000000000044,-0.02838577291381669,0.025654450261780103,0.5781999999999999,29.24,True,14.537444933920703,45.15418502202643,29.845814977973568,15.198237885462554,30.02232142857143,16.079295154185022,20.188640654499686,78.19383259911893,30.022075055187635,70.70484581497797,59.46147076270774,13.215859030837004,15.088105726872246,20.594713656387665,13.876651982378855,15.62775330396476,36.12334801762114,21.58590308370044,6.607929515418502,24.36123348017621,7.461453744493392,5.0471601636249215,11.892294152541549,3.125550660792952,2.436123348017621,29.96,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
