Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
HPAL,False,0.0,0.065,1.83,16,45.7,14,40.0,0,0.0,35,22.0,51.4,0.86,8.24,-6.96,1.18,13.3,29.95,-5.89,-36.5,1.25,-0.64,4.0,2021-12-27,2026-09-11,4.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,48.6,7.446808510638298,4.680851063829787,0.8528000000000002,-0.16136986301369863,0.06466165413533834,1.075,36.5,True,1.1460296296296295,0.86,0.514,0.25925925925925924,1.15,1.0183,1.0,1.0,1.0,1.0,1.17,31.118143459915608,54.57102672292545,42.84,32.24331926863572,26.328844790928418,32.8400281888654,30.52,32.26600985221675,26.928520877565465,63.96903589021815,38.32,22.50351617440225,20.44334975369458,22.855133614627285,25.668073136427566,22.55,61.34601832276251,32.559774964838255,27.566807313642755,45.46,10.71,7.63,7.66,4.51,4.55,35.06102992989264,0.17505029577777773,29.98,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,17.32,F,NO_SIGNAL
ELDEHSG,False,0.0,-0.171,-1.38,8,28.6,14,50.0,1,3.6,28,22.0,35.7,-2.07,9.43,-8.46,1.11,12.1,-57.94,-15.93,-55.81,0.62,-0.91,5.0,2022-04-12,2026-09-11,4.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,64.3,6.363636363636363,5.0,-2.0732700000000004,-0.285432718150869,-0.17107438016528925,-1.2833999999999999,55.81,True,0.0,0.0,0.35700000000000004,0.21875,0.0,0.9862,1.0,1.0,1.0,1.0,0.0,8.29817158931083,46.58931082981716,27.44,5.836849507735583,6.130403968816442,6.871035940803383,6.22,71.2878254750176,9.943382873319178,40.182969739619985,42.04,18.07313642756681,20.44334975369458,21.132208157524612,4.957805907172996,17.46,45.13742071881607,40.998593530239106,20.428973277074544,36.9,6.86,1.56,8.41,3.49,3.69,24.006580140204505,0.0,20.41,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,10.2,F,NO_SIGNAL
ELECTCAST,False,0.0,0.204,0.62,70,46.7,58,38.7,8,5.3,150,89.0,54.0,2.05,10.74,-8.14,1.32,10.1,308.23,-5.34,-68.61,1.55,-0.64,5.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,46.0,13.888888888888888,8.24074074074074,2.0552000000000006,-0.07783121993878443,0.20297029702970296,3.1774999999999998,68.61,True,6.642,2.05,0.54,0.6,6.64,1.0062,1.0,1.0,1.0,1.0,6.68,68.91701828410689,51.68776371308017,60.3,60.79465541490858,28.20694542877392,53.17124735729387,48.23,91.37931034482759,26.928520877565465,40.182969739619985,56.02,88.85372714486638,96.05911330049261,73.90998593530239,36.28691983122363,79.03,83.29809725158562,58.89592123769339,84.52883263009845,78.79,15.08,12.06,11.2,15.81,7.88,62.02360773955173,1.00247706,53.72,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,40.23,C,NO_SIGNAL
HINDCOMPOS,False,0.0,-0.014,-10.11,33,41.2,43,53.8,1,1.2,80,65.0,45.0,-0.12,9.71,-8.17,1.19,8.4,-9.63,-15.74,-84.42,0.97,-0.99,6.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,55.0,7.4074074074074066,6.018518518518518,-0.12399999999999967,-0.18644870883676853,-0.014285714285714285,-0.11639999999999999,84.42,True,0.0,0.0,0.45,0.4444444444444444,0.0,0.8989,1.0,1.0,1.0,1.0,0.0,17.229254571026722,22.046413502109704,19.64,17.369901547116736,6.520198440822112,17.33615221987315,13.89,99.36664320900775,4.8832271762208075,22.413793103448278,47.06,47.32770745428973,63.370865587614354,73.90998593530239,11.39240506329114,52.59,63.424947145877375,75.8790436005626,27.42616033755274,55.12,4.91,3.47,9.41,10.52,5.51,33.82380949801566,0.0,28.75,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,14.38,F,NO_SIGNAL
HIRECT,False,0.0,0.158,9.89,43,39.8,47,43.5,14,13.0,108,81.0,53.7,1.22,10.22,-9.22,1.11,7.7,131.9,-7.64,-79.98,1.29,-0.68,5.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,46.3,10.0,7.499999999999999,1.2192800000000004,-0.09552388097024256,0.15844155844155844,1.5738,79.98,True,3.4016884615384626,1.22,0.537,0.5192307692307693,3.4,1.0989,1.0,1.0,1.0,1.0,3.74,56.46976090014064,68.63572433192687,62.55,38.88888888888889,19.950389794472006,35.65891472868217,31.92,98.0295566502463,24.34536447275301,40.182969739619985,57.78,62.482419127988756,87.64954257565095,73.90998593530239,34.52883263009846,67.44,45.13742071881607,82.13783403656821,50.386779184247544,54.11,15.64,7.98,11.56,13.49,5.41,54.073760125165684,0.5607173175576924,46.52,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,30.74,D,NO_SIGNAL
IIFLCAPS,False,0.0,0.154,-0.36,34,40.0,35,41.2,7,8.2,85,52.0,49.4,1.5,11.54,-8.32,1.39,9.7,127.13,-9.28,-65.3,1.36,-0.67,5.0,2019-09-20,2026-09-11,7.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,50.6,12.142857142857142,7.428571428571429,1.4908399999999995,-0.14211332312404287,0.15463917525773196,2.04,65.3,True,3.404594594594595,1.5,0.494,0.4594594594594595,3.4,0.9964,1.0,1.0,1.0,1.0,3.39,54.641350210970465,49.36708860759494,52.0,45.218002812939524,15.52090715804394,39.74630021141649,34.18,87.40323715693174,24.911535739561216,40.182969739619985,53.73,50.28129395218003,46.16467276565799,31.78621659634318,19.163150492264418,39.96,89.46441155743481,62.482419127988756,69.19831223628692,77.99,13.0,8.55,10.75,7.99,7.8,48.08293156940284,0.5088507081081081,41.38,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,27.47,D,NO_SIGNAL
HLVLTD,False,0.0,-0.041,-20.74,31,41.9,38,51.4,1,1.4,74,62.0,44.6,-0.34,10.09,-8.73,1.16,8.1,-24.8,-6.87,-72.47,0.93,-0.69,5.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,55.4,6.851851851851851,5.7407407407407405,-0.33628000000000036,-0.09479784738512488,-0.041975308641975316,-0.31620000000000004,72.47,True,0.0,0.0,0.446,0.42528735632183906,0.0,0.7926,1.0,1.0,1.0,1.0,0.0,15.330520393811534,4.887482419127989,10.11,15.471167369901547,22.466335931963147,15.891472868217054,17.83,94.72202674173118,23.637650389242744,40.182969739619985,56.21,43.91701828410689,58.79662209711471,73.90998593530239,11.075949367088606,50.21,57.04721634954193,78.41068917018285,23.312236286919834,51.2,2.53,4.46,11.24,10.04,5.12,33.387365069515674,0.0,28.38,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,14.19,F,NO_SIGNAL
FDC,False,0.0,0.059,-11.16,42,32.3,46,35.4,14,10.8,130,73.0,56.2,0.9,6.78,-6.63,1.02,15.4,117.32,-6.11,-67.16,1.31,-0.7,9.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,43.8,12.037037037037036,6.759259259259259,0.9064200000000011,-0.09097677188802859,0.05844155844155844,1.179,67.16,True,2.8588695652173914,0.9,0.562,0.5652173913043478,2.86,0.8884,1.0,1.0,1.0,1.0,2.54,29.465541490857944,19.760900140646974,24.61,33.54430379746836,24.982282069454286,36.99788583509514,31.77,89.4088669950739,22.965322009908,2.4630541871921183,44.42,76.72292545710268,77.4454609429979,73.90998593530239,46.554149085794656,71.68,28.78787878787879,19.233473980309423,68.45991561181435,38.78,6.15,7.94,8.88,14.34,3.88,41.19246725319763,0.3809729582608695,35.39,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,22.78,F,NO_SIGNAL
INDGN,False,0.0,-0.052,12.77,2,16.7,4,33.3,0,0.0,12,6.0,50.0,-0.72,3.14,-4.58,0.69,13.8,-8.65,-3.58,-14.53,0.69,-0.37,3.0,2024-05-13,2026-09-11,2.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,50.0,5.217391304347826,2.608695652173913,-0.72,-0.2463867859600826,-0.05217391304347826,-0.49679999999999996,14.53,True,0.0,0.0,0.5,0.10714285714285714,0.0,1.1277,1.0,1.0,1.0,1.0,0.0,13.9943741209564,73.13642756680731,43.57,13.009845288326302,35.081502480510274,8.28047921071177,18.75,5.066854327938072,38.99504600141543,83.28641801548206,36.5,7.630098452883264,3.0260380014074597,9.49367088607595,21.237693389592124,8.99,5.179704016913319,28.83263009845288,12.236286919831224,12.03,10.89,4.69,7.3,1.8,1.2,25.877760498275393,0.0,22.0,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,11.0,F,NO_SIGNAL
INDIANHUME,False,0.0,-0.063,17.85,34,33.3,45,44.1,6,5.9,102,72.0,49.0,-0.76,7.27,-8.48,0.86,12.1,-77.33,-14.82,-83.78,0.82,-0.97,5.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,51.0,9.444444444444445,6.666666666666666,-0.7625000000000011,-0.1768918596323705,-0.0628099173553719,-0.6232,83.78,True,0.0,0.0,0.49,0.504950495049505,0.0,1.1785,1.0,1.0,1.0,1.0,0.0,13.642756680731363,78.83263009845288,46.24,12.658227848101266,7.299787384833452,12.544045102184636,10.91,99.29627023223082,5.909412597310686,40.182969739619985,51.83,58.96624472573839,75.36945812807882,73.90998593530239,18.424753867791843,60.72,11.13460183227625,40.998593530239106,45.534458509142056,27.43,11.56,2.73,10.37,12.14,2.74,39.54090893501633,0.0,33.61,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,16.8,F,NO_SIGNAL
INDIASHLTR,False,0.0,-0.315,-15.92,2,13.3,9,60.0,0,0.0,15,12.0,13.3,-5.28,5.9,-7.0,0.84,16.7,-79.19,-24.71,-43.92,0.13,-1.13,8.0,2023-12-20,2026-09-11,2.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,86.7,5.555555555555555,4.444444444444444,-5.2843,-0.5626138433515483,-0.3161676646706587,-0.6864,43.92,True,0.0,0.0,0.133,0.13043478260869565,0.0,0.8408,1.0,1.0,1.0,1.0,0.0,4.219409282700422,10.056258790436006,7.14,0.6329113924050633,1.700921332388377,0.49330514446793516,0.94,46.86840253342716,1.4508138711960368,5.770584095707249,20.7,9.739803094233473,10.274454609429979,12.271448663853727,0.5625879043600562,9.13,9.936575052854122,13.291139240506327,14.80309423347398,12.07,1.78,0.23,4.14,1.83,1.21,9.190616475378025,0.0,7.81,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,3.91,F,NO_SIGNAL
INDIGOPNTS,False,0.0,-0.051,8.92,15,33.3,15,33.3,0,0.0,45,33.0,42.2,-0.85,5.63,-5.58,1.01,16.5,-38.18,-6.03,-47.09,0.74,-0.6,6.0,2021-02-02,2026-09-11,5.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,57.8,8.035714285714286,5.892857142857143,-0.8493799999999996,-0.12805266510936505,-0.051515151515151514,-0.629,47.09,True,0.0,0.0,0.42200000000000004,0.3103448275862069,0.0,1.0892,1.0,1.0,1.0,1.0,0.0,14.20534458509142,66.87763713080169,40.54,11.849507735583686,25.54925584691708,9.830866807610994,15.67,53.90570021111893,29.334748761500357,22.413793103448278,37.43,29.008438818565402,30.11963406052076,28.30520393811533,8.790436005625878,26.08,27.026074700493307,14.240506329113925,33.40365682137834,26.38,10.14,3.92,7.49,5.22,2.64,29.39277198134655,0.0,24.98,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,12.49,F,NO_SIGNAL
IGCL,False,0.0,-0.35,4.48,1,33.3,2,66.7,0,0.0,3,3.0,33.3,-4.2,4.64,-8.62,0.54,12.0,-12.61,-17.24,-7.39,0.27,-1.71,2.0,2025-07-03,2026-09-11,1.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,66.7,2.5,2.5,-4.20442,-2.332882273342354,-0.35000000000000003,-1.1340000000000001,7.39,True,0.0,0.0,0.33299999999999996,0.02912621359223301,0.0,1.0448,1.0,1.0,1.0,1.0,0.0,3.6568213783403656,59.56399437412095,31.61,1.6174402250351618,4.677533664068037,1.620859760394644,2.6,1.266713581984518,0.14154281670205238,93.73680506685432,23.99,0.7032348804500703,0.7741027445460943,2.320675105485232,4.430379746835443,1.68,0.9513742071881607,41.77215189873418,2.2855133614627285,9.52,7.9,0.65,4.8,0.34,0.95,14.638548080700978,0.0,12.44,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,6.22,F,NO_SIGNAL
IGIL,False,0.0,-0.305,-13.51,3,27.3,7,63.6,0,0.0,11,9.0,27.3,-5.02,6.17,-9.21,0.67,16.5,-55.19,-31.21,-45.7,0.25,-0.92,4.0,2024-12-30,2026-09-11,1.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,72.7,6.470588235294118,5.294117647058823,-5.01126,-0.6829321663019693,-0.3042424242424242,-1.255,45.7,True,0.0,0.0,0.273,0.0990990990990991,0.0,0.8649,1.0,1.0,1.0,1.0,0.0,4.360056258790436,14.521800281293954,9.44,0.8790436005625879,0.9213323883770376,1.3037350246652573,1.01,50.175932441942294,9.200283085633403,63.96903589021815,39.28,6.645569620253164,6.9317382125263896,5.028129395218003,2.0393811533052038,5.62,4.474982381959126,14.240506329113925,20.745428973277075,11.31,2.36,0.25,7.86,1.12,1.13,12.724937479506814,0.0,10.82,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,5.41,F,NO_SIGNAL
IGL,False,0.0,0.035,-10.29,36,23.7,51,33.6,4,2.6,152,71.0,49.3,0.68,6.9,-5.37,1.28,19.3,103.92,-4.64,-68.54,1.25,-0.57,7.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,50.7,14.074074074074073,6.5740740740740735,0.6791099999999997,-0.06769769477677268,0.03523316062176166,0.8500000000000001,68.54,True,2.0220825396825397,0.68,0.493,0.6031746031746031,2.02,0.8971,1.0,1.0,1.0,1.0,1.81,24.542897327707454,21.80028129395218,23.17,28.76230661040788,30.900070871722185,32.8400281888654,30.59,91.2737508796622,30.89171974522293,12.526389866291343,50.45,90.26019690576652,73.22308233638283,73.90998593530239,19.057665260196906,71.23,79.21071176885131,5.520393811533052,85.90014064697608,66.48,5.79,7.65,10.09,14.25,6.65,44.42512041643608,0.272101536952381,38.03,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,22.64,F,NO_SIGNAL
IIFL,False,0.0,0.211,13.84,63,45.7,51,37.0,3,2.2,138,68.0,57.2,2.77,10.86,-8.07,1.35,13.1,381.88,-4.87,-65.4,1.8,-0.6,7.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,42.8,12.777777777777777,6.296296296296296,2.7579600000000006,-0.07446483180428135,0.21145038167938932,4.986,65.4,True,9.187089075630254,2.77,0.5720000000000001,0.5798319327731093,9.19,1.1384,1.0,1.0,1.0,1.0,10.46,70.74542897327707,74.75386779184248,72.75,77.60196905766527,29.907866761162293,68.21705426356588,59.71,87.6143560872625,29.334748761500357,12.526389866291343,48.44,82.41912798874824,67.87473610133709,73.90998593530239,51.406469760900144,72.0,86.43410852713178,34.001406469760894,75.8790436005626,72.78,18.19,14.93,9.69,14.4,7.28,64.4832065519897,1.5687873305546223,56.38,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,49.11,C,NO_SIGNAL
CINEVISTA,False,0.0,0.144,-7.25,28,50.9,27,49.1,0,0.0,55,46.0,50.9,0.92,11.37,-9.91,1.15,6.4,50.84,-4.06,-65.93,1.19,-0.49,5.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,49.1,5.092592592592593,4.259259259259259,0.9215200000000001,-0.061580464128621254,0.14375,1.0948,65.93,True,1.6616387096774197,0.92,0.509,0.3548387096774194,1.66,0.9275,1.0,1.0,1.0,1.0,1.54,51.54711673699015,29.219409282700422,40.38,33.860759493670884,33.30970942593905,28.999295278365047,32.32,88.4588318085855,35.138004246284495,40.182969739619985,57.73,35.26722925457103,42.08304011259676,73.90998593530239,24.226441631504922,44.98,54.65116279069767,90.47116736990155,11.779184247538678,48.95,10.1,8.08,11.55,9.0,4.9,43.612642067816,0.231175485483871,37.3,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,21.73,F,NO_SIGNAL
CANFINHOME,False,0.0,0.044,-8.86,36,26.7,52,38.5,5,3.7,135,68.0,52.6,0.85,8.34,-7.47,1.12,19.1,114.19,-11.14,-80.13,1.24,-0.88,4.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,47.4,12.5,6.296296296296296,0.8460600000000005,-0.13902408586047674,0.04450261780104712,1.054,80.13,True,2.5684468085106387,0.85,0.526,0.574468085106383,2.57,0.9114,1.0,1.0,1.0,1.0,2.34,26.371308016877638,24.929676511954995,25.65,31.926863572433195,11.941885187810064,32.241014799154335,25.62,98.09992962702322,11.748053786270347,63.96903589021815,59.34,80.09845288326301,67.87473610133709,73.90998593530239,30.239099859353026,68.02,47.70965468639887,5.977496483825598,72.81997187060479,46.9,6.41,6.4,11.87,13.6,4.69,42.97927382358027,0.3511323631914894,36.88,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,23.12,F,NO_SIGNAL
GODREJCP,False,0.0,-0.018,-15.81,21,17.5,41,34.2,11,9.2,120,64.0,46.7,-0.37,5.38,-5.4,1.0,20.3,-44.27,-6.53,-68.61,0.87,-0.74,4.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,53.3,11.11111111111111,5.925925925925926,-0.36573999999999973,-0.09517563037458097,-0.018226600985221674,-0.3219,68.61,True,0.0,0.0,0.467,0.5454545454545454,0.0,0.8419,1.0,1.0,1.0,1.0,0.0,17.018284106891702,10.196905766526019,13.61,15.18987341772152,23.281360737065913,13.671599718111347,17.35,91.37931034482759,20.629865534324132,63.96903589021815,59.76,70.42897327707455,61.822660098522164,73.90998593530239,14.135021097046414,60.7,25.12332628611698,3.3403656821378336,61.07594936708861,31.55,3.4,4.34,11.95,12.14,3.16,34.989257297641345,0.0,29.74,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,14.87,F,NO_SIGNAL
CAPITALSFB,False,0.0,-0.128,-6.32,3,17.6,5,29.4,0,0.0,17,9.0,29.4,-2.31,3.71,-4.82,0.77,18.1,-39.28,-6.27,-21.05,0.32,-0.6,4.0,2024-02-14,2026-09-11,2.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,70.6,6.538461538461538,3.4615384615384612,-2.31218,-0.29786223277909735,-0.12762430939226518,-0.7392000000000001,21.05,True,0.0,0.0,0.294,0.1452991452991453,0.0,0.9368,1.0,1.0,1.0,1.0,0.0,10.126582278481013,30.977496483825597,20.55,5.414908579465542,24.45074415308292,2.5017618040873857,10.69,9.64109781843772,29.334748761500357,63.96903589021815,30.12,10.864978902953586,6.9317382125263896,11.357243319268635,3.0942334739803097,8.84,7.575757575757576,8.333333333333332,21.37834036568214,11.87,5.14,2.67,6.02,1.77,1.19,16.788484955499506,0.0,14.27,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,7.14,F,NO_SIGNAL
AARVI,False,0.0,0.0,-2.01,19,39.6,22,45.8,2,4.2,48,37.0,50.0,0.0,8.33,-8.32,1.0,10.7,0.07,-5.91,-42.22,1.0,-0.96,4.0,2017-10-06,2026-09-11,8.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,50.0,5.393258426966292,4.157303370786517,0.004999999999999893,-0.13998105163429655,0.0,0.0,42.22,True,0.0,0.0,0.5,0.32432432432432434,0.0,0.9799,1.0,1.0,1.0,1.0,0.0,19.163150492264418,45.112517580872016,32.14,19.163150492264418,26.18710134656272,19.09795630725863,21.39,43.771991555242785,6.617126680820948,63.96903589021815,35.82,30.977496483825597,34.060520760028155,38.9943741209564,21.237693389592124,32.29,25.12332628611698,53.69198312236287,13.361462728551334,27.31,8.03,5.35,7.16,6.46,2.73,29.735158752403848,0.0,25.27,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,12.64,F,NO_SIGNAL
CARYSIL,False,0.0,-0.027,-1.56,19,33.3,23,40.4,7,12.3,57,39.0,45.6,-0.29,8.42,-7.6,1.11,10.8,-16.58,-5.26,-45.24,0.93,-0.51,5.0,2021-01-14,2026-09-11,5.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,54.4,10.0,6.842105263157895,-0.29488000000000003,-0.11626878868258178,-0.02685185185185185,-0.2697,45.24,True,0.0,0.0,0.456,0.3630573248407643,0.0,0.9844,1.0,1.0,1.0,1.0,0.0,16.244725738396625,46.132208157524616,31.19,15.9985935302391,28.59673990077959,15.891472868217054,20.0,49.296270232230825,33.72257607926398,40.182969739619985,41.57,36.35724331926863,35.85503166783955,28.656821378340364,12.517580872011253,30.73,45.13742071881607,52.84810126582279,50.386779184247544,48.25,7.8,5.0,8.31,6.15,4.83,32.082112361562395,0.0,27.27,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,13.63,F,NO_SIGNAL
