Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
JUBLCPL,False,0.0,-0.141,19.17,2,33.3,4,66.7,0,0.0,6,6.0,33.3,-0.75,13.96,-8.1,1.72,5.3,-4.5,-11.57,-16.09,0.86,-0.5,2.0,2025-02-14,2026-09-04,1.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,66.7,3.75,3.75,-0.7540200000000006,-0.7190801740211311,-0.14150943396226415,-0.645,16.09,True,0.0,0.0,0.33299999999999996,0.05660377358490566,0.0,1.1917,1.0,1.0,1.0,1.0,0.0,9.543859649122806,80.56140350877193,45.05,12.736842105263158,10.891089108910892,13.818565400843882,12.45,6.03932584269663,33.80381086803105,93.67977528089888,37.67,1.9649122807017545,2.984550561797753,4.0701754385964914,4.421052631578947,3.11,98.45288326300985,95.01754385964912,5.859649122807017,69.99,11.26,3.11,7.53,0.62,7.0,29.530526656901838,0.0,25.1,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,12.55,F,NO_SIGNAL
INDOWIND,False,0.0,0.26,-5.79,24,55.8,18,41.9,0,0.0,43,33.0,55.8,2.24,11.52,-9.49,1.21,8.6,96.37,-3.37,-49.26,1.53,-0.6,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,44.2,3.9814814814814814,3.0555555555555554,2.233579999999998,-0.06841250507511165,0.2604651162790698,3.4272000000000005,49.26,True,3.758500699300699,2.24,0.5579999999999999,0.3006993006993007,3.76,0.9421,1.0,1.0,1.0,1.0,3.54,80.14035087719297,34.59649122807018,57.37,65.2280701754386,35.431400282885434,52.18002812939522,52.04,58.21629213483146,28.757939308398022,63.9747191011236,49.35,27.403508771929825,29.985955056179776,73.71929824561404,43.40350877192982,42.03,67.51054852320675,74.0701754385965,6.87719298245614,50.63,14.34,13.01,9.87,8.41,5.06,50.689981616509435,0.5311325263216783,43.62,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,28.89,D,NO_SIGNAL
INDOUS,False,0.0,-0.935,-22.45,1,16.7,5,83.3,0,0.0,6,6.0,16.7,-4.21,15.65,-8.18,1.91,4.5,-25.24,-27.04,-34.85,0.38,-0.71,5.0,2024-09-27,2026-09-04,1.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,83.3,3.1578947368421053,3.1578947368421053,-4.2003900000000005,-0.775896700143472,-0.9355555555555556,-1.5998,34.85,True,0.0,0.0,0.16699999999999998,0.05660377358490566,0.0,0.7755,1.0,1.0,1.0,1.0,0.0,0.8421052631578947,4.140350877192982,2.49,1.5438596491228072,1.4144271570014144,3.5161744022503516,2.05,28.651685393258425,23.076923076923077,40.20365168539326,29.59,1.9649122807017545,2.984550561797753,6.701754385964913,0.7368421052631579,3.22,99.01547116736991,97.05263157894737,4.035087719298246,70.13,0.62,0.51,5.92,0.64,7.01,14.711024586010275,0.0,12.5,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,6.25,F,NO_SIGNAL
EUROBOND,False,0.0,-0.136,-17.94,6,22.2,17,63.0,3,11.1,27,23.0,33.3,-1.62,7.5,-6.18,1.21,11.9,-43.71,-17.41,-58.42,0.61,-0.92,8.0,2022-01-07,2026-09-04,4.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,66.7,5.74468085106383,4.8936170212765955,-1.6245600000000007,-0.29801437863745295,-0.13613445378151262,-0.9882000000000001,58.42,True,0.0,0.0,0.33299999999999996,0.2125984251968504,0.0,0.8206,1.0,1.0,1.0,1.0,0.0,9.719298245614034,8.280701754385964,9.0,7.157894736842104,4.879773691654879,6.751054852320674,6.31,75.31601123595506,9.421312632321808,5.933988764044944,34.91,17.36842105263158,20.926966292134832,22.63157894736842,4.421052631578947,17.63,67.51054852320675,42.07017543859649,16.0,46.97,2.25,1.58,6.98,3.53,4.7,19.033496679559235,0.0,16.18,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,8.09,F,NO_SIGNAL
EUREKAFORB,False,0.0,-0.053,-7.11,7,53.8,4,30.8,0,0.0,13,11.0,53.8,-0.71,5.3,-7.73,0.69,13.5,-9.26,-13.96,-27.12,0.8,-0.74,3.0,2024-09-11,2026-09-04,2.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,46.2,6.5,5.5,-0.7198600000000015,-0.5147492625368731,-0.05259259259259259,-0.568,27.12,True,0.0,0.0,0.5379999999999999,0.11504424778761062,0.0,0.9289000000000001,1.0,1.0,1.0,1.0,0.0,14.350877192982455,30.736842105263158,22.54,13.017543859649122,8.203677510608204,11.638537271448664,11.09,15.80056179775281,21.206774876499647,83.14606741573034,34.53,8.175438596491228,9.058988764044944,7.578947368421053,34.771929824561404,12.24,5.133614627285513,30.842105263157894,21.087719298245613,15.06,5.64,2.77,6.91,2.45,1.51,19.268023482746724,0.0,16.38,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,8.19,F,NO_SIGNAL
ESSENTIA,False,0.0,-0.177,-41.38,12,36.4,18,54.5,2,6.1,33,32.0,42.4,-1.33,9.89,-9.61,1.03,7.5,-44.01,-6.3,-62.96,0.76,-0.76,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,57.6,3.0555555555555554,2.962962962962963,-1.3420000000000005,-0.10006353240152477,-0.17733333333333334,-1.0108000000000001,62.96,True,0.0,0.0,0.424,0.24812030075187969,0.0,0.5862,1.0,1.0,1.0,1.0,0.0,8.070175438596491,0.7017543859649122,4.39,8.912280701754385,24.752475247524753,10.40787623066104,14.4,83.00561797752809,19.37191249117855,63.9747191011236,55.98,21.333333333333336,28.8623595505618,73.71929824561404,9.192982456140351,34.49,30.66104078762307,83.64912280701753,3.8245614035087723,33.21,1.1,3.6,11.2,6.9,3.32,26.1106649562879,0.0,22.19,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,11.1,F,NO_SIGNAL
MSUMI,False,0.0,-0.075,-6.42,7,17.9,20,51.3,0,0.0,39,25.0,38.5,-1.28,6.81,-6.33,1.08,17.1,-49.77,-16.01,-49.48,0.67,-0.96,6.0,2022-03-28,2026-09-04,4.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,61.5,8.863636363636363,5.681818181818182,-1.2711000000000001,-0.3235650767987066,-0.07485380116959064,-0.8576,49.48,True,0.0,0.0,0.385,0.2805755395683453,0.0,0.9358,1.0,1.0,1.0,1.0,0.0,13.017543859649122,32.98245614035088,23.0,9.157894736842104,6.294200848656294,7.946554149085795,7.9,58.49719101123596,7.021877205363444,22.507022471910112,31.48,24.63157894736842,22.823033707865168,20.982456140350877,6.280701754385964,20.51,40.08438818565401,11.403508771929824,40.17543859649123,34.38,5.75,1.98,6.3,4.1,3.44,21.562700954856748,0.0,18.33,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,9.16,F,NO_SIGNAL
MOTISONS,False,0.0,0.054,33.48,9,56.2,6,37.5,0,0.0,16,14.0,56.2,0.15,5.67,-6.95,0.82,2.8,2.42,-4.56,-27.44,1.05,-0.4,2.0,2023-12-26,2026-09-04,2.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,43.8,5.925925925925926,5.185185185185185,0.14244000000000057,-0.16618075801749269,0.053571428571428575,0.1575,27.44,True,0.11627586206896551,0.15,0.562,0.13793103448275862,0.12,1.3348,1.0,1.0,1.0,1.0,0.16,28.807017543859647,90.10526315789474,59.46,20.49122807017544,31.25884016973126,21.518987341772153,24.22,16.3623595505618,38.46153846153847,93.67977528089888,43.43,10.105263157894736,11.973314606741573,12.140350877192981,45.40350877192982,16.38,8.966244725738397,99.33333333333333,17.473684210526315,29.59,14.86,6.06,8.69,3.28,2.96,35.8398258303136,0.023280753103448276,30.49,False,False,True,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,15.55,F,NO_SIGNAL
GTPL,False,0.0,-0.071,-11.03,31,39.7,41,52.6,4,5.1,78,65.0,44.9,-0.61,9.17,-8.56,1.07,8.5,-47.21,-14.91,-78.75,0.87,-0.97,6.0,2017-07-04,2026-09-04,9.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,55.1,8.478260869565219,7.065217391304349,-0.5992299999999995,-0.18933333333333333,-0.07176470588235294,-0.5307,78.75,True,0.0,0.0,0.449,0.43820224719101125,0.0,0.8897,1.0,1.0,1.0,1.0,0.0,13.403508771929825,20.596491228070178,17.0,13.543859649122808,7.4964639321074955,13.9943741209564,11.73,97.6123595505618,6.280875088214538,22.507022471910112,46.87,46.070175438596486,62.78089887640449,41.12280701754386,11.157894736842106,43.77,38.36146272855134,75.01754385964912,37.40350877192982,45.41,4.25,2.93,9.37,8.75,4.54,29.853074106046172,0.0,25.38,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,12.69,F,NO_SIGNAL
MOLDTECH,False,0.0,0.206,71.2,44,47.3,41,44.1,3,3.2,93,63.0,52.7,2.02,11.22,-8.22,1.36,9.8,188.04,-3.06,-63.67,1.52,-0.42,8.0,2016-07-07,2026-09-04,10.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,47.3,9.11764705882353,6.176470588235294,2.0248800000000005,-0.048060310978482804,0.2061224489795918,3.0704000000000002,63.67,True,5.129648704663213,2.02,0.527,0.48186528497409326,5.13,1.5,1.0,1.0,1.0,1.0,7.69,69.64912280701753,98.52631578947368,84.09,60.421052631578945,37.164073550212166,51.47679324894515,50.47,83.98876404494382,37.544107268877916,5.933988764044944,48.22,54.03508771929825,59.72612359550562,45.859649122807014,30.63157894736842,49.9,87.62306610407876,61.508771929824555,42.80701754385965,68.96,21.02,12.62,9.64,9.98,6.9,60.160655984585425,1.1541709585492228,52.29,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,41.53,C,NO_SIGNAL
MOL,False,0.0,0.031,35.42,23,41.1,23,41.1,5,8.9,56,39.0,55.4,0.27,6.87,-7.91,0.87,8.7,15.24,-4.18,-32.19,1.08,-0.58,5.0,2021-08-18,2026-09-04,5.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,44.6,11.2,7.8,0.27811999999999903,-0.12985399192295743,0.031034482758620693,0.2916,32.19,True,0.5369538461538461,0.27,0.5539999999999999,0.358974358974359,0.54,1.3542,1.0,1.0,1.0,1.0,0.73,23.473684210526315,90.94736842105263,57.21,22.45614035087719,33.02687411598303,23.17158931082982,26.04,23.735955056179776,29.81651376146789,40.20365168539326,29.98,35.78947368421053,35.53370786516854,24.842105263157897,41.192982456140356,33.8,11.779184247538678,72.98245614035088,61.68421052631579,38.99,14.3,6.51,6.0,6.76,3.9,37.467599686107306,0.10907143476923077,31.96,True,True,True,False,False,False,False,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,17.43,F,NO_SIGNAL
EPACK,False,0.0,-0.255,-19.97,6,42.9,7,50.0,0,0.0,14,14.0,50.0,-1.15,6.8,-9.1,0.75,4.5,-16.09,-12.06,-32.58,0.75,-0.59,3.0,2024-01-30,2026-09-04,2.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,50.0,5.384615384615384,5.384615384615384,-1.15,-0.37016574585635365,-0.25555555555555554,-0.8624999999999999,32.58,True,0.0,0.0,0.5,0.12280701754385964,0.0,0.8003,1.0,1.0,1.0,1.0,0.0,5.684210526315789,6.421052631578947,6.05,10.035087719298245,10.183875530410184,9.845288326300984,10.03,24.01685393258427,29.322512350035286,83.14606741573034,40.66,8.947368421052632,11.973314606741573,11.298245614035087,21.578947368421055,12.19,6.856540084388185,97.05263157894737,13.578947368421051,26.91,1.51,2.51,8.13,2.44,2.69,17.280284720252418,0.0,14.69,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,7.34,F,NO_SIGNAL
ENTERO,False,0.0,0.061,55.78,7,33.3,6,28.6,4,19.0,21,12.0,52.4,0.77,9.03,-8.31,1.09,12.6,16.2,-6.31,-40.0,1.19,-0.33,5.0,2024-02-16,2026-09-04,2.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,47.6,8.4,4.8,0.77616,-0.15775,0.061111111111111116,0.9163,40.0,True,0.7002545454545455,0.77,0.524,0.17355371900826447,0.7,1.5,1.0,1.0,1.0,1.0,1.05,30.596491228070178,96.63157894736842,63.61,30.80701754385965,24.646393210749647,29.39521800281294,28.44,38.764044943820224,40.57868736767819,40.20365168539326,39.76,13.75438596491228,10.217696629213483,10.421052631578947,29.368421052631575,14.38,42.08860759493671,37.473684210526315,36.73684210526316,39.56,15.9,7.11,7.95,2.88,3.96,37.79720797816311,0.1575572727272727,32.29,False,False,True,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,18.24,F,NO_SIGNAL
EMSLIMITED,False,0.0,-0.15,17.7,9,37.5,12,50.0,0,0.0,24,19.0,37.5,-1.53,10.14,-8.53,1.19,10.2,-36.67,-24.6,-57.86,0.71,-0.85,7.0,2023-09-21,2026-09-04,3.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,62.5,8.0,6.333333333333333,-1.5287499999999996,-0.4251641894227446,-0.15000000000000002,-1.0863,57.86,True,0.0,0.0,0.375,0.1935483870967742,0.0,1.177,1.0,1.0,1.0,1.0,0.0,8.87719298245614,79.08771929824562,43.98,8.070175438596491,1.9094766619519095,8.509142053445851,6.22,74.15730337078652,13.6908962597036,12.67556179775281,37.62,15.403508771929825,16.8188202247191,14.140350877192983,5.719298245614035,13.99,63.67791842475386,58.035087719298254,32.98245614035088,53.34,11.0,1.56,7.52,2.8,5.33,28.207609229707842,0.0,23.98,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,11.99,F,NO_SIGNAL
EMMBI,False,0.0,0.137,3.8,38,43.7,34,39.1,2,2.3,87,53.0,52.9,1.62,10.13,-7.94,1.28,11.8,140.54,-7.64,-71.18,1.43,-0.76,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,47.1,8.055555555555555,4.907407407407407,1.6190300000000009,-0.10733352065186849,0.13728813559322034,2.3166,71.18,True,3.987019251336899,1.62,0.529,0.46524064171123,3.99,1.038,1.0,1.0,1.0,1.0,4.14,49.6140350877193,56.56140350877193,53.09,49.57894736842105,20.226308345120223,44.90154711673699,38.88,93.75,19.37191249117855,63.9747191011236,60.27,51.33333333333333,47.19101123595505,73.71929824561404,31.6140350877193,52.94,80.13361462728551,43.01754385964912,33.85964912280702,58.83,13.27,9.72,12.05,10.59,5.88,51.51589829890823,0.6207788974331552,44.41,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,30.48,D,NO_SIGNAL
NAGREEKCAP,False,0.0,-0.214,-20.51,12,41.4,16,55.2,1,3.4,29,27.0,44.8,-0.75,9.79,-9.32,1.05,3.5,-21.86,-4.43,-58.44,0.85,-0.56,3.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,55.2,2.685185185185185,2.5,-0.7587200000000012,-0.07580424366872006,-0.21428571428571427,-0.6375,58.44,True,0.0,0.0,0.44799999999999995,0.2248062015503876,0.0,0.7948999999999999,1.0,1.0,1.0,1.0,0.0,6.5964912280701755,5.824561403508772,6.21,12.736842105263158,31.78925035360679,13.537271448663853,19.06,75.42134831460675,30.839802399435428,83.14606741573034,61.75,18.771929824561404,24.543539325842698,73.71929824561404,11.017543859649123,32.79,34.49367088607595,98.49122807017544,2.8771929824561404,37.81,1.55,4.76,12.35,6.56,3.78,29.005389400346836,0.0,24.65,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,12.33,F,NO_SIGNAL
MOLDTKPAC,False,0.0,0.04,-1.65,33,31.1,41,38.7,6,5.7,106,64.0,49.1,0.58,7.83,-6.39,1.23,14.7,61.74,-2.16,-41.7,1.18,-0.47,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,50.9,9.814814814814815,5.925925925925926,0.5920199999999998,-0.051798561151079135,0.03945578231292517,0.6843999999999999,41.7,True,1.4653728155339805,0.58,0.491,0.5145631067961165,1.47,0.9835,1.0,1.0,1.0,1.0,1.44,25.649122807017545,45.68421052631579,35.67,27.614035087719298,41.51343705799152,28.656821378340364,32.35,42.34550561797753,35.35638673253352,63.9747191011236,45.31,61.05263157894737,61.09550561797753,73.71929824561404,18.596491228070175,57.86,71.0618846694796,23.333333333333332,48.771929824561404,54.83,8.92,8.09,9.06,11.57,5.48,43.12168404775896,0.21617912461165045,36.87,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,21.32,F,NO_SIGNAL
MEDIASSIST,False,0.0,-0.091,-6.51,8,57.1,6,42.9,0,0.0,14,11.0,57.1,-0.49,6.24,-9.46,0.66,5.4,-6.84,-6.31,-25.39,0.88,-0.53,2.0,2024-01-23,2026-09-04,2.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,42.9,5.384615384615384,4.230769230769231,-0.49529999999999896,-0.2485230405671524,-0.09074074074074073,-0.43119999999999997,25.39,True,0.0,0.0,0.5710000000000001,0.12280701754385964,0.0,0.9349000000000001,1.0,1.0,1.0,1.0,0.0,11.929824561403509,32.631578947368425,22.28,14.315789473684209,24.646393210749647,14.275668073136426,17.61,14.25561797752809,32.28652081863091,93.67977528089888,40.42,8.947368421052632,9.058988764044944,11.298245614035087,50.3859649122807,15.78,4.113924050632911,94.66666666666667,13.578947368421051,25.06,5.57,4.4,8.08,3.16,2.51,23.71941168015951,0.0,20.16,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,10.08,F,NO_SIGNAL
MCLEODRUSS,False,0.0,0.074,-35.54,41,48.2,38,44.7,3,3.5,85,70.0,52.9,0.49,9.22,-9.33,0.99,6.6,41.45,-8.81,-76.59,1.11,-0.8,11.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,47.1,7.87037037037037,6.481481481481481,0.48295000000000066,-0.11502807154981068,0.07424242424242425,0.5439,76.59,True,1.190964864864865,0.49,0.529,0.4594594594594595,1.19,0.6446000000000001,1.0,1.0,1.0,1.0,0.77,32.91228070175439,1.0526315789473684,16.98,25.684210526315788,16.796322489391795,24.50773558368495,22.51,96.98033707865169,17.290049400141143,0.5969101123595505,44.99,50.140350877192986,71.1376404494382,73.71929824561404,31.6140350877193,58.51,23.347398030942333,88.80701754385964,31.82456140350877,38.98,4.25,5.63,9.0,11.7,3.9,34.47119795096585,0.1151543927837838,29.42,True,True,True,False,False,False,False,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,16.24,F,NO_SIGNAL
FOCUS,False,0.0,0.044,-35.58,24,35.3,32,47.1,4,5.9,68,53.0,47.1,0.38,10.06,-8.22,1.22,8.7,26.03,-5.94,-56.31,1.09,-0.74,7.0,2017-07-27,2026-09-04,9.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,52.9,7.472527472527473,5.824175824175825,0.38988000000000067,-0.1054874800213106,0.043678160919540236,0.4142,56.31,True,0.7244428571428572,0.38,0.47100000000000003,0.40476190476190477,0.72,0.6442,1.0,1.0,1.0,1.0,0.47,26.56140350877193,0.9824561403508772,13.77,24.070175438596493,26.308345120226306,23.628691983122362,24.66,71.55898876404494,21.206774876499647,12.67556179775281,39.21,41.12280701754386,47.19101123595505,40.421052631578945,14.842105263157896,38.52,69.30379746835443,72.98245614035088,27.57894736842105,57.52,3.44,6.17,7.84,7.7,5.75,30.90831774057976,0.07000291328571429,26.34,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,14.1,F,NO_SIGNAL
FLAIR,False,0.0,-0.019,-19.25,10,47.6,8,38.1,1,4.8,21,16.0,52.4,-0.23,6.77,-7.93,0.85,12.3,-4.89,-12.33,-29.56,0.94,-0.87,3.0,2023-12-01,2026-09-04,2.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,47.6,7.500000000000001,5.714285714285714,-0.22719999999999985,-0.41711772665764546,-0.01869918699186992,-0.2162,29.56,True,0.0,0.0,0.524,0.17355371900826447,0.0,0.8075,1.0,1.0,1.0,1.0,0.0,17.12280701754386,6.807017543859649,11.96,16.70175438596491,9.724186704384724,16.52601969057665,14.42,19.241573033707866,12.314749470712774,83.14606741573034,32.79,13.75438596491228,13.904494382022472,12.947368421052632,29.368421052631575,15.93,10.478199718706048,39.50877192982456,28.421052631578945,21.67,2.99,3.6,6.56,3.19,2.17,18.507991292651838,0.0,15.73,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,7.87,F,NO_SIGNAL
FIVESTAR,False,0.0,-0.275,18.3,7,29.2,14,58.3,0,0.0,24,19.0,37.5,-3.08,4.64,-7.71,0.6,11.2,-73.87,-15.22,-50.07,0.36,-0.83,7.0,2022-11-21,2026-09-04,3.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,62.5,6.315789473684211,5.0,-3.07875,-0.30397443578989414,-0.275,-1.1088,50.07,True,0.0,0.0,0.375,0.1935483870967742,0.0,1.183,1.0,1.0,1.0,1.0,0.0,5.4035087719298245,79.82456140350878,42.61,3.508771929824561,7.072135785007072,3.2348804500703237,4.57,60.04213483146067,15.172900494001412,12.67556179775281,32.5,15.403508771929825,16.8188202247191,17.964912280701753,5.719298245614035,14.95,2.4261603375527425,49.57894736842105,19.894736842105264,17.1,10.65,1.14,6.5,2.99,1.71,22.99459062638613,0.0,19.55,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,9.77,F,NO_SIGNAL
