Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
GREENPLY,False,0.0,0.01,1.89,40,33.9,46,39.0,12,10.2,118,71.0,48.3,0.13,7.97,-7.2,1.11,13.2,15.29,-8.01,-57.43,1.03,-0.98,7.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,51.7,10.925925925925926,6.5740740740740735,0.12710999999999917,-0.1394741424342678,0.00984848484848485,0.13390000000000002,57.43,True,0.3398724770642202,0.13,0.483,0.5412844036697247,0.34,1.0189,1.0,1.0,1.0,1.0,0.35,19.98587570621469,56.63841807909604,38.31,20.40960451977401,19.017094017094017,20.382165605095544,19.96,74.06360424028269,5.832147937411095,12.579505300353357,34.81,69.56214689265536,73.07420494699647,73.90536723163842,16.454802259887007,63.56,46.77990092002831,33.96892655367232,59.6045197740113,48.07,9.58,4.99,6.96,12.71,4.81,39.04791237823394,0.05194441003211009,33.24,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,17.31,F,NO_SIGNAL
GRMOVER,False,0.0,0.148,-11.08,28,43.8,23,35.9,0,0.0,64,31.0,56.2,2.3,10.28,-7.97,1.29,15.5,147.18,-9.1,-49.76,1.66,-0.6,4.0,2022-09-07,2026-09-18,4.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,43.8,16.0,7.75,2.2865,-0.18287781350482316,0.14838709677419354,3.8179999999999996,49.76,True,5.04429268292683,2.3,0.562,0.3902439024390244,5.04,0.8892,1.0,1.0,1.0,1.0,4.49,53.4957627118644,22.245762711864405,37.87,66.59604519774011,15.954415954415953,60.261854210898804,48.62,58.657243816254415,30.263157894736842,63.88692579505301,50.03,39.68926553672316,28.12720848056537,19.138418079096045,45.76271186440678,32.57,81.3517338995046,18.891242937853107,95.44491525423729,73.09,9.47,12.15,10.01,6.51,7.31,45.4504953993862,0.6728077580487806,39.31,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,28.62,F,NO_SIGNAL
GROBTEA,False,0.0,0.163,2.31,28,50.0,24,42.9,1,1.8,56,42.0,55.4,1.54,11.05,-10.24,1.08,9.5,86.44,-6.38,-59.54,1.34,-0.79,5.0,2016-07-14,2026-09-18,10.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,44.6,5.490196078431373,4.11764705882353,1.5546599999999993,-0.10715485387974472,0.16210526315789475,2.0636,59.54,True,3.0626256410256407,1.54,0.5539999999999999,0.358974358974359,3.06,1.0231,1.0,1.0,1.0,1.0,3.13,58.47457627118644,57.23870056497176,57.86,46.71610169491525,23.824786324786324,38.78273177636235,37.17,77.31448763250883,17.67425320056899,40.10600706713781,47.14,35.76977401129944,38.4452296819788,46.04519774011299,41.490112994350284,39.87,40.445859872611464,64.75988700564972,14.477401129943503,37.52,14.46,9.29,9.43,7.97,3.75,44.90912270170493,0.4700058439999999,38.64,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,25.59,F,NO_SIGNAL
HAPPSTMNDS,False,0.0,-0.281,-4.52,6,16.7,20,55.6,0,0.0,36,26.0,25.0,-4.02,5.38,-7.16,0.75,14.3,-144.8,-17.97,-69.43,0.25,-0.97,7.0,2020-09-17,2026-09-18,6.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,75.0,6.0,4.333333333333333,-4.025,-0.2588218349416678,-0.28111888111888106,-1.005,69.43,True,0.0,0.0,0.25,0.2647058823529412,0.0,0.9548,1.0,1.0,1.0,1.0,0.0,5.155367231638418,39.44209039548023,22.3,2.048022598870056,4.487179487179487,1.3800424628450108,2.64,92.43816254416961,6.401137980085349,12.579505300353357,42.36,23.375706214689266,23.92226148409894,29.97881355932203,1.694915254237288,21.91,6.970983722576079,26.65960451977401,17.902542372881356,14.19,5.57,0.66,8.47,4.38,1.42,20.508187914344695,0.0,17.43,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,8.72,F,NO_SIGNAL
GLOSTERLTD,False,0.0,-0.245,-14.03,4,30.8,7,53.8,0,0.0,13,12.0,30.8,-2.9,6.73,-7.18,0.94,11.8,-37.71,-15.1,-33.19,0.42,-0.86,3.0,2024-04-26,2026-09-18,2.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,69.2,5.416666666666667,5.0,-2.895719999999999,-0.45495631214221155,-0.24576271186440676,-1.218,33.19,True,0.0,0.0,0.308,0.11504424778761062,0.0,0.8597,1.0,1.0,1.0,1.0,0.0,5.896892655367232,15.324858757062145,10.61,4.23728813559322,7.193732193732194,4.069355980184006,5.14,25.724381625441694,13.051209103840684,83.18021201413428,35.65,8.298022598870057,10.176678445229683,9.992937853107344,3.7782485875706215,8.51,17.51592356687898,44.31497175141243,13.559322033898304,21.69,2.65,1.28,7.13,1.7,2.17,14.93891213108937,0.0,12.7,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,6.35,F,NO_SIGNAL
GMRAIRPORT,False,0.0,0.08,-6.9,51,33.3,54,35.3,16,10.5,153,79.0,56.9,1.18,7.81,-7.57,1.03,14.7,180.11,-10.07,-71.23,1.36,-0.94,4.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,43.1,14.166666666666666,7.314814814814814,1.1812199999999993,-0.1413730169872245,0.08027210884353742,1.6048,71.23,True,4.060366007905137,1.18,0.569,0.6047430830039525,4.06,0.931,1.0,1.0,1.0,1.0,3.78,34.03954802259887,33.40395480225989,33.72,38.66525423728814,14.316239316239315,40.02123142250531,31.25,93.99293286219081,8.143669985775249,63.88692579505301,56.42,90.96045197740112,85.12367491166077,73.90536723163842,48.87005649717514,78.92,31.139419674451524,23.834745762711865,86.68785310734464,46.34,8.43,7.81,11.28,15.78,4.63,47.946673372138314,0.5670301130039525,41.32,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,28.22,D,NO_SIGNAL
GOCOLORS,False,0.0,-0.103,-17.48,12,40.0,15,50.0,0,0.0,30,24.0,43.3,-1.04,7.19,-7.33,0.98,10.1,-31.2,-9.06,-45.49,0.75,-0.69,4.0,2021-11-30,2026-09-18,4.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,56.7,6.25,5.0,-1.04284,-0.19916465157177402,-0.10297029702970298,-0.78,45.49,True,0.0,0.0,0.433,0.23076923076923078,0.0,0.8251999999999999,1.0,1.0,1.0,1.0,0.0,10.911016949152543,9.1454802259887,10.03,10.663841807909606,16.025641025641026,10.155697098372258,12.24,49.82332155477032,24.182076813655762,63.88692579505301,44.36,20.056497175141246,22.261484098939928,23.76412429378531,10.028248587570623,20.03,22.4345364472753,59.42796610169492,19.456214689265536,28.94,2.51,3.06,8.87,4.01,2.89,21.339409062310033,0.0,18.14,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,9.07,F,NO_SIGNAL
GODAVARIB,False,0.0,0.039,-14.73,4,36.4,5,45.5,2,18.2,11,7.0,54.5,0.52,8.62,-9.2,0.94,13.4,5.72,-15.93,-34.97,1.12,-0.55,4.0,2024-10-30,2026-09-18,1.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,45.5,5.7894736842105265,3.68421052631579,0.5119000000000007,-0.45553331426937377,0.03880597014925373,0.5824,34.97,True,0.2808468468468469,0.52,0.545,0.0990990990990991,0.28,0.8527,1.0,1.0,1.0,1.0,0.24,25.56497175141243,14.05367231638418,19.81,26.3771186440678,6.339031339031339,25.230007077140836,19.64,29.39929328621908,32.539118065433854,63.88692579505301,39.12,6.603107344632768,4.204946996466432,6.638418079096045,38.347457627118644,10.77,17.51592356687898,32.34463276836158,16.242937853107346,20.1,4.95,4.91,7.82,2.15,2.01,21.852079858654644,0.03592171594594595,18.61,False,False,True,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,9.78,F,NO_SIGNAL
GFSTEELS,False,0.0,-0.155,88.23,1,14.3,2,28.6,0,0.0,7,7.0,28.6,-2.99,6.7,-6.87,0.98,19.3,-20.94,-4.28,-20.69,0.39,-1.0,4.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,71.4,0.6481481481481481,0.6481481481481481,-2.9889799999999993,-0.2068632189463509,-0.15492227979274611,-1.1661000000000001,20.69,True,0.0,0.0,0.28600000000000003,0.06542056074766354,0.0,1.5,1.0,1.0,1.0,1.0,0.0,8.686440677966102,99.43502824858757,54.06,3.954802259887006,32.9059829059829,3.573956121726822,13.11,9.328621908127209,4.374110953058322,63.88692579505301,21.23,2.8954802259887007,4.204946996466432,73.90536723163842,2.718926553672316,20.95,22.4345364472753,5.720338983050848,0.3531073446327684,12.47,13.52,3.28,4.25,4.19,1.25,26.476637158122717,0.0,22.51,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,11.25,F,NO_SIGNAL
GHCL,False,0.0,0.174,-2.2,51,37.5,46,33.8,18,13.2,136,70.0,58.8,2.21,8.62,-6.93,1.24,12.8,301.2,-4.52,-55.3,1.78,-0.67,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,41.2,12.592592592592592,6.481481481481481,2.2133999999999987,-0.08173598553345389,0.17265624999999998,3.9338,55.3,True,7.488528813559322,2.21,0.588,0.576271186440678,7.49,0.978,1.0,1.0,1.0,1.0,7.32,61.5819209039548,46.46892655367232,54.03,64.37146892655367,31.65954415954416,67.44515215852796,54.76,70.17667844522968,25.604551920341397,40.10600706713781,47.06,81.14406779661016,70.98939929328621,73.90536723163842,58.686440677966104,73.43,72.92993630573248,36.617231638418076,74.15254237288136,66.03,13.51,13.69,9.41,14.69,6.6,57.89801428370776,1.0985671769491523,50.31,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,39.8,C,NO_SIGNAL
GHCLTEXTIL,False,0.0,0.071,32.55,15,37.5,15,37.5,6,15.0,40,21.0,55.0,1.01,8.47,-8.11,1.04,14.2,40.28,-3.78,-38.56,1.28,-0.25,4.0,2023-06-12,2026-09-18,3.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,45.0,12.121212121212121,6.363636363636364,1.0090000000000017,-0.09802904564315351,0.07112676056338028,1.2928,38.56,True,1.5871428571428572,1.01,0.55,0.2857142857142857,1.59,1.3255,1.0,1.0,1.0,1.0,2.1,32.41525423728814,90.2542372881356,61.33,35.48728813559322,35.256410256410255,34.89030431705591,35.25,35.61837455830389,44.09672830725462,63.88692579505301,45.65,25.21186440677966,19.6113074204947,15.819209039548024,40.07768361581921,23.69,32.767162066525124,27.15395480225989,69.24435028248588,42.59,15.33,8.81,9.13,4.74,4.26,42.27329116066613,0.31556367857142853,36.25,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,22.33,F,NO_SIGNAL
GILLETTE,False,0.0,0.027,-7.8,17,19.8,26,30.2,10,11.6,86,49.0,50.0,0.55,5.74,-4.64,1.24,20.2,47.2,-2.17,-48.39,1.24,-0.42,13.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,50.0,7.962962962962963,4.537037037037036,0.5500000000000003,-0.04484397602810498,0.02722772277227723,0.682,48.39,True,1.2715053763440862,0.55,0.5,0.46236559139784944,1.27,0.922,1.0,1.0,1.0,1.0,1.17,22.951977401129945,31.002824858757062,26.98,26.76553672316384,41.66666666666667,32.83793347487615,33.23,56.32508833922262,38.33570412517781,0.1413427561837456,35.98,50.847457627118644,44.02826855123675,73.90536723163842,20.62146892655367,50.37,72.92993630573248,3.7076271186440675,32.98022598870056,47.1,6.74,8.31,7.2,10.07,4.71,37.03417015324556,0.17584919354838713,31.65,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,18.17,F,NO_SIGNAL
GLAND,False,0.0,0.011,31.16,23,30.3,25,32.9,4,5.3,76,38.0,51.3,0.2,6.49,-6.42,1.01,17.8,15.34,-8.4,-65.77,1.06,-0.59,7.0,2020-11-20,2026-09-18,5.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,48.7,13.10344827586207,6.551724137931035,0.2028300000000005,-0.12771780447012318,0.011235955056179775,0.21200000000000002,65.77,True,0.4430454545454546,0.2,0.513,0.4318181818181818,0.44,1.3115999999999999,1.0,1.0,1.0,1.0,0.58,20.233050847457626,89.68926553672316,54.96,21.468926553672315,17.343304843304843,22.080679405520172,20.32,88.26855123674912,30.97439544807966,12.579505300353357,49.29,45.2683615819209,35.053003533568905,29.20197740112994,24.68220338983051,35.61,27.954706298655342,9.322033898305085,79.66101694915254,39.74,13.74,5.08,9.86,7.12,3.97,39.77496815510157,0.08716476272727272,33.9,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,18.11,F,NO_SIGNAL
GLOBUSSPR,False,0.0,0.092,-4.51,54,41.2,57,43.5,13,9.9,131,94.0,52.7,0.89,9.78,-9.0,1.09,9.7,116.67,-9.92,-80.76,1.21,-0.82,7.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,47.3,12.129629629629628,8.703703703703702,0.8970600000000006,-0.12283308568598315,0.09175257731958764,1.0769,80.76,True,2.6598670995670997,0.89,0.527,0.5670995670995671,2.66,0.9549,1.0,1.0,1.0,1.0,2.54,37.35875706214689,39.58333333333333,38.47,33.61581920903955,14.814814814814813,30.67940552016985,26.78,98.4452296819788,16.03840682788051,12.579505300353357,48.14,77.61299435028248,98.0565371024735,73.90536723163842,29.943502824858758,74.65,42.39207360226469,62.92372881355932,69.49152542372882,54.63,9.62,6.69,9.63,14.93,5.46,46.331502834531086,0.3809860640064935,39.76,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,24.96,F,NO_SIGNAL
SECURKLOUD,False,0.0,0.121,-11.66,33,49.3,32,47.8,2,3.0,67,54.0,52.2,0.72,9.83,-9.24,1.06,6.0,48.4,-7.52,-59.19,1.16,-0.94,10.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,47.8,6.203703703703703,5.0,0.7145400000000004,-0.1270484879202568,0.12,0.8351999999999999,59.19,True,1.5078610778443113,0.72,0.522,0.40119760479041916,1.51,0.8834,1.0,1.0,1.0,1.0,1.33,44.95056497175141,20.51553672316384,32.73,29.943502824858758,20.655270655270655,27.282377919320595,26.23,76.60777385159011,8.143669985775249,1.2367491166077738,33.8,41.06638418079096,48.51590106007067,73.90536723163842,27.64830508474576,49.13,36.41188959660297,92.26694915254238,19.103107344632768,42.39,8.18,6.56,6.76,9.83,4.24,35.56450350708941,0.19980667142514968,30.43,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,17.88,F,NO_SIGNAL
SEPC,False,0.0,-0.381,-23.33,28,37.8,44,59.5,1,1.4,74,67.0,39.2,-2.28,8.69,-9.35,0.93,6.0,-168.49,-18.1,-89.39,0.6,-0.97,6.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,60.8,6.851851851851851,6.203703703703703,-2.2783200000000003,-0.20248349927284934,-0.37999999999999995,-1.3679999999999999,89.39,True,0.0,0.0,0.392,0.42528735632183906,0.0,0.7667,1.0,1.0,1.0,1.0,0.0,3.531073446327684,3.954802259887006,3.74,5.543785310734464,4.344729344729345,6.510969568294408,5.43,99.92932862190813,6.401137980085349,22.3321554770318,47.8,43.92655367231638,66.18374558303887,73.90536723163842,6.285310734463277,51.34,16.631280962491154,92.26694915254238,23.375706214689266,33.78,0.94,1.36,9.56,10.27,3.38,25.49854087136545,0.0,21.67,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,10.84,F,NO_SIGNAL
SERVOTECH,False,0.0,-0.133,-27.9,20,36.4,29,52.7,2,3.6,55,49.0,45.5,-0.98,9.37,-9.61,0.98,7.4,-54.15,-8.71,-67.07,0.81,-0.82,5.0,2017-08-24,2026-09-18,9.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,54.5,6.043956043956044,5.384615384615385,-0.9740999999999991,-0.12986432085880426,-0.1324324324324324,-0.7938000000000001,67.07,True,0.0,0.0,0.455,0.3548387096774194,0.0,0.7210000000000001,1.0,1.0,1.0,1.0,0.0,9.81638418079096,2.4717514124293785,6.14,11.087570621468927,16.80911680911681,11.924982307147912,13.15,89.39929328621908,16.03840682788051,40.10600706713781,51.4,35.20480225988701,44.02826855123675,40.64265536723164,11.72316384180791,35.25,22.4345364472753,84.71045197740112,18.361581920903955,33.67,1.54,3.29,10.28,7.05,3.37,25.52054500064384,0.0,21.69,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,10.85,F,NO_SIGNAL
GTLINFRA,False,0.0,-0.057,-19.92,16,40.0,23,57.5,1,2.5,40,37.0,42.5,-0.49,10.77,-8.81,1.22,8.6,-19.54,-5.92,-69.63,0.9,-0.68,6.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,57.5,3.7037037037037033,3.4259259259259256,-0.48850000000000016,-0.08502082435731725,-0.056976744186046514,-0.441,69.63,True,0.0,0.0,0.425,0.2857142857142857,0.0,0.8008,1.0,1.0,1.0,1.0,0.0,13.912429378531074,6.9209039548022595,10.42,14.26553672316384,25.85470085470086,15.038924274593066,18.19,92.57950530035336,24.92887624466572,22.3321554770318,51.34,25.21186440677966,34.09893992932862,73.90536723163842,9.004237288135593,37.18,69.95753715498938,74.2231638418079,5.331920903954803,51.42,2.6,4.55,10.27,7.44,5.14,29.997281388458358,0.0,25.5,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,12.75,F,NO_SIGNAL
GTPL,False,0.0,-0.077,-9.0,31,39.2,41,51.9,4,5.1,79,66.0,44.3,-0.65,9.17,-8.46,1.08,8.4,-51.6,-15.26,-78.75,0.86,-0.98,6.0,2017-07-04,2026-09-18,9.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,55.7,8.58695652173913,7.173913043478262,-0.649910000000002,-0.19377777777777777,-0.07738095238095238,-0.559,78.75,True,0.0,0.0,0.44299999999999995,0.441340782122905,0.0,0.91,1.0,1.0,1.0,1.0,0.0,12.60593220338983,27.8954802259887,20.25,12.994350282485875,7.051282051282051,13.588110403397028,11.26,97.6678445229682,5.832147937411095,22.3321554770318,46.69,46.92796610169492,64.62897526501766,41.38418079096045,10.522598870056497,44.51,40.445859872611464,76.30649717514125,38.17090395480226,46.94,5.06,2.81,9.34,8.9,4.69,30.810511017365798,0.0,26.19,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,13.09,F,NO_SIGNAL
GUJAPOLLO,False,0.0,0.09,-3.51,34,37.0,35,38.0,5,5.4,92,54.0,56.5,1.2,8.32,-8.05,1.03,13.3,110.43,-8.24,-68.81,1.34,-0.86,7.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,43.5,8.518518518518517,5.0,1.1990499999999993,-0.1197500363319285,0.09022556390977443,1.608,68.81,True,3.24875,1.2,0.565,0.4791666666666667,3.25,0.9649,1.0,1.0,1.0,1.0,3.13,36.82909604519774,42.58474576271186,39.71,39.08898305084746,18.019943019943018,38.78273177636235,32.26,91.66077738515901,13.051209103840684,12.579505300353357,44.38,53.4957627118644,48.51590106007067,73.90536723163842,46.963276836158194,56.37,31.139419674451524,33.19209039548023,37.429378531073446,33.44,9.93,8.07,8.88,11.27,3.34,41.48579654717858,0.47020783125,35.73,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,24.14,F,NO_SIGNAL
HLVLTD,False,0.0,-0.053,-13.35,31,41.3,39,52.0,1,1.3,75,63.0,44.0,-0.43,10.09,-8.69,1.16,8.0,-32.01,-7.32,-72.47,0.91,-0.74,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,56.0,6.944444444444444,5.833333333333333,-0.42680000000000096,-0.1010073133710501,-0.05375,-0.3913,72.47,True,0.0,0.0,0.44,0.42857142857142855,0.0,0.8665,1.0,1.0,1.0,1.0,0.0,14.40677966101695,16.807909604519775,15.61,14.795197740112995,21.18945868945869,15.286624203821656,16.98,94.77031802120142,21.301564722617357,40.10600706713781,55.39,44.56214689265537,60.21201413427561,73.90536723163842,10.38135593220339,50.68,58.59872611464968,79.7316384180791,24.081920903954803,52.47,3.9,4.24,11.08,10.14,5.25,34.60829837722421,0.0,29.42,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,14.71,F,NO_SIGNAL
HONASA,False,0.0,-0.012,16.92,8,36.4,10,45.5,3,13.6,22,16.0,54.5,-0.15,6.32,-7.92,0.8,12.8,-3.36,-10.27,-35.84,0.96,-0.66,4.0,2023-11-07,2026-09-18,2.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,45.5,7.586206896551724,5.517241379310345,-0.15919999999999934,-0.28655133928571425,-0.011718749999999998,-0.144,35.84,True,0.0,0.0,0.545,0.18032786885245902,0.0,1.1692,1.0,1.0,1.0,1.0,0.0,17.54943502824859,80.43785310734464,48.99,17.372881355932204,13.817663817663817,17.26822363765039,16.21,30.98939929328622,26.31578947368421,63.88692579505301,37.58,14.194915254237289,13.922261484098941,13.52401129943503,38.347457627118644,17.58,8.598726114649681,36.617231638418076,29.23728813559322,20.39,12.25,4.05,7.52,3.52,2.04,29.37127242731996,0.0,24.97,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,12.48,F,NO_SIGNAL
