Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
TITAN,False,0.3,0.069,20.4,116,59.5,18,15.5,14,12.1,39,33.6,45,38.8,36,9,0,0,0,0,0,1.46,5.98,-5.16,1.16,21.2,169.63,0.37,-34.13,1.7,0.12,4,51,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,40.5,10.74074074074074,4.722222222222222,1.4682999999999997,0.010840902431878113,0.06886792452830189,2.4819999999999998,34.13,True,27.912087912087912,88.57142857142857,58.24175824175824,32.747252747252745,36.888888888888886,43.40659340659341,37.0571916971917,66.8131868131868,38.57142857142858,70.54945054945055,57.86263736263736,65.71428571428571,33.18681318681318,66.59340659340658,70.0,58.445054945054935,19.560439560439562,5.714285714285714,54.285714285714285,27.208791208791208,14.56043956043956,9.264297924297924,11.572527472527472,11.689010989010988,2.720879120879121,49.81,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
FORTIS,False,0.29,0.137,-9.94,121,60.3,41,33.9,12,9.9,38,31.4,30,24.8,21,9,0,0,0,0,0,2.65,7.99,-5.47,1.46,19.3,320.58,1.4,-39.23,2.22,0.38,5,56,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,39.7,11.203703703703702,5.185185185185185,2.6463799999999997,0.035686974254397145,0.13730569948186527,5.883,39.23,True,56.043956043956044,23.736263736263734,39.89010989010989,64.72527472527473,43.77777777777778,75.93406593406593,61.16053724053725,54.285714285714285,46.59340659340659,46.92307692307692,49.752747252747255,72.3076923076923,45.27472527472528,66.59340659340658,73.84615384615385,64.35164835164835,65.93406593406593,19.230769230769234,62.417582417582416,55.53846153846153,9.972527472527473,15.290134310134313,9.950549450549453,12.87032967032967,5.553846153846154,53.64,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
INDUSTOWER,False,0.28,0.032,-13.89,97,49.5,36,37.1,0,0.0,35,36.1,26,26.8,12,14,0,0,0,0,0,0.5,7.24,-6.11,1.18,15.6,48.11,1.48,-31.1,1.16,0.54,4,61,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,50.5,8.981481481481481,5.648148148148148,0.4982500000000001,0.047588424437299034,0.032051282051282055,0.58,31.1,True,16.59340659340659,15.384615384615385,15.989010989010989,16.483516483516482,44.44444444444444,16.043956043956044,25.307936507936503,74.50549450549451,49.45054945054945,70.54945054945055,64.74725274725276,39.56043956043956,57.802197802197796,66.59340659340658,17.912087912087912,47.63186813186813,22.087912087912088,59.45054945054945,24.615384615384617,30.31868131868132,3.9972527472527473,6.326984126984126,12.949450549450553,9.526373626373626,3.031868131868132,35.83,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
LICI,False,0.28,0.165,-2.78,35,48.6,15,42.9,0,0.0,14,40.0,6,17.1,2,4,0,0,0,0,0,2.75,11.02,-5.06,2.18,16.7,96.39,1.72,-29.14,2.06,0.23,4,20,2022-05-17,2026-08-21,4.3,limited history: 4.3y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,51.4,8.13953488372093,4.651162790697675,2.75488,0.059025394646533974,0.16467065868263472,5.665,29.14,True,67.03296703296702,44.285714285714285,55.65934065934066,68.35164835164835,45.77777777777778,69.78021978021978,61.528009768009774,79.12087912087912,41.97802197802198,70.54945054945055,63.978021978021985,11.20879120879121,10.0,11.978021978021978,15.714285714285714,11.774725274725274,98.35164835164835,48.35164835164835,14.725274725274726,63.26373626373626,13.914835164835164,15.382002442002443,12.795604395604398,2.354945054945055,6.326373626373627,50.77,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,C,NO_SIGNAL
AMBUJACEM,False,0.28,0.08,-11.25,94,48.9,30,31.9,4,4.3,36,38.3,24,25.5,12,12,0,0,0,0,0,1.28,7.68,-4.86,1.58,16.0,120.17,1.22,-36.7,1.52,0.37,7,53,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,51.1,8.703703703703702,4.907407407407407,1.2720599999999997,0.0332425068119891,0.08,1.9456,36.7,True,32.417582417582416,20.439560439560438,26.428571428571427,28.46153846153846,42.22222222222222,33.29670329670329,34.21880341880342,58.901098901098905,46.15384615384615,14.725274725274726,43.395604395604394,36.15384615384615,37.69230769230769,66.59340659340658,16.373626373626372,41.18131868131868,81.42857142857143,55.714285714285715,20.98901098901099,58.15384615384616,6.607142857142857,8.554700854700855,8.679120879120878,8.236263736263735,5.815384615384616,37.89,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
KEI,False,0.27,0.167,0.31,147,58.5,62,42.2,9,6.1,49,33.3,27,18.4,15,12,0,0,0,0,0,3.07,9.64,-6.2,1.55,18.4,450.81,-0.99,-50.62,2.19,-0.19,7,72,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,41.5,13.61111111111111,6.666666666666666,3.0664,-0.019557487159225603,0.16684782608695653,6.723299999999999,50.62,True,67.47252747252747,54.72527472527473,61.0989010989011,74.17582417582418,29.777777777777775,74.06593406593407,59.9376800976801,27.692307692307693,29.230769230769234,14.725274725274726,24.989010989010993,94.61538461538461,81.75824175824175,66.59340659340658,63.84615384615384,79.78021978021978,79.23076923076923,27.582417582417584,91.97802197802197,72.72527472527472,15.274725274725276,14.984420024420025,4.997802197802199,15.956043956043956,7.272527472527472,58.49,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
TCS,False,0.27,0.001,-2.19,82,40.2,15,18.3,3,3.7,26,31.7,38,46.3,15,23,0,0,0,0,0,0.01,6.7,-4.49,1.49,22.0,1.01,1.57,-28.31,1.0,0.62,5,43,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,59.8,7.592592592592592,3.9814814814814814,0.008379999999999832,0.05545743553514659,0.00045454545454545455,0.01,28.31,True,10.54945054945055,46.59340659340659,28.57142857142857,10.54945054945055,44.666666666666664,10.54945054945055,21.466959706959706,81.0989010989011,50.32967032967033,46.92307692307692,61.78571428571428,25.274725274725274,24.065934065934066,66.59340659340658,4.835164835164836,32.23626373626373,71.20879120879121,2.857142857142857,10.87912087912088,39.43956043956044,7.142857142857142,5.3667399267399265,12.357142857142856,6.4472527472527466,3.943956043956044,35.26,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
HINDUNILVR,False,0.26,0.03,-11.75,92,55.4,10,10.9,13,14.1,28,30.4,41,44.6,29,12,0,0,0,0,0,0.67,3.9,-3.36,1.16,22.1,61.24,2.49,-22.49,1.44,1.3,4,44,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,44.6,8.518518518518517,4.0740740740740735,0.6620399999999995,0.11071587372165409,0.030316742081447964,0.9648,22.49,True,15.824175824175823,18.9010989010989,17.36263736263736,17.142857142857142,50.22222222222222,27.912087912087912,30.743638583638585,89.01098901098901,62.637362637362635,70.54945054945055,75.16483516483517,33.07692307692307,24.945054945054945,66.59340659340658,44.94505494505495,41.203296703296694,19.560439560439562,2.197802197802198,18.24175824175824,15.692307692307693,4.34065934065934,7.685909645909646,15.032967032967035,8.24065934065934,1.5692307692307694,36.87,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
COLPAL,False,0.26,0.101,-11.86,103,59.2,26,25.2,5,4.9,33,32.0,39,37.9,30,9,0,0,0,0,0,1.97,6.05,-3.96,1.53,19.5,202.93,1.97,-22.08,2.22,1.04,4,54,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,40.8,9.537037037037036,5.0,1.9659200000000008,0.08922101449275363,0.10102564102564103,4.3734,22.08,True,38.681318681318686,18.681318681318682,28.681318681318686,46.48351648351648,47.333333333333336,75.93406593406593,55.001611721611724,90.10989010989012,58.13186813186814,70.54945054945055,74.02747252747254,46.59340659340659,40.43956043956044,66.59340659340658,68.57142857142857,53.35164835164834,77.03296703296704,17.582417582417584,32.637362637362635,51.824175824175825,7.1703296703296715,13.750402930402931,14.805494505494508,10.67032967032967,5.182417582417583,51.58,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
AUBANK,True,0.26,0.127,5.75,86,50.0,29,33.7,6,7.0,34,39.5,17,19.8,9,8,0,0,0,0,0,2.17,10.25,-5.91,1.73,17.1,186.43,-1.56,-48.05,1.73,-0.26,9,50,2017-07-11,2026-08-21,9.1,limited history: 9.1y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,50.0,9.45054945054945,5.4945054945054945,2.17,-0.032466181061394386,0.12690058479532162,3.7540999999999998,48.05,True,50.989010989010985,67.03296703296702,59.01098901098901,52.96703296703297,26.88888888888889,45.494505494505496,42.52971916971917,32.30769230769231,27.252747252747252,3.4065934065934065,23.31318681318681,27.472527472527474,30.98901098901099,29.230769230769234,20.10989010989011,27.68681318681319,91.42857142857143,43.73626373626374,31.428571428571427,63.8901098901099,14.752747252747252,10.632429792429793,4.662637362637362,5.537362637362638,6.38901098901099,41.97,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,30,D,REJECT
CANBK,False,0.24,0.117,-3.06,153,58.8,61,39.9,4,2.6,52,34.0,36,23.5,25,11,0,0,0,0,0,1.82,7.92,-6.89,1.15,15.5,278.12,-0.75,-53.92,1.64,-0.14,7,83,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,41.2,14.166666666666666,7.685185185185185,1.8182799999999997,-0.013909495548961424,0.11741935483870967,2.9848,53.92,True,47.58241758241758,43.07692307692308,45.32967032967033,42.1978021978022,31.333333333333336,39.45054945054945,37.951941391941396,21.978021978021978,31.318681318681318,14.725274725274726,23.434065934065934,97.03296703296704,94.61538461538461,66.59340659340658,66.15384615384615,84.18681318681318,18.13186813186813,60.43956043956044,95.27472527472527,49.73626373626374,11.332417582417582,9.487985347985349,4.686813186813187,16.837362637362638,4.973626373626374,47.32,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
SRF,False,0.23,0.129,-10.17,127,56.7,37,29.1,12,9.4,43,33.9,35,27.6,23,12,0,0,0,0,0,2.31,7.82,-4.9,1.6,17.9,293.44,1.39,-42.21,2.09,0.37,6,59,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,43.3,11.759259259259258,5.462962962962963,2.312240000000001,0.03293058516939114,0.12905027932960894,4.8279,42.21,True,52.41758241758242,23.186813186813186,37.8021978021978,56.15384615384615,43.55555555555555,70.54945054945055,56.153162393162404,46.26373626373626,46.15384615384615,26.813186813186814,41.36263736263736,77.91208791208791,52.307692307692314,66.59340659340658,52.307692307692314,64.84065934065933,83.84615384615385,32.637362637362635,70.65934065934066,69.64835164835165,9.45054945054945,14.038290598290601,8.272527472527472,12.968131868131866,6.964835164835165,51.69,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
TMPV,False,0.22,0.124,-20.75,111,57.7,46,41.4,3,2.7,43,38.7,19,17.1,16,3,0,0,0,0,0,1.77,7.98,-6.68,1.19,14.3,196.9,0.28,-71.1,1.63,0.04,5,73,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,42.3,10.277777777777777,6.759259259259259,1.778820000000001,0.003938115330520395,0.12377622377622377,2.8851,71.1,True,49.78021978021978,3.076923076923077,26.42857142857143,41.64835164835165,36.44444444444444,38.681318681318686,39.15233211233212,4.175824175824175,35.824175824175825,46.92307692307692,25.939560439560438,57.03296703296703,82.74725274725274,66.59340659340658,58.901098901098905,66.13186813186813,23.296703296703296,73.73626373626374,44.395604395604394,39.71428571428571,6.607142857142858,9.78808302808303,5.187912087912088,13.226373626373627,3.971428571428571,38.78,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
DIVISLAB,False,0.22,0.087,23.95,130,57.7,24,18.5,7,5.4,41,31.5,58,44.6,45,13,0,0,0,0,0,1.87,7.26,-5.48,1.32,21.4,243.39,-0.12,-43.13,1.81,-0.03,5,64,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,42.3,12.037037037037036,5.925925925925926,1.8709800000000003,-0.0027822861117551586,0.08738317757009346,3.3847000000000005,43.13,True,34.83516483516483,91.64835164835165,63.24175824175824,43.956043956043956,34.66666666666667,51.868131868131876,43.198827838827846,43.51648351648352,34.395604395604394,46.92307692307692,41.175824175824175,81.64835164835165,65.82417582417582,66.59340659340658,58.901098901098905,70.51648351648352,39.89010989010989,4.725274725274725,75.49450549450549,43.53846153846153,15.81043956043956,10.799706959706961,8.235164835164836,14.103296703296705,4.3538461538461535,53.3,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
TATASTEEL,False,0.22,0.122,-15.14,127,59.1,44,34.6,4,3.1,39,30.7,40,31.5,27,13,0,0,0,0,0,2.32,8.47,-6.55,1.29,19.0,294.4,1.18,-57.53,1.86,0.21,6,61,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,40.9,11.759259259259258,5.648148148148148,2.32682,0.02051103771945072,0.12210526315789473,4.3152,57.53,True,49.34065934065934,11.648351648351648,30.494505494505496,57.03296703296703,41.77777777777778,56.59340659340659,52.028229548229554,16.043956043956044,41.208791208791204,26.813186813186814,27.54395604395604,77.91208791208791,57.802197802197796,66.59340659340658,67.91208791208791,68.55494505494505,34.61538461538461,22.41758241758242,70.65934065934066,42.98901098901099,7.623626373626374,13.007057387057388,5.508791208791209,13.71098901098901,4.2989010989011,44.15,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
NIACL,False,0.2,0.028,10.18,90,46.7,36,40.0,2,2.2,41,45.6,11,12.2,4,7,0,0,0,0,0,0.37,9.01,-7.18,1.25,13.3,33.59,-1.96,-45.4,1.1,-0.33,6,63,2017-11-13,2026-08-21,8.8,limited history: 8.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,53.3,10.227272727272727,7.159090909090908,0.3807300000000011,-0.043171806167400885,0.02781954887218045,0.40700000000000003,45.4,True,15.604395604395604,76.48351648351648,46.043956043956044,14.615384615384617,25.0,13.956043956043956,17.753846153846155,37.8021978021978,24.065934065934066,26.813186813186814,30.247252747252748,31.428571428571427,63.51648351648351,27.142857142857142,13.516483516483516,35.692307692307686,29.450549450549453,80.98901098901099,43.18681318681319,43.87912087912088,11.510989010989011,4.438461538461539,6.04945054945055,7.138461538461538,4.387912087912088,33.53,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
PFC,False,0.19,0.155,-19.4,131,58.0,51,38.9,3,2.3,42,32.1,35,26.7,22,13,0,0,0,0,0,2.77,9.41,-6.41,1.47,17.9,362.62,0.24,-50.64,2.03,0.05,7,65,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,42.0,12.129629629629628,6.018518518518518,2.7655999999999996,0.004739336492890995,0.1547486033519553,5.623099999999999,50.64,True,64.06593406593407,4.175824175824175,34.120879120879124,68.9010989010989,36.11111111111111,67.91208791208791,58.13137973137974,27.472527472527474,36.48351648351648,14.725274725274726,27.43956043956044,82.85714285714286,68.13186813186813,66.59340659340658,61.0989010989011,71.84615384615385,67.14285714285714,32.637362637362635,76.5934065934066,63.07692307692307,8.530219780219781,14.532844932844935,5.487912087912089,14.369230769230771,6.3076923076923075,49.23,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
ZYDUSLIFE,False,0.16,0.08,0.01,112,54.5,27,24.1,16,14.3,36,32.1,33,29.5,18,15,0,0,0,0,0,1.6,7.25,-5.15,1.41,20.0,179.61,-0.16,-36.13,1.68,-0.04,4,59,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,45.5,10.37037037037037,5.462962962962963,1.6080000000000005,-0.004428452809299751,0.08,2.688,36.13,True,32.417582417582416,53.73626373626374,43.07692307692308,37.032967032967036,34.22222222222222,41.75824175824176,37.45660561660562,61.31868131868132,33.84615384615385,70.54945054945055,54.01098901098901,58.57142857142858,52.307692307692314,66.59340659340658,39.120879120879124,56.0934065934066,57.14285714285714,12.967032967032969,45.714285714285715,44.879120879120876,10.76923076923077,9.364151404151405,10.802197802197803,11.21868131868132,4.487912087912088,46.64,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
SBILIFE,False,0.15,0.013,-8.68,83,51.8,11,13.3,4,4.8,30,36.1,38,45.8,28,10,0,0,0,0,0,0.28,4.79,-4.57,1.05,20.9,23.27,0.69,-26.88,1.13,0.22,3,43,2017-10-03,2026-08-21,8.9,limited history: 8.9y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,48.2,9.325842696629213,4.831460674157303,0.27848000000000006,0.025669642857142856,0.013397129186602873,0.3164,26.88,True,12.967032967032969,27.692307692307693,20.329670329670332,13.956043956043956,39.22222222222223,15.054945054945055,22.34891330891331,83.73626373626374,41.64835164835165,88.68131868131867,70.24175824175823,25.934065934065938,24.065934065934066,28.13186813186813,26.263736263736266,26.065934065934066,9.56043956043956,6.4835164835164845,28.35164835164835,14.582417582417582,5.082417582417583,5.587228327228328,14.048351648351648,5.213186813186813,1.4582417582417584,31.39,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
ITC,False,0.14,0.08,-12.14,102,56.9,16,15.7,3,2.9,32,31.4,51,50.0,39,12,0,0,0,0,0,1.72,6.15,-4.14,1.49,21.3,174.99,1.06,-25.94,1.96,0.45,5,50,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,43.1,9.444444444444445,4.62962962962963,1.7150099999999997,0.040863531225905934,0.08075117370892018,3.3712,25.94,True,32.417582417582416,18.021978021978022,25.21978021978022,40.32967032967033,41.44444444444444,63.62637362637362,47.20947496947497,85.71428571428571,47.69230769230769,46.92307692307692,62.70879120879121,45.05494505494506,30.98901098901099,66.59340659340658,53.18681318681319,48.142857142857146,71.20879120879121,5.274725274725275,30.98901098901099,45.956043956043956,6.304945054945055,11.802368742368742,12.541758241758243,9.62857142857143,4.595604395604396,44.87,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
LICHSGFIN,False,0.13,0.068,-10.71,89,50.6,31,34.8,0,0.0,35,39.3,23,25.8,14,9,0,0,0,0,0,1.09,7.86,-5.83,1.35,16.1,97.35,-0.3,-38.56,1.38,-0.08,6,57,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,49.4,8.24074074074074,5.277777777777778,1.09714,-0.0077800829875518665,0.06770186335403727,1.5042,38.56,True,27.362637362637365,21.75824175824176,24.560439560439562,25.384615384615383,33.77777777777778,24.945054945054945,27.947350427350425,55.824175824175825,32.967032967032964,26.813186813186814,40.57142857142857,30.439560439560438,47.58241758241758,66.59340659340658,22.41758241758242,42.560439560439555,44.72527472527473,54.285714285714285,16.373626373626372,38.13186813186813,6.1401098901098905,6.986837606837606,8.114285714285714,8.512087912087912,3.8131868131868134,33.57,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
IRCTC,False,0.13,0.271,-13.75,73,57.5,32,43.8,3,4.1,24,32.9,14,19.2,7,7,0,0,0,0,0,4.7,12.34,-5.66,2.18,17.3,342.99,-0.35,-48.08,2.96,-0.04,6,37,2019-10-14,2026-08-21,6.9,limited history: 6.9y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,42.5,10.579710144927535,5.36231884057971,4.6899999999999995,-0.007279534109816971,0.27167630057803466,13.912,48.08,True,87.47252747252747,15.604395604395604,51.53846153846154,93.84615384615384,33.55555555555556,94.06593406593406,74.61470085470086,32.08791208791209,33.84615384615385,26.813186813186814,31.384615384615383,21.318681318681318,19.89010989010989,21.428571428571427,57.802197802197796,26.46153846153846,98.35164835164835,41.318681318681314,50.989010989010985,72.73626373626374,12.884615384615385,18.653675213675214,6.276923076923077,5.292307692307692,7.273626373626374,50.38,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
