Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
SATIA,False,0.0,-0.001,24.66,23,37.7,25,41.0,5,8.2,61,41.0,52.5,-0.01,7.54,-8.33,0.91,9.5,-0.5,-4.54,-53.25,1.0,-0.5,7.0,2019-07-17,2026-09-18,7.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,47.5,8.472222222222221,5.694444444444445,0.0017500000000003624,-0.08525821596244132,-0.0010526315789473684,-0.01,53.25,True,0.0,0.0,0.525,0.37888198757763975,0.0,1.2466,1.0,1.0,1.0,1.0,0.0,19.11660777385159,86.36042402826855,52.74,19.11660777385159,31.62393162393162,19.192634560906516,23.14,66.12446958981613,34.85064011379801,12.623762376237623,41.8,38.551236749116605,37.482319660537485,32.438162544169614,29.29328621908127,35.37,15.01416430594901,64.52296819787986,37.03180212014134,31.52,13.18,5.79,8.36,7.07,3.15,37.55591010789644,0.0,31.92,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,15.96,F,NO_SIGNAL
DABUR,False,0.0,-0.02,-3.31,17,15.0,40,35.4,4,3.5,113,58.0,42.5,-0.4,4.37,-3.93,1.11,20.5,-45.56,-4.98,-50.78,0.82,-0.79,6.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,57.5,10.462962962962962,5.37037037037037,-0.40249999999999986,-0.09807010634107917,-0.01951219512195122,-0.328,50.78,True,0.0,0.0,0.425,0.5305164319248826,0.0,0.9669,1.0,1.0,1.0,1.0,0.0,17.137809187279153,43.46289752650176,30.3,15.159010600706713,29.843304843304843,12.5,19.11,61.386138613861384,17.78093883357041,22.418670438472418,36.38,65.68904593639576,53.28854314002829,73.81625441696113,9.081272084805654,56.13,46.84844192634561,3.180212014134275,54.59363957597173,40.44,7.58,4.78,7.28,11.23,4.04,34.899690895960596,0.0,29.66,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,14.83,F,NO_SIGNAL
DAMODARIND,False,0.0,-0.173,-6.7,20,33.3,32,53.3,5,8.3,60,49.0,41.7,-1.52,8.98,-9.02,1.0,8.8,-91.12,-14.77,-78.71,0.71,-0.98,6.0,2016-07-04,2026-09-18,10.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,58.3,5.882352941176471,4.803921568627452,-1.5139999999999985,-0.18765087028331853,-0.1727272727272727,-1.0792,78.71,True,0.0,0.0,0.41700000000000004,0.375,0.0,0.933,1.0,1.0,1.0,1.0,0.0,8.480565371024735,34.13427561837456,21.31,8.056537102473499,7.54985754985755,8.923512747875353,8.14,97.59547383309759,5.832147937411095,22.418670438472418,46.68,38.02120141342756,44.05940594059406,45.86572438162544,8.33922261484099,37.04,26.09773371104816,72.04946996466431,17.031802120141343,32.57,5.33,2.03,9.34,7.41,3.26,27.362712556398414,0.0,23.26,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,11.63,F,NO_SIGNAL
DAVANGERE,False,0.0,-0.099,-41.31,5,45.5,6,54.5,0,0.0,11,11.0,45.5,-0.32,9.44,-8.46,1.12,3.3,-3.57,-4.43,-18.02,0.93,-0.46,2.0,2024-01-25,2026-09-18,2.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,54.5,4.230769230769231,4.230769230769231,-0.3154999999999992,-0.24583795782463927,-0.09696969696969698,-0.29760000000000003,18.02,True,0.0,0.0,0.455,0.0990990990990991,0.0,0.5869,1.0,1.0,1.0,1.0,0.0,11.27208480565371,0.5653710247349824,5.92,15.830388692579506,32.193732193732195,15.970254957507082,21.11,6.718528995756719,36.59317211948791,93.84724186704385,38.96,6.466431095406361,8.981612446958982,11.1660777385159,11.87279151943463,9.08,49.539660056657226,98.76325088339223,8.12720848056537,46.96,1.48,5.28,7.79,1.82,4.7,21.059786438410388,0.0,17.9,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,8.95,F,NO_SIGNAL
DBEIL,False,0.0,-0.989,-15.12,0,0.0,10,100.0,0,0.0,10,10.0,0.0,-7.32,0.0,-7.32,0.0,7.4,-73.22,-38.51,-48.14,0.0,-1.11,10.0,2024-10-28,2026-09-18,1.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,100.0,5.2631578947368425,5.2631578947368425,-7.32,-0.7999584545076859,-0.9891891891891892,-0.0,48.14,True,0.0,0.0,0.0,0.09090909090909091,0.0,0.8488,1.0,1.0,1.0,1.0,0.0,0.6360424028268552,13.63957597173145,7.14,0.35335689045936397,0.3561253561253561,0.24787535410764872,0.32,56.08203677510608,1.813655761024182,1.2376237623762376,23.38,5.477031802120141,7.920792079207921,6.501766784452297,0.2826855123674912,5.57,0.24787535410764872,84.55830388692578,12.650176678445229,20.83,1.78,0.08,4.68,1.11,2.08,9.737095203041982,0.0,8.28,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,4.14,F,NO_SIGNAL
DBOL,False,0.0,-0.174,1.75,13,43.3,15,50.0,2,6.7,30,26.0,46.7,-1.08,7.26,-8.37,0.87,6.2,-32.32,-18.8,-54.11,0.76,-0.98,4.0,2022-09-08,2026-09-18,4.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,53.3,7.5,6.5,-1.0707899999999984,-0.3474403991868416,-0.17419354838709677,-0.8208000000000001,54.11,True,0.0,0.0,0.467,0.23076923076923078,0.0,1.0175,1.0,1.0,1.0,1.0,0.0,8.374558303886925,56.28975265017668,32.33,10.530035335689046,3.917378917378917,10.55240793201133,8.42,67.89250353606789,5.832147937411095,64.07355021216408,45.22,20.070671378091873,23.939179632248937,19.01060070671378,13.710247349823321,19.82,12.21671388101983,91.13074204946996,28.586572438162545,32.91,8.08,2.11,9.04,3.96,3.29,26.48622056266491,0.0,22.51,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,11.26,F,NO_SIGNAL
PPL,False,0.0,0.155,5.67,33,43.4,31,40.8,5,6.6,76,49.0,55.3,1.63,9.83,-8.49,1.16,10.5,124.17,-14.54,-76.29,1.43,-0.85,7.0,2019-06-17,2026-09-18,7.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,44.7,10.41095890410959,6.712328767123288,1.6409599999999989,-0.19058854371477255,0.15523809523809523,2.3308999999999997,76.29,True,3.8923659090909086,1.63,0.5529999999999999,0.4318181818181818,3.89,1.0567,1.0,1.0,1.0,1.0,4.11,55.97173144876325,64.02826855123675,60.0,49.04593639575972,7.763532763532764,45.11331444759207,34.73,96.81753889674681,14.082503556187767,12.623762376237623,46.81,45.26501766784452,44.05940594059406,32.650176678445234,41.272084805653705,41.21,58.46317280453258,55.79505300353357,54.06360424028268,56.61,15.0,8.68,9.36,8.24,5.66,46.94913549085129,0.6169594584204545,40.52,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,28.49,D,NO_SIGNAL
PRECAM,False,0.0,0.024,-20.81,41,39.0,49,46.7,11,10.5,105,80.0,51.4,0.2,8.62,-8.73,0.99,8.3,20.52,-7.78,-56.89,1.05,-1.0,6.0,2016-02-08,2026-09-18,10.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,48.6,9.90566037735849,7.547169811320755,0.18789999999999996,-0.13675514150114257,0.024096385542168672,0.21000000000000002,56.89,True,0.5265365853658537,0.2,0.514,0.5121951219512195,0.53,0.7919,1.0,1.0,1.0,1.0,0.42,22.65017667844523,6.219081272084806,14.43,21.554770318021202,19.97863247863248,21.494334277620396,21.03,72.84299858557284,4.374110953058322,22.418670438472418,36.27,60.671378091872796,86.52758132956153,47.314487632508836,25.159010600706715,58.47,24.256373937677054,76.99646643109541,48.62190812720848,42.11,3.61,5.26,7.25,11.69,4.21,32.02686495070376,0.06254464829268293,27.29,True,True,True,False,False,False,False,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,14.48,F,NO_SIGNAL
PREMEXPLN,False,0.0,0.161,-12.5,40,46.0,40,46.0,3,3.4,87,71.0,51.7,1.3,10.52,-8.59,1.22,8.1,112.84,-8.21,-67.16,1.31,-0.86,5.0,2016-06-17,2026-09-18,10.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,48.3,8.446601941747572,6.893203883495145,1.2898700000000005,-0.12224538415723647,0.16049382716049385,1.703,67.16,True,3.1268823529411764,1.3,0.517,0.46524064171123,3.13,0.875,1.0,1.0,1.0,1.0,2.74,57.80918727915194,18.869257950530034,38.34,41.69611307420495,18.269230769230766,37.287535410764875,32.97,89.35643564356435,13.229018492176387,40.24045261669024,50.43,51.272084805653705,73.05516265912306,46.466431095406364,25.795053003533567,51.69,70.11331444759207,78.69257950530036,36.890459363957596,61.86,9.58,8.24,10.09,10.34,6.19,44.43785998582732,0.4104033088235294,38.18,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,24.56,F,NO_SIGNAL
CYIENT,False,0.0,0.229,26.25,57,41.3,40,29.0,23,16.7,138,74.0,67.4,3.02,7.8,-6.86,1.14,13.2,416.61,-2.65,-50.26,2.35,-0.49,4.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,32.599999999999994,12.777777777777777,6.851851851851851,3.02084,-0.0527258257063271,0.2287878787878788,7.097,50.26,True,11.802363025210084,3.02,0.674,0.5798319327731093,11.8,1.2625,1.0,1.0,1.0,1.0,14.9,74.41696113074205,86.85512367491167,80.64,82.29681978798587,39.6011396011396,88.6685552407932,70.42,60.25459688826026,35.4551920341394,64.07355021216408,52.53,82.6148409893993,78.88967468175389,73.81625441696113,91.2720848056537,80.78,53.859773371104815,33.745583038869256,76.25441696113074,56.56,20.16,17.6,10.51,16.16,5.66,70.08152202504064,2.23507249789916,61.8,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,60.7,B,NO_SIGNAL
SAMBHAAV,False,0.0,0.137,-6.83,15,44.1,17,50.0,2,5.9,34,29.0,50.0,0.68,10.99,-9.64,1.14,4.9,23.06,-5.78,-52.05,1.14,-0.82,3.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,50.0,3.148148148148148,2.685185185185185,0.6749999999999998,-0.11104707012487994,0.13877551020408163,0.7752,52.05,True,0.8626865671641792,0.68,0.5,0.2537313432835821,0.86,0.9317,1.0,1.0,1.0,1.0,0.8,50.42402826855123,33.71024734982332,42.07,29.717314487632507,26.745014245014243,26.451841359773372,27.85,64.28571428571429,16.10953058321479,83.30975954738331,52.18,22.15547703180212,26.62659123055163,73.81625441696113,20.7773851590106,35.98,53.859773371104815,96.18374558303887,4.240282685512367,47.44,10.52,6.96,10.44,7.2,4.74,39.85597748705019,0.12056476119402985,34.0,False,True,True,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,18.61,F,NO_SIGNAL
PFS,False,0.0,0.062,-15.48,45,43.7,42,40.8,10,9.7,103,69.0,54.4,0.58,8.22,-8.52,0.96,9.4,59.6,-3.86,-54.95,1.15,-0.59,3.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,45.6,9.537037037037036,6.388888888888888,0.5865600000000013,-0.07024567788898999,0.06170212765957446,0.6669999999999999,54.95,True,1.600914285714286,0.58,0.544,0.5073891625615764,1.6,0.8452,1.0,1.0,1.0,1.0,1.35,30.88339222614841,12.862190812720847,21.87,27.2791519434629,34.9002849002849,26.841359773371103,29.6,69.66053748231967,30.79658605974395,83.30975954738331,59.47,59.64664310954063,69.37765205091938,73.81625441696113,38.02120141342756,62.38,19.192634560906516,65.61837455830388,46.21908127208481,36.59,5.47,7.4,11.89,12.48,3.66,40.89529109133918,0.20296391314285717,34.96,True,True,True,False,False,False,False,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,20.19,F,NO_SIGNAL
PGHH,False,0.0,0.033,-15.79,8,9.3,26,30.2,4,4.7,86,40.0,59.3,0.76,4.17,-4.21,0.99,23.3,65.42,-0.98,-32.51,1.44,-0.29,6.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,40.7,7.962962962962963,3.7037037037037033,0.7593399999999999,-0.03014457090126115,0.03261802575107296,1.0944,32.51,True,2.083789247311828,0.76,0.593,0.46236559139784944,2.08,0.8421000000000001,1.0,1.0,1.0,1.0,1.75,24.063604240282686,12.226148409893993,18.14,30.7773851590106,46.86609686609687,45.75070821529745,40.12,24.00990099009901,43.10099573257468,22.418670438472418,30.29,50.812720848056536,36.633663366336634,73.81625441696113,61.09540636042403,54.56,24.256373937677054,0.4240282685512367,33.003533568904594,22.11,4.54,10.03,6.06,10.91,2.21,33.74824403260707,0.2632138387741935,28.95,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,17.98,F,NO_SIGNAL
SAKUMA,False,0.0,0.081,-19.63,33,36.7,45,50.0,11,12.2,90,64.0,50.0,0.59,10.73,-9.56,1.12,7.3,52.82,-15.83,-87.82,1.12,-0.94,16.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,50.0,8.333333333333332,5.925925925925926,0.585,-0.18025506718287407,0.08082191780821918,0.6608,87.82,True,1.3973684210526314,0.59,0.5,0.47368421052631576,1.4,0.8037,1.0,1.0,1.0,1.0,1.12,34.6643109540636,7.34982332155477,21.01,27.385159010600706,6.552706552706552,25.389518413597735,20.16,99.75247524752476,8.17923186344239,0.07072135785007072,42.78,52.50883392226149,61.73974540311173,73.81625441696113,20.7773851590106,55.38,49.539660056657226,85.08833922261483,36.18374558303887,52.64,5.25,5.04,8.56,11.08,5.26,35.18904789192477,0.16845974999999996,30.08,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,17.29,F,NO_SIGNAL
PHOENIXLTD,False,0.0,0.035,1.81,33,24.3,50,36.8,9,6.6,136,65.0,50.0,0.63,8.28,-7.02,1.18,18.0,85.33,-6.06,-56.3,1.18,-0.85,6.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,50.0,12.592592592592592,6.018518518518518,0.6299999999999999,-0.10763765541740675,0.035,0.7434,56.3,True,1.8152542372881355,0.63,0.5,0.576271186440678,1.82,1.0181,1.0,1.0,1.0,1.0,1.85,24.840989399293285,56.46643109540636,40.65,28.621908127208478,25.356125356125357,28.93059490084986,27.66,71.71145685997172,14.082503556187767,22.418670438472418,39.22,81.13074204946996,63.15417256011315,73.81625441696113,20.7773851590106,65.75,62.6770538243626,8.763250883392226,74.13427561837456,55.33,10.16,6.92,7.84,13.15,5.53,43.60701619028647,0.2772165508474576,37.34,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,22.37,F,NO_SIGNAL
SAHYADRI,False,0.0,0.048,27.54,12,42.9,11,39.3,3,10.7,28,21.0,57.1,0.42,7.61,-9.17,0.83,8.8,11.78,-19.35,-44.56,1.11,-1.0,5.0,2023-04-06,2026-09-18,3.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,42.9,8.0,6.0,0.4113800000000012,-0.434245960502693,0.04772727272727272,0.4662,44.56,True,0.52460625,0.42,0.5710000000000001,0.21875,0.52,1.2753999999999999,1.0,1.0,1.0,1.0,0.67,27.455830388692583,88.0565371024735,57.76,24.73498233215548,3.7037037037037033,24.893767705382437,18.05,47.73691654879774,4.374110953058322,40.24045261669024,30.69,18.303886925795055,19.554455445544555,16.431095406360424,50.53003533568905,22.98,9.844192634560907,72.04946996466431,33.39222614840989,29.35,14.44,4.51,6.14,4.6,2.93,32.61998442968199,0.1003624216875,27.83,False,True,True,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,15.25,F,NO_SIGNAL
SADBHIN,False,0.0,-0.033,-9.57,17,34.7,26,53.1,5,10.2,49,42.0,44.9,-0.22,9.99,-8.53,1.17,6.5,-10.61,-8.35,-58.54,0.95,-0.97,6.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,55.1,4.537037037037036,3.888888888888889,-0.2145199999999985,-0.14263751281175263,-0.033846153846153845,-0.209,58.54,True,0.0,0.0,0.449,0.3288590604026846,0.0,0.9043,1.0,1.0,1.0,1.0,0.0,16.07773851590106,26.07773851590106,21.08,16.819787985865727,17.59259259259259,16.96175637393768,17.11,75.67185289957567,6.436699857752489,22.418670438472418,38.13,31.731448763250885,38.47241867043847,73.81625441696113,11.060070671378092,40.84,60.69405099150141,89.96466431095406,8.975265017667844,51.03,5.27,4.28,7.63,8.17,5.1,30.44208549934031,0.0,25.88,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,12.94,F,NO_SIGNAL
PILITA,False,0.0,-0.01,-7.13,22,40.7,26,48.1,5,9.3,54,45.0,51.9,-0.08,8.95,-9.81,0.91,8.3,-4.34,-6.38,-72.56,0.98,-0.64,7.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,48.1,5.0,4.166666666666666,-0.07356000000000051,-0.08792723263506064,-0.009638554216867469,-0.0784,72.56,True,0.0,0.0,0.519,0.35064935064935066,0.0,0.9287,1.0,1.0,1.0,1.0,0.0,17.879858657243815,33.03886925795053,25.46,18.16254416961131,23.896011396011396,18.271954674220964,20.03,94.83734087694484,27.7027027027027,12.623762376237623,50.79,34.6643109540636,41.19519094766619,73.81625441696113,26.53710247349823,44.87,15.01416430594901,76.99646643109541,11.307420494699647,26.3,6.36,5.01,10.16,8.97,2.63,33.13222499137458,0.0,28.16,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,14.08,F,NO_SIGNAL
CREDITACC,False,0.0,0.123,2.54,37,33.6,35,31.8,10,9.1,110,59.0,60.9,1.93,7.94,-7.45,1.07,15.7,212.08,-5.98,-56.97,1.66,-0.62,5.0,2018-08-23,2026-09-18,8.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,39.1,13.580246913580247,7.283950617283951,1.92251,-0.10496752676847465,0.12292993630573248,3.2037999999999998,56.97,True,6.156700000000001,1.93,0.609,0.5238095238095238,6.16,1.0254,1.0,1.0,1.0,1.0,6.31,46.00706713780919,58.091872791519435,52.05,58.233215547703175,25.89031339031339,60.48158640226629,48.51,73.05516265912306,28.91180654338549,40.24045261669024,49.4,63.28621908127209,54.66760961810466,34.6643109540636,68.79858657243815,54.8,38.562322946175634,17.34982332155477,83.1095406360424,47.68,13.01,12.13,9.88,10.96,4.77,50.7498750612132,0.9469620270000001,44.08,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,34.67,D,NO_SIGNAL
PNC,False,0.0,-0.192,-22.16,14,33.3,21,50.0,3,7.1,42,35.0,40.5,-1.6,8.13,-8.21,0.99,8.3,-67.04,-6.32,-51.71,0.67,-0.85,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,59.5,3.888888888888889,3.2407407407407405,-1.5922999999999994,-0.12222007348675305,-0.19277108433734938,-1.072,51.71,True,0.0,0.0,0.405,0.29577464788732394,0.0,0.7784,1.0,1.0,1.0,1.0,0.0,7.773851590106007,5.017667844522968,6.4,7.34982332155477,24.10968660968661,7.896600566572238,12.87,63.57850070721358,14.082503556187767,40.24045261669024,40.42,26.819787985865723,32.390381895332396,73.81625441696113,7.314487632508834,37.04,24.256373937677054,76.99646643109541,6.219081272084806,29.39,1.6,3.22,8.08,7.41,2.94,23.246009233532675,0.0,19.76,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,9.88,F,NO_SIGNAL
PNCINFRA,False,0.0,0.074,-39.75,35,35.4,46,46.5,5,5.1,99,64.0,49.5,0.92,9.87,-7.85,1.26,12.5,91.24,-7.76,-61.57,1.23,-0.9,4.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,50.5,9.166666666666666,5.925925925925926,0.9213999999999993,-0.12603540685398731,0.0736,1.1316,61.57,True,2.2655577889447236,0.92,0.495,0.49748743718592964,2.27,0.6025,1.0,1.0,1.0,1.0,1.36,33.18021201413428,0.6360424028268552,16.91,34.310954063604235,20.12108262108262,32.40084985835694,29.24,80.48090523338048,11.344238975817923,64.07355021216408,52.18,57.102473498233216,61.73974540311173,73.81625441696113,18.62190812720848,56.67,76.84135977337111,38.551236749116605,43.03886925795053,59.04,4.23,7.31,10.44,11.33,5.9,39.21000914692368,0.2047497851758794,33.53,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,19.5,F,NO_SIGNAL
PNGJL,False,0.0,-0.296,12.51,3,23.1,6,46.2,0,0.0,13,9.0,30.8,-4.35,4.51,-8.3,0.54,14.7,-56.61,-16.99,-24.38,0.24,-1.06,2.0,2024-09-17,2026-09-18,2.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,69.2,6.5,4.5,-4.35452,-0.6968826907301066,-0.29591836734693877,-1.0439999999999998,24.38,True,0.0,0.0,0.308,0.11504424778761062,0.0,1.1251,1.0,1.0,1.0,1.0,0.0,4.770318021201414,74.34628975265018,39.56,1.4840989399293287,5.3418803418803416,1.13314447592068,2.62,12.942008486562942,2.5248933143669987,93.84724186704385,29.52,8.162544169611309,6.824611032531824,7.420494699646643,3.7809187279151946,6.99,1.13314447592068,23.74558303886926,21.20141342756184,11.68,9.89,0.66,5.9,1.4,1.17,19.013793938391622,0.0,16.16,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,8.08,F,NO_SIGNAL
