Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
MARUTI,False,0.11,0.068,3.13,103,55.3,18,17.5,3,2.9,36,35.0,46,44.7,36,10,0,0,0,0,0,1.43,6.57,-4.94,1.33,21.0,146.89,-0.48,-47.46,1.65,-0.1,5,53,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,44.7,9.537037037037036,4.907407407407407,1.4250299999999991,-0.01011378002528445,0.0680952380952381,2.3594999999999997,47.46,True,26.651982378854626,54.18502202643172,40.41850220264317,31.607929515418505,31.848552338530066,40.7488986784141,34.24440018445297,33.03964757709251,32.00883002207506,47.02643171806167,36.17555746807869,47.02643171806167,37.66519823788546,66.62995594713657,43.72246696035242,49.091409691629956,41.629955947136565,5.8370044052863435,32.819383259911895,31.82819383259912,10.104625550660792,8.561100046113243,7.235111493615739,9.818281938325992,3.182819383259912,38.9,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ONGC,False,0.1,0.15,-24.99,121,58.7,48,39.7,9,7.4,40,33.1,24,19.8,14,10,0,0,0,0,0,2.76,8.67,-5.65,1.53,18.4,333.53,-0.7,-50.98,2.18,-0.14,4,65,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,41.3,11.203703703703702,6.018518518518518,2.7558400000000014,-0.013730874852883483,0.15,6.0168,50.98,True,62.11453744493392,1.3215859030837005,31.718061674008812,68.94273127753304,30.846325167037865,73.23788546255507,57.954524493980756,26.21145374449339,31.015452538631344,70.59471365638767,38.98866830041524,72.02643171806167,68.17180616740089,66.62995594713657,65.52863436123349,68.73898678414096,78.19383259911893,27.20264317180617,62.11453744493392,63.17180616740088,7.929515418502203,14.488631123495189,7.797733660083049,13.747797356828194,6.317180616740089,50.28,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
COALINDIA,False,0.1,0.06,-15.45,116,50.0,38,32.8,6,5.2,39,33.6,33,28.4,14,19,0,0,0,0,0,1.2,8.04,-5.63,1.43,20.0,139.68,-0.15,-56.14,1.43,-0.03,6,58,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,50.0,10.74074074074074,5.37037037037037,1.2049999999999996,-0.0026718916993231207,0.06,1.716,56.14,True,23.568281938325992,8.370044052863436,15.969162995594715,27.09251101321586,32.85077951002227,27.6431718061674,29.08934195422034,17.841409691629956,33.11258278145696,26.54185022026432,25.361430405228,65.63876651982379,50.110132158590304,66.62995594713657,19.273127753303964,55.04955947136563,61.23348017621145,12.77533039647577,54.40528634361234,49.49339207048458,3.9922907488986787,7.272335488555085,5.0722860810456005,11.009911894273127,4.9493392070484585,32.3,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
DRREDDY,False,0.1,0.067,-14.28,86,53.5,26,30.2,4,4.7,31,36.0,25,29.1,17,8,0,0,0,0,0,1.29,6.26,-4.42,1.42,19.3,111.19,0.56,-33.0,1.63,0.17,5,45,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,46.5,7.962962962962963,4.166666666666666,1.2938,0.01696969696969697,0.06683937823834196,2.1027,33.0,True,25.991189427312776,11.233480176211454,18.612334801762117,28.634361233480178,37.41648106904232,38.32599118942731,34.158295968525266,68.94273127753304,39.0728476821192,47.02643171806167,53.009197129270355,27.09251101321586,26.21145374449339,66.62995594713657,34.2511013215859,37.830396475770925,59.25110132158591,18.94273127753304,13.325991189427313,37.41189427312776,4.653083700440529,8.539573992131317,10.601839425854072,7.566079295154186,3.7411894273127757,35.1,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
AUBANK,False,0.1,0.124,5.9,86,50.0,29,33.7,6,7.0,34,39.5,17,19.8,9,8,0,0,0,0,0,2.11,10.13,-5.91,1.71,17.0,181.28,-1.93,-48.05,1.71,-0.31,9,50,2017-07-11,2026-08-14,9.1,limited history: 9.1y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,50.0,9.45054945054945,5.4945054945054945,2.1100000000000003,-0.04016649323621228,0.12411764705882353,3.6081,48.05,True,49.88986784140969,60.792951541850215,55.34140969162995,49.77973568281938,24.721603563474385,43.942731277533035,40.12677217114881,31.718061674008812,24.834437086092713,3.303964757709251,22.20526883916329,27.09251101321586,31.167400881057265,29.295154185022028,19.273127753303964,27.48898678414097,90.52863436123349,44.93392070484582,32.158590308370044,63.89867841409692,13.835352422907487,10.031693042787202,4.441053767832658,5.497797356828194,6.389867841409693,40.2,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
HINDZINC,False,0.09,0.172,-15.9,93,44.1,29,31.2,2,2.2,42,45.2,20,21.5,10,10,0,0,0,0,0,2.93,14.76,-6.41,2.3,17.0,272.09,-1.96,-62.51,1.82,-0.28,7,58,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,55.9,8.61111111111111,5.37037037037037,2.92597,-0.03135498320268757,0.1723529411764706,5.3326,62.51,True,68.94273127753304,7.709251101321586,38.32599118942731,72.24669603524228,24.4988864142539,52.75330396475771,51.509247176790325,10.13215859030837,26.158940397350992,14.537444933920703,16.842853808676374,34.691629955947135,50.110132158590304,66.62995594713657,7.3788546255506615,42.43392070484582,98.89867841409692,44.93392070484582,19.493392070484582,64.284140969163,9.581497797356828,12.877311794197581,3.368570761735275,8.486784140969164,6.428414096916301,40.74,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
LTTS,False,0.08,0.142,-5.66,110,54.5,44,40.0,3,2.7,36,32.7,27,24.5,14,13,0,0,0,0,0,2.73,9.66,-5.58,1.73,19.2,300.51,-0.96,-54.96,2.08,-0.16,4,53,2016-09-23,2026-08-14,9.9,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,45.5,11.11111111111111,5.353535353535353,2.7258000000000004,-0.017467248908296942,0.1421875,5.6784,54.96,True,58.70044052863436,31.497797356828194,45.09911894273128,68.06167400881057,29.621380846325167,68.94273127753304,56.007476232057535,18.94273127753304,30.132450331125828,70.59471365638767,35.77212854100417,54.73568281938326,37.66519823788546,31.387665198237887,38.986784140969164,42.26872246696035,91.07929515418502,20.26431718061674,60.46255506607929,67.73127753303964,11.27477973568282,14.001869058014384,7.154425708200835,8.45374449339207,6.773127753303965,47.66,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
PHOENIXLTD,False,0.08,0.022,5.05,107,46.7,30,28.0,2,1.9,44,41.1,31,29.0,18,13,0,0,0,0,0,0.37,8.45,-6.71,1.26,17.0,40.03,-2.15,-63.16,1.1,-0.3,4,62,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,53.3,9.907407407407407,5.7407407407407405,0.3697200000000005,-0.03404053198226726,0.02176470588235294,0.40700000000000003,63.16,True,14.20704845814978,57.70925110132159,35.958149779735685,14.317180616740089,24.053452115812917,13.656387665198238,17.24776547001168,8.590308370044053,25.275938189845476,70.59471365638767,29.931380128560455,50.110132158590304,61.013215859030836,66.62995594713657,12.334801762114537,51.29955947136563,30.947136563876654,44.93392070484582,36.34361233480176,35.363436123348016,8.989537444933921,4.31194136750292,5.986276025712091,10.259911894273127,3.536343612334802,33.08,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
IPCALAB,False,0.08,0.048,5.15,114,48.2,28,24.6,12,10.5,40,35.1,34,29.8,15,19,0,0,0,0,0,0.94,7.61,-5.27,1.44,19.7,107.26,-1.11,-38.81,1.34,-0.28,4,62,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,51.8,10.555555555555555,5.7407407407407405,0.9381600000000003,-0.028600876062870394,0.047715736040609136,1.2596,38.81,True,19.493392070484582,58.590308370044056,39.04185022026432,21.145374449339208,28.73051224944321,22.46696035242291,23.942662598235927,54.845814977973575,26.158940397350992,70.59471365638767,48.742633544359194,61.78414096916299,61.013215859030836,66.62995594713657,15.198237885462554,55.81497797356828,62.99559471365639,15.308370044052863,49.88986784140969,49.52643171806167,9.76046255506608,5.985665649558982,9.74852670887184,11.162995594713657,4.952643171806168,41.61,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
AUROPHARMA,False,0.07,0.084,2.5,116,56.0,33,28.4,8,6.9,37,31.9,38,32.8,24,14,0,0,0,0,0,1.53,7.29,-5.8,1.26,18.2,177.93,-1.07,-60.24,1.6,-0.18,6,60,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,44.0,10.74074074074074,5.555555555555555,1.530400000000001,-0.017762284196547146,0.08406593406593407,2.4480000000000004,60.24,True,33.70044052863436,51.98237885462555,42.841409691629956,34.2511013215859,28.953229398663698,36.8942731277533,33.29587041197767,12.334801762114537,29.47019867549669,26.54185022026432,21.883952796335738,65.63876651982379,55.17621145374449,66.62995594713657,48.458149779735685,60.69383259911895,30.947136563876654,29.295154185022028,54.40528634361234,37.65418502202643,10.710352422907489,8.323967602994417,4.376790559267148,12.13876651982379,3.7654185022026434,39.32,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
TORNTPOWER,False,0.03,0.045,-15.98,116,53.4,25,21.6,16,13.8,42,36.2,33,28.4,21,12,0,0,0,0,0,0.81,6.66,-5.91,1.13,18.1,93.9,-1.13,-40.05,1.29,-0.27,5,58,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,46.6,10.74074074074074,5.37037037037037,0.8023800000000003,-0.028214731585518103,0.044751381215469614,1.0449000000000002,40.05,True,18.612334801762113,7.488986784140969,13.050660792951541,19.273127753303964,28.507795100222715,19.05286343612335,22.166547295507392,50.881057268722465,26.93156732891832,47.02643171806167,41.53507940212582,65.63876651982379,50.110132158590304,66.62995594713657,33.81057268722467,57.23017621145374,14.977973568281937,30.616740088105725,54.40528634361234,29.933920704845814,3.2626651982378854,5.541636823876848,8.307015880425164,11.446035242290748,2.993392070484582,31.55,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
TATACOMM,False,0.02,0.055,-1.52,115,47.0,33,28.7,7,6.1,44,38.3,31,27.0,14,17,0,0,0,0,0,0.96,9.02,-6.18,1.46,17.5,110.06,-1.81,-57.92,1.29,-0.3,8,62,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,53.0,10.648148148148147,5.7407407407407405,0.964,-0.03125,0.054857142857142854,1.2384,57.92,True,21.255506607929515,42.070484581497794,31.662995594713657,21.80616740088106,25.612472160356347,19.05286343612335,22.253259813780993,15.418502202643172,25.275938189845476,7.709251101321586,16.941292022833583,63.32599118942731,61.013215859030836,66.62995594713657,12.665198237885464,55.97466960352423,65.7488986784141,37.33480176211454,51.76211453744494,55.870044052863435,7.915748898678414,5.563314953445248,3.3882584045667166,11.194933920704846,5.5870044052863435,33.65,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BANKBARODA,False,0.02,0.092,-6.39,130,55.4,56,43.1,4,3.1,46,35.4,24,18.5,12,12,0,0,0,0,0,1.37,8.19,-7.09,1.16,14.9,178.41,-2.3,-59.55,1.43,-0.37,4,77,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,44.6,12.037037037037036,7.129629629629629,1.3751199999999986,-0.038623005877413935,0.09194630872483223,1.9591,59.55,True,36.12334801762114,28.634361233480178,32.37885462555066,30.396475770925107,22.717149220489976,27.6431718061674,27.16816616465371,13.656387665198238,22.737306843267106,70.59471365638767,31.0692908753197,81.05726872246696,88.98678414096916,66.62995594713657,44.49339207048458,73.94823788546256,18.502202643171806,67.73127753303964,74.55947136563876,45.16519823788546,8.094713656387665,6.792041541163427,6.21385817506394,14.789647577092513,4.516519823788546,40.41,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
POWERGRID,False,0.02,0.022,-15.62,101,44.6,17,16.8,9,8.9,33,32.7,42,41.6,20,22,0,0,0,0,0,0.51,6.38,-4.2,1.52,22.7,51.46,-0.7,-36.2,1.22,-0.18,9,48,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,55.4,9.351851851851851,4.444444444444444,0.5186799999999994,-0.01933701657458563,0.022466960352422908,0.6222,36.2,True,14.20704845814978,8.149779735682818,11.178414096916299,15.638766519823788,30.846325167037865,18.06167400881057,21.183599383848588,61.013215859030836,29.47019867549669,3.303964757709251,35.54584706946349,44.27312775330397,28.634361233480178,66.62995594713657,7.819383259911894,40.48458149779736,76.10132158590308,0.9911894273127754,29.955947136563875,47.23568281938326,2.7946035242290748,5.295899845962147,7.109169413892698,8.096916299559473,4.723568281938326,28.02,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BEL,False,0.01,0.074,-8.29,158,50.0,41,25.9,6,3.8,61,38.6,50,31.6,34,16,0,0,0,0,0,1.38,8.52,-5.75,1.48,18.7,218.68,-2.32,-74.63,1.48,-0.29,12,78,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,50.0,14.629629629629628,7.222222222222221,1.3849999999999998,-0.031086694358836927,0.07379679144385026,2.0423999999999998,74.63,True,29.735682819383257,24.669603524229075,27.202643171806166,30.616740088105725,22.494432071269486,30.506607929515418,27.986764518312846,2.643171806167401,25.607064017660043,0.4405286343612335,10.129873287238283,97.68722466960352,90.63876651982379,66.62995594713657,19.273127753303964,76.3986784140969,69.05286343612335,25.33039647577093,96.0352422907489,68.40308370044052,6.8006607929515415,6.9966911295782115,2.0259746574476565,15.279735682819382,6.840308370044053,37.94,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SBICARD,False,0.01,0.026,-3.28,42,47.6,12,28.6,0,0.0,16,38.1,14,33.3,8,6,0,0,0,0,0,0.49,6.78,-5.22,1.3,19.1,20.59,-0.83,-29.24,1.18,-0.16,4,28,2020-03-16,2026-08-14,6.4,limited history: 6.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,52.4,6.5625,4.375,0.49200000000000044,-0.02838577291381669,0.025654450261780103,0.5781999999999999,29.24,True,14.867841409691628,37.88546255506608,26.376651982378853,15.308370044052863,30.066815144766146,16.079295154185022,20.24693150711812,78.41409691629956,30.132450331125828,70.59471365638767,59.56067479651078,13.105726872246695,15.088105726872246,20.594713656387665,14.537444933920703,15.688325991189426,36.34361233480176,21.696035242290748,6.828193832599119,24.559471365638768,6.594162995594713,5.06173287677953,11.912134959302158,3.1376651982378854,2.4559471365638768,29.16,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
WAAREEENER,False,0.0,-0.081,-15.29,10,40.0,3,30.0,0,0.0,5,50.0,2,20.0,1,1,0,0,0,0,0,-0.9,5.89,-5.43,1.08,11.2,-9.04,-7.33,-16.18,0.72,-0.56,3,7,2024-10-28,2026-08-14,1.8,limited history: 1.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,60.0,5.555555555555555,3.888888888888889,-0.9019999999999997,-0.4530284301606922,-0.08035714285714286,-0.648,16.18,True,4.405286343612335,9.030837004405285,6.71806167400881,5.286343612334802,8.908685968819599,5.066079295154185,6.383819157599364,95.15418502202643,17.218543046357617,88.54625550660793,66.22472795168773,3.4140969162995596,2.973568281938326,3.7444933920704844,3.634361233480176,3.4196035242290748,10.79295154185022,93.5022026431718,3.4140969162995596,25.121145374449338,1.6795154185022025,1.595954789399841,13.244945590337545,0.683920704845815,2.512114537444934,19.72,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ANTHEM,False,0.0,-0.061,8.62,5,60.0,1,20.0,0,0.0,2,40.0,2,40.0,2,0,0,0,0,0,0,-1.21,3.19,-7.8,0.41,19.8,-6.03,,-8.68,0.61,-0.06,1,3,2025-07-21,2026-08-14,1.1,limited history: 1.1y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,40.0,4.545454545454545,2.727272727272727,-1.2060000000000002,,-0.06111111111111111,-0.7381,8.68,True,5.066079295154185,69.38325991189427,37.22466960352423,4.845814977973569,50.0,3.9647577092511015,19.048458149779734,98.89867841409692,32.671081677704194,99.33920704845815,75.82915171494977,0.881057268722467,0.4405286343612335,0.7709251101321586,72.79735682819384,11.530837004405289,0.4405286343612335,13.986784140969164,1.8722466960352422,3.579295154185022,9.306167400881057,4.762114537444933,15.165830342989956,2.306167400881058,0.35792951541850226,31.9,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
YESBANK,False,0.0,0.096,-0.78,91,58.2,31,34.1,4,4.4,30,33.0,26,28.6,18,8,0,0,0,0,0,1.54,7.55,-6.83,1.11,16.1,140.49,-3.71,-53.53,1.54,-0.58,4,53,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,41.8,8.425925925925926,4.907407407407407,1.5391600000000012,-0.0693069306930693,0.09565217391304347,2.3716,53.53,True,37.11453744493392,43.83259911894273,40.47356828193833,34.58149779735683,17.59465478841871,33.590308370044056,28.868174994849056,22.46696035242291,15.562913907284766,70.59471365638767,32.08248242261575,32.378854625550666,37.66519823788546,66.62995594713657,63.436123348017624,46.92180616740088,12.77533039647577,54.074889867841414,17.400881057268723,22.422907488986784,10.118392070484582,7.217043748712264,6.41649648452315,9.384361233480176,2.2422907488986783,35.38,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
PATANJALI,False,0.0,0.118,-30.0,91,56.0,43,47.3,4,4.4,34,37.4,10,11.0,4,6,0,0,0,0,0,1.41,8.66,-7.83,1.11,12.0,128.56,-8.98,-73.85,1.41,-0.85,5,59,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,44.0,8.425925925925926,5.462962962962963,1.4044000000000008,-0.1215978334461747,0.1175,1.9880999999999998,73.85,True,47.02643171806167,0.4405286343612335,23.733480176211454,31.277533039647576,7.2383073496659245,26.651982378854626,22.28982663383142,3.303964757709251,4.966887417218543,47.02643171806167,14.81660442862561,32.378854625550666,52.5330396475771,66.62995594713657,48.458149779735685,48.39207048458151,12.77533039647577,91.29955947136564,17.400881057268723,29.867841409691632,5.933370044052864,5.572456658457855,2.963320885725122,9.678414096916303,2.9867841409691636,27.13,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
CGPOWER,False,0.0,0.116,5.34,130,53.1,49,37.7,6,4.6,50,38.5,25,19.2,15,10,0,0,0,0,0,1.61,9.6,-7.43,1.29,13.8,208.77,-6.33,-79.81,1.46,-0.62,14,76,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,46.9,12.037037037037036,7.037037037037036,1.6129300000000004,-0.07931336925197344,0.11666666666666667,2.3506,79.81,True,46.035242290748904,59.25110132158591,52.6431718061674,36.67400881057269,10.244988864142538,29.185022026431717,26.119806128155567,1.3215859030837005,14.459161147902869,0.22026431718061676,5.644406842294638,81.05726872246696,87.22466960352423,66.62995594713657,31.938325991189426,71.62444933920705,34.91189427312775,76.76211453744493,74.55947136563876,55.176211453744486,13.16079295154185,6.529951532038892,1.1288813684589276,14.32488986784141,5.517621145374449,40.66,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
NLCINDIA,False,0.0,0.212,-30.47,112,51.8,51,45.5,2,1.8,42,37.5,17,15.2,5,12,0,0,0,0,0,3.52,13.2,-6.88,1.92,16.6,393.96,-5.11,-56.71,2.06,-0.74,7,63,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,48.2,10.37037037037037,5.833333333333333,3.52144,-0.09010756480338565,0.21204819277108433,7.2512,56.71,True,77.20264317180616,0.22026431718061676,38.71145374449339,82.15859030837004,13.140311804008908,68.17180616740089,56.15644162750312,17.400881057268723,9.271523178807946,14.537444933920703,13.839746768970446,59.140969162995596,63.87665198237885,66.62995594713657,25.991189427312776,57.22466960352423,96.0352422907489,48.6784140969163,46.14537444933921,71.59691629955947,9.677863436123348,14.03911040687578,2.7679493537940894,11.444933920704846,7.159691629955947,45.09,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
